X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
393225,107490,5.92548e+06,2.73769e+22,2.09137e+18,3.55028e+10,0.839948,1.86735e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41065e+15,8.74607e+15,3.10874e+11,1.1157e+16
403338,107490,5.92548e+06,2.95438e+22,2.25691e+18,3.64159e+10,0.839949,1.86734e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41064e+15,8.74606e+15,3.10873e+11,1.1157e+16
413402,107490,5.92547e+06,3.1811e+22,2.4301e+18,3.73245e+10,0.83995,1.86733e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41064e+15,8.74605e+15,3.10872e+11,1.1157e+16
423717,107490,5.92547e+06,3.42521e+22,2.61657e+18,3.82558e+10,0.83995,1.86732e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41063e+15,8.74603e+15,3.10872e+11,1.1157e+16
433965,107490,5.92547e+06,3.6798e+22,2.81106e+18,3.91811e+10,0.839951,1.86731e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41063e+15,8.74602e+15,3.10871e+11,1.1157e+16
444129,107490,5.92546e+06,3.94447e+22,3.01323e+18,4.00988e+10,0.839952,1.8673e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41063e+15,8.74601e+15,3.1087e+11,1.11569e+16
454193,107490,5.92546e+06,4.21871e+22,3.22272e+18,4.10074e+10,0.839953,1.86729e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41062e+15,8.74599e+15,3.1087e+11,1.11569e+16
464484,107489,5.92546e+06,4.51202e+22,3.44678e+18,4.19365e+10,0.839954,1.86728e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41062e+15,8.74598e+15,3.10869e+11,1.11569e+16
474653,107489,5.92545e+06,4.81492e+22,3.67816e+18,4.28547e+10,0.839955,1.86727e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41061e+15,8.74596e+15,3.10868e+11,1.11569e+16
484684,107489,5.92545e+06,5.12665e+22,3.91629e+18,4.37603e+10,0.839956,1.86726e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41061e+15,8.74595e+15,3.10868e+11,1.11569e+16
494926,107489,5.92545e+06,5.45857e+22,4.16983e+18,4.4685e+10,0.839957,1.86725e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.4106e+15,8.74593e+15,3.10867e+11,1.11568e+16
505007,107489,5.92544e+06,5.79897e+22,4.42986e+18,4.55952e+10,0.839958,1.86724e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.4106e+15,8.74592e+15,3.10866e+11,1.11568e+16
515294,107489,5.92544e+06,6.1606e+22,4.7061e+18,4.6524e+10,0.839959,1.86723e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41059e+15,8.7459e+15,3.10866e+11,1.11568e+16
525398,107489,5.92544e+06,6.53013e+22,4.98837e+18,4.74362e+10,0.83996,1.86722e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41059e+15,8.74588e+15,3.10865e+11,1.11568e+16
535700,107489,5.92543e+06,6.92183e+22,5.28758e+18,4.83663e+10,0.839961,1.8672e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41058e+15,8.74586e+15,3.10864e+11,1.11568e+16
545796,107488,5.92543e+06,7.3206e+22,5.59219e+18,4.92779e+10,0.839962,1.86719e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41058e+15,8.74585e+15,3.10863e+11,1.11567e+16
556082,107488,5.92543e+06,7.74235e+22,5.91434e+18,5.02066e+10,0.839963,1.86718e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41057e+15,8.74583e+15,3.10862e+11,1.11567e+16
566139,107488,5.92542e+06,8.17007e+22,6.24106e+18,5.11146e+10,0.839964,1.86717e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41057e+15,8.74581e+15,3.10862e+11,1.11567e+16
576378,107488,5.92542e+06,8.62141e+22,6.58583e+18,5.2039e+10,0.839965,1.86715e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41056e+15,8.74579e+15,3.10861e+11,1.11567e+16
586803,107488,5.92541e+06,9.09769e+22,6.94964e+18,5.29802e+10,0.839967,1.86714e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41055e+15,8.74577e+15,3.1086e+11,1.11566e+16
596970,107488,5.92541e+06,9.5788e+22,7.31713e+18,5.38981e+10,0.839968,1.86713e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41055e+15,8.74576e+15,3.10859e+11,1.11566e+16
607313,107487,5.9254e+06,1.00854e+23,7.70406e+18,5.4832e+10,0.839969,1.86711e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41054e+15,8.74574e+15,3.10858e+11,1.11566e+16
617374,107487,5.9254e+06,1.05949e+23,8.09329e+18,5.57403e+10,0.83997,1.8671e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41054e+15,8.74572e+15,3.10857e+11,1.11566e+16
627601,107487,5.9254e+06,1.11302e+23,8.50219e+18,5.66638e+10,0.839971,1.86709e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41053e+15,8.7457e+15,3.10856e+11,1.11565e+16
637998,107487,5.92539e+06,1.16926e+23,8.93175e+18,5.76025e+10,0.839973,1.86707e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41052e+15,8.74568e+15,3.10855e+11,1.11565e+16
648083,107487,5.92539e+06,1.22559e+23,9.36201e+18,5.8513e+10,0.839974,1.86706e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41052e+15,8.74565e+15,3.10854e+11,1.11565e+16
658328,107487,5.92538e+06,1.28463e+23,9.81299e+18,5.9438e+10,0.839975,1.86704e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41051e+15,8.74563e+15,3.10853e+11,1.11565e+16
668734,107486,5.92538e+06,1.34652e+23,1.02857e+19,6.03775e+10,0.839977,1.86703e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.4105e+15,8.74561e+15,3.10852e+11,1.11564e+16
678798,107486,5.92537e+06,1.40823e+23,1.07571e+19,6.12861e+10,0.839978,1.86701e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.4105e+15,8.74559e+15,3.10852e+11,1.11564e+16
689014,107486,5.92537e+06,1.47277e+23,1.125e+19,6.22084e+10,0.839979,1.867e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41049e+15,8.74557e+15,3.10851e+11,1.11564e+16
699383,107486,5.92536e+06,1.54026e+23,1.17656e+19,6.31446e+10,0.839981,1.86698e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41048e+15,8.74555e+15,3.10849e+11,1.11563e+16
709908,107486,5.92536e+06,1.61085e+23,1.23047e+19,6.40949e+10,0.839982,1.86697e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41047e+15,8.74552e+15,3.10848e+11,1.11563e+16
720053,107485,5.92535e+06,1.68091e+23,1.28398e+19,6.50109e+10,0.839984,1.86695e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41047e+15,8.7455e+15,3.10847e+11,1.11563e+16
730344,107485,5.92535e+06,1.75401e+23,1.33981e+19,6.594e+10,0.839985,1.86694e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41046e+15,8.74548e+15,3.10846e+11,1.11562e+16
740781,107485,5.92534e+06,1.83029e+23,1.39808e+19,6.68824e+10,0.839987,1.86692e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41045e+15,8.74545e+15,3.10845e+11,1.11562e+16
750807,107485,5.92534e+06,1.90561e+23,1.45561e+19,6.77876e+10,0.839988,1.8669e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41045e+15,8.74543e+15,3.10844e+11,1.11562e+16
760969,107485,5.92533e+06,1.98403e+23,1.5155e+19,6.8705e+10,0.83999,1.86689e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41044e+15,8.7454e+15,3.10843e+11,1.11562e+16
771268,107484,5.92533e+06,2.06568e+23,1.57787e+19,6.96349e+10,0.839991,1.86687e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41043e+15,8.74538e+15,3.10842e+11,1.11561e+16
781706,107484,5.92532e+06,2.15069e+23,1.6428e+19,7.05773e+10,0.839993,1.86685e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41042e+15,8.74535e+15,3.10841e+11,1.11561e+16
792286,107484,5.92532e+06,2.2392e+23,1.7104e+19,7.15325e+10,0.839994,1.86683e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41041e+15,8.74533e+15,3.10839e+11,1.11561e+16
802410,107484,5.92531e+06,2.32613e+23,1.77679e+19,7.24465e+10,0.839996,1.86682e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41041e+15,8.7453e+15,3.10838e+11,1.1156e+16
812662,107484,5.9253e+06,2.41644e+23,1.84577e+19,7.33722e+10,0.839998,1.8668e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.4104e+15,8.74528e+15,3.10837e+11,1.1156e+16
823046,107483,5.9253e+06,2.51025e+23,1.91742e+19,7.43097e+10,0.839999,1.86678e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41039e+15,8.74525e+15,3.10836e+11,1.11559e+16
833563,107483,5.92529e+06,2.60771e+23,1.99185e+19,7.52592e+10,0.840001,1.86676e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41038e+15,8.74522e+15,3.10835e+11,1.11559e+16
843583,107483,5.92529e+06,2.70288e+23,2.06454e+19,7.61639e+10,0.840003,1.86674e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41037e+15,8.74519e+15,3.10833e+11,1.11559e+16
853724,107483,5.92528e+06,2.80153e+23,2.13989e+19,7.70795e+10,0.840004,1.86672e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41036e+15,8.74517e+15,3.10832e+11,1.11558e+16
863987,107482,5.92528e+06,2.90378e+23,2.21798e+19,7.80061e+10,0.840006,1.8667e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41036e+15,8.74514e+15,3.10831e+11,1.11558e+16
874374,107482,5.92527e+06,3.00977e+23,2.29893e+19,7.89439e+10,0.840008,1.86668e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41035e+15,8.74511e+15,3.1083e+11,1.11558e+16
884885,107482,5.92526e+06,3.11962e+23,2.38282e+19,7.98929e+10,0.84001,1.86666e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41034e+15,8.74508e+15,3.10828e+11,1.11557e+16
895523,107482,5.92526e+06,3.23348e+23,2.46978e+19,8.08533e+10,0.840011,1.86664e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41033e+15,8.74505e+15,3.10827e+11,1.11557e+16
905612,107482,5.92525e+06,3.344e+23,2.55419e+19,8.17642e+10,0.840013,1.86662e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41032e+15,8.74502e+15,3.10826e+11,1.11557e+16
915814,107481,5.92524e+06,3.45829e+23,2.64147e+19,8.26854e+10,0.840015,1.8666e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41031e+15,8.74499e+15,3.10824e+11,1.11556e+16
926132,107481,5.92524e+06,3.57649e+23,2.73175e+19,8.36169e+10,0.840017,1.86658e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.4103e+15,8.74496e+15,3.10823e+11,1.11556e+16
936565,107481,5.92523e+06,3.69873e+23,2.8251e+19,8.45589e+10,0.840019,1.86656e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41029e+15,8.74493e+15,3.10822e+11,1.11555e+16
947117,107480,5.92522e+06,3.82515e+23,2.92165e+19,8.55115e+10,0.840021,1.86654e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41028e+15,8.7449e+15,3.1082e+11,1.11555e+16
957787,107480,5.92522e+06,3.95588e+23,3.02149e+19,8.64749e+10,0.840023,1.86652e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41027e+15,8.74487e+15,3.10819e+11,1.11555e+16
967854,107480,5.92521e+06,4.08193e+23,3.11776e+19,8.73838e+10,0.840025,1.8665e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41026e+15,8.74484e+15,3.10817e+11,1.11554e+16
978027,107480,5.9252e+06,4.212e+23,3.21709e+19,8.83023e+10,0.840027,1.86648e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41025e+15,8.74481e+15,3.10816e+11,1.11554e+16
988308,107479,5.9252e+06,4.34621e+23,3.31958e+19,8.92305e+10,0.840029,1.86645e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41024e+15,8.74478e+15,3.10814e+11,1.11553e+16
998696,107479,5.92519e+06,4.4847e+23,3.42534e+19,9.01684e+10,0.840031,1.86643e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41023e+15,8.74474e+15,3.10813e+11,1.11553e+16
1.00919e+06,107479,5.92518e+06,4.6276e+23,3.53447e+19,9.11161e+10,0.840033,1.86641e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41022e+15,8.74471e+15,3.10811e+11,1.11552e+16
1.0198e+06,107479,5.92517e+06,4.77506e+23,3.64708e+19,9.20739e+10,0.840035,1.86639e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41021e+15,8.74468e+15,3.1081e+11,1.11552e+16
1.03052e+06,107478,5.92517e+06,4.92721e+23,3.76327e+19,9.30417e+10,0.840037,1.86636e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.4102e+15,8.74464e+15,3.10808e+11,1.11552e+16
1.04057e+06,107478,5.92516e+06,5.07283e+23,3.87448e+19,9.39494e+10,0.840039,1.86634e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41019e+15,8.74461e+15,3.10807e+11,1.11551e+16
1.05073e+06,107478,5.92515e+06,5.22276e+23,3.98897e+19,9.48661e+10,0.840041,1.86632e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41018e+15,8.74457e+15,3.10805e+11,1.11551e+16
1.06098e+06,107477,5.92515e+06,5.37712e+23,4.10684e+19,9.57916e+10,0.840043,1.86629e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41017e+15,8.74454e+15,3.10804e+11,1.1155e+16
1.07133e+06,107477,5.92514e+06,5.53604e+23,4.2282e+19,9.67262e+10,0.840045,1.86627e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41016e+15,8.74451e+15,3.10802e+11,1.1155e+16
1.08178e+06,107477,5.92513e+06,5.69966e+23,4.35314e+19,9.767e+10,0.840048,1.86624e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41015e+15,8.74447e+15,3.108e+11,1.11549e+16
1.09234e+06,107477,5.92512e+06,5.86811e+23,4.48178e+19,9.86229e+10,0.84005,1.86622e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41014e+15,8.74443e+15,3.10799e+11,1.11549e+16
1.10299e+06,107476,5.92511e+06,6.04154e+23,4.61421e+19,9.95851e+10,0.840052,1.86619e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41012e+15,8.7444e+15,3.10797e+11,1.11548e+16
1.11376e+06,107476,5.92511e+06,6.2201e+23,4.75056e+19,1.00557e+11,0.840055,1.86617e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41011e+15,8.74436e+15,3.10795e+11,1.11548e+16
1.12378e+06,107476,5.9251e+06,6.3896e+23,4.88e+19,1.01462e+11,0.840057,1.86614e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.4101e+15,8.74432e+15,3.10794e+11,1.11547e+16
1.1339e+06,107475,5.92509e+06,6.56372e+23,5.01295e+19,1.02375e+11,0.840059,1.86612e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41009e+15,8.74429e+15,3.10792e+11,1.11547e+16
1.14411e+06,107475,5.92508e+06,6.74258e+23,5.14954e+19,1.03297e+11,0.840061,1.86609e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41008e+15,8.74425e+15,3.1079e+11,1.11546e+16
1.15441e+06,107475,5.92507e+06,6.92632e+23,5.28984e+19,1.04227e+11,0.840064,1.86607e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41007e+15,8.74421e+15,3.10789e+11,1.11546e+16
1.1648e+06,107474,5.92507e+06,7.11507e+23,5.43396e+19,1.05165e+11,0.840066,1.86604e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41005e+15,8.74418e+15,3.10787e+11,1.11545e+16
1.17529e+06,107474,5.92506e+06,7.30896e+23,5.58201e+19,1.06112e+11,0.840068,1.86601e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41004e+15,8.74414e+15,3.10785e+11,1.11545e+16
1.18587e+06,107474,5.92505e+06,7.50814e+23,5.73409e+19,1.07068e+11,0.840071,1.86599e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41003e+15,8.7441e+15,3.10783e+11,1.11544e+16
1.19655e+06,107473,5.92504e+06,7.71274e+23,5.89032e+19,1.08031e+11,0.840073,1.86596e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41002e+15,8.74406e+15,3.10782e+11,1.11544e+16
1.20732e+06,107473,5.92503e+06,7.92292e+23,6.0508e+19,1.09004e+11,0.840076,1.86593e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41001e+15,8.74402e+15,3.1078e+11,1.11543e+16
1.21819e+06,107473,5.92502e+06,8.13882e+23,6.21566e+19,1.09985e+11,0.840078,1.8659e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.40999e+15,8.74397e+15,3.10778e+11,1.11543e+16
1.22824e+06,107472,5.92501e+06,8.3419e+23,6.37071e+19,1.10893e+11,0.840081,1.86588e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.40998e+15,8.74394e+15,3.10776e+11,1.11542e+16
