X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
2.03138e+006,1.75445e+006,8.78626e+006,7.35988e+025,6.19819e+022,6.34525e+012,6.52353e+017
2.09138e+006,1.75411e+006,8.78543e+006,8.03176e+025,6.76167e+022,6.53296e+012,6.52141e+017
2.15138e+006,1.75377e+006,8.78458e+006,8.74324e+025,7.358e+022,6.72067e+012,6.51924e+017
2.21138e+006,1.75342e+006,8.78371e+006,9.49545e+025,7.98808e+022,6.90837e+012,6.51701e+017
2.27138e+006,1.75306e+006,8.78281e+006,1.02895e+026,8.6528e+022,7.09607e+012,6.51471e+017
2.33138e+006,1.75269e+006,8.78189e+006,1.11265e+026,9.35303e+022,7.28376e+012,6.51236e+017
2.39138e+006,1.75231e+006,8.78095e+006,1.20076e+026,1.00896e+023,7.47145e+012,6.50994e+017
2.45138e+006,1.75192e+006,8.77998e+006,1.29339e+026,1.08635e+023,7.65913e+012,6.50747e+017
2.51138e+006,1.75152e+006,8.77899e+006,1.39065e+026,1.16755e+023,7.84681e+012,6.50493e+017
2.57138e+006,1.75111e+006,8.77797e+006,1.49264e+026,1.25265e+023,8.03448e+012,6.50233e+017
2.63138e+006,1.75069e+006,8.77693e+006,1.5995e+026,1.34173e+023,8.22215e+012,6.49968e+017
2.69138e+006,1.75026e+006,8.77587e+006,1.71131e+026,1.43488e+023,8.40981e+012,6.49696e+017
2.75138e+006,1.74983e+006,8.77478e+006,1.8282e+026,1.53219e+023,8.59747e+012,6.49418e+017
2.81138e+006,1.74938e+006,8.77367e+006,1.95028e+026,1.63373e+023,8.78512e+012,6.49134e+017
2.87138e+006,1.74892e+006,8.77253e+006,2.07765e+026,1.73959e+023,8.97276e+012,6.48845e+017
2.93138e+006,1.74846e+006,8.77137e+006,2.21042e+026,1.84985e+023,9.1604e+012,6.48549e+017
2.99138e+006,1.74798e+006,8.77019e+006,2.34871e+026,1.9646e+023,9.34803e+012,6.48247e+017
3.05138e+006,1.7475e+006,8.76898e+006,2.49262e+026,2.08391e+023,9.53566e+012,6.47939e+017
3.11138e+006,1.747e+006,8.76775e+006,2.64226e+026,2.20787e+023,9.72328e+012,6.47626e+017
3.17138e+006,1.7465e+006,8.7665e+006,2.79775e+026,2.33656e+023,9.91089e+012,6.47306e+017
3.23138e+006,1.74598e+006,8.76522e+006,2.95919e+026,2.47005e+023,1.00985e+013,6.4698e+017
3.29138e+006,1.74546e+006,8.76392e+006,3.12669e+026,2.60843e+023,1.02861e+013,6.46649e+017
3.35138e+006,1.74493e+006,8.76259e+006,3.30037e+026,2.75177e+023,1.04737e+013,6.46311e+017
3.41138e+006,1.74439e+006,8.76124e+006,3.48031e+026,2.90015e+023,1.06613e+013,6.45968e+017
3.47138e+006,1.74383e+006,8.75987e+006,3.66665e+026,3.05365e+023,1.08489e+013,6.45619e+017
3.53138e+006,1.74327e+006,8.75847e+006,3.85948e+026,3.21234e+023,1.10364e+013,6.45263e+017
3.59138e+006,1.7427e+006,8.75705e+006,4.05891e+026,3.3763e+023,1.1224e+013,6.44902e+017
3.65138e+006,1.74212e+006,8.7556e+006,4.26505e+026,3.54561e+023,1.14115e+013,6.44535e+017
3.71138e+006,1.74153e+006,8.75414e+006,4.478e+026,3.72033e+023,1.15991e+013,6.44162e+017
3.77138e+006,1.74093e+006,8.75264e+006,4.69788e+026,3.90055e+023,1.17866e+013,6.43784e+017
3.83138e+006,1.74033e+006,8.75113e+006,4.92479e+026,4.08633e+023,1.19742e+013,6.43399e+017
3.89138e+006,1.73971e+006,8.74959e+006,5.15883e+026,4.27774e+023,1.21617e+013,6.43009e+017
3.95138e+006,1.73908e+006,8.74803e+006,5.40012e+026,4.47486e+023,1.23492e+013,6.42612e+017
4.01138e+006,1.73845e+006,8.74644e+006,5.64875e+026,4.67776e+023,1.25367e+013,6.4221e+017
4.07138e+006,1.7378e+006,8.74483e+006,5.90484e+026,4.8865e+023,1.27242e+013,6.41802e+017
4.13138e+006,1.73715e+006,8.7432e+006,6.16849e+026,5.10116e+023,1.29117e+013,6.41389e+017
4.19138e+006,1.73648e+006,8.74154e+006,6.43981e+026,5.3218e+023,1.30992e+013,6.40969e+017
4.25138e+006,1.73581e+006,8.74014e+006,6.67183e+026,5.51029e+023,1.32554e+013,6.40615e+017
4.31138e+006,1.73512e+006,8.73844e+006,6.95747e+026,5.74207e+023,1.34429e+013,6.40185e+017
4.37138e+006,1.73443e+006,8.73671e+006,7.25107e+026,5.98002e+023,1.36303e+013,6.39749e+017
4.43138e+006,1.73373e+006,8.73497e+006,7.55274e+026,6.22421e+023,1.38178e+013,6.39308e+017
4.49138e+006,1.73302e+006,8.73319e+006,7.86257e+026,6.4747e+023,1.40052e+013,6.38861e+017
4.55138e+006,1.7323e+006,8.7314e+006,8.18068e+026,6.73155e+023,1.41926e+013,6.38408e+017
4.61138e+006,1.73157e+006,8.72958e+006,8.50716e+026,6.99483e+023,1.43801e+013,6.37949e+017
4.67138e+006,1.73083e+006,8.72774e+006,8.84212e+026,7.26459e+023,1.45675e+013,6.37484e+017
4.73138e+006,1.73009e+006,8.72587e+006,9.18566e+026,7.54089e+023,1.47549e+013,6.37014e+017
4.79138e+006,1.72933e+006,8.72399e+006,9.53789e+026,7.82381e+023,1.49423e+013,6.36539e+017
4.85138e+006,1.72856e+006,8.72207e+006,9.8989e+026,8.11339e+023,1.51296e+013,6.36057e+017
4.91138e+006,1.72779e+006,8.72014e+006,1.02688e+027,8.40969e+023,1.5317e+013,6.3557e+017
4.97138e+006,1.727e+006,8.71818e+006,1.06477e+027,8.71277e+023,1.55044e+013,6.35078e+017
5.03138e+006,1.72621e+006,8.7162e+006,1.10357e+027,9.02268e+023,1.56917e+013,6.34579e+017
5.09138e+006,1.72541e+006,8.71419e+006,1.14328e+027,9.33949e+023,1.58791e+013,6.34076e+017
5.15138e+006,1.72459e+006,8.71216e+006,1.18393e+027,9.66324e+023,1.60664e+013,6.33566e+017
5.21138e+006,1.72377e+006,8.71011e+006,1.22551e+027,9.994e+023,1.62537e+013,6.33051e+017
5.27138e+006,1.72294e+006,8.70804e+006,1.26805e+027,1.03318e+024,1.6441e+013,6.32531e+017
5.33138e+006,1.7221e+006,8.70594e+006,1.31154e+027,1.06767e+024,1.66283e+013,6.32005e+017
5.39138e+006,1.72126e+006,8.70381e+006,1.356e+027,1.10288e+024,1.68156e+013,6.31473e+017
5.45138e+006,1.7204e+006,8.70167e+006,1.40144e+027,1.1388e+024,1.70028e+013,6.30936e+017
5.51138e+006,1.71953e+006,8.6995e+006,1.44787e+027,1.17545e+024,1.71901e+013,6.30393e+017
5.57138e+006,1.71866e+006,8.69731e+006,1.4953e+027,1.21283e+024,1.73774e+013,6.29845e+017
5.63138e+006,1.71777e+006,8.69509e+006,1.54373e+027,1.25095e+024,1.75646e+013,6.29291e+017
5.69138e+006,1.71688e+006,8.69286e+006,1.59318e+027,1.28981e+024,1.77518e+013,6.28732e+017
5.75138e+006,1.71598e+006,8.69059e+006,1.64367e+027,1.3294e+024,1.7939e+013,6.28168e+017
5.81138e+006,1.71506e+006,8.68831e+006,1.69518e+027,1.36975e+024,1.81262e+013,6.27598e+017
5.87138e+006,1.71414e+006,8.686e+006,1.74775e+027,1.41085e+024,1.83134e+013,6.27023e+017
5.93138e+006,1.71321e+006,8.68367e+006,1.80137e+027,1.45271e+024,1.85006e+013,6.26442e+017
5.99138e+006,1.71228e+006,8.68132e+006,1.85606e+027,1.49532e+024,1.86877e+013,6.25856e+017
6.05138e+006,1.71133e+006,8.67894e+006,1.91182e+027,1.5387e+024,1.88749e+013,6.25265e+017
6.11138e+006,1.71037e+006,8.67654e+006,1.96866e+027,1.58285e+024,1.9062e+013,6.24668e+017
6.17138e+006,1.70941e+006,8.67412e+006,2.02661e+027,1.62777e+024,1.92492e+013,6.24066e+017
6.23138e+006,1.70843e+006,8.67167e+006,2.08565e+027,1.67347e+024,1.94363e+013,6.23459e+017
6.29138e+006,1.70745e+006,8.6692e+006,2.14581e+027,1.71995e+024,1.96234e+013,6.22846e+017
6.35138e+006,1.70646e+006,8.66671e+006,2.20709e+027,1.76721e+024,1.98104e+013,6.22228e+017
6.41138e+006,1.70546e+006,8.6642e+006,2.2695e+027,1.81525e+024,1.99975e+013,6.21605e+017
6.47138e+006,1.70445e+006,8.66166e+006,2.33305e+027,1.86409e+024,2.01846e+013,6.20976e+017
6.53138e+006,1.70343e+006,8.6591e+006,2.39776e+027,1.91372e+024,2.03716e+013,6.20343e+017
6.59138e+006,1.7024e+006,8.65652e+006,2.46362e+027,1.96415e+024,2.05586e+013,6.19704e+017
6.65138e+006,1.70137e+006,8.65391e+006,2.53065e+027,2.01537e+024,2.07457e+013,6.1906e+017
6.71138e+006,1.70032e+006,8.65128e+006,2.59886e+027,2.0674e+024,2.09327e+013,6.1841e+017
6.77138e+006,1.69927e+006,8.64863e+006,2.66825e+027,2.12023e+024,2.11196e+013,6.17756e+017
6.83138e+006,1.69821e+006,8.64596e+006,2.73884e+027,2.17387e+024,2.13066e+013,6.17096e+017
6.89138e+006,1.69714e+006,8.64326e+006,2.81063e+027,2.22831e+024,2.14936e+013,6.16432e+017
6.95138e+006,1.69606e+006,8.64054e+006,2.88364e+027,2.28357e+024,2.16805e+013,6.15762e+017
7.01138e+006,1.69497e+006,8.6378e+006,2.95786e+027,2.33965e+024,2.18674e+013,6.15087e+017
7.07138e+006,1.69387e+006,8.63503e+006,3.03332e+027,2.39654e+024,2.20544e+013,6.14407e+017
7.13138e+006,1.69277e+006,8.63224e+006,3.11002e+027,2.45425e+024,2.22413e+013,6.13722e+017
7.19138e+006,1.69165e+006,8.62943e+006,3.18797e+027,2.51279e+024,2.24281e+013,6.13032e+017
7.25138e+006,1.69053e+006,8.6266e+006,3.26717e+027,2.57214e+024,2.2615e+013,6.12337e+017
7.31138e+006,1.6894e+006,8.62374e+006,3.34764e+027,2.63233e+024,2.28019e+013,6.11637e+017
7.37138e+006,1.68826e+006,8.62087e+006,3.42939e+027,2.69333e+024,2.29887e+013,6.10932e+017
7.43138e+006,1.68711e+006,8.61797e+006,3.51241e+027,2.75517e+024,2.31755e+013,6.10223e+017
7.49138e+006,1.68595e+006,8.61504e+006,3.59673e+027,2.81784e+024,2.33623e+013,6.09508e+017
7.55138e+006,1.68479e+006,8.6121e+006,3.68234e+027,2.88134e+024,2.35491e+013,6.08788e+017
7.61138e+006,1.68361e+006,8.60913e+006,3.76927e+027,2.94567e+024,2.37359e+013,6.08063e+017
7.67138e+006,1.68243e+006,8.60614e+006,3.85751e+027,3.01083e+024,2.39226e+013,6.07334e+017
7.73138e+006,1.68124e+006,8.60312e+006,3.94708e+027,3.07683e+024,2.41094e+013,6.06599e+017
7.79138e+006,1.68004e+006,8.60009e+006,4.03798e+027,3.14367e+024,2.42961e+013,6.0586e+017
7.85138e+006,1.67883e+006,8.59703e+006,4.13022e+027,3.21134e+024,2.44828e+013,6.05116e+017
7.91138e+006,1.67762e+006,8.59395e+006,4.2238e+027,3.27986e+024,2.46695e+013,6.04367e+017
7.97138e+006,1.67639e+006,8.59085e+006,4.31875e+027,3.34921e+024,2.48561e+013,6.03614e+017
8.03138e+006,1.67516e+006,8.58772e+006,4.41506e+027,3.41939e+024,2.50428e+013,6.02855e+017
8.09138e+006,1.67392e+006,8.58458e+006,4.51275e+027,3.49042e+024,2.52294e+013,6.02092e+017
8.15138e+006,1.67267e+006,8.58141e+006,4.61182e+027,3.56229e+024,2.5416e+013,6.01324e+017
8.21138e+006,1.67141e+006,8.57822e+006,4.71227e+027,3.635e+024,2.56026e+013,6.00552e+017
8.27138e+006,1.67015e+006,8.575e+006,4.81413e+027,3.70855e+024,2.57892e+013,5.99775e+017
8.33138e+006,1.66887e+006,8.57177e+006,4.91738e+027,3.78295e+024,2.59758e+013,5.98993e+017
8.39138e+006,1.66759e+006,8.56851e+006,5.02206e+027,3.85818e+024,2.61623e+013,5.98206e+017
8.45138e+006,1.6663e+006,8.56523e+006,5.12815e+027,3.93425e+024,2.63489e+013,5.97415e+017
8.51138e+006,1.665e+006,8.56193e+006,5.23567e+027,4.01116e+024,2.65354e+013,5.9662e+017
8.57138e+006,1.66369e+006,8.5586e+006,5.34463e+027,4.08892e+024,2.67219e+013,5.95819e+017
8.63138e+006,1.66238e+006,8.55526e+006,5.45503e+027,4.16751e+024,2.69083e+013,5.95014e+017
8.69138e+006,1.66106e+006,8.55189e+006,5.56688e+027,4.24694e+024,2.70948e+013,5.94205e+017
8.75138e+006,1.65972e+006,8.5485e+006,5.68019e+027,4.32721e+024,2.72812e+013,5.93391e+017
8.81138e+006,1.65838e+006,8.54509e+006,5.79496e+027,4.40832e+024,2.74676e+013,5.92573e+017
8.87138e+006,1.65704e+006,8.54166e+006,5.91121e+027,4.49027e+024,2.7654e+013,5.9175e+017
8.93138e+006,1.65568e+006,8.5382e+006,6.02894e+027,4.57305e+024,2.78404e+013,5.90923e+017
8.99138e+006,1.65432e+006,8.53472e+006,6.14816e+027,4.65666e+024,2.80268e+013,5.90091e+017
9.05138e+006,1.65295e+006,8.53122e+006,6.26887e+027,4.74111e+024,2.82131e+013,5.89255e+017
9.11138e+006,1.65157e+006,8.5277e+006,6.39109e+027,4.8264e+024,2.83994e+013,5.88415e+017
9.17138e+006,1.65018e+006,8.52416e+006,6.51481e+027,4.91251e+024,2.85857e+013,5.8757e+017
9.23138e+006,1.64878e+006,8.5206e+006,6.64005e+027,4.99946e+024,2.8772e+013,5.86721e+017
9.29138e+006,1.64738e+006,8.51701e+006,6.76682e+027,5.08723e+024,2.89583e+013,5.85867e+017
9.35138e+006,1.64597e+006,8.5134e+006,6.89511e+027,5.17583e+024,2.91445e+013,5.85009e+017
9.41138e+006,1.64455e+006,8.50978e+006,7.02494e+027,5.26526e+024,2.93307e+013,5.84147e+017
9.47138e+006,1.64312e+006,8.50612e+006,7.15632e+027,5.35551e+024,2.95169e+013,5.83281e+017
9.53138e+006,1.64169e+006,8.50245e+006,7.28925e+027,5.44658e+024,2.97031e+013,5.82411e+017
9.59138e+006,1.64024e+006,8.49876e+006,7.42373e+027,5.53847e+024,2.98893e+013,5.81536e+017
9.65138e+006,1.63879e+006,8.49504e+006,7.55978e+027,5.63118e+024,3.00754e+013,5.80657e+017
9.71138e+006,1.63733e+006,8.49131e+006,7.6974e+027,5.7247e+024,3.02615e+013,5.79774e+017
9.77138e+006,1.63587e+006,8.48755e+006,7.8366e+027,5.81904e+024,3.04476e+013,5.78887e+017
9.83138e+006,1.63439e+006,8.48377e+006,7.97738e+027,5.91419e+024,3.06337e+013,5.77996e+017
9.89138e+006,1.63291e+006,8.47997e+006,8.11976e+027,6.01014e+024,3.08197e+013,5.771e+017
9.95138e+006,1.63142e+006,8.47615e+006,8.26372e+027,6.1069e+024,3.10057e+013,5.76201e+017
1.00114e+007,1.62993e+006,8.4723e+006,8.4093e+027,6.20447e+024,3.11917e+013,5.75298e+017
1.00714e+007,1.62842e+006,8.46844e+006,8.55648e+027,6.30283e+024,3.13777e+013,5.7439e+017
1.01314e+007,1.62691e+006,8.46455e+006,8.70528e+027,6.402e+024,3.15637e+013,5.73479e+017
1.01914e+007,1.62539e+006,8.46065e+006,8.8557e+027,6.50195e+024,3.17496e+013,5.72563e+017
1.02514e+007,1.62386e+006,8.45672e+006,9.00775e+027,6.6027e+024,3.19355e+013,5.71644e+017
1.03114e+007,1.62233e+006,8.45277e+006,9.16143e+027,6.70424e+024,3.21214e+013,5.70721e+017
1.03714e+007,1.62078e+006,8.4488e+006,9.31675e+027,6.80656e+024,3.23073e+013,5.69793e+017
1.04314e+007,1.61923e+006,8.44481e+006,9.47372e+027,6.90967e+024,3.24932e+013,5.68862e+017
1.04914e+007,1.61768e+006,8.44079e+006,9.63234e+027,7.01355e+024,3.2679e+013,5.67927e+017
1.05514e+007,1.61611e+006,8.43676e+006,9.79262e+027,7.11821e+024,3.28648e+013,5.66989e+017
1.06114e+007,1.61454e+006,8.4327e+006,9.95457e+027,7.22364e+024,3.30506e+013,5.66046e+017
1.06714e+007,1.61296e+006,8.42863e+006,1.01182e+028,7.32984e+024,3.32363e+013,5.651e+017
1.07314e+007,1.61137e+006,8.42453e+006,1.02835e+028,7.43681e+024,3.3422e+013,5.6415e+017
1.07914e+007,1.60978e+006,8.42042e+006,1.04504e+028,7.54453e+024,3.36077e+013,5.63196e+017
1.08514e+007,1.60818e+006,8.41628e+006,1.06191e+028,7.65301e+024,3.37934e+013,5.62238e+017
1.09114e+007,1.60657e+006,8.41212e+006,1.07894e+028,7.76225e+024,3.39791e+013,5.61277e+017
1.09714e+007,1.60495e+006,8.40794e+006,1.09615e+028,7.87223e+024,3.41647e+013,5.60312e+017
1.10314e+007,1.60333e+006,8.40374e+006,1.11352e+028,7.98296e+024,3.43503e+013,5.59344e+017
1.10914e+007,1.6017e+006,8.39952e+006,1.13107e+028,8.09443e+024,3.45359e+013,5.58371e+017
1.11514e+007,1.60006e+006,8.39528e+006,1.14878e+028,8.20664e+024,3.47215e+013,5.57396e+017
1.12114e+007,1.59841e+006,8.39101e+006,1.16667e+028,8.31958e+024,3.4907e+013,5.56416e+017
1.12714e+007,1.59676e+006,8.38673e+006,1.18473e+028,8.43324e+024,3.50925e+013,5.55434e+017
1.13314e+007,1.5951e+006,8.38243e+006,1.20297e+028,8.54763e+024,3.5278e+013,5.54447e+017
1.13914e+007,1.59344e+006,8.3781e+006,1.22138e+028,8.66274e+024,3.54635e+013,5.53457e+017
1.14514e+007,1.59176e+006,8.37376e+006,1.23996e+028,8.77856e+024,3.56489e+013,5.52464e+017
1.15114e+007,1.59008e+006,8.36939e+006,1.25871e+028,8.8951e+024,3.58343e+013,5.51467e+017
1.15714e+007,1.58839e+006,8.36501e+006,1.27764e+028,9.01233e+024,3.60197e+013,5.50467e+017
1.16314e+007,1.5867e+006,8.3606e+006,1.29675e+028,9.13027e+024,3.62051e+013,5.49464e+017
1.16914e+007,1.585e+006,8.35618e+006,1.31603e+028,9.2489e+024,3.63904e+013,5.48457e+017
1.17514e+007,1.58329e+006,8.35173e+006,1.33549e+028,9.36823e+024,3.65757e+013,5.47447e+017
1.18114e+007,1.58157e+006,8.34727e+006,1.35512e+028,9.48823e+024,3.6761e+013,5.46433e+017
1.18714e+007,1.57985e+006,8.34278e+006,1.37493e+028,9.60892e+024,3.69462e+013,5.45416e+017
1.19314e+007,1.57812e+006,8.33827e+006,1.39492e+028,9.73028e+024,3.71314e+013,5.44396e+017
1.19914e+007,1.57639e+006,8.33375e+006,1.41509e+028,9.85231e+024,3.73166e+013,5.43373e+017
1.20514e+007,1.57464e+006,8.3292e+006,1.43543e+028,9.97501e+024,3.75018e+013,5.42346e+017
1.21114e+007,1.57289e+006,8.32463e+006,1.45596e+028,1.00984e+025,3.7687e+013,5.41316e+017
1.21714e+007,1.57114e+006,8.32004e+006,1.47666e+028,1.02224e+025,3.78721e+013,5.40284e+017
1.22314e+007,1.56937e+006,8.31544e+006,1.49755e+028,1.0347e+025,3.80572e+013,5.39247e+017
1.22914e+007,1.56761e+006,8.31081e+006,1.51861e+028,1.04723e+025,3.82422e+013,5.38208e+017
1.23514e+007,1.56583e+006,8.30616e+006,1.53985e+028,1.05983e+025,3.84273e+013,5.37166e+017
1.24114e+007,1.56405e+006,8.3015e+006,1.56128e+028,1.07248e+025,3.86123e+013,5.36121e+017
1.24714e+007,1.56226e+006,8.29681e+006,1.58289e+028,1.0852e+025,3.87972e+013,5.35072e+017
1.25314e+007,1.56046e+006,8.2921e+006,1.60468e+028,1.09798e+025,3.89822e+013,5.34021e+017
1.25914e+007,1.55866e+006,8.28738e+006,1.62665e+028,1.11082e+025,3.91671e+013,5.32967e+017
1.26514e+007,1.55685e+006,8.28263e+006,1.6488e+028,1.12373e+025,3.9352e+013,5.31909e+017
1.27114e+007,1.55503e+006,8.27786e+006,1.67114e+028,1.13669e+025,3.95369e+013,5.30849e+017
1.27714e+007,1.55321e+006,8.27308e+006,1.69365e+028,1.14971e+025,3.97217e+013,5.29786e+017
1.28314e+007,1.55138e+006,8.26827e+006,1.71636e+028,1.16279e+025,3.99065e+013,5.2872e+017
1.28914e+007,1.54954e+006,8.26345e+006,1.73924e+028,1.17593e+025,4.00913e+013,5.27651e+017
1.29514e+007,1.5477e+006,8.25861e+006,1.76232e+028,1.18913e+025,4.0276e+013,5.26579e+017
1.30114e+007,1.54585e+006,8.25374e+006,1.78557e+028,1.20239e+025,4.04607e+013,5.25505e+017
1.30714e+007,1.544e+006,8.24886e+006,1.80901e+028,1.2157e+025,4.06454e+013,5.24427e+017
1.31314e+007,1.54214e+006,8.24396e+006,1.83264e+028,1.22907e+025,4.08301e+013,5.23347e+017
1.31914e+007,1.54027e+006,8.23904e+006,1.85645e+028,1.24249e+025,4.10147e+013,5.22265e+017
1.32514e+007,1.5384e+006,8.23409e+006,1.88045e+028,1.25596e+025,4.11993e+013,5.21179e+017
1.33114e+007,1.53652e+006,8.22913e+006,1.90463e+028,1.26949e+025,4.13839e+013,5.20091e+017
1.33714e+007,1.53463e+006,8.22415e+006,1.929e+028,1.28308e+025,4.15684e+013,5.19e+017
1.34314e+007,1.53274e+006,8.21916e+006,1.95356e+028,1.29671e+025,4.17529e+013,5.17907e+017
1.34914e+007,1.53084e+006,8.21414e+006,1.9783e+028,1.3104e+025,4.19374e+013,5.1681e+017
1.35514e+007,1.52893e+006,8.2091e+006,2.00324e+028,1.32414e+025,4.21218e+013,5.15712e+017
1.36114e+007,1.52702e+006,8.20404e+006,2.02836e+028,1.33793e+025,4.23062e+013,5.14611e+017
1.36714e+007,1.52511e+006,8.19897e+006,2.05366e+028,1.35177e+025,4.24906e+013,5.13507e+017
1.37314e+007,1.52318e+006,8.19388e+006,2.07916e+028,1.36566e+025,4.2675e+013,5.12401e+017
1.37914e+007,1.52126e+006,8.18876e+006,2.10484e+028,1.3796e+025,4.28593e+013,5.11292e+017
1.38514e+007,1.51932e+006,8.18363e+006,2.13072e+028,1.39359e+025,4.30436e+013,5.10181e+017
1.39114e+007,1.51738e+006,8.17848e+006,2.15678e+028,1.40762e+025,4.32278e+013,5.09067e+017
1.39714e+007,1.51543e+006,8.17331e+006,2.18303e+028,1.4217e+025,4.3412e+013,5.07951e+017
1.40314e+007,1.51348e+006,8.16812e+006,2.20947e+028,1.43582e+025,4.35962e+013,5.06833e+017
1.40914e+007,1.51152e+006,8.16291e+006,2.2361e+028,1.44999e+025,4.37804e+013,5.05713e+017
1.41514e+007,1.50956e+006,8.15769e+006,2.26292e+028,1.46421e+025,4.39645e+013,5.0459e+017
1.42114e+007,1.50759e+006,8.15244e+006,2.28993e+028,1.47847e+025,4.41486e+013,5.03464e+017
1.42714e+007,1.50561e+006,8.14718e+006,2.31713e+028,1.49277e+025,4.43327e+013,5.02337e+017
1.43314e+007,1.50363e+006,8.1419e+006,2.34452e+028,1.50711e+025,4.45167e+013,5.01207e+017
1.43914e+007,1.50164e+006,8.1366e+006,2.3721e+028,1.5215e+025,4.47007e+013,5.00075e+017
1.44514e+007,1.49965e+006,8.13128e+006,2.39987e+028,1.53592e+025,4.48846e+013,4.98941e+017
1.45114e+007,1.49765e+006,8.12594e+006,2.42783e+028,1.55039e+025,4.50686e+013,4.97805e+017
1.45714e+007,1.49565e+006,8.12058e+006,2.45599e+028,1.56489e+025,4.52525e+013,4.96666e+017
1.46314e+007,1.49364e+006,8.11521e+006,2.48433e+028,1.57944e+025,4.54363e+013,4.95526e+017
1.46914e+007,1.49162e+006,8.10982e+006,2.51287e+028,1.59402e+025,4.56201e+013,4.94383e+017
1.47514e+007,1.4896e+006,8.10441e+006,2.5416e+028,1.60864e+025,4.58039e+013,4.93238e+017
1.48114e+007,1.48757e+006,8.09898e+006,2.57052e+028,1.62329e+025,4.59877e+013,4.92092e+017
1.48714e+007,1.48554e+006,8.09353e+006,2.59963e+028,1.63799e+025,4.61714e+013,4.90943e+017
