X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
5.25e+06,1.38536e+06,8.72256e+06,8.45182e+26,3.98931e+24,9.42779e+12,1.27397,2.37503e+32,0.03468,0.00486346,1.16652e-07,4.27314e-54,1.75388e+17,1.70071e+17,1.51137e+12,3.4546e+17
5.35e+06,1.3845e+06,8.71959e+06,8.9407e+26,4.2151e+24,9.60779e+12,1.27397,2.37503e+32,0.03468,0.00486332,1.1664e-07,4.27222e-54,1.75385e+17,1.70068e+17,1.51134e+12,3.45454e+17
5.45e+06,1.38362e+06,8.71657e+06,9.44789e+26,4.44887e+24,9.78781e+12,1.27397,2.37501e+32,0.03468,0.00486295,1.16606e-07,4.26949e-54,1.75378e+17,1.70062e+17,1.51126e+12,3.45442e+17
5.55e+06,1.38272e+06,8.7135e+06,9.97369e+26,4.69073e+24,9.96785e+12,1.27397,2.37501e+32,0.03468,0.0048624,1.16559e-07,4.2657e-54,1.75366e+17,1.70052e+17,1.51115e+12,3.4542e+17
5.65e+06,1.38181e+06,8.71037e+06,1.05184e+27,4.94078e+24,1.01479e+13,1.27397,2.37501e+32,0.03468,0.00486258,1.16574e-07,4.26689e-54,1.7537e+17,1.70055e+17,1.51119e+12,3.45427e+17
5.75e+06,1.38089e+06,8.70719e+06,1.10824e+27,5.19912e+24,1.0328e+13,1.27398,2.375e+32,0.03468,0.00486241,1.16559e-07,4.26568e-54,1.75367e+17,1.70053e+17,1.51115e+12,3.45421e+17
5.85e+06,1.37994e+06,8.70395e+06,1.1666e+27,5.46585e+24,1.05081e+13,1.27398,2.375e+32,0.03468,0.00486215,1.16535e-07,4.26374e-54,1.75363e+17,1.70048e+17,1.51109e+12,3.45413e+17
5.95e+06,1.37899e+06,8.70065e+06,1.22694e+27,5.74107e+24,1.06883e+13,1.27398,2.375e+32,0.03468,0.00486199,1.16522e-07,4.26269e-54,1.7536e+17,1.70046e+17,1.51106e+12,3.45407e+17
6.05e+06,1.37801e+06,8.69731e+06,1.28931e+27,6.02486e+24,1.08684e+13,1.27398,2.37495e+32,0.03468,0.00486157,1.16483e-07,4.25959e-54,1.75352e+17,1.70039e+17,1.51097e+12,3.45392e+17
6.15e+06,1.37703e+06,8.6939e+06,1.35372e+27,6.31732e+24,1.10486e+13,1.27398,2.37495e+32,0.03468,0.00486094,1.16429e-07,4.25526e-54,1.75339e+17,1.70027e+17,1.51084e+12,3.45367e+17
6.25e+06,1.37602e+06,8.69045e+06,1.42022e+27,6.61853e+24,1.12289e+13,1.27398,2.37495e+32,0.03468,0.00486114,1.16446e-07,4.25663e-54,1.75343e+17,1.70031e+17,1.51088e+12,3.45376e+17
6.35e+06,1.375e+06,8.68694e+06,1.48882e+27,6.92858e+24,1.14091e+13,1.27398,2.37492e+32,0.03468,0.00486095,1.16429e-07,4.25525e-54,1.7534e+17,1.70028e+17,1.51084e+12,3.45369e+17
6.45e+06,1.37397e+06,8.68337e+06,1.55957e+27,7.24756e+24,1.15894e+13,1.27398,2.37492e+32,0.03468,0.00486066,1.16402e-07,4.25307e-54,1.75335e+17,1.70023e+17,1.51077e+12,3.45359e+17
6.55e+06,1.37292e+06,8.67975e+06,1.6325e+27,7.57554e+24,1.17697e+13,1.27398,2.37492e+32,0.03468,0.00486048,1.16387e-07,4.25189e-54,1.75331e+17,1.7002e+17,1.51074e+12,3.45352e+17
6.65e+06,1.37185e+06,8.67608e+06,1.70762e+27,7.9126e+24,1.195e+13,1.27398,2.37492e+32,0.03468,0.00486001,1.16343e-07,4.24841e-54,1.75323e+17,1.70012e+17,1.51063e+12,3.45336e+17
6.75e+06,1.37077e+06,8.67235e+06,1.78498e+27,8.25882e+24,1.21304e+13,1.27398,2.37492e+32,0.03468,0.00485929,1.16283e-07,4.24356e-54,1.75307e+17,1.69999e+17,1.51049e+12,3.45308e+17
6.85e+06,1.36968e+06,8.66857e+06,1.8646e+27,8.61427e+24,1.23108e+13,1.27398,2.37492e+32,0.03468,0.00485952,1.16302e-07,4.24509e-54,1.75313e+17,1.70003e+17,1.51054e+12,3.45317e+17
6.95e+06,1.36857e+06,8.66473e+06,1.94652e+27,8.97902e+24,1.24912e+13,1.27399,2.37489e+32,0.03468,0.00485931,1.16283e-07,4.24356e-54,1.75309e+17,1.7e+17,1.51049e+12,3.4531e+17
7.05e+06,1.36744e+06,8.66084e+06,2.03075e+27,9.35314e+24,1.26717e+13,1.27399,2.37489e+32,0.03468,0.00485899,1.16252e-07,4.24113e-54,1.75303e+17,1.69995e+17,1.51042e+12,3.45299e+17
7.15e+06,1.3663e+06,8.6569e+06,2.11734e+27,9.73669e+24,1.28522e+13,1.27399,2.37489e+32,0.03468,0.00485879,1.16236e-07,4.23982e-54,1.75299e+17,1.69991e+17,1.51038e+12,3.45292e+17
7.25e+06,1.36514e+06,8.6529e+06,2.20631e+27,1.01297e+25,1.30327e+13,1.27399,2.37485e+32,0.03468,0.00485827,1.16188e-07,4.23596e-54,1.7529e+17,1.69983e+17,1.51026e+12,3.45274e+17
7.35e+06,1.36397e+06,8.64885e+06,2.29769e+27,1.05323e+25,1.32133e+13,1.27399,2.37485e+32,0.03468,0.00485747,1.16121e-07,4.23059e-54,1.75273e+17,1.69968e+17,1.5101e+12,3.45242e+17
7.45e+06,1.36279e+06,8.64474e+06,2.39152e+27,1.09446e+25,1.33939e+13,1.27399,2.37485e+32,0.03468,0.00485773,1.16142e-07,4.23229e-54,1.75278e+17,1.69973e+17,1.51015e+12,3.45253e+17
7.55e+06,1.36158e+06,8.64058e+06,2.4878e+27,1.13664e+25,1.35745e+13,1.274,2.37482e+32,0.03468,0.0048575,1.16121e-07,4.2306e-54,1.75274e+17,1.69969e+17,1.5101e+12,3.45245e+17
7.65e+06,1.36037e+06,8.63637e+06,2.58659e+27,1.1798e+25,1.37551e+13,1.274,2.37482e+32,0.03468,0.00485713,1.16087e-07,4.22792e-54,1.75268e+17,1.69963e+17,1.51002e+12,3.45233e+17
7.75e+06,1.35914e+06,8.63211e+06,2.6879e+27,1.22394e+25,1.39358e+13,1.274,2.37482e+32,0.03468,0.00485692,1.16069e-07,4.22649e-54,1.75264e+17,1.69959e+17,1.50998e+12,3.45224e+17
7.85e+06,1.35789e+06,8.62779e+06,2.79177e+27,1.26906e+25,1.41165e+13,1.27401,2.37472e+32,0.03468,0.00485634,1.16016e-07,4.22226e-54,1.75254e+17,1.6995e+17,1.50985e+12,3.45205e+17
7.95e+06,1.35663e+06,8.62342e+06,2.89822e+27,1.31516e+25,1.42973e+13,1.27401,2.37472e+32,0.03468,0.00485547,1.15943e-07,4.21638e-54,1.75235e+17,1.69934e+17,1.50968e+12,3.4517e+17
8.05e+06,1.35535e+06,8.61899e+06,3.00727e+27,1.36226e+25,1.44781e+13,1.27401,2.37472e+32,0.03468,0.00485575,1.15966e-07,4.21824e-54,1.75241e+17,1.69939e+17,1.50973e+12,3.45182e+17
8.15e+06,1.35406e+06,8.61451e+06,3.11897e+27,1.41035e+25,1.46589e+13,1.27402,2.37462e+32,0.03468,0.0048555,1.15943e-07,4.2164e-54,1.75236e+17,1.69935e+17,1.50968e+12,3.45173e+17
8.25e+06,1.35276e+06,8.60998e+06,3.23333e+27,1.45943e+25,1.48398e+13,1.27402,2.37462e+32,0.03468,0.0048551,1.15906e-07,4.21347e-54,1.7523e+17,1.69929e+17,1.50959e+12,3.4516e+17
8.35e+06,1.35144e+06,8.6054e+06,3.35038e+27,1.50952e+25,1.50207e+13,1.27402,2.37462e+32,0.03468,0.00485487,1.15887e-07,4.21191e-54,1.75225e+17,1.69924e+17,1.50954e+12,3.45151e+17
8.45e+06,1.3501e+06,8.60076e+06,3.47016e+27,1.56061e+25,1.52016e+13,1.27402,2.37464e+32,0.03468,0.00485424,1.15829e-07,4.20732e-54,1.75214e+17,1.69914e+17,1.5094e+12,3.45129e+17
8.55e+06,1.34875e+06,8.59607e+06,3.59268e+27,1.61271e+25,1.53826e+13,1.27402,2.37464e+32,0.03468,0.00485328,1.15749e-07,4.20093e-54,1.75193e+17,1.69897e+17,1.50921e+12,3.45091e+17
8.65e+06,1.34739e+06,8.59133e+06,3.71797e+27,1.66581e+25,1.55636e+13,1.27402,2.37464e+32,0.03468,0.00485359,1.15774e-07,4.20295e-54,1.752e+17,1.69902e+17,1.50927e+12,3.45104e+17
8.75e+06,1.34601e+06,8.58654e+06,3.84606e+27,1.71993e+25,1.57447e+13,1.27402,2.37459e+32,0.03468,0.00485332,1.15749e-07,4.20096e-54,1.75195e+17,1.69898e+17,1.50921e+12,3.45095e+17
8.85e+06,1.34462e+06,8.58169e+06,3.97698e+27,1.77506e+25,1.59258e+13,1.27402,2.37459e+32,0.03468,0.00485288,1.15709e-07,4.19779e-54,1.75188e+17,1.69891e+17,1.50912e+12,3.45081e+17
8.95e+06,1.34321e+06,8.57679e+06,4.11076e+27,1.83121e+25,1.61069e+13,1.27402,2.37459e+32,0.03468,0.00485263,1.15688e-07,4.1961e-54,1.75183e+17,1.69886e+17,1.50907e+12,3.4507e+17
9.05e+06,1.34179e+06,8.57184e+06,4.24741e+27,1.88837e+25,1.62881e+13,1.27403,2.37452e+32,0.03468,0.00485195,1.15626e-07,4.19115e-54,1.75171e+17,1.69875e+17,1.50891e+12,3.45047e+17
9.15e+06,1.34035e+06,8.56684e+06,4.38697e+27,1.94655e+25,1.64693e+13,1.27403,2.37452e+32,0.03468,0.00485092,1.15539e-07,4.18426e-54,1.75148e+17,1.69856e+17,1.50871e+12,3.45006e+17
9.25e+06,1.3389e+06,8.56178e+06,4.52946e+27,2.00575e+25,1.66505e+13,1.27403,2.37452e+32,0.03468,0.00485125,1.15566e-07,4.18643e-54,1.75156e+17,1.69863e+17,1.50877e+12,3.4502e+17
9.35e+06,1.33744e+06,8.55668e+06,4.6749e+27,2.06597e+25,1.68318e+13,1.27404,2.37447e+32,0.03468,0.00485095,1.1554e-07,4.18429e-54,1.7515e+17,1.69858e+17,1.50871e+12,3.4501e+17
9.45e+06,1.33596e+06,8.55152e+06,4.82332e+27,2.12721e+25,1.70132e+13,1.27404,2.37447e+32,0.03468,0.00485049,1.15497e-07,4.18089e-54,1.75143e+17,1.6985e+17,1.5086e+12,3.44995e+17
9.55e+06,1.33447e+06,8.5463e+06,4.97476e+27,2.18947e+25,1.71945e+13,1.27404,2.37447e+32,0.03468,0.00485022,1.15474e-07,4.17907e-54,1.75137e+17,1.69845e+17,1.50855e+12,3.44984e+17
9.65e+06,1.33296e+06,8.54104e+06,5.12922e+27,2.25275e+25,1.7376e+13,1.27406,2.37433e+32,0.03468,0.00484948,1.15407e-07,4.17376e-54,1.75124e+17,1.69833e+17,1.50839e+12,3.44959e+17
9.75e+06,1.33144e+06,8.53573e+06,5.28674e+27,2.31704e+25,1.75574e+13,1.27406,2.37433e+32,0.03468,0.00484837,1.15314e-07,4.16637e-54,1.751e+17,1.69813e+17,1.50817e+12,3.44914e+17
9.85e+06,1.32991e+06,8.53036e+06,5.44734e+27,2.38236e+25,1.77389e+13,1.27406,2.37433e+32,0.03468,0.00484873,1.15343e-07,4.16871e-54,1.75108e+17,1.6982e+17,1.50824e+12,3.44929e+17
9.95e+06,1.32836e+06,8.52494e+06,5.61104e+27,2.44869e+25,1.79205e+13,1.27407,2.37415e+32,0.03468,0.00484841,1.15314e-07,4.16642e-54,1.75102e+17,1.69814e+17,1.50817e+12,3.44918e+17
1.005e+07,1.3268e+06,8.51948e+06,5.77787e+27,2.51604e+25,1.81021e+13,1.27407,2.37415e+32,0.03468,0.00484791,1.15268e-07,4.16278e-54,1.75094e+17,1.69806e+17,1.50806e+12,3.44902e+17
1.015e+07,1.32522e+06,8.51396e+06,5.94785e+27,2.58441e+25,1.82837e+13,1.27407,2.37415e+32,0.03468,0.00484762,1.15244e-07,4.16084e-54,1.75088e+17,1.69801e+17,1.508e+12,3.4489e+17
1.025e+07,1.32363e+06,8.50839e+06,6.12101e+27,2.65378e+25,1.84654e+13,1.27407,2.37421e+32,0.03468,0.00484684,1.15172e-07,4.15518e-54,1.75074e+17,1.69788e+17,1.50782e+12,3.44864e+17
1.035e+07,1.32203e+06,8.50276e+06,6.29737e+27,2.72417e+25,1.86471e+13,1.27407,2.37421e+32,0.03468,0.00484565,1.15073e-07,4.1473e-54,1.75048e+17,1.69767e+17,1.50759e+12,3.44816e+17
1.045e+07,1.32041e+06,8.49709e+06,6.47695e+27,2.79557e+25,1.88289e+13,1.27407,2.37421e+32,0.03468,0.00484603,1.15104e-07,4.14979e-54,1.75057e+17,1.69774e+17,1.50766e+12,3.44832e+17
1.055e+07,1.31878e+06,8.49137e+06,6.65978e+27,2.86797e+25,1.90107e+13,1.27408,2.37414e+32,0.03468,0.00484569,1.15073e-07,4.14736e-54,1.75051e+17,1.69768e+17,1.50759e+12,3.44821e+17
1.065e+07,1.31713e+06,8.48559e+06,6.84587e+27,2.94138e+25,1.91926e+13,1.27408,2.37414e+32,0.03468,0.00484516,1.15024e-07,4.14348e-54,1.75042e+17,1.6976e+17,1.50747e+12,3.44803e+17
1.075e+07,1.31548e+06,8.47977e+06,7.03526e+27,3.01579e+25,1.93745e+13,1.27408,2.37414e+32,0.03468,0.00484485,1.14998e-07,4.14142e-54,1.75035e+17,1.69754e+17,1.50741e+12,3.44791e+17
1.085e+07,1.31381e+06,8.47389e+06,7.22795e+27,3.09119e+25,1.95565e+13,1.27409,2.37403e+32,0.03468,0.00484401,1.14922e-07,4.13541e-54,1.75021e+17,1.6974e+17,1.50722e+12,3.44762e+17
1.095e+07,1.31212e+06,8.46797e+06,7.42398e+27,3.16759e+25,1.97385e+13,1.27409,2.37403e+32,0.03468,0.00484274,1.14816e-07,4.12706e-54,1.74993e+17,1.69717e+17,1.50697e+12,3.44712e+17
1.105e+07,1.31042e+06,8.46199e+06,7.62337e+27,3.24498e+25,1.99206e+13,1.27409,2.37403e+32,0.03468,0.00484315,1.1485e-07,4.1297e-54,1.75002e+17,1.69725e+17,1.50705e+12,3.44729e+17
1.115e+07,1.30871e+06,8.45597e+06,7.82613e+27,3.32336e+25,2.01027e+13,1.2741,2.37397e+32,0.03468,0.00484279,1.14817e-07,4.12712e-54,1.74996e+17,1.69719e+17,1.50697e+12,3.44716e+17
1.125e+07,1.30699e+06,8.44989e+06,8.0323e+27,3.40271e+25,2.02848e+13,1.2741,2.37397e+32,0.03468,0.00484223,1.14765e-07,4.12301e-54,1.74987e+17,1.6971e+17,1.50684e+12,3.44698e+17
1.135e+07,1.30525e+06,8.44376e+06,8.24188e+27,3.48305e+25,2.0467e+13,1.2741,2.37397e+32,0.03468,0.00484189,1.14737e-07,4.12084e-54,1.74979e+17,1.69704e+17,1.50678e+12,3.44684e+17
