X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
850001,2.31881e+06,1.15967e+07,5.96624e+24,1.44614e+23,1.35515e+12,0.687171,3.6635e+33,0.03468,0.0242156,4.70587e-05,2.22025e-48,4.03334e+17,3.69544e+17,4.56585e+12,7.72882e+17
950001,2.31851e+06,1.15959e+07,8.32878e+24,2.01829e+23,1.51459e+12,0.68717,3.6635e+33,0.03468,0.0242156,4.70586e-05,2.22025e-48,4.03334e+17,3.69544e+17,4.56585e+12,7.72882e+17
1.05e+06,2.31818e+06,1.1595e+07,1.12445e+25,2.72411e+23,1.67404e+12,0.68717,3.6635e+33,0.03468,0.0242156,4.70584e-05,2.22023e-48,4.03333e+17,3.69544e+17,4.56585e+12,7.72882e+17
1.15e+06,2.31782e+06,1.1594e+07,1.47716e+25,3.5775e+23,1.8335e+12,0.68717,3.6635e+33,0.03468,0.0242155,4.70583e-05,2.22021e-48,4.03333e+17,3.69544e+17,4.56584e+12,7.72881e+17
1.25e+06,2.31742e+06,1.15929e+07,1.89679e+25,4.59229e+23,1.99296e+12,0.687171,3.6635e+33,0.03468,0.0242155,4.70577e-05,2.22015e-48,4.03333e+17,3.69543e+17,4.56583e+12,7.7288e+17
1.35e+06,2.31699e+06,1.15918e+07,2.38914e+25,5.78226e+23,2.15242e+12,0.687171,3.6635e+33,0.03468,0.0242154,4.70574e-05,2.22012e-48,4.03332e+17,3.69543e+17,4.56583e+12,7.72879e+17
1.45e+06,2.31653e+06,1.15905e+07,2.96e+25,7.16115e+23,2.31189e+12,0.687171,3.6635e+33,0.03468,0.0242154,4.70573e-05,2.22011e-48,4.03332e+17,3.69543e+17,4.56583e+12,7.72879e+17
1.55e+06,2.31604e+06,1.15892e+07,3.61516e+25,8.74259e+23,2.47137e+12,0.687171,3.6635e+33,0.03468,0.0242154,4.7057e-05,2.22008e-48,4.03332e+17,3.69542e+17,4.56582e+12,7.72879e+17
1.65e+06,2.31551e+06,1.15877e+07,4.36039e+25,1.05402e+24,2.63086e+12,0.687171,3.6635e+33,0.03468,0.0242152,4.70561e-05,2.21999e-48,4.03331e+17,3.69541e+17,4.5658e+12,7.72877e+17
1.75e+06,2.31496e+06,1.15862e+07,5.20145e+25,1.25674e+24,2.79035e+12,0.687171,3.6635e+33,0.03468,0.0242152,4.70556e-05,2.21993e-48,4.0333e+17,3.69541e+17,4.56579e+12,7.72875e+17
1.85e+06,2.31436e+06,1.15846e+07,6.14411e+25,1.48377e+24,2.94986e+12,0.687171,3.66349e+33,0.03468,0.0242148,4.7053e-05,2.21966e-48,4.03327e+17,3.69538e+17,4.56575e+12,7.7287e+17
1.95e+06,2.31374e+06,1.15828e+07,7.19412e+25,1.73644e+24,3.10937e+12,0.687171,3.66349e+33,0.03468,0.0242146,4.70513e-05,2.21948e-48,4.03325e+17,3.69536e+17,4.56572e+12,7.72865e+17
2.05e+06,2.31308e+06,1.1581e+07,8.35721e+25,2.01607e+24,3.26889e+12,0.687171,3.66349e+33,0.03468,0.0242146,4.70513e-05,2.21949e-48,4.03325e+17,3.69536e+17,4.56572e+12,7.72866e+17
2.15e+06,2.31239e+06,1.15791e+07,9.63912e+25,2.32399e+24,3.42843e+12,0.687171,3.66349e+33,0.03468,0.0242144,4.705e-05,2.21936e-48,4.03323e+17,3.69535e+17,4.5657e+12,7.72863e+17
2.25e+06,2.31167e+06,1.15772e+07,1.10456e+26,2.66149e+24,3.58797e+12,0.687171,3.66349e+33,0.03468,0.0242141,4.70476e-05,2.21911e-48,4.03321e+17,3.69533e+17,4.56565e+12,7.72858e+17
2.35e+06,2.31092e+06,1.15751e+07,1.25823e+26,3.02986e+24,3.74753e+12,0.687171,3.66349e+33,0.03468,0.0242139,4.70462e-05,2.21896e-48,4.03319e+17,3.69531e+17,4.56563e+12,7.72854e+17
2.45e+06,2.31013e+06,1.15729e+07,1.42549e+26,3.4304e+24,3.90709e+12,0.687171,3.66349e+33,0.03468,0.0242132,4.7041e-05,2.21842e-48,4.03313e+17,3.69526e+17,4.56553e+12,7.72843e+17
2.55e+06,2.30931e+06,1.15707e+07,1.60692e+26,3.86437e+24,4.06667e+12,0.687171,3.66349e+33,0.03468,0.0242124,4.70354e-05,2.21784e-48,4.03305e+17,3.6952e+17,4.56543e+12,7.7283e+17
2.65e+06,2.30846e+06,1.15683e+07,1.80309e+26,4.33303e+24,4.22627e+12,0.687171,3.66349e+33,0.03468,0.0242125,4.70367e-05,2.21798e-48,4.03307e+17,3.69521e+17,4.56546e+12,7.72833e+17
2.75e+06,2.30758e+06,1.15659e+07,2.01455e+26,4.83763e+24,4.38587e+12,0.687171,3.66349e+33,0.03468,0.0242122,4.70341e-05,2.21771e-48,4.03304e+17,3.69519e+17,4.56541e+12,7.72827e+17
2.85e+06,2.30666e+06,1.15634e+07,2.24187e+26,5.3794e+24,4.54549e+12,0.687171,3.66349e+33,0.03468,0.0242117,4.70301e-05,2.2173e-48,4.033e+17,3.69515e+17,4.56534e+12,7.72819e+17
2.95e+06,2.30571e+06,1.15608e+07,2.48562e+26,5.95958e+24,4.70512e+12,0.687171,3.66349e+33,0.03468,0.0242113,4.70279e-05,2.21706e-48,4.03297e+17,3.69512e+17,4.5653e+12,7.72813e+17
3.05e+06,2.30473e+06,1.15581e+07,2.74636e+26,6.57936e+24,4.86477e+12,0.687171,3.66349e+33,0.03468,0.0242103,4.70205e-05,2.2163e-48,4.03288e+17,3.69505e+17,4.56517e+12,7.72798e+17
3.15e+06,2.30372e+06,1.15553e+07,3.02465e+26,7.23993e+24,5.02444e+12,0.687171,3.66349e+33,0.03468,0.024209,4.7011e-05,2.21532e-48,4.03275e+17,3.69495e+17,4.565e+12,7.72775e+17
3.25e+06,2.30267e+06,1.15524e+07,3.32105e+26,7.94249e+24,5.18412e+12,0.687171,3.66349e+33,0.03468,0.0242094,4.70137e-05,2.2156e-48,4.03279e+17,3.69498e+17,4.56505e+12,7.72782e+17
3.35e+06,2.30159e+06,1.15494e+07,3.63611e+26,8.68818e+24,5.34381e+12,0.687171,3.66348e+33,0.03468,0.0242089,4.70102e-05,2.21524e-48,4.03275e+17,3.69494e+17,4.56498e+12,7.72774e+17
3.45e+06,2.30048e+06,1.15464e+07,3.9704e+26,9.47817e+24,5.50352e+12,0.687171,3.66348e+33,0.03468,0.0242082,4.70047e-05,2.21467e-48,4.03269e+17,3.69489e+17,4.56488e+12,7.72763e+17
3.55e+06,2.29934e+06,1.15432e+07,4.32447e+26,1.03136e+25,5.66325e+12,0.687171,3.66348e+33,0.03468,0.0242077,4.70016e-05,2.21435e-48,4.03265e+17,3.69486e+17,4.56483e+12,7.72755e+17
3.65e+06,2.29817e+06,1.154e+07,4.69888e+26,1.11956e+25,5.823e+12,0.687171,3.66348e+33,0.03468,0.0242064,4.69919e-05,2.21335e-48,4.03254e+17,3.69476e+17,4.56466e+12,7.72735e+17
3.75e+06,2.29696e+06,1.15367e+07,5.09416e+26,1.21252e+25,5.98277e+12,0.687171,3.66348e+33,0.03468,0.0242045,4.69789e-05,2.21201e-48,4.03236e+17,3.69462e+17,4.56443e+12,7.72702e+17
3.85e+06,2.29572e+06,1.15332e+07,5.51088e+26,1.31035e+25,6.14255e+12,0.687171,3.66348e+33,0.03468,0.0242051,4.69829e-05,2.21242e-48,4.03242e+17,3.69466e+17,4.5645e+12,7.72713e+17
3.95e+06,2.29445e+06,1.15297e+07,5.94957e+26,1.41316e+25,6.30236e+12,0.687171,3.66347e+33,0.03468,0.0242045,4.69784e-05,2.21195e-48,4.03237e+17,3.69462e+17,4.56442e+12,7.72703e+17
4.05e+06,2.29315e+06,1.15262e+07,6.4108e+26,1.52106e+25,6.46218e+12,0.687171,3.66347e+33,0.03468,0.0242035,4.69713e-05,2.21122e-48,4.03229e+17,3.69455e+17,4.56429e+12,7.72689e+17
4.15e+06,2.29182e+06,1.15225e+07,6.89509e+26,1.63415e+25,6.62203e+12,0.687171,3.66347e+33,0.03468,0.024203,4.69674e-05,2.21081e-48,4.03224e+17,3.69451e+17,4.56422e+12,7.72679e+17
4.25e+06,2.29045e+06,1.15187e+07,7.40299e+26,1.75253e+25,6.78189e+12,0.687172,3.66345e+33,0.03468,0.0242014,4.69555e-05,2.20958e-48,4.03211e+17,3.69439e+17,4.564e+12,7.72654e+17
4.35e+06,2.28906e+06,1.15149e+07,7.93505e+26,1.87629e+25,6.94178e+12,0.687172,3.66345e+33,0.03468,0.024199,4.6939e-05,2.20789e-48,4.03187e+17,3.6942e+17,4.56371e+12,7.72612e+17
4.45e+06,2.28763e+06,1.15109e+07,8.4918e+26,2.00554e+25,7.10169e+12,0.687172,3.66345e+33,0.03468,0.0241997,4.69441e-05,2.20841e-48,4.03195e+17,3.69426e+17,4.5638e+12,7.72626e+17
4.55e+06,2.28617e+06,1.15069e+07,9.07377e+26,2.14038e+25,7.26162e+12,0.687173,3.66344e+33,0.03468,0.024199,4.69387e-05,2.20785e-48,4.03189e+17,3.69421e+17,4.5637e+12,7.72614e+17
4.65e+06,2.28468e+06,1.15028e+07,9.6815e+26,2.28089e+25,7.42157e+12,0.687173,3.66344e+33,0.03468,0.0241978,4.69301e-05,2.20696e-48,4.0318e+17,3.69413e+17,4.56355e+12,7.72597e+17
4.75e+06,2.28316e+06,1.14985e+07,1.03155e+27,2.42717e+25,7.58155e+12,0.687173,3.66344e+33,0.03468,0.0241972,4.69253e-05,2.20647e-48,4.03173e+17,3.69407e+17,4.56346e+12,7.72585e+17
4.85e+06,2.2816e+06,1.14942e+07,1.09764e+27,2.57931e+25,7.74155e+12,0.687173,3.66344e+33,0.03468,0.0241952,4.6911e-05,2.205e-48,4.03157e+17,3.69394e+17,4.56321e+12,7.72556e+17
4.95e+06,2.28002e+06,1.14899e+07,1.16646e+27,2.7374e+25,7.90158e+12,0.687173,3.66344e+33,0.03468,0.0241924,4.68913e-05,2.20297e-48,4.03129e+17,3.69371e+17,4.56286e+12,7.72505e+17
5.05e+06,2.2784e+06,1.14854e+07,1.23806e+27,2.90151e+25,8.06163e+12,0.687173,3.66344e+33,0.03468,0.0241933,4.68975e-05,2.2036e-48,4.03139e+17,3.69378e+17,4.56297e+12,7.72522e+17
5.15e+06,2.27675e+06,1.14808e+07,1.31251e+27,3.07175e+25,8.22171e+12,0.687173,3.66343e+33,0.03468,0.0241924,4.68911e-05,2.20294e-48,4.03131e+17,3.69372e+17,4.56285e+12,7.72508e+17
5.25e+06,2.27507e+06,1.14762e+07,1.38984e+27,3.24818e+25,8.38181e+12,0.687173,3.66343e+33,0.03468,0.024191,4.68809e-05,2.20189e-48,4.03121e+17,3.69363e+17,4.56267e+12,7.72488e+17
5.35e+06,2.27336e+06,1.14714e+07,1.47013e+27,3.43089e+25,8.54194e+12,0.687173,3.66343e+33,0.03468,0.0241902,4.68753e-05,2.20132e-48,4.03113e+17,3.69356e+17,4.56257e+12,7.72474e+17
5.45e+06,2.27162e+06,1.14666e+07,1.5534e+27,3.61995e+25,8.70209e+12,0.687175,3.6634e+33,0.03468,0.024188,4.68587e-05,2.19961e-48,4.03095e+17,3.6934e+17,4.56227e+12,7.72439e+17
5.55e+06,2.26985e+06,1.14617e+07,1.63972e+27,3.81544e+25,8.86228e+12,0.687175,3.6634e+33,0.03468,0.0241847,4.68357e-05,2.19724e-48,4.03062e+17,3.69314e+17,4.56186e+12,7.7238e+17
5.65e+06,2.26805e+06,1.14567e+07,1.72914e+27,4.01744e+25,9.02249e+12,0.687175,3.6634e+33,0.03468,0.0241857,4.68429e-05,2.19799e-48,4.03073e+17,3.69322e+17,4.56199e+12,7.724e+17
5.75e+06,2.26621e+06,1.14516e+07,1.82171e+27,4.22601e+25,9.18273e+12,0.687176,3.66338e+33,0.03468,0.0241847,4.68356e-05,2.19723e-48,4.03065e+17,3.69315e+17,4.56186e+12,7.72384e+17
5.85e+06,2.26435e+06,1.14465e+07,1.91747e+27,4.44122e+25,9.34299e+12,0.687176,3.66338e+33,0.03468,0.0241832,4.68238e-05,2.19602e-48,4.03052e+17,3.69304e+17,4.56164e+12,7.72361e+17
5.95e+06,2.26246e+06,1.14412e+07,2.01648e+27,4.66314e+25,9.50329e+12,0.687176,3.66338e+33,0.03468,0.0241822,4.68174e-05,2.19536e-48,4.03043e+17,3.69297e+17,4.56153e+12,7.72345e+17
6.05e+06,2.26053e+06,1.14358e+07,2.11879e+27,4.89183e+25,9.66362e+12,0.687179,3.66328e+33,0.03468,0.0241797,4.67986e-05,2.19342e-48,4.03023e+17,3.69279e+17,4.56119e+12,7.72306e+17
6.15e+06,2.25858e+06,1.14304e+07,2.22445e+27,5.12735e+25,9.82398e+12,0.687179,3.66328e+33,0.03468,0.0241759,4.67723e-05,2.19072e-48,4.02985e+17,3.69248e+17,4.56073e+12,7.72238e+17
6.25e+06,2.25659e+06,1.14249e+07,2.33351e+27,5.36977e+25,9.98437e+12,0.687179,3.66328e+33,0.03468,0.0241771,4.67806e-05,2.19157e-48,4.02998e+17,3.69258e+17,4.56087e+12,7.72261e+17
6.35e+06,2.25457e+06,1.14193e+07,2.44601e+27,5.61914e+25,1.01448e+13,0.687182,3.66322e+33,0.03468,0.024176,4.67722e-05,2.19072e-48,4.02988e+17,3.6925e+17,4.56072e+12,7.72243e+17
6.45e+06,2.25253e+06,1.14136e+07,2.56201e+27,5.87551e+25,1.03052e+13,0.687182,3.66322e+33,0.03468,0.0241742,4.67589e-05,2.18935e-48,4.02974e+17,3.69238e+17,4.56048e+12,7.72217e+17
6.55e+06,2.25045e+06,1.14078e+07,2.68155e+27,6.13895e+25,1.04657e+13,0.687182,3.66322e+33,0.03468,0.0241731,4.67518e-05,2.18861e-48,4.02964e+17,3.69229e+17,4.56035e+12,7.72198e+17
6.65e+06,2.24835e+06,1.1402e+07,2.80468e+27,6.40949e+25,1.06262e+13,0.687182,3.66323e+33,0.03468,0.0241703,4.67306e-05,2.18644e-48,4.02941e+17,3.69209e+17,4.55997e+12,7.72155e+17
6.75e+06,2.24621e+06,1.1396e+07,2.93146e+27,6.68718e+25,1.07868e+13,0.687182,3.66323e+33,0.03468,0.024166,4.6701e-05,2.18341e-48,4.02898e+17,3.69175e+17,4.55945e+12,7.72078e+17
6.85e+06,2.24404e+06,1.139e+07,3.06192e+27,6.97207e+25,1.09474e+13,0.687182,3.66323e+33,0.03468,0.0241674,4.67104e-05,2.18437e-48,4.02913e+17,3.69186e+17,4.55961e+12,7.72104e+17
6.95e+06,2.24185e+06,1.13839e+07,3.19611e+27,7.26421e+25,1.1108e+13,0.687184,3.66318e+33,0.03468,0.0241661,4.67011e-05,2.18341e-48,4.02902e+17,3.69177e+17,4.55944e+12,7.72084e+17
7.05e+06,2.23962e+06,1.13777e+07,3.33409e+27,7.56364e+25,1.12687e+13,0.687184,3.66318e+33,0.03468,0.0241641,4.66863e-05,2.18189e-48,4.02887e+17,3.69163e+17,4.55917e+12,7.72055e+17
7.15e+06,2.23737e+06,1.13714e+07,3.47589e+27,7.87038e+25,1.14294e+13,0.687184,3.66318e+33,0.03468,0.0241629,4.66783e-05,2.18108e-48,4.02875e+17,3.69154e+17,4.55903e+12,7.72034e+17
7.25e+06,2.23508e+06,1.1365e+07,3.62158e+27,8.18448e+25,1.15901e+13,0.687188,3.66309e+33,0.03468,0.0241598,4.66548e-05,2.17867e-48,4.0285e+17,3.69131e+17,4.55861e+12,7.71986e+17
7.35e+06,2.23277e+06,1.13585e+07,3.77118e+27,8.50597e+25,1.17508e+13,0.687188,3.66309e+33,0.03468,0.024155,4.6622e-05,2.17532e-48,4.02802e+17,3.69093e+17,4.55803e+12,7.719e+17
7.45e+06,2.23042e+06,1.1352e+07,3.92474e+27,8.83489e+25,1.19117e+13,0.687188,3.66309e+33,0.03468,0.0241565,4.66324e-05,2.17638e-48,4.02818e+17,3.69106e+17,4.55821e+12,7.71929e+17
7.55e+06,2.22805e+06,1.13454e+07,4.08232e+27,9.17125e+25,1.20725e+13,0.68719,3.66304e+33,0.03468,0.0241551,4.66221e-05,2.17533e-48,4.02807e+17,3.69096e+17,4.55802e+12,7.71907e+17
7.65e+06,2.22565e+06,1.13386e+07,4.24396e+27,9.51509e+25,1.22334e+13,0.68719,3.66304e+33,0.03468,0.0241529,4.66058e-05,2.17365e-48,4.0279e+17,3.69081e+17,4.55772e+12,7.71875e+17
7.75e+06,2.22322e+06,1.13318e+07,4.4097e+27,9.86643e+25,1.23943e+13,0.68719,3.66304e+33,0.03468,0.0241517,4.6597e-05,2.17276e-48,4.02777e+17,3.6907e+17,4.55757e+12,7.71852e+17
7.85e+06,2.22076e+06,1.1325e+07,4.57958e+27,1.02253e+26,1.25552e+13,0.687197,3.66286e+33,0.03468,0.0241482,4.65713e-05,2.17012e-48,4.02749e+17,3.69046e+17,4.5571e+12,7.71799e+17
7.95e+06,2.21827e+06,1.1318e+07,4.75365e+27,1.05917e+26,1.27162e+13,0.687197,3.66286e+33,0.03468,0.0241429,4.65353e-05,2.16645e-48,4.02697e+17,3.69004e+17,4.55647e+12,7.71705e+17
8.05e+06,2.21575e+06,1.13109e+07,4.93196e+27,1.09656e+26,1.28773e+13,0.687197,3.66286e+33,0.03468,0.0241446,4.65467e-05,2.16761e-48,4.02715e+17,3.69018e+17,4.55666e+12,7.71737e+17
8.15e+06,2.21321e+06,1.13038e+07,5.11455e+27,1.13472e+26,1.30383e+13,0.687205,3.66266e+33,0.03468,0.0241431,4.65355e-05,2.16647e-48,4.02702e+17,3.69007e+17,4.55646e+12,7.71713e+17
8.25e+06,2.21063e+06,1.12966e+07,5.30145e+27,1.17363e+26,1.31995e+13,0.687205,3.66266e+33,0.03468,0.0241407,4.65176e-05,2.16464e-48,4.02683e+17,3.6899e+17,4.55614e+12,7.71678e+17
8.35e+06,2.20803e+06,1.12893e+07,5.49271e+27,1.2133e+26,1.33606e+13,0.687205,3.66266e+33,0.03468,0.0241393,4.6508e-05,2.16367e-48,4.02669e+17,3.68979e+17,4.55597e+12,7.71653e+17
8.45e+06,2.2054e+06,1.12819e+07,5.68838e+27,1.25373e+26,1.35218e+13,0.687204,3.66271e+33,0.03468,0.0241355,4.648e-05,2.16081e-48,4.02639e+17,3.68952e+17,4.55546e+12,7.71595e+17
8.55e+06,2.20274e+06,1.12744e+07,5.8885e+27,1.29491e+26,1.36831e+13,0.687204,3.66271e+33,0.03468,0.0241298,4.64409e-05,2.15682e-48,4.02582e+17,3.68906e+17,4.55476e+12,7.71493e+17
8.65e+06,2.20005e+06,1.12669e+07,6.09311e+27,1.33686e+26,1.38444e+13,0.687204,3.66271e+33,0.03468,0.0241316,4.64533e-05,2.15808e-48,4.02601e+17,3.68921e+17,4.55498e+12,7.71527e+17
8.75e+06,2.19734e+06,1.12592e+07,6.30224e+27,1.37957e+26,1.40057e+13,0.687207,3.66261e+33,0.03468,0.0241299,4.64411e-05,2.15684e-48,4.02587e+17,3.68909e+17,4.55476e+12,7.71501e+17
8.85e+06,2.19459e+06,1.12515e+07,6.51594e+27,1.42304e+26,1.41671e+13,0.687207,3.66261e+33,0.03468,0.0241273,4.64217e-05,2.15487e-48,4.02567e+17,3.68891e+17,4.5544e+12,7.71463e+17
8.95e+06,2.19182e+06,1.12437e+07,6.73425e+27,1.46727e+26,1.43285e+13,0.687207,3.66261e+33,0.03468,0.0241258,4.64114e-05,2.15382e-48,4.02552e+17,3.68879e+17,4.55422e+12,7.71436e+17
9.05e+06,2.18902e+06,1.12358e+07,6.95722e+27,1.51226e+26,1.449e+13,0.687214,3.66247e+33,0.03468,0.0241217,4.63811e-05,2.15073e-48,4.02519e+17,3.6885e+17,4.55367e+12,7.71374e+17
9.15e+06,2.1862e+06,1.12279e+07,7.18487e+27,1.558e+26,1.46515e+13,0.687214,3.66247e+33,0.03468,0.0241155,4.63388e-05,2.14644e-48,4.02457e+17,3.688e+17,4.55292e+12,7.71262e+17
9.25e+06,2.18334e+06,1.12198e+07,7.41725e+27,1.6045e+26,1.4813e+13,0.687214,3.66247e+33,0.03468,0.0241175,4.63522e-05,2.1478e-48,4.02478e+17,3.68817e+17,4.55315e+12,7.713e+17
9.35e+06,2.18046e+06,1.12117e+07,7.6544e+27,1.65175e+26,1.49746e+13,0.687217,3.66239e+33,0.03468,0.0241157,4.63391e-05,2.14646e-48,4.02464e+17,3.68804e+17,4.55291e+12,7.71272e+17
9.45e+06,2.17756e+06,1.12035e+07,7.89635e+27,1.69976e+26,1.51363e+13,0.687217,3.66239e+33,0.03468,0.0241129,4.63182e-05,2.14434e-48,4.02442e+17,3.68784e+17,4.55253e+12,7.71231e+17
9.55e+06,2.17462e+06,1.11952e+07,8.14315e+27,1.74852e+26,1.5298e+13,0.687217,3.66239e+33,0.03468,0.0241113,4.63071e-05,2.14321e-48,4.02426e+17,3.68771e+17,4.55233e+12,7.71201e+17
9.65e+06,2.17166e+06,1.11868e+07,8.39483e+27,1.79803e+26,1.54597e+13,0.687228,3.66213e+33,0.03468,0.0241069,4.62746e-05,2.13991e-48,4.0239e+17,3.6874e+17,4.55174e+12,7.71134e+17
9.75e+06,2.16867e+06,1.11784e+07,8.65143e+27,1.84828e+26,1.56215e+13,0.687228,3.66213e+33,0.03468,0.0241002,4.62292e-05,2.13532e-48,4.02323e+17,3.68687e+17,4.55093e+12,7.71015e+17
9.85e+06,2.16565e+06,1.11698e+07,8.91299e+27,1.89928e+26,1.57834e+13,0.687228,3.66213e+33,0.03468,0.0241023,4.62435e-05,2.13677e-48,4.02346e+17,3.68704e+17,4.55119e+12,7.71055e+17
9.95e+06,2.16261e+06,1.11612e+07,9.17953e+27,1.95102e+26,1.59453e+13,0.687241,3.66179e+33,0.03468,0.0241004,4.62295e-05,2.13534e-48,4.0233e+17,3.6869e+17,4.55093e+12,7.71025e+17
1.005e+07,2.15954e+06,1.11525e+07,9.45111e+27,2.0035e+26,1.61072e+13,0.687241,3.66179e+33,0.03468,0.0240974,4.62071e-05,2.13308e-48,4.02307e+17,3.68669e+17,4.55052e+12,7.70981e+17
1.015e+07,2.15645e+06,1.11438e+07,9.72775e+27,2.05671e+26,1.62692e+13,0.687241,3.66179e+33,0.03468,0.0240957,4.61952e-05,2.13187e-48,4.0229e+17,3.68655e+17,4.55031e+12,7.70949e+17
1.025e+07,2.15332e+06,1.11349e+07,1.00095e+28,2.11065e+26,1.64313e+13,0.687238,3.66189e+33,0.03468,0.0240909,4.61604e-05,2.12835e-48,4.02252e+17,3.68622e+17,4.54967e+12,7.70878e+17
1.035e+07,2.15018e+06,1.1126e+07,1.02964e+28,2.16532e+26,1.65934e+13,0.687238,3.66189e+33,0.03468,0.0240838,4.6112e-05,2.12346e-48,4.0218e+17,3.68565e+17,4.54881e+12,7.70749e+17
1.045e+07,2.147e+06,1.11169e+07,1.05884e+28,2.22071e+26,1.67555e+13,0.687238,3.66189e+33,0.03468,0.0240861,4.61273e-05,2.12501e-48,4.02204e+17,3.68584e+17,4.54908e+12,7.70793e+17
1.055e+07,2.1438e+06,1.11079e+07,1.08856e+28,2.27682e+26,1.69177e+13,0.687243,3.66176e+33,0.03468,0.024084,4.61123e-05,2.12349e-48,4.02187e+17,3.68569e+17,4.5488e+12,7.70761e+17
1.065e+07,2.14058e+06,1.10987e+07,1.11881e+28,2.33365e+26,1.708e+13,0.687243,3.66176e+33,0.03468,0.0240808,4.60885e-05,2.12108e-48,4.02163e+17,3.68546e+17,4.54837e+12,7.70714e+17
1.075e+07,2.13733e+06,1.10894e+07,1.14958e+28,2.39119e+26,1.72423e+13,0.687243,3.66176e+33,0.03468,0.0240789,4.60758e-05,2.11981e-48,4.02144e+17,3.68531e+17,4.54814e+12,7.7068e+17
1.085e+07,2.13405e+06,1.10801e+07,1.18089e+28,2.44943e+26,1.74047e+13,0.687252,3.66157e+33,0.03468,0.0240739,4.60388e-05,2.11607e-48,4.02104e+17,3.68495e+17,4.54746e+12,7.70604e+17
1.095e+07,2.13075e+06,1.10707e+07,1.21273e+28,2.50837e+26,1.75671e+13,0.687252,3.66157e+33,0.03468,0.0240663,4.59873e-05,2.11089e-48,4.02027e+17,3.68435e+17,4.54654e+12,7.70467e+17
1.105e+07,2.12742e+06,1.10612e+07,1.2451e+28,2.56801e+26,1.77296e+13,0.687252,3.66157e+33,0.03468,0.0240688,4.60036e-05,2.11253e-48,4.02053e+17,3.68455e+17,4.54683e+12,7.70513e+17
1.115e+07,2.12407e+06,1.10516e+07,1.27801e+28,2.62834e+26,1.78921e+13,0.687256,3.66146e+33,0.03468,0.0240666,4.59877e-05,2.11093e-48,4.02035e+17,3.68439e+17,4.54654e+12,7.70479e+17
1.125e+07,2.12069e+06,1.1042e+07,1.31147e+28,2.68935e+26,1.80547e+13,0.687256,3.66146e+33,0.03468,0.0240631,4.59624e-05,2.10838e-48,4.02009e+17,3.68415e+17,4.54607e+12,7.70429e+17
1.135e+07,2.11729e+06,1.10323e+07,1.34547e+28,2.75104e+26,1.82174e+13,0.687256,3.66146e+33,0.03468,0.0240612,4.5949e-05,2.10703e-48,4.01989e+17,3.68399e+17,4.54583e+12,7.70393e+17
