X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
456489,250137,4.89765e+06,9.96702e+22,8.26988e+18,3.37368e+11,2.95523,5.12875e+29,0.03468,8.29671e-05,1.79218e-13,8.61218e-67,9.851e+15,1.68223e+16,1.45092e+11,2.66735e+16,5.43442e+13,3.43483e+09
506821,250134,4.89762e+06,1.36407e+23,1.13177e+19,3.74574e+11,2.95527,5.12843e+29,0.03468,8.29639e-05,1.79193e-13,8.60956e-67,9.8508e+15,1.6822e+16,1.45088e+11,2.6673e+16,6.69853e+13,3.43478e+09
557125,250130,4.89759e+06,1.81187e+23,1.50328e+19,4.11759e+11,2.95532,5.12807e+29,0.03468,8.29605e-05,1.79166e-13,8.60666e-67,9.85057e+15,1.68217e+16,1.45084e+11,2.66724e+16,8.0938e+13,3.43473e+09
609380,250126,4.89755e+06,2.37099e+23,1.96712e+19,4.50387e+11,2.95537,5.12766e+29,0.03468,8.29565e-05,1.79134e-13,8.60337e-67,9.85032e+15,1.68213e+16,1.45079e+11,2.66717e+16,9.68269e+13,3.43467e+09
682468,250120,4.89749e+06,3.33047e+23,2.76304e+19,5.04415e+11,2.95544,5.12703e+29,0.03468,8.29504e-05,1.79086e-13,8.59826e-67,9.84992e+15,1.68206e+16,1.45072e+11,2.66707e+16,1.21434e+14,3.43455e+09
805404,250108,4.89737e+06,5.47377e+23,4.54079e+19,5.95291e+11,2.95559,5.1258e+29,0.03468,8.29385e-05,1.78992e-13,8.58839e-67,9.84915e+15,1.68194e+16,1.45058e+11,2.66687e+16,1.69091e+14,3.43445e+09
909350,250097,4.89726e+06,7.87822e+23,6.53486e+19,6.7213e+11,2.95574,5.1246e+29,0.03468,8.2927e-05,1.78901e-13,8.57877e-67,9.84839e+15,1.68183e+16,1.45045e+11,2.66668e+16,2.15514e+14,3.4343e+09
1.0495e+06,250079,4.89708e+06,1.21107e+24,1.00443e+20,7.75736e+11,2.95597,5.12276e+29,0.03468,8.29092e-05,1.7876e-13,8.56398e-67,9.84723e+15,1.68165e+16,1.45024e+11,2.66639e+16,2.86984e+14,3.43405e+09
1.23269e+06,250052,4.89681e+06,1.96223e+24,1.62711e+20,9.11153e+11,2.95631,5.11996e+29,0.03468,8.2882e-05,1.78546e-13,8.5415e-67,9.84546e+15,1.68138e+16,1.44992e+11,2.66594e+16,3.95739e+14,3.43368e+09
1.46706e+06,250011,4.89641e+06,3.30742e+24,2.74175e+20,1.08441e+12,2.95683,5.11572e+29,0.03468,8.2841e-05,1.78222e-13,8.5076e-67,9.84278e+15,1.68096e+16,1.44944e+11,2.66525e+16,5.60159e+14,3.43312e+09
1.76261e+06,249950,4.89579e+06,5.73524e+24,4.75221e+20,1.30289e+12,2.95762,5.10933e+29,0.03468,8.27791e-05,1.77735e-13,8.4567e-67,9.83874e+15,1.68034e+16,1.44871e+11,2.66423e+16,8.07787e+14,3.43227e+09
2.13173e+06,249857,4.89487e+06,1.01434e+25,8.39915e+20,1.57578e+12,2.9588,5.09972e+29,0.03468,8.26861e-05,1.77004e-13,8.38063e-67,9.83266e+15,1.6794e+16,1.44762e+11,2.66268e+16,1.17978e+15,3.431e+09
2.5898e+06,249718,4.89348e+06,1.81818e+25,1.50401e+21,1.91442e+12,2.96058,5.0853e+29,0.03468,8.25462e-05,1.75909e-13,8.26746e-67,9.82351e+15,1.67798e+16,1.44598e+11,2.66035e+16,1.73735e+15,3.42908e+09
3.0898e+06,249535,4.89166e+06,3.08631e+25,2.54961e+21,2.28409e+12,2.96292,5.06643e+29,0.03468,8.23629e-05,1.74482e-13,8.12119e-67,9.81151e+15,1.67613e+16,1.44383e+11,2.6573e+16,2.46566e+15,3.42645e+09
3.5898e+06,249320,4.88952e+06,4.83767e+25,3.99016e+21,2.65379e+12,2.96568,5.04433e+29,0.03468,8.2148e-05,1.72819e-13,7.95248e-67,9.79743e+15,1.67395e+16,1.4413e+11,2.65371e+16,3.31668e+15,3.42334e+09
4.0898e+06,249073,4.88706e+06,7.14947e+25,5.88637e+21,3.02351e+12,2.96885,5.01904e+29,0.03468,8.19016e-05,1.70927e-13,7.76286e-67,9.78128e+15,1.67145e+16,1.4384e+11,2.6496e+16,4.28778e+15,3.41976e+09
4.5898e+06,248795,4.88428e+06,1.00985e+26,8.29755e+21,3.39326e+12,2.97244,4.99061e+29,0.03468,8.1624e-05,1.68814e-13,7.554e-67,9.76307e+15,1.66864e+16,1.43513e+11,2.64496e+16,5.37596e+15,3.41571e+09
5.0898e+06,248485,4.88118e+06,1.37612e+26,1.12814e+22,3.76305e+12,2.97645,4.9591e+29,0.03468,8.13157e-05,1.66488e-13,7.32772e-67,9.7428e+15,1.6655e+16,1.43149e+11,2.6398e+16,6.57786e+15,3.41119e+09
5.5898e+06,248143,4.87776e+06,1.82131e+26,1.4894e+22,4.13289e+12,2.98088,4.92456e+29,0.03468,8.09769e-05,1.63959e-13,7.08593e-67,9.72051e+15,1.66205e+16,1.42749e+11,2.63411e+16,7.88979e+15,3.4062e+09
6.0898e+06,247771,4.87403e+06,2.35295e+26,1.91892e+22,4.50276e+12,2.98574,4.88707e+29,0.03468,8.0608e-05,1.61237e-13,6.83064e-67,9.69619e+15,1.65828e+16,1.42312e+11,2.62791e+16,9.30773e+15,3.40074e+09
6.5898e+06,247367,4.86998e+06,2.97849e+26,2.4219e+22,4.87269e+12,2.99102,4.8467e+29,0.03468,8.02096e-05,1.58334e-13,6.56392e-67,9.66986e+15,1.6542e+16,1.4184e+11,2.6212e+16,1.08273e+16,3.39482e+09
7.0898e+06,246932,4.86562e+06,3.70531e+26,3.00331e+22,5.24267e+12,2.99673,4.80352e+29,0.03468,7.97819e-05,1.55261e-13,6.28784e-67,9.64155e+15,1.64982e+16,1.41332e+11,2.61398e+16,1.2444e+16,3.38844e+09
7.5898e+06,246466,4.86094e+06,4.5407e+26,3.66789e+22,5.61271e+12,3.00286,4.75761e+29,0.03468,7.93256e-05,1.52029e-13,6.00451e-67,9.61126e+15,1.64512e+16,1.4079e+11,2.60626e+16,1.41527e+16,3.3816e+09
8.0898e+06,245970,4.85595e+06,5.49188e+26,4.4201e+22,5.98281e+12,3.00943,4.70907e+29,0.03468,7.88411e-05,1.48652e-13,5.71598e-67,9.57902e+15,1.64012e+16,1.40212e+11,2.59804e+16,1.59485e+16,3.3743e+09
8.5898e+06,245443,4.85064e+06,6.56597e+26,5.26418e+22,6.35297e+12,3.01644,4.65797e+29,0.03468,7.8329e-05,1.45142e-13,5.42427e-67,9.54485e+15,1.63482e+16,1.396e+11,2.58932e+16,1.78258e+16,3.36655e+09
9.0898e+06,244886,4.84502e+06,7.77003e+26,6.20405e+22,6.72321e+12,3.02388,4.60443e+29,0.03468,7.77899e-05,1.41512e-13,5.13134e-67,9.50877e+15,1.62922e+16,1.38955e+11,2.58011e+16,1.97791e+16,3.35835e+09
9.5898e+06,244299,4.8391e+06,9.11097e+26,7.24337e+22,7.09351e+12,3.03176,4.54852e+29,0.03468,7.72244e-05,1.37776e-13,4.83902e-67,9.47081e+15,1.62333e+16,1.38276e+11,2.57042e+16,2.18024e+16,3.3497e+09
1.00898e+07,243682,4.83286e+06,1.05956e+27,8.3855e+22,7.4639e+12,3.04009,4.49037e+29,0.03468,7.66332e-05,1.33947e-13,4.54908e-67,9.43098e+15,1.61714e+16,1.37565e+11,2.56025e+16,2.38899e+16,3.34062e+09
1.05898e+07,243035,4.82632e+06,1.22307e+27,9.63348e+22,7.83437e+12,3.04886,4.43006e+29,0.03468,7.60168e-05,1.30038e-13,4.26312e-67,9.38931e+15,1.61067e+16,1.36822e+11,2.54961e+16,2.60354e+16,3.33109e+09
1.10898e+07,242359,4.81947e+06,1.40229e+27,1.09901e+23,8.20493e+12,3.05809,4.36771e+29,0.03468,7.5376e-05,1.26063e-13,3.98264e-67,9.34583e+15,1.60391e+16,1.36047e+11,2.53851e+16,2.82325e+16,3.32112e+09
1.15898e+07,241654,4.81232e+06,1.59786e+27,1.24577e+23,8.57558e+12,3.06777,4.30343e+29,0.03468,7.47115e-05,1.22035e-13,3.70897e-67,9.30057e+15,1.59687e+16,1.35241e+11,2.52694e+16,3.0475e+16,3.31073e+09
1.20898e+07,240921,4.80486e+06,1.81042e+27,1.40385e+23,8.94632e+12,3.07791,4.23733e+29,0.03468,7.4024e-05,1.17967e-13,3.44331e-67,9.25354e+15,1.58955e+16,1.34404e+11,2.51492e+16,3.27562e+16,3.29991e+09
1.25898e+07,240158,4.7971e+06,2.04059e+27,1.57341e+23,9.31716e+12,3.08851,4.16953e+29,0.03468,7.33142e-05,1.13871e-13,3.18668e-67,9.2048e+15,1.58196e+16,1.33538e+11,2.50246e+16,3.50698e+16,3.28866e+09
1.30898e+07,239368,4.78904e+06,2.28899e+27,1.75462e+23,9.6881e+12,3.09958,4.10014e+29,0.03468,7.2583e-05,1.09761e-13,2.93996e-67,9.15435e+15,1.57411e+16,1.32643e+11,2.48956e+16,3.7409e+16,3.277e+09
1.35898e+07,238549,4.78068e+06,2.5562e+27,1.94757e+23,1.00592e+13,3.11112,4.02927e+29,0.03468,7.18311e-05,1.05649e-13,2.70387e-67,9.10223e+15,1.56599e+16,1.31719e+11,2.47622e+16,3.97673e+16,3.26492e+09
1.40898e+07,237703,4.77203e+06,2.84283e+27,2.15235e+23,1.04303e+13,3.12313,3.95705e+29,0.03468,7.10594e-05,1.01545e-13,2.47897e-67,9.04849e+15,1.55761e+16,1.30768e+11,2.46247e+16,4.21381e+16,3.25244e+09
1.45898e+07,236829,4.76307e+06,3.14942e+27,2.369e+23,1.08016e+13,3.13563,3.8836e+29,0.03468,7.02686e-05,9.7462e-14,2.26567e-67,8.99314e+15,1.54897e+16,1.2979e+11,2.4483e+16,4.45149e+16,3.23955e+09
1.50898e+07,235929,4.75383e+06,3.47653e+27,2.59754e+23,1.1173e+13,3.14862,3.80902e+29,0.03468,6.94595e-05,9.34095e-14,2.06426e-67,8.93622e+15,1.54009e+16,1.28785e+11,2.43372e+16,4.6891e+16,3.22627e+09
1.55898e+07,235002,4.74429e+06,3.82471e+27,2.83794e+23,1.15445e+13,3.1621,3.73345e+29,0.03468,6.86331e-05,8.93979e-14,1.87489e-67,8.87776e+15,1.53096e+16,1.27755e+11,2.41875e+16,4.92601e+16,3.21259e+09
1.60898e+07,234048,4.73447e+06,4.19447e+27,3.09017e+23,1.19162e+13,3.17607,3.65699e+29,0.03468,6.77901e-05,8.54368e-14,1.69757e-67,8.81781e+15,1.52159e+16,1.267e+11,2.40338e+16,5.16158e+16,3.19852e+09
1.65898e+07,233069,4.72436e+06,4.58633e+27,3.35413e+23,1.22879e+13,3.19055,3.57977e+29,0.03468,6.69315e-05,8.15348e-14,1.53223e-67,8.75639e+15,1.51198e+16,1.25621e+11,2.38764e+16,5.39519e+16,3.18407e+09
1.70898e+07,232064,4.71396e+06,5.00076e+27,3.6297e+23,1.26598e+13,3.20554,3.50191e+29,0.03468,6.60581e-05,7.77003e-14,1.37868e-67,8.69355e+15,1.50215e+16,1.24518e+11,2.37152e+16,5.62622e+16,3.16925e+09
1.75898e+07,231033,4.70328e+06,5.43824e+27,3.91676e+23,1.30319e+13,3.22105,3.42351e+29,0.03468,6.51707e-05,7.39407e-14,1.23665e-67,8.62932e+15,1.49209e+16,1.23393e+11,2.35504e+16,5.85408e+16,3.15406e+09
1.80898e+07,229978,4.69231e+06,5.89923e+27,4.21512e+23,1.34041e+13,3.23708,3.34468e+29,0.03468,6.42703e-05,7.02628e-14,1.1058e-67,8.56373e+15,1.48182e+16,1.22247e+11,2.3382e+16,6.07819e+16,3.1385e+09
1.85898e+07,228899,4.68107e+06,6.38416e+27,4.52458e+23,1.37764e+13,3.25363,3.26555e+29,0.03468,6.33577e-05,6.6673e-14,9.85708e-68,8.49684e+15,1.47133e+16,1.21079e+11,2.32102e+16,6.29799e+16,3.12258e+09
1.90898e+07,227795,4.66955e+06,6.89347e+27,4.84492e+23,1.41489e+13,3.27073,3.18622e+29,0.03468,6.24338e-05,6.31765e-14,8.75923e-68,8.42866e+15,1.46063e+16,1.19892e+11,2.30351e+16,6.51293e+16,3.10631e+09
1.95898e+07,226668,4.65775e+06,7.42754e+27,5.17587e+23,1.45216e+13,3.28837,3.1068e+29,0.03468,6.14995e-05,5.97783e-14,7.75941e-68,8.35925e+15,1.44973e+16,1.18685e+11,2.28567e+16,6.7225e+16,3.0897e+09
2.00898e+07,225517,4.64569e+06,7.98676e+27,5.51716e+23,1.48944e+13,3.30656,3.0274e+29,0.03468,6.05557e-05,5.64826e-14,6.85233e-68,8.28865e+15,1.43863e+16,1.1746e+11,2.26751e+16,6.9262e+16,3.07274e+09
2.05898e+07,224343,4.63335e+06,8.57151e+27,5.86848e+23,1.52673e+13,3.32531,2.94811e+29,0.03468,5.96032e-05,5.32926e-14,6.03245e-68,8.21689e+15,1.42735e+16,1.16217e+11,2.24905e+16,7.12356e+16,3.05545e+09
2.10898e+07,223148,4.62075e+06,9.18212e+27,6.2295e+23,1.56405e+13,3.34463,2.86903e+29,0.03468,5.8643e-05,5.02115e-14,5.29415e-68,8.14401e+15,1.41587e+16,1.14958e+11,2.23029e+16,7.31414e+16,3.03784e+09
2.15898e+07,221930,4.60788e+06,9.81894e+27,6.59988e+23,1.60138e+13,3.36452,2.79026e+29,0.03468,5.76759e-05,4.72413e-14,4.63176e-68,8.07006e+15,1.40422e+16,1.13682e+11,2.21124e+16,7.4975e+16,3.01991e+09
2.20898e+07,220690,4.59474e+06,1.04823e+28,6.97924e+23,1.63873e+13,3.385,2.7119e+29,0.03468,5.67027e-05,4.43837e-14,4.03965e-68,7.99508e+15,1.3924e+16,1.12392e+11,2.19192e+16,7.67326e+16,3.00166e+09
2.25898e+07,219429,4.58135e+06,1.11724e+28,7.36719e+23,1.67609e+13,3.40608,2.63402e+29,0.03468,5.57243e-05,4.16397e-14,3.51228e-68,7.9191e+15,1.38041e+16,1.11087e+11,2.17233e+16,7.84105e+16,2.98311e+09
2.30898e+07,218148,4.5677e+06,1.18896e+28,7.76333e+23,1.71348e+13,3.42775,2.55673e+29,0.03468,5.47417e-05,3.901e-14,3.04427e-68,7.84218e+15,1.36826e+16,1.09769e+11,2.15249e+16,8.00054e+16,2.96426e+09
2.35898e+07,216846,4.5538e+06,1.26341e+28,8.16723e+23,1.75088e+13,3.45004,2.4801e+29,0.03468,5.37555e-05,3.64946e-14,2.63043e-68,7.76435e+15,1.35596e+16,1.08439e+11,2.1324e+16,8.15141e+16,2.94512e+09
2.40898e+07,215525,4.53964e+06,1.34062e+28,8.57845e+23,1.7883e+13,3.47295,2.40421e+29,0.03468,5.27666e-05,3.40929e-14,2.26578e-68,7.68565e+15,1.34351e+16,1.07097e+11,2.11208e+16,8.2934e+16,2.92569e+09
2.45898e+07,214184,4.52523e+06,1.4206e+28,8.99655e+23,1.82574e+13,3.4965,2.32913e+29,0.03468,5.17759e-05,3.18042e-14,1.94563e-68,7.60613e+15,1.33091e+16,1.05744e+11,2.09153e+16,8.42625e+16,2.90599e+09
2.50898e+07,212824,4.51058e+06,1.50338e+28,9.42106e+23,1.8632e+13,3.52069,2.25493e+29,0.03468,5.07841e-05,2.96271e-14,1.66553e-68,7.52583e+15,1.31818e+16,1.04381e+11,2.07077e+16,8.54974e+16,2.88601e+09
2.55898e+07,211446,4.49568e+06,1.58897e+28,9.85151e+23,1.90068e+13,3.54553,2.18169e+29,0.03468,4.9792e-05,2.75599e-14,1.42133e-68,7.44478e+15,1.30532e+16,1.03009e+11,2.04981e+16,8.66369e+16,2.86577e+09
2.60898e+07,210050,4.48055e+06,1.6774e+28,1.02874e+24,1.93818e+13,3.57103,2.10946e+29,0.03468,4.88004e-05,2.56006e-14,1.20918e-68,7.36304e+15,1.29233e+16,1.01628e+11,2.02865e+16,8.76795e+16,2.84528e+09
2.65898e+07,208637,4.46517e+06,1.76866e+28,1.07283e+24,1.9757e+13,3.59722,2.0383e+29,0.03468,4.781e-05,2.3747e-14,1.0255e-68,7.28065e+15,1.27923e+16,1.0024e+11,2.00731e+16,8.86237e+16,2.82454e+09
2.70898e+07,207206,4.44956e+06,1.86278e+28,1.11737e+24,2.01324e+13,3.62409,1.96827e+29,0.03468,4.68217e-05,2.19963e-14,8.67025e-69,7.19764e+15,1.26602e+16,9.88457e+10,1.98579e+16,8.94688e+16,2.80355e+09
2.75898e+07,205759,4.43371e+06,1.95977e+28,1.1623e+24,2.05081e+13,3.65166,1.89941e+29,0.03468,4.5836e-05,2.0346e-14,7.3077e-69,7.11407e+15,1.2527e+16,9.74453e+10,1.96412e+16,9.02139e+16,2.78234e+09
2.80898e+07,204296,4.41764e+06,2.05962e+28,1.20758e+24,2.08839e+13,3.67995,1.83178e+29,0.03468,4.48537e-05,1.87928e-14,6.14019e-69,7.02996e+15,1.23929e+16,9.604e+10,1.94229e+16,9.08586e+16,2.7609e+09
2.85898e+07,202818,4.40134e+06,2.16236e+28,1.25316e+24,2.126e+13,3.70896,1.76542e+29,0.03468,4.38755e-05,1.73336e-14,5.14323e-69,6.94537e+15,1.22578e+16,9.46303e+10,1.92032e+16,9.1403e+16,2.73924e+09
2.90898e+07,201324,4.38482e+06,2.26797e+28,1.29898e+24,2.16363e+13,3.73872,1.70037e+29,0.03468,4.29021e-05,1.59652e-14,4.2948e-69,6.86033e+15,1.21218e+16,9.32173e+10,1.89822e+16,9.18471e+16,2.71737e+09
2.95898e+07,199816,4.36807e+06,2.37646e+28,1.34501e+24,2.20128e+13,3.76922,1.63665e+29,0.03468,4.1934e-05,1.46839e-14,3.57522e-69,6.77489e+15,1.19851e+16,9.18016e+10,1.87601e+16,9.21914e+16,2.69529e+09
3.00898e+07,198294,4.35111e+06,2.48784e+28,1.39118e+24,2.23896e+13,3.8005,1.5743e+29,0.03468,4.09719e-05,1.34864e-14,2.96699e-69,6.68908e+15,1.18476e+16,9.0384e+10,1.85368e+16,9.24365e+16,2.67302e+09
3.05898e+07,196758,4.33394e+06,2.6021e+28,1.43745e+24,2.27666e+13,3.83256,1.51335e+29,0.03468,4.00165e-05,1.23691e-14,2.45462e-69,6.60295e+15,1.17094e+16,8.89654e+10,1.83125e+16,9.25835e+16,2.65056e+09
3.10898e+07,195209,4.31655e+06,2.71923e+28,1.48377e+24,2.31438e+13,3.86541,1.45383e+29,0.03468,3.90682e-05,1.13283e-14,2.02444e-69,6.51654e+15,1.15706e+16,8.75463e+10,1.80873e+16,9.26335e+16,2.62793e+09
3.15898e+07,193647,4.29896e+06,2.83923e+28,1.53009e+24,2.35213e+13,3.89909,1.39574e+29,0.03468,3.81276e-05,1.03604e-14,1.66449e-69,6.42989e+15,1.14313e+16,8.61277e+10,1.78613e+16,9.25879e+16,2.60511e+09
3.20898e+07,192073,4.28116e+06,2.96209e+28,1.57636e+24,2.3899e+13,3.93359,1.33911e+29,0.03468,3.71953e-05,9.46187e-15,1.3643e-69,6.34303e+15,1.12914e+16,8.47101e+10,1.76346e+16,9.24484e+16,2.58214e+09
3.25898e+07,190488,4.26316e+06,3.0878e+28,1.62254e+24,2.4277e+13,3.96893,1.28394e+29,0.03468,3.62718e-05,8.62903e-15,1.1148e-69,6.25602e+15,1.11511e+16,8.32943e+10,1.74072e+16,9.22168e+16,2.55901e+09
3.30898e+07,188892,4.24496e+06,3.21635e+28,1.66858e+24,2.46552e+13,4.00514,1.23026e+29,0.03468,3.53575e-05,7.85838e-15,9.08101e-70,6.16887e+15,1.10105e+16,8.18811e+10,1.71794e+16,9.18951e+16,2.53572e+09
3.35898e+07,187284,4.22656e+06,3.34773e+28,1.71444e+24,2.50336e+13,4.04223,1.17806e+29,0.03468,3.4453e-05,7.14646e-15,7.37443e-70,6.08164e+15,1.08695e+16,8.0471e+10,1.69512e+16,9.14857e+16,2.5123e+09
3.40898e+07,185667,4.20798e+06,3.48191e+28,1.76007e+24,2.54124e+13,4.08022,1.12735e+29,0.03468,3.35586e-05,6.48985e-15,5.97004e-70,5.99437e+15,1.07283e+16,7.90649e+10,1.67227e+16,9.09909e+16,2.48874e+09
3.45898e+07,184040,4.1892e+06,3.61889e+28,1.80544e+24,2.57914e+13,4.11913,1.07812e+29,0.03468,3.26748e-05,5.88525e-15,4.81816e-70,5.90708e+15,1.05868e+16,7.76632e+10,1.64939e+16,9.04133e+16,2.46505e+09
3.50898e+07,182404,4.17024e+06,3.75865e+28,1.8505e+24,2.61706e+13,4.15897,1.03038e+29,0.03468,3.1802e-05,5.32944e-15,3.8765e-70,5.81981e+15,1.04452e+16,7.62667e+10,1.62651e+16,8.97555e+16,2.44125e+09
3.55898e+07,180759,4.1511e+06,3.90115e+28,1.8952e+24,2.65501e+13,4.19977,9.84118e+28,0.03468,3.09406e-05,4.8193e-15,3.10923e-70,5.73261e+15,1.03035e+16,7.48759e+10,1.60362e+16,8.90205e+16,2.41733e+09
3.60898e+07,179106,4.13178e+06,4.04639e+28,1.93953e+24,2.69299e+13,4.24155,9.39326e+28,0.03468,3.00908e-05,4.35185e-15,2.48611e-70,5.64551e+15,1.01617e+16,7.34915e+10,1.58073e+16,8.82112e+16,2.39331e+09
3.65898e+07,177446,4.11228e+06,4.19433e+28,1.98343e+24,2.731e+13,4.28433,8.95995e+28,0.03468,2.92531e-05,3.92418e-15,1.98173e-70,5.55854e+15,1.002e+16,7.21141e+10,1.55786e+16,8.73306e+16,2.36919e+09
3.70898e+07,175778,4.09261e+06,4.34495e+28,2.02687e+24,2.76903e+13,4.32812,8.54112e+28,0.03468,2.84276e-05,3.53354e-15,1.57479e-70,5.47173e+15,9.87835e+15,7.07443e+10,1.53502e+16,8.6382e+16,2.34498e+09
3.75898e+07,174103,4.07277e+06,4.49823e+28,2.06982e+24,2.80709e+13,4.37296,8.1366e+28,0.03468,2.76148e-05,3.1773e-15,1.24754e-70,5.38512e+15,9.73681e+15,6.93825e+10,1.5122e+16,8.53687e+16,2.32069e+09
3.80898e+07,172422,4.05277e+06,4.65413e+28,2.11225e+24,2.84518e+13,4.41886,7.74625e+28,0.03468,2.68149e-05,2.85293e-15,0,5.29875e+15,9.59545e+15,6.80294e+10,1.48943e+16,8.42938e+16,2.29632e+09
3.85898e+07,170735,4.0326e+06,4.81262e+28,2.15413e+24,2.8833e+13,4.46585,7.36986e+28,0.03468,2.6028e-05,2.55806e-15,0,5.21264e+15,9.4543e+15,6.66855e+10,1.4667e+16,8.31609e+16,2.27189e+09
3.90898e+07,169043,4.01228e+06,4.97366e+28,2.19542e+24,2.92145e+13,4.51395,7.00723e+28,0.03468,2.52544e-05,2.29042e-15,0,5.12683e+15,9.31343e+15,6.53512e+10,1.44403e+16,8.19733e+16,2.24739e+09
3.95898e+07,167347,3.9918e+06,5.13724e+28,2.23612e+24,2.95963e+13,4.56319,6.65814e+28,0.03468,2.44944e-05,2.04789e-15,0,5.04134e+15,9.17288e+15,6.4027e+10,1.42143e+16,8.07345e+16,2.22285e+09
4.00898e+07,165645,3.97116e+06,5.3033e+28,2.27617e+24,2.99783e+13,4.61359,6.32236e+28,0.03468,2.3748e-05,1.82845e-15,0,4.95622e+15,9.0327e+15,6.27135e+10,1.3989e+16,7.9448e+16,2.19825e+09
4.05898e+07,163940,3.95038e+06,5.47182e+28,2.31558e+24,3.03607e+13,4.66519,5.99963e+28,0.03468,2.30154e-05,1.63021e-15,0,4.87148e+15,8.89294e+15,6.1411e+10,1.37645e+16,7.81173e+16,2.17362e+09
4.10898e+07,162232,3.92946e+06,5.64275e+28,2.35431e+24,3.07433e+13,4.718,5.6897e+28,0.03468,2.22967e-05,1.45141e-15,0,4.78716e+15,8.75364e+15,6.01201e+10,1.35409e+16,7.67458e+16,2.14896e+09
4.15898e+07,160520,3.90839e+06,5.81606e+28,2.39234e+24,3.11263e+13,4.77205,5.39228e+28,0.03468,2.15921e-05,1.29039e-15,0,4.70328e+15,8.61485e+15,5.8841e+10,1.33182e+16,7.5337e+16,2.12427e+09
4.20898e+07,158806,3.88718e+06,5.9917e+28,2.42966e+24,3.15095e+13,4.82738,5.10711e+28,0.03468,2.09017e-05,1.14561e-15,0,4.61987e+15,8.47661e+15,5.75743e+10,1.30965e+16,7.38944e+16,2.09956e+09
4.25898e+07,157090,3.86584e+06,6.16963e+28,2.46625e+24,3.18931e+13,4.88402,4.83388e+28,0.03468,2.02254e-05,1.01563e-15,0,4.53696e+15,8.33896e+15,5.63202e+10,1.2876e+16,7.24214e+16,2.07484e+09
4.30898e+07,155372,3.84436e+06,6.34981e+28,2.5021e+24,3.2277e+13,4.94198,4.57231e+28,0.03468,1.95635e-05,8.99121e-16,0,4.45457e+15,8.20196e+15,5.50792e+10,1.26566e+16,7.09214e+16,2.05012e+09
4.35898e+07,153653,3.82276e+06,6.53219e+28,2.53719e+24,3.26611e+13,5.00132,4.32209e+28,0.03468,1.89158e-05,7.94848e-16,0,4.37273e+15,8.06563e+15,5.38516e+10,1.24384e+16,6.93977e+16,2.02539e+09
