X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
3.65759e+07,291852,3.66786e+06,7.50118e+28,5.32709e+24,9.07164e+13,9.05724,4.10509e+28,0.03468,3.045e-05,6.62841e-16,0,1.27386e+16,1.46992e+16,4.56394e+10,2.74379e+16,1.494e+17,3.82517e+09
3.77246e+07,281884,3.60032e+06,8.07265e+28,5.49197e+24,9.37622e+13,9.43369,3.41297e+28,0.03468,2.73029e-05,4.42277e-16,0,1.20218e+16,1.39358e+16,4.23695e+10,2.59576e+16,1.37638e+17,3.67986e+09
3.8927e+07,271480,3.52867e+06,8.68673e+28,5.65015e+24,9.69705e+13,9.85833,2.79511e+28,0.03468,2.42638e-05,2.85522e-16,0,1.12914e+16,1.31544e+16,3.90962e+10,2.44458e+16,1.25432e+17,3.52824e+09
3.99309e+07,262834,3.46818e+06,9.21068e+28,5.77105e+24,9.9665e+13,10.2387,2.3539e+28,0.03468,2.19212e-05,1.95951e-16,0,1.06985e+16,1.25171e+16,3.64836e+10,2.32156e+16,1.15445e+17,3.40226e+09
4.0975e+07,253893,3.40468e+06,9.76541e+28,5.88631e+24,1.02483e+14,10.6614,1.95904e+28,0.03468,1.96668e-05,1.31042e-16,0,1.00988e+16,1.18699e+16,3.38841e+10,2.19688e+16,1.05349e+17,3.27202e+09
4.20625e+07,244651,3.33797e+06,1.03526e+29,5.99536e+24,1.05437e+14,11.1332,1.60933e+28,0.03468,1.75087e-05,8.51706e-17,0,9.49359e+15,1.12137e+16,3.13055e+10,2.07074e+16,9.52359e+16,3.13742e+09
4.31969e+07,235101,3.26783e+06,1.0974e+29,6.09767e+24,1.08537e+14,11.6626,1.30316e+28,0.03468,1.5455e-05,5.36373e-17,0,8.88403e+15,1.05496e+16,2.87561e+10,1.94336e+16,8.52e+16,2.99838e+09
4.43821e+07,225237,3.19403e+06,1.16313e+29,6.19278e+24,1.11799e+14,12.26,1.03847e+28,0.03468,1.35136e-05,3.26148e-17,0,8.27153e+15,9.87869e+15,2.62448e+10,1.81502e+16,7.5342e+16,2.85481e+09
4.5623e+07,215054,3.11628e+06,1.23265e+29,6.28027e+24,1.1524e+14,12.9384,8.12884e+27,0.03468,1.16914e-05,1.90698e-17,0,7.65767e+15,9.20245e+15,2.37813e+10,1.68601e+16,6.57646e+16,2.70663e+09
4.69249e+07,204545,3.03428e+06,1.30614e+29,6.35983e+24,1.18878e+14,13.7146,6.23634e+27,0.03468,9.99516e-06,1.06696e-17,0,7.04423e+15,8.52248e+15,2.13754e+10,1.55667e+16,5.65711e+16,2.59332e+09
4.7945e+07,196448,2.96979e+06,1.36397e+29,6.41415e+24,1.2175e+14,14.3733,5.03722e+27,0.03468,8.80904e-06,6.68257e-18,0,6.58561e+15,8.01113e+15,1.96153e+10,1.45968e+16,4.99887e+16,2.48124e+09
4.89966e+07,188237,2.90316e+06,1.42368e+29,6.46341e+24,1.2473e+14,15.1032,4.01996e+27,0.03468,7.7084e-06,4.07643e-18,0,6.13327e+15,7.50405e+15,1.79133e+10,1.36373e+16,4.37733e+16,2.37227e+09
5.00542e+07,180125,2.83603e+06,1.48373e+29,6.50667e+24,1.27748e+14,15.8943,3.18573e+27,0.03468,6.71723e-06,2.44877e-18,0,5.69912e+15,7.01462e+15,1.63129e+10,1.27138e+16,3.80939e+16,2.2332e+09
5.1102e+07,172242,2.76946e+06,1.54307e+29,6.54389e+24,1.30759e+14,16.7394,2.5157e+27,0.03468,5.84114e-06,1.45966e-18,0,5.28954e+15,6.55022e+15,1.48345e+10,1.18398e+16,3.30159e+16,2.10181e+09
5.2132e+07,164648,2.70402e+06,1.60116e+29,6.57556e+24,1.33741e+14,17.6353,1.98331e+27,0.03468,5.07422e-06,8.66921e-19,0,4.90659e+15,6.11345e+15,1.34811e+10,1.10201e+16,2.85329e+16,1.97807e+09
5.3141e+07,157365,2.63994e+06,1.65771e+29,6.60234e+24,1.36681e+14,18.5815,1.56256e+27,0.03468,4.40617e-06,5.1414e-19,0,4.5502e+15,5.70456e+15,1.22481e+10,1.02548e+16,2.46058e+16,1.86165e+09
5.44517e+07,148140,2.55683e+06,1.73051e+29,6.6316e+24,1.40533e+14,19.9223,1.13681e+27,0.03468,3.6497e-06,2.56087e-19,0,4.1144e+15,5.20111e+15,1.0777e+10,9.31552e+15,2.01448e+16,1.75217e+09
5.57231e+07,139457,2.47642e+06,1.80022e+29,6.65481e+24,1.44303e+14,21.3575,8.273e+26,0.03468,3.02351e-06,1.27635e-19,0,3.72037e+15,4.74225e+15,9.48385e+09,8.46263e+15,1.64525e+16,1.64923e+09
5.69566e+07,131288,2.39866e+06,1.86682e+29,6.67319e+24,1.47995e+14,22.8926,6.02365e+26,0.03468,2.5054e-06,6.36854e-20,0,3.36431e+15,4.3243e+15,8.34765e+09,7.68861e+15,1.34091e+16,1.55242e+09
5.81542e+07,123605,2.32348e+06,1.93035e+29,6.68771e+24,1.51612e+14,24.5337,4.38839e+26,0.03468,2.07669e-06,3.18168e-20,0,3.04261e+15,3.94364e+15,7.34935e+09,6.98625e+15,1.09089e+16,1.46137e+09
5.93176e+07,116378,2.2508e+06,1.99086e+29,6.69918e+24,1.55157e+14,26.2878,3.19892e+26,0.03468,1.72186e-06,1.59158e-20,0,2.75193e+15,3.59691e+15,6.47202e+09,6.34885e+15,8.86027e+15,1.37572e+09
6.04486e+07,109580,2.18053e+06,2.04843e+29,6.70823e+24,1.58633e+14,28.1626,2.33317e+26,0.03468,1.42808e-06,7.97149e-21,0,2.48926e+15,3.28105e+15,5.70079e+09,5.77031e+15,7.18563e+15,1.29514e+09
6.15488e+07,103184,2.11256e+06,2.10315e+29,6.71536e+24,1.62044e+14,30.1661,1.70265e+26,0.03468,1.18475e-06,3.99732e-21,0,2.25184e+15,2.99324e+15,5.02261e+09,5.24508e+15,5.81952e+15,1.20109e+09
6.26196e+07,97165.4,2.04683e+06,2.1551e+29,6.72098e+24,1.65392e+14,32.3069,1.24317e+26,0.03468,9.83145e-07,2.00676e-21,0,2.03722e+15,2.73095e+15,4.42609e+09,4.76818e+15,4.70716e+15,1.11393e+09
6.36622e+07,91501.8,1.98325e+06,2.20437e+29,6.72541e+24,1.6868e+14,34.5942,9.0813e+25,0.03468,8.16052e-07,1.00855e-21,0,1.84318e+15,2.49189e+15,3.90124e+09,4.33507e+15,3.80296e+15,1.03314e+09
6.46779e+07,86171.5,1.92175e+06,2.25105e+29,6.72889e+24,1.71909e+14,37.0378,6.63704e+25,0.03468,6.77521e-07,5.074e-22,0,1.66773e+15,2.27395e+15,3.43933e+09,3.94167e+15,3.06908e+15,9.58247e+08
6.59113e+07,79946.9,1.84766e+06,2.30592e+29,6.73221e+24,1.75867e+14,40.3281,4.48781e+25,0.03468,5.37116e-07,2.15295e-22,0,1.47182e+15,2.02836e+15,2.93887e+09,3.50018e+15,2.34422e+15,8.88813e+08
6.7106e+07,74175.4,1.77657e+06,2.35708e+29,6.73467e+24,1.79739e+14,43.9009,3.03663e+25,0.03468,4.25952e-07,9.14889e-23,0,1.29903e+15,1.80951e+15,2.51198e+09,3.10854e+15,1.78794e+15,8.24436e+08
6.82638e+07,68823.3,1.70833e+06,2.40473e+29,6.73648e+24,1.83529e+14,47.7797,2.05605e+25,0.03468,3.37904e-07,3.89341e-23,0,1.1466e+15,1.61446e+15,2.14769e+09,2.76106e+15,1.36182e+15,7.64741e+08
6.93862e+07,63859.7,1.64282e+06,2.44904e+29,6.73782e+24,1.87239e+14,51.9902,1.39299e+25,0.03468,2.68139e-07,1.65918e-23,0,1.01211e+15,1.44058e+15,1.83674e+09,2.45269e+15,1.03596e+15,6.98805e+08
7.04746e+07,59255.9,1.57993e+06,2.4902e+29,6.73881e+24,1.9087e+14,56.56,9.44334e+24,0.03468,2.1284e-07,7.08013e-24,0,8.93451e+14,1.28555e+15,1.57122e+09,2.179e+15,7.87154e+14,6.38572e+08
7.15301e+07,54985.5,1.51954e+06,2.52838e+29,6.73953e+24,1.94426e+14,61.5189,6.4056e+24,0.03468,1.68994e-07,3.02519e-24,0,7.88736e+14,1.14731e+15,1.34443e+09,1.93605e+15,5.97457e+14,5.83544e+08
7.2554e+07,51024.1,1.46155e+06,2.56377e+29,6.74007e+24,1.97906e+14,66.899,4.34753e+24,0.03468,1.34217e-07,1.29423e-24,0,6.96323e+14,1.02402e+15,1.15066e+09,1.72035e+15,4.53017e+14,5.33267e+08
7.37423e+07,46646.6,1.39499e+06,2.60277e+29,6.74053e+24,2.01985e+14,73.9606,2.73264e+24,0.03468,1.01831e-07,4.67983e-25,0,5.99632e+14,8.93536e+14,9.54939e+08,1.49317e+15,3.24597e+14,4.8733e+08
7.48882e+07,42645.8,1.33158e+06,2.63826e+29,6.74084e+24,2.0596e+14,81.7445,1.71894e+24,0.03468,7.72885e-08,1.6951e-25,0,5.1639e+14,7.79762e+14,7.92781e+08,1.29615e+15,2.32288e+14,4.38721e+08
7.59932e+07,38988.9,1.27115e+06,2.67051e+29,6.74106e+24,2.09833e+14,90.3227,1.0821e+24,0.03468,5.86818e-08,6.15024e-26,0,4.44721e+14,6.80548e+14,6.58379e+08,1.12527e+15,1.66036e+14,3.94965e+08
7.70586e+07,35646.3,1.21356e+06,2.69976e+29,6.74121e+24,2.13605e+14,99.7738,6.81714e+23,0.03468,4.45699e-08,2.23514e-26,0,3.8301e+14,5.94016e+14,5.46942e+08,9.77026e+14,1.18552e+14,3.55576e+08
7.8086e+07,32590.8,1.15868e+06,2.72625e+29,6.74132e+24,2.17278e+14,110.184,4.29787e+23,0.03468,3.38631e-08,8.13614e-27,0,3.29871e+14,5.18537e+14,4.54513e+08,8.48408e+14,8.45625e+13,3.15349e+08
7.92379e+07,29355.9,1.09789e+06,2.75398e+29,6.7414e+24,2.21438e+14,123.668,2.51135e+23,0.03468,2.45871e-08,2.5076e-27,0,2.77126e+14,4.42563e+14,3.66375e+08,7.1969e+14,5.6948e+13,2.79675e+08
8.03414e+07,26442.5,1.0404e+06,2.7786e+29,6.74145e+24,2.25467e+14,138.751,1.46886e+23,0.03468,1.78599e-08,7.74502e-28,0,2.32821e+14,3.77766e+14,2.95454e+08,6.10587e+14,3.83062e+13,2.48038e+08
8.13983e+07,23818.5,986022,2.80041e+29,6.74148e+24,2.29366e+14,155.619,8.59939e+22,0.03468,1.29789e-08,2.39718e-28,0,1.95603e+14,3.22494e+14,2.38362e+08,5.18096e+14,2.57389e+13,2.16703e+08
8.24101e+07,21455,934585,2.81971e+29,6.7415e+24,2.33136e+14,174.474,5.03922e+22,0.03468,9.43583e-09,7.43503e-29,0,1.64336e+14,2.75339e+14,1.92382e+08,4.39676e+14,1.72774e+13,1.89326e+08
8.35133e+07,19039.9,879188,2.83901e+29,6.74152e+24,2.3729e+14,198.749,2.73904e+22,0.03468,6.55794e-09,1.95583e-29,0,1.34677e+14,2.29862e+14,1.50667e+08,3.64538e+14,1.09434e+13,1.62945e+08
8.4562e+07,16896.7,827186,2.85573e+29,6.74153e+24,2.4128e+14,226.296,1.49059e+22,0.03468,4.56027e-09,5.15874e-30,0,1.10371e+14,1.91923e+14,1.1806e+08,3.02294e+14,6.92394e+12,1.38151e+08
8.56794e+07,14772.7,772474,2.87182e+29,6.74154e+24,2.45578e+14,261.73,7.52863e+21,0.03468,3.0323e-09,1.15556e-30,0,8.82305e+13,1.56699e+14,8.97896e+07,2.44929e+14,4.13233e+12,1.15385e+08
8.67335e+07,12915.8,721503,2.88544e+29,6.74154e+24,2.49677e+14,302.536,3.80833e+21,0.03468,2.01767e-09,2.59718e-31,0,7.05319e+13,1.27962e+14,6.8335e+07,1.98494e+14,2.46351e+12,9.4936e+07
8.78341e+07,11125,668936,2.89809e+29,6.74154e+24,2.54002e+14,355.132,1.78913e+21,0.03468,1.28415e-09,4.96473e-32,0,5.49988e+13,1.02189e+14,5.04927e+07,1.57188e+14,1.38501e+12,7.69487e+07
8.88639e+07,9582.6,620329,2.90853e+29,6.74154e+24,2.58094e+14,416.57,8.42109e+20,0.03468,8.17987e-10,9.53014e-33,0,4.28868e+13,8.16255e+13,3.73403e+07,1.24512e+14,7.7784e+11,6.14421e+07
8.99194e+07,8131.81,571068,2.91791e+29,6.74154e+24,2.62331e+14,496.076,3.68397e+20,0.03468,4.98558e-10,1.55855e-33,0,3.2621e+13,6.3767e+13,2.6819e+07,9.6388e+13,4.11926e+11,4.76123e+07
9.09841e+07,6798.52,521932,2.92607e+29,6.74154e+24,2.6665e+14,599.607,1.49887e+20,0.03468,2.90835e-10,2.17457e-34,0,2.42034e+13,4.87247e+13,1.87131e+07,7.29281e+13,2.05685e+11,3.52749e+07
9.20419e+07,5599.75,473624,2.93296e+29,6.74154e+24,2.70986e+14,735.403,5.67568e+19,0.03468,1.62435e-10,2.59263e-35,0,1.75172e+13,3.64185e+13,1.26889e+07,5.39358e+13,9.68342e+10,2.49886e+07
9.30781e+07,4544.16,426761,2.9386e+29,6.74154e+24,2.75275e+14,914.949,2.00179e+19,0.03468,8.68896e-11,2.64587e-36,0,1.23673e+13,2.66292e+13,8.36428e+06,3.89965e+13,4.29859e+10,1.64283e+07
9.40794e+07,3633.09,381863,2.9431e+29,6.74154e+24,2.79458e+14,1154.36,6.58168e+18,0.03468,4.45331e-11,2.31568e-37,0,8.5175e+12,1.90504e+13,5.36192e+06,2.75679e+13,1.79953e+10,9.58617e+06
9.50906e+07,2819.49,336862,2.94676e+29,6.74154e+24,2.83718e+14,1499.22,1.87576e+18,0.03468,2.09291e-11,1.48215e-38,0,5.58215e+12,1.30419e+13,3.2471e+06,1.86241e+13,6.70512e+09,4.54218e+06
9.61297e+07,2092.57,290897,2.94968e+29,6.74154e+24,2.88127e+14,2033.36,4.31541e+17,0.03468,8.63798e-12,5.93648e-40,0,3.39614e+12,8.35872e+12,1.8057e+06,1.17549e+13,2.09903e+09,1.28088e+06
9.71491e+07,1485.4,246007,2.9518e+29,6.74154e+24,2.92476e+14,2876.09,8.04402e+16,0.03468,3.13622e-12,1.50012e-41,0,1.91833e+12,5.01777e+12,923586,6.9361e+12,5.52505e+08,0.00361645
9.81746e+07,978.999,200920,2.95331e+29,6.74154e+24,2.96861e+14,4363.08,1.05591e+16,0.03468,9.19708e-13,1.75946e-43,0,9.57537e+11,2.70101e+12,410943,3.65855e+12,1.09054e+08,0
9.91858e+07,581.695,156383,2.95426e+29,6.74154e+24,3.01169e+14,7285.37,8.53251e+14,0.03468,2.00552e-13,7.13663e-46,0,4.02109e+11,1.24912e+12,150815,1.65123e+12,1.44222e+07,0
1.002e+08,285.184,111391,2.9548e+29,6.74154e+24,3.05424e+14,14502.6,2.81985e+13,0.03468,2.53101e-14,4.09115e-49,0,1.22573e+11,4.36208e+11,38822.4,5.58781e+11,910674,0
1.01201e+08,93.9036,66211,2.95503e+29,6.74154e+24,3.09453e+14,41157.4,1.49879e+11,0.03468,1.04035e-15,4.3016e-54,0,1.92452e+10,8.53754e+10,4846.3,1.04621e+11,12573,0
