X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.21723e+06,1.43521e+06,5.98864e+06,6.56168e+25,7.01325e+22,1.5793e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
2.31723e+06,1.43477e+06,5.9876e+06,7.48877e+25,7.99932e+22,1.65058e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
2.41723e+06,1.43431e+06,5.9865e+06,8.49911e+25,9.07284e+22,1.72186e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
2.51723e+06,1.43384e+06,5.98537e+06,9.59625e+25,1.02373e+23,1.79315e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
2.61723e+06,1.43334e+06,5.98418e+06,1.07837e+26,1.14963e+23,1.86445e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
2.71723e+06,1.43282e+06,5.98295e+06,1.2065e+26,1.28532e+23,1.93576e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
2.81723e+06,1.43228e+06,5.98167e+06,1.34437e+26,1.43114e+23,2.00707e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
2.91723e+06,1.43173e+06,5.98035e+06,1.49232e+26,1.58743e+23,2.07839e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
3.01723e+06,1.43115e+06,5.97899e+06,1.65071e+26,1.75453e+23,2.14972e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
3.11723e+06,1.43056e+06,5.97757e+06,1.81989e+26,1.93278e+23,2.22106e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
3.21723e+06,1.42995e+06,5.97611e+06,2.0002e+26,2.12249e+23,2.29241e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
3.31723e+06,1.42932e+06,5.97461e+06,2.19199e+26,2.324e+23,2.36377e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
3.41723e+06,1.42867e+06,5.97306e+06,2.3956e+26,2.53761e+23,2.43513e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
3.51723e+06,1.428e+06,5.97146e+06,2.6114e+26,2.76366e+23,2.50651e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
3.61723e+06,1.42731e+06,5.96982e+06,2.83971e+26,3.00244e+23,2.57789e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
3.71723e+06,1.4266e+06,5.96813e+06,3.08087e+26,3.25427e+23,2.64929e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
3.81723e+06,1.42587e+06,5.9664e+06,3.33525e+26,3.51945e+23,2.7207e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
3.91723e+06,1.42513e+06,5.96462e+06,3.60317e+26,3.79828e+23,2.79212e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
4.01723e+06,1.42436e+06,5.96279e+06,3.88497e+26,4.09104e+23,2.86354e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
4.11723e+06,1.42358e+06,5.96093e+06,4.181e+26,4.39804e+23,2.93498e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
4.21723e+06,1.42278e+06,5.95901e+06,4.49158e+26,4.71955e+23,3.00644e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
4.31723e+06,1.42195e+06,5.95705e+06,4.81707e+26,5.05586e+23,3.0779e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
4.41723e+06,1.42111e+06,5.95504e+06,5.15779e+26,5.40723e+23,3.14938e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
4.51723e+06,1.42026e+06,5.95299e+06,5.51408e+26,5.77393e+23,3.22087e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
4.61723e+06,1.41938e+06,5.9509e+06,5.88627e+26,6.15624e+23,3.29237e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
4.71723e+06,1.41848e+06,5.94876e+06,6.2747e+26,6.5544e+23,3.36388e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
4.81723e+06,1.41757e+06,5.94657e+06,6.67969e+26,6.96868e+23,3.43541e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
4.91723e+06,1.41663e+06,5.94434e+06,7.10157e+26,7.39931e+23,3.50695e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
5.01723e+06,1.41568e+06,5.94206e+06,7.54067e+26,7.84655e+23,3.57851e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
5.11723e+06,1.41471e+06,5.93974e+06,7.99732e+26,8.31062e+23,3.65008e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
5.21723e+06,1.41372e+06,5.93737e+06,8.47185e+26,8.79176e+23,3.72167e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
5.31723e+06,1.41272e+06,5.93496e+06,8.96456e+26,9.2902e+23,3.79327e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
5.41723e+06,1.41169e+06,5.93251e+06,9.4758e+26,9.80615e+23,3.86488e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
5.51723e+06,1.41065e+06,5.93001e+06,1.00059e+27,1.03398e+24,3.93651e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
5.61723e+06,1.40958e+06,5.92746e+06,1.05551e+27,1.08914e+24,4.00816e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
5.71723e+06,1.4085e+06,5.92487e+06,1.11238e+27,1.14612e+24,4.07982e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
5.81723e+06,1.40741e+06,5.92224e+06,1.17123e+27,1.20493e+24,4.1515e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
5.91723e+06,1.40629e+06,5.91956e+06,1.23209e+27,1.26559e+24,4.2232e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
6.01723e+06,1.40515e+06,5.91683e+06,1.29499e+27,1.32812e+24,4.29491e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
6.11723e+06,1.404e+06,5.91406e+06,1.35997e+27,1.39254e+24,4.36664e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
6.21723e+06,1.40283e+06,5.91125e+06,1.42705e+27,1.45887e+24,4.43839e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
6.31723e+06,1.40164e+06,5.90839e+06,1.49626e+27,1.52711e+24,4.51015e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
6.41723e+06,1.40043e+06,5.90549e+06,1.56764e+27,1.5973e+24,4.58194e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
6.51723e+06,1.39921e+06,5.90255e+06,1.64122e+27,1.66944e+24,4.65374e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
6.61723e+06,1.39796e+06,5.89956e+06,1.71702e+27,1.74355e+24,4.72556e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
6.71723e+06,1.3967e+06,5.89652e+06,1.79507e+27,1.81963e+24,4.7974e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
6.81723e+06,1.39542e+06,5.89345e+06,1.87542e+27,1.89772e+24,4.86926e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
6.91723e+06,1.39413e+06,5.89033e+06,1.95808e+27,1.97781e+24,4.94114e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
7.01723e+06,1.39281e+06,5.88716e+06,2.04308e+27,2.05992e+24,5.01303e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
7.11723e+06,1.39148e+06,5.88395e+06,2.13046e+27,2.14406e+24,5.08495e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
7.21723e+06,1.39013e+06,5.8807e+06,2.22024e+27,2.23025e+24,5.15689e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
7.31723e+06,1.38876e+06,5.8774e+06,2.31245e+27,2.31849e+24,5.22885e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
7.41723e+06,1.38738e+06,5.87406e+06,2.40713e+27,2.40878e+24,5.30083e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
7.51723e+06,1.38598e+06,5.87068e+06,2.5043e+27,2.50115e+24,5.37283e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
7.61723e+06,1.38456e+06,5.86725e+06,2.60398e+27,2.5956e+24,5.44486e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
7.71723e+06,1.38312e+06,5.86378e+06,2.70621e+27,2.69213e+24,5.5169e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
7.81723e+06,1.38167e+06,5.86027e+06,2.81102e+27,2.79075e+24,5.58897e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
7.91723e+06,1.3802e+06,5.85671e+06,2.91842e+27,2.89148e+24,5.66106e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
8.01723e+06,1.37871e+06,5.85311e+06,3.02846e+27,2.9943e+24,5.73317e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
8.11723e+06,1.3772e+06,5.84947e+06,3.14115e+27,3.09924e+24,5.80531e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
8.21723e+06,1.37568e+06,5.84578e+06,3.25653e+27,3.20629e+24,5.87747e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
8.31723e+06,1.37414e+06,5.84205e+06,3.37462e+27,3.31545e+24,5.94965e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
8.41723e+06,1.37258e+06,5.83828e+06,3.49545e+27,3.42673e+24,6.02186e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
8.51723e+06,1.37101e+06,5.83447e+06,3.61904e+27,3.54014e+24,6.09409e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
8.61723e+06,1.36942e+06,5.83061e+06,3.74543e+27,3.65567e+24,6.16635e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
8.71723e+06,1.36781e+06,5.82671e+06,3.87463e+27,3.77332e+24,6.23863e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
8.81723e+06,1.36619e+06,5.82277e+06,4.00667e+27,3.89309e+24,6.31093e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
8.91723e+06,1.36455e+06,5.81878e+06,4.14158e+27,4.01499e+24,6.38326e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
9.01723e+06,1.36289e+06,5.81476e+06,4.27938e+27,4.13901e+24,6.45562e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
9.11723e+06,1.36122e+06,5.81069e+06,4.4201e+27,4.26515e+24,6.528e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
9.21723e+06,1.35953e+06,5.80658e+06,4.56377e+27,4.39341e+24,6.60041e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
9.31723e+06,1.35782e+06,5.80242e+06,4.7104e+27,4.52378e+24,6.67285e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
9.41723e+06,1.3561e+06,5.79823e+06,4.86003e+27,4.65627e+24,6.74531e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
9.51723e+06,1.35436e+06,5.79399e+06,5.01267e+27,4.79086e+24,6.8178e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
9.61723e+06,1.35261e+06,5.78971e+06,5.16836e+27,4.92755e+24,6.89032e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
9.71723e+06,1.35084e+06,5.78539e+06,5.3271e+27,5.06634e+24,6.96286e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
9.81723e+06,1.34905e+06,5.78103e+06,5.48894e+27,5.20722e+24,7.03544e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
9.91723e+06,1.34725e+06,5.77662e+06,5.65389e+27,5.35018e+24,7.10804e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
1.00172e+07,1.34543e+06,5.77218e+06,5.82197e+27,5.49522e+24,7.18067e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
1.01172e+07,1.34359e+06,5.76769e+06,5.99321e+27,5.64233e+24,7.25333e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
1.02172e+07,1.34174e+06,5.76316e+06,6.16763e+27,5.79149e+24,7.32602e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
1.03172e+07,1.33988e+06,5.75859e+06,6.34525e+27,5.9427e+24,7.39874e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
1.04172e+07,1.33799e+06,5.75398e+06,6.52609e+27,6.09596e+24,7.47149e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
1.05172e+07,1.3361e+06,5.74933e+06,6.71018e+27,6.25124e+24,7.54427e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
1.06172e+07,1.33418e+06,5.74464e+06,6.89753e+27,6.40854e+24,7.61708e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
1.07172e+07,1.33225e+06,5.73991e+06,7.08818e+27,6.56785e+24,7.68992e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
1.08172e+07,1.33031e+06,5.73514e+06,7.28213e+27,6.72916e+24,7.76279e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
1.09172e+07,1.32835e+06,5.73032e+06,7.47941e+27,6.89244e+24,7.83569e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
1.10172e+07,1.32638e+06,5.72547e+06,7.68005e+27,7.0577e+24,7.90863e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
1.11172e+07,1.32439e+06,5.72057e+06,7.88405e+27,7.2249e+24,7.98159e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
1.12172e+07,1.32238e+06,5.71564e+06,8.09144e+27,7.39405e+24,8.05459e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
1.13172e+07,1.32036e+06,5.71066e+06,8.30224e+27,7.56513e+24,8.12763e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
