X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
750001,1.19958e+06,5.99884e+06,2.12014e+24,1.89948e+21,3.91723e+12,4.35235,6.98203e+30,0.03468,0.000896523,4.88461e-11,1.5007e-61,1.34427e+17,9.88673e+16,3.2681e+11,2.33295e+17
850001,1.19947e+06,5.9985e+06,3.08612e+24,2.76439e+21,4.43957e+12,4.35235,6.98203e+30,0.03468,0.000896523,4.8846e-11,1.5007e-61,1.34427e+17,9.88673e+16,3.2681e+11,2.33295e+17
950001,1.19933e+06,5.99813e+06,4.30822e+24,3.85825e+21,4.96192e+12,4.35235,6.98203e+30,0.03468,0.000896523,4.8846e-11,1.50069e-61,1.34427e+17,9.88673e+16,3.26809e+11,2.33295e+17
1.05e+06,1.19919e+06,5.99772e+06,5.81651e+24,5.20777e+21,5.48429e+12,4.35235,6.98203e+30,0.03468,0.000896522,4.88458e-11,1.50068e-61,1.34427e+17,9.88673e+16,3.26809e+11,2.33295e+17
1.15e+06,1.19902e+06,5.99726e+06,7.64104e+24,6.83955e+21,6.00667e+12,4.35235,6.98203e+30,0.03468,0.000896521,4.88457e-11,1.50067e-61,1.34427e+17,9.88672e+16,3.26809e+11,2.33294e+17
1.25e+06,1.19885e+06,5.99677e+06,9.81184e+24,8.78013e+21,6.52908e+12,4.35235,6.98203e+30,0.03468,0.000896519,4.88451e-11,1.50064e-61,1.34427e+17,9.88671e+16,3.26808e+11,2.33294e+17
1.35e+06,1.19866e+06,5.99623e+06,1.23589e+25,1.10559e+22,7.0515e+12,4.35235,6.98203e+30,0.03468,0.000896517,4.88448e-11,1.50062e-61,1.34427e+17,9.8867e+16,3.26808e+11,2.33294e+17
1.45e+06,1.19845e+06,5.99565e+06,1.53122e+25,1.36933e+22,7.57395e+12,4.35235,6.98203e+30,0.03468,0.000896517,4.88448e-11,1.50061e-61,1.34427e+17,9.8867e+16,3.26808e+11,2.33294e+17
1.55e+06,1.19823e+06,5.99503e+06,1.87017e+25,1.67184e+22,8.09642e+12,4.35235,6.98203e+30,0.03468,0.000896516,4.88445e-11,1.50059e-61,1.34426e+17,9.88669e+16,3.26808e+11,2.33294e+17
1.65e+06,1.19799e+06,5.99437e+06,2.25573e+25,2.01574e+22,8.61892e+12,4.35235,6.98203e+30,0.03468,0.000896512,4.88437e-11,1.50054e-61,1.34426e+17,9.88667e+16,3.26807e+11,2.33293e+17
1.75e+06,1.19774e+06,5.99366e+06,2.69088e+25,2.40362e+22,9.14145e+12,4.35235,6.98203e+30,0.03468,0.000896509,4.88432e-11,1.5005e-61,1.34426e+17,9.88666e+16,3.26806e+11,2.33293e+17
1.85e+06,1.19748e+06,5.99292e+06,3.17862e+25,2.83807e+22,9.66401e+12,4.35235,6.98203e+30,0.03468,0.000896498,4.88408e-11,1.50034e-61,1.34425e+17,9.8866e+16,3.26803e+11,2.33291e+17
1.95e+06,1.1972e+06,5.99213e+06,3.72191e+25,3.32165e+22,1.01866e+13,4.35235,6.98203e+30,0.03468,0.00089649,4.88392e-11,1.50024e-61,1.34424e+17,9.88655e+16,3.26801e+11,2.3329e+17
2.05e+06,1.19691e+06,5.99131e+06,4.32374e+25,3.85691e+22,1.07092e+13,4.35235,6.98203e+30,0.03468,0.00089649,4.88393e-11,1.50024e-61,1.34424e+17,9.88656e+16,3.26801e+11,2.3329e+17
2.15e+06,1.1966e+06,5.99044e+06,4.98708e+25,4.4464e+22,1.12319e+13,4.35235,6.98203e+30,0.03468,0.000896484,4.88381e-11,1.50016e-61,1.34424e+17,9.88652e+16,3.268e+11,2.3329e+17
2.25e+06,1.19627e+06,5.98953e+06,5.71489e+25,5.09263e+22,1.17546e+13,4.35235,6.98203e+30,0.03468,0.000896474,4.88359e-11,1.50001e-61,1.34423e+17,9.88647e+16,3.26797e+11,2.33288e+17
2.35e+06,1.19594e+06,5.98858e+06,6.51015e+25,5.7981e+22,1.22773e+13,4.35235,6.98203e+30,0.03468,0.000896467,4.88346e-11,1.49992e-61,1.34423e+17,9.88643e+16,3.26795e+11,2.33287e+17
2.45e+06,1.19558e+06,5.98758e+06,7.37579e+25,6.56531e+22,1.28001e+13,4.35235,6.98202e+30,0.03468,0.000896444,4.88298e-11,1.4996e-61,1.34421e+17,9.88631e+16,3.26789e+11,2.33284e+17
2.55e+06,1.19522e+06,5.98655e+06,8.31478e+25,7.39671e+22,1.33229e+13,4.35235,6.98202e+30,0.03468,0.000896418,4.88246e-11,1.49925e-61,1.34419e+17,9.88617e+16,3.26783e+11,2.33281e+17
2.65e+06,1.19484e+06,5.98548e+06,9.33007e+25,8.29474e+22,1.38458e+13,4.35235,6.98202e+30,0.03468,0.000896424,4.88258e-11,1.49934e-61,1.34419e+17,9.8862e+16,3.26785e+11,2.33282e+17
2.75e+06,1.19444e+06,5.98436e+06,1.04246e+26,9.26184e+22,1.43687e+13,4.35235,6.98202e+30,0.03468,0.000896412,4.88235e-11,1.49918e-61,1.34418e+17,9.88614e+16,3.26782e+11,2.3328e+17
2.85e+06,1.19403e+06,5.98321e+06,1.16013e+26,1.03004e+23,1.48916e+13,4.35235,6.98202e+30,0.03468,0.000896395,4.88198e-11,1.49893e-61,1.34417e+17,9.88605e+16,3.26777e+11,2.33278e+17
2.95e+06,1.19361e+06,5.98201e+06,1.28631e+26,1.14128e+23,1.54146e+13,4.35235,6.98202e+30,0.03468,0.000896384,4.88177e-11,1.49879e-61,1.34416e+17,9.88599e+16,3.26775e+11,2.33277e+17
3.05e+06,1.19317e+06,5.98077e+06,1.42129e+26,1.26014e+23,1.59377e+13,4.35235,6.98202e+30,0.03468,0.000896352,4.88109e-11,1.49833e-61,1.34414e+17,9.88582e+16,3.26766e+11,2.33272e+17
3.15e+06,1.19271e+06,5.97949e+06,1.56537e+26,1.38686e+23,1.64608e+13,4.35235,6.98202e+30,0.03468,0.000896308,4.88023e-11,1.49775e-61,1.3441e+17,9.88558e+16,3.26756e+11,2.33266e+17
3.25e+06,1.19224e+06,5.97817e+06,1.71883e+26,1.52166e+23,1.6984e+13,4.35235,6.98202e+30,0.03468,0.000896321,4.88048e-11,1.49792e-61,1.34411e+17,9.88565e+16,3.26759e+11,2.33268e+17
3.35e+06,1.19176e+06,5.97681e+06,1.88196e+26,1.66477e+23,1.75072e+13,4.35235,6.98201e+30,0.03468,0.000896305,4.88015e-11,1.4977e-61,1.3441e+17,9.88557e+16,3.26755e+11,2.33266e+17
3.45e+06,1.19126e+06,5.97541e+06,2.05506e+26,1.81642e+23,1.80305e+13,4.35235,6.98201e+30,0.03468,0.000896281,4.87965e-11,1.49736e-61,1.34408e+17,9.88545e+16,3.26748e+11,2.33263e+17
3.55e+06,1.19075e+06,5.97396e+06,2.23842e+26,1.97683e+23,1.85538e+13,4.35235,6.98201e+30,0.03468,0.000896266,4.87936e-11,1.49717e-61,1.34407e+17,9.88537e+16,3.26745e+11,2.33261e+17
3.65e+06,1.19023e+06,5.97248e+06,2.43231e+26,2.14623e+23,1.90772e+13,4.35235,6.982e+30,0.03468,0.000896223,4.87847e-11,1.49657e-61,1.34404e+17,9.88514e+16,3.26734e+11,2.33256e+17
3.75e+06,1.18969e+06,5.97095e+06,2.63704e+26,2.32483e+23,1.96007e+13,4.35235,6.982e+30,0.03468,0.000896163,4.87728e-11,1.49577e-61,1.34399e+17,9.88481e+16,3.26719e+11,2.33247e+17
3.85e+06,1.18913e+06,5.96939e+06,2.85288e+26,2.51284e+23,2.01242e+13,4.35235,6.982e+30,0.03468,0.000896182,4.87764e-11,1.49601e-61,1.34401e+17,9.88491e+16,3.26724e+11,2.3325e+17
3.95e+06,1.18856e+06,5.96778e+06,3.08012e+26,2.71049e+23,2.06478e+13,4.35235,6.98199e+30,0.03468,0.000896162,4.87723e-11,1.49573e-61,1.34399e+17,9.88481e+16,3.26719e+11,2.33248e+17
4.05e+06,1.18798e+06,5.96613e+06,3.31905e+26,2.91796e+23,2.11715e+13,4.35235,6.98199e+30,0.03468,0.000896131,4.87658e-11,1.4953e-61,1.34397e+17,9.88465e+16,3.2671e+11,2.33244e+17
4.15e+06,1.18738e+06,5.96444e+06,3.56995e+26,3.13549e+23,2.16952e+13,4.35235,6.98199e+30,0.03468,0.000896112,4.87622e-11,1.49505e-61,1.34395e+17,9.88455e+16,3.26706e+11,2.33241e+17
4.25e+06,1.18677e+06,5.96272e+06,3.83311e+26,3.36325e+23,2.2219e+13,4.35236,6.98196e+30,0.03468,0.00089606,4.87512e-11,1.49431e-61,1.34392e+17,9.88428e+16,3.26692e+11,2.33235e+17
4.35e+06,1.18614e+06,5.96095e+06,4.1088e+26,3.60147e+23,2.27429e+13,4.35236,6.98196e+30,0.03468,0.000895983,4.87362e-11,1.4933e-61,1.34385e+17,9.88385e+16,3.26674e+11,2.33224e+17
4.45e+06,1.1855e+06,5.95914e+06,4.3973e+26,3.85033e+23,2.32668e+13,4.35236,6.98196e+30,0.03468,0.000896007,4.87408e-11,1.49362e-61,1.34387e+17,9.88399e+16,3.2668e+11,2.33227e+17
4.55e+06,1.18485e+06,5.95728e+06,4.69891e+26,4.11002e+23,2.37908e+13,4.35236,6.98194e+30,0.03468,0.000895983,4.87358e-11,1.49328e-61,1.34385e+17,9.88386e+16,3.26673e+11,2.33224e+17
4.65e+06,1.18418e+06,5.95539e+06,5.01389e+26,4.38074e+23,2.4315e+13,4.35236,6.98194e+30,0.03468,0.000895945,4.87279e-11,1.49275e-61,1.34383e+17,9.88367e+16,3.26664e+11,2.3322e+17
4.75e+06,1.1835e+06,5.95346e+06,5.34253e+26,4.66267e+23,2.48391e+13,4.35236,6.98194e+30,0.03468,0.000895923,4.87235e-11,1.49245e-61,1.34381e+17,9.88354e+16,3.26658e+11,2.33217e+17
4.85e+06,1.1828e+06,5.95149e+06,5.6851e+26,4.956e+23,2.53634e+13,4.35236,6.98193e+30,0.03468,0.00089586,4.87104e-11,1.49157e-61,1.34376e+17,9.88322e+16,3.26642e+11,2.33209e+17
4.95e+06,1.18209e+06,5.94948e+06,6.04188e+26,5.26091e+23,2.58878e+13,4.35236,6.98193e+30,0.03468,0.000895768,4.86923e-11,1.49036e-61,1.34368e+17,9.8827e+16,3.2662e+11,2.33196e+17
5.05e+06,1.18137e+06,5.94742e+06,6.41314e+26,5.57757e+23,2.64122e+13,4.35236,6.98193e+30,0.03468,0.000895797,4.8698e-11,1.49074e-61,1.34371e+17,9.88287e+16,3.26627e+11,2.332e+17
5.15e+06,1.18063e+06,5.94533e+06,6.79917e+26,5.90616e+23,2.69367e+13,4.35236,6.98192e+30,0.03468,0.000895768,4.86921e-11,1.49034e-61,1.34369e+17,9.88272e+16,3.26619e+11,2.33196e+17
5.25e+06,1.17987e+06,5.94319e+06,7.20023e+26,6.24684e+23,2.74614e+13,4.35236,6.98192e+30,0.03468,0.000895724,4.86827e-11,1.48971e-61,1.34366e+17,9.8825e+16,3.26608e+11,2.33191e+17
5.35e+06,1.17911e+06,5.94102e+06,7.61659e+26,6.59978e+23,2.79861e+13,4.35236,6.98192e+30,0.03468,0.000895698,4.86776e-11,1.48937e-61,1.34363e+17,9.88235e+16,3.26601e+11,2.33187e+17
5.45e+06,1.17833e+06,5.93881e+06,8.04853e+26,6.96515e+23,2.85109e+13,4.35237,6.98186e+30,0.03468,0.000895624,4.86624e-11,1.48835e-61,1.34358e+17,9.88197e+16,3.26582e+11,2.33178e+17
5.55e+06,1.17753e+06,5.93655e+06,8.49631e+26,7.3431e+23,2.90358e+13,4.35237,6.98186e+30,0.03468,0.000895517,4.86413e-11,1.48693e-61,1.34349e+17,9.88137e+16,3.26557e+11,2.33163e+17
5.65e+06,1.17672e+06,5.93426e+06,8.96021e+26,7.73378e+23,2.95608e+13,4.35237,6.98186e+30,0.03468,0.000895551,4.86479e-11,1.48738e-61,1.34352e+17,9.88156e+16,3.26565e+11,2.33168e+17
5.75e+06,1.1759e+06,5.93192e+06,9.44049e+26,8.13735e+23,3.00859e+13,4.35237,6.98183e+30,0.03468,0.000895518,4.86411e-11,1.48692e-61,1.3435e+17,9.88139e+16,3.26556e+11,2.33164e+17
5.85e+06,1.17506e+06,5.92955e+06,9.93742e+26,8.55395e+23,3.0611e+13,4.35237,6.98183e+30,0.03468,0.000895467,4.86303e-11,1.4862e-61,1.34346e+17,9.88113e+16,3.26543e+11,2.33158e+17
5.95e+06,1.17421e+06,5.92713e+06,1.04513e+27,8.98373e+23,3.11363e+13,4.35237,6.98183e+30,0.03468,0.000895437,4.86245e-11,1.48581e-61,1.34343e+17,9.88096e+16,3.26536e+11,2.33153e+17
6.05e+06,1.17335e+06,5.92468e+06,1.09823e+27,9.42682e+23,3.16617e+13,4.3524,6.98167e+30,0.03468,0.000895353,4.86071e-11,1.48464e-61,1.34337e+17,9.88054e+16,3.26514e+11,2.33143e+17
6.15e+06,1.17247e+06,5.92218e+06,1.15307e+27,9.88336e+23,3.21872e+13,4.3524,6.98167e+30,0.03468,0.00089523,4.8583e-11,1.48303e-61,1.34327e+17,9.87984e+16,3.26484e+11,2.33125e+17
6.25e+06,1.17158e+06,5.91965e+06,1.20969e+27,1.03535e+24,3.27128e+13,4.3524,6.98167e+30,0.03468,0.000895269,4.85906e-11,1.48354e-61,1.3433e+17,9.88007e+16,3.26494e+11,2.33131e+17
6.35e+06,1.17067e+06,5.91707e+06,1.2681e+27,1.08373e+24,3.32386e+13,4.35241,6.98157e+30,0.03468,0.000895232,4.85829e-11,1.48302e-61,1.34327e+17,9.87988e+16,3.26484e+11,2.33127e+17
6.45e+06,1.16975e+06,5.91446e+06,1.32834e+27,1.1335e+24,3.37644e+13,4.35241,6.98157e+30,0.03468,0.000895174,4.85707e-11,1.4822e-61,1.34323e+17,9.87958e+16,3.26469e+11,2.3312e+17
6.55e+06,1.16882e+06,5.9118e+06,1.39042e+27,1.18466e+24,3.42903e+13,4.35241,6.98157e+30,0.03468,0.00089514,4.85641e-11,1.48176e-61,1.34321e+17,9.87939e+16,3.26461e+11,2.33115e+17
6.65e+06,1.16787e+06,5.90911e+06,1.45438e+27,1.23723e+24,3.48164e+13,4.35241,6.98158e+30,0.03468,0.000895047,4.85447e-11,1.48046e-61,1.34314e+17,9.87891e+16,3.26436e+11,2.33103e+17
6.75e+06,1.16691e+06,5.90638e+06,1.52023e+27,1.29121e+24,3.53425e+13,4.35241,6.98158e+30,0.03468,0.000894908,4.85176e-11,1.47865e-61,1.34302e+17,9.87813e+16,3.26403e+11,2.33083e+17
6.85e+06,1.16594e+06,5.9036e+06,1.58801e+27,1.34662e+24,3.58688e+13,4.35241,6.98158e+30,0.03468,0.000894952,4.85261e-11,1.47922e-61,1.34306e+17,9.87838e+16,3.26414e+11,2.3309e+17
6.95e+06,1.16495e+06,5.90079e+06,1.65774e+27,1.40347e+24,3.63952e+13,4.35242,6.9815e+30,0.03468,0.000894911,4.85176e-11,1.47865e-61,1.34303e+17,9.87817e+16,3.26403e+11,2.33085e+17
7.05e+06,1.16395e+06,5.89794e+06,1.72944e+27,1.46177e+24,3.69218e+13,4.35242,6.9815e+30,0.03468,0.000894846,4.85039e-11,1.47774e-61,1.34298e+17,9.87784e+16,3.26386e+11,2.33077e+17
7.15e+06,1.16294e+06,5.89505e+06,1.80314e+27,1.52153e+24,3.74484e+13,4.35242,6.9815e+30,0.03468,0.000894808,4.84966e-11,1.47725e-61,1.34295e+17,9.87763e+16,3.26377e+11,2.33072e+17
7.25e+06,1.16191e+06,5.89212e+06,1.87887e+27,1.58275e+24,3.79752e+13,4.35244,6.98135e+30,0.03468,0.000894704,4.8475e-11,1.4758e-61,1.34287e+17,9.87709e+16,3.2635e+11,2.33059e+17
7.35e+06,1.16087e+06,5.88915e+06,1.95665e+27,1.64545e+24,3.85021e+13,4.35244,6.98135e+30,0.03468,0.00089455,4.8445e-11,1.4738e-61,1.34274e+17,9.87623e+16,3.26313e+11,2.33037e+17
7.45e+06,1.15982e+06,5.88614e+06,2.0365e+27,1.70963e+24,3.90291e+13,4.35244,6.98135e+30,0.03468,0.0008946,4.84545e-11,1.47443e-61,1.34279e+17,9.87651e+16,3.26325e+11,2.33044e+17
7.55e+06,1.15875e+06,5.88309e+06,2.11844e+27,1.7753e+24,3.95563e+13,4.35245,6.98127e+30,0.03468,0.000894554,4.8445e-11,1.4738e-61,1.34275e+17,9.87627e+16,3.26313e+11,2.33038e+17
7.65e+06,1.15767e+06,5.88e+06,2.20251e+27,1.84247e+24,4.00836e+13,4.35245,6.98127e+30,0.03468,0.000894482,4.843e-11,1.4728e-61,1.3427e+17,9.87591e+16,3.26294e+11,2.3303e+17
7.75e+06,1.15657e+06,5.87688e+06,2.28873e+27,1.91114e+24,4.0611e+13,4.35245,6.98127e+30,0.03468,0.000894441,4.84219e-11,1.47226e-61,1.34267e+17,9.87568e+16,3.26284e+11,2.33024e+17
7.85e+06,1.15547e+06,5.87371e+06,2.37711e+27,1.98132e+24,4.11385e+13,4.3525,6.98095e+30,0.03468,0.000894327,4.83982e-11,1.47068e-61,1.34258e+17,9.87509e+16,3.26254e+11,2.3301e+17
7.95e+06,1.15435e+06,5.87051e+06,2.46769e+27,2.05302e+24,4.16662e+13,4.3525,6.98095e+30,0.03468,0.000894157,4.83653e-11,1.46849e-61,1.34244e+17,9.87413e+16,3.26214e+11,2.32985e+17
8.05e+06,1.15321e+06,5.86726e+06,2.56048e+27,2.12625e+24,4.21941e+13,4.3525,6.98095e+30,0.03468,0.000894212,4.83757e-11,1.46918e-61,1.34249e+17,9.87445e+16,3.26227e+11,2.32993e+17
8.15e+06,1.15207e+06,5.86398e+06,2.65552e+27,2.201e+24,4.2722e+13,4.35254,6.98062e+30,0.03468,0.000894161,4.83653e-11,1.46849e-61,1.34245e+17,9.87419e+16,3.26214e+11,2.32987e+17
8.25e+06,1.15091e+06,5.86066e+06,2.75281e+27,2.27728e+24,4.32502e+13,4.35254,6.98062e+30,0.03468,0.000894083,4.83489e-11,1.46739e-61,1.3424e+17,9.87379e+16,3.26193e+11,2.32978e+17
8.35e+06,1.14973e+06,5.8573e+06,2.8524e+27,2.3551e+24,4.37784e+13,4.35254,6.98062e+30,0.03468,0.000894038,4.83401e-11,1.46681e-61,1.34236e+17,9.87354e+16,3.26182e+11,2.32971e+17
8.45e+06,1.14855e+06,5.8539e+06,2.95429e+27,2.43445e+24,4.43068e+13,4.35253,6.9807e+30,0.03468,0.000893913,4.83143e-11,1.46509e-61,1.34227e+17,9.8729e+16,3.2615e+11,2.32956e+17
8.55e+06,1.14735e+06,5.85047e+06,3.05852e+27,2.51535e+24,4.48354e+13,4.35253,6.9807e+30,0.03468,0.000893728,4.82784e-11,1.46271e-61,1.34211e+17,9.87185e+16,3.26106e+11,2.32929e+17
8.65e+06,1.14614e+06,5.84699e+06,3.1651e+27,2.5978e+24,4.53641e+13,4.35253,6.9807e+30,0.03468,0.000893788,4.82898e-11,1.46346e-61,1.34216e+17,9.8722e+16,3.2612e+11,2.32938e+17
8.75e+06,1.14492e+06,5.84348e+06,3.27406e+27,2.6818e+24,4.58929e+13,4.35256,6.98054e+30,0.03468,0.000893734,4.82786e-11,1.46272e-61,1.34212e+17,9.87192e+16,3.26106e+11,2.32931e+17
8.85e+06,1.14368e+06,5.83993e+06,3.38542e+27,2.76734e+24,4.64219e+13,4.35256,6.98054e+30,0.03468,0.000893648,4.82607e-11,1.46153e-61,1.34206e+17,9.87149e+16,3.26083e+11,2.32921e+17
8.95e+06,1.14243e+06,5.83634e+06,3.4992e+27,2.85444e+24,4.69511e+13,4.35256,6.98054e+30,0.03468,0.000893599,4.82513e-11,1.4609e-61,1.34202e+17,9.87121e+16,3.26072e+11,2.32914e+17
9.05e+06,1.14117e+06,5.83271e+06,3.61542e+27,2.94309e+24,4.74804e+13,4.35259,6.98031e+30,0.03468,0.000893465,4.82234e-11,1.45905e-61,1.34192e+17,9.87052e+16,3.26037e+11,2.32898e+17
9.15e+06,1.13989e+06,5.82904e+06,3.73411e+27,3.03329e+24,4.80099e+13,4.35259,6.98031e+30,0.03468,0.000893265,4.81846e-11,1.45648e-61,1.34175e+17,9.86939e+16,3.25989e+11,2.32869e+17
9.25e+06,1.13861e+06,5.82534e+06,3.85529e+27,3.12505e+24,4.85395e+13,4.35259,6.98031e+30,0.03468,0.000893329,4.81968e-11,1.45729e-61,1.34181e+17,9.86976e+16,3.26004e+11,2.32879e+17
9.35e+06,1.1373e+06,5.82159e+06,3.97897e+27,3.21837e+24,4.90693e+13,4.35261,6.98017e+30,0.03468,0.00089327,4.81848e-11,1.45649e-61,1.34176e+17,9.86945e+16,3.25989e+11,2.32871e+17
9.45e+06,1.13599e+06,5.81781e+06,4.10518e+27,3.31323e+24,4.95993e+13,4.35261,6.98017e+30,0.03468,0.000893178,4.81655e-11,1.45521e-61,1.3417e+17,9.86899e+16,3.25965e+11,2.3286e+17
9.55e+06,1.13467e+06,5.81399e+06,4.23394e+27,3.40965e+24,5.01294e+13,4.35261,6.98017e+30,0.03468,0.000893126,4.81553e-11,1.45454e-61,1.34165e+17,9.86869e+16,3.25952e+11,2.32853e+17
9.65e+06,1.13333e+06,5.81014e+06,4.36527e+27,3.50762e+24,5.06597e+13,4.35267,6.97973e+30,0.03468,0.000892981,4.81254e-11,1.45255e-61,1.34155e+17,9.86795e+16,3.25914e+11,2.32835e+17
9.75e+06,1.13198e+06,5.80625e+06,4.4992e+27,3.60713e+24,5.11902e+13,4.35267,6.97973e+30,0.03468,0.000892765,4.80837e-11,1.4498e-61,1.34136e+17,9.86673e+16,3.25863e+11,2.32804e+17
9.85e+06,1.13062e+06,5.80231e+06,4.63574e+27,3.7082e+24,5.17208e+13,4.35267,6.97973e+30,0.03468,0.000892835,4.80969e-11,1.45067e-61,1.34142e+17,9.86713e+16,3.25879e+11,2.32814e+17
9.95e+06,1.12924e+06,5.79835e+06,4.7749e+27,3.81081e+24,5.22516e+13,4.35275,6.97916e+30,0.03468,0.000892772,4.80839e-11,1.44981e-61,1.34138e+17,9.8668e+16,3.25863e+11,2.32806e+17
1.005e+07,1.12786e+06,5.79434e+06,4.91672e+27,3.91496e+24,5.27826e+13,4.35275,6.97916e+30,0.03468,0.000892673,4.80633e-11,1.44845e-61,1.34131e+17,9.86631e+16,3.25837e+11,2.32794e+17
1.015e+07,1.12646e+06,5.7903e+06,5.06122e+27,4.02064e+24,5.33138e+13,4.35275,6.97916e+30,0.03468,0.000892616,4.80524e-11,1.44773e-61,1.34126e+17,9.86599e+16,3.25823e+11,2.32786e+17
1.025e+07,1.12505e+06,5.78621e+06,5.2084e+27,4.12786e+24,5.38451e+13,4.35273,6.97932e+30,0.03468,0.000892461,4.80204e-11,1.44561e-61,1.34115e+17,9.86519e+16,3.25783e+11,2.32767e+17
1.035e+07,1.12362e+06,5.7821e+06,5.3583e+27,4.23661e+24,5.43766e+13,4.35273,6.97932e+30,0.03468,0.000892231,4.79759e-11,1.44268e-61,1.34095e+17,9.86388e+16,3.25728e+11,2.32734e+17
1.045e+07,1.12219e+06,5.77794e+06,5.51092e+27,4.34688e+24,5.49083e+13,4.35273,6.97932e+30,0.03468,0.000892305,4.799e-11,1.4436e-61,1.34102e+17,9.86432e+16,3.25745e+11,2.32745e+17
1.055e+07,1.12074e+06,5.77375e+06,5.6663e+27,4.45867e+24,5.54402e+13,4.35276,6.97911e+30,0.03468,0.000892238,4.79762e-11,1.44269e-61,1.34097e+17,9.86397e+16,3.25728e+11,2.32737e+17
1.065e+07,1.11928e+06,5.76952e+06,5.82444e+27,4.57198e+24,5.59723e+13,4.35276,6.97911e+30,0.03468,0.000892132,4.79542e-11,1.44124e-61,1.34089e+17,9.86343e+16,3.257e+11,2.32724e+17
1.075e+07,1.11781e+06,5.76525e+06,5.98537e+27,4.68679e+24,5.65045e+13,4.35276,6.97911e+30,0.03468,0.000892072,4.79425e-11,1.44048e-61,1.34084e+17,9.86309e+16,3.25686e+11,2.32715e+17
1.085e+07,1.11633e+06,5.76095e+06,6.14911e+27,4.80311e+24,5.7037e+13,4.35281,6.97878e+30,0.03468,0.000891907,4.79085e-11,1.43823e-61,1.34072e+17,9.86224e+16,3.25643e+11,2.32695e+17
1.095e+07,1.11483e+06,5.75661e+06,6.31567e+27,4.92091e+24,5.75696e+13,4.35281,6.97878e+30,0.03468,0.000891661,4.78611e-11,1.43512e-61,1.34051e+17,9.86085e+16,3.25584e+11,2.3266e+17
1.105e+07,1.11333e+06,5.75223e+06,6.48507e+27,5.04021e+24,5.81024e+13,4.35281,6.97878e+30,0.03468,0.00089174,4.78761e-11,1.4361e-61,1.34058e+17,9.86131e+16,3.25603e+11,2.32671e+17
1.115e+07,1.11181e+06,5.74782e+06,6.65733e+27,5.16098e+24,5.86355e+13,4.35283,6.97859e+30,0.03468,0.000891668,4.78614e-11,1.43514e-61,1.34053e+17,9.86094e+16,3.25584e+11,2.32662e+17
1.125e+07,1.11028e+06,5.74337e+06,6.83247e+27,5.28323e+24,5.91687e+13,4.35283,6.97859e+30,0.03468,0.000891556,4.78381e-11,1.4336e-61,1.34045e+17,9.86037e+16,3.25554e+11,2.32649e+17
