X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.05e+06,2.04656e+06,1.27952e+07,9.9267e+24,3.17088e+23,9.59532e+11,0.446192,8.34804e+33,0.03468,0.0316916,0.000294608,1.31574e-46,3.27643e+17,3.59965e+17,6.76907e+12,6.87614e+17
1.15e+06,2.04628e+06,1.27942e+07,1.30405e+25,4.1644e+23,1.05092e+12,0.446192,8.34804e+33,0.03468,0.0316916,0.000294607,1.31573e-46,3.27643e+17,3.59965e+17,6.76907e+12,6.87614e+17
1.25e+06,2.04596e+06,1.27932e+07,1.67452e+25,5.3459e+23,1.14232e+12,0.446192,8.34804e+33,0.03468,0.0316915,0.000294604,1.3157e-46,3.27642e+17,3.59964e+17,6.76906e+12,6.87613e+17
1.35e+06,2.04563e+06,1.2792e+07,2.10921e+25,6.73147e+23,1.23372e+12,0.446192,8.34804e+33,0.03468,0.0316915,0.000294602,1.31568e-46,3.27642e+17,3.59964e+17,6.76905e+12,6.87613e+17
1.45e+06,2.04526e+06,1.27908e+07,2.61322e+25,8.33714e+23,1.32512e+12,0.446192,8.34804e+33,0.03468,0.0316915,0.000294602,1.31568e-46,3.27642e+17,3.59964e+17,6.76905e+12,6.87613e+17
1.55e+06,2.04487e+06,1.27895e+07,3.19166e+25,1.01788e+24,1.41652e+12,0.446192,8.34804e+33,0.03468,0.0316914,0.0002946,1.31566e-46,3.27642e+17,3.59963e+17,6.76904e+12,6.87612e+17
1.65e+06,2.04446e+06,1.27881e+07,3.84964e+25,1.22725e+24,1.50793e+12,0.446192,8.34804e+33,0.03468,0.0316913,0.000294595,1.31562e-46,3.27641e+17,3.59963e+17,6.76902e+12,6.87611e+17
1.75e+06,2.04402e+06,1.27866e+07,4.59226e+25,1.46338e+24,1.59934e+12,0.446192,8.34804e+33,0.03468,0.0316912,0.000294592,1.31558e-46,3.27641e+17,3.59962e+17,6.76901e+12,6.87609e+17
1.85e+06,2.04355e+06,1.27851e+07,5.4246e+25,1.72785e+24,1.69075e+12,0.446192,8.34804e+33,0.03468,0.0316908,0.000294578,1.31545e-46,3.27638e+17,3.5996e+17,6.76895e+12,6.87605e+17
1.95e+06,2.04306e+06,1.27834e+07,6.35175e+25,2.02222e+24,1.78217e+12,0.446192,8.34804e+33,0.03468,0.0316905,0.000294569,1.31535e-46,3.27637e+17,3.59958e+17,6.76891e+12,6.87602e+17
2.05e+06,2.04254e+06,1.27817e+07,7.37879e+25,2.34805e+24,1.87359e+12,0.446192,8.34804e+33,0.03468,0.0316905,0.000294569,1.31536e-46,3.27637e+17,3.59958e+17,6.76891e+12,6.87602e+17
2.15e+06,2.04199e+06,1.27798e+07,8.51079e+25,2.70688e+24,1.96502e+12,0.446192,8.34804e+33,0.03468,0.0316903,0.000294562,1.31529e-46,3.27636e+17,3.59957e+17,6.76888e+12,6.876e+17
2.25e+06,2.04142e+06,1.27779e+07,9.75279e+25,3.10023e+24,2.05645e+12,0.446192,8.34804e+33,0.03468,0.0316899,0.000294549,1.31516e-46,3.27634e+17,3.59955e+17,6.76882e+12,6.87596e+17
2.35e+06,2.04083e+06,1.27759e+07,1.11099e+26,3.52963e+24,2.14788e+12,0.446192,8.34804e+33,0.03468,0.0316897,0.000294541,1.31508e-46,3.27632e+17,3.59954e+17,6.76879e+12,6.87593e+17
2.45e+06,2.04021e+06,1.27738e+07,1.25871e+26,3.99658e+24,2.23932e+12,0.446192,8.34803e+33,0.03468,0.0316888,0.000294512,1.3148e-46,3.27628e+17,3.59949e+17,6.76867e+12,6.87584e+17
2.55e+06,2.03956e+06,1.27716e+07,1.41894e+26,4.50259e+24,2.33077e+12,0.446192,8.34803e+33,0.03468,0.0316879,0.000294481,1.3145e-46,3.27622e+17,3.59944e+17,6.76854e+12,6.87573e+17
2.65e+06,2.03889e+06,1.27694e+07,1.59219e+26,5.04913e+24,2.42222e+12,0.446192,8.34803e+33,0.03468,0.0316882,0.000294489,1.31457e-46,3.27624e+17,3.59945e+17,6.76857e+12,6.87576e+17
2.75e+06,2.03819e+06,1.2767e+07,1.77896e+26,5.63768e+24,2.51368e+12,0.446192,8.34803e+33,0.03468,0.0316877,0.000294474,1.31443e-46,3.27622e+17,3.59943e+17,6.76851e+12,6.87571e+17
2.85e+06,2.03746e+06,1.27646e+07,1.97975e+26,6.2697e+24,2.60514e+12,0.446192,8.34803e+33,0.03468,0.0316871,0.000294453,1.31422e-46,3.27618e+17,3.5994e+17,6.76842e+12,6.87565e+17
2.95e+06,2.03671e+06,1.27621e+07,2.19506e+26,6.94663e+24,2.69661e+12,0.446192,8.34803e+33,0.03468,0.0316867,0.00029444,1.31409e-46,3.27616e+17,3.59938e+17,6.76836e+12,6.87561e+17
3.05e+06,2.03594e+06,1.27595e+07,2.42538e+26,7.6699e+24,2.78808e+12,0.446192,8.34802e+33,0.03468,0.0316856,0.000294399,1.3137e-46,3.2761e+17,3.59931e+17,6.76819e+12,6.87548e+17
3.15e+06,2.03514e+06,1.27568e+07,2.67122e+26,8.44092e+24,2.87956e+12,0.446192,8.34802e+33,0.03468,0.031684,0.000294347,1.31319e-46,3.27601e+17,3.59922e+17,6.76797e+12,6.8753e+17
3.25e+06,2.03431e+06,1.2754e+07,2.93307e+26,9.2611e+24,2.97105e+12,0.446192,8.34802e+33,0.03468,0.0316845,0.000294362,1.31333e-46,3.27604e+17,3.59925e+17,6.76804e+12,6.87535e+17
3.35e+06,2.03346e+06,1.27511e+07,3.21143e+26,1.01318e+25,3.06255e+12,0.446192,8.34802e+33,0.03468,0.0316839,0.000294343,1.31315e-46,3.27601e+17,3.59922e+17,6.76796e+12,6.87529e+17
3.45e+06,2.03258e+06,1.27482e+07,3.50678e+26,1.10545e+25,3.15405e+12,0.446192,8.34802e+33,0.03468,0.0316831,0.000294313,1.31285e-46,3.27596e+17,3.59917e+17,6.76783e+12,6.8752e+17
3.55e+06,2.03168e+06,1.27451e+07,3.81963e+26,1.20303e+25,3.24556e+12,0.446192,8.34802e+33,0.03468,0.0316826,0.000294296,1.31268e-46,3.27593e+17,3.59914e+17,6.76775e+12,6.87514e+17
3.65e+06,2.03075e+06,1.2742e+07,4.15045e+26,1.30608e+25,3.33707e+12,0.446193,8.348e+33,0.03468,0.0316811,0.000294243,1.31216e-46,3.27585e+17,3.59906e+17,6.76753e+12,6.87498e+17
3.75e+06,2.0298e+06,1.27388e+07,4.49975e+26,1.41472e+25,3.4286e+12,0.446193,8.348e+33,0.03468,0.0316789,0.000294171,1.31146e-46,3.27572e+17,3.59893e+17,6.76723e+12,6.87472e+17
3.85e+06,2.02882e+06,1.27355e+07,4.86801e+26,1.52908e+25,3.52013e+12,0.446193,8.348e+33,0.03468,0.0316796,0.000294193,1.31168e-46,3.27576e+17,3.59897e+17,6.76732e+12,6.87481e+17
3.95e+06,2.02782e+06,1.27321e+07,5.25572e+26,1.6493e+25,3.61167e+12,0.446193,8.348e+33,0.03468,0.0316789,0.000294168,1.31144e-46,3.27573e+17,3.59894e+17,6.76722e+12,6.87473e+17
4.05e+06,2.02679e+06,1.27286e+07,5.66335e+26,1.77548e+25,3.70322e+12,0.446193,8.348e+33,0.03468,0.0316778,0.000294129,1.31106e-46,3.27567e+17,3.59888e+17,6.76705e+12,6.87462e+17
4.15e+06,2.02573e+06,1.2725e+07,6.0914e+26,1.90777e+25,3.79477e+12,0.446193,8.348e+33,0.03468,0.0316771,0.000294108,1.31084e-46,3.27563e+17,3.59884e+17,6.76696e+12,6.87454e+17
4.25e+06,2.02466e+06,1.27214e+07,6.54035e+26,2.04628e+25,3.88634e+12,0.446193,8.34795e+33,0.03468,0.0316752,0.000294042,1.3102e-46,3.27554e+17,3.59874e+17,6.76668e+12,6.87435e+17
4.35e+06,2.02355e+06,1.27177e+07,7.01068e+26,2.19114e+25,3.97792e+12,0.446193,8.34795e+33,0.03468,0.0316725,0.000293952,1.30932e-46,3.27537e+17,3.59858e+17,6.76631e+12,6.87401e+17
4.45e+06,2.02242e+06,1.27139e+07,7.50287e+26,2.34245e+25,4.0695e+12,0.446193,8.34795e+33,0.03468,0.0316734,0.00029398,1.30959e-46,3.27542e+17,3.59863e+17,6.76642e+12,6.87412e+17
4.55e+06,2.02127e+06,1.271e+07,8.01739e+26,2.50035e+25,4.16109e+12,0.446194,8.34793e+33,0.03468,0.0316725,0.00029395,1.3093e-46,3.27538e+17,3.59858e+17,6.76629e+12,6.87403e+17
4.65e+06,2.02009e+06,1.2706e+07,8.55472e+26,2.66494e+25,4.2527e+12,0.446194,8.34793e+33,0.03468,0.0316712,0.000293903,1.30884e-46,3.27531e+17,3.59851e+17,6.76609e+12,6.8739e+17
4.75e+06,2.01889e+06,1.27019e+07,9.11534e+26,2.83634e+25,4.34431e+12,0.446194,8.34793e+33,0.03468,0.0316704,0.000293876,1.30858e-46,3.27526e+17,3.59847e+17,6.76598e+12,6.8738e+17
4.85e+06,2.01766e+06,1.26977e+07,9.69971e+26,3.01465e+25,4.43593e+12,0.446194,8.34793e+33,0.03468,0.0316682,0.000293798,1.30782e-46,3.27515e+17,3.59835e+17,6.76565e+12,6.87357e+17
4.95e+06,2.0164e+06,1.26935e+07,1.03083e+27,3.19999e+25,4.52756e+12,0.446194,8.34793e+33,0.03468,0.0316649,0.000293689,1.30676e-46,3.27495e+17,3.59815e+17,6.7652e+12,6.87316e+17
5.05e+06,2.01512e+06,1.26892e+07,1.09416e+27,3.39246e+25,4.61921e+12,0.446194,8.34793e+33,0.03468,0.0316659,0.000293723,1.30709e-46,3.27501e+17,3.59822e+17,6.76534e+12,6.8733e+17
5.15e+06,2.01382e+06,1.26848e+07,1.16001e+27,3.59217e+25,4.71086e+12,0.446194,8.3479e+33,0.03468,0.0316649,0.000293688,1.30675e-46,3.27496e+17,3.59816e+17,6.76519e+12,6.87319e+17
5.25e+06,2.01249e+06,1.26803e+07,1.22842e+27,3.79921e+25,4.80253e+12,0.446194,8.3479e+33,0.03468,0.0316633,0.000293632,1.3062e-46,3.27489e+17,3.59808e+17,6.76495e+12,6.87303e+17
5.35e+06,2.01114e+06,1.26757e+07,1.29943e+27,4.01369e+25,4.8942e+12,0.446194,8.3479e+33,0.03468,0.0316624,0.000293602,1.3059e-46,3.27483e+17,3.59802e+17,6.76482e+12,6.87292e+17
5.45e+06,2.00976e+06,1.2671e+07,1.37311e+27,4.2357e+25,4.98589e+12,0.446195,8.34784e+33,0.03468,0.0316598,0.000293511,1.30502e-46,3.2747e+17,3.59789e+17,6.76443e+12,6.87265e+17
5.55e+06,2.00836e+06,1.26663e+07,1.44948e+27,4.46534e+25,5.07759e+12,0.446195,8.34784e+33,0.03468,0.031656,0.000293384,1.30378e-46,3.27445e+17,3.59766e+17,6.7639e+12,6.87218e+17
5.65e+06,2.00694e+06,1.26614e+07,1.5286e+27,4.7027e+25,5.1693e+12,0.446195,8.34784e+33,0.03468,0.0316572,0.000293424,1.30417e-46,3.27454e+17,3.59773e+17,6.76407e+12,6.87234e+17
5.75e+06,2.00548e+06,1.26565e+07,1.61051e+27,4.94787e+25,5.26103e+12,0.446195,8.3478e+33,0.03468,0.031656,0.000293383,1.30377e-46,3.27448e+17,3.59767e+17,6.76389e+12,6.87221e+17
5.85e+06,2.00401e+06,1.26515e+07,1.69526e+27,5.20094e+25,5.35276e+12,0.446195,8.3478e+33,0.03468,0.0316542,0.000293319,1.30315e-46,3.27439e+17,3.59758e+17,6.76362e+12,6.87203e+17
5.95e+06,2.00251e+06,1.26464e+07,1.78289e+27,5.46199e+25,5.44451e+12,0.446195,8.3478e+33,0.03468,0.0316532,0.000293284,1.3028e-46,3.27432e+17,3.59751e+17,6.76347e+12,6.8719e+17
6.05e+06,2.00099e+06,1.26412e+07,1.87345e+27,5.73111e+25,5.53627e+12,0.446197,8.34762e+33,0.03468,0.0316502,0.00029318,1.30179e-46,3.27417e+17,3.59735e+17,6.76303e+12,6.87159e+17
6.15e+06,1.99944e+06,1.2636e+07,1.96699e+27,6.00838e+25,5.62804e+12,0.446197,8.34762e+33,0.03468,0.0316458,0.000293035,1.30038e-46,3.27389e+17,3.59709e+17,6.76243e+12,6.87105e+17
6.25e+06,1.99787e+06,1.26306e+07,2.06353e+27,6.29387e+25,5.71983e+12,0.446197,8.34762e+33,0.03468,0.0316472,0.000293081,1.30083e-46,3.27399e+17,3.59718e+17,6.76261e+12,6.87123e+17
6.35e+06,1.99627e+06,1.26252e+07,2.16314e+27,6.58766e+25,5.81163e+12,0.446199,8.34749e+33,0.03468,0.0316459,0.000293035,1.30038e-46,3.27392e+17,3.59711e+17,6.76242e+12,6.87109e+17
6.45e+06,1.99465e+06,1.26197e+07,2.26586e+27,6.88982e+25,5.90344e+12,0.446199,8.34749e+33,0.03468,0.0316439,0.000292962,1.29967e-46,3.27382e+17,3.597e+17,6.76211e+12,6.87089e+17
6.55e+06,1.99301e+06,1.26141e+07,2.37172e+27,7.20043e+25,5.99527e+12,0.446199,8.34749e+33,0.03468,0.0316427,0.000292923,1.29929e-46,3.27374e+17,3.59693e+17,6.76194e+12,6.87074e+17
6.65e+06,1.99134e+06,1.26084e+07,2.48077e+27,7.51955e+25,6.08711e+12,0.446199,8.3475e+33,0.03468,0.0316394,0.000292806,1.29816e-46,3.27358e+17,3.59675e+17,6.76144e+12,6.8704e+17
6.75e+06,1.98965e+06,1.26027e+07,2.59306e+27,7.84725e+25,6.17896e+12,0.446199,8.3475e+33,0.03468,0.0316344,0.000292643,1.29658e-46,3.27326e+17,3.59645e+17,6.76076e+12,6.86979e+17
6.85e+06,1.98793e+06,1.25968e+07,2.70862e+27,8.18358e+25,6.27083e+12,0.446199,8.3475e+33,0.03468,0.031636,0.000292695,1.29708e-46,3.27337e+17,3.59655e+17,6.76098e+12,6.86999e+17
6.95e+06,1.98619e+06,1.25909e+07,2.82751e+27,8.52862e+25,6.36271e+12,0.4462,8.34741e+33,0.03468,0.0316345,0.000292644,1.29658e-46,3.2733e+17,3.59647e+17,6.76076e+12,6.86984e+17
7.05e+06,1.98443e+06,1.25849e+07,2.94976e+27,8.88241e+25,6.45461e+12,0.4462,8.34741e+33,0.03468,0.0316322,0.000292563,1.29579e-46,3.27319e+17,3.59636e+17,6.76041e+12,6.86961e+17
7.15e+06,1.98264e+06,1.25788e+07,3.07541e+27,9.24502e+25,6.54652e+12,0.4462,8.34741e+33,0.03468,0.0316309,0.000292519,1.29536e-46,3.2731e+17,3.59628e+17,6.76023e+12,6.86944e+17
7.25e+06,1.98083e+06,1.25726e+07,3.20451e+27,9.61649e+25,6.63845e+12,0.446202,8.34724e+33,0.03468,0.0316272,0.00029239,1.29411e-46,3.27292e+17,3.59608e+17,6.75967e+12,6.86907e+17
7.35e+06,1.979e+06,1.25664e+07,3.3371e+27,9.99687e+25,6.7304e+12,0.446202,8.34724e+33,0.03468,0.0316217,0.000292209,1.29236e-46,3.27257e+17,3.59575e+17,6.75892e+12,6.86838e+17
7.45e+06,1.97714e+06,1.256e+07,3.47323e+27,1.03862e+26,6.82235e+12,0.446202,8.34724e+33,0.03468,0.0316235,0.000292266,1.29291e-46,3.27269e+17,3.59586e+17,6.75916e+12,6.86861e+17
7.55e+06,1.97526e+06,1.25536e+07,3.61292e+27,1.07846e+26,6.91433e+12,0.446203,8.34714e+33,0.03468,0.0316219,0.00029221,1.29236e-46,3.2726e+17,3.59577e+17,6.75891e+12,6.86844e+17
7.65e+06,1.97336e+06,1.25471e+07,3.75622e+27,1.1192e+26,7.00632e+12,0.446203,8.34714e+33,0.03468,0.0316194,0.00029212,1.29149e-46,3.27248e+17,3.59564e+17,6.75853e+12,6.86819e+17
7.75e+06,1.97143e+06,1.25405e+07,3.90318e+27,1.16085e+26,7.09833e+12,0.446203,8.34714e+33,0.03468,0.0316179,0.000292072,1.29103e-46,3.27239e+17,3.59555e+17,6.75833e+12,6.86801e+17
7.85e+06,1.96948e+06,1.25338e+07,4.05384e+27,1.20341e+26,7.19035e+12,0.446207,8.34676e+33,0.03468,0.0316139,0.00029193,1.28965e-46,3.27219e+17,3.59534e+17,6.75772e+12,6.86759e+17
7.95e+06,1.96751e+06,1.25271e+07,4.20822e+27,1.24688e+26,7.28239e+12,0.446207,8.34676e+33,0.03468,0.0316078,0.000291732,1.28774e-46,3.2718e+17,3.59497e+17,6.75689e+12,6.86684e+17
8.05e+06,1.96551e+06,1.25203e+07,4.36638e+27,1.29128e+26,7.37445e+12,0.446207,8.34676e+33,0.03468,0.0316097,0.000291795,1.28834e-46,3.27193e+17,3.59509e+17,6.75715e+12,6.86709e+17
8.15e+06,1.96349e+06,1.25133e+07,4.52835e+27,1.3366e+26,7.46652e+12,0.446212,8.34636e+33,0.03468,0.031608,0.000291733,1.28775e-46,3.27184e+17,3.595e+17,6.75689e+12,6.86691e+17
8.25e+06,1.96145e+06,1.25063e+07,4.69418e+27,1.38284e+26,7.55861e+12,0.446212,8.34636e+33,0.03468,0.0316052,0.000291635,1.2868e-46,3.27171e+17,3.59486e+17,6.75646e+12,6.86663e+17
8.35e+06,1.95939e+06,1.24993e+07,4.8639e+27,1.43001e+26,7.65072e+12,0.446212,8.34636e+33,0.03468,0.0316036,0.000291582,1.28629e-46,3.2716e+17,3.59476e+17,6.75624e+12,6.86643e+17
8.45e+06,1.9573e+06,1.24921e+07,5.03754e+27,1.47811e+26,7.74285e+12,0.446211,8.34646e+33,0.03468,0.0315992,0.000291428,1.2848e-46,3.27139e+17,3.59453e+17,6.75558e+12,6.86598e+17
8.55e+06,1.95519e+06,1.24849e+07,5.21516e+27,1.52713e+26,7.83499e+12,0.446211,8.34646e+33,0.03468,0.0315926,0.000291213,1.28271e-46,3.27096e+17,3.59413e+17,6.75468e+12,6.86516e+17
8.65e+06,1.95306e+06,1.24775e+07,5.39678e+27,1.57709e+26,7.92716e+12,0.446211,8.34646e+33,0.03468,0.0315947,0.000291281,1.28337e-46,3.27111e+17,3.59426e+17,6.75496e+12,6.86544e+17
8.75e+06,1.9509e+06,1.24701e+07,5.58245e+27,1.62799e+26,8.01934e+12,0.446213,8.34627e+33,0.03468,0.0315928,0.000291214,1.28273e-46,3.27101e+17,3.59416e+17,6.75467e+12,6.86523e+17
8.85e+06,1.94873e+06,1.24627e+07,5.7722e+27,1.67981e+26,8.11154e+12,0.446213,8.34627e+33,0.03468,0.0315898,0.000291108,1.2817e-46,3.27087e+17,3.594e+17,6.75421e+12,6.86493e+17
8.95e+06,1.94653e+06,1.24551e+07,5.96606e+27,1.73258e+26,8.20376e+12,0.446213,8.34627e+33,0.03468,0.0315881,0.00029105,1.28115e-46,3.27075e+17,3.5939e+17,6.75398e+12,6.86472e+17
9.05e+06,1.9443e+06,1.24475e+07,6.16409e+27,1.78628e+26,8.29599e+12,0.446216,8.34599e+33,0.03468,0.0315833,0.000290884,1.27954e-46,3.27052e+17,3.59364e+17,6.75326e+12,6.86423e+17
9.15e+06,1.94206e+06,1.24397e+07,6.3663e+27,1.84091e+26,8.38825e+12,0.446216,8.34599e+33,0.03468,0.0315761,0.000290651,1.2773e-46,3.27006e+17,3.59321e+17,6.75228e+12,6.86334e+17
9.25e+06,1.9398e+06,1.24319e+07,6.57275e+27,1.89648e+26,8.48053e+12,0.446216,8.34599e+33,0.03468,0.0315785,0.000290725,1.278e-46,3.27021e+17,3.59336e+17,6.75259e+12,6.86364e+17
9.35e+06,1.93751e+06,1.2424e+07,6.78346e+27,1.95298e+26,8.57282e+12,0.446218,8.34583e+33,0.03468,0.0315764,0.000290653,1.27731e-46,3.27011e+17,3.59324e+17,6.75228e+12,6.86342e+17
9.45e+06,1.9352e+06,1.24161e+07,6.99847e+27,2.01042e+26,8.66514e+12,0.446218,8.34583e+33,0.03468,0.0315732,0.000290538,1.2762e-46,3.26995e+17,3.59308e+17,6.75178e+12,6.8631e+17
9.55e+06,1.93287e+06,1.2408e+07,7.21782e+27,2.0688e+26,8.75747e+12,0.446218,8.34583e+33,0.03468,0.0315713,0.000290476,1.27561e-46,3.26983e+17,3.59296e+17,6.75153e+12,6.86286e+17
9.65e+06,1.93051e+06,1.23999e+07,7.44153e+27,2.1281e+26,8.84983e+12,0.446225,8.34531e+33,0.03468,0.0315662,0.000290298,1.27389e-46,3.26958e+17,3.59269e+17,6.75075e+12,6.86234e+17
9.75e+06,1.92814e+06,1.23917e+07,7.66965e+27,2.18834e+26,8.94221e+12,0.446225,8.34531e+33,0.03468,0.0315584,0.000290047,1.27149e-46,3.26908e+17,3.59223e+17,6.74971e+12,6.86138e+17
9.85e+06,1.92574e+06,1.23834e+07,7.90222e+27,2.24951e+26,9.0346e+12,0.446225,8.34531e+33,0.03468,0.0315609,0.000290127,1.27225e-46,3.26925e+17,3.59238e+17,6.75003e+12,6.8617e+17
9.95e+06,1.92332e+06,1.23751e+07,8.13925e+27,2.31161e+26,9.12702e+12,0.446232,8.34463e+33,0.03468,0.0315587,0.000290049,1.2715e-46,3.26914e+17,3.59226e+17,6.7497e+12,6.86147e+17
1.005e+07,1.92088e+06,1.23666e+07,8.3808e+27,2.37463e+26,9.21946e+12,0.446232,8.34463e+33,0.03468,0.0315553,0.000289926,1.27032e-46,3.26897e+17,3.59208e+17,6.74917e+12,6.86112e+17
1.015e+07,1.91842e+06,1.23581e+07,8.62688e+27,2.43858e+26,9.31192e+12,0.446232,8.34463e+33,0.03468,0.0315532,0.000289861,1.26969e-46,3.26884e+17,3.59196e+17,6.74889e+12,6.86087e+17
1.025e+07,1.91594e+06,1.23495e+07,8.87754e+27,2.50344e+26,9.4044e+12,0.44623,8.34483e+33,0.03468,0.0315478,0.000289669,1.26785e-46,3.26857e+17,3.59167e+17,6.74807e+12,6.86031e+17
1.035e+07,1.91344e+06,1.23409e+07,9.13281e+27,2.56923e+26,9.49691e+12,0.44623,8.34483e+33,0.03468,0.0315395,0.000289402,1.26529e-46,3.26804e+17,3.59117e+17,6.74694e+12,6.85928e+17
1.045e+07,1.91091e+06,1.23321e+07,9.39271e+27,2.63593e+26,9.58943e+12,0.44623,8.34483e+33,0.03468,0.0315422,0.000289487,1.2661e-46,3.26822e+17,3.59134e+17,6.7473e+12,6.85963e+17
1.055e+07,1.90837e+06,1.23233e+07,9.65729e+27,2.70354e+26,9.68198e+12,0.446233,8.34458e+33,0.03468,0.0315398,0.000289404,1.26531e-46,3.2681e+17,3.59121e+17,6.74694e+12,6.85938e+17
1.065e+07,1.9058e+06,1.23144e+07,9.92656e+27,2.77206e+26,9.77455e+12,0.446233,8.34458e+33,0.03468,0.0315361,0.000289273,1.26405e-46,3.26792e+17,3.59102e+17,6.74637e+12,6.85901e+17
1.075e+07,1.90322e+06,1.23054e+07,1.02006e+28,2.84149e+26,9.86715e+12,0.446233,8.34458e+33,0.03468,0.0315339,0.000289203,1.26338e-46,3.26779e+17,3.59089e+17,6.74608e+12,6.85874e+17
1.085e+07,1.90061e+06,1.22963e+07,1.04794e+28,2.91181e+26,9.95976e+12,0.446238,8.34419e+33,0.03468,0.0315281,0.000289,1.26143e-46,3.2675e+17,3.59058e+17,6.74519e+12,6.85814e+17
1.095e+07,1.89798e+06,1.22872e+07,1.07629e+28,2.98303e+26,1.00524e+13,0.446238,8.34419e+33,0.03468,0.0315193,0.000288715,1.25872e-46,3.26693e+17,3.59005e+17,6.744e+12,6.85705e+17
1.105e+07,1.89533e+06,1.2278e+07,1.10513e+28,3.05515e+26,1.01451e+13,0.446238,8.34419e+33,0.03468,0.0315221,0.000288805,1.25958e-46,3.26712e+17,3.59023e+17,6.74437e+12,6.85742e+17
1.115e+07,1.89266e+06,1.22687e+07,1.13446e+28,3.12814e+26,1.02378e+13,0.44624,8.34396e+33,0.03468,0.0315196,0.000288718,1.25874e-46,3.26699e+17,3.59009e+17,6.744e+12,6.85715e+17
1.125e+07,1.88997e+06,1.22593e+07,1.16427e+28,3.20203e+26,1.03305e+13,0.44624,8.34396e+33,0.03468,0.0315157,0.000288579,1.25741e-46,3.26681e+17,3.58989e+17,6.74339e+12,6.85676e+17
1.135e+07,1.88727e+06,1.22499e+07,1.19458e+28,3.27678e+26,1.04232e+13,0.44624,8.34396e+33,0.03468,0.0315134,0.000288504,1.2567e-46,3.26666e+17,3.58975e+17,6.74308e+12,6.85647e+17
1.145e+07,1.88454e+06,1.22403e+07,1.22538e+28,3.35241e+26,1.0516e+13,0.446249,8.34328e+33,0.03468,0.0315072,0.000288289,1.25464e-46,3.26635e+17,3.58942e+17,6.74214e+12,6.85584e+17
1.155e+07,1.88179e+06,1.22307e+07,1.25667e+28,3.42891e+26,1.06087e+13,0.446249,8.34328e+33,0.03468,0.0314978,0.000287987,1.25177e-46,3.26575e+17,3.58885e+17,6.74087e+12,6.85467e+17
