X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
3.75e+06,277240,8.99443e+06,6.13076e+25,6.4335e+22,3.93385e+11,0.37837,1.28298e+32,0.03468,0.00105427,3.66235e-08,4.64491e-55,1.16935e+16,3.42412e+16,1.65038e+12,4.59364e+16
3.85e+06,277199,8.99379e+06,6.63383e+25,6.95961e+22,4.03875e+11,0.378426,1.28206e+32,0.03468,0.00105428,3.66243e-08,4.64512e-55,1.16906e+16,3.42337e+16,1.64991e+12,4.5926e+16
3.95e+06,277157,8.99313e+06,7.16364e+25,7.51344e+22,4.14365e+11,0.378482,1.28112e+32,0.03468,0.00105427,3.66235e-08,4.64488e-55,1.16876e+16,3.4226e+16,1.64943e+12,4.59153e+16
4.05e+06,277113,8.99246e+06,7.72088e+25,8.09568e+22,4.24855e+11,0.37854,1.28016e+32,0.03468,0.00105426,3.66221e-08,4.64451e-55,1.16846e+16,3.42181e+16,1.64894e+12,4.59044e+16
4.15e+06,277069,8.99177e+06,8.30624e+25,8.70703e+22,4.35344e+11,0.3786,1.27917e+32,0.03468,0.00105425,3.66214e-08,4.6443e-55,1.16815e+16,3.42101e+16,1.64843e+12,4.58932e+16
4.25e+06,277024,8.99106e+06,8.92041e+25,9.34815e+22,4.45834e+11,0.37866,1.27816e+32,0.03468,0.00105424,3.66191e-08,4.64368e-55,1.16783e+16,3.42018e+16,1.64791e+12,4.58818e+16
4.35e+06,276978,8.99034e+06,9.56405e+25,1.00197e+23,4.56324e+11,0.378723,1.27713e+32,0.03468,0.00105421,3.6616e-08,4.6428e-55,1.16751e+16,3.41933e+16,1.64738e+12,4.587e+16
4.45e+06,276930,8.98959e+06,1.02379e+26,1.07224e+23,4.66814e+11,0.378787,1.27608e+32,0.03468,0.00105422,3.66169e-08,4.64307e-55,1.16717e+16,3.41846e+16,1.64684e+12,4.5858e+16
4.55e+06,276882,8.98884e+06,1.09425e+26,1.14569e+23,4.77304e+11,0.378852,1.275e+32,0.03468,0.00105421,3.66159e-08,4.64279e-55,1.16683e+16,3.41758e+16,1.64628e+12,4.58458e+16
4.65e+06,276832,8.98806e+06,1.16787e+26,1.22239e+23,4.87793e+11,0.378919,1.27389e+32,0.03468,0.0010542,3.66143e-08,4.64234e-55,1.16649e+16,3.41667e+16,1.64571e+12,4.58332e+16
4.75e+06,276782,8.98727e+06,1.24472e+26,1.3024e+23,4.98283e+11,0.378987,1.27277e+32,0.03468,0.00105419,3.66134e-08,4.64208e-55,1.16613e+16,3.41575e+16,1.64514e+12,4.58204e+16
4.85e+06,276730,8.98646e+06,1.32485e+26,1.3858e+23,5.08773e+11,0.379057,1.27162e+32,0.03468,0.00105417,3.66107e-08,4.64133e-55,1.16577e+16,3.4148e+16,1.64454e+12,4.58073e+16
4.95e+06,276677,8.98564e+06,1.40834e+26,1.47264e+23,5.19263e+11,0.379128,1.27045e+32,0.03468,0.00105414,3.66069e-08,4.64028e-55,1.1654e+16,3.41384e+16,1.64394e+12,4.5794e+16
5.05e+06,276623,8.9848e+06,1.49525e+26,1.56299e+23,5.29752e+11,0.379201,1.26926e+32,0.03468,0.00105415,3.66081e-08,4.64061e-55,1.16502e+16,3.41286e+16,1.64333e+12,4.57804e+16
5.15e+06,276569,8.98394e+06,1.58566e+26,1.65692e+23,5.40242e+11,0.379275,1.26804e+32,0.03468,0.00105414,3.66069e-08,4.64027e-55,1.16463e+16,3.41185e+16,1.6427e+12,4.57665e+16
5.25e+06,276513,8.98307e+06,1.67963e+26,1.75449e+23,5.50731e+11,0.37935,1.2668e+32,0.03468,0.00105412,3.6605e-08,4.63974e-55,1.16424e+16,3.41083e+16,1.64206e+12,4.57524e+16
5.35e+06,276456,8.98217e+06,1.77723e+26,1.85577e+23,5.61221e+11,0.379427,1.26554e+32,0.03468,0.00105412,3.66039e-08,4.63944e-55,1.16384e+16,3.40979e+16,1.64141e+12,4.5738e+16
5.45e+06,276398,8.98127e+06,1.87853e+26,1.96082e+23,5.71711e+11,0.379506,1.26426e+32,0.03468,0.00105409,3.66008e-08,4.63857e-55,1.16344e+16,3.40873e+16,1.64074e+12,4.57233e+16
5.55e+06,276339,8.98034e+06,1.98359e+26,2.0697e+23,5.822e+11,0.379586,1.26295e+32,0.03468,0.00105405,3.65963e-08,4.63734e-55,1.16302e+16,3.40765e+16,1.64007e+12,4.57083e+16
5.65e+06,276278,8.9794e+06,2.09248e+26,2.18249e+23,5.92689e+11,0.379667,1.26162e+32,0.03468,0.00105407,3.65977e-08,4.63773e-55,1.1626e+16,3.40655e+16,1.63938e+12,4.56931e+16
5.75e+06,276217,8.97844e+06,2.20527e+26,2.29924e+23,6.03179e+11,0.37975,1.26027e+32,0.03468,0.00105405,3.65963e-08,4.63734e-55,1.16217e+16,3.40543e+16,1.63868e+12,4.56776e+16
5.85e+06,276155,8.97747e+06,2.32203e+26,2.42002e+23,6.13668e+11,0.379835,1.2589e+32,0.03468,0.00105404,3.65941e-08,4.63673e-55,1.16173e+16,3.40429e+16,1.63797e+12,4.56619e+16
5.95e+06,276091,8.97647e+06,2.44282e+26,2.54488e+23,6.24158e+11,0.37992,1.2575e+32,0.03468,0.00105403,3.65929e-08,4.63639e-55,1.16129e+16,3.40314e+16,1.63724e+12,4.56459e+16
6.05e+06,276027,8.97547e+06,2.5677e+26,2.6739e+23,6.34647e+11,0.380008,1.25609e+32,0.03468,0.001054,3.65893e-08,4.6354e-55,1.16084e+16,3.40196e+16,1.63651e+12,4.56296e+16
6.15e+06,275962,8.97444e+06,2.69676e+26,2.80713e+23,6.45136e+11,0.380097,1.25465e+32,0.03468,0.00105396,3.65842e-08,4.63399e-55,1.16038e+16,3.40077e+16,1.63576e+12,4.56131e+16
6.25e+06,275895,8.9734e+06,2.83005e+26,2.94464e+23,6.55626e+11,0.380187,1.25318e+32,0.03468,0.00105397,3.65858e-08,4.63444e-55,1.15991e+16,3.39955e+16,1.635e+12,4.55963e+16
6.35e+06,275828,8.97234e+06,2.96764e+26,3.08648e+23,6.66115e+11,0.380279,1.2517e+32,0.03468,0.00105396,3.65843e-08,4.634e-55,1.15944e+16,3.39832e+16,1.63423e+12,4.55792e+16
6.45e+06,275759,8.97127e+06,3.1096e+26,3.23271e+23,6.76604e+11,0.380372,1.2502e+32,0.03468,0.00105394,3.65818e-08,4.6333e-55,1.15896e+16,3.39707e+16,1.63345e+12,4.55619e+16
6.55e+06,275689,8.97017e+06,3.256e+26,3.38341e+23,6.87093e+11,0.380467,1.24867e+32,0.03468,0.00105393,3.65804e-08,4.63292e-55,1.15847e+16,3.39579e+16,1.63265e+12,4.55443e+16
6.65e+06,275619,8.96907e+06,3.40689e+26,3.53862e+23,6.97582e+11,0.380563,1.24712e+32,0.03468,0.0010539,3.65764e-08,4.6318e-55,1.15797e+16,3.3945e+16,1.63185e+12,4.55264e+16
6.75e+06,275547,8.96794e+06,3.56235e+26,3.69841e+23,7.08071e+11,0.380661,1.24555e+32,0.03468,0.00105385,3.65707e-08,4.63022e-55,1.15747e+16,3.39319e+16,1.63103e+12,4.55083e+16
6.85e+06,275474,8.9668e+06,3.72245e+26,3.86283e+23,7.1856e+11,0.38076,1.24396e+32,0.03468,0.00105386,3.65725e-08,4.63073e-55,1.15696e+16,3.39186e+16,1.6302e+12,4.54899e+16
6.95e+06,275400,8.96564e+06,3.88724e+26,4.03195e+23,7.29049e+11,0.38086,1.24235e+32,0.03468,0.00105385,3.65707e-08,4.63024e-55,1.15645e+16,3.39052e+16,1.62936e+12,4.54713e+16
7.05e+06,275325,8.96447e+06,4.0568e+26,4.20582e+23,7.39538e+11,0.380963,1.24072e+32,0.03468,0.00105383,3.65679e-08,4.62946e-55,1.15592e+16,3.38915e+16,1.6285e+12,4.54523e+16
7.15e+06,275249,8.96328e+06,4.23119e+26,4.3845e+23,7.50027e+11,0.381066,1.23906e+32,0.03468,0.00105382,3.65664e-08,4.62903e-55,1.15539e+16,3.38777e+16,1.62764e+12,4.54332e+16
7.25e+06,275172,8.96207e+06,4.41048e+26,4.56805e+23,7.60516e+11,0.381171,1.23739e+32,0.03468,0.00105378,3.65619e-08,4.6278e-55,1.15485e+16,3.38636e+16,1.62676e+12,4.54137e+16
7.35e+06,275094,8.96084e+06,4.59473e+26,4.75653e+23,7.71005e+11,0.381278,1.23569e+32,0.03468,0.00105373,3.65556e-08,4.62604e-55,1.1543e+16,3.38494e+16,1.62587e+12,4.5394e+16
7.45e+06,275015,8.9596e+06,4.784e+26,4.94999e+23,7.81494e+11,0.381386,1.23398e+32,0.03468,0.00105375,3.65576e-08,4.6266e-55,1.15375e+16,3.3835e+16,1.62497e+12,4.53741e+16
7.55e+06,274935,8.95834e+06,4.97838e+26,5.14848e+23,7.91982e+11,0.381496,1.23224e+32,0.03468,0.00105373,3.65556e-08,4.62606e-55,1.15319e+16,3.38203e+16,1.62406e+12,4.53539e+16
7.65e+06,274854,8.95707e+06,5.17791e+26,5.35207e+23,8.02471e+11,0.381607,1.23048e+32,0.03468,0.00105371,3.65526e-08,4.6252e-55,1.15262e+16,3.38055e+16,1.62313e+12,4.53334e+16
7.75e+06,274771,8.95578e+06,5.38266e+26,5.56081e+23,8.1296e+11,0.381719,1.2287e+32,0.03468,0.00105369,3.65509e-08,4.62473e-55,1.15205e+16,3.37906e+16,1.6222e+12,4.53127e+16
7.85e+06,274688,8.95447e+06,5.59271e+26,5.77475e+23,8.23448e+11,0.381833,1.2269e+32,0.03468,0.00105366,3.6546e-08,4.62338e-55,1.15147e+16,3.37754e+16,1.62125e+12,4.52917e+16
7.95e+06,274604,8.95315e+06,5.80811e+26,5.99395e+23,8.33937e+11,0.381949,1.22508e+32,0.03468,0.0010536,3.6539e-08,4.62145e-55,1.15088e+16,3.376e+16,1.62029e+12,4.52704e+16
8.05e+06,274518,8.95181e+06,6.02893e+26,6.21847e+23,8.44425e+11,0.382066,1.22324e+32,0.03468,0.00105361,3.65412e-08,4.62206e-55,1.15028e+16,3.37445e+16,1.61932e+12,4.52489e+16
8.15e+06,274432,8.95045e+06,6.25523e+26,6.44834e+23,8.54914e+11,0.382184,1.22138e+32,0.03468,0.0010536,3.65391e-08,4.62147e-55,1.14968e+16,3.37287e+16,1.61834e+12,4.52271e+16
8.25e+06,274345,8.94908e+06,6.48708e+26,6.68364e+23,8.65402e+11,0.382304,1.2195e+32,0.03468,0.00105357,3.65357e-08,4.62053e-55,1.14907e+16,3.37128e+16,1.61735e+12,4.52051e+16
8.35e+06,274256,8.94769e+06,6.72455e+26,6.9244e+23,8.75891e+11,0.382426,1.2176e+32,0.03468,0.00105356,3.65339e-08,4.62002e-55,1.14845e+16,3.36967e+16,1.61634e+12,4.51828e+16
8.45e+06,274167,8.94628e+06,6.96769e+26,7.17069e+23,8.86379e+11,0.382549,1.21568e+32,0.03468,0.00105352,3.65285e-08,4.61854e-55,1.14783e+16,3.36804e+16,1.61533e+12,4.51603e+16
8.55e+06,274076,8.94486e+06,7.21657e+26,7.42256e+23,8.96867e+11,0.382674,1.21374e+32,0.03468,0.00105345,3.65209e-08,4.61645e-55,1.14719e+16,3.36639e+16,1.6143e+12,4.51375e+16
8.65e+06,273984,8.94342e+06,7.47126e+26,7.68004e+23,9.07356e+11,0.3828,1.21178e+32,0.03468,0.00105347,3.65234e-08,4.61711e-55,1.14655e+16,3.36473e+16,1.61326e+12,4.51144e+16
8.75e+06,273892,8.94196e+06,7.73182e+26,7.94321e+23,9.17844e+11,0.382927,1.20981e+32,0.03468,0.00105345,3.6521e-08,4.61647e-55,1.14591e+16,3.36304e+16,1.61221e+12,4.50911e+16
8.85e+06,273798,8.94049e+06,7.99832e+26,8.2121e+23,9.28332e+11,0.383056,1.20781e+32,0.03468,0.00105343,3.65174e-08,4.61545e-55,1.14526e+16,3.36134e+16,1.61115e+12,4.50676e+16
8.95e+06,273704,8.939e+06,8.27081e+26,8.48676e+23,9.3882e+11,0.383187,1.20579e+32,0.03468,0.00105341,3.65154e-08,4.6149e-55,1.1446e+16,3.35962e+16,1.61008e+12,4.50438e+16
9.05e+06,273608,8.9375e+06,8.54936e+26,8.76724e+23,9.49308e+11,0.383319,1.20375e+32,0.03468,0.00105337,3.65096e-08,4.6133e-55,1.14393e+16,3.35788e+16,1.60899e+12,4.50197e+16
9.15e+06,273511,8.93598e+06,8.83404e+26,9.0536e+23,9.59796e+11,0.383452,1.2017e+32,0.03468,0.00105329,3.65014e-08,4.61103e-55,1.14326e+16,3.35612e+16,1.6079e+12,4.49954e+16
9.25e+06,273413,8.93444e+06,9.1249e+26,9.34588e+23,9.70284e+11,0.383588,1.19962e+32,0.03468,0.00105332,3.6504e-08,4.61175e-55,1.14257e+16,3.35434e+16,1.60679e+12,4.49708e+16
9.35e+06,273315,8.93288e+06,9.42202e+26,9.64413e+23,9.80772e+11,0.383724,1.19753e+32,0.03468,0.0010533,3.65015e-08,4.61106e-55,1.14189e+16,3.35255e+16,1.60567e+12,4.4946e+16
9.45e+06,273215,8.93131e+06,9.72544e+26,9.94839e+23,9.9126e+11,0.383862,1.19542e+32,0.03468,0.00105327,3.64975e-08,4.60996e-55,1.14119e+16,3.35073e+16,1.60454e+12,4.49209e+16
9.55e+06,273114,8.92972e+06,1.00352e+27,1.02587e+24,1.00175e+12,0.384002,1.19329e+32,0.03468,0.00105325,3.64954e-08,4.60936e-55,1.14049e+16,3.3489e+16,1.6034e+12,4.48955e+16
9.65e+06,273012,8.92812e+06,1.03515e+27,1.05751e+24,1.01224e+12,0.384143,1.19114e+32,0.03468,0.0010532,3.64892e-08,4.60765e-55,1.13978e+16,3.34705e+16,1.60225e+12,4.487e+16
9.75e+06,272909,8.9265e+06,1.06742e+27,1.08977e+24,1.02272e+12,0.384286,1.18897e+32,0.03468,0.00105313,3.64803e-08,4.60521e-55,1.13907e+16,3.34519e+16,1.60109e+12,4.48441e+16
9.85e+06,272805,8.92486e+06,1.10035e+27,1.12265e+24,1.03321e+12,0.38443,1.18678e+32,0.03468,0.00105315,3.64831e-08,4.60598e-55,1.13834e+16,3.3433e+16,1.59991e+12,4.4818e+16
9.95e+06,272701,8.92321e+06,1.13395e+27,1.15615e+24,1.0437e+12,0.384576,1.18458e+32,0.03468,0.00105313,3.64805e-08,4.60524e-55,1.13761e+16,3.34139e+16,1.59873e+12,4.47917e+16
1.005e+07,272595,8.92154e+06,1.16821e+27,1.19028e+24,1.05419e+12,0.384723,1.18236e+32,0.03468,0.0010531,3.64762e-08,4.60406e-55,1.13688e+16,3.33947e+16,1.59753e+12,4.47651e+16
1.015e+07,272488,8.91986e+06,1.20315e+27,1.22504e+24,1.06467e+12,0.384872,1.18012e+32,0.03468,0.00105308,3.64739e-08,4.60342e-55,1.13613e+16,3.33753e+16,1.59633e+12,4.47383e+16
1.025e+07,272380,8.91816e+06,1.23877e+27,1.26044e+24,1.07516e+12,0.385022,1.17786e+32,0.03468,0.00105303,3.64673e-08,4.60158e-55,1.13538e+16,3.33557e+16,1.59511e+12,4.47112e+16
1.035e+07,272271,8.91644e+06,1.27507e+27,1.29648e+24,1.08565e+12,0.385174,1.17558e+32,0.03468,0.00105295,3.64578e-08,4.59897e-55,1.13463e+16,3.3336e+16,1.59388e+12,4.46838e+16
1.045e+07,272161,8.9147e+06,1.31207e+27,1.33317e+24,1.09613e+12,0.385327,1.17329e+32,0.03468,0.00105297,3.64608e-08,4.5998e-55,1.13386e+16,3.3316e+16,1.59264e+12,4.46563e+16
1.055e+07,272050,8.91295e+06,1.34977e+27,1.3705e+24,1.10662e+12,0.385482,1.17098e+32,0.03468,0.00105295,3.64579e-08,4.59901e-55,1.13309e+16,3.32959e+16,1.59139e+12,4.46284e+16
1.065e+07,271938,8.91119e+06,1.38818e+27,1.40849e+24,1.11711e+12,0.385639,1.16865e+32,0.03468,0.00105292,3.64534e-08,4.59775e-55,1.13232e+16,3.32756e+16,1.59013e+12,4.46004e+16
1.075e+07,271825,8.9094e+06,1.42729e+27,1.44714e+24,1.1276e+12,0.385797,1.1663e+32,0.03468,0.00105289,3.64509e-08,4.59707e-55,1.13153e+16,3.32551e+16,1.58886e+12,4.4572e+16
1.085e+07,271711,8.9076e+06,1.46713e+27,1.48644e+24,1.13808e+12,0.385956,1.16394e+32,0.03468,0.00105284,3.64439e-08,4.59511e-55,1.13074e+16,3.32345e+16,1.58757e+12,4.45435e+16
1.095e+07,271596,8.90579e+06,1.50769e+27,1.52642e+24,1.14857e+12,0.386117,1.16156e+32,0.03468,0.00105275,3.64338e-08,4.59234e-55,1.12994e+16,3.32136e+16,1.58628e+12,4.45147e+16
1.105e+07,271480,8.90396e+06,1.54898e+27,1.56706e+24,1.15906e+12,0.38628,1.15917e+32,0.03468,0.00105278,3.6437e-08,4.59322e-55,1.12914e+16,3.31926e+16,1.58497e+12,4.44856e+16
1.115e+07,271363,8.90211e+06,1.591e+27,1.60837e+24,1.16954e+12,0.386444,1.15675e+32,0.03468,0.00105276,3.64339e-08,4.59238e-55,1.12833e+16,3.31714e+16,1.58366e+12,4.44563e+16
1.125e+07,271245,8.90024e+06,1.63377e+27,1.65036e+24,1.18003e+12,0.386609,1.15432e+32,0.03468,0.00105272,3.64291e-08,4.59104e-55,1.12751e+16,3.315e+16,1.58233e+12,4.44268e+16
1.135e+07,271126,8.89836e+06,1.67728e+27,1.69303e+24,1.19052e+12,0.386777,1.15188e+32,0.03468,0.0010527,3.64265e-08,4.59032e-55,1.12669e+16,3.31285e+16,1.581e+12,4.4397e+16
1.145e+07,271006,8.89647e+06,1.72155e+27,1.73638e+24,1.201e+12,0.386945,1.14942e+32,0.03468,0.00105264,3.6419e-08,4.58824e-55,1.12586e+16,3.31068e+16,1.57965e+12,4.43669e+16
1.155e+07,270885,8.89455e+06,1.76658e+27,1.78042e+24,1.21149e+12,0.387116,1.14694e+32,0.03468,0.00105255,3.64083e-08,4.5853e-55,1.12502e+16,3.30849e+16,1.57829e+12,4.43367e+16
1.165e+07,270763,8.89263e+06,1.81238e+27,1.82515e+24,1.22198e+12,0.387287,1.14444e+32,0.03468,0.00105258,3.64117e-08,4.58623e-55,1.12418e+16,3.30628e+16,1.57692e+12,4.43061e+16
1.175e+07,270640,8.89068e+06,1.85894e+27,1.87058e+24,1.23246e+12,0.387461,1.14193e+32,0.03468,0.00105255,3.64084e-08,4.58534e-55,1.12332e+16,3.30406e+16,1.57554e+12,4.42754e+16
1.185e+07,270516,8.88872e+06,1.90629e+27,1.9167e+24,1.24295e+12,0.387636,1.13941e+32,0.03468,0.00105252,3.64033e-08,4.58392e-55,1.12247e+16,3.30182e+16,1.57415e+12,4.42444e+16
