X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.45e+06,3.82058e+06,1.59555e+07,2.3583e+26,4.454e+25,2.98606e+12,0.317277,8.51676e+34,0.03468,0.145055,0.046834,8.48767e-42,9.34063e+17,8.43618e+17,1.65247e+13,1.7777e+18
2.55e+06,3.81897e+06,1.59518e+07,2.65834e+26,5.01401e+25,3.10804e+12,0.317277,8.51676e+34,0.03468,0.14505,0.0468274,8.48502e-42,9.34042e+17,8.43602e+17,1.65243e+13,1.77766e+18
2.65e+06,3.8173e+06,1.5948e+07,2.98273e+26,5.61807e+25,3.23003e+12,0.317277,8.51676e+34,0.03468,0.145051,0.0468289,8.48565e-42,9.34048e+17,8.43606e+17,1.65244e+13,1.77767e+18
2.75e+06,3.81556e+06,1.5944e+07,3.33239e+26,6.26768e+25,3.35203e+12,0.317277,8.51676e+34,0.03468,0.145049,0.0468259,8.48442e-42,9.34039e+17,8.43599e+17,1.65242e+13,1.77765e+18
2.85e+06,3.81376e+06,1.59399e+07,3.70825e+26,6.96427e+25,3.47404e+12,0.317277,8.51676e+34,0.03468,0.145045,0.0468212,8.48256e-42,9.34027e+17,8.43589e+17,1.65239e+13,1.77763e+18
2.95e+06,3.81189e+06,1.59356e+07,4.11125e+26,7.70926e+25,3.59607e+12,0.317277,8.51676e+34,0.03468,0.145042,0.0468185,8.48148e-42,9.34019e+17,8.43582e+17,1.65237e+13,1.77762e+18
3.05e+06,3.80996e+06,1.59311e+07,4.54229e+26,8.50405e+25,3.71811e+12,0.317277,8.51675e+34,0.03468,0.145035,0.0468097,8.478e-42,9.33995e+17,8.43562e+17,1.65231e+13,1.77757e+18
3.15e+06,3.80797e+06,1.59266e+07,5.00232e+26,9.34998e+25,3.84017e+12,0.317277,8.51675e+34,0.03468,0.145026,0.0467985,8.47355e-42,9.3396e+17,8.43533e+17,1.65224e+13,1.77751e+18
3.25e+06,3.80592e+06,1.59218e+07,5.49224e+26,1.02484e+26,3.96224e+12,0.317277,8.51675e+34,0.03468,0.145029,0.0468017,8.47484e-42,9.33971e+17,8.43542e+17,1.65226e+13,1.77753e+18
3.35e+06,3.8038e+06,1.5917e+07,6.01297e+26,1.12006e+26,4.08432e+12,0.317277,8.51675e+34,0.03468,0.145025,0.0467976,8.47318e-42,9.3396e+17,8.43532e+17,1.65223e+13,1.77751e+18
3.45e+06,3.80162e+06,1.59119e+07,6.56542e+26,1.22078e+26,4.20642e+12,0.317277,8.51675e+34,0.03468,0.14502,0.046791,8.47058e-42,9.33944e+17,8.43518e+17,1.65219e+13,1.77748e+18
3.55e+06,3.79937e+06,1.59068e+07,7.1505e+26,1.32713e+26,4.32854e+12,0.317277,8.51675e+34,0.03468,0.145017,0.0467873,8.46911e-42,9.33932e+17,8.43509e+17,1.65217e+13,1.77746e+18
3.65e+06,3.79707e+06,1.59015e+07,7.76912e+26,1.43923e+26,4.45067e+12,0.317277,8.51673e+34,0.03468,0.145007,0.0467759,8.46457e-42,9.33902e+17,8.43483e+17,1.65209e+13,1.7774e+18
3.75e+06,3.7947e+06,1.5896e+07,8.42219e+26,1.55719e+26,4.57282e+12,0.317277,8.51673e+34,0.03468,0.144994,0.0467605,8.45846e-42,9.33852e+17,8.43443e+17,1.65199e+13,1.77731e+18
3.85e+06,3.79227e+06,1.58904e+07,9.11059e+26,1.68113e+26,4.69499e+12,0.317277,8.51673e+34,0.03468,0.144998,0.0467652,8.46032e-42,9.33868e+17,8.43456e+17,1.65202e+13,1.77734e+18
3.95e+06,3.78977e+06,1.58847e+07,9.83523e+26,1.81116e+26,4.81718e+12,0.317277,8.51671e+34,0.03468,0.144994,0.0467599,8.45821e-42,9.33854e+17,8.43444e+17,1.65199e+13,1.77731e+18
4.05e+06,3.78722e+06,1.58788e+07,1.0597e+27,1.94738e+26,4.93938e+12,0.317277,8.51671e+34,0.03468,0.144987,0.0467515,8.45488e-42,9.33834e+17,8.43426e+17,1.65193e+13,1.77728e+18
4.15e+06,3.7846e+06,1.58727e+07,1.13968e+27,2.0899e+26,5.0616e+12,0.317277,8.51671e+34,0.03468,0.144983,0.0467468,8.45303e-42,9.33818e+17,8.43414e+17,1.6519e+13,1.77725e+18
4.25e+06,3.78192e+06,1.58665e+07,1.22355e+27,2.23881e+26,5.18384e+12,0.317277,8.51665e+34,0.03468,0.144971,0.0467326,8.44742e-42,9.33782e+17,8.43382e+17,1.65181e+13,1.77718e+18
4.35e+06,3.77918e+06,1.58602e+07,1.31139e+27,2.39421e+26,5.3061e+12,0.317277,8.51665e+34,0.03468,0.144955,0.0467132,8.43972e-42,9.33718e+17,8.43332e+17,1.65169e+13,1.77707e+18
4.45e+06,3.77637e+06,1.58537e+07,1.4033e+27,2.5562e+26,5.42839e+12,0.317277,8.51665e+34,0.03468,0.14496,0.0467192,8.4421e-42,9.33739e+17,8.43348e+17,1.65172e+13,1.7771e+18
4.55e+06,3.77351e+06,1.58471e+07,1.49937e+27,2.72486e+26,5.55069e+12,0.317278,8.51662e+34,0.03468,0.144955,0.0467128,8.43954e-42,9.33722e+17,8.43333e+17,1.65168e+13,1.77707e+18
4.65e+06,3.77058e+06,1.58404e+07,1.59967e+27,2.90027e+26,5.67301e+12,0.317278,8.51662e+34,0.03468,0.144946,0.0467025,8.43549e-42,9.33697e+17,8.43311e+17,1.65161e+13,1.77703e+18
4.75e+06,3.76759e+06,1.58335e+07,1.70431e+27,3.08253e+26,5.79536e+12,0.317278,8.51662e+34,0.03468,0.144941,0.0466969,8.43325e-42,9.33679e+17,8.43296e+17,1.65158e+13,1.77699e+18
4.85e+06,3.76454e+06,1.58264e+07,1.81335e+27,3.27169e+26,5.91772e+12,0.317278,8.51662e+34,0.03468,0.144928,0.04668,8.42657e-42,9.33636e+17,8.43259e+17,1.65147e+13,1.77691e+18
4.95e+06,3.76143e+06,1.58192e+07,1.92689e+27,3.46785e+26,6.04011e+12,0.317278,8.51662e+34,0.03468,0.144907,0.0466566,8.41731e-42,9.33559e+17,8.43198e+17,1.65132e+13,1.77677e+18
5.05e+06,3.75826e+06,1.58119e+07,2.04501e+27,3.67106e+26,6.16252e+12,0.317278,8.51662e+34,0.03468,0.144914,0.0466639,8.4202e-42,9.33584e+17,8.43218e+17,1.65136e+13,1.77682e+18
5.15e+06,3.75503e+06,1.58044e+07,2.1678e+27,3.88139e+26,6.28496e+12,0.317278,8.51659e+34,0.03468,0.144908,0.0466563,8.4172e-42,9.33564e+17,8.43201e+17,1.65131e+13,1.77678e+18
5.25e+06,3.75174e+06,1.57968e+07,2.29535e+27,4.09891e+26,6.40742e+12,0.317278,8.51659e+34,0.03468,0.144898,0.0466443,8.41242e-42,9.33535e+17,8.43175e+17,1.65123e+13,1.77673e+18
5.35e+06,3.74838e+06,1.5789e+07,2.42773e+27,4.32368e+26,6.5299e+12,0.317278,8.51659e+34,0.03468,0.144892,0.0466377,8.40981e-42,9.33513e+17,8.43157e+17,1.65119e+13,1.77669e+18
5.45e+06,3.74497e+06,1.57811e+07,2.56502e+27,4.55574e+26,6.65241e+12,0.317279,8.5165e+34,0.03468,0.144876,0.0466181,8.40205e-42,9.33463e+17,8.43114e+17,1.65106e+13,1.77659e+18
5.55e+06,3.7415e+06,1.57731e+07,2.70732e+27,4.79516e+26,6.77495e+12,0.317279,8.5165e+34,0.03468,0.144852,0.0465907,8.39127e-42,9.33373e+17,8.43043e+17,1.65089e+13,1.77643e+18
5.65e+06,3.73796e+06,1.57649e+07,2.8547e+27,5.04197e+26,6.89751e+12,0.317279,8.5165e+34,0.03468,0.14486,0.0465993,8.39465e-42,9.33403e+17,8.43066e+17,1.65094e+13,1.77649e+18
5.75e+06,3.73437e+06,1.57565e+07,3.00725e+27,5.29622e+26,7.02009e+12,0.317279,8.51645e+34,0.03468,0.144853,0.0465906,8.3912e-42,9.3338e+17,8.43046e+17,1.65089e+13,1.77644e+18
5.85e+06,3.73072e+06,1.57481e+07,3.16504e+27,5.55795e+26,7.14271e+12,0.317279,8.51645e+34,0.03468,0.144842,0.0465767,8.38571e-42,9.33346e+17,8.43016e+17,1.65079e+13,1.77638e+18
5.95e+06,3.72701e+06,1.57395e+07,3.32816e+27,5.8272e+26,7.26535e+12,0.317279,8.51645e+34,0.03468,0.144835,0.0465691,8.38273e-42,9.33321e+17,8.42996e+17,1.65075e+13,1.77633e+18
6.05e+06,3.72324e+06,1.57307e+07,3.49668e+27,6.104e+26,7.38801e+12,0.317281,8.51619e+34,0.03468,0.144817,0.0465468,8.3739e-42,9.33264e+17,8.42947e+17,1.6506e+13,1.77623e+18
6.15e+06,3.71941e+06,1.57218e+07,3.6707e+27,6.38837e+26,7.51071e+12,0.317281,8.51619e+34,0.03468,0.14479,0.0465156,8.36163e-42,9.3316e+17,8.42865e+17,1.6504e+13,1.77604e+18
6.25e+06,3.71552e+06,1.57128e+07,3.85027e+27,6.68035e+26,7.63344e+12,0.317281,8.51619e+34,0.03468,0.144798,0.0465254,8.36549e-42,9.33195e+17,8.42892e+17,1.65046e+13,1.7761e+18
6.35e+06,3.71157e+06,1.57036e+07,4.0355e+27,6.97995e+26,7.75619e+12,0.317283,8.51602e+34,0.03468,0.14479,0.0465156,8.36159e-42,9.33169e+17,8.4287e+17,1.6504e+13,1.77606e+18
6.45e+06,3.70756e+06,1.56943e+07,4.22644e+27,7.28719e+26,7.87897e+12,0.317283,8.51602e+34,0.03468,0.144778,0.0464998,8.35539e-42,9.33132e+17,8.42836e+17,1.65029e+13,1.77598e+18
6.55e+06,3.7035e+06,1.56848e+07,4.42318e+27,7.60208e+26,8.00179e+12,0.317283,8.51602e+34,0.03468,0.14477,0.0464913,8.35204e-42,9.33103e+17,8.42813e+17,1.65024e+13,1.77593e+18
6.65e+06,3.69938e+06,1.56752e+07,4.6258e+27,7.92464e+26,8.12463e+12,0.317283,8.51603e+34,0.03468,0.14475,0.0464663,8.34216e-42,9.33039e+17,8.42758e+17,1.65007e+13,1.77581e+18
6.75e+06,3.6952e+06,1.56654e+07,4.83438e+27,8.25488e+26,8.24751e+12,0.317283,8.51603e+34,0.03468,0.144719,0.0464313,8.32841e-42,9.32922e+17,8.42665e+17,1.64985e+13,1.7756e+18
6.85e+06,3.69096e+06,1.56556e+07,5.04897e+27,8.59279e+26,8.37041e+12,0.317283,8.51603e+34,0.03468,0.144729,0.0464423,8.33274e-42,9.32962e+17,8.42696e+17,1.64992e+13,1.77567e+18
6.95e+06,3.68667e+06,1.56455e+07,5.26968e+27,8.93838e+26,8.49335e+12,0.317284,8.5159e+34,0.03468,0.14472,0.0464313,8.32841e-42,9.32933e+17,8.42671e+17,1.64984e+13,1.77562e+18
7.05e+06,3.68231e+06,1.56354e+07,5.49656e+27,9.29164e+26,8.61632e+12,0.317284,8.5159e+34,0.03468,0.144706,0.0464138,8.3215e-42,9.32891e+17,8.42633e+17,1.64973e+13,1.77554e+18
7.15e+06,3.6779e+06,1.56251e+07,5.72969e+27,9.65257e+26,8.73932e+12,0.317284,8.5159e+34,0.03468,0.144697,0.0464043,8.31779e-42,9.32859e+17,8.42608e+17,1.64967e+13,1.77548e+18
7.25e+06,3.67344e+06,1.56147e+07,5.96914e+27,1.00212e+27,8.86236e+12,0.317286,8.51567e+34,0.03468,0.144675,0.0463765,8.30687e-42,9.32788e+17,8.42547e+17,1.64948e+13,1.77535e+18
7.35e+06,3.66891e+06,1.56041e+07,6.21499e+27,1.03974e+27,8.98543e+12,0.317286,8.51567e+34,0.03468,0.144641,0.0463378,8.29166e-42,9.32658e+17,8.42444e+17,1.64923e+13,1.77512e+18
7.45e+06,3.66433e+06,1.55934e+07,6.46731e+27,1.07812e+27,9.10854e+12,0.317286,8.51567e+34,0.03468,0.144652,0.04635,8.29646e-42,9.32702e+17,8.42478e+17,1.64931e+13,1.7752e+18
7.55e+06,3.6597e+06,1.55825e+07,6.72617e+27,1.11727e+27,9.23168e+12,0.317287,8.51552e+34,0.03468,0.144642,0.0463379,8.29169e-42,9.3267e+17,8.4245e+17,1.64923e+13,1.77514e+18
7.65e+06,3.65501e+06,1.55715e+07,6.99164e+27,1.15717e+27,9.35485e+12,0.317287,8.51552e+34,0.03468,0.144626,0.0463185,8.28409e-42,9.32624e+17,8.42409e+17,1.6491e+13,1.77505e+18
7.75e+06,3.65026e+06,1.55604e+07,7.26379e+27,1.19784e+27,9.47806e+12,0.317287,8.51552e+34,0.03468,0.144617,0.0463081,8.28003e-42,9.32589e+17,8.42381e+17,1.64904e+13,1.77499e+18
7.85e+06,3.64546e+06,1.55492e+07,7.54269e+27,1.23925e+27,9.60131e+12,0.317291,8.51501e+34,0.03468,0.144592,0.0462777,8.26807e-42,9.32511e+17,8.42314e+17,1.64884e+13,1.77484e+18
7.95e+06,3.6406e+06,1.55378e+07,7.82841e+27,1.28141e+27,9.72459e+12,0.317291,8.51501e+34,0.03468,0.144555,0.0462351,8.25143e-42,9.32367e+17,8.42201e+17,1.64856e+13,1.77458e+18
8.05e+06,3.63569e+06,1.55262e+07,8.12101e+27,1.32432e+27,9.84791e+12,0.317291,8.51501e+34,0.03468,0.144567,0.0462486,8.25669e-42,9.32416e+17,8.42238e+17,1.64865e+13,1.77467e+18
8.15e+06,3.63072e+06,1.55146e+07,8.42057e+27,1.36798e+27,9.97127e+12,0.317296,8.51446e+34,0.03468,0.144556,0.0462353,8.25149e-42,9.32381e+17,8.42208e+17,1.64856e+13,1.77461e+18
8.25e+06,3.6257e+06,1.55028e+07,8.72715e+27,1.41237e+27,1.00947e+13,0.317296,8.51446e+34,0.03468,0.144539,0.0462142,8.24321e-42,9.32331e+17,8.42163e+17,1.64842e+13,1.77451e+18
8.35e+06,3.62062e+06,1.54908e+07,9.04081e+27,1.45749e+27,1.02181e+13,0.317296,8.51446e+34,0.03468,0.144529,0.0462029,8.23879e-42,9.32292e+17,8.42132e+17,1.64835e+13,1.77444e+18
8.45e+06,3.61549e+06,1.54788e+07,9.36163e+27,1.50335e+27,1.03416e+13,0.317295,8.51459e+34,0.03468,0.144502,0.0461697,8.22582e-42,9.32208e+17,8.42059e+17,1.64813e+13,1.77428e+18
8.55e+06,3.6103e+06,1.54665e+07,9.68966e+27,1.54993e+27,1.04651e+13,0.317295,8.51459e+34,0.03468,0.144461,0.0461234,8.20778e-42,9.32051e+17,8.41935e+17,1.64783e+13,1.774e+18
8.65e+06,3.60507e+06,1.54542e+07,1.0025e+28,1.59722e+27,1.05886e+13,0.317295,8.51459e+34,0.03468,0.144474,0.0461381,8.21348e-42,9.32104e+17,8.41976e+17,1.64792e+13,1.7741e+18
8.75e+06,3.59977e+06,1.54417e+07,1.03676e+28,1.64524e+27,1.07122e+13,0.317297,8.51433e+34,0.03468,0.144462,0.0461237,8.20786e-42,9.32066e+17,8.41944e+17,1.64783e+13,1.77403e+18
8.85e+06,3.59443e+06,1.54291e+07,1.07177e+28,1.69396e+27,1.08359e+13,0.317297,8.51433e+34,0.03468,0.144444,0.0461008,8.19891e-42,9.32011e+17,8.41894e+17,1.64767e+13,1.77392e+18
8.95e+06,3.58903e+06,1.54164e+07,1.10752e+28,1.74338e+27,1.09595e+13,0.317297,8.51433e+34,0.03468,0.144433,0.0460885,8.19414e-42,9.3197e+17,8.41861e+17,1.64759e+13,1.77385e+18
9.05e+06,3.58358e+06,1.54035e+07,1.14402e+28,1.79351e+27,1.10833e+13,0.3173,8.51394e+34,0.03468,0.144404,0.0460527,8.18017e-42,9.31879e+17,8.41782e+17,1.64736e+13,1.77368e+18
9.15e+06,3.57808e+06,1.53905e+07,1.18129e+28,1.84432e+27,1.1207e+13,0.3173,8.51394e+34,0.03468,0.144359,0.0460027,8.16075e-42,9.31708e+17,8.41648e+17,1.64703e+13,1.77337e+18
9.25e+06,3.57252e+06,1.53774e+07,1.21932e+28,1.89581e+27,1.13308e+13,0.3173,8.51394e+34,0.03468,0.144374,0.0460185,8.16688e-42,9.31766e+17,8.41693e+17,1.64713e+13,1.77348e+18
9.35e+06,3.56692e+06,1.53641e+07,1.25812e+28,1.94799e+27,1.14547e+13,0.317302,8.51372e+34,0.03468,0.144361,0.046003,8.16085e-42,9.31725e+17,8.41657e+17,1.64703e+13,1.7734e+18
9.45e+06,3.56126e+06,1.53507e+07,1.29769e+28,2.00083e+27,1.15786e+13,0.317302,8.51372e+34,0.03468,0.144341,0.0459784,8.15124e-42,9.31666e+17,8.41604e+17,1.64687e+13,1.77329e+18
9.55e+06,3.55555e+06,1.53372e+07,1.33805e+28,2.05433e+27,1.17025e+13,0.317302,8.51372e+34,0.03468,0.144329,0.0459652,8.14613e-42,9.31621e+17,8.41569e+17,1.64678e+13,1.77321e+18
9.65e+06,3.54979e+06,1.53235e+07,1.37919e+28,2.10849e+27,1.18265e+13,0.317308,8.51299e+34,0.03468,0.144298,0.0459268,8.13118e-42,9.31523e+17,8.41483e+17,1.64653e+13,1.77302e+18
9.75e+06,3.54398e+06,1.53097e+07,1.42113e+28,2.1633e+27,1.19505e+13,0.317308,8.51299e+34,0.03468,0.14425,0.0458731,8.1104e-42,9.3134e+17,8.41339e+17,1.64618e+13,1.7727e+18
9.85e+06,3.53811e+06,1.52958e+07,1.46387e+28,2.21875e+27,1.20746e+13,0.317308,8.51299e+34,0.03468,0.144266,0.0458901,8.11697e-42,9.31402e+17,8.41387e+17,1.64629e+13,1.77281e+18
9.95e+06,3.5322e+06,1.52817e+07,1.50741e+28,2.27483e+27,1.21987e+13,0.317315,8.51206e+34,0.03468,0.144252,0.0458735,8.11052e-42,9.31358e+17,8.41349e+17,1.64618e+13,1.77272e+18
1.005e+07,3.52624e+06,1.52676e+07,1.55176e+28,2.33154e+27,1.23229e+13,0.317315,8.51206e+34,0.03468,0.14423,0.0458471,8.10027e-42,9.31295e+17,8.41292e+17,1.646e+13,1.7726e+18
1.015e+07,3.52023e+06,1.52532e+07,1.59693e+28,2.38886e+27,1.24471e+13,0.317315,8.51206e+34,0.03468,0.144218,0.045833,8.09483e-42,9.31246e+17,8.41254e+17,1.64591e+13,1.77252e+18
1.025e+07,3.51416e+06,1.52388e+07,1.64291e+28,2.44679e+27,1.25713e+13,0.317313,8.51233e+34,0.03468,0.144184,0.0457919,8.07891e-42,9.31142e+17,8.41162e+17,1.64563e+13,1.77232e+18
1.035e+07,3.50805e+06,1.52242e+07,1.68972e+28,2.50531e+27,1.26956e+13,0.317313,8.51233e+34,0.03468,0.144133,0.0457347,8.05681e-42,9.30945e+17,8.41008e+17,1.64526e+13,1.77197e+18
1.045e+07,3.50189e+06,1.52095e+07,1.73736e+28,2.56443e+27,1.282e+13,0.317313,8.51233e+34,0.03468,0.14415,0.0457528,8.06379e-42,9.31012e+17,8.41059e+17,1.64538e+13,1.77209e+18
1.055e+07,3.49569e+06,1.51947e+07,1.78584e+28,2.62413e+27,1.29444e+13,0.317316,8.51198e+34,0.03468,0.144135,0.0457351,8.05695e-42,9.30965e+17,8.41019e+17,1.64526e+13,1.772e+18
1.065e+07,3.48943e+06,1.51798e+07,1.83515e+28,2.6844e+27,1.30688e+13,0.317316,8.51198e+34,0.03468,0.144112,0.0457069,8.04606e-42,9.30897e+17,8.40958e+17,1.64507e+13,1.77187e+18
1.075e+07,3.48313e+06,1.51647e+07,1.88531e+28,2.74523e+27,1.31933e+13,0.317316,8.51198e+34,0.03468,0.144099,0.045692,8.0403e-42,9.30846e+17,8.40918e+17,1.64497e+13,1.77178e+18
1.085e+07,3.47677e+06,1.51495e+07,1.93632e+28,2.80662e+27,1.33179e+13,0.317321,8.51144e+34,0.03468,0.144063,0.0456483,8.02344e-42,9.30735e+17,8.4082e+17,1.64468e+13,1.77157e+18
1.095e+07,3.47037e+06,1.51342e+07,1.98818e+28,2.86854e+27,1.34425e+13,0.317321,8.51144e+34,0.03468,0.144009,0.0455875,8.00004e-42,9.30525e+17,8.40656e+17,1.64429e+13,1.7712e+18
1.105e+07,3.46393e+06,1.51187e+07,2.0409e+28,2.93101e+27,1.35672e+13,0.317321,8.51144e+34,0.03468,0.144026,0.0456067,8.00743e-42,9.30596e+17,8.4071e+17,1.64441e+13,1.77132e+18
1.115e+07,3.45743e+06,1.51031e+07,2.09448e+28,2.994e+27,1.36919e+13,0.317324,8.51113e+34,0.03468,0.144011,0.0455879,8.0002e-42,9.30546e+17,8.40667e+17,1.64429e+13,1.77123e+18
1.125e+07,3.45089e+06,1.50874e+07,2.14893e+28,3.0575e+27,1.38166e+13,0.317324,8.51113e+34,0.03468,0.143986,0.0455581,7.98869e-42,9.30474e+17,8.40602e+17,1.64408e+13,1.77109e+18
1.135e+07,3.44431e+06,1.50716e+07,2.20426e+28,3.12151e+27,1.39414e+13,0.317324,8.51113e+34,0.03468,0.143972,0.0455422,7.98261e-42,9.30419e+17,8.40559e+17,1.64398e+13,1.77099e+18
1.145e+07,3.43768e+06,1.50556e+07,2.26045e+28,3.18602e+27,1.40663e+13,0.317332,8.51019e+34,0.03468,0.143934,0.045496,7.96482e-42,9.30301e+17,8.40456e+17,1.64367e+13,1.77077e+18
1.155e+07,3.431e+06,1.50396e+07,2.31753e+28,3.25101e+27,1.41912e+13,0.317332,8.51019e+34,0.03468,0.143877,0.0454316,7.94016e-42,9.30078e+17,8.40281e+17,1.64325e+13,1.77038e+18
1.165e+07,3.42428e+06,1.50234e+07,2.37549e+28,3.31647e+27,1.43162e+13,0.317332,8.51019e+34,0.03468,0.143895,0.0454519,7.94795e-42,9.30154e+17,8.40339e+17,1.64338e+13,1.77051e+18
