X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.15e+06,3.09414e+06,1.93674e+07,1.28973e+26,2.53601e+26,9.29595e+11,0.139272,4.33717e+35,0.03468,0.253445,1.75202,2.66827e-38,6.55204e+17,8.26863e+17,3.57177e+13,1.4821e+18
2.25e+06,3.0932e+06,1.93643e+07,1.47792e+26,2.90058e+26,9.72846e+11,0.139272,4.33717e+35,0.03468,0.253442,1.75194,2.668e-38,6.552e+17,8.26858e+17,3.57173e+13,1.48209e+18
2.35e+06,3.09222e+06,1.93611e+07,1.68355e+26,3.29764e+26,1.0161e+12,0.139272,4.33717e+35,0.03468,0.25344,1.75189,2.66783e-38,6.55197e+17,8.26855e+17,3.57172e+13,1.48209e+18
2.45e+06,3.0912e+06,1.93577e+07,1.90736e+26,3.72837e+26,1.05936e+12,0.139272,4.33716e+35,0.03468,0.253433,1.75171,2.66722e-38,6.55187e+17,8.26844e+17,3.57165e+13,1.48207e+18
2.55e+06,3.09014e+06,1.93542e+07,2.15014e+26,4.19395e+26,1.10261e+12,0.139272,4.33716e+35,0.03468,0.253425,1.75151,2.66657e-38,6.55175e+17,8.2683e+17,3.57157e+13,1.48204e+18
2.65e+06,3.08904e+06,1.93506e+07,2.41263e+26,4.69551e+26,1.14587e+12,0.139272,4.33716e+35,0.03468,0.253427,1.75156,2.66672e-38,6.55178e+17,8.26834e+17,3.57159e+13,1.48205e+18
2.75e+06,3.08789e+06,1.93468e+07,2.69559e+26,5.23413e+26,1.18914e+12,0.139272,4.33716e+35,0.03468,0.253423,1.75147,2.66642e-38,6.55173e+17,8.26828e+17,3.57156e+13,1.48204e+18
2.85e+06,3.0867e+06,1.93428e+07,2.99979e+26,5.81089e+26,1.2324e+12,0.139272,4.33716e+35,0.03468,0.253418,1.75133,2.66596e-38,6.55167e+17,8.2682e+17,3.57151e+13,1.48202e+18
2.95e+06,3.08547e+06,1.93387e+07,3.32597e+26,6.42683e+26,1.27567e+12,0.139272,4.33716e+35,0.03468,0.253415,1.75125,2.66569e-38,6.55162e+17,8.26815e+17,3.57148e+13,1.48201e+18
3.05e+06,3.0842e+06,1.93345e+07,3.67489e+26,7.08292e+26,1.31894e+12,0.139272,4.33716e+35,0.03468,0.253405,1.75099,2.66483e-38,6.55149e+17,8.26799e+17,3.57138e+13,1.48198e+18
3.15e+06,3.08289e+06,1.93302e+07,4.0473e+26,7.78014e+26,1.36221e+12,0.139272,4.33716e+35,0.03468,0.253391,1.75066,2.66373e-38,6.55128e+17,8.26776e+17,3.57126e+13,1.48194e+18
3.25e+06,3.08153e+06,1.93257e+07,4.44395e+26,8.5194e+26,1.40549e+12,0.139272,4.33716e+35,0.03468,0.253395,1.75076,2.66405e-38,6.55134e+17,8.26783e+17,3.57129e+13,1.48195e+18
3.35e+06,3.08014e+06,1.9321e+07,4.86559e+26,9.30159e+26,1.44877e+12,0.139272,4.33716e+35,0.03468,0.25339,1.75063,2.66364e-38,6.55128e+17,8.26776e+17,3.57125e+13,1.48194e+18
3.45e+06,3.0787e+06,1.93163e+07,5.31296e+26,1.01276e+27,1.49205e+12,0.139272,4.33716e+35,0.03468,0.253383,1.75044,2.663e-38,6.55119e+17,8.26765e+17,3.57117e+13,1.48192e+18
3.55e+06,3.07722e+06,1.93114e+07,5.78681e+26,1.09981e+27,1.53534e+12,0.139272,4.33716e+35,0.03468,0.253379,1.75033,2.66264e-38,6.55112e+17,8.26757e+17,3.57113e+13,1.4819e+18
3.65e+06,3.07569e+06,1.93063e+07,6.28788e+26,1.1914e+27,1.57862e+12,0.139273,4.33715e+35,0.03468,0.253366,1.75,2.66152e-38,6.55095e+17,8.26737e+17,3.57101e+13,1.48187e+18
3.75e+06,3.07413e+06,1.93011e+07,6.8169e+26,1.2876e+27,1.62191e+12,0.139273,4.33715e+35,0.03468,0.253347,1.74954,2.66e-38,6.55066e+17,8.26705e+17,3.57084e+13,1.48181e+18
3.85e+06,3.07253e+06,1.92958e+07,7.37462e+26,1.38847e+27,1.66521e+12,0.139273,4.33715e+35,0.03468,0.253353,1.74968,2.66046e-38,6.55076e+17,8.26715e+17,3.57089e+13,1.48183e+18
3.95e+06,3.07088e+06,1.92903e+07,7.96176e+26,1.49408e+27,1.70851e+12,0.139273,4.33714e+35,0.03468,0.253347,1.74952,2.65994e-38,6.55068e+17,8.26706e+17,3.57083e+13,1.48181e+18
4.05e+06,3.06919e+06,1.92847e+07,8.57907e+26,1.6045e+27,1.75181e+12,0.139273,4.33714e+35,0.03468,0.253338,1.74928,2.65912e-38,6.55056e+17,8.26692e+17,3.57074e+13,1.48178e+18
4.15e+06,3.06746e+06,1.9279e+07,9.22726e+26,1.71977e+27,1.79512e+12,0.139273,4.33714e+35,0.03468,0.253332,1.74914,2.65866e-38,6.55047e+17,8.26682e+17,3.57069e+13,1.48176e+18
4.25e+06,3.06569e+06,1.92731e+07,9.90707e+26,1.83996e+27,1.83843e+12,0.139273,4.33712e+35,0.03468,0.253316,1.74872,2.65727e-38,6.55027e+17,8.26657e+17,3.57053e+13,1.48172e+18
4.35e+06,3.06388e+06,1.92671e+07,1.06192e+27,1.9651e+27,1.88174e+12,0.139273,4.33712e+35,0.03468,0.253292,1.74815,2.65536e-38,6.54989e+17,8.26617e+17,3.57032e+13,1.48164e+18
4.45e+06,3.06203e+06,1.92609e+07,1.13644e+27,2.09524e+27,1.92506e+12,0.139273,4.33712e+35,0.03468,0.2533,1.74833,2.65596e-38,6.55002e+17,8.2663e+17,3.57038e+13,1.48167e+18
4.55e+06,3.06014e+06,1.92546e+07,1.21434e+27,2.23043e+27,1.96838e+12,0.139273,4.33711e+35,0.03468,0.253293,1.74814,2.65532e-38,6.54992e+17,8.26619e+17,3.57031e+13,1.48165e+18
4.65e+06,3.05821e+06,1.92482e+07,1.29569e+27,2.37069e+27,2.0117e+12,0.139273,4.33711e+35,0.03468,0.253281,1.74784,2.65432e-38,6.54978e+17,8.26602e+17,3.5702e+13,1.48162e+18
4.75e+06,3.05623e+06,1.92416e+07,1.38056e+27,2.51605e+27,2.05503e+12,0.139273,4.33711e+35,0.03468,0.253274,1.74767,2.65377e-38,6.54967e+17,8.2659e+17,3.57014e+13,1.48159e+18
4.85e+06,3.05422e+06,1.92349e+07,1.46902e+27,2.66656e+27,2.09837e+12,0.139273,4.33711e+35,0.03468,0.253255,1.74717,2.65212e-38,6.54943e+17,8.26561e+17,3.56995e+13,1.48154e+18
4.95e+06,3.05216e+06,1.9228e+07,1.56114e+27,2.82221e+27,2.1417e+12,0.139273,4.33711e+35,0.03468,0.253227,1.74648,2.64982e-38,6.54898e+17,8.26512e+17,3.56969e+13,1.48145e+18
5.05e+06,3.05007e+06,1.92211e+07,1.657e+27,2.98305e+27,2.18505e+12,0.139273,4.33711e+35,0.03468,0.253236,1.7467,2.65054e-38,6.54913e+17,8.26528e+17,3.56977e+13,1.48148e+18
5.15e+06,3.04793e+06,1.92139e+07,1.75666e+27,3.14907e+27,2.22839e+12,0.139273,4.33709e+35,0.03468,0.253227,1.74648,2.64979e-38,6.54902e+17,8.26514e+17,3.56969e+13,1.48145e+18
5.25e+06,3.04575e+06,1.92067e+07,1.8602e+27,3.32029e+27,2.27174e+12,0.139273,4.33709e+35,0.03468,0.253214,1.74612,2.64862e-38,6.54886e+17,8.26494e+17,3.56955e+13,1.48142e+18
5.35e+06,3.04354e+06,1.91993e+07,1.96767e+27,3.49671e+27,2.3151e+12,0.139273,4.33709e+35,0.03468,0.253206,1.74593,2.64797e-38,6.54873e+17,8.2648e+17,3.56948e+13,1.48139e+18
5.45e+06,3.04128e+06,1.91917e+07,2.07916e+27,3.67834e+27,2.35846e+12,0.139273,4.33706e+35,0.03468,0.253184,1.74535,2.64605e-38,6.54845e+17,8.26446e+17,3.56926e+13,1.48133e+18
5.55e+06,3.03898e+06,1.91841e+07,2.19473e+27,3.86517e+27,2.40183e+12,0.139273,4.33706e+35,0.03468,0.253151,1.74454,2.64337e-38,6.54791e+17,8.26389e+17,3.56897e+13,1.48122e+18
5.65e+06,3.03664e+06,1.91763e+07,2.31445e+27,4.0572e+27,2.4452e+12,0.139273,4.33706e+35,0.03468,0.253161,1.7448,2.64421e-38,6.54809e+17,8.26408e+17,3.56906e+13,1.48125e+18
5.75e+06,3.03427e+06,1.91683e+07,2.43839e+27,4.25441e+27,2.48858e+12,0.139273,4.33704e+35,0.03468,0.253151,1.74454,2.64336e-38,6.54796e+17,8.26392e+17,3.56896e+13,1.48122e+18
5.85e+06,3.03185e+06,1.91602e+07,2.56661e+27,4.45679e+27,2.53196e+12,0.139273,4.33704e+35,0.03468,0.253136,1.74413,2.642e-38,6.54778e+17,8.26369e+17,3.56881e+13,1.48118e+18
5.95e+06,3.02939e+06,1.9152e+07,2.69918e+27,4.66433e+27,2.57535e+12,0.139273,4.33704e+35,0.03468,0.253127,1.74391,2.64126e-38,6.54763e+17,8.26353e+17,3.56872e+13,1.48115e+18
6.05e+06,3.0269e+06,1.91437e+07,2.83618e+27,4.87699e+27,2.61874e+12,0.139274,4.33693e+35,0.03468,0.253102,1.74325,2.63908e-38,6.54731e+17,8.26315e+17,3.56848e+13,1.48108e+18
6.15e+06,3.02436e+06,1.91352e+07,2.97766e+27,5.09476e+27,2.66214e+12,0.139274,4.33693e+35,0.03468,0.253064,1.74233,2.63603e-38,6.5467e+17,8.26249e+17,3.56814e+13,1.48095e+18
6.25e+06,3.02179e+06,1.91266e+07,3.12369e+27,5.31759e+27,2.70554e+12,0.139274,4.33693e+35,0.03468,0.253076,1.74262,2.63699e-38,6.54691e+17,8.26271e+17,3.56824e+13,1.481e+18
6.35e+06,3.01917e+06,1.91178e+07,3.27435e+27,5.54546e+27,2.74895e+12,0.139274,4.33687e+35,0.03468,0.253065,1.74233,2.63602e-38,6.54676e+17,8.26253e+17,3.56813e+13,1.48096e+18
6.45e+06,3.01652e+06,1.91089e+07,3.42969e+27,5.77834e+27,2.79236e+12,0.139274,4.33687e+35,0.03468,0.253047,1.74187,2.63449e-38,6.54655e+17,8.26227e+17,3.56796e+13,1.48092e+18
6.55e+06,3.01383e+06,1.90999e+07,3.58978e+27,6.01617e+27,2.83578e+12,0.139274,4.33687e+35,0.03468,0.253037,1.74162,2.63366e-38,6.54638e+17,8.26209e+17,3.56786e+13,1.48088e+18
6.65e+06,3.0111e+06,1.90908e+07,3.75468e+27,6.25891e+27,2.87921e+12,0.139274,4.33687e+35,0.03468,0.253009,1.74088,2.63121e-38,6.54603e+17,8.26166e+17,3.56758e+13,1.4808e+18
6.75e+06,3.00833e+06,1.90815e+07,3.92446e+27,6.50652e+27,2.92264e+12,0.139274,4.33687e+35,0.03468,0.252966,1.73985,2.62779e-38,6.54533e+17,8.26091e+17,3.5672e+13,1.48066e+18
6.85e+06,3.00552e+06,1.9072e+07,4.09919e+27,6.75894e+27,2.96608e+12,0.139274,4.33687e+35,0.03468,0.25298,1.74017,2.62887e-38,6.54557e+17,8.26116e+17,3.56732e+13,1.48071e+18
6.95e+06,3.00267e+06,1.90625e+07,4.27893e+27,7.01612e+27,3.00953e+12,0.139275,4.33682e+35,0.03468,0.252967,1.73985,2.6278e-38,6.54541e+17,8.26097e+17,3.5672e+13,1.48067e+18
7.05e+06,2.99978e+06,1.90528e+07,4.46373e+27,7.278e+27,3.05298e+12,0.139275,4.33682e+35,0.03468,0.252948,1.73933,2.62609e-38,6.54517e+17,8.26068e+17,3.567e+13,1.48062e+18
7.15e+06,2.99686e+06,1.9043e+07,4.65367e+27,7.54452e+27,3.09643e+12,0.139275,4.33682e+35,0.03468,0.252936,1.73905,2.62516e-38,6.54499e+17,8.26047e+17,3.5669e+13,1.48058e+18
7.25e+06,2.9939e+06,1.9033e+07,4.84881e+27,7.81561e+27,3.1399e+12,0.139276,4.33672e+35,0.03468,0.252905,1.73824,2.62246e-38,6.54459e+17,8.26e+17,3.56659e+13,1.48049e+18
7.35e+06,2.9909e+06,1.90229e+07,5.0492e+27,8.0912e+27,3.18337e+12,0.139276,4.33672e+35,0.03468,0.252857,1.73709,2.61867e-38,6.54382e+17,8.25917e+17,3.56617e+13,1.48033e+18
7.45e+06,2.98786e+06,1.90127e+07,5.25492e+27,8.37123e+27,3.22685e+12,0.139276,4.33672e+35,0.03468,0.252873,1.73745,2.61987e-38,6.54408e+17,8.25944e+17,3.5663e+13,1.48039e+18
7.55e+06,2.98478e+06,1.90023e+07,5.46602e+27,8.65562e+27,3.27033e+12,0.139276,4.33667e+35,0.03468,0.252859,1.73709,2.61868e-38,6.5439e+17,8.25923e+17,3.56616e+13,1.48035e+18
7.65e+06,2.98167e+06,1.89918e+07,5.68255e+27,8.9443e+27,3.31382e+12,0.139276,4.33667e+35,0.03468,0.252837,1.73653,2.6168e-38,6.54365e+17,8.25891e+17,3.56594e+13,1.48029e+18
7.75e+06,2.97851e+06,1.89812e+07,5.90459e+27,9.23719e+27,3.35732e+12,0.139276,4.33667e+35,0.03468,0.252825,1.73622,2.61579e-38,6.54344e+17,8.25868e+17,3.56583e+13,1.48025e+18
7.85e+06,2.97532e+06,1.89705e+07,6.1322e+27,9.53421e+27,3.40082e+12,0.139277,4.33646e+35,0.03468,0.25279,1.73532,2.61283e-38,6.54301e+17,8.25816e+17,3.56549e+13,1.48015e+18
7.95e+06,2.9721e+06,1.89596e+07,6.36542e+27,9.83526e+27,3.44433e+12,0.139277,4.33646e+35,0.03468,0.252738,1.73406,2.60868e-38,6.54216e+17,8.25725e+17,3.56502e+13,1.47998e+18
8.05e+06,2.96883e+06,1.89486e+07,6.60433e+27,1.01403e+28,3.48785e+12,0.139277,4.33646e+35,0.03468,0.252755,1.73446,2.60999e-38,6.54245e+17,8.25755e+17,3.56517e+13,1.48004e+18
8.15e+06,2.96553e+06,1.89374e+07,6.84897e+27,1.04492e+28,3.53138e+12,0.139279,4.33624e+35,0.03468,0.25274,1.73407,2.6087e-38,6.54225e+17,8.25732e+17,3.56502e+13,1.47999e+18
8.25e+06,2.96219e+06,1.89261e+07,7.09941e+27,1.07618e+28,3.57491e+12,0.139279,4.33624e+35,0.03468,0.252716,1.73345,2.60665e-38,6.54197e+17,8.25697e+17,3.56478e+13,1.47993e+18
8.35e+06,2.95882e+06,1.89147e+07,7.35571e+27,1.10782e+28,3.61845e+12,0.139279,4.33624e+35,0.03468,0.252702,1.73311,2.60554e-38,6.54174e+17,8.25672e+17,3.56466e+13,1.47988e+18
8.45e+06,2.9554e+06,1.89032e+07,7.61792e+27,1.13982e+28,3.662e+12,0.139278,4.33629e+35,0.03468,0.252665,1.73214,2.60232e-38,6.54128e+17,8.25615e+17,3.56429e+13,1.47978e+18
8.55e+06,2.95195e+06,1.88915e+07,7.88609e+27,1.17216e+28,3.70556e+12,0.139278,4.33629e+35,0.03468,0.252607,1.73077,2.59782e-38,6.54035e+17,8.25516e+17,3.56378e+13,1.47959e+18
8.65e+06,2.94847e+06,1.88797e+07,8.16029e+27,1.20485e+28,3.74912e+12,0.139278,4.33629e+35,0.03468,0.252626,1.7312,2.59924e-38,6.54067e+17,8.25549e+17,3.56394e+13,1.47965e+18
8.75e+06,2.94495e+06,1.88678e+07,8.44058e+27,1.23786e+28,3.79269e+12,0.139279,4.33619e+35,0.03468,0.25261,1.73078,2.59785e-38,6.54045e+17,8.25523e+17,3.56378e+13,1.4796e+18
8.85e+06,2.94139e+06,1.88557e+07,8.72699e+27,1.2712e+28,3.83627e+12,0.139279,4.33619e+35,0.03468,0.252584,1.7301,2.59563e-38,6.54015e+17,8.25485e+17,3.56352e+13,1.47954e+18
8.95e+06,2.93779e+06,1.88435e+07,9.0196e+27,1.30485e+28,3.87986e+12,0.139279,4.33619e+35,0.03468,0.252569,1.72974,2.59444e-38,6.5399e+17,8.25459e+17,3.56339e+13,1.47948e+18
9.05e+06,2.93416e+06,1.88312e+07,9.31846e+27,1.33879e+28,3.92346e+12,0.13928,4.33603e+35,0.03468,0.252529,1.72869,2.59097e-38,6.53939e+17,8.25397e+17,3.56298e+13,1.47937e+18
9.15e+06,2.9305e+06,1.88188e+07,9.62361e+27,1.37303e+28,3.96706e+12,0.13928,4.33603e+35,0.03468,0.252467,1.72721,2.58611e-38,6.53839e+17,8.25289e+17,3.56243e+13,1.47916e+18
9.25e+06,2.9268e+06,1.88062e+07,9.93511e+27,1.40755e+28,4.01067e+12,0.13928,4.33603e+35,0.03468,0.252487,1.72767,2.58765e-38,6.53873e+17,8.25325e+17,3.56261e+13,1.47923e+18
9.35e+06,2.92306e+06,1.87935e+07,1.0253e+28,1.44233e+28,4.05429e+12,0.139281,4.33594e+35,0.03468,0.252469,1.72722,2.58614e-38,6.5385e+17,8.25298e+17,3.56243e+13,1.47918e+18
9.45e+06,2.91929e+06,1.87807e+07,1.05774e+28,1.47738e+28,4.09792e+12,0.139281,4.33594e+35,0.03468,0.252442,1.72649,2.58376e-38,6.53817e+17,8.25257e+17,3.56215e+13,1.47911e+18
9.55e+06,2.91548e+06,1.87677e+07,1.09083e+28,1.51267e+28,4.14156e+12,0.139281,4.33594e+35,0.03468,0.252425,1.7261,2.58248e-38,6.53791e+17,8.25228e+17,3.56201e+13,1.47905e+18
9.65e+06,2.91163e+06,1.87546e+07,1.12457e+28,1.54819e+28,4.18521e+12,0.139283,4.33565e+35,0.03468,0.252382,1.72497,2.57876e-38,6.53736e+17,8.25162e+17,3.56157e+13,1.47893e+18
9.75e+06,2.90776e+06,1.87414e+07,1.15897e+28,1.58395e+28,4.22886e+12,0.139283,4.33565e+35,0.03468,0.252315,1.72338,2.57356e-38,6.53628e+17,8.25045e+17,3.56098e+13,1.47871e+18
9.85e+06,2.90384e+06,1.87281e+07,1.19404e+28,1.61992e+28,4.27252e+12,0.139283,4.33565e+35,0.03468,0.252337,1.72388,2.57521e-38,6.53665e+17,8.25084e+17,3.56117e+13,1.47878e+18
9.95e+06,2.8999e+06,1.87146e+07,1.22978e+28,1.65609e+28,4.3162e+12,0.139285,4.33528e+35,0.03468,0.252318,1.72339,2.5736e-38,6.5364e+17,8.25055e+17,3.56098e+13,1.47873e+18
1.005e+07,2.89592e+06,1.8701e+07,1.2662e+28,1.69245e+28,4.35988e+12,0.139285,4.33528e+35,0.03468,0.252288,1.72261,2.57105e-38,6.53605e+17,8.25011e+17,3.56068e+13,1.47865e+18
1.015e+07,2.8919e+06,1.86873e+07,1.3033e+28,1.729e+28,4.40357e+12,0.139285,4.33528e+35,0.03468,0.252271,1.7222,2.56969e-38,6.53577e+17,8.2498e+17,3.56053e+13,1.47859e+18
1.025e+07,2.88785e+06,1.86735e+07,1.34108e+28,1.76572e+28,4.44727e+12,0.139285,4.33539e+35,0.03468,0.252224,1.72098,2.56572e-38,6.53518e+17,8.24909e+17,3.56006e+13,1.47846e+18
1.035e+07,2.88376e+06,1.86595e+07,1.37956e+28,1.8026e+28,4.49098e+12,0.139285,4.33539e+35,0.03468,0.252153,1.71929,2.56018e-38,6.53402e+17,8.24784e+17,3.55943e+13,1.47822e+18
1.045e+07,2.87965e+06,1.86454e+07,1.41872e+28,1.83963e+28,4.5347e+12,0.139285,4.33539e+35,0.03468,0.252176,1.71982,2.56193e-38,6.53442e+17,8.24826e+17,3.55963e+13,1.4783e+18
1.055e+07,2.87549e+06,1.86312e+07,1.45859e+28,1.8768e+28,4.57843e+12,0.139286,4.33525e+35,0.03468,0.252156,1.7193,2.56023e-38,6.53415e+17,8.24794e+17,3.55943e+13,1.47825e+18
1.065e+07,2.87131e+06,1.86169e+07,1.49916e+28,1.91409e+28,4.62216e+12,0.139286,4.33525e+35,0.03468,0.252124,1.71847,2.55751e-38,6.53378e+17,8.24748e+17,3.55911e+13,1.47816e+18
1.075e+07,2.86709e+06,1.86024e+07,1.54045e+28,1.95151e+28,4.66591e+12,0.139286,4.33525e+35,0.03468,0.252106,1.71803,2.55607e-38,6.53347e+17,8.24715e+17,3.55894e+13,1.4781e+18
1.085e+07,2.86284e+06,1.85878e+07,1.58244e+28,1.98903e+28,4.70967e+12,0.139287,4.33503e+35,0.03468,0.252056,1.71674,2.55186e-38,6.53285e+17,8.24639e+17,3.55845e+13,1.47796e+18
1.095e+07,2.85855e+06,1.85731e+07,1.62515e+28,2.02664e+28,4.75343e+12,0.139287,4.33503e+35,0.03468,0.25198,1.71493,2.54599e-38,6.53161e+17,8.24506e+17,3.55778e+13,1.4777e+18
1.105e+07,2.85424e+06,1.85583e+07,1.66858e+28,2.06434e+28,4.79721e+12,0.139287,4.33503e+35,0.03468,0.252005,1.7155,2.54785e-38,6.53204e+17,8.24551e+17,3.55799e+13,1.47779e+18
1.115e+07,2.84989e+06,1.85433e+07,1.71274e+28,2.10212e+28,4.841e+12,0.139288,4.33491e+35,0.03468,0.251983,1.71495,2.54604e-38,6.53176e+17,8.24517e+17,3.55777e+13,1.47773e+18
1.125e+07,2.8455e+06,1.85282e+07,1.75763e+28,2.13996e+28,4.88479e+12,0.139288,4.33491e+35,0.03468,0.25195,1.71407,2.54317e-38,6.53136e+17,8.24467e+17,3.55743e+13,1.47764e+18
1.135e+07,2.84109e+06,1.8513e+07,1.80326e+28,2.17785e+28,4.9286e+12,0.139288,4.33491e+35,0.03468,0.25193,1.7136,2.54164e-38,6.53103e+17,8.24432e+17,3.55726e+13,1.47757e+18
1.145e+07,2.83664e+06,1.84977e+07,1.84962e+28,2.21579e+28,4.97242e+12,0.139291,4.33453e+35,0.03468,0.251877,1.71223,2.5372e-38,6.53038e+17,8.24352e+17,3.55673e+13,1.47743e+18
1.155e+07,2.83216e+06,1.84823e+07,1.89673e+28,2.25376e+28,5.01624e+12,0.139291,4.33453e+35,0.03468,0.251796,1.71032,2.53099e-38,6.52906e+17,8.24211e+17,3.55602e+13,1.47715e+18
1.165e+07,2.82765e+06,1.84667e+07,1.94458e+28,2.29176e+28,5.06008e+12,0.139291,4.33453e+35,0.03468,0.251822,1.71093,2.53296e-38,6.52951e+17,8.24258e+17,3.55624e+13,1.47724e+18
1.175e+07,2.82311e+06,1.8451e+07,1.99318e+28,2.32977e+28,5.10393e+12,0.139294,4.33401e+35,0.03468,0.2518,1.71034,2.53105e-38,6.52921e+17,8.24222e+17,3.55602e+13,1.47718e+18
