X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.421e+006,3.87274e+006,1.9383e+007,5.63171e+025,5.24428e+025,1.07439e+012,2.79047e+018
1.481e+006,3.87211e+006,1.93815e+007,6.37299e+025,5.9288e+025,1.11963e+012,2.78971e+018
1.541e+006,3.87146e+006,1.938e+007,7.17654e+025,6.66958e+025,1.16486e+012,2.78891e+018
1.601e+006,3.87078e+006,1.93784e+007,8.04483e+025,7.46868e+025,1.2101e+012,2.78809e+018
1.661e+006,3.87008e+006,1.93767e+007,8.98037e+025,8.32812e+025,1.25533e+012,2.78723e+018
1.721e+006,3.86935e+006,1.9375e+007,9.98563e+025,9.24989e+025,1.30055e+012,2.78634e+018
1.781e+006,3.8686e+006,1.93733e+007,1.10631e+026,1.0236e+026,1.34578e+012,2.78542e+018
1.841e+006,3.86782e+006,1.93714e+007,1.22153e+026,1.12883e+026,1.39101e+012,2.78447e+018
1.901e+006,3.86701e+006,1.93696e+007,1.34446e+026,1.24089e+026,1.43623e+012,2.78349e+018
1.961e+006,3.86618e+006,1.93676e+007,1.47536e+026,1.35994e+026,1.48145e+012,2.78248e+018
2.021e+006,3.86533e+006,1.93656e+007,1.61447e+026,1.48619e+026,1.52666e+012,2.78144e+018
2.081e+006,3.86444e+006,1.93635e+007,1.76203e+026,1.61982e+026,1.57188e+012,2.78036e+018
2.141e+006,3.86354e+006,1.93614e+007,1.9183e+026,1.76099e+026,1.61709e+012,2.77926e+018
2.201e+006,3.8626e+006,1.93592e+007,2.08352e+026,1.9099e+026,1.6623e+012,2.77812e+018
2.261e+006,3.86164e+006,1.9357e+007,2.25794e+026,2.0667e+026,1.70751e+012,2.77695e+018
2.321e+006,3.86066e+006,1.93547e+007,2.4418e+026,2.23158e+026,1.75271e+012,2.77575e+018
2.381e+006,3.85965e+006,1.93523e+007,2.63534e+026,2.40469e+026,1.79792e+012,2.77453e+018
2.441e+006,3.85861e+006,1.93499e+007,2.83881e+026,2.5862e+026,1.84312e+012,2.77327e+018
2.501e+006,3.85755e+006,1.93474e+007,3.05245e+026,2.77626e+026,1.88831e+012,2.77198e+018
2.561e+006,3.85647e+006,1.93449e+007,3.27651e+026,2.97504e+026,1.9335e+012,2.77065e+018
2.621e+006,3.85535e+006,1.93422e+007,3.51123e+026,3.18267e+026,1.97869e+012,2.7693e+018
2.681e+006,3.85422e+006,1.93396e+007,3.75685e+026,3.39932e+026,2.02388e+012,2.76792e+018
2.741e+006,3.85305e+006,1.93369e+007,4.01362e+026,3.62512e+026,2.06907e+012,2.76651e+018
2.801e+006,3.85187e+006,1.93341e+007,4.28177e+026,3.8602e+026,2.11425e+012,2.76507e+018
2.861e+006,3.85065e+006,1.93312e+007,4.56155e+026,4.10472e+026,2.15942e+012,2.76359e+018
2.921e+006,3.84941e+006,1.93283e+007,4.85319e+026,4.3588e+026,2.2046e+012,2.76209e+018
2.981e+006,3.84815e+006,1.93254e+007,5.15694e+026,4.62256e+026,2.24977e+012,2.76055e+018
3.041e+006,3.84686e+006,1.93223e+007,5.47304e+026,4.89612e+026,2.29493e+012,2.75899e+018
3.101e+006,3.84555e+006,1.93192e+007,5.80172e+026,5.17962e+026,2.3401e+012,2.75739e+018
3.161e+006,3.84421e+006,1.93161e+007,6.14322e+026,5.47316e+026,2.38526e+012,2.75577e+018
3.221e+006,3.84284e+006,1.93129e+007,6.49779e+026,5.77686e+026,2.43041e+012,2.75411e+018
3.281e+006,3.84145e+006,1.93096e+007,6.86565e+026,6.09081e+026,2.47556e+012,2.75243e+018
3.341e+006,3.84004e+006,1.93063e+007,7.24705e+026,6.41513e+026,2.52071e+012,2.75071e+018
3.401e+006,3.83859e+006,1.93029e+007,7.64221e+026,6.7499e+026,2.56585e+012,2.74897e+018
3.461e+006,3.83713e+006,1.92995e+007,8.05139e+026,7.09523e+026,2.61099e+012,2.74719e+018
3.521e+006,3.83564e+006,1.9296e+007,8.4748e+026,7.4512e+026,2.65613e+012,2.74539e+018
3.581e+006,3.83412e+006,1.92924e+007,8.91269e+026,7.8179e+026,2.70126e+012,2.74356e+018
3.641e+006,3.83258e+006,1.92888e+007,9.36529e+026,8.19541e+026,2.74639e+012,2.74169e+018
3.701e+006,3.83102e+006,1.92851e+007,9.83283e+026,8.5838e+026,2.79151e+012,2.7398e+018
3.761e+006,3.82943e+006,1.92814e+007,1.03155e+027,8.98315e+026,2.83663e+012,2.73787e+018
3.821e+006,3.82781e+006,1.92776e+007,1.08137e+027,9.39351e+026,2.88174e+012,2.73592e+018
3.881e+006,3.82617e+006,1.92737e+007,1.13274e+027,9.81497e+026,2.92685e+012,2.73394e+018
3.941e+006,3.82451e+006,1.92698e+007,1.1857e+027,1.02476e+027,2.97195e+012,2.73193e+018
4.001e+006,3.82282e+006,1.92658e+007,1.24028e+027,1.06913e+027,3.01705e+012,2.72989e+018
4.061e+006,3.8211e+006,1.92618e+007,1.29648e+027,1.11464e+027,3.06215e+012,2.72782e+018
4.121e+006,3.81936e+006,1.92577e+007,1.35434e+027,1.16127e+027,3.10724e+012,2.72572e+018
4.181e+006,3.8176e+006,1.92536e+007,1.41388e+027,1.20903e+027,3.15232e+012,2.72359e+018
4.241e+006,3.81581e+006,1.92494e+007,1.47511e+027,1.25794e+027,3.1974e+012,2.72143e+018
4.301e+006,3.814e+006,1.92451e+007,1.53807e+027,1.30798e+027,3.24248e+012,2.71925e+018
4.361e+006,3.81216e+006,1.92408e+007,1.60278e+027,1.35916e+027,3.28755e+012,2.71703e+018
4.421e+006,3.8103e+006,1.92364e+007,1.66926e+027,1.41149e+027,3.33261e+012,2.71479e+018
4.481e+006,3.80841e+006,1.92319e+007,1.73752e+027,1.46496e+027,3.37767e+012,2.71251e+018
4.541e+006,3.8065e+006,1.92274e+007,1.8076e+027,1.51958e+027,3.42273e+012,2.71021e+018
4.601e+006,3.80456e+006,1.92229e+007,1.87951e+027,1.57535e+027,3.46777e+012,2.70788e+018
4.661e+006,3.8026e+006,1.92182e+007,1.95329e+027,1.63226e+027,3.51282e+012,2.70552e+018
4.721e+006,3.80062e+006,1.92136e+007,2.02894e+027,1.69033e+027,3.55786e+012,2.70314e+018
4.781e+006,3.79861e+006,1.92088e+007,2.10649e+027,1.74954e+027,3.60289e+012,2.70072e+018
4.841e+006,3.79658e+006,1.9204e+007,2.18596e+027,1.8099e+027,3.64791e+012,2.69828e+018
4.901e+006,3.79452e+006,1.91992e+007,2.26738e+027,1.87141e+027,3.69293e+012,2.69581e+018
4.961e+006,3.79244e+006,1.91943e+007,2.35076e+027,1.93406e+027,3.73795e+012,2.69331e+018
5.021e+006,3.79033e+006,1.91893e+007,2.43614e+027,1.99785e+027,3.78296e+012,2.69078e+018
5.081e+006,3.7882e+006,1.91843e+007,2.52352e+027,2.06277e+027,3.82796e+012,2.68823e+018
5.141e+006,3.78605e+006,1.91792e+007,2.61294e+027,2.12884e+027,3.87295e+012,2.68564e+018
5.201e+006,3.78387e+006,1.9174e+007,2.7044e+027,2.19604e+027,3.91794e+012,2.68303e+018
5.261e+006,3.78167e+006,1.91688e+007,2.79794e+027,2.26436e+027,3.96293e+012,2.68039e+018
5.321e+006,3.77944e+006,1.91636e+007,2.89358e+027,2.33381e+027,4.0079e+012,2.67773e+018
5.381e+006,3.77719e+006,1.91582e+007,2.99133e+027,2.40438e+027,4.05288e+012,2.67503e+018
5.441e+006,3.77492e+006,1.91529e+007,3.09122e+027,2.47606e+027,4.09784e+012,2.67231e+018
5.501e+006,3.77262e+006,1.91474e+007,3.19327e+027,2.54885e+027,4.1428e+012,2.66956e+018
5.561e+006,3.7703e+006,1.91419e+007,3.29749e+027,2.62275e+027,4.18775e+012,2.66679e+018
5.621e+006,3.76795e+006,1.91364e+007,3.40392e+027,2.69773e+027,4.23269e+012,2.66398e+018
5.681e+006,3.76559e+006,1.91308e+007,3.51256e+027,2.77381e+027,4.27763e+012,2.66115e+018
5.741e+006,3.76319e+006,1.91251e+007,3.62345e+027,2.85097e+027,4.32256e+012,2.6583e+018
5.801e+006,3.76078e+006,1.91194e+007,3.73659e+027,2.92921e+027,4.36749e+012,2.65541e+018
5.861e+006,3.75834e+006,1.91136e+007,3.85202e+027,3.00851e+027,4.4124e+012,2.6525e+018
5.921e+006,3.75588e+006,1.91078e+007,3.96975e+027,3.08887e+027,4.45732e+012,2.64956e+018
5.981e+006,3.75339e+006,1.91019e+007,4.0898e+027,3.17028e+027,4.50222e+012,2.6466e+018
6.041e+006,3.75088e+006,1.90959e+007,4.21219e+027,3.25273e+027,4.54711e+012,2.64361e+018
6.101e+006,3.74835e+006,1.90899e+007,4.33695e+027,3.33621e+027,4.592e+012,2.64059e+018
6.161e+006,3.74579e+006,1.90838e+007,4.46409e+027,3.42072e+027,4.63688e+012,2.63755e+018
6.221e+006,3.74321e+006,1.90777e+007,4.59362e+027,3.50623e+027,4.68176e+012,2.63448e+018
6.281e+006,3.74061e+006,1.90715e+007,4.72558e+027,3.59275e+027,4.72662e+012,2.63139e+018
6.341e+006,3.73798e+006,1.90653e+007,4.85998e+027,3.68026e+027,4.77148e+012,2.62827e+018
6.401e+006,3.73533e+006,1.9059e+007,4.99684e+027,3.76875e+027,4.81633e+012,2.62512e+018
6.461e+006,3.73266e+006,1.90526e+007,5.13618e+027,3.85821e+027,4.86118e+012,2.62195e+018
6.521e+006,3.72997e+006,1.90462e+007,5.27801e+027,3.94862e+027,4.90601e+012,2.61875e+018
6.581e+006,3.72725e+006,1.90398e+007,5.42237e+027,4.03998e+027,4.95084e+012,2.61553e+018
6.641e+006,3.72451e+006,1.90332e+007,5.56925e+027,4.13227e+027,4.99566e+012,2.61228e+018
6.701e+006,3.72175e+006,1.90267e+007,5.7187e+027,4.22549e+027,5.04047e+012,2.609e+018
6.761e+006,3.71896e+006,1.902e+007,5.87072e+027,4.31961e+027,5.08528e+012,2.6057e+018
6.821e+006,3.71615e+006,1.90133e+007,6.02533e+027,4.41462e+027,5.13007e+012,2.60238e+018
6.881e+006,3.71332e+006,1.90066e+007,6.18255e+027,4.51052e+027,5.17486e+012,2.59903e+018
6.941e+006,3.71047e+006,1.89998e+007,6.3424e+027,4.60728e+027,5.21964e+012,2.59565e+018
7.001e+006,3.70759e+006,1.89929e+007,6.50491e+027,4.7049e+027,5.26441e+012,2.59225e+018
7.061e+006,3.70469e+006,1.8986e+007,6.67007e+027,4.80336e+027,5.30917e+012,2.58883e+018
7.121e+006,3.70177e+006,1.8979e+007,6.83792e+027,4.90265e+027,5.35392e+012,2.58538e+018
7.181e+006,3.69882e+006,1.8972e+007,7.00847e+027,5.00274e+027,5.39867e+012,2.58191e+018
7.241e+006,3.69586e+006,1.89649e+007,7.18175e+027,5.10364e+027,5.44341e+012,2.57841e+018
7.301e+006,3.69287e+006,1.89578e+007,7.35776e+027,5.20531e+027,5.48813e+012,2.57489e+018
7.361e+006,3.68986e+006,1.89506e+007,7.53652e+027,5.30775e+027,5.53285e+012,2.57134e+018
7.421e+006,3.68683e+006,1.89433e+007,7.71806e+027,5.41094e+027,5.57756e+012,2.56777e+018
7.481e+006,3.68377e+006,1.8936e+007,7.90239e+027,5.51487e+027,5.62226e+012,2.56418e+018
7.541e+006,3.68069e+006,1.89286e+007,8.08953e+027,5.61952e+027,5.66695e+012,2.56056e+018
7.601e+006,3.67759e+006,1.89212e+007,8.27949e+027,5.72487e+027,5.71164e+012,2.55692e+018
7.661e+006,3.67447e+006,1.89137e+007,8.47229e+027,5.83091e+027,5.75631e+012,2.55325e+018
7.721e+006,3.67133e+006,1.89062e+007,8.66795e+027,5.93763e+027,5.80098e+012,2.54956e+018
7.781e+006,3.66817e+006,1.88986e+007,8.86649e+027,6.04499e+027,5.84563e+012,2.54585e+018
7.841e+006,3.66498e+006,1.8891e+007,9.06792e+027,6.153e+027,5.89028e+012,2.54212e+018
7.901e+006,3.66177e+006,1.88833e+007,9.27226e+027,6.26163e+027,5.93491e+012,2.53836e+018
7.961e+006,3.65854e+006,1.88755e+007,9.47952e+027,6.37087e+027,5.97954e+012,2.53458e+018
8.021e+006,3.65529e+006,1.88677e+007,9.68972e+027,6.48069e+027,6.02416e+012,2.53077e+018
8.081e+006,3.65202e+006,1.88599e+007,9.90288e+027,6.59109e+027,6.06876e+012,2.52695e+018
8.141e+006,3.64873e+006,1.8852e+007,1.0119e+028,6.70204e+027,6.11336e+012,2.5231e+018
8.201e+006,3.64541e+006,1.8844e+007,1.03381e+028,6.81353e+027,6.15795e+012,2.51923e+018
8.261e+006,3.64208e+006,1.8836e+007,1.05603e+028,6.92554e+027,6.20253e+012,2.51533e+018
8.321e+006,3.63872e+006,1.88279e+007,1.07854e+028,7.03806e+027,6.24709e+012,2.51142e+018
8.381e+006,3.63534e+006,1.88198e+007,1.10136e+028,7.15105e+027,6.29165e+012,2.50748e+018
8.441e+006,3.63194e+006,1.88116e+007,1.12448e+028,7.26452e+027,6.3362e+012,2.50352e+018
8.501e+006,3.62852e+006,1.88033e+007,1.14792e+028,7.37844e+027,6.38073e+012,2.49954e+018
8.561e+006,3.62508e+006,1.8795e+007,1.17165e+028,7.4928e+027,6.42526e+012,2.49553e+018
8.621e+006,3.62161e+006,1.87867e+007,1.1957e+028,7.60756e+027,6.46978e+012,2.49151e+018
8.681e+006,3.61813e+006,1.87783e+007,1.22006e+028,7.72273e+027,6.51428e+012,2.48746e+018
8.741e+006,3.61463e+006,1.87698e+007,1.24473e+028,7.83828e+027,6.55878e+012,2.48339e+018
8.801e+006,3.6111e+006,1.87613e+007,1.26972e+028,7.95419e+027,6.60326e+012,2.4793e+018
8.861e+006,3.60756e+006,1.87527e+007,1.29502e+028,8.07044e+027,6.64774e+012,2.47519e+018
8.921e+006,3.60399e+006,1.87441e+007,1.32064e+028,8.18703e+027,6.6922e+012,2.47106e+018
8.981e+006,3.6004e+006,1.87354e+007,1.34658e+028,8.30392e+027,6.73665e+012,2.46691e+018
9.041e+006,3.5968e+006,1.87267e+007,1.37284e+028,8.42111e+027,6.7811e+012,2.46274e+018
9.101e+006,3.59317e+006,1.87179e+007,1.39941e+028,8.53857e+027,6.82553e+012,2.45854e+018
9.161e+006,3.58952e+006,1.87091e+007,1.42632e+028,8.65628e+027,6.86995e+012,2.45433e+018
9.221e+006,3.58585e+006,1.87002e+007,1.45354e+028,8.77424e+027,6.91435e+012,2.45009e+018
9.281e+006,3.58217e+006,1.86913e+007,1.48109e+028,8.89242e+027,6.95875e+012,2.44584e+018
9.341e+006,3.57846e+006,1.86823e+007,1.50897e+028,9.0108e+027,7.00314e+012,2.44157e+018
9.401e+006,3.57473e+006,1.86732e+007,1.53717e+028,9.12937e+027,7.04751e+012,2.43727e+018
9.461e+006,3.57098e+006,1.86641e+007,1.56571e+028,9.2481e+027,7.09187e+012,2.43296e+018
9.521e+006,3.56721e+006,1.8655e+007,1.59457e+028,9.36699e+027,7.13623e+012,2.42862e+018
9.581e+006,3.56343e+006,1.86458e+007,1.62377e+028,9.48602e+027,7.18057e+012,2.42427e+018
9.641e+006,3.55962e+006,1.86365e+007,1.6533e+028,9.60516e+027,7.22489e+012,2.4199e+018
9.701e+006,3.55579e+006,1.86272e+007,1.68316e+028,9.7244e+027,7.26921e+012,2.4155e+018
9.761e+006,3.55194e+006,1.86179e+007,1.71336e+028,9.84373e+027,7.31351e+012,2.41109e+018
9.821e+006,3.54808e+006,1.86085e+007,1.7439e+028,9.96312e+027,7.35781e+012,2.40666e+018
9.881e+006,3.54419e+006,1.8599e+007,1.77478e+028,1.00826e+028,7.40209e+012,2.40221e+018
9.941e+006,3.54029e+006,1.85895e+007,1.80599e+028,1.0202e+028,7.44636e+012,2.39775e+018
1.0001e+007,3.53636e+006,1.85799e+007,1.83754e+028,1.03215e+028,7.49061e+012,2.39326e+018
1.0061e+007,3.53242e+006,1.85703e+007,1.86944e+028,1.0441e+028,7.53486e+012,2.38875e+018
1.0121e+007,3.52846e+006,1.85606e+007,1.90168e+028,1.05605e+028,7.57909e+012,2.38423e+018
1.0181e+007,3.52448e+006,1.85509e+007,1.93426e+028,1.06799e+028,7.62331e+012,2.37969e+018
1.0241e+007,3.52048e+006,1.85411e+007,1.96719e+028,1.07993e+028,7.66752e+012,2.37513e+018
1.0301e+007,3.51646e+006,1.85313e+007,2.00047e+028,1.09186e+028,7.71171e+012,2.37055e+018
1.0361e+007,3.51242e+006,1.85214e+007,2.03409e+028,1.10379e+028,7.75589e+012,2.36596e+018
1.0421e+007,3.50836e+006,1.85115e+007,2.06806e+028,1.1157e+028,7.80006e+012,2.36135e+018
1.0481e+007,3.50429e+006,1.85015e+007,2.10238e+028,1.12761e+028,7.84422e+012,2.35672e+018
1.0541e+007,3.50019e+006,1.84914e+007,2.13705e+028,1.1395e+028,7.88836e+012,2.35207e+018
1.0601e+007,3.49608e+006,1.84814e+007,2.17207e+028,1.15137e+028,7.9325e+012,2.34741e+018
1.0661e+007,3.49195e+006,1.84712e+007,2.20744e+028,1.16323e+028,7.97661e+012,2.34272e+018
1.0721e+007,3.4878e+006,1.8461e+007,2.24317e+028,1.17508e+028,8.02072e+012,2.33803e+018
1.0781e+007,3.48363e+006,1.84508e+007,2.27925e+028,1.1869e+028,8.06481e+012,2.33331e+018
1.0841e+007,3.47945e+006,1.84405e+007,2.31569e+028,1.19871e+028,8.10889e+012,2.32858e+018
1.0901e+007,3.47524e+006,1.84302e+007,2.35249e+028,1.21049e+028,8.15295e+012,2.32383e+018
1.0961e+007,3.47102e+006,1.84198e+007,2.38964e+028,1.22225e+028,8.19701e+012,2.31906e+018
1.1021e+007,3.46678e+006,1.84094e+007,2.42715e+028,1.23398e+028,8.24105e+012,2.31428e+018
1.1081e+007,3.46252e+006,1.83989e+007,2.46502e+028,1.24569e+028,8.28507e+012,2.30949e+018
1.1141e+007,3.45825e+006,1.83883e+007,2.50325e+028,1.25737e+028,8.32908e+012,2.30467e+018
1.1201e+007,3.45395e+006,1.83777e+007,2.54184e+028,1.26903e+028,8.37308e+012,2.29985e+018
1.1261e+007,3.44964e+006,1.83671e+007,2.58079e+028,1.28065e+028,8.41706e+012,2.295e+018
1.1321e+007,3.44531e+006,1.83564e+007,2.62011e+028,1.29224e+028,8.46103e+012,2.29014e+018
1.1381e+007,3.44097e+006,1.83457e+007,2.65979e+028,1.3038e+028,8.50499e+012,2.28527e+018
1.1441e+007,3.4366e+006,1.83349e+007,2.69983e+028,1.31533e+028,8.54893e+012,2.28038e+018
1.1501e+007,3.43222e+006,1.83241e+007,2.74024e+028,1.32682e+028,8.59286e+012,2.27547e+018
1.1561e+007,3.42782e+006,1.83132e+007,2.78102e+028,1.33827e+028,8.63678e+012,2.27055e+018
1.1621e+007,3.42341e+006,1.83022e+007,2.82216e+028,1.34969e+028,8.68068e+012,2.26561e+018
1.1681e+007,3.41898e+006,1.82913e+007,2.86367e+028,1.36107e+028,8.72456e+012,2.26066e+018
1.1741e+007,3.41453e+006,1.82802e+007,2.90555e+028,1.37241e+028,8.76843e+012,2.2557e+018
1.1801e+007,3.41006e+006,1.82691e+007,2.9478e+028,1.38371e+028,8.81229e+012,2.25072e+018
1.1861e+007,3.40558e+006,1.8258e+007,2.99041e+028,1.39496e+028,8.85613e+012,2.24573e+018
1.1921e+007,3.40108e+006,1.82468e+007,3.0334e+028,1.40617e+028,8.89996e+012,2.24072e+018
1.1981e+007,3.39656e+006,1.82356e+007,3.07676e+028,1.41734e+028,8.94377e+012,2.2357e+018
1.2041e+007,3.39202e+006,1.82243e+007,3.1205e+028,1.42846e+028,8.98757e+012,2.23067e+018
1.2101e+007,3.38747e+006,1.8213e+007,3.1646e+028,1.43954e+028,9.03136e+012,2.22562e+018
1.2161e+007,3.38291e+006,1.82016e+007,3.20908e+028,1.45057e+028,9.07512e+012,2.22056e+018
1.2221e+007,3.37833e+006,1.81902e+007,3.25393e+028,1.46155e+028,9.11888e+012,2.21548e+018
1.2281e+007,3.37373e+006,1.81787e+007,3.29916e+028,1.47248e+028,9.16262e+012,2.21039e+018
1.2341e+007,3.36911e+006,1.81672e+007,3.34476e+028,1.48336e+028,9.20634e+012,2.20529e+018
1.2401e+007,3.36448e+006,1.81557e+007,3.39074e+028,1.49419e+028,9.25005e+012,2.20018e+018
1.2461e+007,3.35983e+006,1.8144e+007,3.43709e+028,1.50497e+028,9.29374e+012,2.19505e+018
1.2521e+007,3.35517e+006,1.81324e+007,3.48383e+028,1.5157e+028,9.33742e+012,2.18991e+018
1.2581e+007,3.35049e+006,1.81207e+007,3.53094e+028,1.52637e+028,9.38108e+012,2.18476e+018
1.2641e+007,3.34579e+006,1.81089e+007,3.57842e+028,1.53699e+028,9.42473e+012,2.17959e+018
1.2701e+007,3.34108e+006,1.80971e+007,3.62629e+028,1.54755e+028,9.46836e+012,2.17442e+018
1.2761e+007,3.33636e+006,1.80853e+007,3.67453e+028,1.55805e+028,9.51197e+012,2.16923e+018
1.2821e+007,3.33161e+006,1.80734e+007,3.72316e+028,1.5685e+028,9.55557e+012,2.16403e+018
1.2881e+007,3.32686e+006,1.80614e+007,3.77216e+028,1.57889e+028,9.59916e+012,2.15882e+018
1.2941e+007,3.32208e+006,1.80494e+007,3.82155e+028,1.58923e+028,9.64272e+012,2.15359e+018
1.3001e+007,3.3173e+006,1.80374e+007,3.87131e+028,1.5995e+028,9.68628e+012,2.14836e+018
1.3061e+007,3.31249e+006,1.80253e+007,3.92146e+028,1.60971e+028,9.72981e+012,2.14311e+018
1.3121e+007,3.30768e+006,1.80132e+007,3.97199e+028,1.61987e+028,9.77333e+012,2.13785e+018
1.3181e+007,3.30284e+006,1.8001e+007,4.0229e+028,1.62996e+028,9.81683e+012,2.13258e+018
1.3241e+007,3.29799e+006,1.79888e+007,4.0742e+028,1.63999e+028,9.86032e+012,2.1273e+018
1.3301e+007,3.29313e+006,1.79765e+007,4.12587e+028,1.64996e+028,9.90379e+012,2.12201e+018
1.3361e+007,3.28825e+006,1.79642e+007,4.17793e+028,1.65987e+028,9.94725e+012,2.11671e+018
1.3421e+007,3.28336e+006,1.79519e+007,4.23038e+028,1.66971e+028,9.99068e+012,2.1114e+018
1.3481e+007,3.27845e+006,1.79395e+007,4.2832e+028,1.67949e+028,1.00341e+013,2.10608e+018
1.3541e+007,3.27353e+006,1.7927e+007,4.33641e+028,1.68921e+028,1.00775e+013,2.10075e+018
1.3601e+007,3.2686e+006,1.79145e+007,4.39001e+028,1.69886e+028,1.01209e+013,2.09541e+018
1.3661e+007,3.26365e+006,1.7902e+007,4.44399e+028,1.70844e+028,1.01643e+013,2.09006e+018
1.3721e+007,3.25868e+006,1.78894e+007,4.49836e+028,1.71796e+028,1.02076e+013,2.08469e+018
1.3781e+007,3.2537e+006,1.78768e+007,4.55311e+028,1.72742e+028,1.0251e+013,2.07932e+018
1.3841e+007,3.24871e+006,1.78641e+007,4.60824e+028,1.7368e+028,1.02943e+013,2.07394e+018
1.3901e+007,3.2437e+006,1.78514e+007,4.66377e+028,1.74612e+028,1.03376e+013,2.06855e+018
1.3961e+007,3.23868e+006,1.78386e+007,4.71967e+028,1.75538e+028,1.03809e+013,2.06315e+018
1.4021e+007,3.23365e+006,1.78258e+007,4.77597e+028,1.76457e+028,1.04241e+013,2.05775e+018
1.4081e+007,3.2286e+006,1.78129e+007,4.83265e+028,1.77368e+028,1.04674e+013,2.05233e+018
1.4141e+007,3.22354e+006,1.78e+007,4.88972e+028,1.78274e+028,1.05106e+013,2.04691e+018
1.4201e+007,3.21847e+006,1.77871e+007,4.94717e+028,1.79172e+028,1.05538e+013,2.04147e+018
1.4261e+007,3.21338e+006,1.77741e+007,5.00501e+028,1.80063e+028,1.0597e+013,2.03603e+018
1.4321e+007,3.20827e+006,1.77611e+007,5.06323e+028,1.80948e+028,1.06402e+013,2.03058e+018
1.4381e+007,3.20316e+006,1.7748e+007,5.12185e+028,1.81826e+028,1.06834e+013,2.02512e+018
1.4441e+007,3.19803e+006,1.77349e+007,5.18085e+028,1.82696e+028,1.07265e+013,2.01965e+018
1.4501e+007,3.19289e+006,1.77217e+007,5.24023e+028,1.8356e+028,1.07696e+013,2.01418e+018
1.4561e+007,3.18774e+006,1.77085e+007,5.30001e+028,1.84417e+028,1.08127e+013,2.0087e+018
1.4621e+007,3.18257e+006,1.76953e+007,5.36017e+028,1.85267e+028,1.08558e+013,2.00321e+018
1.4681e+007,3.17739e+006,1.7682e+007,5.42072e+028,1.8611e+028,1.08989e+013,1.99771e+018
1.4741e+007,3.1722e+006,1.76687e+007,5.48165e+028,1.86946e+028,1.09419e+013,1.99221e+018
1.4801e+007,3.16699e+006,1.76553e+007,5.54297e+028,1.87776e+028,1.0985e+013,1.9867e+018
1.4861e+007,3.16177e+006,1.76419e+007,5.60468e+028,1.88598e+028,1.1028e+013,1.98118e+018
1.4921e+007,3.15654e+006,1.76284e+007,5.66678e+028,1.89413e+028,1.1071e+013,1.97565e+018
1.4981e+007,3.1513e+006,1.76149e+007,5.72926e+028,1.90221e+028,1.1114e+013,1.97012e+018
1.5041e+007,3.14604e+006,1.76013e+007,5.79213e+028,1.91022e+028,1.11569e+013,1.96458e+018
