X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
912169,124270,7.72646e+06,3.9509e+23,1.00881e+20,4.16241e+10,0.367239,2.18796e+31,0.03468,0.000255308,7.75577e-10,1.09438e-58,3.06993e+15,1.31846e+16,8.98697e+11,1.62554e+16,3.31736e+14,2.17651e+09
1.02667e+06,124267,7.72637e+06,5.63327e+23,1.43832e+20,4.68498e+10,0.367248,2.1877e+31,0.03468,0.00025529,7.75375e-10,1.09376e-58,3.0698e+15,1.31841e+16,8.98655e+11,1.62548e+16,4.20208e+14,2.17636e+09
1.21161e+06,124261,7.7262e+06,9.25854e+23,2.36375e+20,5.52897e+10,0.367264,2.18722e+31,0.03468,0.000255255,7.74999e-10,1.0926e-58,3.06956e+15,1.31832e+16,8.98576e+11,1.62537e+16,5.85123e+14,2.17612e+09
1.36798e+06,124255,7.72604e+06,1.33255e+24,3.4018e+20,6.2426e+10,0.36728,2.18675e+31,0.03468,0.000255222,7.74633e-10,1.09147e-58,3.06932e+15,1.31823e+16,8.98499e+11,1.62525e+16,7.45771e+14,2.17577e+09
1.57883e+06,124246,7.72578e+06,2.04844e+24,5.22874e+20,7.20481e+10,0.367304,2.18602e+31,0.03468,0.00025517,7.74069e-10,1.08973e-58,3.06895e+15,1.31809e+16,8.9838e+11,1.62508e+16,9.93098e+14,2.17523e+09
1.8544e+06,124233,7.72539e+06,3.31899e+24,8.47028e+20,8.46243e+10,0.36734,2.18491e+31,0.03468,0.000255091,7.73211e-10,1.08708e-58,3.0684e+15,1.31788e+16,8.982e+11,1.62481e+16,1.36946e+15,2.17442e+09
2.20698e+06,124212,7.72481e+06,5.5943e+24,1.4273e+21,1.00714e+11,0.367396,2.18324e+31,0.03468,0.000254971,7.71915e-10,1.0831e-58,3.06756e+15,1.31757e+16,8.97926e+11,1.62441e+16,1.93849e+15,2.17323e+09
2.65159e+06,124181,7.72392e+06,9.7008e+24,2.47397e+21,1.21004e+11,0.367479,2.18071e+31,0.03468,0.000254791,7.69963e-10,1.07711e-58,3.06629e+15,1.31709e+16,8.97515e+11,1.62381e+16,2.79554e+15,2.17183e+09
3.15159e+06,124140,7.72273e+06,1.62851e+25,4.15078e+21,1.43821e+11,0.367592,2.17733e+31,0.03468,0.000254549,7.67349e-10,1.06911e-58,3.06458e+15,1.31645e+16,8.96961e+11,1.62299e+16,3.94416e+15,2.1702e+09
3.65159e+06,124091,7.72134e+06,2.53248e+25,6.45053e+21,1.66637e+11,0.367724,2.17337e+31,0.03468,0.000254265,7.64297e-10,1.05982e-58,3.06258e+15,1.31569e+16,8.96314e+11,1.62204e+16,5.28695e+15,2.16835e+09
4.15159e+06,124036,7.71974e+06,3.72072e+25,9.46986e+21,1.89453e+11,0.367875,2.16883e+31,0.03468,0.000253941,7.60811e-10,1.04926e-58,3.0603e+15,1.31483e+16,8.95571e+11,1.62095e+16,6.82214e+15,2.16629e+09
4.65159e+06,123973,7.71793e+06,5.23186e+25,1.33045e+22,2.12268e+11,0.368046,2.16373e+31,0.03468,0.000253576,7.56898e-10,1.03748e-58,3.05772e+15,1.31386e+16,8.94734e+11,1.61972e+16,8.54771e+15,2.164e+09
5.15159e+06,123903,7.71592e+06,7.10443e+25,1.80491e+22,2.35081e+11,0.368236,2.15806e+31,0.03468,0.000253169,7.52565e-10,1.02451e-58,3.05485e+15,1.31278e+16,8.93803e+11,1.61835e+16,1.04614e+16,2.16149e+09
5.65159e+06,123827,7.71371e+06,9.37682e+25,2.3797e+22,2.57894e+11,0.368446,2.15183e+31,0.03468,0.000252722,7.47818e-10,1.01041e-58,3.0517e+15,1.31159e+16,8.92778e+11,1.61685e+16,1.25606e+16,2.15877e+09
6.15159e+06,123743,7.71129e+06,1.20873e+26,3.06404e+22,2.80706e+11,0.368676,2.14504e+31,0.03468,0.000252235,7.42668e-10,9.95229e-59,3.04826e+15,1.31029e+16,8.9166e+11,1.61521e+16,1.48427e+16,2.15583e+09
6.65159e+06,123652,7.70867e+06,1.5274e+26,3.867e+22,3.03516e+11,0.368925,2.13771e+31,0.03468,0.000251708,7.37121e-10,9.79021e-59,3.04454e+15,1.30889e+16,8.90449e+11,1.61343e+16,1.73046e+16,2.15267e+09
7.15159e+06,123555,7.70585e+06,1.89749e+26,4.79748e+22,3.26325e+11,0.369194,2.12983e+31,0.03468,0.000251141,7.31188e-10,9.61844e-59,3.04053e+15,1.30737e+16,8.89145e+11,1.61152e+16,1.99431e+16,2.1493e+09
7.65159e+06,123450,7.70282e+06,2.32277e+26,5.86424e+22,3.49132e+11,0.369483,2.12141e+31,0.03468,0.000250534,7.24879e-10,9.43759e-59,3.03624e+15,1.30575e+16,8.87749e+11,1.60947e+16,2.27547e+16,2.14571e+09
8.15159e+06,123338,7.69959e+06,2.807e+26,7.07584e+22,3.71939e+11,0.369791,2.11246e+31,0.03468,0.000249888,7.18205e-10,9.24829e-59,3.03166e+15,1.30403e+16,8.86261e+11,1.60728e+16,2.57359e+16,2.14191e+09
8.65159e+06,123220,7.69616e+06,3.35392e+26,8.44067e+22,3.94743e+11,0.37012,2.10299e+31,0.03468,0.000249203,7.11176e-10,9.0512e-59,3.02681e+15,1.30219e+16,8.84682e+11,1.60496e+16,2.88826e+16,2.1379e+09
9.15159e+06,123094,7.69253e+06,3.96725e+26,9.96689e+22,4.17546e+11,0.370468,2.09301e+31,0.03468,0.000248479,7.03805e-10,8.84698e-59,3.02168e+15,1.30025e+16,8.83012e+11,1.60251e+16,3.21908e+16,2.13368e+09
9.65159e+06,122962,7.68869e+06,4.65068e+26,1.16625e+23,4.40347e+11,0.370836,2.08251e+31,0.03468,0.000247717,6.96104e-10,8.63631e-59,3.01626e+15,1.29821e+16,8.81251e+11,1.59992e+16,3.56563e+16,2.12925e+09
1.01516e+07,122823,7.68465e+06,5.40788e+26,1.35352e+23,4.63146e+11,0.371224,2.07151e+31,0.03468,0.000246917,6.88086e-10,8.41989e-59,3.01058e+15,1.29606e+16,8.79402e+11,1.5972e+16,3.92744e+16,2.12461e+09
1.06516e+07,122677,7.68041e+06,6.2425e+26,1.55925e+23,4.85943e+11,0.371632,2.06003e+31,0.03468,0.00024608,6.79762e-10,8.1984e-59,3.00461e+15,1.2938e+16,8.77463e+11,1.59435e+16,4.30407e+16,2.11976e+09
1.11516e+07,122524,7.67597e+06,7.15817e+26,1.78418e+23,5.08738e+11,0.37206,2.04806e+31,0.03468,0.000245206,6.71148e-10,7.97255e-59,2.99838e+15,1.29144e+16,8.75436e+11,1.59137e+16,4.69501e+16,2.11471e+09
1.16516e+07,122364,7.67133e+06,8.15846e+26,2.02901e+23,5.31531e+11,0.372509,2.03561e+31,0.03468,0.000244295,6.62257e-10,7.74302e-59,2.99187e+15,1.28898e+16,8.73321e+11,1.58826e+16,5.09978e+16,2.10945e+09
1.21516e+07,122198,7.66649e+06,9.24694e+26,2.2944e+23,5.54321e+11,0.372977,2.02271e+31,0.03468,0.000243348,6.53103e-10,7.5105e-59,2.9851e+15,1.28642e+16,8.71119e+11,1.58501e+16,5.51784e+16,2.104e+09
1.26516e+07,122025,7.66145e+06,1.04271e+27,2.58103e+23,5.7711e+11,0.373466,2.00935e+31,0.03468,0.000242365,6.437e-10,7.27567e-59,2.97806e+15,1.28375e+16,8.68831e+11,1.58164e+16,5.94868e+16,2.09834e+09
1.31516e+07,121845,7.65622e+06,1.17026e+27,2.8895e+23,5.99896e+11,0.373975,1.99555e+31,0.03468,0.000241347,6.34062e-10,7.0392e-59,2.97075e+15,1.28098e+16,8.66457e+11,1.57815e+16,6.39173e+16,2.09248e+09
1.36516e+07,121659,7.65078e+06,1.30767e+27,3.22043e+23,6.22679e+11,0.374504,1.98131e+31,0.03468,0.000240294,6.24206e-10,6.80173e-59,2.96318e+15,1.27812e+16,8.63998e+11,1.57452e+16,6.84644e+16,2.08643e+09
1.41516e+07,121466,7.64514e+06,1.4553e+27,3.57437e+23,6.45459e+11,0.375054,1.96666e+31,0.03468,0.000239207,6.14145e-10,6.5639e-59,2.95535e+15,1.27515e+16,8.61456e+11,1.57077e+16,7.31223e+16,2.08018e+09
1.46516e+07,121266,7.63931e+06,1.61348e+27,3.95187e+23,6.68237e+11,0.375625,1.95159e+31,0.03468,0.000238086,6.03895e-10,6.32632e-59,2.94727e+15,1.27208e+16,8.5883e+11,1.5669e+16,7.78853e+16,2.07375e+09
1.51516e+07,121060,7.63328e+06,1.78255e+27,4.35343e+23,6.91012e+11,0.376216,1.93613e+31,0.03468,0.000236932,5.93471e-10,6.08957e-59,2.93892e+15,1.26892e+16,8.56122e+11,1.5629e+16,8.27472e+16,2.06711e+09
1.56516e+07,120848,7.62706e+06,1.96284e+27,4.77954e+23,7.13784e+11,0.376828,1.92027e+31,0.03468,0.000235745,5.82888e-10,5.85423e-59,2.93033e+15,1.26566e+16,8.53333e+11,1.55878e+16,8.7702e+16,2.06029e+09
1.61516e+07,120629,7.62064e+06,2.15469e+27,5.23065e+23,7.36553e+11,0.377461,1.90405e+31,0.03468,0.000234526,5.72161e-10,5.62083e-59,2.92148e+15,1.2623e+16,8.50463e+11,1.55453e+16,9.27437e+16,2.05329e+09
1.66516e+07,120403,7.61402e+06,2.35841e+27,5.70717e+23,7.59319e+11,0.378114,1.88745e+31,0.03468,0.000233276,5.61306e-10,5.38987e-59,2.91238e+15,1.25885e+16,8.47514e+11,1.55017e+16,9.78658e+16,2.0461e+09
1.71516e+07,120171,7.60721e+06,2.57434e+27,6.20949e+23,7.82082e+11,0.378789,1.87051e+31,0.03468,0.000231995,5.50337e-10,5.16184e-59,2.90304e+15,1.2553e+16,8.44485e+11,1.54569e+16,1.03062e+17,2.03872e+09
1.76516e+07,119933,7.60021e+06,2.80277e+27,6.73797e+23,8.04841e+11,0.379485,1.85323e+31,0.03468,0.000230684,5.3927e-10,4.93718e-59,2.89346e+15,1.25166e+16,8.4138e+11,1.54109e+16,1.08326e+17,2.03117e+09
1.81516e+07,119689,7.59301e+06,3.04404e+27,7.29293e+23,8.27597e+11,0.380201,1.83562e+31,0.03468,0.000229342,5.28119e-10,4.7163e-59,2.88363e+15,1.24792e+16,8.38197e+11,1.53637e+16,1.13652e+17,2.02343e+09
1.86516e+07,119438,7.58562e+06,3.29845e+27,7.87467e+23,8.5035e+11,0.38094,1.81769e+31,0.03468,0.000227972,5.16899e-10,4.49959e-59,2.87357e+15,1.24409e+16,8.34939e+11,1.53153e+16,1.19033e+17,2.01552e+09
1.91516e+07,119181,7.57804e+06,3.5663e+27,8.48343e+23,8.73099e+11,0.381699,1.79947e+31,0.03468,0.000226574,5.05624e-10,4.2874e-59,2.86327e+15,1.24018e+16,8.31606e+11,1.52659e+16,1.24462e+17,2.00744e+09
1.96516e+07,118918,7.57027e+06,3.84789e+27,9.11945e+23,8.95844e+11,0.38248,1.78096e+31,0.03468,0.000225147,4.9431e-10,4.08004e-59,2.85274e+15,1.23617e+16,8.28199e+11,1.52153e+16,1.29933e+17,1.99919e+09
2.01516e+07,118648,7.5623e+06,4.14352e+27,9.78292e+23,9.18585e+11,0.383283,1.76217e+31,0.03468,0.000223694,4.82969e-10,3.87779e-59,2.84198e+15,1.23207e+16,8.2472e+11,1.51635e+16,1.35439e+17,1.99076e+09
2.06516e+07,118373,7.55415e+06,4.45348e+27,1.0474e+24,9.41323e+11,0.384107,1.74312e+31,0.03468,0.000222214,4.71615e-10,3.68091e-59,2.83099e+15,1.22789e+16,8.2117e+11,1.51107e+16,1.40975e+17,1.98217e+09
2.11516e+07,118092,7.54581e+06,4.77805e+27,1.11928e+24,9.64056e+11,0.384954,1.72382e+31,0.03468,0.000220708,4.60263e-10,3.4896e-59,2.81979e+15,1.22362e+16,8.17549e+11,1.50568e+16,1.46532e+17,1.97342e+09
2.16516e+07,117804,7.53728e+06,5.11751e+27,1.19395e+24,9.86786e+11,0.385822,1.70429e+31,0.03468,0.000219177,4.48925e-10,3.30406e-59,2.80836e+15,1.21926e+16,8.13859e+11,1.50018e+16,1.52106e+17,1.96451e+09
2.21516e+07,117511,7.52856e+06,5.47215e+27,1.2714e+24,1.00951e+12,0.386712,1.68453e+31,0.03468,0.000217622,4.37613e-10,3.12443e-59,2.79671e+15,1.21482e+16,8.101e+11,1.49457e+16,1.57689e+17,1.95543e+09
2.26516e+07,117212,7.51966e+06,5.84223e+27,1.35165e+24,1.03223e+12,0.387625,1.66456e+31,0.03468,0.000216043,4.26341e-10,2.95084e-59,2.78486e+15,1.21029e+16,8.06275e+11,1.48886e+16,1.63275e+17,1.9462e+09
2.31516e+07,116907,7.51057e+06,6.22802e+27,1.43469e+24,1.05495e+12,0.38856,1.6444e+31,0.03468,0.000214441,4.1512e-10,2.78338e-59,2.77279e+15,1.20568e+16,8.02384e+11,1.48304e+16,1.68857e+17,1.93682e+09
2.36516e+07,116596,7.5013e+06,6.62978e+27,1.52052e+24,1.07766e+12,0.389517,1.62405e+31,0.03468,0.000212816,4.03961e-10,2.62212e-59,2.76052e+15,1.20099e+16,7.98429e+11,1.47712e+16,1.74429e+17,1.92729e+09
2.41516e+07,116279,7.49184e+06,7.04777e+27,1.60913e+24,1.10037e+12,0.390497,1.60354e+31,0.03468,0.00021117,3.92877e-10,2.46709e-59,2.74804e+15,1.19622e+16,7.9441e+11,1.47111e+16,1.79986e+17,1.91761e+09
2.46516e+07,115957,7.4822e+06,7.48223e+27,1.70052e+24,1.12307e+12,0.3915,1.58286e+31,0.03468,0.000209504,3.81877e-10,2.3183e-59,2.73536e+15,1.19137e+16,7.90329e+11,1.46499e+16,1.8552e+17,1.90778e+09
2.51516e+07,115630,7.47238e+06,7.93341e+27,1.79467e+24,1.14577e+12,0.392526,1.56205e+31,0.03468,0.000207817,3.70972e-10,2.17575e-59,2.72249e+15,1.18645e+16,7.86187e+11,1.45877e+16,1.91025e+17,1.89781e+09
2.56516e+07,115296,7.46238e+06,8.40155e+27,1.89156e+24,1.16846e+12,0.393574,1.5411e+31,0.03468,0.00020611,3.60172e-10,2.0394e-59,2.70942e+15,1.18144e+16,7.81985e+11,1.45246e+16,1.96496e+17,1.8877e+09
2.61516e+07,114957,7.45219e+06,8.88689e+27,1.99118e+24,1.19115e+12,0.394646,1.52004e+31,0.03468,0.000204385,3.49485e-10,1.9092e-59,2.69617e+15,1.17636e+16,7.77725e+11,1.44606e+16,2.01926e+17,1.87745e+09
2.66516e+07,114613,7.44183e+06,9.38965e+27,2.0935e+24,1.21383e+12,0.395742,1.49887e+31,0.03468,0.000202642,3.38922e-10,1.78506e-59,2.68273e+15,1.17121e+16,7.73408e+11,1.43956e+16,2.0731e+17,1.86707e+09
2.71516e+07,114264,7.43129e+06,9.91005e+27,2.1985e+24,1.23651e+12,0.39686,1.47761e+31,0.03468,0.000200881,3.2849e-10,1.66691e-59,2.6691e+15,1.16598e+16,7.69035e+11,1.43297e+16,2.12642e+17,1.85656e+09
2.76516e+07,113909,7.42057e+06,1.04483e+28,2.30615e+24,1.25918e+12,0.398003,1.45627e+31,0.03468,0.000199105,3.18196e-10,1.55462e-59,2.6553e+15,1.16069e+16,7.64607e+11,1.42629e+16,2.17916e+17,1.84592e+09
2.81516e+07,113549,7.40967e+06,1.10047e+28,2.41643e+24,1.28185e+12,0.399169,1.43486e+31,0.03468,0.000197312,3.08049e-10,1.44809e-59,2.64132e+15,1.15532e+16,7.60126e+11,1.41953e+16,2.23127e+17,1.83516e+09
2.86516e+07,113183,7.3986e+06,1.15793e+28,2.52929e+24,1.30451e+12,0.40036,1.4134e+31,0.03468,0.000195504,2.98056e-10,1.34717e-59,2.62717e+15,1.14988e+16,7.55593e+11,1.41267e+16,2.28269e+17,1.82427e+09
2.91516e+07,112813,7.38735e+06,1.21724e+28,2.64471e+24,1.32717e+12,0.401574,1.3919e+31,0.03468,0.000193682,2.88222e-10,1.25172e-59,2.61286e+15,1.14437e+16,7.5101e+11,1.40573e+16,2.33337e+17,1.81326e+09
2.96516e+07,112437,7.37593e+06,1.27842e+28,2.76264e+24,1.34982e+12,0.402813,1.37037e+31,0.03468,0.000191847,2.78554e-10,1.16158e-59,2.59838e+15,1.1388e+16,7.46377e+11,1.39871e+16,2.38326e+17,1.80214e+09
3.01516e+07,112057,7.36434e+06,1.34148e+28,2.88305e+24,1.37247e+12,0.404077,1.34882e+31,0.03468,0.000189998,2.69056e-10,1.07659e-59,2.58374e+15,1.13316e+16,7.41696e+11,1.39161e+16,2.43231e+17,1.7909e+09
3.06516e+07,111671,7.35258e+06,1.40645e+28,3.00589e+24,1.39511e+12,0.405365,1.32726e+31,0.03468,0.000188138,2.59735e-10,9.9657e-60,2.56894e+15,1.12746e+16,7.36968e+11,1.38443e+16,2.48047e+17,1.77955e+09
3.11516e+07,111281,7.34064e+06,1.47334e+28,3.13111e+24,1.41774e+12,0.406678,1.30571e+31,0.03468,0.000186266,2.50594e-10,9.21352e-60,2.55399e+15,1.1217e+16,7.32195e+11,1.37717e+16,2.5277e+17,1.7681e+09
3.16516e+07,110886,7.32854e+06,1.54216e+28,3.25867e+24,1.44037e+12,0.408017,1.28418e+31,0.03468,0.000184384,2.41638e-10,8.50753e-60,2.5389e+15,1.11587e+16,7.27378e+11,1.36983e+16,2.57395e+17,1.75654e+09
3.21516e+07,110486,7.31627e+06,1.61295e+28,3.38852e+24,1.46299e+12,0.40938,1.26267e+31,0.03468,0.000182491,2.32869e-10,7.84587e-60,2.52366e+15,1.10999e+16,7.22518e+11,1.36242e+16,2.61917e+17,1.74488e+09
3.26516e+07,110081,7.30383e+06,1.6857e+28,3.52061e+24,1.4856e+12,0.41077,1.2412e+31,0.03468,0.00018059,2.24292e-10,7.22669e-60,2.50827e+15,1.10404e+16,7.17617e+11,1.35494e+16,2.66334e+17,1.73312e+09
3.31516e+07,109672,7.29123e+06,1.76044e+28,3.65487e+24,1.50821e+12,0.412184,1.21979e+31,0.03468,0.00017868,2.15908e-10,6.64813e-60,2.49275e+15,1.09804e+16,7.12677e+11,1.34739e+16,2.70639e+17,1.72126e+09
3.36516e+07,109259,7.27846e+06,1.83718e+28,3.79126e+24,1.53081e+12,0.413625,1.19843e+31,0.03468,0.000176762,2.0772e-10,6.10831e-60,2.4771e+15,1.09198e+16,7.07697e+11,1.33976e+16,2.74831e+17,1.70931e+09
3.41516e+07,108840,7.26552e+06,1.91594e+28,3.92972e+24,1.55341e+12,0.415092,1.17714e+31,0.03468,0.000174837,1.99729e-10,5.60538e-60,2.46132e+15,1.08587e+16,7.0268e+11,1.33207e+16,2.78905e+17,1.69728e+09
3.46516e+07,108418,7.25243e+06,1.99672e+28,4.07018e+24,1.576e+12,0.416586,1.15593e+31,0.03468,0.000172906,1.91938e-10,5.13749e-60,2.44541e+15,1.0797e+16,6.97628e+11,1.32431e+16,2.82857e+17,1.68515e+09
3.51516e+07,107991,7.23917e+06,2.07954e+28,4.21259e+24,1.59858e+12,0.418106,1.13481e+31,0.03468,0.000170969,1.84346e-10,4.70285e-60,2.42939e+15,1.07349e+16,6.92541e+11,1.31649e+16,2.86685e+17,1.67295e+09
3.56516e+07,107560,7.22575e+06,2.16442e+28,4.35689e+24,1.62115e+12,0.419652,1.11379e+31,0.03468,0.000169028,1.76955e-10,4.29967e-60,2.41324e+15,1.06722e+16,6.87421e+11,1.30861e+16,2.90386e+17,1.66066e+09
3.61516e+07,107124,7.21218e+06,2.25136e+28,4.503e+24,1.64372e+12,0.421226,1.09288e+31,0.03468,0.000167082,1.69765e-10,3.92621e-60,2.39698e+15,1.0609e+16,6.82269e+11,1.30067e+16,2.93956e+17,1.6483e+09
3.66516e+07,106685,7.19844e+06,2.34037e+28,4.65086e+24,1.66628e+12,0.422827,1.07208e+31,0.03468,0.000165132,1.62775e-10,3.58077e-60,2.38061e+15,1.05454e+16,6.77086e+11,1.29266e+16,2.97392e+17,1.63586e+09
3.71516e+07,106241,7.18455e+06,2.43147e+28,4.80041e+24,1.68883e+12,0.424456,1.05141e+31,0.03468,0.00016318,1.55985e-10,3.26171e-60,2.36414e+15,1.04812e+16,6.71875e+11,1.28461e+16,3.00694e+17,1.62335e+09
3.76516e+07,105794,7.1705e+06,2.52466e+28,4.95158e+24,1.71138e+12,0.426112,1.03087e+31,0.03468,0.000161225,1.49395e-10,2.96743e-60,2.34756e+15,1.04167e+16,6.66636e+11,1.27649e+16,3.03857e+17,1.61078e+09
3.81516e+07,105342,7.1563e+06,2.61995e+28,5.10429e+24,1.73392e+12,0.427796,1.01048e+31,0.03468,0.000159269,1.43003e-10,2.69639e-60,2.33089e+15,1.03517e+16,6.6137e+11,1.26832e+16,3.06881e+17,1.59814e+09
3.86516e+07,104887,7.14195e+06,2.71735e+28,5.25848e+24,1.75645e+12,0.429509,9.90238e+30,0.03468,0.000157312,1.36808e-10,2.4471e-60,2.31412e+15,1.02863e+16,6.56079e+11,1.2601e+16,3.09762e+17,1.58543e+09
3.91516e+07,104428,7.12744e+06,2.81688e+28,5.41408e+24,1.77898e+12,0.43125,9.70152e+30,0.03468,0.000155355,1.30808e-10,2.21813e-60,2.29726e+15,1.02204e+16,6.50765e+11,1.25184e+16,3.125e+17,1.57267e+09
3.96516e+07,103965,7.11278e+06,2.91852e+28,5.57101e+24,1.80149e+12,0.43302,9.50231e+30,0.03468,0.000153398,1.25001e-10,2.00813e-60,2.28032e+15,1.01542e+16,6.45429e+11,1.24352e+16,3.15093e+17,1.55986e+09
4.01516e+07,103498,7.09798e+06,3.0223e+28,5.7292e+24,1.824e+12,0.434819,9.30481e+30,0.03468,0.000151442,1.19385e-10,1.8158e-60,2.2633e+15,1.00876e+16,6.40071e+11,1.23516e+16,3.17539e+17,1.54699e+09
4.06516e+07,103028,7.08302e+06,3.12822e+28,5.88857e+24,1.8465e+12,0.436648,9.1091e+30,0.03468,0.000149488,1.13959e-10,1.63988e-60,2.24619e+15,1.00207e+16,6.34694e+11,1.22675e+16,3.19838e+17,1.53407e+09
4.11516e+07,102555,7.06792e+06,3.23628e+28,6.04906e+24,1.86899e+12,0.438505,8.91524e+30,0.03468,0.000147536,1.08718e-10,1.47919e-60,2.22901e+15,9.95334e+15,6.29298e+11,1.2183e+16,3.21988e+17,1.5211e+09
4.16516e+07,102078,7.05267e+06,3.34648e+28,6.21059e+24,1.89148e+12,0.440393,8.72328e+30,0.03468,0.000145587,1.0366e-10,1.33263e-60,2.21177e+15,9.88569e+15,6.23886e+11,1.20981e+16,3.23988e+17,1.50809e+09
4.21516e+07,101598,7.03728e+06,3.45883e+28,6.37308e+24,1.91396e+12,0.442311,8.53329e+30,0.03468,0.000143642,9.87832e-11,1.19913e-60,2.19445e+15,9.81771e+15,6.18457e+11,1.20128e+16,3.25839e+17,1.49504e+09
4.26516e+07,101114,7.02175e+06,3.57334e+28,6.53646e+24,1.93642e+12,0.44426,8.34532e+30,0.03468,0.0001417,9.40834e-11,1.07769e-60,2.17708e+15,9.74942e+15,6.13015e+11,1.19271e+16,3.27539e+17,1.48196e+09
4.31516e+07,100628,7.00607e+06,3.69e+28,6.70065e+24,1.95888e+12,0.446239,8.15943e+30,0.03468,0.000139763,8.95575e-11,9.67378e-61,2.15964e+15,9.68084e+15,6.07559e+11,1.18411e+16,3.29089e+17,1.46883e+09
4.36516e+07,100138,6.99025e+06,3.80882e+28,6.86558e+24,1.98133e+12,0.448249,7.97566e+30,0.03468,0.000137831,8.52021e-11,8.67302e-61,2.14215e+15,9.61197e+15,6.02091e+11,1.17547e+16,3.30488e+17,1.45568e+09
4.41516e+07,99645.2,6.9743e+06,3.9298e+28,7.03117e+24,2.00378e+12,0.450291,7.79405e+30,0.03468,0.000135905,8.10137e-11,7.76638e-61,2.12461e+15,9.54283e+15,5.96613e+11,1.1668e+16,3.31737e+17,1.44249e+09
4.46516e+07,99149.4,6.95821e+06,4.05294e+28,7.19735e+24,2.02621e+12,0.452364,7.61466e+30,0.03468,0.000133985,7.69887e-11,6.94611e-61,2.10702e+15,9.47344e+15,5.91125e+11,1.1581e+16,3.32835e+17,1.42928e+09
4.51516e+07,98650.7,6.94198e+06,4.17824e+28,7.36404e+24,2.04863e+12,0.45447,7.43752e+30,0.03468,0.000132071,7.31232e-11,6.20497e-61,2.08938e+15,9.40381e+15,5.85629e+11,1.14938e+16,3.33783e+17,1.41605e+09
4.56516e+07,98149.2,6.92561e+06,4.30569e+28,7.53116e+24,2.07105e+12,0.456607,7.26268e+30,0.03468,0.000130165,6.94136e-11,5.53622e-61,2.07171e+15,9.33395e+15,5.80127e+11,1.14062e+16,3.34583e+17,1.4028e+09
4.61516e+07,97644.9,6.90911e+06,4.4353e+28,7.69865e+24,2.09346e+12,0.458778,7.09016e+30,0.03468,0.000128267,6.5856e-11,4.9336e-61,2.054e+15,9.26387e+15,5.74618e+11,1.13184e+16,3.35234e+17,1.38953e+09
4.66516e+07,97138,6.89248e+06,4.56707e+28,7.86643e+24,2.11585e+12,0.460981,6.92e+30,0.03468,0.000126377,6.24463e-11,4.39128e-61,2.03626e+15,9.19359e+15,5.69106e+11,1.12304e+16,3.35738e+17,1.37624e+09
