X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.05563e+06,1.58278e+06,6.59711e+06,7.80141e+24,1.34965e+22,6.3321e+12,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.5663e+17
1.15563e+06,1.58253e+06,6.59654e+06,1.02342e+25,1.77e+22,6.93204e+12,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56541e+17
1.25563e+06,1.58227e+06,6.59591e+06,1.31262e+25,2.26943e+22,7.53201e+12,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56444e+17
1.35563e+06,1.58198e+06,6.59524e+06,1.6517e+25,2.85466e+22,8.13202e+12,3.78661,1.89148e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56339e+17
1.45563e+06,1.58168e+06,6.59451e+06,2.04461e+25,3.53239e+22,8.73205e+12,3.78661,1.89148e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56226e+17
1.55563e+06,1.58135e+06,6.59373e+06,2.4953e+25,4.30926e+22,9.33212e+12,3.78661,1.89148e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56106e+17
1.65563e+06,1.58099e+06,6.5929e+06,3.00771e+25,5.19191e+22,9.93222e+12,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.55977e+17
1.75563e+06,1.58062e+06,6.59201e+06,3.58578e+25,6.18691e+22,1.05324e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.5584e+17
1.85563e+06,1.58023e+06,6.59108e+06,4.23345e+25,7.30082e+22,1.11326e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.55696e+17
1.95563e+06,1.57981e+06,6.59009e+06,4.95463e+25,8.54013e+22,1.17328e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.55543e+17
2.05563e+06,1.57937e+06,6.58905e+06,5.75326e+25,9.9113e+22,1.23331e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.55382e+17
2.15563e+06,1.57891e+06,6.58796e+06,6.63325e+25,1.14208e+23,1.29334e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.55214e+17
2.25563e+06,1.57843e+06,6.58682e+06,7.5985e+25,1.30749e+23,1.35338e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.55038e+17
2.35563e+06,1.57793e+06,6.58563e+06,8.65291e+25,1.48799e+23,1.41342e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.54853e+17
2.45563e+06,1.5774e+06,6.58438e+06,9.80039e+25,1.68422e+23,1.47347e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.54661e+17
2.55563e+06,1.57685e+06,6.58309e+06,1.10448e+26,1.89679e+23,1.53352e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.54461e+17
2.65563e+06,1.57628e+06,6.58174e+06,1.23901e+26,2.12631e+23,1.59358e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.54253e+17
2.75563e+06,1.57569e+06,6.58034e+06,1.384e+26,2.3734e+23,1.65365e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.54038e+17
2.85563e+06,1.57508e+06,6.57889e+06,1.53985e+26,2.63866e+23,1.71373e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.53814e+17
2.95563e+06,1.57445e+06,6.57739e+06,1.70694e+26,2.92268e+23,1.77381e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.53583e+17
3.05563e+06,1.5738e+06,6.57584e+06,1.88565e+26,3.22606e+23,1.83389e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.53344e+17
3.15563e+06,1.57312e+06,6.57423e+06,2.07637e+26,3.54938e+23,1.89399e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.53097e+17
3.25563e+06,1.57242e+06,6.57258e+06,2.27949e+26,3.8932e+23,1.95409e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.52842e+17
3.35563e+06,1.5717e+06,6.57087e+06,2.49537e+26,4.25811e+23,2.0142e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.5258e+17
3.45563e+06,1.57096e+06,6.56911e+06,2.72441e+26,4.64466e+23,2.07432e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.5231e+17
3.55563e+06,1.5702e+06,6.5673e+06,2.96698e+26,5.05341e+23,2.13445e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.52032e+17
3.65563e+06,1.56942e+06,6.56544e+06,3.22345e+26,5.4849e+23,2.19458e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.51746e+17
3.75563e+06,1.56861e+06,6.56353e+06,3.49421e+26,5.93967e+23,2.25473e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.51453e+17
3.85563e+06,1.56779e+06,6.56157e+06,3.77964e+26,6.41826e+23,2.31488e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.51152e+17
3.95563e+06,1.56694e+06,6.55955e+06,4.0801e+26,6.92118e+23,2.37504e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.50843e+17
4.05563e+06,1.56607e+06,6.55749e+06,4.39597e+26,7.44894e+23,2.43521e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.50527e+17
4.15563e+06,1.56518e+06,6.55537e+06,4.72762e+26,8.00205e+23,2.4954e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.50203e+17
4.25563e+06,1.56427e+06,6.55321e+06,5.07542e+26,8.58102e+23,2.55559e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.49872e+17
4.35563e+06,1.56334e+06,6.55099e+06,5.43974e+26,9.18631e+23,2.61579e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.49533e+17
4.45563e+06,1.56239e+06,6.54872e+06,5.82095e+26,9.81842e+23,2.676e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.49186e+17
4.55563e+06,1.56141e+06,6.5464e+06,6.21942e+26,1.04778e+24,2.73623e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.48832e+17
4.65563e+06,1.56042e+06,6.54403e+06,6.63551e+26,1.11649e+24,2.79646e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.48471e+17
4.75563e+06,1.5594e+06,6.54161e+06,7.06958e+26,1.18803e+24,2.8567e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.48102e+17
4.85563e+06,1.55837e+06,6.53914e+06,7.522e+26,1.26242e+24,2.91696e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.47726e+17
4.95563e+06,1.55731e+06,6.53662e+06,7.99313e+26,1.33972e+24,2.97723e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.47342e+17
5.05563e+06,1.55623e+06,6.53405e+06,8.48333e+26,1.41997e+24,3.03751e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.46951e+17
5.15563e+06,1.55513e+06,6.53143e+06,8.99294e+26,1.50321e+24,3.0978e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.46552e+17
5.25563e+06,1.55401e+06,6.52876e+06,9.52234e+26,1.58948e+24,3.15811e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.46146e+17
5.35563e+06,1.55287e+06,6.52604e+06,1.00719e+27,1.67881e+24,3.21842e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.45733e+17
5.45563e+06,1.55171e+06,6.52326e+06,1.06419e+27,1.77126e+24,3.27875e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.45312e+17
5.55563e+06,1.55053e+06,6.52044e+06,1.12328e+27,1.86684e+24,3.3391e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.44885e+17
5.65563e+06,1.54933e+06,6.51757e+06,1.18448e+27,1.9656e+24,3.39945e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.4445e+17
5.75563e+06,1.5481e+06,6.51465e+06,1.24784e+27,2.06758e+24,3.45982e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.44007e+17
5.85563e+06,1.54686e+06,6.51167e+06,1.31338e+27,2.17281e+24,3.52021e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.43558e+17
5.95563e+06,1.5456e+06,6.50865e+06,1.38115e+27,2.28131e+24,3.58061e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.43101e+17
6.05563e+06,1.54431e+06,6.50558e+06,1.45118e+27,2.39313e+24,3.64102e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.42638e+17
6.15563e+06,1.54301e+06,6.50246e+06,1.52349e+27,2.50828e+24,3.70145e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.42167e+17
6.25563e+06,1.54168e+06,6.49928e+06,1.59813e+27,2.62681e+24,3.76189e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.41689e+17
6.35563e+06,1.54034e+06,6.49606e+06,1.67513e+27,2.74874e+24,3.82235e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.41204e+17
6.45563e+06,1.53897e+06,6.49279e+06,1.75452e+27,2.87409e+24,3.88282e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.40712e+17
6.55563e+06,1.53759e+06,6.48947e+06,1.83634e+27,3.00289e+24,3.94331e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.40214e+17
6.65563e+06,1.53618e+06,6.4861e+06,1.92061e+27,3.13518e+24,4.00381e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.39708e+17
6.75563e+06,1.53476e+06,6.48268e+06,2.00738e+27,3.27096e+24,4.06433e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.39195e+17
6.85563e+06,1.53331e+06,6.47921e+06,2.09666e+27,3.41026e+24,4.12487e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.38676e+17
6.95563e+06,1.53185e+06,6.4757e+06,2.18851e+27,3.55311e+24,4.18542e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.38149e+17
7.05563e+06,1.53036e+06,6.47213e+06,2.28294e+27,3.69951e+24,4.24599e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.37616e+17
7.15563e+06,1.52886e+06,6.46851e+06,2.37999e+27,3.84951e+24,4.30658e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.37076e+17
7.25563e+06,1.52733e+06,6.46485e+06,2.4797e+27,4.0031e+24,4.36718e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.3653e+17
7.35563e+06,1.52579e+06,6.46114e+06,2.58208e+27,4.16031e+24,4.4278e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.35976e+17
7.45563e+06,1.52423e+06,6.45737e+06,2.68719e+27,4.32115e+24,4.48844e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.35416e+17
7.55563e+06,1.52264e+06,6.45356e+06,2.79504e+27,4.48563e+24,4.5491e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.3485e+17
7.65563e+06,1.52104e+06,6.4497e+06,2.90566e+27,4.65378e+24,4.60978e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.34276e+17
7.75563e+06,1.51942e+06,6.4458e+06,3.0191e+27,4.8256e+24,4.67047e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.33697e+17
7.85563e+06,1.51778e+06,6.44184e+06,3.13537e+27,5.00109e+24,4.73118e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.3311e+17
7.95563e+06,1.51611e+06,6.43784e+06,3.25451e+27,5.18028e+24,4.79192e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.32517e+17
8.05563e+06,1.51443e+06,6.43378e+06,3.37655e+27,5.36317e+24,4.85267e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.31918e+17
8.15563e+06,1.51274e+06,6.42968e+06,3.50152e+27,5.54976e+24,4.91344e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.31313e+17
8.25563e+06,1.51102e+06,6.42553e+06,3.62945e+27,5.74007e+24,4.97423e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.307e+17
8.35563e+06,1.50928e+06,6.42134e+06,3.76036e+27,5.93409e+24,5.03504e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.30082e+17
8.45563e+06,1.50752e+06,6.41709e+06,3.89429e+27,6.13183e+24,5.09587e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.29457e+17
8.55563e+06,1.50575e+06,6.4128e+06,4.03126e+27,6.3333e+24,5.15672e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.28827e+17
8.65563e+06,1.50395e+06,6.40846e+06,4.17131e+27,6.53848e+24,5.2176e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.28189e+17
8.75563e+06,1.50214e+06,6.40407e+06,4.31446e+27,6.7474e+24,5.27849e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.27546e+17
8.85563e+06,1.50031e+06,6.39963e+06,4.46074e+27,6.96003e+24,5.3394e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.26897e+17
8.95563e+06,1.49846e+06,6.39515e+06,4.61018e+27,7.17638e+24,5.40034e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.26241e+17
9.05563e+06,1.49659e+06,6.39062e+06,4.7628e+27,7.39645e+24,5.4613e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.2558e+17
9.15563e+06,1.4947e+06,6.38604e+06,4.91864e+27,7.62024e+24,5.52228e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.24912e+17
9.25563e+06,1.4928e+06,6.38142e+06,5.07771e+27,7.84773e+24,5.58328e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.24238e+17
9.35563e+06,1.49088e+06,6.37675e+06,5.24005e+27,8.07891e+24,5.6443e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.23559e+17
9.45563e+06,1.48893e+06,6.37203e+06,5.40569e+27,8.31379e+24,5.70535e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.22873e+17
9.55563e+06,1.48697e+06,6.36726e+06,5.57464e+27,8.55235e+24,5.76642e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.22182e+17
9.65563e+06,1.48499e+06,6.36245e+06,5.74694e+27,8.79458e+24,5.82752e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.21485e+17
9.75563e+06,1.483e+06,6.35759e+06,5.92261e+27,9.04048e+24,5.88863e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.20782e+17
9.85563e+06,1.48098e+06,6.35269e+06,6.10168e+27,9.29002e+24,5.94978e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.20074e+17
9.95563e+06,1.47895e+06,6.34773e+06,6.28417e+27,9.54319e+24,6.01094e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.1936e+17
1.00556e+07,1.4769e+06,6.34274e+06,6.4701e+27,9.79998e+24,6.07213e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.1864e+17
1.01556e+07,1.47483e+06,6.33769e+06,6.65951e+27,1.00604e+25,6.13334e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.17914e+17
1.02556e+07,1.47275e+06,6.3326e+06,6.85241e+27,1.03244e+25,6.19458e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.17184e+17
1.03556e+07,1.47065e+06,6.32747e+06,7.04883e+27,1.05919e+25,6.25585e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.16447e+17
1.04556e+07,1.46853e+06,6.32228e+06,7.24879e+27,1.0863e+25,6.31714e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.15705e+17
1.05556e+07,1.46639e+06,6.31706e+06,7.45232e+27,1.11376e+25,6.37845e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.14958e+17
1.06556e+07,1.46423e+06,6.31178e+06,7.65944e+27,1.14158e+25,6.43979e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.14205e+17
1.07556e+07,1.46206e+06,6.30646e+06,7.87017e+27,1.16974e+25,6.50116e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.13447e+17
1.08556e+07,1.45987e+06,6.3011e+06,8.08454e+27,1.19825e+25,6.56255e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.12684e+17
1.09556e+07,1.45766e+06,6.29569e+06,8.30256e+27,1.2271e+25,6.62397e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.11916e+17
1.10556e+07,1.45544e+06,6.29023e+06,8.52427e+27,1.2563e+25,6.68542e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.11142e+17
1.11556e+07,1.4532e+06,6.28473e+06,8.74967e+27,1.28583e+25,6.74689e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.10363e+17
1.12556e+07,1.45094e+06,6.27919e+06,8.9788e+27,1.3157e+25,6.80839e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.09579e+17
1.13556e+07,1.44867e+06,6.2736e+06,9.21167e+27,1.3459e+25,6.86992e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.0879e+17
