X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
5.10942e+06,74987.1,6.81667e+06,4.19344e+25,3.92363e+21,1.53195e+11,0.399773,5.50395e+30,0.03468,9.33366e-05,3.86827e-11,1.60856e-61,1.32281e+15,7.01907e+15,5.44477e+11,8.34242e+15, 2.29611e+15,1.02458e+09
6.23396e+06,74907.6,6.81339e+06,7.61154e+25,7.1091e+21,1.86905e+11,0.400149,5.47727e+30,0.03468,9.30584e-05,3.82736e-11,1.57153e-61,1.32047e+15,7.00825e+15,5.4343e+11,8.32927e+15, 3.40423e+15,1.0209e+09
7.61834e+06,74788.2,6.80847e+06,1.38787e+26,1.29278e+22,2.28399e+11,0.400715,5.4374e+30,0.03468,9.26417e-05,3.76666e-11,1.51747e-61,1.31696e+15,6.99203e+15,5.41861e+11,8.30953e+15, 5.05325e+15,1.01539e+09
9.32034e+06,74609.1,6.80107e+06,2.53771e+26,2.35434e+22,2.79402e+11,0.401568,5.37802e+30,0.03468,9.20189e-05,3.67725e-11,1.43969e-61,1.31171e+15,6.9677e+15,5.3951e+11,8.27995e+15, 7.49449e+15,1.00716e+09
1.14112e+07,74340.6,6.78997e+06,4.64737e+26,4.2856e+22,3.42038e+11,0.402853,5.28999e+30,0.03468,9.10907e-05,3.54682e-11,1.33022e-61,1.30385e+15,6.9313e+15,5.35997e+11,8.23569e+15, 1.10809e+16,9.94899e+08
1.39788e+07,73938.9,6.77332e+06,8.51576e+26,7.78201e+22,4.18922e+11,0.404792,5.16036e+30,0.03468,8.97129e-05,3.35941e-11,1.18112e-61,1.29213e+15,6.87694e+15,5.30758e+11,8.1696e+15, 1.62885e+16,9.76713e+08
1.71319e+07,73338.8,6.74836e+06,1.55998e+27,1.40634e+23,5.13268e+11,0.407724,4.9714e+30,0.03468,8.76803e-05,3.0961e-11,9.87782e-62,1.2747e+15,6.79599e+15,5.22977e+11,8.07121e+15, 2.37169e+16,9.49915e+08
2.10051e+07,72445.3,6.71098e+06,2.85433e+27,2.52147e+23,6.29039e+11,0.412175,4.70014e+30,0.03468,8.47092e-05,2.73839e-11,7.54904e-62,1.24892e+15,6.67601e+15,5.11487e+11,7.92545e+15, 3.40251e+16,9.17995e+08
2.5766e+07,71120.8,6.65513e+06,5.21089e+27,4.46571e+23,7.71119e+11,0.418964,4.31951e+30,0.03468,8.04262e-05,2.27639e-11,5.03672e-62,1.2111e+15,6.4994e+15,4.94669e+11,7.71099e+15, 4.77198e+16,8.82036e+08
3.0766e+07,69478.1,6.58505e+06,8.74891e+27,7.21829e+23,9.19994e+11,0.427724,3.88136e+30,0.03468,7.53112e-05,1.8014e-11,3.01695e-62,1.16484e+15,6.28242e+15,4.74161e+11,7.44774e+15, 6.22386e+16,8.42636e+08
3.5766e+07,67599.8,6.50374e+06,1.35234e+28,1.06775e+24,1.06846e+12,0.438245,3.4235e+30,0.03468,6.97226e-05,1.36877e-11,1.65328e-62,1.11283e+15,6.03711e+15,4.51172e+11,7.15039e+15, 7.57653e+16,8.00421e+08
4.0766e+07,65509.6,6.41174e+06,1.96557e+28,1.47685e+24,1.21645e+12,0.450635,2.96458e+30,0.03468,6.3824e-05,9.98992e-12,8.29509e-63,1.05607e+15,5.76768e+15,4.2618e+11,6.82418e+15, 8.73163e+16,7.56027e+08
4.5766e+07,63232.7,6.30964e+06,2.7236e+28,1.93729e+24,1.36391e+12,0.465018,2.52081e+30,0.03468,5.77743e-05,7.00598e-12,3.81378e-63,9.95606e+14,5.47856e+15,3.99676e+11,6.47457e+15, 9.61552e+16,7.10091e+08
5.0766e+07,60795.3,6.19808e+06,3.63227e+28,2.43427e+24,1.51078e+12,0.481542,2.10515e+30,0.03468,5.17221e-05,4.72318e-12,1.60823e-63,9.32471e+14,5.17426e+15,3.72152e+11,6.1071e+15, 1.01836e+17,6.63228e+08
5.5766e+07,58224.8,6.07776e+06,4.69415e+28,2.9515e+24,1.65698e+12,0.500378,1.72695e+30,0.03468,4.57994e-05,3.06233e-12,6.22625e-64,8.67691e+14,4.85929e+15,3.44085e+11,5.72732e+15, 1.04212e+17,6.16023e+08
6.0766e+07,55548.5,5.9494e+06,5.90865e+28,3.47265e+24,1.80247e+12,0.521725,1.39195e+30,0.03468,4.01181e-05,1.9104e-12,2.21531e-64,8.02243e+14,4.53802e+15,3.15923e+11,5.34057e+15, 1.03406e+17,5.69022e+08
6.5766e+07,52793.6,5.81372e+06,7.27211e+28,3.98255e+24,1.94718e+12,0.545811,1.10258e+30,0.03468,3.47676e-05,1.14727e-12,7.25169e-65,7.37034e+14,4.2146e+15,2.88077e+11,4.95192e+15, 9.9763e+16,5.22715e+08
7.0766e+07,49986.6,5.6715e+06,8.77805e+28,4.4682e+24,2.09105e+12,0.572901,8.58502e+29,0.03468,2.98142e-05,6.63575e-13,2.18631e-65,6.72885e+14,3.89289e+15,2.60906e+11,4.56604e+15, 9.37854e+16,4.77538e+08
7.5766e+07,47152.7,5.5235e+06,1.04174e+29,4.91936e+24,2.23402e+12,0.603295,6.57225e+29,0.03468,2.53012e-05,3.69842e-13,6.07761e-66,6.10514e+14,3.57636e+15,2.34719e+11,4.18711e+15, 8.60609e+16,4.33865e+08
8.0766e+07,44315.8,5.37048e+06,1.2179e+29,5.32877e+24,2.37602e+12,0.63734,4.94797e+29,0.03468,2.12514e-05,1.98729e-13,1.55947e-66,5.50533e+14,3.26808e+15,2.0977e+11,3.81882e+15, 7.71993e+16,3.92008e+08
8.5766e+07,41498.1,5.21319e+06,1.40496e+29,5.69221e+24,2.51699e+12,0.675432,3.66419e+29,0.03468,1.76693e-05,1.02999e-13,3.69748e-67,4.93437e+14,2.97065e+15,1.86254e+11,3.46428e+15, 6.77778e+16,3.52218e+08
9.0766e+07,38719.5,5.05238e+06,1.60145e+29,6.00814e+24,2.65687e+12,0.718026,2.66968e+29,0.03468,1.45442e-05,5.15161e-14,8.10904e-68,4.3961e+14,2.68625e+15,1.64314e+11,3.12603e+15, 5.83011e+16,3.14683e+08
9.5766e+07,35998.1,4.88876e+06,1.80579e+29,6.27735e+24,2.7956e+12,0.765643,1.91408e+29,0.03468,1.18536e-05,2.48758e-14,1.6466e-68,3.8933e+14,2.41657e+15,1.44041e+11,2.80604e+15, 4.91772e+16,2.79538e+08
1.00766e+08,33349.7,4.72302e+06,2.01632e+29,6.50239e+24,2.93311e+12,0.818879,1.35069e+29,0.03468,9.5664e-06,1.16015e-14,3.09848e-69,3.42772e+14,2.16288e+15,1.25479e+11,2.50578e+15, 4.07079e+16,2.46864e+08
1.05766e+08,30787.7,4.55583e+06,2.23136e+29,6.68706e+24,3.06934e+12,0.878424,9.38263e+28,0.03468,7.64579e-06,5.22766e-15,5.40751e-70,3.00018e+14,1.92604e+15,1.08632e+11,2.22617e+15, 3.30904e+16,2.16695e+08
1.10766e+08,28323.3,4.3878e+06,2.44921e+29,6.83592e+24,3.20424e+12,0.945069,6.41686e+28,0.03468,6.05212e-06,2.27664e-15,0,2.61071e+14,1.70652e+15,9.3471e+10,1.96769e+15, 2.64286e+16,1.89026e+08
1.15766e+08,25965.7,4.21952e+06,2.6682e+29,6.95386e+24,3.33773e+12,1.01973,4.32115e+28,0.03468,4.74492e-06,9.58473e-16,0,2.25866e+14,1.50447e+15,7.99362e+10,1.73042e+15, 2.07492e+16,1.63815e+08
1.20766e+08,23721.7,4.05154e+06,2.88671e+29,7.04572e+24,3.46975e+12,1.10346,2.86541e+28,0.03468,3.68472e-06,3.90153e-16,0,1.9428e+14,1.31974e+15,6.79473e+10,1.51409e+15, 1.60195e+16,1.40993e+08
1.25766e+08,21596.5,3.88437e+06,3.10322e+29,7.1161e+24,3.60025e+12,1.19749,1.87112e+28,0.03468,2.83426e-06,1.53566e-16,0,1.66146e+14,1.15192e+15,5.74078e+10,1.31813e+15, 1.21663e+16,1.20467e+08
1.30766e+08,19593.1,3.71845e+06,3.3163e+29,7.16914e+24,3.72916e+12,1.30326,1.20321e+28,0.03468,2.15937e-06,5.84452e-17,0,1.41261e+14,1.00043e+15,4.82101e+10,1.14174e+15, 9.09138e+15,1.02124e+08
1.35766e+08,17713.2,3.55422e+06,3.52463e+29,7.20849e+24,3.85641e+12,1.42243,7.61856e+27,0.03468,1.62948e-06,2.1505e-17,0,1.19402e+14,8.64492e+14,4.02407e+10,9.83934e+14, 6.68554e+15,8.58406e+07
1.40766e+08,15956.8,3.39204e+06,3.72704e+29,7.23721e+24,3.98195e+12,1.55696,4.74951e+27,0.03468,1.21777e-06,7.6481e-18,0,1.0033e+14,7.43238e+14,3.33836e+10,8.43601e+14, 4.83857e+15,7.14833e+07
1.45766e+08,14322.9,3.23225e+06,3.92247e+29,7.25784e+24,4.10571e+12,1.70915,2.91464e+27,0.03468,9.01206e-07,2.6279e-18,0,8.37983e+13,6.35704e+14,2.75238e+10,7.1953e+14, 3.44649e+15,5.8914e+07
1.50766e+08,12809,3.07514e+06,4.11002e+29,7.27243e+24,4.22763e+12,1.88175,1.76022e+27,0.03468,6.60313e-07,8.71881e-19,0,6.95631e+13,5.4088e+14,2.25501e+10,6.10466e+14, 2.41592e+15,4.79924e+07
1.55766e+08,11412.1,2.92096e+06,4.28894e+29,7.28258e+24,4.34765e+12,2.07799,1.04578e+27,0.03468,4.78899e-07,2.79102e-19,0,5.73845e+13,4.57733e+14,1.83566e+10,5.15136e+14, 1.66634e+15,3.85797e+07
1.60766e+08,10128.1,2.76993e+06,4.45861e+29,7.28953e+24,4.4657e+12,2.30174,6.10962e+26,0.03468,3.43701e-07,8.6119e-20,0,4.70329e+13,3.85229e+14,1.48445e+10,4.32277e+14, 1.1306e+15,3.05396e+07
1.65766e+08,8952.57,2.62223e+06,4.61855e+29,7.29421e+24,4.58171e+12,2.55766,3.50783e+26,0.03468,2.44009e-07,2.55818e-20,0,3.82911e+13,3.22358e+14,1.19226e+10,3.60661e+14, 7.54318e+14,2.37412e+07
1.70766e+08,7880.38,2.478e+06,4.76843e+29,7.29731e+24,4.69563e+12,2.85138,1.97795e+26,0.03468,1.71288e-07,7.3047e-21,0,3.09573e+13,2.68145e+14,9.50813e+09,2.99111e+14, 4.94639e+14,1.80591e+07
1.75766e+08,6906.21,2.33736e+06,4.90804e+29,7.29933e+24,4.80739e+12,3.18974,1.0944e+26,0.03468,1.18827e-07,2.00131e-21,0,2.48457e+13,2.21659e+14,7.52647e+09,2.46512e+14, 3.18593e+14,1.33753e+07
1.80766e+08,6024.49,2.20039e+06,5.03727e+29,7.30061e+24,4.91692e+12,3.58114,5.93591e+25,0.03468,8.14132e-08,5.24934e-22,0,1.97872e+13,1.82029e+14,5.91138e+09,2.01822e+14, 2.014e+14,9.57871e+06
1.85766e+08,5229.54,2.06715e+06,5.15614e+29,7.30142e+24,5.02416e+12,4.03595,3.15222e+25,0.03468,5.50466e-08,1.31468e-22,0,1.56299e+13,1.48442e+14,4.60448e+09,1.64077e+14, 1.24835e+14,6.56619e+06
1.90766e+08,4515.65,1.93768e+06,5.26478e+29,7.30191e+24,5.12902e+12,4.56711,1.63656e+25,0.03468,3.66966e-08,3.13387e-23,0,1.22382e+13,1.2015e+14,3.55484e+09,1.32392e+14, 7.57807e+13,4.24192e+06
1.95766e+08,3877.16,1.81199e+06,5.36337e+29,7.30221e+24,5.23145e+12,5.1909,8.29247e+24,0.03468,2.40941e-08,7.08342e-24,0,9.49237e+12,9.64694e+13,2.71838e+09,1.05965e+14, 4.49893e+13,2.5171e+06
2.00766e+08,3308.51,1.69006e+06,5.45221e+29,7.30239e+24,5.33136e+12,5.92801,4.09234e+24,0.03468,1.55603e-08,1.51126e-24,0,7.28739e+12,7.67813e+13,2.05732e+09,8.40708e+13, 2.6076e+13,1.30907e+06
2.05766e+08,2804.29,1.57188e+06,5.53164e+29,7.30249e+24,5.42868e+12,6.80508,1.96209e+24,0.03468,9.8691e-09,3.02702e-25,0,5.5321e+12,6.0529e+13,1.53946e+09,6.60626e+13, 1.47251e+13,539575
2.10766e+08,2359.3,1.4574e+06,5.60209e+29,7.30254e+24,5.52331e+12,7.85683,9.11243e+23,0.03468,6.13587e-09,5.65521e-26,0,4.14786e+12,4.72153e+13,1.13764e+09,5.13643e+13, 8.08109e+12,171171
2.15766e+08,1968.56,1.34657e+06,5.664e+29,7.30257e+24,5.61518e+12,9.12917,4.08467e+23,0.03468,3.73109e-09,9.77748e-27,0,3.06736e+12,3.63996e+13,8.29091e+08,3.94678e+13, 4.29695e+12,54472.2
2.20766e+08,1627.32,1.23931e+06,5.71788e+29,7.30259e+24,5.70419e+12,10.6838,1.7595e+23,0.03468,2.21294e-09,1.54954e-27,0,2.23344e+12,2.76933e+13,5.94856e+08,2.99273e+13, 2.20556e+12,17223.9
2.25766e+08,1331.11,1.13555e+06,5.76426e+29,7.3026e+24,5.79023e+12,12.6052,7.2445e+22,0.03468,1.27592e-09,2.22481e-28,0,1.59788e+12,2.0756e+13,4.19297e+08,2.23543e+13, 1.08784e+12,6457.52
2.30766e+08,1075.72,1.03521e+06,5.8037e+29,7.3026e+24,5.87319e+12,15.0113,2.83225e+22,0.03468,7.12176e-10,2.85232e-29,0,1.12034e+12,1.52914e+13,2.89603e+08,1.6412e+13, 5.12672e+11,2241.03
2.35766e+08,857.195,938180,5.83678e+29,7.3026e+24,5.95294e+12,18.0709,1.04267e+22,0.03468,3.82825e-10,3.20638e-30,0,7.67333e+11,1.1043e+13,1.9536e+08,1.18105e+13, 2.2922e+11,715.86
2.40766e+08,671.858,844365,5.86408e+29,7.3026e+24,6.02936e+12,22.0325,3.57637e+21,0.03468,1.96868e-10,3.08797e-31,0,5.11267e+11,7.78984e+12,1.28178e+08,8.30124e+12, 9.63503e+10,253.871
2.45766e+08,516.288,753658,5.88619e+29,7.3026e+24,6.10228e+12,27.2735,1.12731e+21,0.03468,9.60207e-11,2.47229e-32,0,3.29614e+11,5.34302e+12,8.13555e+07,5.67272e+12, 3.7628e+10,79.5985
2.50766e+08,387.312,665945,5.90369e+29,7.3026e+24,6.17152e+12,34.3901,3.20633e+20,0.03468,4.39128e-11,1.58099e-33,0,2.04152e+11,3.54177e+12,4.95958e+07,3.74597e+12, 1.344e+10,30.148
2.55766e+08,281.993,581113,5.91718e+29,7.3026e+24,6.23687e+12,44.3692,8.02586e+19,0.03468,1.85377e-11,7.64642e-35,0,1.20295e+11,2.25019e+12,2.87562e+07,2.37051e+12, 4.29724e+09,11.3121
2.60766e+08,197.615,499040,5.92723e+29,7.3026e+24,6.29808e+12,58.9421,1.70672e+19,0.03468,7.06544e-12,2.58917e-36,0,6.65098e+10,1.35418e+12,1.56399e+07,1.42071e+12, 1.19309e+09,4.23185
2.65766e+08,131.666,419607,5.93439e+29,7.3026e+24,6.35485e+12,81.3782,2.9265e+18,0.03468,2.35298e-12,5.47617e-38,0,3.38043e+10,7.58639e+11,7.81736e+06,7.92451e+11, 2.74979e+08,1.5793
2.70766e+08,81.8117,342686,5.93921e+29,7.3026e+24,6.4068e+12,118.483,3.72829e+17,0.03468,6.50397e-13,6.04929e-40,0,1.52948e+10,3.84975e+11,3.47759e+06,4.00273e+11, 4.90221e+07,0.590883
2.75766e+08,45.8752,268150,5.94218e+29,7.3026e+24,6.45344e+12,186.47,3.07057e+16,0.03468,1.3673e-13,2.57476e-42,0,5.83196e+09,1.68918e+11,1.30377e+06,1.74751e+11, 5.99424e+06,0.221038
2.80766e+08,21.7943,195861,5.94381e+29,7.3026e+24,6.4941e+12,332.543,1.25238e+15,0.03468,1.8489e-14,2.35806e-45,0,1.68691e+09,5.86155e+10,371093,6.03028e+10, 399167,0.0827151
2.85766e+08,8.22822,125601,5.9445e+29,7.3026e+24,6.5254e+12,796.274,1.41132e+13,0.03468,1.18047e-15,1.28742e-49,0,3.32681e+08,1.41912e+10,62757.3,1.4524e+10, 9967.65,0.0309579
2.89212e+08,2.97839,78362.8,5.94468e+29,7.3026e+24,6.54454e+12,2038.12,1.21621e+11,0.03468,6.47435e-17,3.90127e-54,0,6.11628e+07,3.20488e+09,9508.88,3.26605e+09, 202.684,0.0116277
2.91661e+08,0.989582,45314,5.94472e+29,7.3026e+24,6.55662e+12,6409.58,5.06809e+08,0.03468,2.40523e-18,2.39283e-59,0,9.7485e+06,6.1575e+08,1063.21,6.25499e+08, 2.54434,0.00437875
2.92945e+08,0.355993,28177.2,5.94473e+29,7.3026e+24,6.56346e+12,16527,4.22499e+06,0.03468,1.29362e-19,6.74273e-64,0,1.77387e+06,1.3774e+08,158.957,1.39514e+08, 0.0496628,0.00166039
2.93861e+08,0.116884,16003.6,5.94473e+29,7.3026e+24,6.56744e+12,54890.1,14889,0.03468,4.4198e-21,2.85843e-69,0,277191,2.56859e+07,16.5409,2.59631e+07, 0.000560602,0.000642559
2.94358e+08,0.0394509,9420.39,5.94473e+29,7.3026e+24,6.56758e+12,163993,73.3971,0.03468,1.79105e-22,0,0,45353.8,5.10325e+06,1.98594,5.1486e+06, 7.69358e-06,0.000259848
2.94609e+08,0.0150586,6101.27,5.94473e+29,7.3026e+24,6.56758e+12,382214,0.909289,0.03468,1.20293e-23,0,0,9109.5,1.26161e+06,0.349438,1.27072e+06, 1.97574e-07,0.000116013
2.94783e+08,0.00544111,3822.31,5.94473e+29,7.3026e+24,6.56758e+12,963089,0.00812469,0.03468,6.69525e-25,0,0,1669.8,285584,0.0538262,287254, 3.97803e-09,6.20128e-05
2.94883e+08,0.00211008,3256.22,5.94473e+29,7.3026e+24,6.56758e+12,869639,0.00119564,0.03468,1.36751e-25,0,0,344.364,94348.2,0.0283494,94692.6, 3.1531e-10,4.16637e-05
2.94983e+08,0.000753719,3179.36,5.94473e+29,7.3026e+24,6.56758e+12,459919,0.000576363,0.03468,4.43962e-26,0,0,61.9252,32905.6,0.0257662,32967.6, 3.65897e-11,3.40062e-05
2.95083e+08,0.000264918,3164.48,5.94473e+29,7.3026e+24,6.56758e+12,224878,0.00032757,0.03468,1.53142e-26,0,0,10.8402,11511.6,0.0252871,11522.4, 4.4392e-12,3.03552e-05
2.95183e+08,9.28037e-05,3161.44,5.94473e+29,7.3026e+24,6.56758e+12,108274,0.00019221,0.03468,5.34417e-27,0,0,1.8871,4028.75,0.02519,4030.67, 5.43049e-13,0
2.95283e+08,3.25049e-05,3160.81,5.94473e+29,7.3026e+24,6.56758e+12,51987.1,0.000113551,0.03468,1.87033e-27,0,0,0.328423,1410.81,0.0251701,1411.16, 6.66126e-14,0
2.95383e+08,1.13846e-05,3160.68,5.94473e+29,7.3026e+24,6.56758e+12,24946.9,6.71762e-05,0.03468,6.54964e-28,0,0,0.0571544,494.106,0.0251659,494.188, 8.17557e-15,0
2.95484e+08,3.98736e-06,3160.65,5.94473e+29,7.3026e+24,6.56758e+12,11969.8,3.97526e-05,0.03468,2.29387e-28,0,0,0.00994626,173.054,0.0251651,173.089, 1.00353e-15,0
2.95584e+08,1.3998e-06,3160.65,5.94473e+29,7.3026e+24,6.56758e+12,5752.47,2.35531e-05,0.03468,8.05277e-29,0,0,0.00173764,60.7521,0.0251649,60.779, 1.2376e-16,0
2.95684e+08,4.91513e-07,3160.65,5.94473e+29,7.3026e+24,6.56758e+12,2764.93,1.39567e-05,0.03468,2.82758e-29,0,0,0.000303676,21.332,0.0251648,21.3575, 1.52692e-17,0
2.95784e+08,1.7255e-07,3160.65,5.94473e+29,7.3026e+24,6.56758e+12,1328.77,8.26935e-06,0.03468,9.92647e-30,0,0,5.3053e-05,7.48878,0.0251648,7.514, 1.88308e-18,0
2.95884e+08,6.05878e-08,3160.65,5.94473e+29,7.3026e+24,6.56758e+12,638.674,4.90012e-06,0.03468,3.4855e-30,0,0,9.27172e-06,2.62955,0.0251648,2.65473, 2.32329e-19,0
2.95984e+08,2.13241e-08,3160.65,5.94473e+29,7.3026e+24,6.56758e+12,307.481,2.90703e-06,0.03468,1.22673e-30,0,0,1.62668e-06,0.925478,0.0251648,0.950645, 2.87983e-20,0
2.96084e+08,7.50506e-09,3160.65,5.94473e+29,7.3026e+24,6.56758e+12,148.033,1.72461e-06,0.03468,4.31752e-31,0,0,2.85392e-07,0.325725,0.0251648,0.35089, 3.56968e-21,0
2.96185e+08,2.64143e-09,3160.65,5.94473e+29,7.3026e+24,6.56758e+12,71.2684,1.02314e-06,0.03468,1.51956e-31,0,0,5.00707e-08,0.11464,0.0251648,0.139805, 4.42479e-22,0
2.96285e+08,9.31832e-10,3160.65,5.94473e+29,7.3026e+24,6.56758e+12,34.3674,6.07691e-07,0.03468,5.36065e-32,0,0,8.8189e-09,0.0404422,0.0251648,0.065607, 5.5104e-23,0
2.96385e+08,3.28797e-10,3160.65,5.94473e+29,7.3026e+24,6.56758e+12,16.5752,3.60975e-07,0.03468,1.8915e-32,0,0,1.55381e-09,0.01427,0.0251648,0.0394348, 6.86524e-24,0
