X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
2.51138e+006,1.51294e+006,7.58232e+006,1.2011e+026,4.84599e+022,1.02167e+013,4.98099e+017
2.57138e+006,1.5126e+006,7.58146e+006,1.28921e+026,5.1993e+022,1.0461e+013,4.97907e+017
2.63138e+006,1.51225e+006,7.58059e+006,1.38151e+026,5.56916e+022,1.07054e+013,4.9771e+017
2.69138e+006,1.5119e+006,7.57969e+006,1.47809e+026,5.95592e+022,1.09498e+013,4.97509e+017
2.75138e+006,1.51153e+006,7.57878e+006,1.57907e+026,6.35994e+022,1.11941e+013,4.97304e+017
2.81138e+006,1.51116e+006,7.57784e+006,1.68452e+026,6.78156e+022,1.14385e+013,4.97094e+017
2.87138e+006,1.51078e+006,7.57689e+006,1.79454e+026,7.22114e+022,1.16828e+013,4.9688e+017
2.93138e+006,1.51039e+006,7.57591e+006,1.90924e+026,7.67902e+022,1.19272e+013,4.96661e+017
2.99138e+006,1.51e+006,7.57491e+006,2.0287e+026,8.15553e+022,1.21715e+013,4.96438e+017
3.05138e+006,1.50959e+006,7.5739e+006,2.15302e+026,8.65103e+022,1.24158e+013,4.9621e+017
3.11138e+006,1.50918e+006,7.57286e+006,2.28229e+026,9.16584e+022,1.26601e+013,4.95978e+017
3.17138e+006,1.50876e+006,7.57181e+006,2.41662e+026,9.7003e+022,1.29045e+013,4.95742e+017
3.23138e+006,1.50833e+006,7.57073e+006,2.55608e+026,1.02547e+023,1.31488e+013,4.95501e+017
3.29138e+006,1.5079e+006,7.56964e+006,2.70079e+026,1.08295e+023,1.33931e+013,4.95255e+017
3.35138e+006,1.50745e+006,7.56852e+006,2.85083e+026,1.14249e+023,1.36374e+013,4.95006e+017
3.41138e+006,1.507e+006,7.56738e+006,3.00629e+026,1.20413e+023,1.38816e+013,4.94752e+017
3.47138e+006,1.50654e+006,7.56623e+006,3.16727e+026,1.26789e+023,1.41259e+013,4.94493e+017
3.53138e+006,1.50608e+006,7.56505e+006,3.33386e+026,1.33382e+023,1.43702e+013,4.94231e+017
3.59138e+006,1.5056e+006,7.56386e+006,3.50616e+026,1.40193e+023,1.46145e+013,4.93963e+017
3.65138e+006,1.50512e+006,7.56264e+006,3.68426e+026,1.47227e+023,1.48587e+013,4.93692e+017
3.71138e+006,1.50463e+006,7.5614e+006,3.86825e+026,1.54487e+023,1.5103e+013,4.93416e+017
3.77138e+006,1.50413e+006,7.56015e+006,4.05823e+026,1.61974e+023,1.53472e+013,4.93136e+017
3.83138e+006,1.50362e+006,7.55887e+006,4.25428e+026,1.69694e+023,1.55914e+013,4.92851e+017
3.89138e+006,1.50311e+006,7.55758e+006,4.4565e+026,1.77648e+023,1.58356e+013,4.92562e+017
3.95138e+006,1.50259e+006,7.55626e+006,4.66498e+026,1.85839e+023,1.60799e+013,4.92269e+017
4.01138e+006,1.50206e+006,7.55493e+006,4.87981e+026,1.94271e+023,1.63241e+013,4.91972e+017
4.07138e+006,1.50152e+006,7.55357e+006,5.10109e+026,2.02947e+023,1.65683e+013,4.9167e+017
4.13138e+006,1.50097e+006,7.55219e+006,5.3289e+026,2.11868e+023,1.68125e+013,4.91364e+017
4.19138e+006,1.50042e+006,7.5508e+006,5.56334e+026,2.21039e+023,1.70566e+013,4.91054e+017
4.25138e+006,1.49986e+006,7.54938e+006,5.8045e+026,2.30461e+023,1.73008e+013,4.90739e+017
4.31138e+006,1.49929e+006,7.54795e+006,6.05246e+026,2.40139e+023,1.7545e+013,4.9042e+017
4.37138e+006,1.49872e+006,7.5465e+006,6.30733e+026,2.50073e+023,1.77891e+013,4.90097e+017
4.43138e+006,1.49813e+006,7.54502e+006,6.56918e+026,2.60268e+023,1.80332e+013,4.89769e+017
4.49138e+006,1.49754e+006,7.54353e+006,6.83811e+026,2.70726e+023,1.82774e+013,4.89438e+017
4.55138e+006,1.49694e+006,7.54201e+006,7.11421e+026,2.8145e+023,1.85215e+013,4.89102e+017
4.61138e+006,1.49633e+006,7.54048e+006,7.39757e+026,2.92441e+023,1.87656e+013,4.88761e+017
4.67138e+006,1.49572e+006,7.53893e+006,7.68827e+026,3.03704e+023,1.90097e+013,4.88417e+017
4.73138e+006,1.4951e+006,7.53735e+006,7.98641e+026,3.15239e+023,1.92538e+013,4.88068e+017
4.79138e+006,1.49446e+006,7.53576e+006,8.29208e+026,3.27051e+023,1.94979e+013,4.87716e+017
4.85138e+006,1.49383e+006,7.53415e+006,8.60535e+026,3.3914e+023,1.9742e+013,4.87359e+017
4.91138e+006,1.49318e+006,7.53251e+006,8.92633e+026,3.51511e+023,1.9986e+013,4.86997e+017
4.97138e+006,1.49253e+006,7.53086e+006,9.2551e+026,3.64164e+023,2.02301e+013,4.86632e+017
5.03138e+006,1.49187e+006,7.52919e+006,9.59175e+026,3.77103e+023,2.04741e+013,4.86263e+017
5.09138e+006,1.4912e+006,7.5275e+006,9.93636e+026,3.9033e+023,2.07181e+013,4.85889e+017
5.15138e+006,1.49052e+006,7.52579e+006,1.0289e+027,4.03847e+023,2.09621e+013,4.85511e+017
5.21138e+006,1.48984e+006,7.52406e+006,1.06498e+027,4.17657e+023,2.12061e+013,4.85129e+017
5.27138e+006,1.48915e+006,7.52231e+006,1.10188e+027,4.31761e+023,2.14501e+013,4.84743e+017
5.33138e+006,1.48845e+006,7.52054e+006,1.13962e+027,4.46162e+023,2.16941e+013,4.84353e+017
5.39138e+006,1.48774e+006,7.51875e+006,1.17819e+027,4.60861e+023,2.19381e+013,4.83959e+017
5.45138e+006,1.48703e+006,7.51694e+006,1.21761e+027,4.75862e+023,2.2182e+013,4.8356e+017
5.51138e+006,1.4863e+006,7.51511e+006,1.25789e+027,4.91166e+023,2.2426e+013,4.83158e+017
5.57138e+006,1.48558e+006,7.51326e+006,1.29903e+027,5.06775e+023,2.26699e+013,4.82752e+017
5.63138e+006,1.48484e+006,7.51139e+006,1.34105e+027,5.22691e+023,2.29138e+013,4.82341e+017
5.69138e+006,1.48409e+006,7.5095e+006,1.38395e+027,5.38917e+023,2.31578e+013,4.81926e+017
5.75138e+006,1.48334e+006,7.5076e+006,1.42774e+027,5.55453e+023,2.34016e+013,4.81508e+017
5.81138e+006,1.48258e+006,7.50567e+006,1.47243e+027,5.72302e+023,2.36455e+013,4.81085e+017
5.87138e+006,1.48182e+006,7.50372e+006,1.51802e+027,5.89466e+023,2.38894e+013,4.80658e+017
5.93138e+006,1.48104e+006,7.50176e+006,1.56453e+027,6.06947e+023,2.41333e+013,4.80228e+017
5.99138e+006,1.48026e+006,7.49977e+006,1.61197e+027,6.24745e+023,2.43771e+013,4.79793e+017
6.05138e+006,1.47947e+006,7.49777e+006,1.66034e+027,6.42864e+023,2.46209e+013,4.79354e+017
6.11138e+006,1.47867e+006,7.49575e+006,1.70965e+027,6.61304e+023,2.48647e+013,4.78912e+017
6.17138e+006,1.47787e+006,7.4937e+006,1.7599e+027,6.80068e+023,2.51086e+013,4.78465e+017
6.23138e+006,1.47706e+006,7.49164e+006,1.81112e+027,6.99157e+023,2.53523e+013,4.78015e+017
6.29138e+006,1.47624e+006,7.48956e+006,1.8633e+027,7.18572e+023,2.55961e+013,4.7756e+017
6.35138e+006,1.47541e+006,7.48746e+006,1.91645e+027,7.38315e+023,2.58399e+013,4.77102e+017
6.41138e+006,1.47458e+006,7.48534e+006,1.97058e+027,7.58387e+023,2.60836e+013,4.76639e+017
6.47138e+006,1.47374e+006,7.4832e+006,2.0257e+027,7.7879e+023,2.63274e+013,4.76173e+017
6.53138e+006,1.47289e+006,7.48104e+006,2.08182e+027,7.99526e+023,2.65711e+013,4.75703e+017
6.59138e+006,1.47203e+006,7.47886e+006,2.13895e+027,8.20595e+023,2.68148e+013,4.75229e+017
6.65138e+006,1.47117e+006,7.47666e+006,2.19708e+027,8.41999e+023,2.70585e+013,4.74751e+017
6.71138e+006,1.4703e+006,7.47445e+006,2.25624e+027,8.63739e+023,2.73022e+013,4.7427e+017
6.77138e+006,1.46942e+006,7.47221e+006,2.31643e+027,8.85816e+023,2.75458e+013,4.73784e+017
6.83138e+006,1.46854e+006,7.46995e+006,2.37765e+027,9.08232e+023,2.77895e+013,4.73295e+017
6.89138e+006,1.46764e+006,7.46768e+006,2.43992e+027,9.30988e+023,2.80331e+013,4.72802e+017
6.95138e+006,1.46674e+006,7.46539e+006,2.50324e+027,9.54085e+023,2.82767e+013,4.72305e+017
7.01138e+006,1.46584e+006,7.46307e+006,2.56762e+027,9.77523e+023,2.85203e+013,4.71804e+017
7.07138e+006,1.46492e+006,7.46074e+006,2.63307e+027,1.0013e+024,2.87639e+013,4.713e+017
7.13138e+006,1.464e+006,7.45839e+006,2.69959e+027,1.02543e+024,2.90075e+013,4.70791e+017
7.19138e+006,1.46307e+006,7.45602e+006,2.7672e+027,1.0499e+024,2.9251e+013,4.70279e+017
7.25138e+006,1.46214e+006,7.45363e+006,2.83589e+027,1.07472e+024,2.94945e+013,4.69764e+017
7.31138e+006,1.46119e+006,7.45122e+006,2.90569e+027,1.09988e+024,2.97381e+013,4.69244e+017
7.37138e+006,1.46024e+006,7.4488e+006,2.97659e+027,1.12539e+024,2.99816e+013,4.68721e+017
7.43138e+006,1.45929e+006,7.44635e+006,3.0486e+027,1.15124e+024,3.0225e+013,4.68194e+017
7.49138e+006,1.45832e+006,7.44389e+006,3.12173e+027,1.17745e+024,3.04685e+013,4.67664e+017
7.55138e+006,1.45735e+006,7.4414e+006,3.19599e+027,1.20401e+024,3.0712e+013,4.67129e+017
7.61138e+006,1.45637e+006,7.4389e+006,3.27138e+027,1.23091e+024,3.09554e+013,4.66592e+017
7.67138e+006,1.45539e+006,7.43638e+006,3.34792e+027,1.25817e+024,3.11988e+013,4.6605e+017
7.73138e+006,1.45439e+006,7.43384e+006,3.42561e+027,1.28578e+024,3.14422e+013,4.65505e+017
7.79138e+006,1.45339e+006,7.43128e+006,3.50445e+027,1.31374e+024,3.16856e+013,4.64956e+017
7.85138e+006,1.45239e+006,7.4287e+006,3.58446e+027,1.34205e+024,3.1929e+013,4.64404e+017
7.91138e+006,1.45137e+006,7.4261e+006,3.66564e+027,1.37071e+024,3.21723e+013,4.63848e+017
7.97138e+006,1.45035e+006,7.42349e+006,3.74799e+027,1.39973e+024,3.24157e+013,4.63289e+017
8.03138e+006,1.44933e+006,7.42085e+006,3.83154e+027,1.4291e+024,3.2659e+013,4.62726e+017
8.09138e+006,1.44829e+006,7.4182e+006,3.91627e+027,1.45882e+024,3.29023e+013,4.62159e+017
8.15138e+006,1.44725e+006,7.41552e+006,4.0022e+027,1.4889e+024,3.31455e+013,4.61589e+017
8.21138e+006,1.4462e+006,7.41283e+006,4.08934e+027,1.51933e+024,3.33888e+013,4.61016e+017
8.27138e+006,1.44514e+006,7.41012e+006,4.1777e+027,1.55012e+024,3.3632e+013,4.60439e+017
8.33138e+006,1.44408e+006,7.40739e+006,4.26727e+027,1.58126e+024,3.38753e+013,4.59858e+017
8.39138e+006,1.44301e+006,7.40465e+006,4.35807e+027,1.61276e+024,3.41185e+013,4.59274e+017
8.45138e+006,1.44194e+006,7.40188e+006,4.4501e+027,1.64461e+024,3.43616e+013,4.58687e+017
8.51138e+006,1.44085e+006,7.3991e+006,4.54338e+027,1.67681e+024,3.46048e+013,4.58096e+017
8.57138e+006,1.43976e+006,7.39629e+006,4.6379e+027,1.70937e+024,3.4848e+013,4.57501e+017
8.63138e+006,1.43866e+006,7.39347e+006,4.73367e+027,1.74228e+024,3.50911e+013,4.56904e+017
8.69138e+006,1.43756e+006,7.39063e+006,4.8307e+027,1.77555e+024,3.53342e+013,4.56303e+017
8.75138e+006,1.43645e+006,7.38777e+006,4.92901e+027,1.80917e+024,3.55773e+013,4.55698e+017
8.81138e+006,1.43533e+006,7.3849e+006,5.02858e+027,1.84315e+024,3.58203e+013,4.5509e+017
8.87138e+006,1.43421e+006,7.382e+006,5.12944e+027,1.87747e+024,3.60634e+013,4.54479e+017
8.93138e+006,1.43308e+006,7.37909e+006,5.23158e+027,1.91216e+024,3.63064e+013,4.53865e+017
8.99138e+006,1.43194e+006,7.37615e+006,5.33501e+027,1.94719e+024,3.65494e+013,4.53247e+017
9.05138e+006,1.4308e+006,7.3732e+006,5.43974e+027,1.98258e+024,3.67924e+013,4.52626e+017
9.11138e+006,1.42964e+006,7.37023e+006,5.54578e+027,2.01832e+024,3.70354e+013,4.52002e+017
9.17138e+006,1.42849e+006,7.36725e+006,5.65313e+027,2.05441e+024,3.72783e+013,4.51374e+017
9.23138e+006,1.42732e+006,7.36424e+006,5.7618e+027,2.09086e+024,3.75212e+013,4.50743e+017
9.29138e+006,1.42615e+006,7.36122e+006,5.87179e+027,2.12765e+024,3.77641e+013,4.50109e+017
9.35138e+006,1.42497e+006,7.35817e+006,5.98311e+027,2.16479e+024,3.8007e+013,4.49472e+017
9.41138e+006,1.42379e+006,7.35511e+006,6.09577e+027,2.20229e+024,3.82499e+013,4.48831e+017
9.47138e+006,1.4226e+006,7.35203e+006,6.20977e+027,2.24013e+024,3.84927e+013,4.48187e+017
9.53138e+006,1.4214e+006,7.34894e+006,6.32512e+027,2.27832e+024,3.87355e+013,4.47541e+017
9.59138e+006,1.4202e+006,7.34582e+006,6.44182e+027,2.31686e+024,3.89783e+013,4.46891e+017
9.65138e+006,1.41898e+006,7.34269e+006,6.55988e+027,2.35574e+024,3.92211e+013,4.46237e+017
9.71138e+006,1.41777e+006,7.33954e+006,6.67931e+027,2.39497e+024,3.94638e+013,4.45581e+017
9.77138e+006,1.41654e+006,7.33637e+006,6.80011e+027,2.43455e+024,3.97066e+013,4.44922e+017
9.83138e+006,1.41531e+006,7.33318e+006,6.92229e+027,2.47447e+024,3.99493e+013,4.44259e+017
9.89138e+006,1.41408e+006,7.32997e+006,7.04585e+027,2.51473e+024,4.01919e+013,4.43594e+017
9.95138e+006,1.41283e+006,7.32675e+006,7.1708e+027,2.55534e+024,4.04346e+013,4.42925e+017
1.00114e+007,1.41158e+006,7.32351e+006,7.29714e+027,2.59629e+024,4.06772e+013,4.42254e+017
1.00714e+007,1.41033e+006,7.32025e+006,7.42489e+027,2.63757e+024,4.09199e+013,4.41579e+017
1.01314e+007,1.40907e+006,7.31697e+006,7.55404e+027,2.6792e+024,4.11624e+013,4.40901e+017
1.01914e+007,1.4078e+006,7.31367e+006,7.6846e+027,2.72117e+024,4.1405e+013,4.40221e+017
1.02514e+007,1.40652e+006,7.31036e+006,7.81658e+027,2.76347e+024,4.16476e+013,4.39537e+017
1.03114e+007,1.40524e+006,7.30703e+006,7.94998e+027,2.8061e+024,4.18901e+013,4.3885e+017
1.03714e+007,1.40395e+006,7.30368e+006,8.08481e+027,2.84908e+024,4.21326e+013,4.38161e+017
1.04314e+007,1.40266e+006,7.30031e+006,8.22107e+027,2.89238e+024,4.2375e+013,4.37469e+017
1.04914e+007,1.40136e+006,7.29693e+006,8.35876e+027,2.93602e+024,4.26175e+013,4.36773e+017
1.05514e+007,1.40005e+006,7.29353e+006,8.49791e+027,2.97999e+024,4.28599e+013,4.36075e+017
1.06114e+007,1.39874e+006,7.2901e+006,8.63849e+027,3.02428e+024,4.31023e+013,4.35374e+017
1.06714e+007,1.39742e+006,7.28667e+006,8.78054e+027,3.06891e+024,4.33447e+013,4.3467e+017
1.07314e+007,1.39609e+006,7.28321e+006,8.92404e+027,3.11386e+024,4.3587e+013,4.33963e+017
1.07914e+007,1.39476e+006,7.27974e+006,9.069e+027,3.15913e+024,4.38294e+013,4.33254e+017
1.08514e+007,1.39343e+006,7.27625e+006,9.21543e+027,3.20473e+024,4.40717e+013,4.32542e+017
1.09114e+007,1.39208e+006,7.27274e+006,9.36334e+027,3.25066e+024,4.43139e+013,4.31826e+017
1.09714e+007,1.39073e+006,7.26921e+006,9.51272e+027,3.2969e+024,4.45562e+013,4.31108e+017
1.10314e+007,1.38938e+006,7.26567e+006,9.66359e+027,3.34346e+024,4.47984e+013,4.30388e+017
1.10914e+007,1.38801e+006,7.26211e+006,9.81595e+027,3.39034e+024,4.50406e+013,4.29664e+017
1.11514e+007,1.38665e+006,7.25853e+006,9.96979e+027,3.43753e+024,4.52828e+013,4.28938e+017
1.12114e+007,1.38527e+006,7.25493e+006,1.01251e+028,3.48504e+024,4.55249e+013,4.2821e+017
1.12714e+007,1.38389e+006,7.25132e+006,1.0282e+028,3.53286e+024,4.5767e+013,4.27478e+017
1.13314e+007,1.3825e+006,7.24769e+006,1.04403e+028,3.58098e+024,4.60091e+013,4.26744e+017
1.13914e+007,1.38111e+006,7.24404e+006,1.06002e+028,3.62942e+024,4.62512e+013,4.26007e+017
1.14514e+007,1.37971e+006,7.24037e+006,1.07616e+028,3.67817e+024,4.64932e+013,4.25268e+017
1.15114e+007,1.37831e+006,7.23669e+006,1.09245e+028,3.72721e+024,4.67352e+013,4.24526e+017
1.15714e+007,1.3769e+006,7.23299e+006,1.10889e+028,3.77657e+024,4.69772e+013,4.23782e+017
1.16314e+007,1.37548e+006,7.22927e+006,1.12548e+028,3.82622e+024,4.72192e+013,4.23034e+017
1.16914e+007,1.37406e+006,7.22554e+006,1.14223e+028,3.87617e+024,4.74611e+013,4.22285e+017
1.17514e+007,1.37263e+006,7.22179e+006,1.15913e+028,3.92642e+024,4.7703e+013,4.21533e+017
1.18114e+007,1.3712e+006,7.21802e+006,1.17619e+028,3.97696e+024,4.79449e+013,4.20778e+017
1.18714e+007,1.36976e+006,7.21423e+006,1.1934e+028,4.0278e+024,4.81867e+013,4.20021e+017
1.19314e+007,1.36832e+006,7.21043e+006,1.21077e+028,4.07893e+024,4.84285e+013,4.19261e+017
1.19914e+007,1.36686e+006,7.20661e+006,1.22829e+028,4.13034e+024,4.86703e+013,4.18499e+017
1.20514e+007,1.36541e+006,7.20277e+006,1.24596e+028,4.18204e+024,4.89121e+013,4.17734e+017
1.21114e+007,1.36395e+006,7.19892e+006,1.2638e+028,4.23403e+024,4.91538e+013,4.16967e+017
1.21714e+007,1.36248e+006,7.19505e+006,1.28178e+028,4.2863e+024,4.93955e+013,4.16198e+017
1.22314e+007,1.361e+006,7.19116e+006,1.29993e+028,4.33885e+024,4.96372e+013,4.15426e+017
1.22914e+007,1.35952e+006,7.18725e+006,1.31823e+028,4.39168e+024,4.98788e+013,4.14652e+017
1.23514e+007,1.35804e+006,7.18333e+006,1.33669e+028,4.44478e+024,5.01205e+013,4.13875e+017
1.24114e+007,1.35655e+006,7.17939e+006,1.35531e+028,4.49816e+024,5.0362e+013,4.13096e+017
1.24714e+007,1.35505e+006,7.17544e+006,1.37409e+028,4.5518e+024,5.06036e+013,4.12315e+017
1.25314e+007,1.35355e+006,7.17147e+006,1.39302e+028,4.60572e+024,5.08451e+013,4.11532e+017
1.25914e+007,1.35204e+006,7.16748e+006,1.41212e+028,4.6599e+024,5.10866e+013,4.10746e+017
1.26514e+007,1.35053e+006,7.16347e+006,1.43137e+028,4.71435e+024,5.13281e+013,4.09958e+017
1.27114e+007,1.34901e+006,7.15945e+006,1.45079e+028,4.76906e+024,5.15695e+013,4.09168e+017
1.27714e+007,1.34748e+006,7.15541e+006,1.47036e+028,4.82402e+024,5.18109e+013,4.08375e+017
1.28314e+007,1.34596e+006,7.15135e+006,1.49009e+028,4.87925e+024,5.20523e+013,4.07581e+017
1.28914e+007,1.34442e+006,7.14728e+006,1.50999e+028,4.93472e+024,5.22937e+013,4.06784e+017
1.29514e+007,1.34288e+006,7.14319e+006,1.53005e+028,4.99045e+024,5.2535e+013,4.05985e+017
1.30114e+007,1.34133e+006,7.13909e+006,1.55026e+028,5.04643e+024,5.27763e+013,4.05184e+017
1.30714e+007,1.33978e+006,7.13496e+006,1.57064e+028,5.10266e+024,5.30175e+013,4.0438e+017
1.31314e+007,1.33823e+006,7.13083e+006,1.59118e+028,5.15913e+024,5.32587e+013,4.03575e+017
1.31914e+007,1.33666e+006,7.12667e+006,1.61188e+028,5.21584e+024,5.34999e+013,4.02768e+017
1.32514e+007,1.3351e+006,7.1225e+006,1.63275e+028,5.27278e+024,5.37411e+013,4.01958e+017
1.33114e+007,1.33352e+006,7.11831e+006,1.65378e+028,5.32997e+024,5.39822e+013,4.01146e+017
1.33714e+007,1.33194e+006,7.11411e+006,1.67497e+028,5.38739e+024,5.42233e+013,4.00333e+017
1.34314e+007,1.33036e+006,7.10989e+006,1.69632e+028,5.44504e+024,5.44644e+013,3.99517e+017
1.34914e+007,1.32877e+006,7.10565e+006,1.71784e+028,5.50292e+024,5.47054e+013,3.98699e+017
1.35514e+007,1.32718e+006,7.1014e+006,1.73952e+028,5.56102e+024,5.49464e+013,3.9788e+017
1.36114e+007,1.32558e+006,7.09713e+006,1.76137e+028,5.61935e+024,5.51873e+013,3.97058e+017
1.36714e+007,1.32398e+006,7.09285e+006,1.78338e+028,5.67789e+024,5.54283e+013,3.96235e+017
1.37314e+007,1.32237e+006,7.08855e+006,1.80556e+028,5.73666e+024,5.56692e+013,3.95409e+017
1.37914e+007,1.32075e+006,7.08423e+006,1.8279e+028,5.79563e+024,5.591e+013,3.94582e+017
1.38514e+007,1.31913e+006,7.07989e+006,1.8504e+028,5.85482e+024,5.61509e+013,3.93753e+017
1.39114e+007,1.31751e+006,7.07555e+006,1.87307e+028,5.91422e+024,5.63916e+013,3.92921e+017
1.39714e+007,1.31588e+006,7.07118e+006,1.89591e+028,5.97383e+024,5.66324e+013,3.92089e+017
1.40314e+007,1.31424e+006,7.0668e+006,1.91891e+028,6.03363e+024,5.68731e+013,3.91254e+017
1.40914e+007,1.3126e+006,7.0624e+006,1.94208e+028,6.09364e+024,5.71138e+013,3.90417e+017
1.41514e+007,1.31096e+006,7.05799e+006,1.96541e+028,6.15385e+024,5.73545e+013,3.89579e+017
1.42114e+007,1.30931e+006,7.05356e+006,1.98891e+028,6.21425e+024,5.75951e+013,3.88739e+017
1.42714e+007,1.30766e+006,7.04912e+006,2.01258e+028,6.27484e+024,5.78357e+013,3.87897e+017
1.43314e+007,1.306e+006,7.04465e+006,2.03642e+028,6.33562e+024,5.80762e+013,3.87053e+017
1.43914e+007,1.30433e+006,7.04018e+006,2.06042e+028,6.39659e+024,5.83168e+013,3.86208e+017
1.44514e+007,1.30266e+006,7.03569e+006,2.08459e+028,6.45774e+024,5.85573e+013,3.85361e+017
1.45114e+007,1.30099e+006,7.03118e+006,2.10892e+028,6.51907e+024,5.87977e+013,3.84512e+017
1.45714e+007,1.29931e+006,7.02666e+006,2.13343e+028,6.58057e+024,5.90381e+013,3.83662e+017
1.46314e+007,1.29763e+006,7.02212e+006,2.1581e+028,6.64226e+024,5.92785e+013,3.82809e+017
1.46914e+007,1.29594e+006,7.01756e+006,2.18294e+028,6.70411e+024,5.95188e+013,3.81956e+017
1.47514e+007,1.29425e+006,7.01299e+006,2.20794e+028,6.76613e+024,5.97591e+013,3.81101e+017
1.48114e+007,1.29255e+006,7.00841e+006,2.23312e+028,6.82831e+024,5.99994e+013,3.80244e+017
1.48714e+007,1.29084e+006,7.00381e+006,2.25846e+028,6.89066e+024,6.02396e+013,3.79385e+017
