X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.15e+06,1.81798e+06,7.58582e+06,7.57823e+25,2.64131e+23,1.00067e+13,2.55091,7.22544e+31,0.03468,0.00350778,8.1954e-09,1.14009e-56,2.70115e+17,1.90348e+17,8.41257e+11,4.60463e+17
2.25e+06,1.8174e+06,7.58447e+06,8.68397e+25,3.02484e+23,1.04724e+13,2.55091,7.22544e+31,0.03468,0.00350773,8.19497e-09,1.13996e-56,2.70113e+17,1.90347e+17,8.41249e+11,4.6046e+17
2.35e+06,1.81681e+06,7.58307e+06,9.8921e+25,3.44345e+23,1.09382e+13,2.55091,7.22544e+31,0.03468,0.0035077,8.19471e-09,1.13988e-56,2.70111e+17,1.90346e+17,8.41244e+11,4.60458e+17
2.45e+06,1.81618e+06,7.5816e+06,1.12071e+26,3.8986e+23,1.1404e+13,2.55091,7.22543e+31,0.03468,0.00350759,8.19377e-09,1.1396e-56,2.70107e+17,1.90343e+17,8.41226e+11,4.60451e+17
2.55e+06,1.81553e+06,7.58006e+06,1.26335e+26,4.39172e+23,1.18699e+13,2.55091,7.22543e+31,0.03468,0.00350748,8.19276e-09,1.13929e-56,2.70102e+17,1.9034e+17,8.41207e+11,4.60443e+17
2.65e+06,1.81486e+06,7.57847e+06,1.41757e+26,4.92425e+23,1.23358e+13,2.55091,7.22543e+31,0.03468,0.0035075,8.193e-09,1.13936e-56,2.70104e+17,1.90341e+17,8.41212e+11,4.60445e+17
2.75e+06,1.81416e+06,7.57682e+06,1.58381e+26,5.4976e+23,1.28018e+13,2.55091,7.22543e+31,0.03468,0.00350745,8.19253e-09,1.13922e-56,2.70102e+17,1.90339e+17,8.41203e+11,4.60442e+17
2.85e+06,1.81343e+06,7.57511e+06,1.76253e+26,6.11317e+23,1.32678e+13,2.55091,7.22543e+31,0.03468,0.00350737,8.19182e-09,1.139e-56,2.70099e+17,1.90337e+17,8.41189e+11,4.60437e+17
2.95e+06,1.81268e+06,7.57333e+06,1.95415e+26,6.77235e+23,1.37338e+13,2.55091,7.22543e+31,0.03468,0.00350732,8.19141e-09,1.13887e-56,2.70097e+17,1.90336e+17,8.41181e+11,4.60433e+17
3.05e+06,1.8119e+06,7.5715e+06,2.15914e+26,7.4765e+23,1.42e+13,2.55091,7.22543e+31,0.03468,0.00350717,8.19007e-09,1.13847e-56,2.70091e+17,1.90332e+17,8.41156e+11,4.60424e+17
3.15e+06,1.8111e+06,7.5696e+06,2.37792e+26,8.22697e+23,1.46661e+13,2.55091,7.22543e+31,0.03468,0.00350697,8.18837e-09,1.13795e-56,2.70082e+17,1.90327e+17,8.41124e+11,4.6041e+17
3.25e+06,1.81027e+06,7.56764e+06,2.61094e+26,9.0251e+23,1.51324e+13,2.55091,7.22543e+31,0.03468,0.00350703,8.18886e-09,1.1381e-56,2.70085e+17,1.90328e+17,8.41133e+11,4.60414e+17
3.35e+06,1.80942e+06,7.56562e+06,2.85863e+26,9.87222e+23,1.55987e+13,2.55092,7.22542e+31,0.03468,0.00350696,8.18823e-09,1.13791e-56,2.70082e+17,1.90326e+17,8.41121e+11,4.60409e+17
3.45e+06,1.80854e+06,7.56355e+06,3.12144e+26,1.07696e+24,1.6065e+13,2.55092,7.22542e+31,0.03468,0.00350685,8.18723e-09,1.1376e-56,2.70078e+17,1.90324e+17,8.41102e+11,4.60403e+17
3.55e+06,1.80763e+06,7.56141e+06,3.39979e+26,1.17186e+24,1.65314e+13,2.55092,7.22542e+31,0.03468,0.00350678,8.18667e-09,1.13743e-56,2.70075e+17,1.90322e+17,8.41092e+11,4.60398e+17
3.65e+06,1.8067e+06,7.55921e+06,3.69413e+26,1.27204e+24,1.69979e+13,2.55092,7.22541e+31,0.03468,0.00350659,8.18493e-09,1.1369e-56,2.70068e+17,1.90317e+17,8.41058e+11,4.60385e+17
3.75e+06,1.80575e+06,7.55695e+06,4.00488e+26,1.37762e+24,1.74645e+13,2.55092,7.22541e+31,0.03468,0.00350631,8.18259e-09,1.13619e-56,2.70056e+17,1.90309e+17,8.41015e+11,4.60366e+17
3.85e+06,1.80477e+06,7.55463e+06,4.33248e+26,1.48874e+24,1.79311e+13,2.55092,7.22541e+31,0.03468,0.0035064,8.1833e-09,1.1364e-56,2.7006e+17,1.90312e+17,8.41028e+11,4.60372e+17
3.95e+06,1.80376e+06,7.55225e+06,4.67735e+26,1.60551e+24,1.83978e+13,2.55092,7.2254e+31,0.03468,0.0035063,8.18249e-09,1.13616e-56,2.70056e+17,1.90309e+17,8.41012e+11,4.60366e+17
4.05e+06,1.80273e+06,7.54981e+06,5.03994e+26,1.72804e+24,1.88646e+13,2.55092,7.2254e+31,0.03468,0.00350616,8.18122e-09,1.13577e-56,2.70051e+17,1.90306e+17,8.40988e+11,4.60358e+17
4.15e+06,1.80167e+06,7.54731e+06,5.42066e+26,1.85647e+24,1.93314e+13,2.55092,7.2254e+31,0.03468,0.00350608,8.18051e-09,1.13555e-56,2.70047e+17,1.90303e+17,8.40975e+11,4.60352e+17
4.25e+06,1.80059e+06,7.54475e+06,5.81994e+26,1.99089e+24,1.97983e+13,2.55092,7.22535e+31,0.03468,0.00350584,8.17835e-09,1.1349e-56,2.70038e+17,1.90297e+17,8.40934e+11,4.60337e+17
4.35e+06,1.79948e+06,7.54213e+06,6.2382e+26,2.13142e+24,2.02653e+13,2.55092,7.22535e+31,0.03468,0.00350549,8.1754e-09,1.134e-56,2.70023e+17,1.90288e+17,8.40878e+11,4.60312e+17
4.45e+06,1.79835e+06,7.53944e+06,6.67587e+26,2.27818e+24,2.07324e+13,2.55092,7.22535e+31,0.03468,0.0035056,8.17631e-09,1.13428e-56,2.70028e+17,1.90291e+17,8.40895e+11,4.6032e+17
4.55e+06,1.7972e+06,7.5367e+06,7.13337e+26,2.43127e+24,2.11996e+13,2.55092,7.22533e+31,0.03468,0.00350549,8.17533e-09,1.13398e-56,2.70024e+17,1.90288e+17,8.40877e+11,4.60313e+17
4.65e+06,1.79601e+06,7.5339e+06,7.61112e+26,2.5908e+24,2.16668e+13,2.55092,7.22533e+31,0.03468,0.00350531,8.17377e-09,1.1335e-56,2.70018e+17,1.90284e+17,8.40847e+11,4.60302e+17
4.75e+06,1.79481e+06,7.53104e+06,8.10953e+26,2.75686e+24,2.21341e+13,2.55092,7.22533e+31,0.03468,0.00350521,8.17292e-09,1.13324e-56,2.70013e+17,1.90281e+17,8.40831e+11,4.60295e+17
4.85e+06,1.79358e+06,7.52812e+06,8.62902e+26,2.92957e+24,2.26016e+13,2.55092,7.22533e+31,0.03468,0.00350492,8.17035e-09,1.13246e-56,2.70002e+17,1.90274e+17,8.40782e+11,4.60277e+17
4.95e+06,1.79232e+06,7.52514e+06,9.17001e+26,3.10902e+24,2.30691e+13,2.55092,7.22533e+31,0.03468,0.0035045,8.1668e-09,1.13138e-56,2.69984e+17,1.90262e+17,8.40715e+11,4.60247e+17
5.05e+06,1.79104e+06,7.5221e+06,9.7329e+26,3.2953e+24,2.35367e+13,2.55092,7.22533e+31,0.03468,0.00350464,8.1679e-09,1.13172e-56,2.6999e+17,1.90266e+17,8.40736e+11,4.60257e+17
5.15e+06,1.78973e+06,7.519e+06,1.03181e+27,3.48851e+24,2.40044e+13,2.55092,7.22531e+31,0.03468,0.00350451,8.16675e-09,1.13137e-56,2.69985e+17,1.90262e+17,8.40714e+11,4.60248e+17
5.25e+06,1.7884e+06,7.51584e+06,1.09261e+27,3.68875e+24,2.44722e+13,2.55092,7.22531e+31,0.03468,0.0035043,8.16491e-09,1.13081e-56,2.69978e+17,1.90257e+17,8.40678e+11,4.60236e+17
5.35e+06,1.78705e+06,7.51262e+06,1.15571e+27,3.89609e+24,2.49401e+13,2.55092,7.22531e+31,0.03468,0.00350418,8.16391e-09,1.1305e-56,2.69973e+17,1.90254e+17,8.4066e+11,4.60227e+17
5.45e+06,1.78567e+06,7.50934e+06,1.22117e+27,4.11063e+24,2.54081e+13,2.55093,7.22524e+31,0.03468,0.00350385,8.16092e-09,1.1296e-56,2.6996e+17,1.90246e+17,8.40602e+11,4.60207e+17
5.55e+06,1.78427e+06,7.50601e+06,1.28903e+27,4.33246e+24,2.58762e+13,2.55093,7.22524e+31,0.03468,0.00350335,8.15678e-09,1.12834e-56,2.69939e+17,1.90232e+17,8.40525e+11,4.60171e+17
5.65e+06,1.78284e+06,7.50261e+06,1.35932e+27,4.56165e+24,2.63444e+13,2.55093,7.22524e+31,0.03468,0.00350351,8.15808e-09,1.12873e-56,2.69946e+17,1.90236e+17,8.40549e+11,4.60183e+17
5.75e+06,1.78138e+06,7.49915e+06,1.43208e+27,4.79828e+24,2.68127e+13,2.55093,7.2252e+31,0.03468,0.00350336,8.15675e-09,1.12833e-56,2.6994e+17,1.90233e+17,8.40523e+11,4.60173e+17
5.85e+06,1.77991e+06,7.49564e+06,1.50736e+27,5.04243e+24,2.72811e+13,2.55093,7.2252e+31,0.03468,0.00350313,8.15463e-09,1.12769e-56,2.69932e+17,1.90227e+17,8.40483e+11,4.60159e+17
5.95e+06,1.77841e+06,7.49206e+06,1.58518e+27,5.29417e+24,2.77496e+13,2.55093,7.2252e+31,0.03468,0.00350299,8.15348e-09,1.12734e-56,2.69926e+17,1.90223e+17,8.40461e+11,4.60149e+17
6.05e+06,1.77688e+06,7.48843e+06,1.66561e+27,5.55357e+24,2.82182e+13,2.55095,7.22501e+31,0.03468,0.00350261,8.15008e-09,1.12631e-56,2.69911e+17,1.90213e+17,8.40396e+11,4.60126e+17
6.15e+06,1.77533e+06,7.48474e+06,1.74866e+27,5.82071e+24,2.8687e+13,2.55095,7.22501e+31,0.03468,0.00350204,8.14534e-09,1.12487e-56,2.69887e+17,1.90198e+17,8.40307e+11,4.60085e+17
6.25e+06,1.77376e+06,7.48099e+06,1.83438e+27,6.09564e+24,2.91558e+13,2.55095,7.22501e+31,0.03468,0.00350222,8.14683e-09,1.12532e-56,2.69895e+17,1.90203e+17,8.40335e+11,4.60099e+17
6.35e+06,1.77216e+06,7.47718e+06,1.92281e+27,6.37844e+24,2.96248e+13,2.55096,7.22489e+31,0.03468,0.00350205,8.14533e-09,1.12487e-56,2.69888e+17,1.90198e+17,8.40306e+11,4.60088e+17
6.45e+06,1.77054e+06,7.47331e+06,2.01399e+27,6.66915e+24,3.00939e+13,2.55096,7.22489e+31,0.03468,0.00350179,8.14293e-09,1.12414e-56,2.69879e+17,1.90192e+17,8.4026e+11,4.60072e+17
6.55e+06,1.76889e+06,7.46939e+06,2.10795e+27,6.96785e+24,3.05631e+13,2.55096,7.22489e+31,0.03468,0.00350163,8.14164e-09,1.12375e-56,2.69872e+17,1.90188e+17,8.40236e+11,4.60061e+17
6.65e+06,1.76722e+06,7.4654e+06,2.20473e+27,7.27458e+24,3.10324e+13,2.55096,7.22489e+31,0.03468,0.00350121,8.13782e-09,1.12259e-56,2.69856e+17,1.90177e+17,8.40163e+11,4.60034e+17
6.75e+06,1.76553e+06,7.46136e+06,2.30438e+27,7.5894e+24,3.15019e+13,2.55096,7.22489e+31,0.03468,0.00350057,8.13251e-09,1.12099e-56,2.69828e+17,1.90159e+17,8.40063e+11,4.59988e+17
6.85e+06,1.76381e+06,7.45726e+06,2.40692e+27,7.91235e+24,3.19715e+13,2.55096,7.22489e+31,0.03468,0.00350077,8.13418e-09,1.12149e-56,2.69838e+17,1.90165e+17,8.40094e+11,4.60003e+17
6.95e+06,1.76207e+06,7.4531e+06,2.5124e+27,8.24349e+24,3.24412e+13,2.55097,7.2248e+31,0.03468,0.00350059,8.1325e-09,1.12099e-56,2.6983e+17,1.9016e+17,8.40062e+11,4.59991e+17
7.05e+06,1.76031e+06,7.44888e+06,2.62085e+27,8.58285e+24,3.2911e+13,2.55097,7.2248e+31,0.03468,0.00350029,8.12983e-09,1.12018e-56,2.6982e+17,1.90153e+17,8.4001e+11,4.59973e+17
7.15e+06,1.75852e+06,7.44461e+06,2.7323e+27,8.93048e+24,3.3381e+13,2.55097,7.2248e+31,0.03468,0.00350012,8.12839e-09,1.11974e-56,2.69812e+17,1.90148e+17,8.39983e+11,4.59961e+17
7.25e+06,1.75671e+06,7.44027e+06,2.8468e+27,9.28642e+24,3.38511e+13,2.55098,7.22463e+31,0.03468,0.00349964,8.12416e-09,1.11846e-56,2.69795e+17,1.90136e+17,8.39902e+11,4.59932e+17
7.35e+06,1.75488e+06,7.43588e+06,2.96438e+27,9.6507e+24,3.43214e+13,2.55098,7.22463e+31,0.03468,0.00349894,8.11827e-09,1.11669e-56,2.69764e+17,1.90116e+17,8.39791e+11,4.59881e+17
7.45e+06,1.75302e+06,7.43143e+06,3.08508e+27,1.00234e+25,3.47918e+13,2.55098,7.22463e+31,0.03468,0.00349916,8.12013e-09,1.11725e-56,2.69774e+17,1.90123e+17,8.39826e+11,4.59898e+17
7.55e+06,1.75114e+06,7.42693e+06,3.20893e+27,1.04044e+25,3.52623e+13,2.55099,7.22452e+31,0.03468,0.00349895,8.11828e-09,1.11669e-56,2.69766e+17,1.90118e+17,8.3979e+11,4.59884e+17
7.65e+06,1.74924e+06,7.42237e+06,3.33597e+27,1.07939e+25,3.5733e+13,2.55099,7.22452e+31,0.03468,0.00349862,8.11533e-09,1.1158e-56,2.69754e+17,1.90109e+17,8.39733e+11,4.59865e+17
7.75e+06,1.74731e+06,7.41775e+06,3.46623e+27,1.11919e+25,3.62038e+13,2.55099,7.22452e+31,0.03468,0.00349844,8.11375e-09,1.11532e-56,2.69746e+17,1.90104e+17,8.39704e+11,4.59851e+17
7.85e+06,1.74536e+06,7.41307e+06,3.59975e+27,1.15983e+25,3.66747e+13,2.55102,7.22414e+31,0.03468,0.00349791,8.1091e-09,1.11392e-56,2.69727e+17,1.90091e+17,8.39614e+11,4.59819e+17
7.95e+06,1.74339e+06,7.40833e+06,3.73656e+27,1.20132e+25,3.71458e+13,2.55102,7.22414e+31,0.03468,0.00349714,8.10264e-09,1.11198e-56,2.69692e+17,1.9007e+17,8.39493e+11,4.59763e+17
8.05e+06,1.7414e+06,7.40354e+06,3.87669e+27,1.24367e+25,3.76171e+13,2.55102,7.22414e+31,0.03468,0.00349739,8.10468e-09,1.11259e-56,2.69704e+17,1.90077e+17,8.39531e+11,4.59781e+17
8.15e+06,1.73938e+06,7.39869e+06,4.02019e+27,1.28686e+25,3.80885e+13,2.55105,7.22374e+31,0.03468,0.00349716,8.10266e-09,1.11198e-56,2.69695e+17,1.90071e+17,8.39492e+11,4.59767e+17
8.25e+06,1.73734e+06,7.39379e+06,4.16707e+27,1.33091e+25,3.856e+13,2.55105,7.22374e+31,0.03468,0.0034968,8.09943e-09,1.11101e-56,2.69683e+17,1.90062e+17,8.3943e+11,4.59745e+17
8.35e+06,1.73527e+06,7.38882e+06,4.31739e+27,1.37582e+25,3.90317e+13,2.55105,7.22374e+31,0.03468,0.00349659,8.09771e-09,1.11049e-56,2.69673e+17,1.90056e+17,8.39397e+11,4.5973e+17
8.45e+06,1.73319e+06,7.38381e+06,4.47116e+27,1.42158e+25,3.95036e+13,2.55104,7.22383e+31,0.03468,0.00349602,8.09266e-09,1.10897e-56,2.69652e+17,1.90042e+17,8.393e+11,4.59695e+17
8.55e+06,1.73108e+06,7.37873e+06,4.62843e+27,1.46819e+25,3.99756e+13,2.55104,7.22383e+31,0.03468,0.00349518,8.08563e-09,1.10686e-56,2.69615e+17,1.90018e+17,8.39167e+11,4.59634e+17
8.65e+06,1.72895e+06,7.3736e+06,4.78922e+27,1.51566e+25,4.04478e+13,2.55104,7.22383e+31,0.03468,0.00349545,8.08785e-09,1.10753e-56,2.69628e+17,1.90026e+17,8.39209e+11,4.59654e+17
8.75e+06,1.7268e+06,7.36841e+06,4.95357e+27,1.56399e+25,4.09202e+13,2.55106,7.22364e+31,0.03468,0.0034952,8.08565e-09,1.10687e-56,2.69618e+17,1.9002e+17,8.39167e+11,4.59639e+17
8.85e+06,1.72463e+06,7.36317e+06,5.12151e+27,1.61316e+25,4.13927e+13,2.55106,7.22364e+31,0.03468,0.00349481,8.08216e-09,1.10582e-56,2.69604e+17,1.9001e+17,8.39099e+11,4.59615e+17
8.95e+06,1.72243e+06,7.35787e+06,5.29307e+27,1.6632e+25,4.18653e+13,2.55106,7.22364e+31,0.03468,0.00349459,8.0803e-09,1.10526e-56,2.69594e+17,1.90004e+17,8.39064e+11,4.59599e+17
9.05e+06,1.72021e+06,7.35251e+06,5.46829e+27,1.71408e+25,4.23382e+13,2.55108,7.22336e+31,0.03468,0.00349397,8.07483e-09,1.10362e-56,2.69572e+17,1.89988e+17,8.38958e+11,4.59561e+17
9.15e+06,1.71797e+06,7.3471e+06,5.64718e+27,1.76582e+25,4.28112e+13,2.55108,7.22336e+31,0.03468,0.00349306,8.06724e-09,1.10135e-56,2.69531e+17,1.89963e+17,8.38815e+11,4.59495e+17
9.25e+06,1.71571e+06,7.34163e+06,5.82979e+27,1.8184e+25,4.32844e+13,2.55108,7.22336e+31,0.03468,0.00349335,8.06964e-09,1.10206e-56,2.69545e+17,1.89971e+17,8.3886e+11,4.59517e+17
9.35e+06,1.71343e+06,7.33611e+06,6.01615e+27,1.87183e+25,4.37578e+13,2.55109,7.22319e+31,0.03468,0.00349308,8.06727e-09,1.10136e-56,2.69535e+17,1.89964e+17,8.38814e+11,4.595e+17
9.45e+06,1.71112e+06,7.33053e+06,6.20627e+27,1.92611e+25,4.42313e+13,2.55109,7.22319e+31,0.03468,0.00349266,8.0635e-09,1.10023e-56,2.6952e+17,1.89954e+17,8.38741e+11,4.59474e+17
9.55e+06,1.7088e+06,7.3249e+06,6.40021e+27,1.98122e+25,4.4705e+13,2.55109,7.22319e+31,0.03468,0.00349242,8.0615e-09,1.09963e-56,2.69509e+17,1.89947e+17,8.38703e+11,4.59457e+17
9.65e+06,1.70645e+06,7.31921e+06,6.59797e+27,2.03718e+25,4.51789e+13,2.55114,7.22265e+31,0.03468,0.00349176,8.05563e-09,1.09787e-56,2.69485e+17,1.8993e+17,8.3859e+11,4.59416e+17
9.75e+06,1.70408e+06,7.31347e+06,6.7996e+27,2.09397e+25,4.5653e+13,2.55114,7.22265e+31,0.03468,0.00349078,8.04748e-09,1.09544e-56,2.69441e+17,1.89903e+17,8.38435e+11,4.59345e+17
9.85e+06,1.70169e+06,7.30767e+06,7.00512e+27,2.1516e+25,4.61273e+13,2.55114,7.22265e+31,0.03468,0.00349109,8.05006e-09,1.09621e-56,2.69455e+17,1.89912e+17,8.38484e+11,4.59368e+17
9.95e+06,1.69928e+06,7.30181e+06,7.21456e+27,2.21006e+25,4.66017e+13,2.55119,7.22197e+31,0.03468,0.00349081,8.04752e-09,1.09545e-56,2.69445e+17,1.89905e+17,8.38435e+11,4.5935e+17
1.005e+07,1.69684e+06,7.29591e+06,7.42795e+27,2.26934e+25,4.70763e+13,2.55119,7.22197e+31,0.03468,0.00349035,8.04349e-09,1.09424e-56,2.69429e+17,1.89894e+17,8.38356e+11,4.59323e+17
1.015e+07,1.69439e+06,7.28995e+06,7.64532e+27,2.32944e+25,4.75512e+13,2.55119,7.22197e+31,0.03468,0.0034901,8.04135e-09,1.09361e-56,2.69417e+17,1.89886e+17,8.38316e+11,4.59304e+17
1.025e+07,1.69192e+06,7.28393e+06,7.86669e+27,2.39037e+25,4.80262e+13,2.55118,7.22217e+31,0.03468,0.00348939,8.03508e-09,1.09173e-56,2.69391e+17,1.89869e+17,8.38194e+11,4.5926e+17
1.035e+07,1.68942e+06,7.27786e+06,8.09208e+27,2.4521e+25,4.85014e+13,2.55118,7.22217e+31,0.03468,0.00348833,8.02637e-09,1.08914e-56,2.69344e+17,1.89839e+17,8.38029e+11,4.59184e+17
1.045e+07,1.68691e+06,7.27173e+06,8.32154e+27,2.51464e+25,4.89768e+13,2.55118,7.22217e+31,0.03468,0.00348867,8.02912e-09,1.08996e-56,2.6936e+17,1.89849e+17,8.38081e+11,4.5921e+17
1.055e+07,1.68437e+06,7.26555e+06,8.55508e+27,2.57799e+25,4.94524e+13,2.5512,7.22191e+31,0.03468,0.00348837,8.02642e-09,1.08916e-56,2.69348e+17,1.89841e+17,8.38028e+11,4.5919e+17
1.065e+07,1.68181e+06,7.25932e+06,8.79273e+27,2.64213e+25,4.99282e+13,2.5512,7.22191e+31,0.03468,0.00348788,8.02211e-09,1.08787e-56,2.69331e+17,1.89829e+17,8.37944e+11,4.59161e+17
1.075e+07,1.67924e+06,7.25304e+06,9.03452e+27,2.70707e+25,5.04042e+13,2.5512,7.22191e+31,0.03468,0.00348761,8.01984e-09,1.0872e-56,2.69319e+17,1.89821e+17,8.37901e+11,4.59141e+17
1.085e+07,1.67664e+06,7.2467e+06,9.28046e+27,2.77279e+25,5.08804e+13,2.55123,7.22151e+31,0.03468,0.00348685,8.01317e-09,1.08521e-56,2.69291e+17,1.89802e+17,8.37772e+11,4.59094e+17
1.095e+07,1.67402e+06,7.2403e+06,9.5306e+27,2.8393e+25,5.13569e+13,2.55123,7.22151e+31,0.03468,0.00348573,8.00391e-09,1.08247e-56,2.69241e+17,1.89771e+17,8.37596e+11,4.59013e+17
1.105e+07,1.67138e+06,7.23386e+06,9.78494e+27,2.90658e+25,5.18335e+13,2.55123,7.22151e+31,0.03468,0.00348609,8.00683e-09,1.08334e-56,2.69258e+17,1.89781e+17,8.37651e+11,4.5904e+17
1.115e+07,1.66873e+06,7.22736e+06,1.00435e+28,2.97462e+25,5.23103e+13,2.55125,7.22128e+31,0.03468,0.00348576,8.00397e-09,1.08248e-56,2.69245e+17,1.89773e+17,8.37595e+11,4.59019e+17
1.125e+07,1.66605e+06,7.2208e+06,1.03064e+28,3.04343e+25,5.27874e+13,2.55125,7.22128e+31,0.03468,0.00348525,7.9994e-09,1.08113e-56,2.69227e+17,1.8976e+17,8.37506e+11,4.58988e+17
