X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
4.05e+06,133742,8.10406e+06,3.7244e+25,1.24128e+22,1.77223e+11,0.327156,3.48728e+31,0.03468,0.000334359,2.19958e-09,1.07954e-57,3.46975e+15,1.4883e+16,1.08768e+12,1.83538e+16
4.15e+06,133729,8.1037e+06,4.00692e+25,1.33522e+22,1.81598e+11,0.327185,3.48571e+31,0.03468,0.000334357,2.19955e-09,1.07951e-57,3.46919e+15,1.48809e+16,1.08748e+12,1.83512e+16
4.25e+06,133716,8.10332e+06,4.30336e+25,1.43376e+22,1.85974e+11,0.327215,3.4841e+31,0.03468,0.000334354,2.19948e-09,1.07943e-57,3.46862e+15,1.48788e+16,1.08728e+12,1.83485e+16
4.35e+06,133702,8.10294e+06,4.61405e+25,1.53701e+22,1.90349e+11,0.327245,3.48245e+31,0.03468,0.000334349,2.19936e-09,1.07931e-57,3.46804e+15,1.48766e+16,1.08708e+12,1.83457e+16
4.45e+06,133689,8.10256e+06,4.93933e+25,1.64507e+22,1.94724e+11,0.327277,3.48077e+31,0.03468,0.000334351,2.1994e-09,1.07935e-57,3.46744e+15,1.48743e+16,1.08687e+12,1.83428e+16
4.55e+06,133675,8.10216e+06,5.27952e+25,1.75806e+22,1.991e+11,0.327309,3.47905e+31,0.03468,0.000334349,2.19936e-09,1.07931e-57,3.46683e+15,1.4872e+16,1.08666e+12,1.83399e+16
4.65e+06,133660,8.10175e+06,5.63496e+25,1.87607e+22,2.03475e+11,0.327341,3.47729e+31,0.03468,0.000334347,2.19931e-09,1.07925e-57,3.46621e+15,1.48697e+16,1.08644e+12,1.8337e+16
4.75e+06,133645,8.10134e+06,6.00599e+25,1.99922e+22,2.0785e+11,0.327375,3.4755e+31,0.03468,0.000334345,2.19927e-09,1.07921e-57,3.46557e+15,1.48673e+16,1.08622e+12,1.83339e+16
4.85e+06,133630,8.10091e+06,6.39292e+25,2.12761e+22,2.12226e+11,0.327409,3.47366e+31,0.03468,0.000334342,2.19918e-09,1.07911e-57,3.46492e+15,1.48648e+16,1.08599e+12,1.83308e+16
4.95e+06,133615,8.10048e+06,6.7961e+25,2.26134e+22,2.16601e+11,0.327444,3.47179e+31,0.03468,0.000334335,2.19905e-09,1.07897e-57,3.46426e+15,1.48623e+16,1.08576e+12,1.83277e+16
5.05e+06,133599,8.10004e+06,7.21585e+25,2.40053e+22,2.20976e+11,0.327479,3.46989e+31,0.03468,0.000334337,2.19909e-09,1.07901e-57,3.46358e+15,1.48598e+16,1.08552e+12,1.83244e+16
5.15e+06,133583,8.09959e+06,7.65251e+25,2.54527e+22,2.25351e+11,0.327516,3.46794e+31,0.03468,0.000334336,2.19905e-09,1.07897e-57,3.46289e+15,1.48572e+16,1.08528e+12,1.83211e+16
5.25e+06,133567,8.09913e+06,8.10641e+25,2.69568e+22,2.29726e+11,0.327553,3.46596e+31,0.03468,0.000334333,2.19898e-09,1.07889e-57,3.46218e+15,1.48545e+16,1.08503e+12,1.83178e+16
5.35e+06,133550,8.09866e+06,8.57787e+25,2.85185e+22,2.34101e+11,0.327591,3.46395e+31,0.03468,0.000334331,2.19894e-09,1.07885e-57,3.46147e+15,1.48518e+16,1.08478e+12,1.83143e+16
5.45e+06,133533,8.09818e+06,9.06723e+25,3.01389e+22,2.38476e+11,0.327629,3.46189e+31,0.03468,0.000334327,2.19883e-09,1.07874e-57,3.46074e+15,1.4849e+16,1.08453e+12,1.83109e+16
5.55e+06,133516,8.0977e+06,9.57482e+25,3.18191e+22,2.42851e+11,0.327668,3.4598e+31,0.03468,0.00033432,2.19867e-09,1.07857e-57,3.45999e+15,1.48462e+16,1.08427e+12,1.83073e+16
5.65e+06,133499,8.0972e+06,1.0101e+26,3.356e+22,2.47226e+11,0.327708,3.45767e+31,0.03468,0.000334322,2.19872e-09,1.07862e-57,3.45923e+15,1.48434e+16,1.084e+12,1.83037e+16
5.75e+06,133481,8.0967e+06,1.0646e+26,3.53628e+22,2.51601e+11,0.327749,3.45551e+31,0.03468,0.00033432,2.19867e-09,1.07857e-57,3.45846e+15,1.48405e+16,1.08373e+12,1.83e+16
5.85e+06,133463,8.09619e+06,1.12102e+26,3.72283e+22,2.55975e+11,0.32779,3.45331e+31,0.03468,0.000334317,2.1986e-09,1.07848e-57,3.45768e+15,1.48375e+16,1.08346e+12,1.82963e+16
5.95e+06,133444,8.09567e+06,1.1794e+26,3.91578e+22,2.6035e+11,0.327832,3.45107e+31,0.03468,0.000334315,2.19855e-09,1.07844e-57,3.45688e+15,1.48345e+16,1.08318e+12,1.82925e+16
6.05e+06,133425,8.09514e+06,1.23977e+26,4.11521e+22,2.64725e+11,0.327875,3.4488e+31,0.03468,0.00033431,2.19843e-09,1.0783e-57,3.45607e+15,1.48314e+16,1.0829e+12,1.82886e+16
6.15e+06,133406,8.0946e+06,1.30215e+26,4.32123e+22,2.691e+11,0.327918,3.44649e+31,0.03468,0.000334301,2.19825e-09,1.07811e-57,3.45525e+15,1.48283e+16,1.08261e+12,1.82847e+16
6.25e+06,133387,8.09405e+06,1.36659e+26,4.53395e+22,2.73474e+11,0.327962,3.44414e+31,0.03468,0.000334304,2.19831e-09,1.07817e-57,3.45441e+15,1.48252e+16,1.08232e+12,1.82807e+16
6.35e+06,133367,8.0935e+06,1.43312e+26,4.75345e+22,2.77849e+11,0.328007,3.44176e+31,0.03468,0.000334302,2.19825e-09,1.07811e-57,3.45356e+15,1.4822e+16,1.08202e+12,1.82766e+16
6.45e+06,133347,8.09293e+06,1.50176e+26,4.97985e+22,2.82223e+11,0.328053,3.43934e+31,0.03468,0.000334298,2.19816e-09,1.07802e-57,3.45269e+15,1.48187e+16,1.08172e+12,1.82725e+16
6.55e+06,133327,8.09236e+06,1.57256e+26,5.21325e+22,2.86598e+11,0.328099,3.43688e+31,0.03468,0.000334296,2.19812e-09,1.07797e-57,3.45182e+15,1.48154e+16,1.08141e+12,1.82683e+16
6.65e+06,133306,8.09178e+06,1.64553e+26,5.45373e+22,2.90972e+11,0.328146,3.43439e+31,0.03468,0.00033429,2.19797e-09,1.07782e-57,3.45093e+15,1.4812e+16,1.0811e+12,1.8264e+16
6.75e+06,133285,8.09119e+06,1.72073e+26,5.70142e+22,2.95347e+11,0.328194,3.43187e+31,0.03468,0.000334281,2.19777e-09,1.0776e-57,3.45002e+15,1.48086e+16,1.08078e+12,1.82597e+16
6.85e+06,133264,8.09059e+06,1.79817e+26,5.95639e+22,2.99721e+11,0.328243,3.4293e+31,0.03468,0.000334284,2.19784e-09,1.07767e-57,3.44911e+15,1.48052e+16,1.08046e+12,1.82554e+16
6.95e+06,133242,8.08998e+06,1.8779e+26,6.21876e+22,3.04095e+11,0.328292,3.42671e+31,0.03468,0.000334282,2.19778e-09,1.0776e-57,3.44818e+15,1.48017e+16,1.08014e+12,1.82509e+16
7.05e+06,133221,8.08936e+06,1.95994e+26,6.48861e+22,3.0847e+11,0.328342,3.42407e+31,0.03468,0.000334278,2.19768e-09,1.0775e-57,3.44723e+15,1.47981e+16,1.07981e+12,1.82464e+16
7.15e+06,133198,8.08873e+06,2.04432e+26,6.76605e+22,3.12844e+11,0.328393,3.4214e+31,0.03468,0.000334275,2.19762e-09,1.07744e-57,3.44628e+15,1.47945e+16,1.07947e+12,1.82419e+16
7.25e+06,133176,8.0881e+06,2.13109e+26,7.05118e+22,3.17218e+11,0.328444,3.4187e+31,0.03468,0.000334269,2.19747e-09,1.07727e-57,3.44531e+15,1.47908e+16,1.07914e+12,1.82372e+16
7.35e+06,133153,8.08746e+06,2.22026e+26,7.3441e+22,3.21592e+11,0.328496,3.41596e+31,0.03468,0.000334259,2.19724e-09,1.07703e-57,3.44432e+15,1.47871e+16,1.07879e+12,1.82325e+16
7.45e+06,133130,8.0868e+06,2.31188e+26,7.64489e+22,3.25966e+11,0.328549,3.41318e+31,0.03468,0.000334262,2.19732e-09,1.07711e-57,3.44333e+15,1.47834e+16,1.07844e+12,1.82278e+16
7.55e+06,133107,8.08614e+06,2.40598e+26,7.95365e+22,3.3034e+11,0.328603,3.41037e+31,0.03468,0.000334259,2.19725e-09,1.07703e-57,3.44232e+15,1.47796e+16,1.07809e+12,1.8223e+16
7.65e+06,133083,8.08547e+06,2.50259e+26,8.27049e+22,3.34714e+11,0.328657,3.40753e+31,0.03468,0.000334255,2.19714e-09,1.07692e-57,3.4413e+15,1.47757e+16,1.07773e+12,1.82181e+16
7.75e+06,133059,8.08479e+06,2.60174e+26,8.5955e+22,3.39088e+11,0.328712,3.40465e+31,0.03468,0.000334252,2.19708e-09,1.07685e-57,3.44026e+15,1.47718e+16,1.07737e+12,1.82131e+16
7.85e+06,133035,8.08411e+06,2.70346e+26,8.92877e+22,3.43462e+11,0.328768,3.40173e+31,0.03468,0.000334245,2.19691e-09,1.07667e-57,3.43921e+15,1.47678e+16,1.07701e+12,1.82081e+16
7.95e+06,133010,8.08341e+06,2.80778e+26,9.2704e+22,3.47835e+11,0.328824,3.39878e+31,0.03468,0.000334234,2.19666e-09,1.07641e-57,3.43815e+15,1.47638e+16,1.07664e+12,1.82031e+16
8.05e+06,132985,8.08271e+06,2.91475e+26,9.62048e+22,3.52209e+11,0.328881,3.3958e+31,0.03468,0.000334238,2.19674e-09,1.07649e-57,3.43708e+15,1.47598e+16,1.07626e+12,1.81979e+16
8.15e+06,132960,8.08199e+06,3.02438e+26,9.9791e+22,3.56583e+11,0.328939,3.39278e+31,0.03468,0.000334235,2.19667e-09,1.07641e-57,3.43599e+15,1.47557e+16,1.07588e+12,1.81927e+16
8.25e+06,132934,8.08127e+06,3.13672e+26,1.03464e+23,3.60956e+11,0.328998,3.38973e+31,0.03468,0.00033423,2.19655e-09,1.07628e-57,3.43489e+15,1.47515e+16,1.0755e+12,1.81875e+16
8.35e+06,132908,8.08054e+06,3.25179e+26,1.07224e+23,3.6533e+11,0.329057,3.38664e+31,0.03468,0.000334227,2.19648e-09,1.07621e-57,3.43377e+15,1.47473e+16,1.07511e+12,1.81822e+16
8.45e+06,132882,8.0798e+06,3.36963e+26,1.11072e+23,3.69703e+11,0.329117,3.38352e+31,0.03468,0.000334219,2.1963e-09,1.07601e-57,3.43265e+15,1.47431e+16,1.07471e+12,1.81768e+16
8.55e+06,132856,8.07905e+06,3.49026e+26,1.15009e+23,3.74076e+11,0.329178,3.38036e+31,0.03468,0.000334207,2.19603e-09,1.07573e-57,3.43151e+15,1.47388e+16,1.07431e+12,1.81713e+16
8.65e+06,132829,8.07829e+06,3.61373e+26,1.19037e+23,3.7845e+11,0.329239,3.37717e+31,0.03468,0.000334211,2.19611e-09,1.07582e-57,3.43035e+15,1.47344e+16,1.07391e+12,1.81658e+16
8.75e+06,132802,8.07753e+06,3.74006e+26,1.23155e+23,3.82823e+11,0.329302,3.37394e+31,0.03468,0.000334208,2.19603e-09,1.07573e-57,3.42919e+15,1.473e+16,1.0735e+12,1.81603e+16
8.85e+06,132774,8.07675e+06,3.86928e+26,1.27365e+23,3.87196e+11,0.329365,3.37069e+31,0.03468,0.000334203,2.1959e-09,1.07559e-57,3.42801e+15,1.47256e+16,1.07309e+12,1.81546e+16
8.95e+06,132747,8.07597e+06,4.00143e+26,1.31668e+23,3.91569e+11,0.329428,3.36739e+31,0.03468,0.000334199,2.19583e-09,1.07552e-57,3.42682e+15,1.47211e+16,1.07268e+12,1.81489e+16
9.05e+06,132719,8.07518e+06,4.13654e+26,1.36065e+23,3.95942e+11,0.329493,3.36407e+31,0.03468,0.000334191,2.19563e-09,1.0753e-57,3.42561e+15,1.47165e+16,1.07226e+12,1.81432e+16
9.15e+06,132690,8.07438e+06,4.27464e+26,1.40556e+23,4.00315e+11,0.329558,3.36071e+31,0.03468,0.000334178,2.19534e-09,1.07499e-57,3.4244e+15,1.47119e+16,1.07183e+12,1.81374e+16
9.25e+06,132662,8.07357e+06,4.41576e+26,1.45143e+23,4.04688e+11,0.329624,3.35732e+31,0.03468,0.000334182,2.19543e-09,1.07509e-57,3.42316e+15,1.47073e+16,1.0714e+12,1.81315e+16
9.35e+06,132633,8.07275e+06,4.55993e+26,1.49826e+23,4.09061e+11,0.32969,3.35389e+31,0.03468,0.000334178,2.19534e-09,1.07499e-57,3.42192e+15,1.47026e+16,1.07097e+12,1.81256e+16
9.45e+06,132604,8.07192e+06,4.70718e+26,1.54606e+23,4.13434e+11,0.329758,3.35043e+31,0.03468,0.000334173,2.19521e-09,1.07484e-57,3.42067e+15,1.46978e+16,1.07053e+12,1.81196e+16
9.55e+06,132574,8.07109e+06,4.85756e+26,1.59485e+23,4.17807e+11,0.329826,3.34694e+31,0.03468,0.000334169,2.19513e-09,1.07476e-57,3.4194e+15,1.4693e+16,1.07009e+12,1.81135e+16
9.65e+06,132544,8.07024e+06,5.01108e+26,1.64462e+23,4.22179e+11,0.329895,3.34341e+31,0.03468,0.000334161,2.19491e-09,1.07453e-57,3.41811e+15,1.46882e+16,1.06964e+12,1.81074e+16
9.75e+06,132514,8.06939e+06,5.16778e+26,1.69539e+23,4.26552e+11,0.329964,3.33986e+31,0.03468,0.000334146,2.1946e-09,1.0742e-57,3.41682e+15,1.46833e+16,1.06919e+12,1.81012e+16
9.85e+06,132484,8.06853e+06,5.32769e+26,1.74717e+23,4.30924e+11,0.330034,3.33626e+31,0.03468,0.000334151,2.1947e-09,1.0743e-57,3.41551e+15,1.46784e+16,1.06873e+12,1.80949e+16
9.95e+06,132453,8.06766e+06,5.49084e+26,1.79996e+23,4.35297e+11,0.330105,3.33264e+31,0.03468,0.000334147,2.19461e-09,1.0742e-57,3.41419e+15,1.46734e+16,1.06827e+12,1.80886e+16
1.005e+07,132422,8.06678e+06,5.65727e+26,1.85378e+23,4.39669e+11,0.330177,3.32898e+31,0.03468,0.000334141,2.19446e-09,1.07404e-57,3.41286e+15,1.46683e+16,1.0678e+12,1.80823e+16
1.015e+07,132391,8.06589e+06,5.827e+26,1.90863e+23,4.44041e+11,0.33025,3.3253e+31,0.03468,0.000334137,2.19437e-09,1.07395e-57,3.41151e+15,1.46632e+16,1.06733e+12,1.80758e+16
1.025e+07,132359,8.065e+06,6.00007e+26,1.96451e+23,4.48413e+11,0.330323,3.32158e+31,0.03468,0.000334128,2.19414e-09,1.0737e-57,3.41015e+15,1.46581e+16,1.06686e+12,1.80693e+16
1.035e+07,132327,8.06409e+06,6.17651e+26,2.02145e+23,4.52786e+11,0.330397,3.31782e+31,0.03468,0.000334112,2.19381e-09,1.07335e-57,3.40878e+15,1.46529e+16,1.06638e+12,1.80628e+16
1.045e+07,132295,8.06318e+06,6.35635e+26,2.07944e+23,4.57158e+11,0.330471,3.31404e+31,0.03468,0.000334117,2.19391e-09,1.07346e-57,3.4074e+15,1.46477e+16,1.0659e+12,1.80562e+16
1.055e+07,132262,8.06226e+06,6.53961e+26,2.1385e+23,4.6153e+11,0.330547,3.31022e+31,0.03468,0.000334113,2.19381e-09,1.07335e-57,3.406e+15,1.46424e+16,1.06541e+12,1.80495e+16
1.065e+07,132229,8.06132e+06,6.72634e+26,2.19863e+23,4.65901e+11,0.330623,3.30637e+31,0.03468,0.000334107,2.19365e-09,1.07318e-57,3.40459e+15,1.46371e+16,1.06492e+12,1.80427e+16
1.075e+07,132196,8.06039e+06,6.91656e+26,2.25984e+23,4.70273e+11,0.3307,3.30249e+31,0.03468,0.000334103,2.19357e-09,1.07309e-57,3.40317e+15,1.46317e+16,1.06442e+12,1.8036e+16
1.085e+07,132163,8.05944e+06,7.11031e+26,2.32214e+23,4.74645e+11,0.330777,3.29858e+31,0.03468,0.000334093,2.19332e-09,1.07282e-57,3.40173e+15,1.46263e+16,1.06392e+12,1.80291e+16
1.095e+07,132129,8.05848e+06,7.3076e+26,2.38554e+23,4.79017e+11,0.330856,3.29464e+31,0.03468,0.000334076,2.19296e-09,1.07244e-57,3.40028e+15,1.46208e+16,1.06341e+12,1.80222e+16
1.105e+07,132095,8.05751e+06,7.50849e+26,2.45004e+23,4.83388e+11,0.330935,3.29066e+31,0.03468,0.000334082,2.19308e-09,1.07256e-57,3.39882e+15,1.46153e+16,1.06291e+12,1.80152e+16
1.115e+07,132061,8.05654e+06,7.71298e+26,2.51566e+23,4.8776e+11,0.331015,3.28665e+31,0.03468,0.000334077,2.19297e-09,1.07245e-57,3.39735e+15,1.46097e+16,1.06239e+12,1.80082e+16
1.125e+07,132026,8.05556e+06,7.92113e+26,2.58239e+23,4.92131e+11,0.331095,3.28262e+31,0.03468,0.000334071,2.1928e-09,1.07227e-57,3.39587e+15,1.46041e+16,1.06187e+12,1.80011e+16
1.135e+07,131991,8.05457e+06,8.13295e+26,2.65026e+23,4.96502e+11,0.331176,3.27855e+31,0.03468,0.000334066,2.19271e-09,1.07217e-57,3.39437e+15,1.45985e+16,1.06135e+12,1.79939e+16
1.145e+07,131956,8.05357e+06,8.34848e+26,2.71925e+23,5.00874e+11,0.331258,3.27445e+31,0.03468,0.000334056,2.19244e-09,1.07188e-57,3.39286e+15,1.45928e+16,1.06082e+12,1.79867e+16
1.155e+07,131920,8.05256e+06,8.56775e+26,2.7894e+23,5.05245e+11,0.331341,3.27032e+31,0.03468,0.000334038,2.19207e-09,1.07148e-57,3.39133e+15,1.4587e+16,1.06029e+12,1.79794e+16
1.165e+07,131884,8.05154e+06,8.79079e+26,2.86069e+23,5.09616e+11,0.331425,3.26616e+31,0.03468,0.000334044,2.19219e-09,1.07161e-57,3.3898e+15,1.45812e+16,1.05976e+12,1.7972e+16
1.175e+07,131848,8.05052e+06,9.01764e+26,2.93314e+23,5.13987e+11,0.331509,3.26197e+31,0.03468,0.000334039,2.19207e-09,1.07149e-57,3.38825e+15,1.45753e+16,1.05922e+12,1.79646e+16
1.185e+07,131812,8.04948e+06,9.24831e+26,3.00675e+23,5.18358e+11,0.331594,3.25775e+31,0.03468,0.000334032,2.19189e-09,1.07129e-57,3.38669e+15,1.45694e+16,1.05867e+12,1.79572e+16
