X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
576006,1.0994e+07,8.10856e+06,8.8028e+24,2.41357e+23,4.52731e+13,7.15043,3.17762e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39235e+18,1.22411e+18,1.0901e+12,6.61646e+18
586426,1.09938e+07,8.10846e+06,9.2891e+24,2.5468e+23,4.60922e+13,7.15064,3.17723e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39217e+18,1.22407e+18,1.09004e+12,6.61625e+18
596588,1.09936e+07,8.10836e+06,9.78033e+24,2.68137e+23,4.68911e+13,7.15084,3.17685e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.392e+18,1.22403e+18,1.08999e+12,6.61603e+18
606927,1.09933e+07,8.10826e+06,1.02975e+25,2.82305e+23,4.77039e+13,7.15106,3.17646e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39181e+18,1.22399e+18,1.08993e+12,6.6158e+18
616984,1.09931e+07,8.10816e+06,1.08178e+25,2.96556e+23,4.84945e+13,7.15127,3.17606e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39163e+18,1.22395e+18,1.08988e+12,6.61558e+18
627208,1.09929e+07,8.10805e+06,1.13644e+25,3.11527e+23,4.92982e+13,7.15149,3.17566e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39144e+18,1.22391e+18,1.08982e+12,6.61535e+18
637601,1.09927e+07,8.10794e+06,1.19386e+25,3.27252e+23,5.01153e+13,7.15172,3.17524e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39125e+18,1.22387e+18,1.08976e+12,6.61512e+18
647682,1.09924e+07,8.10783e+06,1.25138e+25,3.43002e+23,5.09078e+13,7.15195,3.17483e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39106e+18,1.22382e+18,1.08971e+12,6.61488e+18
657923,1.09922e+07,8.10772e+06,1.31166e+25,3.5951e+23,5.17129e+13,7.15218,3.1744e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39086e+18,1.22378e+18,1.08965e+12,6.61464e+18
668326,1.09919e+07,8.10761e+06,1.37485e+25,3.76811e+23,5.25308e+13,7.15242,3.17397e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39066e+18,1.22374e+18,1.08959e+12,6.61439e+18
678386,1.09917e+07,8.1075e+06,1.43786e+25,3.94062e+23,5.33218e+13,7.15265,3.17353e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39046e+18,1.22369e+18,1.08953e+12,6.61415e+18
688599,1.09914e+07,8.10738e+06,1.50375e+25,4.12101e+23,5.41246e+13,7.1529,3.17309e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39025e+18,1.22365e+18,1.08946e+12,6.6139e+18
698964,1.09912e+07,8.10726e+06,1.57267e+25,4.30966e+23,5.49396e+13,7.15315,3.17263e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39004e+18,1.2236e+18,1.0894e+12,6.61364e+18
709486,1.09909e+07,8.10714e+06,1.64474e+25,4.50694e+23,5.57669e+13,7.1534,3.17216e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38982e+18,1.22355e+18,1.08933e+12,6.61337e+18
719629,1.09906e+07,8.10702e+06,1.71627e+25,4.70271e+23,5.65643e+13,7.15365,3.1717e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38961e+18,1.2235e+18,1.08927e+12,6.61311e+18
729917,1.09904e+07,8.1069e+06,1.79091e+25,4.90697e+23,5.73732e+13,7.15391,3.17123e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38939e+18,1.22345e+18,1.0892e+12,6.61284e+18
740352,1.09901e+07,8.10677e+06,1.86879e+25,5.1201e+23,5.81936e+13,7.15418,3.17074e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38916e+18,1.2234e+18,1.08913e+12,6.61257e+18
750375,1.09898e+07,8.10665e+06,1.9457e+25,5.33054e+23,5.89817e+13,7.15444,3.17027e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38894e+18,1.22336e+18,1.08907e+12,6.6123e+18
760535,1.09896e+07,8.10652e+06,2.02577e+25,5.54961e+23,5.97805e+13,7.1547,3.16978e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38871e+18,1.22331e+18,1.089e+12,6.61202e+18
770831,1.09893e+07,8.10639e+06,2.10914e+25,5.77768e+23,6.05901e+13,7.15498,3.16928e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38848e+18,1.22325e+18,1.08893e+12,6.61174e+18
781268,1.0989e+07,8.10625e+06,2.19594e+25,6.01512e+23,6.14107e+13,7.15526,3.16877e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38824e+18,1.2232e+18,1.08886e+12,6.61144e+18
791846,1.09887e+07,8.10612e+06,2.28631e+25,6.2623e+23,6.22425e+13,7.15555,3.16824e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.388e+18,1.22315e+18,1.08878e+12,6.61114e+18
801967,1.09884e+07,8.10598e+06,2.37507e+25,6.50507e+23,6.30383e+13,7.15583,3.16773e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38776e+18,1.22309e+18,1.08871e+12,6.61085e+18
812219,1.09881e+07,8.10584e+06,2.46728e+25,6.75723e+23,6.38444e+13,7.15611,3.1672e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38751e+18,1.22304e+18,1.08864e+12,6.61056e+18
822601,1.09878e+07,8.1057e+06,2.56306e+25,7.01916e+23,6.46608e+13,7.15641,3.16666e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38726e+18,1.22299e+18,1.08856e+12,6.61025e+18
833116,1.09875e+07,8.10556e+06,2.66257e+25,7.29123e+23,6.54877e+13,7.15671,3.16611e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38701e+18,1.22293e+18,1.08848e+12,6.60994e+18
843136,1.09872e+07,8.10542e+06,2.75975e+25,7.55691e+23,6.62755e+13,7.157,3.16558e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38676e+18,1.22287e+18,1.08841e+12,6.60963e+18
853276,1.09869e+07,8.10528e+06,2.86048e+25,7.83226e+23,6.70729e+13,7.1573,3.16503e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38651e+18,1.22282e+18,1.08833e+12,6.60932e+18
863538,1.09865e+07,8.10513e+06,2.96488e+25,8.11763e+23,6.78799e+13,7.15761,3.16447e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38625e+18,1.22276e+18,1.08826e+12,6.60901e+18
873924,1.09862e+07,8.10498e+06,3.07309e+25,8.41339e+23,6.86966e+13,7.15792,3.1639e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38598e+18,1.2227e+18,1.08817e+12,6.60868e+18
884435,1.09859e+07,8.10483e+06,3.18525e+25,8.71991e+23,6.95232e+13,7.15824,3.16332e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38571e+18,1.22264e+18,1.08809e+12,6.60835e+18
895072,1.09855e+07,8.10467e+06,3.30151e+25,9.03759e+23,7.03597e+13,7.15857,3.16272e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38543e+18,1.22258e+18,1.08801e+12,6.60801e+18
905161,1.09852e+07,8.10452e+06,3.41435e+25,9.3459e+23,7.11531e+13,7.15889,3.16214e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38516e+18,1.22252e+18,1.08793e+12,6.60768e+18
915364,1.09849e+07,8.10437e+06,3.53105e+25,9.66471e+23,7.19555e+13,7.15921,3.16155e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38489e+18,1.22246e+18,1.08785e+12,6.60735e+18
925682,1.09845e+07,8.10421e+06,3.65174e+25,9.99438e+23,7.27669e+13,7.15954,3.16095e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38461e+18,1.2224e+18,1.08776e+12,6.60701e+18
936116,1.09842e+07,8.10405e+06,3.77655e+25,1.03353e+24,7.35875e+13,7.15988,3.16034e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38432e+18,1.22234e+18,1.08767e+12,6.60666e+18
946668,1.09838e+07,8.10389e+06,3.90562e+25,1.06878e+24,7.44174e+13,7.16022,3.15971e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38403e+18,1.22227e+18,1.08759e+12,6.6063e+18
957339,1.09835e+07,8.10372e+06,4.03911e+25,1.10523e+24,7.52566e+13,7.16057,3.15907e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38373e+18,1.2222e+18,1.0875e+12,6.60593e+18
967407,1.09831e+07,8.10356e+06,4.16782e+25,1.14037e+24,7.60485e+13,7.16091,3.15845e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38344e+18,1.22214e+18,1.08741e+12,6.60558e+18
977581,1.09827e+07,8.10339e+06,4.30062e+25,1.17663e+24,7.68487e+13,7.16125,3.15783e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38315e+18,1.22208e+18,1.08732e+12,6.60523e+18
987863,1.09824e+07,8.10323e+06,4.43766e+25,1.21404e+24,7.76573e+13,7.1616,3.15719e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38285e+18,1.22201e+18,1.08723e+12,6.60486e+18
998253,1.0982e+07,8.10306e+06,4.57906e+25,1.25264e+24,7.84745e+13,7.16196,3.15654e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38255e+18,1.22194e+18,1.08714e+12,6.60449e+18
1.00875e+06,1.09816e+07,8.10288e+06,4.72497e+25,1.29246e+24,7.93003e+13,7.16233,3.15587e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38224e+18,1.22188e+18,1.08705e+12,6.60411e+18
1.01936e+06,1.09812e+07,8.1027e+06,4.87552e+25,1.33354e+24,8.01348e+13,7.1627,3.15519e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38192e+18,1.2218e+18,1.08695e+12,6.60373e+18
1.03008e+06,1.09808e+07,8.10252e+06,5.03088e+25,1.37593e+24,8.09781e+13,7.16308,3.1545e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.3816e+18,1.22173e+18,1.08685e+12,6.60333e+18
1.04014e+06,1.09805e+07,8.10235e+06,5.17956e+25,1.41649e+24,8.17691e+13,7.16345,3.15384e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38129e+18,1.22167e+18,1.08676e+12,6.60296e+18
1.05029e+06,1.09801e+07,8.10217e+06,5.33265e+25,1.45825e+24,8.25679e+13,7.16382,3.15317e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38098e+18,1.2216e+18,1.08667e+12,6.60257e+18
1.06055e+06,1.09797e+07,8.10199e+06,5.49025e+25,1.50124e+24,8.33745e+13,7.16419,3.15248e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38066e+18,1.22153e+18,1.08657e+12,6.60219e+18
1.0709e+06,1.09793e+07,8.10181e+06,5.65251e+25,1.54549e+24,8.4189e+13,7.16457,3.15179e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38033e+18,1.22145e+18,1.08647e+12,6.60179e+18
1.08136e+06,1.09789e+07,8.10163e+06,5.81957e+25,1.59104e+24,8.50115e+13,7.16497,3.15108e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.38e+18,1.22138e+18,1.08637e+12,6.60138e+18
1.09192e+06,1.09785e+07,8.10144e+06,5.99157e+25,1.63794e+24,8.58421e+13,7.16536,3.15035e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.37966e+18,1.22131e+18,1.08627e+12,6.60097e+18
1.10258e+06,1.09781e+07,8.10124e+06,6.16865e+25,1.68621e+24,8.66807e+13,7.16577,3.14961e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.37932e+18,1.22123e+18,1.08617e+12,6.60055e+18
1.11334e+06,1.09776e+07,8.10105e+06,6.35096e+25,1.7359e+24,8.75276e+13,7.16619,3.14886e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.37897e+18,1.22115e+18,1.08606e+12,6.60012e+18
1.12338e+06,1.09772e+07,8.10086e+06,6.52403e+25,1.78307e+24,8.83168e+13,7.16658,3.14815e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.37864e+18,1.22108e+18,1.08596e+12,6.59972e+18
1.1335e+06,1.09768e+07,8.10067e+06,6.70182e+25,1.83152e+24,8.9113e+13,7.16697,3.14743e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.3783e+18,1.22101e+18,1.08586e+12,6.59931e+18
1.14371e+06,1.09764e+07,8.10048e+06,6.88445e+25,1.88128e+24,8.99165e+13,7.16738,3.1467e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.37796e+18,1.22093e+18,1.08576e+12,6.59889e+18
1.15401e+06,1.0976e+07,8.10028e+06,7.07205e+25,1.93239e+24,9.07272e+13,7.16779,3.14596e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.37761e+18,1.22085e+18,1.08565e+12,6.59846e+18
1.16441e+06,1.09755e+07,8.10008e+06,7.26477e+25,1.98488e+24,9.15452e+13,7.16821,3.1452e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.37725e+18,1.22077e+18,1.08555e+12,6.59803e+18
1.1749e+06,1.09751e+07,8.09988e+06,7.46274e+25,2.0388e+24,9.23707e+13,7.16863,3.14442e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.37689e+18,1.22069e+18,1.08544e+12,6.59759e+18
1.18549e+06,1.09746e+07,8.09967e+06,7.6661e+25,2.09418e+24,9.32036e+13,7.16907,3.14364e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.37653e+18,1.22061e+18,1.08533e+12,6.59714e+18
1.19617e+06,1.09742e+07,8.09946e+06,7.87501e+25,2.15106e+24,9.40441e+13,7.16951,3.14283e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.37615e+18,1.22053e+18,1.08521e+12,6.59668e+18
