X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
4.31723e+06,2.83776e+06,1.19019e+07,9.62166e+26,3.22946e+25,8.83868e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
4.41723e+06,2.83579e+06,1.18973e+07,1.03016e+27,3.45306e+25,9.04392e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
4.51723e+06,2.83379e+06,1.18926e+07,1.10125e+27,3.68631e+25,9.2492e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
4.61723e+06,2.83174e+06,1.18878e+07,1.17551e+27,3.92939e+25,9.45452e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
4.71723e+06,2.82964e+06,1.1883e+07,1.253e+27,4.18244e+25,9.65987e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
4.81723e+06,2.8275e+06,1.1878e+07,1.33378e+27,4.44561e+25,9.86526e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
4.91723e+06,2.82532e+06,1.18729e+07,1.41793e+27,4.71905e+25,1.00707e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
5.01723e+06,2.8231e+06,1.18677e+07,1.5055e+27,5.0029e+25,1.02762e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
5.11723e+06,2.82083e+06,1.18624e+07,1.59656e+27,5.29729e+25,1.04817e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
5.21723e+06,2.81852e+06,1.1857e+07,1.69117e+27,5.60237e+25,1.06872e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
5.31723e+06,2.81617e+06,1.18515e+07,1.78939e+27,5.91826e+25,1.08928e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
5.41723e+06,2.81378e+06,1.18459e+07,1.8913e+27,6.24508e+25,1.10984e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
5.51723e+06,2.81134e+06,1.18402e+07,1.99695e+27,6.58296e+25,1.13041e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
5.61723e+06,2.80886e+06,1.18344e+07,2.1064e+27,6.93202e+25,1.15098e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
5.71723e+06,2.80634e+06,1.18285e+07,2.21972e+27,7.29236e+25,1.17156e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
5.81723e+06,2.80377e+06,1.18224e+07,2.33696e+27,7.66409e+25,1.19214e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
5.91723e+06,2.80117e+06,1.18163e+07,2.4582e+27,8.04733e+25,1.21273e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
6.01723e+06,2.79852e+06,1.18101e+07,2.58349e+27,8.44216e+25,1.23332e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
6.11723e+06,2.79583e+06,1.18038e+07,2.71288e+27,8.84869e+25,1.25391e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
6.21723e+06,2.79309e+06,1.17974e+07,2.84645e+27,9.267e+25,1.27451e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
6.31723e+06,2.79032e+06,1.17909e+07,2.98425e+27,9.69719e+25,1.29512e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
6.41723e+06,2.7875e+06,1.17843e+07,3.12634e+27,1.01393e+26,1.31573e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
6.51723e+06,2.78465e+06,1.17776e+07,3.27277e+27,1.05935e+26,1.33634e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
6.61723e+06,2.78175e+06,1.17707e+07,3.42362e+27,1.10598e+26,1.35696e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
6.71723e+06,2.77881e+06,1.17638e+07,3.57893e+27,1.15382e+26,1.37759e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
6.81723e+06,2.77583e+06,1.17568e+07,3.73876e+27,1.20289e+26,1.39822e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
6.91723e+06,2.77281e+06,1.17497e+07,3.90318e+27,1.25319e+26,1.41886e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
7.01723e+06,2.76975e+06,1.17425e+07,4.07223e+27,1.30472e+26,1.4395e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
7.11723e+06,2.76664e+06,1.17352e+07,4.24598e+27,1.35749e+26,1.46015e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
7.21723e+06,2.7635e+06,1.17278e+07,4.42447e+27,1.41151e+26,1.4808e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
7.31723e+06,2.76032e+06,1.17203e+07,4.60778e+27,1.46678e+26,1.50146e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
7.41723e+06,2.75709e+06,1.17126e+07,4.79594e+27,1.52329e+26,1.52213e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
7.51723e+06,2.75383e+06,1.17049e+07,4.98902e+27,1.58107e+26,1.5428e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
7.61723e+06,2.75053e+06,1.16971e+07,5.18706e+27,1.6401e+26,1.56348e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
7.71723e+06,2.74719e+06,1.16892e+07,5.39014e+27,1.70039e+26,1.58416e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
7.81723e+06,2.7438e+06,1.16812e+07,5.59828e+27,1.76195e+26,1.60485e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
7.91723e+06,2.74038e+06,1.16731e+07,5.81156e+27,1.82477e+26,1.62555e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
8.01723e+06,2.73692e+06,1.16649e+07,6.03002e+27,1.88885e+26,1.64625e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
8.11723e+06,2.73342e+06,1.16566e+07,6.25372e+27,1.9542e+26,1.66696e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
8.21723e+06,2.72988e+06,1.16482e+07,6.48269e+27,2.02082e+26,1.68768e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
8.31723e+06,2.7263e+06,1.16398e+07,6.71701e+27,2.0887e+26,1.7084e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
8.41723e+06,2.72269e+06,1.16312e+07,6.95671e+27,2.15784e+26,1.72913e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
8.51723e+06,2.71903e+06,1.16225e+07,7.20185e+27,2.22825e+26,1.74986e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
8.61723e+06,2.71534e+06,1.16137e+07,7.45247e+27,2.29992e+26,1.7706e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
8.71723e+06,2.7116e+06,1.16048e+07,7.70862e+27,2.37284e+26,1.79135e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
8.81723e+06,2.70783e+06,1.15959e+07,7.97036e+27,2.44703e+26,1.81211e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
8.91723e+06,2.70403e+06,1.15868e+07,8.23773e+27,2.52246e+26,1.83287e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
9.01723e+06,2.70018e+06,1.15777e+07,8.51078e+27,2.59915e+26,1.85365e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
9.11723e+06,2.6963e+06,1.15684e+07,8.78955e+27,2.67708e+26,1.87442e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
9.21723e+06,2.69238e+06,1.15591e+07,9.07409e+27,2.75625e+26,1.89521e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
9.31723e+06,2.68842e+06,1.15496e+07,9.36445e+27,2.83666e+26,1.916e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
9.41723e+06,2.68443e+06,1.15401e+07,9.66068e+27,2.9183e+26,1.9368e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
9.51723e+06,2.6804e+06,1.15304e+07,9.9628e+27,3.00117e+26,1.95761e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
9.61723e+06,2.67633e+06,1.15207e+07,1.02709e+28,3.08525e+26,1.97843e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
9.71723e+06,2.67223e+06,1.15109e+07,1.0585e+28,3.17055e+26,1.99925e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
9.81723e+06,2.66808e+06,1.1501e+07,1.09051e+28,3.25706e+26,2.02008e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
9.91723e+06,2.66391e+06,1.1491e+07,1.12313e+28,3.34476e+26,2.04092e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
1.00172e+07,2.6597e+06,1.14809e+07,1.15636e+28,3.43366e+26,2.06177e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
1.01172e+07,2.65545e+06,1.14707e+07,1.1902e+28,3.52374e+26,2.08262e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
1.02172e+07,2.65116e+06,1.14604e+07,1.22467e+28,3.615e+26,2.10349e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
1.03172e+07,2.64685e+06,1.145e+07,1.25976e+28,3.70742e+26,2.12436e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
1.04172e+07,2.64249e+06,1.14396e+07,1.29548e+28,3.801e+26,2.14524e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
1.05172e+07,2.6381e+06,1.1429e+07,1.33184e+28,3.89573e+26,2.16613e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
1.06172e+07,2.63368e+06,1.14183e+07,1.36883e+28,3.99159e+26,2.18703e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
1.07172e+07,2.62922e+06,1.14076e+07,1.40645e+28,4.08859e+26,2.20793e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
1.08172e+07,2.62473e+06,1.13968e+07,1.44473e+28,4.1867e+26,2.22885e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
1.09172e+07,2.6202e+06,1.13858e+07,1.48365e+28,4.28591e+26,2.24977e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
1.10172e+07,2.61564e+06,1.13748e+07,1.52322e+28,4.38622e+26,2.2707e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
1.11172e+07,2.61104e+06,1.13637e+07,1.56344e+28,4.48762e+26,2.29165e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
1.12172e+07,2.60642e+06,1.13525e+07,1.60432e+28,4.59009e+26,2.3126e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
1.13172e+07,2.60175e+06,1.13413e+07,1.64587e+28,4.69361e+26,2.33356e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
1.14172e+07,2.59706e+06,1.13299e+07,1.68808e+28,4.79818e+26,2.35453e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
