X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.18139e+006,2.39723e+006,1.19932e+007,2.01964e+025,8.12736e+022,2.12683e+012,1.15433e+018
1.24139e+006,2.39694e+006,1.19925e+007,2.34126e+025,9.41948e+022,2.23426e+012,1.15409e+018
1.30139e+006,2.39664e+006,1.19918e+007,2.6953e+025,1.08413e+023,2.34168e+012,1.15384e+018
1.36139e+006,2.39632e+006,1.1991e+007,3.08331e+025,1.23989e+023,2.4491e+012,1.15358e+018
1.42139e+006,2.39599e+006,1.19902e+007,3.50684e+025,1.40984e+023,2.55652e+012,1.15331e+018
1.48139e+006,2.39565e+006,1.19894e+007,3.96743e+025,1.59458e+023,2.66394e+012,1.15302e+018
1.54139e+006,2.39529e+006,1.19885e+007,4.46663e+025,1.79472e+023,2.77136e+012,1.15273e+018
1.60139e+006,2.39492e+006,1.19876e+007,5.00599e+025,2.01085e+023,2.87877e+012,1.15242e+018
1.66139e+006,2.39453e+006,1.19866e+007,5.58705e+025,2.24357e+023,2.98618e+012,1.1521e+018
1.72139e+006,2.39413e+006,1.19856e+007,6.21134e+025,2.49349e+023,3.09359e+012,1.15177e+018
1.78139e+006,2.39371e+006,1.19846e+007,6.88041e+025,2.76118e+023,3.20099e+012,1.15143e+018
1.84139e+006,2.39328e+006,1.19836e+007,7.59579e+025,3.04725e+023,3.30839e+012,1.15107e+018
1.90139e+006,2.39284e+006,1.19825e+007,8.35903e+025,3.35227e+023,3.41579e+012,1.15071e+018
1.96139e+006,2.39238e+006,1.19814e+007,9.17164e+025,3.67685e+023,3.52318e+012,1.15033e+018
2.02139e+006,2.3919e+006,1.19802e+007,1.00352e+026,4.02155e+023,3.63057e+012,1.14994e+018
2.08139e+006,2.39142e+006,1.19791e+007,1.09511e+026,4.38695e+023,3.73796e+012,1.14954e+018
2.14139e+006,2.39092e+006,1.19778e+007,1.19211e+026,4.77364e+023,3.84534e+012,1.14913e+018
2.20139e+006,2.3904e+006,1.19766e+007,1.29465e+026,5.18218e+023,3.95272e+012,1.14871e+018
2.26139e+006,2.38987e+006,1.19753e+007,1.4029e+026,5.61314e+023,4.06009e+012,1.14827e+018
2.32139e+006,2.38933e+006,1.1974e+007,1.517e+026,6.0671e+023,4.16746e+012,1.14783e+018
2.38139e+006,2.38877e+006,1.19726e+007,1.63711e+026,6.5446e+023,4.27483e+012,1.14737e+018
2.44139e+006,2.3882e+006,1.19712e+007,1.76337e+026,7.04622e+023,4.38219e+012,1.1469e+018
2.50139e+006,2.38761e+006,1.19698e+007,1.89595e+026,7.57251e+023,4.48955e+012,1.14642e+018
2.56139e+006,2.38701e+006,1.19683e+007,2.03498e+026,8.12402e+023,4.59691e+012,1.14593e+018
2.62139e+006,2.3864e+006,1.19668e+007,2.18062e+026,8.70129e+023,4.70425e+012,1.14543e+018
2.68139e+006,2.38577e+006,1.19653e+007,2.33303e+026,9.30487e+023,4.8116e+012,1.14491e+018
2.74139e+006,2.38513e+006,1.19637e+007,2.49235e+026,9.93531e+023,4.91894e+012,1.14439e+018
2.80139e+006,2.38448e+006,1.19621e+007,2.65873e+026,1.05931e+024,5.02627e+012,1.14385e+018
2.86139e+006,2.38381e+006,1.19605e+007,2.83233e+026,1.12789e+024,5.1336e+012,1.1433e+018
2.92139e+006,2.38312e+006,1.19588e+007,3.01328e+026,1.19931e+024,5.24093e+012,1.14274e+018
2.98139e+006,2.38242e+006,1.19571e+007,3.20175e+026,1.27363e+024,5.34825e+012,1.14217e+018
3.04139e+006,2.38171e+006,1.19554e+007,3.39787e+026,1.35089e+024,5.45556e+012,1.14159e+018
3.10139e+006,2.38099e+006,1.19536e+007,3.60181e+026,1.43116e+024,5.56287e+012,1.14099e+018
3.16139e+006,2.38025e+006,1.19518e+007,3.8137e+026,1.51448e+024,5.67017e+012,1.14039e+018
3.22139e+006,2.37949e+006,1.195e+007,4.0337e+026,1.6009e+024,5.77747e+012,1.13977e+018
3.28139e+006,2.37873e+006,1.19481e+007,4.26195e+026,1.69048e+024,5.88476e+012,1.13914e+018
3.34139e+006,2.37794e+006,1.19462e+007,4.4986e+026,1.78325e+024,5.99205e+012,1.1385e+018
3.40139e+006,2.37715e+006,1.19443e+007,4.7438e+026,1.87928e+024,6.09933e+012,1.13785e+018
3.46139e+006,2.37634e+006,1.19423e+007,4.99769e+026,1.97861e+024,6.2066e+012,1.13719e+018
3.52139e+006,2.37552e+006,1.19403e+007,5.26042e+026,2.08129e+024,6.31387e+012,1.13652e+018
3.58139e+006,2.37468e+006,1.19383e+007,5.53214e+026,2.18737e+024,6.42113e+012,1.13584e+018
3.64139e+006,2.37383e+006,1.19362e+007,5.81299e+026,2.29689e+024,6.52839e+012,1.13514e+018
3.70139e+006,2.37296e+006,1.19341e+007,6.10312e+026,2.4099e+024,6.63564e+012,1.13444e+018
3.76139e+006,2.37209e+006,1.19319e+007,6.40268e+026,2.52645e+024,6.74288e+012,1.13372e+018
3.82139e+006,2.37119e+006,1.19297e+007,6.7118e+026,2.64658e+024,6.85011e+012,1.13299e+018
3.88139e+006,2.37029e+006,1.19275e+007,7.03063e+026,2.77034e+024,6.95734e+012,1.13226e+018
3.94139e+006,2.36937e+006,1.19253e+007,7.35932e+026,2.89777e+024,7.06456e+012,1.13151e+018
4.00139e+006,2.36843e+006,1.1923e+007,7.698e+026,3.02892e+024,7.17178e+012,1.13074e+018
4.06139e+006,2.36749e+006,1.19207e+007,8.04683e+026,3.16383e+024,7.27899e+012,1.12997e+018
4.12139e+006,2.36653e+006,1.19183e+007,8.40595e+026,3.30255e+024,7.38619e+012,1.12919e+018
4.18139e+006,2.36555e+006,1.1916e+007,8.77549e+026,3.44511e+024,7.49338e+012,1.1284e+018
4.24139e+006,2.36456e+006,1.19139e+007,9.09151e+026,3.56688e+024,7.5827e+012,1.12773e+018
4.30139e+006,2.36356e+006,1.19115e+007,9.48053e+026,3.7166e+024,7.68988e+012,1.12691e+018
4.36139e+006,2.36255e+006,1.1909e+007,9.88039e+026,3.87029e+024,7.79705e+012,1.12609e+018
4.42139e+006,2.36152e+006,1.19065e+007,1.02912e+027,4.02798e+024,7.90421e+012,1.12526e+018
4.48139e+006,2.36047e+006,1.1904e+007,1.07131e+027,4.18971e+024,8.01137e+012,1.12441e+018
4.54139e+006,2.35942e+006,1.19014e+007,1.11463e+027,4.35553e+024,8.11852e+012,1.12355e+018
4.60139e+006,2.35835e+006,1.18988e+007,1.15909e+027,4.52547e+024,8.22566e+012,1.12269e+018
4.66139e+006,2.35726e+006,1.18961e+007,1.2047e+027,4.69957e+024,8.33279e+012,1.12181e+018
4.72139e+006,2.35617e+006,1.18935e+007,1.25148e+027,4.87787e+024,8.43991e+012,1.12092e+018
4.78139e+006,2.35506e+006,1.18907e+007,1.29943e+027,5.06041e+024,8.54702e+012,1.12002e+018
4.84139e+006,2.35393e+006,1.1888e+007,1.34859e+027,5.24721e+024,8.65413e+012,1.11911e+018
4.90139e+006,2.35279e+006,1.18852e+007,1.39894e+027,5.43832e+024,8.76123e+012,1.11819e+018
4.96139e+006,2.35164e+006,1.18824e+007,1.45053e+027,5.63377e+024,8.86832e+012,1.11726e+018
5.02139e+006,2.35048e+006,1.18795e+007,1.50334e+027,5.8336e+024,8.9754e+012,1.11632e+018
5.08139e+006,2.3493e+006,1.18767e+007,1.55741e+027,6.03784e+024,9.08247e+012,1.11536e+018
5.14139e+006,2.34811e+006,1.18738e+007,1.61273e+027,6.24652e+024,9.18953e+012,1.1144e+018
5.20139e+006,2.3469e+006,1.18708e+007,1.66934e+027,6.45967e+024,9.29658e+012,1.11343e+018
5.26139e+006,2.34569e+006,1.18678e+007,1.72723e+027,6.67734e+024,9.40362e+012,1.11244e+018
5.32139e+006,2.34446e+006,1.18648e+007,1.78642e+027,6.89954e+024,9.51066e+012,1.11145e+018
5.38139e+006,2.34321e+006,1.18618e+007,1.84693e+027,7.12631e+024,9.61768e+012,1.11045e+018
5.44139e+006,2.34195e+006,1.18587e+007,1.90878e+027,7.35768e+024,9.72469e+012,1.10943e+018
5.50139e+006,2.34068e+006,1.18556e+007,1.97196e+027,7.59368e+024,9.8317e+012,1.10841e+018
5.56139e+006,2.3394e+006,1.18524e+007,2.0365e+027,7.83433e+024,9.93869e+012,1.10737e+018
5.62139e+006,2.3381e+006,1.18492e+007,2.1024e+027,8.07967e+024,1.00457e+013,1.10633e+018
5.68139e+006,2.33679e+006,1.1846e+007,2.16969e+027,8.32972e+024,1.01527e+013,1.10527e+018
5.74139e+006,2.33546e+006,1.18428e+007,2.23838e+027,8.58451e+024,1.02596e+013,1.1042e+018
5.80139e+006,2.33413e+006,1.18395e+007,2.30847e+027,8.84407e+024,1.03666e+013,1.10313e+018
5.86139e+006,2.33278e+006,1.18362e+007,2.37998e+027,9.10841e+024,1.04735e+013,1.10204e+018
5.92139e+006,2.33141e+006,1.18328e+007,2.45293e+027,9.37757e+024,1.05804e+013,1.10095e+018
5.98139e+006,2.33004e+006,1.18294e+007,2.52732e+027,9.65157e+024,1.06874e+013,1.09984e+018
6.04139e+006,2.32865e+006,1.1826e+007,2.60317e+027,9.93044e+024,1.07943e+013,1.09872e+018
6.10139e+006,2.32725e+006,1.18226e+007,2.68049e+027,1.02142e+025,1.09012e+013,1.0976e+018
6.16139e+006,2.32583e+006,1.18191e+007,2.7593e+027,1.05028e+025,1.10081e+013,1.09646e+018
6.22139e+006,2.3244e+006,1.18156e+007,2.83961e+027,1.07964e+025,1.1115e+013,1.09531e+018
6.28139e+006,2.32296e+006,1.1812e+007,2.92142e+027,1.10949e+025,1.12218e+013,1.09416e+018
6.34139e+006,2.32151e+006,1.18085e+007,3.00476e+027,1.13984e+025,1.13287e+013,1.09299e+018
6.40139e+006,2.32004e+006,1.18049e+007,3.08963e+027,1.17069e+025,1.14355e+013,1.09182e+018
6.46139e+006,2.31856e+006,1.18012e+007,3.17605e+027,1.20204e+025,1.15424e+013,1.09063e+018
6.52139e+006,2.31706e+006,1.17975e+007,3.26402e+027,1.23389e+025,1.16492e+013,1.08943e+018
6.58139e+006,2.31556e+006,1.17938e+007,3.35357e+027,1.26625e+025,1.1756e+013,1.08823e+018
6.64139e+006,2.31404e+006,1.17901e+007,3.4447e+027,1.29911e+025,1.18628e+013,1.08701e+018
6.70139e+006,2.31251e+006,1.17863e+007,3.53743e+027,1.33248e+025,1.19696e+013,1.08579e+018
6.76139e+006,2.31096e+006,1.17825e+007,3.63176e+027,1.36636e+025,1.20763e+013,1.08456e+018
6.82139e+006,2.30941e+006,1.17787e+007,3.72772e+027,1.40075e+025,1.21831e+013,1.08331e+018
6.88139e+006,2.30784e+006,1.17748e+007,3.8253e+027,1.43565e+025,1.22899e+013,1.08206e+018
6.94139e+006,2.30626e+006,1.17709e+007,3.92453e+027,1.47106e+025,1.23966e+013,1.0808e+018
7.00139e+006,2.30466e+006,1.1767e+007,4.02541e+027,1.50699e+025,1.25033e+013,1.07952e+018
7.06139e+006,2.30305e+006,1.1763e+007,4.12796e+027,1.54343e+025,1.261e+013,1.07824e+018
7.12139e+006,2.30143e+006,1.1759e+007,4.23219e+027,1.58039e+025,1.27167e+013,1.07695e+018
7.18139e+006,2.2998e+006,1.17549e+007,4.33811e+027,1.61787e+025,1.28234e+013,1.07565e+018
7.24139e+006,2.29815e+006,1.17509e+007,4.44573e+027,1.65586e+025,1.29301e+013,1.07434e+018
7.30139e+006,2.2965e+006,1.17468e+007,4.55507e+027,1.69438e+025,1.30367e+013,1.07302e+018
7.36139e+006,2.29483e+006,1.17427e+007,4.66612e+027,1.73341e+025,1.31434e+013,1.07169e+018
7.42139e+006,2.29314e+006,1.17385e+007,4.77892e+027,1.77297e+025,1.325e+013,1.07036e+018
7.48139e+006,2.29145e+006,1.17343e+007,4.89346e+027,1.81304e+025,1.33566e+013,1.06901e+018
7.54139e+006,2.28974e+006,1.17301e+007,5.00976e+027,1.85364e+025,1.34632e+013,1.06765e+018
7.60139e+006,2.28802e+006,1.17258e+007,5.12783e+027,1.89476e+025,1.35698e+013,1.06629e+018
7.66139e+006,2.28629e+006,1.17215e+007,5.24767e+027,1.93641e+025,1.36764e+013,1.06491e+018
7.72139e+006,2.28454e+006,1.17172e+007,5.36932e+027,1.97858e+025,1.3783e+013,1.06353e+018
7.78139e+006,2.28279e+006,1.17128e+007,5.49276e+027,2.02127e+025,1.38895e+013,1.06214e+018
7.84139e+006,2.28102e+006,1.17084e+007,5.61801e+027,2.06449e+025,1.39961e+013,1.06074e+018
7.90139e+006,2.27924e+006,1.1704e+007,5.74509e+027,2.10823e+025,1.41026e+013,1.05933e+018
7.96139e+006,2.27744e+006,1.16996e+007,5.87401e+027,2.15249e+025,1.42091e+013,1.05791e+018
8.02139e+006,2.27564e+006,1.16951e+007,6.00477e+027,2.19728e+025,1.43156e+013,1.05648e+018
8.08139e+006,2.27382e+006,1.16906e+007,6.13739e+027,2.2426e+025,1.44221e+013,1.05505e+018
8.14139e+006,2.27199e+006,1.1686e+007,6.27187e+027,2.28844e+025,1.45285e+013,1.0536e+018
8.20139e+006,2.27015e+006,1.16814e+007,6.40823e+027,2.3348e+025,1.4635e+013,1.05215e+018
8.26139e+006,2.2683e+006,1.16768e+007,6.54648e+027,2.38169e+025,1.47414e+013,1.05069e+018
8.32139e+006,2.26643e+006,1.16722e+007,6.68662e+027,2.4291e+025,1.48478e+013,1.04922e+018
8.38139e+006,2.26455e+006,1.16675e+007,6.82867e+027,2.47704e+025,1.49542e+013,1.04774e+018
8.44139e+006,2.26266e+006,1.16628e+007,6.97264e+027,2.52549e+025,1.50606e+013,1.04625e+018
8.50139e+006,2.26076e+006,1.16581e+007,7.11854e+027,2.57448e+025,1.5167e+013,1.04475e+018
8.56139e+006,2.25885e+006,1.16533e+007,7.26638e+027,2.62398e+025,1.52734e+013,1.04325e+018
8.62139e+006,2.25692e+006,1.16485e+007,7.41616e+027,2.674e+025,1.53797e+013,1.04173e+018
8.68139e+006,2.25499e+006,1.16437e+007,7.56791e+027,2.72455e+025,1.5486e+013,1.04021e+018
8.74139e+006,2.25304e+006,1.16388e+007,7.72162e+027,2.77561e+025,1.55924e+013,1.03868e+018
8.80139e+006,2.25108e+006,1.16339e+007,7.87731e+027,2.8272e+025,1.56986e+013,1.03714e+018
8.86139e+006,2.2491e+006,1.1629e+007,8.03498e+027,2.8793e+025,1.58049e+013,1.0356e+018
8.92139e+006,2.24712e+006,1.1624e+007,8.19465e+027,2.93192e+025,1.59112e+013,1.03404e+018
8.98139e+006,2.24512e+006,1.16191e+007,8.35633e+027,2.98505e+025,1.60174e+013,1.03248e+018
9.04139e+006,2.24312e+006,1.1614e+007,8.52002e+027,3.0387e+025,1.61237e+013,1.03091e+018
9.10139e+006,2.2411e+006,1.1609e+007,8.68574e+027,3.09287e+025,1.62299e+013,1.02933e+018
9.16139e+006,2.23907e+006,1.16039e+007,8.85349e+027,3.14755e+025,1.63361e+013,1.02774e+018
9.22139e+006,2.23703e+006,1.15988e+007,9.02329e+027,3.20274e+025,1.64423e+013,1.02615e+018
9.28139e+006,2.23497e+006,1.15937e+007,9.19514e+027,3.25843e+025,1.65484e+013,1.02454e+018
9.34139e+006,2.23291e+006,1.15885e+007,9.36905e+027,3.31464e+025,1.66546e+013,1.02293e+018
9.40139e+006,2.23083e+006,1.15833e+007,9.54502e+027,3.37136e+025,1.67607e+013,1.02132e+018
9.46139e+006,2.22874e+006,1.15781e+007,9.72308e+027,3.42858e+025,1.68668e+013,1.01969e+018
9.52139e+006,2.22665e+006,1.15728e+007,9.90323e+027,3.48631e+025,1.69729e+013,1.01806e+018
9.58139e+006,2.22454e+006,1.15675e+007,1.00855e+028,3.54454e+025,1.7079e+013,1.01641e+018
9.64139e+006,2.22241e+006,1.15622e+007,1.02698e+028,3.60327e+025,1.7185e+013,1.01476e+018
9.70139e+006,2.22028e+006,1.15568e+007,1.04563e+028,3.6625e+025,1.72911e+013,1.01311e+018
9.76139e+006,2.21814e+006,1.15514e+007,1.06449e+028,3.72222e+025,1.73971e+013,1.01144e+018
9.82139e+006,2.21598e+006,1.1546e+007,1.08356e+028,3.78245e+025,1.75031e+013,1.00977e+018
9.88139e+006,2.21382e+006,1.15406e+007,1.10284e+028,3.84316e+025,1.76091e+013,1.00809e+018
9.94139e+006,2.21164e+006,1.15351e+007,1.12234e+028,3.90437e+025,1.77151e+013,1.0064e+018
1.00014e+007,2.20945e+006,1.15296e+007,1.14206e+028,3.96607e+025,1.7821e+013,1.00471e+018
1.00614e+007,2.20725e+006,1.1524e+007,1.16199e+028,4.02825e+025,1.79269e+013,1.00301e+018
1.01214e+007,2.20504e+006,1.15185e+007,1.18214e+028,4.09092e+025,1.80329e+013,1.0013e+018
1.01814e+007,2.20282e+006,1.15129e+007,1.20251e+028,4.15407e+025,1.81388e+013,9.99584e+017
1.02414e+007,2.20059e+006,1.15072e+007,1.22309e+028,4.21771e+025,1.82446e+013,9.97861e+017
1.03014e+007,2.19835e+006,1.15016e+007,1.2439e+028,4.28182e+025,1.83505e+013,9.9613e+017
1.03614e+007,2.1961e+006,1.14959e+007,1.26493e+028,4.34641e+025,1.84563e+013,9.94393e+017
1.04214e+007,2.19383e+006,1.14902e+007,1.28617e+028,4.41147e+025,1.85621e+013,9.92648e+017
1.04814e+007,2.19156e+006,1.14844e+007,1.30764e+028,4.477e+025,1.86679e+013,9.90897e+017
1.05414e+007,2.18927e+006,1.14786e+007,1.32933e+028,4.543e+025,1.87737e+013,9.89138e+017
1.06014e+007,2.18697e+006,1.14728e+007,1.35125e+028,4.60947e+025,1.88795e+013,9.87373e+017
1.06614e+007,2.18467e+006,1.1467e+007,1.37338e+028,4.6764e+025,1.89852e+013,9.85601e+017
1.07214e+007,2.18235e+006,1.14611e+007,1.39575e+028,4.74379e+025,1.9091e+013,9.83822e+017
1.07814e+007,2.18002e+006,1.14552e+007,1.41834e+028,4.81164e+025,1.91967e+013,9.82036e+017
1.08414e+007,2.17768e+006,1.14493e+007,1.44115e+028,4.87994e+025,1.93023e+013,9.80244e+017
1.09014e+007,2.17533e+006,1.14433e+007,1.46419e+028,4.9487e+025,1.9408e+013,9.78445e+017
1.09614e+007,2.17298e+006,1.14374e+007,1.48746e+028,5.0179e+025,1.95136e+013,9.76639e+017
1.10214e+007,2.17061e+006,1.14313e+007,1.51096e+028,5.08756e+025,1.96193e+013,9.74827e+017
1.10814e+007,2.16822e+006,1.14253e+007,1.53468e+028,5.15765e+025,1.97249e+013,9.73008e+017
1.11414e+007,2.16583e+006,1.14192e+007,1.55864e+028,5.22818e+025,1.98304e+013,9.71183e+017
1.12014e+007,2.16343e+006,1.14131e+007,1.58282e+028,5.29916e+025,1.9936e+013,9.69351e+017
1.12614e+007,2.16102e+006,1.1407e+007,1.60724e+028,5.37056e+025,2.00415e+013,9.67513e+017
1.13214e+007,2.1586e+006,1.14008e+007,1.63189e+028,5.4424e+025,2.01471e+013,9.65669e+017
1.13814e+007,2.15617e+006,1.13946e+007,1.65677e+028,5.51466e+025,2.02526e+013,9.63818e+017
1.14414e+007,2.15373e+006,1.13884e+007,1.68188e+028,5.58735e+025,2.0358e+013,9.61961e+017
1.15014e+007,2.15128e+006,1.13822e+007,1.70723e+028,5.66046e+025,2.04635e+013,9.60098e+017
1.15614e+007,2.14882e+006,1.13759e+007,1.7328e+028,5.73398e+025,2.05689e+013,9.58229e+017
1.16214e+007,2.14634e+006,1.13696e+007,1.75862e+028,5.80792e+025,2.06743e+013,9.56354e+017
1.16814e+007,2.14386e+006,1.13632e+007,1.78467e+028,5.88228e+025,2.07797e+013,9.54473e+017
1.17414e+007,2.14137e+006,1.13569e+007,1.81095e+028,5.95703e+025,2.08851e+013,9.52586e+017
1.18014e+007,2.13887e+006,1.13505e+007,1.83747e+028,6.03219e+025,2.09904e+013,9.50693e+017
1.18614e+007,2.13636e+006,1.13441e+007,1.86423e+028,6.10775e+025,2.10957e+013,9.48794e+017
1.19214e+007,2.13384e+006,1.13376e+007,1.89122e+028,6.18371e+025,2.1201e+013,9.46889e+017
1.19814e+007,2.13131e+006,1.13311e+007,1.91846e+028,6.26006e+025,2.13063e+013,9.44979e+017
1.20414e+007,2.12877e+006,1.13246e+007,1.94593e+028,6.3368e+025,2.14116e+013,9.43063e+017
1.21014e+007,2.12622e+006,1.13181e+007,1.97364e+028,6.41392e+025,2.15168e+013,9.41141e+017
1.21614e+007,2.12366e+006,1.13115e+007,2.00159e+028,6.49143e+025,2.1622e+013,9.39213e+017
1.22214e+007,2.12109e+006,1.13049e+007,2.02977e+028,6.56931e+025,2.17272e+013,9.3728e+017
1.22814e+007,2.11851e+006,1.12983e+007,2.0582e+028,6.64757e+025,2.18324e+013,9.35342e+017
1.23414e+007,2.11592e+006,1.12917e+007,2.08687e+028,6.72619e+025,2.19375e+013,9.33398e+017
1.24014e+007,2.11332e+006,1.1285e+007,2.11578e+028,6.80518e+025,2.20426e+013,9.31448e+017
1.24614e+007,2.11072e+006,1.12783e+007,2.14494e+028,6.88454e+025,2.21477e+013,9.29493e+017
1.25214e+007,2.1081e+006,1.12716e+007,2.17433e+028,6.96425e+025,2.22528e+013,9.27533e+017
1.25814e+007,2.10547e+006,1.12648e+007,2.20397e+028,7.04431e+025,2.23579e+013,9.25568e+017
1.26414e+007,2.10284e+006,1.1258e+007,2.23385e+028,7.12473e+025,2.24629e+013,9.23597e+017
1.27014e+007,2.10019e+006,1.12512e+007,2.26398e+028,7.20549e+025,2.25679e+013,9.21621e+017
1.27614e+007,2.09754e+006,1.12443e+007,2.29434e+028,7.28659e+025,2.26729e+013,9.19641e+017
1.28214e+007,2.09488e+006,1.12375e+007,2.32496e+028,7.36803e+025,2.27778e+013,9.17655e+017
1.28814e+007,2.0922e+006,1.12306e+007,2.35581e+028,7.4498e+025,2.28827e+013,9.15664e+017
1.29414e+007,2.08952e+006,1.12236e+007,2.38692e+028,7.53191e+025,2.29876e+013,9.13668e+017
1.30014e+007,2.08683e+006,1.12167e+007,2.41827e+028,7.61433e+025,2.30925e+013,9.11667e+017
1.30614e+007,2.08413e+006,1.12097e+007,2.44986e+028,7.69708e+025,2.31974e+013,9.09661e+017
1.31214e+007,2.08143e+006,1.12027e+007,2.4817e+028,7.78014e+025,2.33022e+013,9.07651e+017
1.31814e+007,2.07871e+006,1.11957e+007,2.51379e+028,7.86352e+025,2.3407e+013,9.05636e+017
1.32414e+007,2.07598e+006,1.11886e+007,2.54612e+028,7.9472e+025,2.35118e+013,9.03616e+017
1.33014e+007,2.07325e+006,1.11815e+007,2.5787e+028,8.03118e+025,2.36165e+013,9.01591e+017
1.33614e+007,2.07051e+006,1.11744e+007,2.61153e+028,8.11547e+025,2.37213e+013,8.99562e+017
1.34214e+007,2.06775e+006,1.11672e+007,2.64461e+028,8.20004e+025,2.3826e+013,8.97528e+017
1.34814e+007,2.06499e+006,1.11601e+007,2.67794e+028,8.28491e+025,2.39307e+013,8.9549e+017
1.35414e+007,2.06222e+006,1.11529e+007,2.71151e+028,8.37007e+025,2.40353e+013,8.93447e+017
1.36014e+007,2.05945e+006,1.11456e+007,2.74534e+028,8.4555e+025,2.41399e+013,8.914e+017
1.36614e+007,2.05666e+006,1.11384e+007,2.77941e+028,8.54121e+025,2.42445e+013,8.89349e+017
1.37214e+007,2.05386e+006,1.11311e+007,2.81373e+028,8.62719e+025,2.43491e+013,8.87293e+017
1.37814e+007,2.05106e+006,1.11238e+007,2.8483e+028,8.71344e+025,2.44537e+013,8.85233e+017
1.38414e+007,2.04825e+006,1.11165e+007,2.88313e+028,8.79995e+025,2.45582e+013,8.83169e+017
1.39014e+007,2.04543e+006,1.11091e+007,2.9182e+028,8.88672e+025,2.46627e+013,8.81101e+017
1.39614e+007,2.0426e+006,1.11017e+007,2.95352e+028,8.97375e+025,2.47672e+013,8.79029e+017
1.40214e+007,2.03976e+006,1.10943e+007,2.98909e+028,9.06102e+025,2.48716e+013,8.76952e+017
1.40814e+007,2.03692e+006,1.10869e+007,3.02492e+028,9.14854e+025,2.4976e+013,8.74872e+017
1.41414e+007,2.03406e+006,1.10794e+007,3.061e+028,9.2363e+025,2.50804e+013,8.72787e+017
1.42014e+007,2.0312e+006,1.10719e+007,3.09732e+028,9.32429e+025,2.51848e+013,8.70699e+017
1.42614e+007,2.02833e+006,1.10644e+007,3.1339e+028,9.41251e+025,2.52891e+013,8.68607e+017
1.43214e+007,2.02545e+006,1.10568e+007,3.17073e+028,9.50096e+025,2.53934e+013,8.66511e+017
1.43814e+007,2.02257e+006,1.10493e+007,3.20782e+028,9.58962e+025,2.54977e+013,8.64412e+017
1.44414e+007,2.01967e+006,1.10417e+007,3.24515e+028,9.67851e+025,2.5602e+013,8.62309e+017
1.45014e+007,2.01677e+006,1.1034e+007,3.28274e+028,9.7676e+025,2.57062e+013,8.60202e+017
1.45614e+007,2.01386e+006,1.10264e+007,3.32058e+028,9.85691e+025,2.58104e+013,8.58091e+017
1.46214e+007,2.01095e+006,1.10187e+007,3.35867e+028,9.94641e+025,2.59146e+013,8.55977e+017
1.46814e+007,2.00802e+006,1.1011e+007,3.39702e+028,1.00361e+026,2.60187e+013,8.5386e+017
1.47414e+007,2.00509e+006,1.10033e+007,3.43562e+028,1.0126e+026,2.61228e+013,8.51739e+017
1.48014e+007,2.00215e+006,1.09955e+007,3.47447e+028,1.02161e+026,2.62269e+013,8.49615e+017
1.48614e+007,1.9992e+006,1.09878e+007,3.51357e+028,1.03064e+026,2.63309e+013,8.47487e+017
