X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
2.321e+006,3.78115e+006,1.89558e+007,2.39155e+026,1.44079e+026,1.81972e+012,2.6711e+018
2.381e+006,3.78017e+006,1.89534e+007,2.58111e+026,1.5526e+026,1.86665e+012,2.66993e+018
2.441e+006,3.77916e+006,1.89511e+007,2.7804e+026,1.66984e+026,1.91358e+012,2.66872e+018
2.501e+006,3.77812e+006,1.89486e+007,2.98965e+026,1.79261e+026,1.9605e+012,2.66748e+018
2.561e+006,3.77706e+006,1.89462e+007,3.2091e+026,1.92101e+026,2.00742e+012,2.66622e+018
2.621e+006,3.77598e+006,1.89436e+007,3.43899e+026,2.05514e+026,2.05434e+012,2.66492e+018
2.681e+006,3.77487e+006,1.8941e+007,3.67956e+026,2.1951e+026,2.10126e+012,2.6636e+018
2.741e+006,3.77374e+006,1.89384e+007,3.93104e+026,2.34098e+026,2.14817e+012,2.66225e+018
2.801e+006,3.77258e+006,1.89356e+007,4.19368e+026,2.49286e+026,2.19508e+012,2.66086e+018
2.861e+006,3.7714e+006,1.89329e+007,4.4677e+026,2.65085e+026,2.24198e+012,2.65945e+018
2.921e+006,3.77019e+006,1.893e+007,4.75335e+026,2.81503e+026,2.28888e+012,2.65801e+018
2.981e+006,3.76896e+006,1.89271e+007,5.05085e+026,2.98547e+026,2.33578e+012,2.65654e+018
3.041e+006,3.7677e+006,1.89242e+007,5.36045e+026,3.16226e+026,2.38267e+012,2.65504e+018
3.101e+006,3.76642e+006,1.89212e+007,5.68237e+026,3.34547e+026,2.42957e+012,2.65352e+018
3.161e+006,3.76511e+006,1.89181e+007,6.01686e+026,3.53519e+026,2.47645e+012,2.65196e+018
3.221e+006,3.76378e+006,1.8915e+007,6.36414e+026,3.73148e+026,2.52333e+012,2.65037e+018
3.281e+006,3.76243e+006,1.89118e+007,6.72444e+026,3.93442e+026,2.57021e+012,2.64876e+018
3.341e+006,3.76105e+006,1.89085e+007,7.098e+026,4.14407e+026,2.61709e+012,2.64712e+018
3.401e+006,3.75964e+006,1.89052e+007,7.48504e+026,4.36049e+026,2.66396e+012,2.64544e+018
3.461e+006,3.75822e+006,1.89019e+007,7.88581e+026,4.58375e+026,2.71083e+012,2.64374e+018
3.521e+006,3.75676e+006,1.88985e+007,8.30053e+026,4.81391e+026,2.75769e+012,2.64202e+018
3.581e+006,3.75529e+006,1.8895e+007,8.72942e+026,5.05102e+026,2.80455e+012,2.64026e+018
3.641e+006,3.75378e+006,1.88914e+007,9.17272e+026,5.29514e+026,2.8514e+012,2.63847e+018
3.701e+006,3.75226e+006,1.88879e+007,9.63066e+026,5.54631e+026,2.89825e+012,2.63666e+018
3.761e+006,3.75071e+006,1.88842e+007,1.01035e+027,5.80458e+026,2.94509e+012,2.63482e+018
3.821e+006,3.74913e+006,1.88805e+007,1.05913e+027,6.07e+026,2.99193e+012,2.63294e+018
3.881e+006,3.74754e+006,1.88767e+007,1.10946e+027,6.34262e+026,3.03877e+012,2.63105e+018
3.941e+006,3.74591e+006,1.88729e+007,1.16133e+027,6.62246e+026,3.0856e+012,2.62912e+018
4.001e+006,3.74427e+006,1.8869e+007,1.21478e+027,6.90956e+026,3.13243e+012,2.62716e+018
4.061e+006,3.74259e+006,1.88651e+007,1.26983e+027,7.20397e+026,3.17925e+012,2.62518e+018
4.121e+006,3.7409e+006,1.88611e+007,1.3265e+027,7.5057e+026,3.22606e+012,2.62317e+018
4.181e+006,3.73918e+006,1.8857e+007,1.38482e+027,7.81478e+026,3.27288e+012,2.62113e+018
4.231e+006,3.73773e+006,1.88529e+007,1.4448e+027,8.13125e+026,3.31968e+012,2.61906e+018
4.291e+006,3.73597e+006,1.88488e+007,1.50647e+027,8.45512e+026,3.36648e+012,2.61697e+018
4.351e+006,3.73418e+006,1.88445e+007,1.56985e+027,8.7864e+026,3.41328e+012,2.61485e+018
4.411e+006,3.73237e+006,1.88403e+007,1.63496e+027,9.12513e+026,3.46007e+012,2.6127e+018
4.471e+006,3.73053e+006,1.88359e+007,1.70183e+027,9.4713e+026,3.50685e+012,2.61052e+018
4.531e+006,3.72867e+006,1.88315e+007,1.77047e+027,9.82493e+026,3.55363e+012,2.60831e+018
4.591e+006,3.72679e+006,1.88271e+007,1.84091e+027,1.0186e+027,3.60041e+012,2.60608e+018
4.651e+006,3.72488e+006,1.88226e+007,1.91316e+027,1.05546e+027,3.64717e+012,2.60382e+018
4.711e+006,3.72295e+006,1.8818e+007,1.98726e+027,1.09306e+027,3.69394e+012,2.60153e+018
4.771e+006,3.721e+006,1.88134e+007,2.06322e+027,1.13142e+027,3.74069e+012,2.59922e+018
4.831e+006,3.71902e+006,1.88087e+007,2.14107e+027,1.17051e+027,3.78744e+012,2.59688e+018
4.891e+006,3.71702e+006,1.88039e+007,2.22082e+027,1.21036e+027,3.83419e+012,2.59451e+018
4.951e+006,3.71499e+006,1.87991e+007,2.3025e+027,1.25095e+027,3.88093e+012,2.59212e+018
5.011e+006,3.71295e+006,1.87943e+007,2.38612e+027,1.29228e+027,3.92766e+012,2.58969e+018
5.071e+006,3.71087e+006,1.87894e+007,2.47172e+027,1.33435e+027,3.97439e+012,2.58725e+018
5.131e+006,3.70878e+006,1.87844e+007,2.5593e+027,1.37717e+027,4.02111e+012,2.58477e+018
5.191e+006,3.70666e+006,1.87794e+007,2.64889e+027,1.42072e+027,4.06782e+012,2.58227e+018
5.251e+006,3.70452e+006,1.87743e+007,2.74052e+027,1.46501e+027,4.11453e+012,2.57974e+018
5.311e+006,3.70235e+006,1.87692e+007,2.8342e+027,1.51004e+027,4.16123e+012,2.57719e+018
5.371e+006,3.70016e+006,1.8764e+007,2.92995e+027,1.55579e+027,4.20792e+012,2.5746e+018
5.431e+006,3.69795e+006,1.87587e+007,3.02779e+027,1.60227e+027,4.25461e+012,2.572e+018
5.491e+006,3.69571e+006,1.87534e+007,3.12775e+027,1.64948e+027,4.30129e+012,2.56936e+018
5.551e+006,3.69345e+006,1.8748e+007,3.22984e+027,1.6974e+027,4.34797e+012,2.5667e+018
5.611e+006,3.69117e+006,1.87426e+007,3.33409e+027,1.74605e+027,4.39464e+012,2.56402e+018
5.671e+006,3.68887e+006,1.87372e+007,3.44051e+027,1.7954e+027,4.4413e+012,2.56131e+018
5.731e+006,3.68654e+006,1.87316e+007,3.54913e+027,1.84547e+027,4.48795e+012,2.55857e+018
5.791e+006,3.68419e+006,1.8726e+007,3.65997e+027,1.89623e+027,4.5346e+012,2.55581e+018
5.851e+006,3.68181e+006,1.87204e+007,3.77303e+027,1.9477e+027,4.58124e+012,2.55302e+018
5.911e+006,3.67942e+006,1.87147e+007,3.88836e+027,1.99986e+027,4.62787e+012,2.5502e+018
5.971e+006,3.677e+006,1.87089e+007,4.00596e+027,2.05271e+027,4.6745e+012,2.54736e+018
6.031e+006,3.67456e+006,1.87031e+007,4.12585e+027,2.10624e+027,4.72111e+012,2.5445e+018
6.091e+006,3.67209e+006,1.86972e+007,4.24805e+027,2.16044e+027,4.76773e+012,2.54161e+018
6.151e+006,3.6696e+006,1.86913e+007,4.37259e+027,2.21532e+027,4.81433e+012,2.53869e+018
6.211e+006,3.66709e+006,1.86853e+007,4.49949e+027,2.27086e+027,4.86092e+012,2.53575e+018
6.271e+006,3.66456e+006,1.86793e+007,4.62875e+027,2.32706e+027,4.90751e+012,2.53279e+018
6.331e+006,3.662e+006,1.86732e+007,4.76041e+027,2.38392e+027,4.95409e+012,2.52979e+018
6.391e+006,3.65942e+006,1.86671e+007,4.89447e+027,2.44141e+027,5.00066e+012,2.52678e+018
6.451e+006,3.65682e+006,1.86609e+007,5.03097e+027,2.49955e+027,5.04723e+012,2.52374e+018
6.511e+006,3.6542e+006,1.86546e+007,5.16991e+027,2.55832e+027,5.09379e+012,2.52067e+018
6.571e+006,3.65155e+006,1.86483e+007,5.31132e+027,2.6177e+027,5.14033e+012,2.51759e+018
6.631e+006,3.64889e+006,1.86419e+007,5.45521e+027,2.67771e+027,5.18687e+012,2.51447e+018
6.691e+006,3.6462e+006,1.86355e+007,5.60161e+027,2.73832e+027,5.23341e+012,2.51133e+018
6.751e+006,3.64348e+006,1.8629e+007,5.75053e+027,2.79953e+027,5.27993e+012,2.50817e+018
6.811e+006,3.64075e+006,1.86225e+007,5.90199e+027,2.86133e+027,5.32645e+012,2.50499e+018
6.871e+006,3.63799e+006,1.86159e+007,6.05601e+027,2.92372e+027,5.37295e+012,2.50178e+018
6.931e+006,3.63521e+006,1.86093e+007,6.2126e+027,2.98668e+027,5.41945e+012,2.49854e+018
6.991e+006,3.63241e+006,1.86026e+007,6.37179e+027,3.0502e+027,5.46594e+012,2.49528e+018
7.051e+006,3.62959e+006,1.85958e+007,6.5336e+027,3.11429e+027,5.51243e+012,2.492e+018
7.111e+006,3.62675e+006,1.8589e+007,6.69803e+027,3.17892e+027,5.5589e+012,2.4887e+018
7.171e+006,3.62388e+006,1.85821e+007,6.86511e+027,3.24409e+027,5.60536e+012,2.48537e+018
7.231e+006,3.62099e+006,1.85752e+007,7.03486e+027,3.30979e+027,5.65182e+012,2.48202e+018
7.291e+006,3.61808e+006,1.85682e+007,7.20729e+027,3.37601e+027,5.69826e+012,2.47864e+018
7.351e+006,3.61515e+006,1.85612e+007,7.38242e+027,3.44274e+027,5.7447e+012,2.47524e+018
7.411e+006,3.6122e+006,1.85541e+007,7.56026e+027,3.50997e+027,5.79113e+012,2.47182e+018
7.471e+006,3.60922e+006,1.8547e+007,7.74084e+027,3.57769e+027,5.83755e+012,2.46838e+018
7.531e+006,3.60623e+006,1.85398e+007,7.92417e+027,3.6459e+027,5.88396e+012,2.46491e+018
7.591e+006,3.60321e+006,1.85326e+007,8.11028e+027,3.71458e+027,5.93036e+012,2.46142e+018
7.651e+006,3.60017e+006,1.85253e+007,8.29916e+027,3.78371e+027,5.97675e+012,2.45791e+018
7.711e+006,3.59711e+006,1.85179e+007,8.49085e+027,3.8533e+027,6.02313e+012,2.45437e+018
7.771e+006,3.59403e+006,1.85105e+007,8.68535e+027,3.92333e+027,6.06951e+012,2.45082e+018
7.831e+006,3.59093e+006,1.8503e+007,8.88269e+027,3.99379e+027,6.11587e+012,2.44724e+018
7.891e+006,3.5878e+006,1.84955e+007,9.08288e+027,4.06467e+027,6.16222e+012,2.44363e+018
7.951e+006,3.58466e+006,1.8488e+007,9.28593e+027,4.13596e+027,6.20857e+012,2.44001e+018
8.011e+006,3.58149e+006,1.84803e+007,9.49187e+027,4.20765e+027,6.2549e+012,2.43636e+018
8.071e+006,3.5783e+006,1.84727e+007,9.70071e+027,4.27972e+027,6.30122e+012,2.4327e+018
8.131e+006,3.5751e+006,1.84649e+007,9.91246e+027,4.35217e+027,6.34754e+012,2.42901e+018
8.191e+006,3.57187e+006,1.84571e+007,1.01271e+028,4.42499e+027,6.39384e+012,2.4253e+018
8.251e+006,3.56862e+006,1.84493e+007,1.03448e+028,4.49816e+027,6.44013e+012,2.42157e+018
8.311e+006,3.56535e+006,1.84414e+007,1.05654e+028,4.57168e+027,6.48642e+012,2.41781e+018
8.371e+006,3.56206e+006,1.84335e+007,1.07889e+028,4.64553e+027,6.53269e+012,2.41404e+018
8.431e+006,3.55875e+006,1.84255e+007,1.10155e+028,4.7197e+027,6.57895e+012,2.41024e+018
8.491e+006,3.55541e+006,1.84174e+007,1.1245e+028,4.79419e+027,6.6252e+012,2.40642e+018
8.551e+006,3.55206e+006,1.84093e+007,1.14776e+028,4.86897e+027,6.67144e+012,2.40259e+018
8.611e+006,3.54869e+006,1.84012e+007,1.17132e+028,4.94404e+027,6.71768e+012,2.39873e+018
8.671e+006,3.5453e+006,1.8393e+007,1.19519e+028,5.01939e+027,6.7639e+012,2.39485e+018
8.731e+006,3.54188e+006,1.83847e+007,1.21936e+028,5.09501e+027,6.81011e+012,2.39095e+018
8.791e+006,3.53845e+006,1.83764e+007,1.24384e+028,5.17088e+027,6.8563e+012,2.38703e+018
8.851e+006,3.535e+006,1.8368e+007,1.26863e+028,5.24699e+027,6.90249e+012,2.38309e+018
8.911e+006,3.53152e+006,1.83596e+007,1.29373e+028,5.32334e+027,6.94867e+012,2.37913e+018
8.971e+006,3.52803e+006,1.83512e+007,1.31915e+028,5.3999e+027,6.99483e+012,2.37515e+018
9.031e+006,3.52452e+006,1.83426e+007,1.34487e+028,5.47668e+027,7.04099e+012,2.37115e+018
9.091e+006,3.52098e+006,1.83341e+007,1.37092e+028,5.55365e+027,7.08713e+012,2.36713e+018
9.151e+006,3.51743e+006,1.83254e+007,1.39727e+028,5.63082e+027,7.13326e+012,2.36309e+018
9.211e+006,3.51386e+006,1.83168e+007,1.42395e+028,5.70816e+027,7.17938e+012,2.35903e+018
9.271e+006,3.51026e+006,1.8308e+007,1.45094e+028,5.78566e+027,7.22549e+012,2.35495e+018
9.331e+006,3.50665e+006,1.82993e+007,1.47826e+028,5.86332e+027,7.27159e+012,2.35086e+018
9.391e+006,3.50302e+006,1.82904e+007,1.50589e+028,5.94112e+027,7.31768e+012,2.34674e+018
9.451e+006,3.49937e+006,1.82815e+007,1.53385e+028,6.01905e+027,7.36375e+012,2.3426e+018
9.511e+006,3.4957e+006,1.82726e+007,1.56213e+028,6.0971e+027,7.40982e+012,2.33845e+018
9.571e+006,3.49201e+006,1.82636e+007,1.59074e+028,6.17526e+027,7.45587e+012,2.33428e+018
9.631e+006,3.4883e+006,1.82546e+007,1.61968e+028,6.25352e+027,7.5019e+012,2.33008e+018
9.691e+006,3.48457e+006,1.82455e+007,1.64894e+028,6.33186e+027,7.54793e+012,2.32587e+018
9.751e+006,3.48082e+006,1.82363e+007,1.67853e+028,6.41029e+027,7.59395e+012,2.32165e+018
9.811e+006,3.47706e+006,1.82272e+007,1.70845e+028,6.48877e+027,7.63995e+012,2.3174e+018
9.871e+006,3.47327e+006,1.82179e+007,1.73871e+028,6.56732e+027,7.68594e+012,2.31313e+018
9.931e+006,3.46947e+006,1.82086e+007,1.76929e+028,6.6459e+027,7.73192e+012,2.30885e+018
9.991e+006,3.46564e+006,1.81993e+007,1.80021e+028,6.72452e+027,7.77788e+012,2.30455e+018
1.0051e+007,3.4618e+006,1.81899e+007,1.83147e+028,6.80316e+027,7.82384e+012,2.30023e+018
1.0111e+007,3.45794e+006,1.81804e+007,1.86306e+028,6.88182e+027,7.86978e+012,2.29589e+018
1.0171e+007,3.45406e+006,1.81709e+007,1.89499e+028,6.96047e+027,7.91571e+012,2.29154e+018
1.0231e+007,3.45016e+006,1.81614e+007,1.92726e+028,7.03912e+027,7.96162e+012,2.28717e+018
1.0291e+007,3.44625e+006,1.81518e+007,1.95986e+028,7.11775e+027,8.00752e+012,2.28278e+018
1.0351e+007,3.44231e+006,1.81421e+007,1.99281e+028,7.19635e+027,8.05341e+012,2.27838e+018
1.0411e+007,3.43836e+006,1.81324e+007,2.0261e+028,7.27491e+027,8.09929e+012,2.27395e+018
1.0471e+007,3.43439e+006,1.81227e+007,2.05973e+028,7.35342e+027,8.14516e+012,2.26951e+018
1.0531e+007,3.4304e+006,1.81129e+007,2.0937e+028,7.43187e+027,8.19101e+012,2.26506e+018
1.0591e+007,3.42639e+006,1.81031e+007,2.12802e+028,7.51025e+027,8.23684e+012,2.26059e+018
1.0651e+007,3.42237e+006,1.80932e+007,2.16269e+028,7.58855e+027,8.28267e+012,2.2561e+018
1.0711e+007,3.41832e+006,1.80832e+007,2.1977e+028,7.66677e+027,8.32848e+012,2.25159e+018
1.0771e+007,3.41426e+006,1.80732e+007,2.23306e+028,7.74489e+027,8.37428e+012,2.24707e+018
1.0831e+007,3.41018e+006,1.80632e+007,2.26876e+028,7.8229e+027,8.42006e+012,2.24254e+018
1.0891e+007,3.40608e+006,1.80531e+007,2.30482e+028,7.90079e+027,8.46583e+012,2.23798e+018
1.0951e+007,3.40197e+006,1.80429e+007,2.34123e+028,7.97855e+027,8.51159e+012,2.23341e+018
1.1011e+007,3.39784e+006,1.80327e+007,2.37799e+028,8.05619e+027,8.55733e+012,2.22883e+018
1.1071e+007,3.39369e+006,1.80225e+007,2.4151e+028,8.13367e+027,8.60306e+012,2.22423e+018
1.1131e+007,3.38952e+006,1.80122e+007,2.45257e+028,8.21101e+027,8.64878e+012,2.21962e+018
1.1191e+007,3.38534e+006,1.80019e+007,2.49039e+028,8.28818e+027,8.69448e+012,2.21499e+018
1.1251e+007,3.38113e+006,1.79915e+007,2.52856e+028,8.36519e+027,8.74017e+012,2.21034e+018
1.1311e+007,3.37692e+006,1.7981e+007,2.56709e+028,8.44201e+027,8.78584e+012,2.20568e+018
1.1371e+007,3.37268e+006,1.79705e+007,2.60598e+028,8.51865e+027,8.8315e+012,2.20101e+018
1.1431e+007,3.36843e+006,1.796e+007,2.64522e+028,8.59509e+027,8.87715e+012,2.19632e+018
1.1491e+007,3.36416e+006,1.79494e+007,2.68483e+028,8.67133e+027,8.92278e+012,2.19161e+018
1.1551e+007,3.35987e+006,1.79388e+007,2.72479e+028,8.74736e+027,8.96839e+012,2.18689e+018
1.1611e+007,3.35557e+006,1.79281e+007,2.76511e+028,8.82317e+027,9.014e+012,2.18216e+018
1.1671e+007,3.35125e+006,1.79174e+007,2.80579e+028,8.89875e+027,9.05958e+012,2.17741e+018
1.1731e+007,3.34691e+006,1.79066e+007,2.84684e+028,8.9741e+027,9.10516e+012,2.17265e+018
1.1791e+007,3.34256e+006,1.78958e+007,2.88824e+028,9.0492e+027,9.15071e+012,2.16788e+018
1.1851e+007,3.33819e+006,1.78849e+007,2.93001e+028,9.12406e+027,9.19626e+012,2.16309e+018
1.1911e+007,3.3338e+006,1.7874e+007,2.97215e+028,9.19866e+027,9.24179e+012,2.15829e+018
1.1971e+007,3.3294e+006,1.7863e+007,3.01464e+028,9.273e+027,9.2873e+012,2.15348e+018
1.2031e+007,3.32498e+006,1.7852e+007,3.05751e+028,9.34706e+027,9.3328e+012,2.14865e+018
1.2091e+007,3.32054e+006,1.7841e+007,3.10073e+028,9.42085e+027,9.37828e+012,2.14381e+018
1.2151e+007,3.31609e+006,1.78299e+007,3.14433e+028,9.49436e+027,9.42375e+012,2.13895e+018
1.2211e+007,3.31162e+006,1.78187e+007,3.18829e+028,9.56757e+027,9.4692e+012,2.13408e+018
1.2271e+007,3.30714e+006,1.78075e+007,3.23262e+028,9.64049e+027,9.51464e+012,2.1292e+018
1.2331e+007,3.30264e+006,1.77963e+007,3.27732e+028,9.71311e+027,9.56006e+012,2.12431e+018
1.2391e+007,3.29813e+006,1.7785e+007,3.32238e+028,9.78542e+027,9.60547e+012,2.11941e+018
1.2451e+007,3.2936e+006,1.77736e+007,3.36782e+028,9.85741e+027,9.65086e+012,2.11449e+018
1.2511e+007,3.28905e+006,1.77622e+007,3.41362e+028,9.92909e+027,9.69623e+012,2.10956e+018
1.2571e+007,3.28449e+006,1.77508e+007,3.4598e+028,1.00004e+028,9.74159e+012,2.10462e+018
1.2631e+007,3.27991e+006,1.77393e+007,3.50634e+028,1.00715e+028,9.78693e+012,2.09967e+018
1.2691e+007,3.27532e+006,1.77278e+007,3.55326e+028,1.01421e+028,9.83226e+012,2.0947e+018
1.2751e+007,3.27071e+006,1.77162e+007,3.60055e+028,1.02125e+028,9.87757e+012,2.08972e+018
1.2811e+007,3.26609e+006,1.77046e+007,3.64821e+028,1.02825e+028,9.92287e+012,2.08474e+018
1.2871e+007,3.26145e+006,1.7693e+007,3.69625e+028,1.03521e+028,9.96815e+012,2.07974e+018
1.2931e+007,3.2568e+006,1.76812e+007,3.74465e+028,1.04214e+028,1.00134e+013,2.07473e+018
1.2991e+007,3.25213e+006,1.76695e+007,3.79344e+028,1.04903e+028,1.00587e+013,2.0697e+018
1.3051e+007,3.24745e+006,1.76577e+007,3.84259e+028,1.05589e+028,1.01039e+013,2.06467e+018
1.3111e+007,3.24275e+006,1.76458e+007,3.89212e+028,1.06271e+028,1.01491e+013,2.05963e+018
1.3171e+007,3.23804e+006,1.7634e+007,3.94203e+028,1.06949e+028,1.01943e+013,2.05457e+018
1.3231e+007,3.23331e+006,1.7622e+007,3.99231e+028,1.07623e+028,1.02395e+013,2.04951e+018
1.3291e+007,3.22857e+006,1.761e+007,4.04296e+028,1.08294e+028,1.02846e+013,2.04444e+018
1.3351e+007,3.22381e+006,1.7598e+007,4.094e+028,1.0896e+028,1.03298e+013,2.03935e+018
1.3411e+007,3.21904e+006,1.75859e+007,4.14541e+028,1.09623e+028,1.03749e+013,2.03426e+018
1.3471e+007,3.21426e+006,1.75738e+007,4.19719e+028,1.10282e+028,1.042e+013,2.02915e+018
1.3531e+007,3.20946e+006,1.75617e+007,4.24936e+028,1.10937e+028,1.04651e+013,2.02404e+018
1.3591e+007,3.20465e+006,1.75495e+007,4.3019e+028,1.11588e+028,1.05102e+013,2.01891e+018
1.3651e+007,3.19982e+006,1.75372e+007,4.35481e+028,1.12234e+028,1.05553e+013,2.01378e+018
1.3711e+007,3.19498e+006,1.75249e+007,4.40811e+028,1.12877e+028,1.06003e+013,2.00863e+018
1.3771e+007,3.19013e+006,1.75126e+007,4.46178e+028,1.13516e+028,1.06453e+013,2.00348e+018
1.3831e+007,3.18526e+006,1.75002e+007,4.51584e+028,1.14151e+028,1.06903e+013,1.99832e+018
1.3891e+007,3.18038e+006,1.74878e+007,4.57027e+028,1.14781e+028,1.07353e+013,1.99315e+018
1.3951e+007,3.17548e+006,1.74753e+007,4.62508e+028,1.15407e+028,1.07803e+013,1.98797e+018
1.4011e+007,3.17057e+006,1.74628e+007,4.68026e+028,1.16029e+028,1.08253e+013,1.98278e+018
1.4071e+007,3.16565e+006,1.74502e+007,4.73583e+028,1.16647e+028,1.08702e+013,1.97759e+018
1.4131e+007,3.16071e+006,1.74376e+007,4.79178e+028,1.17261e+028,1.09151e+013,1.97238e+018
1.4191e+007,3.15576e+006,1.7425e+007,4.8481e+028,1.17871e+028,1.096e+013,1.96717e+018
1.4251e+007,3.1508e+006,1.74123e+007,4.90481e+028,1.18476e+028,1.10049e+013,1.96195e+018
1.4311e+007,3.14583e+006,1.73996e+007,4.9619e+028,1.19077e+028,1.10498e+013,1.95672e+018
1.4371e+007,3.14084e+006,1.73868e+007,5.01936e+028,1.19673e+028,1.10946e+013,1.95148e+018
1.4431e+007,3.13584e+006,1.7374e+007,5.07721e+028,1.20266e+028,1.11394e+013,1.94624e+018
1.4491e+007,3.13082e+006,1.73612e+007,5.13543e+028,1.20854e+028,1.11843e+013,1.94098e+018
1.4551e+007,3.1258e+006,1.73483e+007,5.19403e+028,1.21437e+028,1.12291e+013,1.93572e+018
1.4611e+007,3.12076e+006,1.73353e+007,5.25302e+028,1.22017e+028,1.12738e+013,1.93046e+018
1.4671e+007,3.1157e+006,1.73223e+007,5.31238e+028,1.22592e+028,1.13186e+013,1.92518e+018
1.4731e+007,3.11064e+006,1.73093e+007,5.37213e+028,1.23162e+028,1.13633e+013,1.9199e+018
1.4791e+007,3.10556e+006,1.72962e+007,5.43225e+028,1.23728e+028,1.1408e+013,1.91461e+018
1.4851e+007,3.10047e+006,1.72831e+007,5.49276e+028,1.2429e+028,1.14527e+013,1.90932e+018
1.4911e+007,3.09537e+006,1.727e+007,5.55364e+028,1.24848e+028,1.14974e+013,1.90402e+018
1.4971e+007,3.09026e+006,1.72568e+007,5.6149e+028,1.25401e+028,1.15421e+013,1.89871e+018
1.5031e+007,3.08513e+006,1.72436e+007,5.67655e+028,1.2595e+028,1.15867e+013,1.89339e+018
