X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
4.75e+06,116572,1.04183e+07,5.23726e+25,4.15697e+22,6.83129e+10,0.123352,3.12259e+32,0.03468,0.000795995,2.84169e-07,5.17477e-53,2.75958e+15,1.66769e+16,2.97088e+12,1.94394e+16
4.85e+06,116563,1.0418e+07,5.57477e+25,4.42424e+22,6.97508e+10,0.123361,3.1214e+32,0.03468,0.000795989,2.8416e-07,5.17443e-53,2.7592e+15,1.66748e+16,2.97043e+12,1.9437e+16
4.95e+06,116553,1.04176e+07,5.92646e+25,4.70267e+22,7.11888e+10,0.123371,3.1202e+32,0.03468,0.000795978,2.84147e-07,5.17393e-53,2.75881e+15,1.66728e+16,2.96997e+12,1.94346e+16
5.05e+06,116543,1.04171e+07,6.29262e+25,4.99249e+22,7.26267e+10,0.12338,3.11896e+32,0.03468,0.000795982,2.84151e-07,5.17409e-53,2.75841e+15,1.66707e+16,2.96951e+12,1.94321e+16
5.15e+06,116532,1.04167e+07,6.67353e+25,5.29392e+22,7.40646e+10,0.12339,3.11771e+32,0.03468,0.000795979,2.84147e-07,5.17393e-53,2.75801e+15,1.66686e+16,2.96904e+12,1.94295e+16
5.25e+06,116522,1.04163e+07,7.0695e+25,5.60718e+22,7.55025e+10,0.123399,3.11642e+32,0.03468,0.000795974,2.84141e-07,5.17368e-53,2.7576e+15,1.66664e+16,2.96855e+12,1.9427e+16
5.35e+06,116511,1.04159e+07,7.4808e+25,5.93249e+22,7.69403e+10,0.123409,3.11512e+32,0.03468,0.000795971,2.84138e-07,5.17354e-53,2.75717e+15,1.66642e+16,2.96806e+12,1.94243e+16
5.45e+06,116500,1.04154e+07,7.90773e+25,6.27007e+22,7.83782e+10,0.12342,3.11379e+32,0.03468,0.000795963,2.84127e-07,5.17313e-53,2.75675e+15,1.66619e+16,2.96756e+12,1.94216e+16
5.55e+06,116489,1.0415e+07,8.35058e+25,6.62015e+22,7.9816e+10,0.12343,3.11244e+32,0.03468,0.000795951,2.84113e-07,5.17255e-53,2.75631e+15,1.66596e+16,2.96705e+12,1.94189e+16
5.65e+06,116478,1.04145e+07,8.80963e+25,6.98294e+22,8.12538e+10,0.123441,3.11106e+32,0.03468,0.000795955,2.84117e-07,5.17274e-53,2.75586e+15,1.66573e+16,2.96653e+12,1.94161e+16
5.75e+06,116466,1.04141e+07,9.28518e+25,7.35866e+22,8.26917e+10,0.123451,3.10966e+32,0.03468,0.000795952,2.84113e-07,5.17255e-53,2.75541e+15,1.66549e+16,2.966e+12,1.94133e+16
5.85e+06,116455,1.04136e+07,9.77751e+25,7.74753e+22,8.41294e+10,0.123462,3.10823e+32,0.03468,0.000795946,2.84106e-07,5.17227e-53,2.75495e+15,1.66525e+16,2.96546e+12,1.94104e+16
5.95e+06,116443,1.04131e+07,1.02869e+26,8.14977e+22,8.55672e+10,0.123473,3.10678e+32,0.03468,0.000795943,2.84102e-07,5.17211e-53,2.75448e+15,1.665e+16,2.96491e+12,1.94074e+16
6.05e+06,116431,1.04126e+07,1.08137e+26,8.5656e+22,8.7005e+10,0.123485,3.10531e+32,0.03468,0.000795934,2.8409e-07,5.17164e-53,2.75401e+15,1.66475e+16,2.96436e+12,1.94045e+16
6.15e+06,116419,1.04121e+07,1.13581e+26,8.99523e+22,8.84427e+10,0.123496,3.10382e+32,0.03468,0.00079592,2.84073e-07,5.17098e-53,2.75352e+15,1.66449e+16,2.96379e+12,1.94014e+16
6.25e+06,116406,1.04116e+07,1.19204e+26,9.43889e+22,8.98804e+10,0.123508,3.1023e+32,0.03468,0.000795924,2.84079e-07,5.17119e-53,2.75303e+15,1.66424e+16,2.96322e+12,1.93983e+16
6.35e+06,116393,1.04111e+07,1.2501e+26,9.89678e+22,9.13181e+10,0.12352,3.10075e+32,0.03468,0.000795921,2.84074e-07,5.17099e-53,2.75253e+15,1.66397e+16,2.96263e+12,1.93952e+16
6.45e+06,116381,1.04106e+07,1.31001e+26,1.03691e+23,9.27558e+10,0.123532,3.09918e+32,0.03468,0.000795915,2.84065e-07,5.17066e-53,2.75203e+15,1.6637e+16,2.96204e+12,1.9392e+16
6.55e+06,116368,1.04101e+07,1.3718e+26,1.08561e+23,9.41935e+10,0.123544,3.09759e+32,0.03468,0.000795911,2.84061e-07,5.17048e-53,2.75151e+15,1.66343e+16,2.96144e+12,1.93888e+16
6.65e+06,116354,1.04095e+07,1.43549e+26,1.1358e+23,9.56311e+10,0.123557,3.09598e+32,0.03468,0.000795901,2.84048e-07,5.16996e-53,2.75099e+15,1.66316e+16,2.96083e+12,1.93855e+16
6.75e+06,116341,1.0409e+07,1.50113e+26,1.1875e+23,9.70688e+10,0.123569,3.09434e+32,0.03468,0.000795885,2.84029e-07,5.16922e-53,2.75046e+15,1.66288e+16,2.96021e+12,1.93822e+16
6.85e+06,116327,1.04084e+07,1.56872e+26,1.24073e+23,9.85064e+10,0.123582,3.09268e+32,0.03468,0.00079589,2.84035e-07,5.16945e-53,2.74992e+15,1.66259e+16,2.95958e+12,1.93788e+16
6.95e+06,116313,1.04079e+07,1.63832e+26,1.29552e+23,9.9944e+10,0.123595,3.09099e+32,0.03468,0.000795886,2.84029e-07,5.16922e-53,2.74937e+15,1.66231e+16,2.95894e+12,1.93754e+16
7.05e+06,116299,1.04073e+07,1.70994e+26,1.35187e+23,1.01382e+11,0.123608,3.08928e+32,0.03468,0.000795879,2.8402e-07,5.16886e-53,2.74882e+15,1.66201e+16,2.95829e+12,1.93719e+16
7.15e+06,116285,1.04067e+07,1.7836e+26,1.40983e+23,1.02819e+11,0.123622,3.08755e+32,0.03468,0.000795875,2.84015e-07,5.16866e-53,2.74826e+15,1.66172e+16,2.95763e+12,1.93684e+16
7.25e+06,116270,1.04061e+07,1.85935e+26,1.46939e+23,1.04257e+11,0.123635,3.08579e+32,0.03468,0.000795864,2.84001e-07,5.16808e-53,2.74769e+15,1.66142e+16,2.95697e+12,1.93648e+16
7.35e+06,116256,1.04055e+07,1.93721e+26,1.5306e+23,1.05694e+11,0.123649,3.08401e+32,0.03468,0.000795846,2.8398e-07,5.16725e-53,2.74711e+15,1.66111e+16,2.95629e+12,1.93612e+16
7.45e+06,116241,1.04049e+07,2.01721e+26,1.59346e+23,1.07132e+11,0.123663,3.08221e+32,0.03468,0.000795852,2.83987e-07,5.16752e-53,2.74652e+15,1.66081e+16,2.95561e+12,1.93575e+16
7.55e+06,116226,1.04043e+07,2.09937e+26,1.658e+23,1.08569e+11,0.123677,3.08038e+32,0.03468,0.000795847,2.8398e-07,5.16726e-53,2.74593e+15,1.66049e+16,2.95492e+12,1.93538e+16
7.65e+06,116211,1.04037e+07,2.18373e+26,1.72424e+23,1.10007e+11,0.123692,3.07854e+32,0.03468,0.00079584,2.8397e-07,5.16686e-53,2.74533e+15,1.66018e+16,2.95421e+12,1.93501e+16
7.75e+06,116195,1.04031e+07,2.27031e+26,1.7922e+23,1.11444e+11,0.123706,3.07666e+32,0.03468,0.000795835,2.83965e-07,5.16664e-53,2.74472e+15,1.65986e+16,2.9535e+12,1.93462e+16
7.85e+06,116180,1.04024e+07,2.35914e+26,1.8619e+23,1.12881e+11,0.123721,3.07477e+32,0.03468,0.000795823,2.83949e-07,5.16601e-53,2.74411e+15,1.65953e+16,2.95278e+12,1.93424e+16
7.95e+06,116164,1.04018e+07,2.45025e+26,1.93337e+23,1.14319e+11,0.123736,3.07285e+32,0.03468,0.000795803,2.83926e-07,5.1651e-53,2.74348e+15,1.6592e+16,2.95205e+12,1.93385e+16
8.05e+06,116148,1.04011e+07,2.54367e+26,2.00661e+23,1.15756e+11,0.123751,3.07091e+32,0.03468,0.00079581,2.83933e-07,5.16539e-53,2.74285e+15,1.65887e+16,2.95131e+12,1.93345e+16
8.15e+06,116131,1.04005e+07,2.63942e+26,2.08166e+23,1.17193e+11,0.123766,3.06894e+32,0.03468,0.000795804,2.83926e-07,5.16511e-53,2.74221e+15,1.65853e+16,2.95057e+12,1.93305e+16
8.25e+06,116115,1.03998e+07,2.73755e+26,2.15853e+23,1.18631e+11,0.123782,3.06696e+32,0.03468,0.000795796,2.83915e-07,5.16467e-53,2.74156e+15,1.65819e+16,2.94981e+12,1.93264e+16
8.35e+06,116098,1.03991e+07,2.83806e+26,2.23725e+23,1.20068e+11,0.123797,3.06495e+32,0.03468,0.000795791,2.83909e-07,5.16443e-53,2.74091e+15,1.65785e+16,2.94904e+12,1.93223e+16
8.45e+06,116081,1.03985e+07,2.941e+26,2.31783e+23,1.21505e+11,0.123813,3.06291e+32,0.03468,0.000795778,2.83892e-07,5.16374e-53,2.74025e+15,1.6575e+16,2.94827e+12,1.93182e+16
8.55e+06,116064,1.03978e+07,3.04638e+26,2.40029e+23,1.22943e+11,0.123829,3.06086e+32,0.03468,0.000795756,2.83867e-07,5.16275e-53,2.73958e+15,1.65714e+16,2.94749e+12,1.9314e+16
8.65e+06,116047,1.03971e+07,3.15425e+26,2.48466e+23,1.2438e+11,0.123846,3.05878e+32,0.03468,0.000795764,2.83875e-07,5.16306e-53,2.7389e+15,1.65679e+16,2.94669e+12,1.93097e+16
8.75e+06,116030,1.03964e+07,3.26462e+26,2.57095e+23,1.25817e+11,0.123862,3.05668e+32,0.03468,0.000795758,2.83867e-07,5.16276e-53,2.73821e+15,1.65642e+16,2.94589e+12,1.93054e+16
8.85e+06,116012,1.03957e+07,3.37753e+26,2.65918e+23,1.27254e+11,0.123879,3.05455e+32,0.03468,0.000795749,2.83855e-07,5.16229e-53,2.73752e+15,1.65606e+16,2.94508e+12,1.9301e+16
8.95e+06,115994,1.03949e+07,3.49299e+26,2.74938e+23,1.28691e+11,0.123896,3.05241e+32,0.03468,0.000795743,2.83849e-07,5.16202e-53,2.73682e+15,1.65569e+16,2.94426e+12,1.92966e+16
9.05e+06,115976,1.03942e+07,3.61105e+26,2.84157e+23,1.30128e+11,0.123913,3.05024e+32,0.03468,0.00079573,2.8383e-07,5.16128e-53,2.73611e+15,1.65531e+16,2.94343e+12,1.92922e+16
9.15e+06,115958,1.03935e+07,3.73173e+26,2.93576e+23,1.31565e+11,0.12393,3.04804e+32,0.03468,0.000795706,2.83803e-07,5.1602e-53,2.73539e+15,1.65494e+16,2.9426e+12,1.92877e+16
9.25e+06,115940,1.03927e+07,3.85506e+26,3.03197e+23,1.33002e+11,0.123947,3.04583e+32,0.03468,0.000795714,2.83811e-07,5.16055e-53,2.73467e+15,1.65456e+16,2.94175e+12,1.92832e+16
9.35e+06,115921,1.0392e+07,3.98106e+26,3.13022e+23,1.3444e+11,0.123965,3.04359e+32,0.03468,0.000795708,2.83803e-07,5.16022e-53,2.73394e+15,1.65417e+16,2.94089e+12,1.92786e+16
9.45e+06,115902,1.03912e+07,4.10977e+26,3.23054e+23,1.35877e+11,0.123983,3.04133e+32,0.03468,0.000795698,2.8379e-07,5.15971e-53,2.7332e+15,1.65378e+16,2.94003e+12,1.92739e+16
9.55e+06,115883,1.03904e+07,4.24121e+26,3.33294e+23,1.37313e+11,0.124001,3.03905e+32,0.03468,0.000795692,2.83783e-07,5.15942e-53,2.73245e+15,1.65339e+16,2.93916e+12,1.92692e+16
9.65e+06,115864,1.03896e+07,4.3754e+26,3.43744e+23,1.3875e+11,0.124019,3.03675e+32,0.03468,0.000795677,2.83763e-07,5.15862e-53,2.7317e+15,1.65299e+16,2.93827e+12,1.92645e+16
9.75e+06,115845,1.03889e+07,4.51239e+26,3.54406e+23,1.40187e+11,0.124037,3.03442e+32,0.03468,0.000795652,2.83734e-07,5.15746e-53,2.73093e+15,1.65259e+16,2.93738e+12,1.92597e+16
9.85e+06,115825,1.03881e+07,4.65219e+26,3.65282e+23,1.41624e+11,0.124056,3.03208e+32,0.03468,0.00079566,2.83743e-07,5.15783e-53,2.73016e+15,1.65218e+16,2.93648e+12,1.92549e+16
9.95e+06,115805,1.03873e+07,4.79483e+26,3.76374e+23,1.43061e+11,0.124075,3.02971e+32,0.03468,0.000795653,2.83735e-07,5.15748e-53,2.72939e+15,1.65177e+16,2.93557e+12,1.925e+16
1.005e+07,115785,1.03864e+07,4.94034e+26,3.87684e+23,1.44498e+11,0.124094,3.02732e+32,0.03468,0.000795643,2.83721e-07,5.15693e-53,2.7286e+15,1.65135e+16,2.93466e+12,1.92451e+16
1.015e+07,115765,1.03856e+07,5.08876e+26,3.99213e+23,1.45935e+11,0.124113,3.0249e+32,0.03468,0.000795637,2.83713e-07,5.15663e-53,2.72781e+15,1.65094e+16,2.93373e+12,1.92401e+16
1.025e+07,115745,1.03848e+07,5.2401e+26,4.10964e+23,1.47372e+11,0.124132,3.02247e+32,0.03468,0.000795621,2.83692e-07,5.15577e-53,2.72701e+15,1.65051e+16,2.9328e+12,1.92351e+16
1.035e+07,115724,1.0384e+07,5.39439e+26,4.22939e+23,1.48808e+11,0.124152,3.02001e+32,0.03468,0.000795593,2.8366e-07,5.15453e-53,2.7262e+15,1.65009e+16,2.93185e+12,1.923e+16
1.045e+07,115703,1.03831e+07,5.55167e+26,4.35139e+23,1.50245e+11,0.124171,3.01753e+32,0.03468,0.000795602,2.8367e-07,5.15493e-53,2.72538e+15,1.64966e+16,2.9309e+12,1.92249e+16
1.055e+07,115682,1.03823e+07,5.71196e+26,4.47566e+23,1.51682e+11,0.124191,3.01503e+32,0.03468,0.000795595,2.83661e-07,5.15455e-53,2.72456e+15,1.64922e+16,2.92994e+12,1.92197e+16
1.065e+07,115661,1.03814e+07,5.87528e+26,4.60222e+23,1.53118e+11,0.124211,3.01251e+32,0.03468,0.000795585,2.83646e-07,5.15396e-53,2.72373e+15,1.64878e+16,2.92897e+12,1.92145e+16
1.075e+07,115640,1.03805e+07,6.04167e+26,4.73109e+23,1.54555e+11,0.124232,3.00996e+32,0.03468,0.000795578,2.83638e-07,5.15364e-53,2.72289e+15,1.64834e+16,2.92799e+12,1.92092e+16
1.085e+07,115618,1.03797e+07,6.21116e+26,4.86228e+23,1.55992e+11,0.124252,3.0074e+32,0.03468,0.00079556,2.83615e-07,5.15272e-53,2.72205e+15,1.6479e+16,2.927e+12,1.92039e+16
1.095e+07,115596,1.03788e+07,6.38376e+26,4.99582e+23,1.57428e+11,0.124273,3.00481e+32,0.03468,0.000795531,2.83582e-07,5.15141e-53,2.72119e+15,1.64745e+16,2.926e+12,1.91986e+16
1.105e+07,115575,1.03779e+07,6.55951e+26,5.13173e+23,1.58865e+11,0.124294,3.0022e+32,0.03468,0.000795541,2.83592e-07,5.15183e-53,2.72033e+15,1.64699e+16,2.92499e+12,1.91932e+16
1.115e+07,115552,1.0377e+07,6.73844e+26,5.27002e+23,1.60301e+11,0.124315,2.99957e+32,0.03468,0.000795534,2.83582e-07,5.15143e-53,2.71946e+15,1.64653e+16,2.92398e+12,1.91877e+16
1.125e+07,115530,1.03761e+07,6.92058e+26,5.4107e+23,1.61738e+11,0.124336,2.99692e+32,0.03468,0.000795522,2.83567e-07,5.1508e-53,2.71859e+15,1.64607e+16,2.92296e+12,1.91822e+16
1.135e+07,115508,1.03752e+07,7.10594e+26,5.55381e+23,1.63174e+11,0.124357,2.99425e+32,0.03468,0.000795515,2.83558e-07,5.15046e-53,2.7177e+15,1.6456e+16,2.92192e+12,1.91767e+16
1.145e+07,115485,1.03742e+07,7.29456e+26,5.69935e+23,1.64611e+11,0.124379,2.99155e+32,0.03468,0.000795496,2.83534e-07,5.14949e-53,2.71681e+15,1.64513e+16,2.92088e+12,1.91711e+16
1.155e+07,115462,1.03733e+07,7.48647e+26,5.84734e+23,1.66047e+11,0.124401,2.98884e+32,0.03468,0.000795466,2.83498e-07,5.14809e-53,2.71591e+15,1.64466e+16,2.91983e+12,1.91654e+16
1.165e+07,115439,1.03724e+07,7.68169e+26,5.9978e+23,1.67483e+11,0.124423,2.9861e+32,0.03468,0.000795476,2.8351e-07,5.14853e-53,2.71501e+15,1.64418e+16,2.91878e+12,1.91597e+16
1.175e+07,115415,1.03714e+07,7.88025e+26,6.15075e+23,1.6892e+11,0.124445,2.98334e+32,0.03468,0.000795468,2.83499e-07,5.14811e-53,2.71409e+15,1.6437e+16,2.91771e+12,1.9154e+16
1.185e+07,115392,1.03705e+07,8.08218e+26,6.30621e+23,1.70356e+11,0.124468,2.98057e+32,0.03468,0.000795456,2.83482e-07,5.14745e-53,2.71317e+15,1.64321e+16,2.91663e+12,1.91482e+16
