X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
110388,200150,2.67917e+07,1.12773e+21,7.86269e+22,7.6623e+08,0.00660351,2.01236e+36,0.03468,0.0594471,69.6615,1.63676e-34,6.79376e+15,7.36335e+16,1.29924e+14,8.05572e+16,2.13683e+18,2.91182e+09
126625,200150,2.67917e+07,1.70216e+21,1.18676e+23,8.78935e+08,0.00660351,2.01236e+36,0.03468,0.059447,69.6613,1.63675e-34,6.79376e+15,7.36335e+16,1.29924e+14,8.05572e+16,2.81167e+18,2.91182e+09
145250,200150,2.67917e+07,2.56918e+21,1.79126e+23,1.00822e+09,0.00660352,2.01236e+36,0.03468,0.059447,69.6611,1.63674e-34,6.79376e+15,7.36335e+16,1.29924e+14,8.05572e+16,3.69964e+18,2.91181e+09
166615,200150,2.67917e+07,3.87783e+21,2.70365e+23,1.15652e+09,0.00660352,2.01235e+36,0.03468,0.0594469,69.6608,1.63672e-34,6.79375e+15,7.36334e+16,1.29924e+14,8.05571e+16,4.86804e+18,2.91181e+09
191123,200150,2.67917e+07,5.85306e+21,4.08078e+23,1.32663e+09,0.00660352,2.01235e+36,0.03468,0.0594468,69.6605,1.63671e-34,6.79375e+15,7.36334e+16,1.29924e+14,8.0557e+16,6.40542e+18,2.91181e+09
219236,200149,2.67916e+07,8.83439e+21,6.15936e+23,1.52176e+09,0.00660353,2.01234e+36,0.03468,0.0594467,69.66,1.63668e-34,6.79374e+15,7.36333e+16,1.29924e+14,8.0557e+16,8.4283e+18,2.91181e+09
251483,200149,2.67916e+07,1.33343e+22,9.29666e+23,1.7456e+09,0.00660353,2.01233e+36,0.03468,0.0594466,69.6593,1.63665e-34,6.79373e+15,7.36332e+16,1.29923e+14,8.05568e+16,1.109e+19,2.9118e+09
288474,200149,2.67916e+07,2.01263e+22,1.40319e+24,2.00236e+09,0.00660354,2.01232e+36,0.03468,0.0594463,69.6585,1.6366e-34,6.79371e+15,7.36331e+16,1.29923e+14,8.05567e+16,1.45922e+19,2.9118e+09
330907,200149,2.67916e+07,3.03779e+22,2.11791e+24,2.29689e+09,0.00660355,2.01231e+36,0.03468,0.0594461,69.6573,1.63654e-34,6.79369e+15,7.36329e+16,1.29923e+14,8.05565e+16,1.92004e+19,2.91179e+09
379580,200148,2.67916e+07,4.58513e+22,3.19665e+24,2.63474e+09,0.00660356,2.01229e+36,0.03468,0.0594457,69.6558,1.63647e-34,6.79367e+15,7.36326e+16,1.29922e+14,8.05562e+16,2.52637e+19,2.91179e+09
429580,200148,2.67915e+07,6.6462e+22,4.63351e+24,2.9818e+09,0.00660357,2.01227e+36,0.03468,0.0594453,69.6541,1.63638e-34,6.79364e+15,7.36324e+16,1.29922e+14,8.05559e+16,3.23568e+19,2.91178e+09
479580,200147,2.67915e+07,9.24749e+22,6.44694e+24,3.32885e+09,0.00660359,2.01224e+36,0.03468,0.0594448,69.6522,1.63628e-34,6.79361e+15,7.36321e+16,1.29921e+14,8.05556e+16,4.03261e+19,2.91177e+09
529580,200146,2.67915e+07,1.24519e+23,8.68073e+24,3.67591e+09,0.00660361,2.01221e+36,0.03468,0.0594443,69.65,1.63617e-34,6.79357e+15,7.36317e+16,1.2992e+14,8.05552e+16,4.91714e+19,2.91176e+09
579580,200146,2.67914e+07,1.63222e+23,1.13787e+25,4.02296e+09,0.00660363,2.01218e+36,0.03468,0.0594437,69.6476,1.63604e-34,6.79353e+15,7.36313e+16,1.29919e+14,8.05548e+16,5.88925e+19,2.91174e+09
629580,200145,2.67914e+07,2.09214e+23,1.45846e+25,4.37001e+09,0.00660365,2.01214e+36,0.03468,0.0594431,69.645,1.63591e-34,6.79349e+15,7.36309e+16,1.29919e+14,8.05543e+16,6.94891e+19,2.91173e+09
679580,200144,2.67913e+07,2.63123e+23,1.83422e+25,4.71706e+09,0.00660367,2.01211e+36,0.03468,0.0594424,69.6422,1.63577e-34,6.79344e+15,7.36305e+16,1.29918e+14,8.05539e+16,8.09612e+19,2.91172e+09
729580,200143,2.67913e+07,3.25577e+23,2.26953e+25,5.06411e+09,0.00660369,2.01207e+36,0.03468,0.0594417,69.6392,1.63561e-34,6.79339e+15,7.363e+16,1.29917e+14,8.05533e+16,9.33084e+19,2.9117e+09
779580,200142,2.67912e+07,3.97206e+23,2.76876e+25,5.41116e+09,0.00660372,2.01202e+36,0.03468,0.0594409,69.6359,1.63544e-34,6.79333e+15,7.36295e+16,1.29915e+14,8.05528e+16,1.0653e+20,2.91168e+09
829580,200141,2.67912e+07,4.78639e+23,3.33629e+25,5.75821e+09,0.00660375,2.01198e+36,0.03468,0.0594401,69.6325,1.63527e-34,6.79327e+15,7.3629e+16,1.29914e+14,8.05522e+16,1.20627e+20,2.91166e+09
879580,200140,2.67911e+07,5.70502e+23,3.97649e+25,6.10525e+09,0.00660378,2.01193e+36,0.03468,0.0594392,69.6288,1.63508e-34,6.79321e+15,7.36284e+16,1.29913e+14,8.05515e+16,1.35598e+20,2.91164e+09
929580,200139,2.6791e+07,6.73427e+23,4.69373e+25,6.45229e+09,0.00660381,2.01188e+36,0.03468,0.0594382,69.6249,1.63488e-34,6.79315e+15,7.36278e+16,1.29912e+14,8.05508e+16,1.51443e+20,2.91162e+09
979580,200138,2.6791e+07,7.8804e+23,5.49238e+25,6.79933e+09,0.00660384,2.01183e+36,0.03468,0.0594372,69.6208,1.63467e-34,6.79308e+15,7.36271e+16,1.2991e+14,8.05501e+16,1.68162e+20,2.9116e+09
1.02958e+06,200136,2.67909e+07,9.1497e+23,6.37681e+25,7.14637e+09,0.00660388,2.01177e+36,0.03468,0.0594362,69.6165,1.63444e-34,6.79301e+15,7.36265e+16,1.29909e+14,8.05494e+16,1.85754e+20,2.91158e+09
1.07958e+06,200135,2.67908e+07,1.05485e+24,7.35138e+25,7.4934e+09,0.00660391,2.01171e+36,0.03468,0.0594351,69.612,1.63421e-34,6.79293e+15,7.36258e+16,1.29907e+14,8.05486e+16,2.0422e+20,2.91156e+09
1.12958e+06,200134,2.67907e+07,1.2083e+24,8.42046e+25,7.84044e+09,0.00660395,2.01165e+36,0.03468,0.0594339,69.6072,1.63397e-34,6.79285e+15,7.3625e+16,1.29906e+14,8.05478e+16,2.23557e+20,2.91153e+09
1.17958e+06,200132,2.67906e+07,1.37595e+24,9.58841e+25,8.18747e+09,0.00660399,2.01158e+36,0.03468,0.0594327,69.6023,1.63371e-34,6.79277e+15,7.36242e+16,1.29904e+14,8.05469e+16,2.43768e+20,2.91151e+09
1.22958e+06,200131,2.67906e+07,1.55844e+24,1.08596e+26,8.5345e+09,0.00660404,2.01151e+36,0.03468,0.0594315,69.5971,1.63345e-34,6.79268e+15,7.36234e+16,1.29902e+14,8.0546e+16,2.64849e+20,2.91148e+09
1.27958e+06,200129,2.67905e+07,1.75638e+24,1.22384e+26,8.88152e+09,0.00660408,2.01144e+36,0.03468,0.0594302,69.5917,1.63317e-34,6.79259e+15,7.36226e+16,1.29901e+14,8.05451e+16,2.86803e+20,2.91145e+09
1.32958e+06,200127,2.67904e+07,1.97042e+24,1.37291e+26,9.22854e+09,0.00660412,2.01137e+36,0.03468,0.0594288,69.5861,1.63288e-34,6.7925e+15,7.36217e+16,1.29899e+14,8.05441e+16,3.09627e+20,2.91142e+09
1.37958e+06,200126,2.67903e+07,2.20117e+24,1.53361e+26,9.57556e+09,0.00660417,2.01129e+36,0.03468,0.0594274,69.5803,1.63258e-34,6.7924e+15,7.36208e+16,1.29897e+14,8.05431e+16,3.33322e+20,2.91139e+09
1.42958e+06,200124,2.67902e+07,2.44926e+24,1.70637e+26,9.92258e+09,0.00660422,2.01121e+36,0.03468,0.059426,69.5743,1.63227e-34,6.7923e+15,7.36198e+16,1.29895e+14,8.0542e+16,3.57886e+20,2.91136e+09
1.47958e+06,200122,2.67901e+07,2.71533e+24,1.89164e+26,1.02696e+10,0.00660427,2.01113e+36,0.03468,0.0594245,69.568,1.63195e-34,6.79219e+15,7.36189e+16,1.29893e+14,8.05409e+16,3.83321e+20,2.91133e+09
1.52958e+06,200120,2.67899e+07,3.00001e+24,2.08984e+26,1.06166e+10,0.00660432,2.01104e+36,0.03468,0.0594229,69.5616,1.63162e-34,6.79208e+15,7.36179e+16,1.2989e+14,8.05398e+16,4.09624e+20,2.91129e+09
1.57958e+06,200118,2.67898e+07,3.30391e+24,2.30141e+26,1.09636e+10,0.00660438,2.01095e+36,0.03468,0.0594213,69.5549,1.63128e-34,6.79197e+15,7.36168e+16,1.29888e+14,8.05387e+16,4.36796e+20,2.91126e+09
1.62958e+06,200116,2.67897e+07,3.62767e+24,2.52678e+26,1.13106e+10,0.00660443,2.01086e+36,0.03468,0.0594196,69.548,1.63093e-34,6.79186e+15,7.36157e+16,1.29886e+14,8.05375e+16,4.64835e+20,2.91122e+09
1.67958e+06,200114,2.67896e+07,3.97191e+24,2.76639e+26,1.16576e+10,0.00660449,2.01077e+36,0.03468,0.0594179,69.5409,1.63056e-34,6.79174e+15,7.36146e+16,1.29883e+14,8.05362e+16,4.93742e+20,2.91118e+09
1.72958e+06,200112,2.67895e+07,4.33727e+24,3.02067e+26,1.20046e+10,0.00660455,2.01067e+36,0.03468,0.0594161,69.5336,1.63019e-34,6.79161e+15,7.36135e+16,1.29881e+14,8.0535e+16,5.23516e+20,2.91115e+09
1.77958e+06,200110,2.67893e+07,4.72437e+24,3.29005e+26,1.23516e+10,0.00660461,2.01057e+36,0.03468,0.0594143,69.5261,1.6298e-34,6.79149e+15,7.36123e+16,1.29878e+14,8.05336e+16,5.54155e+20,2.91111e+09
1.82958e+06,200107,2.67892e+07,5.13385e+24,3.57497e+26,1.26986e+10,0.00660467,2.01047e+36,0.03468,0.0594124,69.5183,1.6294e-34,6.79136e+15,7.36111e+16,1.29876e+14,8.05323e+16,5.85661e+20,2.91107e+09
1.87958e+06,200105,2.67891e+07,5.56632e+24,3.87585e+26,1.30456e+10,0.00660474,2.01037e+36,0.03468,0.0594105,69.5104,1.629e-34,6.79122e+15,7.36098e+16,1.29873e+14,8.05309e+16,6.18031e+20,2.91103e+09
1.92958e+06,200103,2.67889e+07,6.02242e+24,4.19314e+26,1.33926e+10,0.00660481,2.01026e+36,0.03468,0.0594085,69.5022,1.62858e-34,6.79109e+15,7.36085e+16,1.2987e+14,8.05295e+16,6.51265e+20,2.91098e+09
1.97958e+06,200100,2.67888e+07,6.50277e+24,4.52726e+26,1.37395e+10,0.00660487,2.01015e+36,0.03468,0.0594065,69.4938,1.62815e-34,6.79095e+15,7.36072e+16,1.29868e+14,8.0528e+16,6.85363e+20,2.91094e+09
2.02958e+06,200098,2.67886e+07,7.00801e+24,4.87865e+26,1.40865e+10,0.00660494,2.01003e+36,0.03468,0.0594044,69.4852,1.62771e-34,6.7908e+15,7.36059e+16,1.29865e+14,8.05265e+16,7.20324e+20,2.91089e+09
2.07958e+06,200095,2.67885e+07,7.53875e+24,5.24773e+26,1.44335e+10,0.00660502,2.00992e+36,0.03468,0.0594023,69.4764,1.62725e-34,6.79065e+15,7.36045e+16,1.29862e+14,8.0525e+16,7.56146e+20,2.91085e+09
2.12958e+06,200092,2.67883e+07,8.09564e+24,5.63494e+26,1.47804e+10,0.00660509,2.0098e+36,0.03468,0.0594001,69.4674,1.62679e-34,6.7905e+15,7.36031e+16,1.29859e+14,8.05234e+16,7.92831e+20,2.9108e+09
2.17958e+06,200089,2.67881e+07,8.67928e+24,6.0407e+26,1.51274e+10,0.00660516,2.00968e+36,0.03468,0.0593978,69.4582,1.62632e-34,6.79035e+15,7.36016e+16,1.29856e+14,8.05218e+16,8.30375e+20,2.91075e+09
2.22958e+06,200087,2.6788e+07,9.29033e+24,6.46546e+26,1.54743e+10,0.00660524,2.00955e+36,0.03468,0.0593956,69.4487,1.62583e-34,6.79019e+15,7.36001e+16,1.29852e+14,8.05202e+16,8.6878e+20,2.9107e+09
2.27958e+06,200084,2.67878e+07,9.92939e+24,6.90963e+26,1.58213e+10,0.00660532,2.00942e+36,0.03468,0.0593932,69.4391,1.62534e-34,6.79003e+15,7.35986e+16,1.29849e+14,8.05185e+16,9.08044e+20,2.91065e+09
2.32958e+06,200081,2.67876e+07,1.05971e+25,7.37365e+26,1.61682e+10,0.0066054,2.00929e+36,0.03468,0.0593908,69.4292,1.62483e-34,6.78986e+15,7.35971e+16,1.29846e+14,8.05168e+16,9.48166e+20,2.9106e+09
2.37958e+06,200078,2.67875e+07,1.12941e+25,7.85794e+26,1.65152e+10,0.00660548,2.00916e+36,0.03468,0.0593884,69.4191,1.62432e-34,6.78969e+15,7.35955e+16,1.29842e+14,8.0515e+16,9.89145e+20,2.91055e+09
2.42958e+06,200075,2.67873e+07,1.2021e+25,8.36293e+26,1.68621e+10,0.00660557,2.00902e+36,0.03468,0.0593859,69.4088,1.62379e-34,6.78952e+15,7.35939e+16,1.29839e+14,8.05132e+16,1.03098e+21,2.91049e+09
2.47958e+06,200072,2.67871e+07,1.27784e+25,8.88906e+26,1.7209e+10,0.00660565,2.00888e+36,0.03468,0.0593833,69.3983,1.62325e-34,6.78934e+15,7.35922e+16,1.29835e+14,8.05114e+16,1.07367e+21,2.91044e+09
2.52958e+06,200068,2.67869e+07,1.3567e+25,9.43675e+26,1.7556e+10,0.00660574,2.00874e+36,0.03468,0.0593807,69.3876,1.6227e-34,6.78916e+15,7.35905e+16,1.29832e+14,8.05095e+16,1.11722e+21,2.91038e+09
2.57958e+06,200065,2.67867e+07,1.43874e+25,1.00064e+27,1.79029e+10,0.00660583,2.0086e+36,0.03468,0.0593781,69.3767,1.62214e-34,6.78898e+15,7.35888e+16,1.29828e+14,8.05076e+16,1.16162e+21,2.91032e+09
2.62958e+06,200062,2.67865e+07,1.52401e+25,1.05985e+27,1.82498e+10,0.00660592,2.00845e+36,0.03468,0.0593754,69.3655,1.62157e-34,6.78879e+15,7.35871e+16,1.29824e+14,8.05057e+16,1.20688e+21,2.91027e+09
2.67958e+06,200059,2.67863e+07,1.6126e+25,1.12134e+27,1.85967e+10,0.00660601,2.0083e+36,0.03468,0.0593726,69.3542,1.62099e-34,6.7886e+15,7.35853e+16,1.29821e+14,8.05037e+16,1.25298e+21,2.91021e+09
2.72958e+06,200055,2.67861e+07,1.70454e+25,1.18516e+27,1.89436e+10,0.0066061,2.00815e+36,0.03468,0.0593698,69.3426,1.6204e-34,6.7884e+15,7.35835e+16,1.29817e+14,8.05017e+16,1.29994e+21,2.91015e+09
2.77958e+06,200052,2.67859e+07,1.79992e+25,1.25135e+27,1.92905e+10,0.0066062,2.00799e+36,0.03468,0.059367,69.3308,1.6198e-34,6.78821e+15,7.35816e+16,1.29813e+14,8.04996e+16,1.34775e+21,2.91008e+09
2.82958e+06,200048,2.67857e+07,1.89879e+25,1.31995e+27,1.96374e+10,0.0066063,2.00783e+36,0.03468,0.0593641,69.3188,1.61918e-34,6.788e+15,7.35797e+16,1.29809e+14,8.04975e+16,1.3964e+21,2.91002e+09
2.87958e+06,200044,2.67855e+07,2.00122e+25,1.39101e+27,1.99842e+10,0.0066064,2.00767e+36,0.03468,0.0593611,69.3066,1.61856e-34,6.7878e+15,7.35778e+16,1.29804e+14,8.04954e+16,1.44591e+21,2.90996e+09
2.92958e+06,200041,2.67853e+07,2.10726e+25,1.46456e+27,2.03311e+10,0.0066065,2.00751e+36,0.03468,0.0593581,69.2942,1.61793e-34,6.78759e+15,7.35759e+16,1.298e+14,8.04932e+16,1.49626e+21,2.90989e+09
2.97958e+06,200037,2.67851e+07,2.21698e+25,1.54065e+27,2.0678e+10,0.0066066,2.00734e+36,0.03468,0.059355,69.2816,1.61728e-34,6.78738e+15,7.35739e+16,1.29796e+14,8.0491e+16,1.54746e+21,2.90983e+09
3.02958e+06,200033,2.67848e+07,2.33045e+25,1.61932e+27,2.10248e+10,0.00660671,2.00717e+36,0.03468,0.0593519,69.2688,1.61662e-34,6.78716e+15,7.35719e+16,1.29792e+14,8.04888e+16,1.59951e+21,2.90976e+09
3.07958e+06,200029,2.67846e+07,2.44772e+25,1.70061e+27,2.13717e+10,0.00660681,2.00699e+36,0.03468,0.0593487,69.2557,1.61596e-34,6.78694e+15,7.35698e+16,1.29787e+14,8.04865e+16,1.6524e+21,2.90969e+09
3.12958e+06,200025,2.67844e+07,2.56886e+25,1.78457e+27,2.17185e+10,0.00660692,2.00682e+36,0.03468,0.0593455,69.2425,1.61528e-34,6.78672e+15,7.35677e+16,1.29783e+14,8.04842e+16,1.70613e+21,2.90962e+09
3.17958e+06,200021,2.67842e+07,2.69393e+25,1.87124e+27,2.20654e+10,0.00660703,2.00664e+36,0.03468,0.0593422,69.229,1.61459e-34,6.78649e+15,7.35656e+16,1.29778e+14,8.04819e+16,1.7607e+21,2.90955e+09
3.22958e+06,200017,2.67839e+07,2.82299e+25,1.96066e+27,2.24122e+10,0.00660714,2.00646e+36,0.03468,0.0593389,69.2153,1.61389e-34,6.78626e+15,7.35634e+16,1.29774e+14,8.04795e+16,1.81612e+21,2.90948e+09
3.27958e+06,200013,2.67837e+07,2.95611e+25,2.05287e+27,2.2759e+10,0.00660726,2.00628e+36,0.03468,0.0593355,69.2014,1.61318e-34,6.78603e+15,7.35612e+16,1.29769e+14,8.0477e+16,1.87237e+21,2.90941e+09
3.32958e+06,200009,2.67834e+07,3.09335e+25,2.14791e+27,2.31059e+10,0.00660737,2.00609e+36,0.03468,0.0593321,69.1873,1.61247e-34,6.78579e+15,7.3559e+16,1.29764e+14,8.04746e+16,1.92946e+21,2.90933e+09
3.37958e+06,200005,2.67832e+07,3.23477e+25,2.24583e+27,2.34527e+10,0.00660749,2.0059e+36,0.03468,0.0593286,69.173,1.61173e-34,6.78555e+15,7.35568e+16,1.29759e+14,8.04721e+16,1.9874e+21,2.90926e+09
3.42958e+06,200000,2.67829e+07,3.38043e+25,2.34666e+27,2.37995e+10,0.00660761,2.00571e+36,0.03468,0.0593251,69.1585,1.61099e-34,6.7853e+15,7.35545e+16,1.29754e+14,8.04695e+16,2.04616e+21,2.90918e+09
3.47958e+06,199996,2.67827e+07,3.5304e+25,2.45046e+27,2.41463e+10,0.00660773,2.00551e+36,0.03468,0.0593215,69.1437,1.61024e-34,6.78506e+15,7.35522e+16,1.29749e+14,8.0467e+16,2.10577e+21,2.9091e+09
3.52958e+06,199991,2.67824e+07,3.68474e+25,2.55725e+27,2.44931e+10,0.00660785,2.00531e+36,0.03468,0.0593179,69.1288,1.60948e-34,6.7848e+15,7.35498e+16,1.29744e+14,8.04644e+16,2.1662e+21,2.90902e+09
3.57958e+06,199987,2.67821e+07,3.84351e+25,2.66709e+27,2.48398e+10,0.00660798,2.00511e+36,0.03468,0.0593142,69.1136,1.60871e-34,6.78455e+15,7.35474e+16,1.29739e+14,8.04617e+16,2.22747e+21,2.90894e+09
3.62958e+06,199982,2.67819e+07,4.00678e+25,2.78001e+27,2.51866e+10,0.0066081,2.00491e+36,0.03468,0.0593105,69.0983,1.60793e-34,6.78429e+15,7.3545e+16,1.29734e+14,8.0459e+16,2.28957e+21,2.90886e+09
3.67958e+06,199978,2.67816e+07,4.1746e+25,2.89606e+27,2.55334e+10,0.00660823,2.0047e+36,0.03468,0.0593067,69.0827,1.60713e-34,6.78403e+15,7.35425e+16,1.29729e+14,8.04563e+16,2.3525e+21,2.90878e+09
3.72958e+06,199973,2.67813e+07,4.34704e+25,3.01528e+27,2.58801e+10,0.00660836,2.00449e+36,0.03468,0.0593028,69.0669,1.60633e-34,6.78376e+15,7.35401e+16,1.29723e+14,8.04535e+16,2.41626e+21,2.9087e+09
3.77958e+06,199968,2.6781e+07,4.52416e+25,3.1377e+27,2.62269e+10,0.00660849,2.00428e+36,0.03468,0.059299,69.0509,1.60552e-34,6.78349e+15,7.35375e+16,1.29718e+14,8.04507e+16,2.48085e+21,2.90861e+09
3.82958e+06,199963,2.67808e+07,4.70603e+25,3.26338e+27,2.65736e+10,0.00660862,2.00406e+36,0.03468,0.059295,69.0347,1.60469e-34,6.78322e+15,7.3535e+16,1.29713e+14,8.04479e+16,2.54626e+21,2.90853e+09
3.87958e+06,199958,2.67805e+07,4.8927e+25,3.39234e+27,2.69204e+10,0.00660876,2.00385e+36,0.03468,0.059291,69.0183,1.60386e-34,6.78294e+15,7.35324e+16,1.29707e+14,8.0445e+16,2.6125e+21,2.90844e+09
3.92958e+06,199954,2.67802e+07,5.08425e+25,3.52464e+27,2.72671e+10,0.00660889,2.00363e+36,0.03468,0.059287,69.0017,1.60301e-34,6.78266e+15,7.35298e+16,1.29701e+14,8.04421e+16,2.67956e+21,2.90836e+09
3.97958e+06,199948,2.67799e+07,5.28073e+25,3.66031e+27,2.76138e+10,0.00660903,2.0034e+36,0.03468,0.0592829,68.9849,1.60215e-34,6.78238e+15,7.35271e+16,1.29696e+14,8.04392e+16,2.74745e+21,2.90827e+09
4.02958e+06,199943,2.67796e+07,5.4822e+25,3.7994e+27,2.79605e+10,0.00660917,2.00318e+36,0.03468,0.0592787,68.9679,1.60129e-34,6.78209e+15,7.35244e+16,1.2969e+14,8.04362e+16,2.81615e+21,2.90818e+09
4.07958e+06,199938,2.67793e+07,5.68872e+25,3.94194e+27,2.83072e+10,0.00660931,2.00295e+36,0.03468,0.0592745,68.9506,1.60041e-34,6.7818e+15,7.35217e+16,1.29684e+14,8.04332e+16,2.88568e+21,2.90809e+09
4.12958e+06,199933,2.6779e+07,5.90037e+25,4.08798e+27,2.86539e+10,0.00660945,2.00272e+36,0.03468,0.0592703,68.9332,1.59953e-34,6.7815e+15,7.35189e+16,1.29678e+14,8.04301e+16,2.95602e+21,2.90799e+09
4.17958e+06,199928,2.67787e+07,6.1172e+25,4.23756e+27,2.90006e+10,0.0066096,2.00248e+36,0.03468,0.059266,68.9155,1.59863e-34,6.7812e+15,7.35161e+16,1.29672e+14,8.0427e+16,3.02718e+21,2.9079e+09
4.22958e+06,199922,2.67784e+07,6.33927e+25,4.39071e+27,2.93472e+10,0.00660975,2.00224e+36,0.03468,0.0592616,68.8976,1.59772e-34,6.7809e+15,7.35133e+16,1.29666e+14,8.04239e+16,3.09916e+21,2.90781e+09
4.27958e+06,199917,2.6778e+07,6.56666e+25,4.54749e+27,2.96939e+10,0.00660989,2.002e+36,0.03468,0.0592572,68.8796,1.5968e-34,6.7806e+15,7.35105e+16,1.2966e+14,8.04207e+16,3.17195e+21,2.90771e+09
4.32958e+06,199912,2.67777e+07,6.79941e+25,4.70792e+27,3.00406e+10,0.00661004,2.00176e+36,0.03468,0.0592528,68.8613,1.59588e-34,6.78029e+15,7.35076e+16,1.29654e+14,8.04175e+16,3.24555e+21,2.90762e+09
4.37958e+06,199906,2.67774e+07,7.03759e+25,4.87206e+27,3.03872e+10,0.0066102,2.00152e+36,0.03468,0.0592482,68.8428,1.59494e-34,6.77997e+15,7.35046e+16,1.29647e+14,8.04143e+16,3.31996e+21,2.90752e+09
4.42958e+06,199900,2.67771e+07,7.28126e+25,5.03993e+27,3.07338e+10,0.00661035,2.00127e+36,0.03468,0.0592437,68.8241,1.59399e-34,6.77966e+15,7.35017e+16,1.29641e+14,8.0411e+16,3.39518e+21,2.90742e+09
4.47958e+06,199895,2.67767e+07,7.5305e+25,5.21159e+27,3.10805e+10,0.00661051,2.00102e+36,0.03468,0.0592391,68.8052,1.59303e-34,6.77934e+15,7.34987e+16,1.29635e+14,8.04077e+16,3.47121e+21,2.90732e+09
4.52958e+06,199889,2.67764e+07,7.78535e+25,5.38707e+27,3.14271e+10,0.00661066,2.00076e+36,0.03468,0.0592344,68.7861,1.59206e-34,6.77901e+15,7.34957e+16,1.29628e+14,8.04043e+16,3.54804e+21,2.90722e+09
4.57958e+06,199883,2.67761e+07,8.04588e+25,5.56641e+27,3.17737e+10,0.00661082,2.0005e+36,0.03468,0.0592297,68.7668,1.59108e-34,6.77869e+15,7.34926e+16,1.29622e+14,8.04009e+16,3.62568e+21,2.90712e+09
4.62958e+06,199877,2.67757e+07,8.31216e+25,5.74965e+27,3.21203e+10,0.00661098,2.00024e+36,0.03468,0.0592249,68.7472,1.5901e-34,6.77836e+15,7.34895e+16,1.29615e+14,8.03975e+16,3.70413e+21,2.90701e+09
4.67958e+06,199871,2.67754e+07,8.58424e+25,5.93683e+27,3.24668e+10,0.00661115,1.99998e+36,0.03468,0.0592201,68.7275,1.5891e-34,6.77802e+15,7.34864e+16,1.29608e+14,8.0394e+16,3.78337e+21,2.90691e+09
4.72958e+06,199865,2.6775e+07,8.8622e+25,6.128e+27,3.28134e+10,0.00661131,1.99972e+36,0.03468,0.0592152,68.7076,1.58809e-34,6.77768e+15,7.34832e+16,1.29601e+14,8.03905e+16,3.86342e+21,2.9068e+09
4.77958e+06,199859,2.67747e+07,9.14608e+25,6.32319e+27,3.316e+10,0.00661148,1.99945e+36,0.03468,0.0592103,68.6874,1.58707e-34,6.77734e+15,7.34801e+16,1.29595e+14,8.0387e+16,3.94426e+21,2.9067e+09
4.82958e+06,199853,2.67743e+07,9.43596e+25,6.52244e+27,3.35065e+10,0.00661164,1.99918e+36,0.03468,0.0592054,68.6671,1.58604e-34,6.777e+15,7.34768e+16,1.29588e+14,8.03834e+16,4.0259e+21,2.90659e+09
