X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
750001,3.23861e+06,1.61962e+07,5.7241e+24,1.02464e+24,6.55426e+11,0.269715,8.74858e+34,0.03468,0.128641,0.0506211,1.04478e-41,7.03763e+17,7.20743e+17,1.7368e+13,1.42452e+18
850001,3.23821e+06,1.61952e+07,8.33198e+24,1.49086e+24,7.42821e+11,0.269715,8.74858e+34,0.03468,0.128641,0.0506211,1.04478e-41,7.03763e+17,7.20743e+17,1.7368e+13,1.42452e+18
950001,3.23777e+06,1.6194e+07,1.16313e+25,2.08025e+24,8.30219e+11,0.269715,8.74858e+34,0.03468,0.128641,0.050621,1.04478e-41,7.03763e+17,7.20742e+17,1.7368e+13,1.42452e+18
1.05e+06,3.23727e+06,1.61926e+07,1.5703e+25,2.80706e+24,9.1762e+11,0.269715,8.74858e+34,0.03468,0.128641,0.0506208,1.04477e-41,7.03762e+17,7.20742e+17,1.7368e+13,1.42452e+18
1.15e+06,3.23673e+06,1.61912e+07,2.06284e+25,3.68545e+24,1.00502e+12,0.269715,8.74858e+34,0.03468,0.128641,0.0506207,1.04476e-41,7.03762e+17,7.20742e+17,1.7368e+13,1.42452e+18
1.25e+06,3.23614e+06,1.61896e+07,2.64883e+25,4.72948e+24,1.09243e+12,0.269715,8.74858e+34,0.03468,0.12864,0.05062,1.04473e-41,7.0376e+17,7.2074e+17,1.73679e+13,1.42452e+18
1.35e+06,3.2355e+06,1.61878e+07,3.33637e+25,5.95313e+24,1.17984e+12,0.269715,8.74858e+34,0.03468,0.12864,0.0506196,1.04471e-41,7.0376e+17,7.2074e+17,1.73679e+13,1.42452e+18
1.45e+06,3.23481e+06,1.6186e+07,4.13353e+25,7.37027e+24,1.26725e+12,0.269715,8.74858e+34,0.03468,0.12864,0.0506196,1.04471e-41,7.0376e+17,7.2074e+17,1.73679e+13,1.42452e+18
1.55e+06,3.23407e+06,1.6184e+07,5.04839e+25,8.99464e+24,1.35467e+12,0.269715,8.74858e+34,0.03468,0.12864,0.0506192,1.0447e-41,7.03759e+17,7.20739e+17,1.73679e+13,1.42452e+18
1.65e+06,3.23329e+06,1.61818e+07,6.089e+25,1.08399e+25,1.44209e+12,0.269715,8.74858e+34,0.03468,0.128639,0.0506182,1.04465e-41,7.03757e+17,7.20737e+17,1.73678e+13,1.42451e+18
1.75e+06,3.23245e+06,1.61796e+07,7.26342e+25,1.29194e+25,1.52951e+12,0.269715,8.74858e+34,0.03468,0.128639,0.0506175,1.04462e-41,7.03756e+17,7.20736e+17,1.73678e+13,1.42451e+18
1.85e+06,3.23156e+06,1.61772e+07,8.57967e+25,1.52467e+25,1.61694e+12,0.269715,8.74857e+34,0.03468,0.128637,0.0506146,1.04449e-41,7.0375e+17,7.20731e+17,1.73676e+13,1.4245e+18
1.95e+06,3.23063e+06,1.61746e+07,1.00458e+26,1.78349e+25,1.70438e+12,0.269715,8.74857e+34,0.03468,0.128635,0.0506126,1.0444e-41,7.03746e+17,7.20727e+17,1.73675e+13,1.42449e+18
2.05e+06,3.22965e+06,1.6172e+07,1.16698e+26,2.06971e+25,1.79182e+12,0.269715,8.74857e+34,0.03468,0.128635,0.0506127,1.0444e-41,7.03746e+17,7.20727e+17,1.73675e+13,1.42449e+18
2.15e+06,3.22862e+06,1.61692e+07,1.34596e+26,2.38462e+25,1.87926e+12,0.269715,8.74857e+34,0.03468,0.128634,0.0506112,1.04433e-41,7.03743e+17,7.20724e+17,1.73674e+13,1.42448e+18
2.25e+06,3.22754e+06,1.61662e+07,1.54233e+26,2.72949e+25,1.96671e+12,0.269715,8.74857e+34,0.03468,0.128633,0.0506085,1.04421e-41,7.03738e+17,7.20719e+17,1.73672e+13,1.42447e+18
2.35e+06,3.22641e+06,1.61632e+07,1.75688e+26,3.10557e+25,2.05417e+12,0.269715,8.74857e+34,0.03468,0.128631,0.0506069,1.04414e-41,7.03734e+17,7.20716e+17,1.73671e+13,1.42447e+18
2.45e+06,3.22523e+06,1.616e+07,1.99041e+26,3.5141e+25,2.14163e+12,0.269715,8.74856e+34,0.03468,0.128627,0.0506009,1.04387e-41,7.03723e+17,7.20705e+17,1.73667e+13,1.42445e+18
2.55e+06,3.224e+06,1.61567e+07,2.24371e+26,3.95631e+25,2.2291e+12,0.269715,8.74856e+34,0.03468,0.128623,0.0505945,1.04358e-41,7.03709e+17,7.20692e+17,1.73663e+13,1.42442e+18
2.65e+06,3.22273e+06,1.61532e+07,2.51756e+26,4.43339e+25,2.31658e+12,0.269715,8.74856e+34,0.03468,0.128624,0.050596,1.04365e-41,7.03713e+17,7.20695e+17,1.73664e+13,1.42443e+18
2.75e+06,3.22141e+06,1.61496e+07,2.81277e+26,4.94651e+25,2.40406e+12,0.269715,8.74856e+34,0.03468,0.128622,0.0505931,1.04351e-41,7.03707e+17,7.2069e+17,1.73662e+13,1.42441e+18
2.85e+06,3.22003e+06,1.61459e+07,3.13011e+26,5.49685e+25,2.49155e+12,0.269715,8.74856e+34,0.03468,0.128619,0.0505886,1.04331e-41,7.03699e+17,7.20682e+17,1.73659e+13,1.4244e+18
2.95e+06,3.21862e+06,1.6142e+07,3.47037e+26,6.08553e+25,2.57905e+12,0.269715,8.74856e+34,0.03468,0.128617,0.0505859,1.04319e-41,7.03693e+17,7.20677e+17,1.73658e+13,1.42439e+18
3.05e+06,3.21715e+06,1.6138e+07,3.83434e+26,6.71367e+25,2.66655e+12,0.269715,8.74856e+34,0.03468,0.128611,0.0505775,1.04281e-41,7.03677e+17,7.20662e+17,1.73652e+13,1.42436e+18
3.15e+06,3.21563e+06,1.61339e+07,4.2228e+26,7.38236e+25,2.75406e+12,0.269715,8.74856e+34,0.03468,0.128604,0.0505667,1.04232e-41,7.03653e+17,7.2064e+17,1.73646e+13,1.42431e+18
3.25e+06,3.21407e+06,1.61297e+07,4.63652e+26,8.09267e+25,2.84159e+12,0.269715,8.74856e+34,0.03468,0.128606,0.0505699,1.04246e-41,7.03661e+17,7.20646e+17,1.73648e+13,1.42432e+18
3.35e+06,3.21245e+06,1.61253e+07,5.07628e+26,8.84566e+25,2.92912e+12,0.269715,8.74855e+34,0.03468,0.128603,0.0505659,1.04228e-41,7.03653e+17,7.20639e+17,1.73645e+13,1.42431e+18
3.45e+06,3.21079e+06,1.61208e+07,5.54286e+26,9.64233e+25,3.01665e+12,0.269715,8.74855e+34,0.03468,0.128599,0.0505596,1.042e-41,7.03642e+17,7.20628e+17,1.73641e+13,1.42429e+18
3.55e+06,3.20909e+06,1.61161e+07,6.03703e+26,1.04837e+26,3.1042e+12,0.269715,8.74855e+34,0.03468,0.128597,0.050556,1.04184e-41,7.03634e+17,7.20621e+17,1.73639e+13,1.42427e+18
3.65e+06,3.20733e+06,1.61113e+07,6.55955e+26,1.13707e+26,3.19176e+12,0.269715,8.74853e+34,0.03468,0.128589,0.050545,1.04134e-41,7.03614e+17,7.20601e+17,1.73632e+13,1.42423e+18
3.75e+06,3.20553e+06,1.61064e+07,7.1112e+26,1.23044e+26,3.27933e+12,0.269715,8.74853e+34,0.03468,0.128579,0.0505302,1.04067e-41,7.0358e+17,7.20571e+17,1.73623e+13,1.42417e+18
3.85e+06,3.20368e+06,1.61014e+07,7.69274e+26,1.32856e+26,3.3669e+12,0.269715,8.74853e+34,0.03468,0.128582,0.0505347,1.04087e-41,7.03591e+17,7.2058e+17,1.73625e+13,1.42419e+18
3.95e+06,3.20178e+06,1.60962e+07,8.30493e+26,1.43152e+26,3.45449e+12,0.269715,8.74852e+34,0.03468,0.128579,0.0505296,1.04064e-41,7.03581e+17,7.20571e+17,1.73622e+13,1.42417e+18
4.05e+06,3.19983e+06,1.60909e+07,8.94853e+26,1.53941e+26,3.54209e+12,0.269715,8.74852e+34,0.03468,0.128573,0.0505216,1.04028e-41,7.03567e+17,7.20557e+17,1.73617e+13,1.42414e+18
4.15e+06,3.19784e+06,1.60855e+07,9.62429e+26,1.65231e+26,3.62969e+12,0.269715,8.74852e+34,0.03468,0.12857,0.0505171,1.04008e-41,7.03557e+17,7.20548e+17,1.73614e+13,1.42412e+18
4.25e+06,3.19579e+06,1.60799e+07,1.0333e+27,1.77032e+26,3.71731e+12,0.269716,8.74847e+34,0.03468,0.128561,0.0505035,1.03946e-41,7.03532e+17,7.20524e+17,1.73606e+13,1.42407e+18
4.35e+06,3.19371e+06,1.60742e+07,1.10753e+27,1.89349e+26,3.80494e+12,0.269716,8.74847e+34,0.03468,0.128548,0.0504847,1.03862e-41,7.03489e+17,7.20485e+17,1.73594e+13,1.42399e+18
4.45e+06,3.19157e+06,1.60684e+07,1.18521e+27,2.02192e+26,3.89258e+12,0.269716,8.74847e+34,0.03468,0.128552,0.0504905,1.03888e-41,7.03503e+17,7.20498e+17,1.73598e+13,1.42402e+18
4.55e+06,3.18939e+06,1.60624e+07,1.2664e+27,2.15568e+26,3.98024e+12,0.269716,8.74844e+34,0.03468,0.128548,0.0504843,1.0386e-41,7.03492e+17,7.20486e+17,1.73594e+13,1.424e+18
4.65e+06,3.18716e+06,1.60563e+07,1.35118e+27,2.29483e+26,4.0679e+12,0.269716,8.74844e+34,0.03468,0.128541,0.0504745,1.03816e-41,7.03475e+17,7.2047e+17,1.73587e+13,1.42396e+18
4.75e+06,3.18488e+06,1.60501e+07,1.43963e+27,2.43944e+26,4.15558e+12,0.269716,8.74844e+34,0.03468,0.128537,0.0504691,1.03791e-41,7.03462e+17,7.20458e+17,1.73584e+13,1.42394e+18
4.85e+06,3.18256e+06,1.60438e+07,1.53181e+27,2.58959e+26,4.24327e+12,0.269716,8.74843e+34,0.03468,0.128526,0.0504529,1.03718e-41,7.03433e+17,7.2043e+17,1.73574e+13,1.42388e+18
4.95e+06,3.18019e+06,1.60373e+07,1.6278e+27,2.74532e+26,4.33097e+12,0.269716,8.74843e+34,0.03468,0.12851,0.0504303,1.03617e-41,7.0338e+17,7.20383e+17,1.7356e+13,1.42378e+18
5.05e+06,3.17777e+06,1.60307e+07,1.72767e+27,2.9067e+26,4.41868e+12,0.269716,8.74843e+34,0.03468,0.128515,0.0504374,1.03648e-41,7.03398e+17,7.20398e+17,1.73564e+13,1.42381e+18
5.15e+06,3.17531e+06,1.6024e+07,1.8315e+27,3.0738e+26,4.50641e+12,0.269716,8.74841e+34,0.03468,0.12851,0.0504301,1.03615e-41,7.03384e+17,7.20385e+17,1.73559e+13,1.42379e+18
5.25e+06,3.1728e+06,1.60171e+07,1.93936e+27,3.24665e+26,4.59416e+12,0.269716,8.74841e+34,0.03468,0.128503,0.0504185,1.03563e-41,7.03365e+17,7.20365e+17,1.73552e+13,1.42375e+18
5.35e+06,3.17025e+06,1.60101e+07,2.05132e+27,3.42531e+26,4.68191e+12,0.269716,8.74841e+34,0.03468,0.128498,0.0504121,1.03535e-41,7.0335e+17,7.20352e+17,1.73548e+13,1.42372e+18
5.45e+06,3.16764e+06,1.6003e+07,2.16744e+27,3.60984e+26,4.76968e+12,0.269717,8.74833e+34,0.03468,0.128486,0.0503933,1.0345e-41,7.03316e+17,7.20319e+17,1.73536e+13,1.42365e+18
5.55e+06,3.165e+06,1.59957e+07,2.28781e+27,3.80026e+26,4.85747e+12,0.269717,8.74833e+34,0.03468,0.128467,0.050367,1.03331e-41,7.03254e+17,7.20263e+17,1.7352e+13,1.42353e+18
5.65e+06,3.1623e+06,1.59883e+07,2.41249e+27,3.99664e+26,4.94527e+12,0.269717,8.74833e+34,0.03468,0.128473,0.0503753,1.03369e-41,7.03275e+17,7.20281e+17,1.73525e+13,1.42357e+18
5.75e+06,3.15956e+06,1.59808e+07,2.54155e+27,4.199e+26,5.03308e+12,0.269717,8.74828e+34,0.03468,0.128467,0.0503669,1.03331e-41,7.03259e+17,7.20266e+17,1.73519e+13,1.42354e+18
5.85e+06,3.15678e+06,1.59732e+07,2.67506e+27,4.40738e+26,5.12091e+12,0.269717,8.74828e+34,0.03468,0.128458,0.0503535,1.03271e-41,7.03237e+17,7.20244e+17,1.73511e+13,1.4235e+18
5.95e+06,3.15395e+06,1.59654e+07,2.81309e+27,4.62182e+26,5.20875e+12,0.269717,8.74828e+34,0.03468,0.128453,0.0503462,1.03238e-41,7.03219e+17,7.20228e+17,1.73506e+13,1.42346e+18
6.05e+06,3.15107e+06,1.59575e+07,2.95571e+27,4.84234e+26,5.29661e+12,0.269719,8.74804e+34,0.03468,0.128439,0.0503248,1.03141e-41,7.03181e+17,7.20191e+17,1.73492e+13,1.42339e+18
6.15e+06,3.14815e+06,1.59495e+07,3.10299e+27,5.06898e+26,5.38449e+12,0.269719,8.74804e+34,0.03468,0.128417,0.0502947,1.03007e-41,7.0311e+17,7.20127e+17,1.73474e+13,1.42325e+18
6.25e+06,3.14519e+06,1.59414e+07,3.25499e+27,5.30176e+26,5.47238e+12,0.269719,8.74804e+34,0.03468,0.128424,0.0503042,1.03049e-41,7.03134e+17,7.20148e+17,1.7348e+13,1.4233e+18
6.35e+06,3.14217e+06,1.59331e+07,3.41179e+27,5.54071e+26,5.56029e+12,0.26972,8.74789e+34,0.03468,0.128417,0.0502947,1.03006e-41,7.03116e+17,7.20131e+17,1.73474e+13,1.42326e+18
6.45e+06,3.13912e+06,1.59247e+07,3.57345e+27,5.78583e+26,5.64822e+12,0.26972,8.74789e+34,0.03468,0.128408,0.0502796,1.02938e-41,7.03091e+17,7.20105e+17,1.73464e+13,1.42321e+18
6.55e+06,3.13602e+06,1.59162e+07,3.74004e+27,6.03715e+26,5.73616e+12,0.26972,8.74789e+34,0.03468,0.128402,0.0502714,1.02902e-41,7.03071e+17,7.20088e+17,1.73459e+13,1.42318e+18
6.65e+06,3.13287e+06,1.59075e+07,3.91162e+27,6.29469e+26,5.82412e+12,0.269719,8.74789e+34,0.03468,0.128385,0.0502473,1.02794e-41,7.03028e+17,7.20046e+17,1.73443e+13,1.42309e+18
6.75e+06,3.12968e+06,1.58987e+07,4.08826e+27,6.55844e+26,5.9121e+12,0.269719,8.74789e+34,0.03468,0.128361,0.0502136,1.02643e-41,7.02948e+17,7.19974e+17,1.73422e+13,1.42294e+18
6.85e+06,3.12645e+06,1.58898e+07,4.27003e+27,6.82843e+26,6.00009e+12,0.269719,8.74789e+34,0.03468,0.128369,0.0502242,1.0269e-41,7.02975e+17,7.19998e+17,1.73429e+13,1.42299e+18
6.95e+06,3.12317e+06,1.58808e+07,4.45699e+27,7.10466e+26,6.0881e+12,0.26972,8.74778e+34,0.03468,0.128362,0.0502136,1.02643e-41,7.02955e+17,7.19979e+17,1.73422e+13,1.42295e+18
7.05e+06,3.11985e+06,1.58716e+07,4.6492e+27,7.38713e+26,6.17614e+12,0.26972,8.74778e+34,0.03468,0.128351,0.0501968,1.02567e-41,7.02927e+17,7.1995e+17,1.73411e+13,1.42289e+18
7.15e+06,3.11648e+06,1.58624e+07,4.84673e+27,7.67584e+26,6.26419e+12,0.26972,8.74778e+34,0.03468,0.128344,0.0501877,1.02526e-41,7.02905e+17,7.19931e+17,1.73406e+13,1.42285e+18
7.25e+06,3.11307e+06,1.58529e+07,5.04965e+27,7.9708e+26,6.35226e+12,0.269722,8.74756e+34,0.03468,0.128326,0.050161,1.02407e-41,7.02858e+17,7.19884e+17,1.73388e+13,1.42276e+18
7.35e+06,3.10962e+06,1.58434e+07,5.25801e+27,8.27198e+26,6.44034e+12,0.269722,8.74756e+34,0.03468,0.128299,0.0501236,1.0224e-41,7.02768e+17,7.19805e+17,1.73365e+13,1.42259e+18
7.45e+06,3.10612e+06,1.58338e+07,5.47187e+27,8.5794e+26,6.52845e+12,0.269722,8.74756e+34,0.03468,0.128308,0.0501354,1.02292e-41,7.02799e+17,7.19831e+17,1.73372e+13,1.42265e+18
7.55e+06,3.10258e+06,1.5824e+07,5.69131e+27,8.89303e+26,6.61658e+12,0.269723,8.74743e+34,0.03468,0.1283,0.0501237,1.0224e-41,7.02777e+17,7.1981e+17,1.73365e+13,1.4226e+18
7.65e+06,3.099e+06,1.58141e+07,5.91638e+27,9.21288e+26,6.70473e+12,0.269723,8.74743e+34,0.03468,0.128288,0.0501052,1.02157e-41,7.02746e+17,7.19778e+17,1.73353e+13,1.42254e+18
7.75e+06,3.09537e+06,1.5804e+07,6.14715e+27,9.53891e+26,6.79289e+12,0.269723,8.74743e+34,0.03468,0.12828,0.0500952,1.02112e-41,7.02722e+17,7.19757e+17,1.73347e+13,1.4225e+18
7.85e+06,3.0917e+06,1.57939e+07,6.38367e+27,9.87112e+26,6.88108e+12,0.269726,8.74696e+34,0.03468,0.128261,0.0500659,1.01981e-41,7.0267e+17,7.19705e+17,1.73328e+13,1.42239e+18
7.95e+06,3.08799e+06,1.57836e+07,6.626e+27,1.02095e+27,6.96929e+12,0.269726,8.74696e+34,0.03468,0.128231,0.0500248,1.01798e-41,7.02571e+17,7.19618e+17,1.73302e+13,1.42221e+18
8.05e+06,3.08423e+06,1.57732e+07,6.87421e+27,1.0554e+27,7.05752e+12,0.269726,8.74696e+34,0.03468,0.128241,0.0500378,1.01856e-41,7.02604e+17,7.19647e+17,1.7331e+13,1.42227e+18
8.15e+06,3.08044e+06,1.57627e+07,7.12834e+27,1.09046e+27,7.14577e+12,0.269729,8.74646e+34,0.03468,0.128232,0.050025,1.01799e-41,7.02581e+17,7.19624e+17,1.73302e+13,1.42222e+18
8.25e+06,3.0766e+06,1.5752e+07,7.38847e+27,1.12613e+27,7.23404e+12,0.269729,8.74646e+34,0.03468,0.128219,0.0500047,1.01708e-41,7.02547e+17,7.1959e+17,1.73289e+13,1.42215e+18
8.35e+06,3.07271e+06,1.57412e+07,7.65465e+27,1.16241e+27,7.32234e+12,0.269729,8.74646e+34,0.03468,0.128211,0.0499938,1.0166e-41,7.0252e+17,7.19566e+17,1.73282e+13,1.4221e+18
8.45e+06,3.06879e+06,1.57304e+07,7.92694e+27,1.19928e+27,7.41065e+12,0.269728,8.74658e+34,0.03468,0.128189,0.0499619,1.01517e-41,7.02464e+17,7.1951e+17,1.73262e+13,1.42199e+18
8.55e+06,3.06483e+06,1.57193e+07,8.20539e+27,1.23676e+27,7.49899e+12,0.269728,8.74658e+34,0.03468,0.128157,0.0499173,1.01319e-41,7.02356e+17,7.19415e+17,1.73234e+13,1.42179e+18
8.65e+06,3.06082e+06,1.57082e+07,8.49005e+27,1.27483e+27,7.58735e+12,0.269728,8.74658e+34,0.03468,0.128167,0.0499314,1.01382e-41,7.02392e+17,7.19446e+17,1.73242e+13,1.42186e+18
8.75e+06,3.05677e+06,1.56969e+07,8.781e+27,1.3135e+27,7.67574e+12,0.26973,8.74634e+34,0.03468,0.128158,0.0499176,1.0132e-41,7.02367e+17,7.19421e+17,1.73234e+13,1.42181e+18
8.85e+06,3.05268e+06,1.56856e+07,9.07827e+27,1.35275e+27,7.76415e+12,0.26973,8.74634e+34,0.03468,0.128143,0.0498956,1.01222e-41,7.0233e+17,7.19384e+17,1.73219e+13,1.42173e+18
8.95e+06,3.04855e+06,1.56741e+07,9.38193e+27,1.39259e+27,7.85258e+12,0.26973,8.74634e+34,0.03468,0.128135,0.0498838,1.0117e-41,7.02301e+17,7.19359e+17,1.73212e+13,1.42168e+18
9.05e+06,3.04438e+06,1.56624e+07,9.69203e+27,1.43301e+27,7.94103e+12,0.269733,8.74599e+34,0.03468,0.128111,0.0498493,1.01016e-41,7.0224e+17,7.19298e+17,1.7319e+13,1.42156e+18
9.15e+06,3.04017e+06,1.56507e+07,1.00086e+28,1.47401e+27,8.02951e+12,0.269733,8.74599e+34,0.03468,0.128076,0.0498011,1.00803e-41,7.02123e+17,7.19195e+17,1.73159e+13,1.42133e+18
9.25e+06,3.03592e+06,1.56388e+07,1.03318e+28,1.51557e+27,8.11801e+12,0.269733,8.74599e+34,0.03468,0.128088,0.0498164,1.0087e-41,7.02163e+17,7.19229e+17,1.73169e+13,1.42141e+18
9.35e+06,3.03163e+06,1.56268e+07,1.06615e+28,1.5577e+27,8.20654e+12,0.269734,8.74578e+34,0.03468,0.128078,0.0498015,1.00804e-41,7.02135e+17,7.19202e+17,1.73159e+13,1.42135e+18
9.45e+06,3.02729e+06,1.56147e+07,1.09979e+28,1.6004e+27,8.29509e+12,0.269734,8.74578e+34,0.03468,0.128062,0.0497777,1.00698e-41,7.02095e+17,7.19162e+17,1.73144e+13,1.42127e+18
9.55e+06,3.02292e+06,1.56025e+07,1.1341e+28,1.64365e+27,8.38367e+12,0.269734,8.74578e+34,0.03468,0.128053,0.049765,1.00642e-41,7.02064e+17,7.19134e+17,1.73136e+13,1.42122e+18
9.65e+06,3.01851e+06,1.55902e+07,1.16908e+28,1.68745e+27,8.47227e+12,0.269739,8.74512e+34,0.03468,0.128028,0.049728,1.00478e-41,7.01999e+17,7.19069e+17,1.73112e+13,1.42109e+18
9.75e+06,3.01406e+06,1.55777e+07,1.20475e+28,1.73179e+27,8.5609e+12,0.269739,8.74512e+34,0.03468,0.12799,0.0496763,1.00249e-41,7.01872e+17,7.18958e+17,1.7308e+13,1.42085e+18
9.85e+06,3.00957e+06,1.55651e+07,1.2411e+28,1.77668e+27,8.64955e+12,0.269739,8.74512e+34,0.03468,0.128002,0.0496927,1.00322e-41,7.01915e+17,7.18995e+17,1.7309e+13,1.42093e+18
9.95e+06,3.00504e+06,1.55524e+07,1.27814e+28,1.8221e+27,8.73823e+12,0.269744,8.74427e+34,0.03468,0.127991,0.0496767,1.00251e-41,7.01886e+17,7.18966e+17,1.73079e+13,1.42087e+18
1.005e+07,3.00047e+06,1.55396e+07,1.31587e+28,1.86805e+27,8.82694e+12,0.269744,8.74427e+34,0.03468,0.127974,0.0496513,1.00138e-41,7.01843e+17,7.18922e+17,1.73063e+13,1.42078e+18
1.015e+07,2.99586e+06,1.55267e+07,1.35431e+28,1.91452e+27,8.91567e+12,0.269744,8.74427e+34,0.03468,0.127964,0.0496377,1.00078e-41,7.0181e+17,7.18893e+17,1.73054e+13,1.42072e+18
1.025e+07,2.99121e+06,1.55136e+07,1.39344e+28,1.96151e+27,9.00443e+12,0.269742,8.74451e+34,0.03468,0.127938,0.0495981,9.99033e-42,7.0174e+17,7.18823e+17,1.73029e+13,1.42058e+18
1.035e+07,2.98653e+06,1.55005e+07,1.43329e+28,2.00901e+27,9.09322e+12,0.269742,8.74451e+34,0.03468,0.127897,0.0495429,9.96598e-42,7.01604e+17,7.18704e+17,1.72994e+13,1.42033e+18
1.045e+07,2.98181e+06,1.54872e+07,1.47385e+28,2.05701e+27,9.18203e+12,0.269742,8.74451e+34,0.03468,0.12791,0.0495604,9.97368e-42,7.0165e+17,7.18744e+17,1.73005e+13,1.42041e+18
1.055e+07,2.97705e+06,1.54738e+07,1.51513e+28,2.10551e+27,9.27087e+12,0.269745,8.7442e+34,0.03468,0.127899,0.0495433,9.96616e-42,7.01619e+17,7.18713e+17,1.72994e+13,1.42035e+18
1.065e+07,2.97225e+06,1.54603e+07,1.55713e+28,2.1545e+27,9.35974e+12,0.269745,8.7442e+34,0.03468,0.127881,0.0495162,9.95419e-42,7.01573e+17,7.18667e+17,1.72976e+13,1.42026e+18
1.075e+07,2.96741e+06,1.54466e+07,1.59986e+28,2.20397e+27,9.44864e+12,0.269745,8.7442e+34,0.03468,0.12787,0.0495018,9.94784e-42,7.01538e+17,7.18635e+17,1.72967e+13,1.42019e+18
1.085e+07,2.96254e+06,1.54329e+07,1.64332e+28,2.25392e+27,9.53757e+12,0.269748,8.7437e+34,0.03468,0.127842,0.0494597,9.92929e-42,7.01463e+17,7.18561e+17,1.7294e+13,1.42004e+18
1.095e+07,2.95763e+06,1.5419e+07,1.68752e+28,2.30434e+27,9.62652e+12,0.269748,8.7437e+34,0.03468,0.127799,0.049401,9.9035e-42,7.01318e+17,7.18434e+17,1.72903e+13,1.41977e+18
1.105e+07,2.95268e+06,1.54051e+07,1.73245e+28,2.35522e+27,9.71551e+12,0.269748,8.7437e+34,0.03468,0.127813,0.0494196,9.91165e-42,7.01368e+17,7.18476e+17,1.72914e+13,1.41986e+18
1.115e+07,2.94769e+06,1.5391e+07,1.77813e+28,2.40656e+27,9.80452e+12,0.26975,8.74342e+34,0.03468,0.1278,0.0494015,9.90369e-42,7.01334e+17,7.18443e+17,1.72903e+13,1.41979e+18
1.125e+07,2.94267e+06,1.53768e+07,1.82456e+28,2.45835e+27,9.89356e+12,0.26975,8.74342e+34,0.03468,0.127781,0.0493727,9.89103e-42,7.01286e+17,7.18394e+17,1.72884e+13,1.4197e+18
1.135e+07,2.93761e+06,1.53624e+07,1.87174e+28,2.51058e+27,9.98264e+12,0.26975,8.74342e+34,0.03468,0.12777,0.0493574,9.88432e-42,7.01248e+17,7.18361e+17,1.72874e+13,1.41963e+18
1.145e+07,2.93252e+06,1.5348e+07,1.91967e+28,2.56324e+27,1.00717e+13,0.269756,8.74255e+34,0.03468,0.12774,0.0493129,9.86475e-42,7.01169e+17,7.18282e+17,1.72845e+13,1.41947e+18
1.155e+07,2.92739e+06,1.53335e+07,1.96837e+28,2.61633e+27,1.01609e+13,0.269756,8.74255e+34,0.03468,0.127694,0.0492507,9.83754e-42,7.01015e+17,7.18147e+17,1.72806e+13,1.41918e+18
1.165e+07,2.92222e+06,1.53188e+07,2.01782e+28,2.66983e+27,1.025e+13,0.269756,8.74255e+34,0.03468,0.127709,0.0492704,9.84614e-42,7.01068e+17,7.18192e+17,1.72818e+13,1.41928e+18
