X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
5.15563e+06,988842,1.27865e+07,5.70034e+26,8.88199e+24,1.37071e+12,0.269019,5.74595e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.73635e+16,1.7362e+17,6.7406e+12,2.7099e+17
5.25716e+06,988425,1.27838e+07,6.04227e+26,9.40741e+24,1.39772e+12,0.269141,5.73368e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.72952e+16,1.7351e+17,6.73483e+12,2.70812e+17
5.36071e+06,987993,1.27809e+07,6.40471e+26,9.96361e+24,1.42527e+12,0.269268,5.72095e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.72242e+16,1.73395e+17,6.72883e+12,2.70626e+17
5.46221e+06,987560,1.27781e+07,6.77369e+26,1.05291e+25,1.45227e+12,0.269396,5.70825e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.71533e+16,1.73281e+17,6.72284e+12,2.70441e+17
5.56566e+06,987112,1.27751e+07,7.16393e+26,1.11263e+25,1.47979e+12,0.269528,5.6951e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.70798e+16,1.73162e+17,6.71663e+12,2.70248e+17
5.66683e+06,986665,1.27722e+07,7.5597e+26,1.17311e+25,1.50671e+12,0.26966,5.68203e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.70066e+16,1.73044e+17,6.71045e+12,2.70057e+17
5.76986e+06,986202,1.27691e+07,7.97733e+26,1.23685e+25,1.53412e+12,0.269796,5.6685e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.69307e+16,1.72921e+17,6.70405e+12,2.69859e+17
5.87038e+06,985743,1.27661e+07,8.39919e+26,1.30113e+25,1.56087e+12,0.269932,5.65511e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.68555e+16,1.728e+17,6.69769e+12,2.69662e+17
5.97266e+06,985267,1.2763e+07,8.84336e+26,1.36872e+25,1.58808e+12,0.270073,5.64127e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.67776e+16,1.72674e+17,6.69112e+12,2.69458e+17
6.07675e+06,984775,1.27597e+07,9.31102e+26,1.43977e+25,1.61578e+12,0.270218,5.62698e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.66971e+16,1.72544e+17,6.68433e+12,2.69248e+17
6.17802e+06,984288,1.27565e+07,9.78148e+26,1.51113e+25,1.64273e+12,0.270363,5.61288e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.66174e+16,1.72415e+17,6.67761e+12,2.69039e+17
6.28101e+06,983785,1.27532e+07,1.02757e+27,1.58599e+25,1.67014e+12,0.270512,5.59834e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.65352e+16,1.72282e+17,6.67067e+12,2.68824e+17
6.38574e+06,983266,1.27498e+07,1.07949e+27,1.6645e+25,1.69801e+12,0.270666,5.58334e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.64502e+16,1.72145e+17,6.66351e+12,2.68602e+17
6.48735e+06,982753,1.27464e+07,1.13149e+27,1.74301e+25,1.72505e+12,0.270819,5.56859e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.63665e+16,1.7201e+17,6.65645e+12,2.68383e+17
6.59061e+06,982225,1.27429e+07,1.186e+27,1.82517e+25,1.75254e+12,0.270976,5.55341e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.62801e+16,1.7187e+17,6.64917e+12,2.68157e+17
6.69553e+06,981680,1.27393e+07,1.24314e+27,1.91114e+25,1.78046e+12,0.271138,5.53778e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.61911e+16,1.71726e+17,6.64167e+12,2.67924e+17
6.79703e+06,981145,1.27358e+07,1.30011e+27,1.99671e+25,1.80748e+12,0.271298,5.52247e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.61037e+16,1.71585e+17,6.6343e+12,2.67696e+17
6.90009e+06,980593,1.27322e+07,1.3597e+27,2.08606e+25,1.83491e+12,0.271463,5.50673e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.60137e+16,1.7144e+17,6.62672e+12,2.6746e+17
7.00474e+06,980025,1.27284e+07,1.42201e+27,2.17933e+25,1.86277e+12,0.271633,5.49055e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.5921e+16,1.7129e+17,6.61892e+12,2.67217e+17
7.10565e+06,979469,1.27247e+07,1.48385e+27,2.27174e+25,1.88964e+12,0.271799,5.47477e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.58303e+16,1.71143e+17,6.61129e+12,2.6698e+17
7.20804e+06,978898,1.2721e+07,1.54838e+27,2.36799e+25,1.91689e+12,0.271971,5.45857e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.57372e+16,1.70993e+17,6.60344e+12,2.66737e+17
7.31193e+06,978310,1.27171e+07,1.61572e+27,2.46824e+25,1.94455e+12,0.272147,5.44195e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.56413e+16,1.70838e+17,6.59538e+12,2.66486e+17
7.41734e+06,977705,1.27131e+07,1.68599e+27,2.57265e+25,1.97262e+12,0.272329,5.4249e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.55428e+16,1.70679e+17,6.58709e+12,2.66228e+17
7.51863e+06,977116,1.27092e+07,1.75537e+27,2.67556e+25,1.99959e+12,0.272506,5.40833e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.54469e+16,1.70524e+17,6.57902e+12,2.65977e+17
7.62132e+06,976511,1.27052e+07,1.82761e+27,2.7825e+25,2.02693e+12,0.272688,5.39136e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.53485e+16,1.70364e+17,6.57074e+12,2.65719e+17
7.72545e+06,975890,1.27011e+07,1.90283e+27,2.89363e+25,2.05466e+12,0.272876,5.37397e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.52474e+16,1.70201e+17,6.56224e+12,2.65455e+17
7.83103e+06,975252,1.26969e+07,1.98113e+27,3.00909e+25,2.08278e+12,0.273068,5.35616e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.51436e+16,1.70033e+17,6.55352e+12,2.65183e+17
7.93209e+06,974633,1.26928e+07,2.05805e+27,3.12228e+25,2.10969e+12,0.273255,5.33894e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.50431e+16,1.6987e+17,6.54507e+12,2.6492e+17
8.03448e+06,973999,1.26886e+07,2.13795e+27,3.23963e+25,2.13696e+12,0.273447,5.32132e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.494e+16,1.69704e+17,6.53641e+12,2.6465e+17
8.13823e+06,973348,1.26842e+07,2.22095e+27,3.36128e+25,2.16459e+12,0.273645,5.30331e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.48343e+16,1.69533e+17,6.52753e+12,2.64374e+17
8.24334e+06,972681,1.26798e+07,2.30718e+27,3.48739e+25,2.19259e+12,0.273847,5.28488e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.4726e+16,1.69357e+17,6.51844e+12,2.6409e+17
8.34353e+06,972038,1.26756e+07,2.39139e+27,3.6103e+25,2.21928e+12,0.274043,5.26716e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.46216e+16,1.69188e+17,6.50967e+12,2.63817e+17
8.44498e+06,971379,1.26712e+07,2.47867e+27,3.73743e+25,2.2463e+12,0.274244,5.24906e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.45147e+16,1.69016e+17,6.5007e+12,2.63537e+17
8.54768e+06,970704,1.26667e+07,2.56914e+27,3.86892e+25,2.27366e+12,0.27445,5.23058e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.44053e+16,1.68838e+17,6.49152e+12,2.6325e+17
8.65166e+06,970013,1.26621e+07,2.66291e+27,4.00491e+25,2.30137e+12,0.274661,5.2117e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.42933e+16,1.68657e+17,6.48212e+12,2.62957e+17
8.75694e+06,969305,1.26574e+07,2.7601e+27,4.14555e+25,2.32942e+12,0.274877,5.19244e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.41786e+16,1.68472e+17,6.47251e+12,2.62657e+17
8.86353e+06,968580,1.26526e+07,2.86084e+27,4.29099e+25,2.35782e+12,0.275099,5.17276e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.40613e+16,1.68282e+17,6.46267e+12,2.62349e+17
8.96466e+06,967885,1.2648e+07,2.95862e+27,4.43184e+25,2.38477e+12,0.275312,5.15395e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.39488e+16,1.68099e+17,6.45325e+12,2.62055e+17
9.06698e+06,967174,1.26433e+07,3.05975e+27,4.57717e+25,2.41203e+12,0.275531,5.13477e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.38339e+16,1.67913e+17,6.44361e+12,2.61754e+17
9.1705e+06,966447,1.26385e+07,3.16433e+27,4.72713e+25,2.43962e+12,0.275754,5.11521e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.37164e+16,1.67723e+17,6.43377e+12,2.61446e+17
9.27524e+06,965704,1.26335e+07,3.27248e+27,4.88185e+25,2.46753e+12,0.275983,5.09528e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.35963e+16,1.67529e+17,6.42371e+12,2.61131e+17
9.3812e+06,964944,1.26285e+07,3.38433e+27,5.04147e+25,2.49577e+12,0.276218,5.07497e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.34736e+16,1.6733e+17,6.41344e+12,2.6081e+17
9.48122e+06,964220,1.26236e+07,3.49217e+27,5.195e+25,2.52243e+12,0.276442,5.05566e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.33566e+16,1.6714e+17,6.40365e+12,2.60503e+17
9.58234e+06,963480,1.26187e+07,3.60345e+27,5.35306e+25,2.54939e+12,0.276671,5.036e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.32372e+16,1.66947e+17,6.39367e+12,2.6019e+17
9.68457e+06,962725,1.26137e+07,3.71827e+27,5.51576e+25,2.57664e+12,0.276905,5.016e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.31155e+16,1.66749e+17,6.38348e+12,2.59871e+17
9.78792e+06,961953,1.26085e+07,3.83675e+27,5.68323e+25,2.60419e+12,0.277145,4.99564e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.29912e+16,1.66548e+17,6.37309e+12,2.59546e+17
9.89241e+06,961166,1.26033e+07,3.95901e+27,5.85561e+25,2.63205e+12,0.27739,4.97493e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.28644e+16,1.66342e+17,6.36249e+12,2.59213e+17
9.99806e+06,960362,1.25979e+07,4.08516e+27,6.03302e+25,2.66022e+12,0.27764,4.95385e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.2735e+16,1.66133e+17,6.35167e+12,2.58874e+17
1.01049e+07,959542,1.25925e+07,4.21534e+27,6.21561e+25,2.6887e+12,0.277896,4.93241e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.26029e+16,1.65919e+17,6.34064e+12,2.58528e+17
1.02051e+07,958764,1.25873e+07,4.33992e+27,6.38992e+25,2.71543e+12,0.278139,4.91216e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.24779e+16,1.65716e+17,6.3302e+12,2.582e+17
1.03064e+07,957972,1.2582e+07,4.46819e+27,6.56892e+25,2.74243e+12,0.278388,4.89159e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.23505e+16,1.65509e+17,6.31957e+12,2.57866e+17
1.04087e+07,957164,1.25766e+07,4.60025e+27,6.75274e+25,2.76971e+12,0.278641,4.87069e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.22208e+16,1.65299e+17,6.30874e+12,2.57526e+17
1.0512e+07,956340,1.25711e+07,4.73621e+27,6.94149e+25,2.79728e+12,0.2789,4.84946e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.20885e+16,1.65084e+17,6.29771e+12,2.57179e+17
1.06164e+07,955500,1.25655e+07,4.8762e+27,7.13531e+25,2.82513e+12,0.279165,4.8279e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.19538e+16,1.64866e+17,6.28647e+12,2.56826e+17
1.07219e+07,954645,1.25598e+07,5.02031e+27,7.3343e+25,2.85327e+12,0.279435,4.806e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.18166e+16,1.64643e+17,6.27503e+12,2.56466e+17
1.08285e+07,953772,1.25539e+07,5.16869e+27,7.5386e+25,2.8817e+12,0.27971,4.78375e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.16768e+16,1.64416e+17,6.26338e+12,2.56099e+17
1.09362e+07,952883,1.2548e+07,5.32145e+27,7.74835e+25,2.91043e+12,0.279992,4.76116e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.15343e+16,1.64185e+17,6.25151e+12,2.55726e+17
1.10365e+07,952046,1.25424e+07,5.46647e+27,7.9469e+25,2.93721e+12,0.280257,4.73999e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.14005e+16,1.63968e+17,6.24036e+12,2.55374e+17
1.11379e+07,951195,1.25367e+07,5.61544e+27,8.1503e+25,2.96425e+12,0.280528,4.71853e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.12643e+16,1.63747e+17,6.22902e+12,2.55017e+17
1.12402e+07,950328,1.25309e+07,5.76847e+27,8.35867e+25,2.99155e+12,0.280804,4.69676e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.11257e+16,1.63522e+17,6.21749e+12,2.54654e+17
1.13435e+07,949446,1.2525e+07,5.92567e+27,8.57211e+25,3.01911e+12,0.281085,4.67468e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.09848e+16,1.63293e+17,6.20577e+12,2.54284e+17
1.14477e+07,948548,1.25189e+07,6.08715e+27,8.79073e+25,3.04694e+12,0.281372,4.6523e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.08415e+16,1.6306e+17,6.19384e+12,2.53908e+17
1.1553e+07,947635,1.25128e+07,6.25303e+27,9.01465e+25,3.07504e+12,0.281665,4.6296e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.06956e+16,1.62823e+17,6.18172e+12,2.53525e+17
1.16593e+07,946704,1.25066e+07,6.42344e+27,9.24398e+25,3.10341e+12,0.281963,4.60659e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.05473e+16,1.62582e+17,6.16939e+12,2.53136e+17
1.17666e+07,945757,1.25002e+07,6.59849e+27,9.47884e+25,3.13205e+12,0.282268,4.58326e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.03964e+16,1.62337e+17,6.15686e+12,2.5274e+17
1.18749e+07,944794,1.24937e+07,6.7783e+27,9.71935e+25,3.16098e+12,0.282578,4.55962e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.0243e+16,1.62088e+17,6.14411e+12,2.52337e+17
1.19752e+07,943895,1.24877e+07,6.94744e+27,9.94489e+25,3.18773e+12,0.282869,4.53766e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.01e+16,1.61855e+17,6.13224e+12,2.51961e+17
1.20763e+07,942982,1.24816e+07,7.12079e+27,1.01754e+26,3.21473e+12,0.283164,4.51543e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.99547e+16,1.61619e+17,6.12019e+12,2.5158e+17
1.21783e+07,942054,1.24753e+07,7.29847e+27,1.04109e+26,3.24197e+12,0.283465,4.49293e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.98072e+16,1.61379e+17,6.10795e+12,2.51192e+17
1.22812e+07,941110,1.2469e+07,7.48059e+27,1.06516e+26,3.26945e+12,0.283771,4.47015e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.96573e+16,1.61136e+17,6.09552e+12,2.50799e+17
1.2385e+07,940151,1.24625e+07,7.66725e+27,1.08975e+26,3.29718e+12,0.284083,4.4471e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.95052e+16,1.60888e+17,6.08291e+12,2.50399e+17
