X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.85e+06,4.50743e+06,2.25664e+07,1.19679e+26,6.33173e+27,8.88018e+11,0.10618,2.06812e+36,0.03468,0.679722,53.2445,4.67943e-35,1.22576e+18,1.40268e+18,6.57828e+13,2.62851e+18
1.95e+06,4.50603e+06,2.25627e+07,1.40128e+26,7.39788e+27,9.36035e+11,0.10618,2.06812e+36,0.03468,0.679714,53.2423,4.67901e-35,1.22576e+18,1.40267e+18,6.57823e+13,2.6285e+18
2.05e+06,4.50457e+06,2.25588e+07,1.62779e+26,8.57449e+27,9.84055e+11,0.10618,2.06812e+36,0.03468,0.679715,53.2425,4.67903e-35,1.22576e+18,1.40267e+18,6.57824e+13,2.6285e+18
2.15e+06,4.50303e+06,2.25547e+07,1.87743e+26,9.86628e+27,1.03208e+12,0.10618,2.06812e+36,0.03468,0.679709,53.2408,4.67871e-35,1.22575e+18,1.40267e+18,6.5782e+13,2.62849e+18
2.25e+06,4.50142e+06,2.25503e+07,2.15131e+26,1.12778e+28,1.0801e+12,0.10618,2.06812e+36,0.03468,0.679699,53.2378,4.67813e-35,1.22574e+18,1.40266e+18,6.57813e+13,2.62847e+18
2.35e+06,4.49974e+06,2.25458e+07,2.45054e+26,1.28135e+28,1.12813e+12,0.10618,2.06812e+36,0.03468,0.679692,53.2359,4.67778e-35,1.22574e+18,1.40265e+18,6.57809e+13,2.62845e+18
2.45e+06,4.49799e+06,2.25411e+07,2.77622e+26,1.44776e+28,1.17616e+12,0.10618,2.06811e+36,0.03468,0.67967,53.2293,4.6765e-35,1.22571e+18,1.40263e+18,6.57794e+13,2.62841e+18
2.55e+06,4.49616e+06,2.25362e+07,3.12947e+26,1.62743e+28,1.2242e+12,0.10618,2.06811e+36,0.03468,0.679645,53.2222,4.67513e-35,1.22569e+18,1.4026e+18,6.57778e+13,2.62836e+18
2.65e+06,4.49426e+06,2.25311e+07,3.51138e+26,1.82076e+28,1.27224e+12,0.10618,2.06811e+36,0.03468,0.679651,53.2239,4.67546e-35,1.22569e+18,1.40261e+18,6.57782e+13,2.62837e+18
2.75e+06,4.49229e+06,2.25259e+07,3.92306e+26,2.02811e+28,1.32028e+12,0.10618,2.06811e+36,0.03468,0.679639,53.2206,4.67482e-35,1.22568e+18,1.4026e+18,6.57774e+13,2.62835e+18
2.85e+06,4.49025e+06,2.25204e+07,4.36559e+26,2.24986e+28,1.36833e+12,0.10618,2.06811e+36,0.03468,0.679623,53.2156,4.67386e-35,1.22567e+18,1.40258e+18,6.57763e+13,2.62832e+18
2.95e+06,4.48813e+06,2.25147e+07,4.84007e+26,2.48636e+28,1.41638e+12,0.10618,2.06811e+36,0.03468,0.679612,53.2127,4.6733e-35,1.22566e+18,1.40257e+18,6.57756e+13,2.62829e+18
3.05e+06,4.48594e+06,2.25088e+07,5.34759e+26,2.73793e+28,1.46443e+12,0.10618,2.06811e+36,0.03468,0.679581,53.2034,4.6715e-35,1.22563e+18,1.40254e+18,6.57735e+13,2.62823e+18
3.15e+06,4.48368e+06,2.25028e+07,5.88924e+26,3.00489e+28,1.51249e+12,0.10618,2.06811e+36,0.03468,0.679538,53.1914,4.6692e-35,1.22558e+18,1.40249e+18,6.57708e+13,2.62814e+18
3.25e+06,4.48135e+06,2.24965e+07,6.46609e+26,3.28753e+28,1.56055e+12,0.10618,2.06811e+36,0.03468,0.67955,53.1949,4.66986e-35,1.2256e+18,1.40251e+18,6.57716e+13,2.62817e+18
3.35e+06,4.47895e+06,2.24901e+07,7.07924e+26,3.58613e+28,1.60862e+12,0.10618,2.06811e+36,0.03468,0.679535,53.1904,4.66901e-35,1.22558e+18,1.40249e+18,6.57705e+13,2.62814e+18
3.45e+06,4.47648e+06,2.24834e+07,7.72976e+26,3.90095e+28,1.65669e+12,0.10618,2.06811e+36,0.03468,0.679512,53.1834,4.66766e-35,1.22556e+18,1.40247e+18,6.57689e+13,2.6281e+18
3.55e+06,4.47394e+06,2.24766e+07,8.41871e+26,4.23221e+28,1.70476e+12,0.10618,2.06811e+36,0.03468,0.679498,53.1795,4.6669e-35,1.22555e+18,1.40246e+18,6.57681e+13,2.62807e+18
3.65e+06,4.47132e+06,2.24696e+07,9.14718e+26,4.58016e+28,1.75284e+12,0.10618,2.0681e+36,0.03468,0.679456,53.1673,4.66455e-35,1.22551e+18,1.40241e+18,6.57653e+13,2.62799e+18
3.75e+06,4.46863e+06,2.24623e+07,9.91622e+26,4.94498e+28,1.80093e+12,0.10618,2.0681e+36,0.03468,0.679397,53.1508,4.66139e-35,1.22545e+18,1.40235e+18,6.57616e+13,2.62786e+18
3.85e+06,4.46588e+06,2.24549e+07,1.07269e+27,5.32687e+28,1.84902e+12,0.10618,2.0681e+36,0.03468,0.679415,53.1558,4.66235e-35,1.22547e+18,1.40237e+18,6.57627e+13,2.6279e+18
3.95e+06,4.46305e+06,2.24473e+07,1.15803e+27,5.72597e+28,1.89712e+12,0.10618,2.0681e+36,0.03468,0.679396,53.1501,4.66126e-35,1.22545e+18,1.40235e+18,6.57614e+13,2.62787e+18
4.05e+06,4.46015e+06,2.24395e+07,1.24774e+27,6.14245e+28,1.94522e+12,0.10618,2.0681e+36,0.03468,0.679366,53.1412,4.65954e-35,1.22542e+18,1.40232e+18,6.57593e+13,2.62781e+18
4.15e+06,4.45718e+06,2.24315e+07,1.34193e+27,6.57642e+28,1.99332e+12,0.10618,2.0681e+36,0.03468,0.679348,53.1362,4.65858e-35,1.2254e+18,1.4023e+18,6.57582e+13,2.62777e+18
4.25e+06,4.45414e+06,2.24233e+07,1.4407e+27,7.02798e+28,2.04143e+12,0.10618,2.06809e+36,0.03468,0.679298,53.1211,4.65568e-35,1.22536e+18,1.40225e+18,6.57548e+13,2.62768e+18
4.35e+06,4.45103e+06,2.24149e+07,1.54416e+27,7.49723e+28,2.08955e+12,0.10618,2.06809e+36,0.03468,0.679222,53.1003,4.65168e-35,1.22528e+18,1.40217e+18,6.57501e+13,2.62752e+18
4.45e+06,4.44785e+06,2.24064e+07,1.65242e+27,7.98423e+28,2.13768e+12,0.10618,2.06809e+36,0.03468,0.679246,53.1067,4.65292e-35,1.2253e+18,1.4022e+18,6.57515e+13,2.62757e+18
4.55e+06,4.4446e+06,2.23976e+07,1.76557e+27,8.48902e+28,2.18581e+12,0.106181,2.06808e+36,0.03468,0.679223,53.0999,4.6516e-35,1.22528e+18,1.40218e+18,6.575e+13,2.62753e+18
4.65e+06,4.44128e+06,2.23887e+07,1.88371e+27,9.01164e+28,2.23394e+12,0.106181,2.06808e+36,0.03468,0.679186,53.089,4.6495e-35,1.22525e+18,1.40214e+18,6.57475e+13,2.62746e+18
4.75e+06,4.43789e+06,2.23795e+07,2.00695e+27,9.5521e+28,2.28208e+12,0.106181,2.06808e+36,0.03468,0.679165,53.0829,4.64834e-35,1.22523e+18,1.40212e+18,6.57461e+13,2.62741e+18
4.85e+06,4.43444e+06,2.23702e+07,2.1354e+27,1.01104e+29,2.33023e+12,0.106181,2.06808e+36,0.03468,0.679104,53.0649,4.64488e-35,1.22517e+18,1.40206e+18,6.5742e+13,2.6273e+18
4.95e+06,4.43091e+06,2.23607e+07,2.26915e+27,1.06864e+29,2.37839e+12,0.106181,2.06808e+36,0.03468,0.679013,53.0399,4.64008e-35,1.22507e+18,1.40196e+18,6.57364e+13,2.6271e+18
5.05e+06,4.42731e+06,2.2351e+07,2.4083e+27,1.12803e+29,2.42655e+12,0.106181,2.06808e+36,0.03468,0.679042,53.0477,4.64158e-35,1.22511e+18,1.40199e+18,6.57381e+13,2.62717e+18
5.15e+06,4.42365e+06,2.23411e+07,2.55295e+27,1.18917e+29,2.47472e+12,0.106181,2.06807e+36,0.03468,0.679015,53.0396,4.64003e-35,1.22508e+18,1.40197e+18,6.57363e+13,2.62712e+18
5.25e+06,4.41991e+06,2.2331e+07,2.70321e+27,1.25208e+29,2.52289e+12,0.106181,2.06807e+36,0.03468,0.678972,53.0267,4.63756e-35,1.22505e+18,1.40193e+18,6.57333e+13,2.62704e+18
5.35e+06,4.41611e+06,2.23207e+07,2.85916e+27,1.31674e+29,2.57108e+12,0.106181,2.06807e+36,0.03468,0.678946,53.0197,4.63621e-35,1.22502e+18,1.4019e+18,6.57317e+13,2.62698e+18
5.45e+06,4.41224e+06,2.23102e+07,3.02092e+27,1.38314e+29,2.61927e+12,0.106181,2.06805e+36,0.03468,0.678876,52.9988,4.63219e-35,1.22496e+18,1.40183e+18,6.57269e+13,2.62685e+18
5.55e+06,4.4083e+06,2.22995e+07,3.18858e+27,1.45125e+29,2.66746e+12,0.106181,2.06805e+36,0.03468,0.678769,52.9695,4.6266e-35,1.22484e+18,1.40171e+18,6.57204e+13,2.62662e+18
5.65e+06,4.40429e+06,2.22887e+07,3.36223e+27,1.52108e+29,2.71567e+12,0.106181,2.06805e+36,0.03468,0.678804,52.9787,4.62836e-35,1.22488e+18,1.40175e+18,6.57224e+13,2.6267e+18
5.75e+06,4.40021e+06,2.22777e+07,3.54197e+27,1.59259e+29,2.76388e+12,0.106181,2.06804e+36,0.03468,0.678772,52.9694,4.62657e-35,1.22485e+18,1.40172e+18,6.57203e+13,2.62664e+18
5.85e+06,4.39607e+06,2.22664e+07,3.7279e+27,1.66578e+29,2.8121e+12,0.106181,2.06804e+36,0.03468,0.678723,52.9546,4.62373e-35,1.22481e+18,1.40167e+18,6.57168e+13,2.62655e+18
5.95e+06,4.39186e+06,2.2255e+07,3.92011e+27,1.74061e+29,2.86033e+12,0.106181,2.06804e+36,0.03468,0.678693,52.9465,4.62218e-35,1.22478e+18,1.40164e+18,6.5715e+13,2.62648e+18
6.05e+06,4.38758e+06,2.22434e+07,4.11871e+27,1.81708e+29,2.90857e+12,0.106182,2.06798e+36,0.03468,0.678613,52.9227,4.61762e-35,1.22471e+18,1.40156e+18,6.57095e+13,2.62634e+18
6.15e+06,4.38324e+06,2.22316e+07,4.32377e+27,1.89515e+29,2.95681e+12,0.106182,2.06798e+36,0.03468,0.678491,52.8893,4.61125e-35,1.22457e+18,1.40143e+18,6.57021e+13,2.62607e+18
6.25e+06,4.37883e+06,2.22197e+07,4.5354e+27,1.9748e+29,3.00506e+12,0.106182,2.06798e+36,0.03468,0.678531,52.8998,4.61325e-35,1.22462e+18,1.40148e+18,6.57044e+13,2.62616e+18
6.35e+06,4.37435e+06,2.22075e+07,4.7537e+27,2.056e+29,3.05333e+12,0.106182,2.06794e+36,0.03468,0.678495,52.8893,4.61124e-35,1.22458e+18,1.40144e+18,6.5702e+13,2.62609e+18
6.45e+06,4.3698e+06,2.21952e+07,4.97874e+27,2.13872e+29,3.1016e+12,0.106182,2.06794e+36,0.03468,0.678439,52.8725,4.60803e-35,1.22454e+18,1.40139e+18,6.56981e+13,2.62599e+18
6.55e+06,4.36519e+06,2.21826e+07,5.21063e+27,2.22294e+29,3.14987e+12,0.106182,2.06794e+36,0.03468,0.678406,52.8634,4.60629e-35,1.2245e+18,1.40135e+18,6.56961e+13,2.62592e+18
6.65e+06,4.36052e+06,2.21699e+07,5.44946e+27,2.30863e+29,3.19816e+12,0.106182,2.06795e+36,0.03468,0.678316,52.8367,4.60118e-35,1.22442e+18,1.40126e+18,6.56899e+13,2.62575e+18
6.75e+06,4.35577e+06,2.2157e+07,5.69531e+27,2.39574e+29,3.24646e+12,0.106182,2.06795e+36,0.03468,0.678179,52.7992,4.59404e-35,1.22427e+18,1.40112e+18,6.56815e+13,2.62545e+18
6.85e+06,4.35096e+06,2.21439e+07,5.94828e+27,2.48426e+29,3.29476e+12,0.106182,2.06795e+36,0.03468,0.678223,52.811,4.59629e-35,1.22432e+18,1.40117e+18,6.56841e+13,2.62555e+18
6.95e+06,4.34609e+06,2.21306e+07,6.20845e+27,2.57414e+29,3.34308e+12,0.106182,2.06792e+36,0.03468,0.678183,52.7993,4.59405e-35,1.22428e+18,1.40113e+18,6.56814e+13,2.62548e+18
7.05e+06,4.34115e+06,2.21172e+07,6.47592e+27,2.66534e+29,3.3914e+12,0.106182,2.06792e+36,0.03468,0.678121,52.7806,4.59048e-35,1.22423e+18,1.40107e+18,6.56771e+13,2.62537e+18
7.15e+06,4.33615e+06,2.21035e+07,6.75077e+27,2.75784e+29,3.43974e+12,0.106182,2.06792e+36,0.03468,0.678084,52.7705,4.58855e-35,1.22419e+18,1.40103e+18,6.56748e+13,2.62528e+18
7.25e+06,4.33108e+06,2.20897e+07,7.03309e+27,2.85159e+29,3.48808e+12,0.106183,2.06786e+36,0.03468,0.677984,52.7408,4.5829e-35,1.2241e+18,1.40093e+18,6.5668e+13,2.6251e+18
7.35e+06,4.32595e+06,2.20757e+07,7.32296e+27,2.94656e+29,3.53644e+12,0.106183,2.06786e+36,0.03468,0.677832,52.6993,4.575e-35,1.22394e+18,1.40076e+18,6.56587e+13,2.62477e+18
7.45e+06,4.32075e+06,2.20615e+07,7.62047e+27,3.0427e+29,3.5848e+12,0.106183,2.06786e+36,0.03468,0.677881,52.7124,4.5775e-35,1.22399e+18,1.40082e+18,6.56616e+13,2.62488e+18
7.55e+06,4.31549e+06,2.20472e+07,7.92571e+27,3.13998e+29,3.63317e+12,0.106183,2.06783e+36,0.03468,0.677837,52.6995,4.57503e-35,1.22395e+18,1.40078e+18,6.56586e+13,2.62479e+18
7.65e+06,4.31017e+06,2.20326e+07,8.23876e+27,3.23835e+29,3.68156e+12,0.106183,2.06783e+36,0.03468,0.677769,52.6789,4.5711e-35,1.2239e+18,1.40071e+18,6.56538e+13,2.62467e+18
7.75e+06,4.30478e+06,2.20179e+07,8.5597e+27,3.33777e+29,3.72995e+12,0.106183,2.06783e+36,0.03468,0.677728,52.6677,4.56899e-35,1.22385e+18,1.40067e+18,6.56513e+13,2.62458e+18
7.85e+06,4.29933e+06,2.20029e+07,8.88862e+27,3.4382e+29,3.77835e+12,0.106185,2.06771e+36,0.03468,0.677618,52.6352,4.5628e-35,1.22375e+18,1.40056e+18,6.56438e+13,2.62438e+18
7.95e+06,4.29381e+06,2.19878e+07,9.22559e+27,3.53959e+29,3.82677e+12,0.106185,2.06771e+36,0.03468,0.677451,52.5896,4.55415e-35,1.22357e+18,1.40038e+18,6.56336e+13,2.62401e+18
8.05e+06,4.28824e+06,2.19726e+07,9.5707e+27,3.64191e+29,3.8752e+12,0.106185,2.06771e+36,0.03468,0.677505,52.6041,4.55689e-35,1.22363e+18,1.40044e+18,6.56368e+13,2.62414e+18
8.15e+06,4.2826e+06,2.19571e+07,9.92404e+27,3.7451e+29,3.92363e+12,0.106186,2.06759e+36,0.03468,0.677457,52.5899,4.55419e-35,1.22359e+18,1.40039e+18,6.56335e+13,2.62404e+18
8.25e+06,4.2769e+06,2.19415e+07,1.02857e+28,3.84912e+29,3.97208e+12,0.106186,2.06759e+36,0.03468,0.677382,52.5674,4.54991e-35,1.22353e+18,1.40032e+18,6.56283e+13,2.62391e+18
8.35e+06,4.27113e+06,2.19256e+07,1.06557e+28,3.95393e+29,4.02054e+12,0.106186,2.06759e+36,0.03468,0.677337,52.5552,4.54761e-35,1.22348e+18,1.40027e+18,6.56255e+13,2.62381e+18
8.45e+06,4.26531e+06,2.19096e+07,1.10341e+28,4.05948e+29,4.06901e+12,0.106186,2.06762e+36,0.03468,0.677218,52.5199,4.5409e-35,1.22337e+18,1.40016e+18,6.56173e+13,2.62359e+18
8.55e+06,4.25942e+06,2.18935e+07,1.14211e+28,4.16572e+29,4.11749e+12,0.106186,2.06762e+36,0.03468,0.677035,52.4703,4.53152e-35,1.22317e+18,1.39996e+18,6.56062e+13,2.62319e+18
8.65e+06,4.25348e+06,2.18771e+07,1.18168e+28,4.27261e+29,4.16599e+12,0.106186,2.06762e+36,0.03468,0.677094,52.486,4.53449e-35,1.22324e+18,1.40002e+18,6.56097e+13,2.62333e+18
8.75e+06,4.24747e+06,2.18606e+07,1.2221e+28,4.3801e+29,4.21449e+12,0.106186,2.06756e+36,0.03468,0.677042,52.4706,4.53158e-35,1.22319e+18,1.39997e+18,6.56061e+13,2.62323e+18
8.85e+06,4.2414e+06,2.18439e+07,1.26341e+28,4.48814e+29,4.26301e+12,0.106186,2.06756e+36,0.03468,0.676961,52.4462,4.52694e-35,1.22312e+18,1.3999e+18,6.56004e+13,2.62308e+18
8.95e+06,4.23527e+06,2.1827e+07,1.3056e+28,4.59669e+29,4.31154e+12,0.106186,2.06756e+36,0.03468,0.676912,52.4331,4.52447e-35,1.22307e+18,1.39984e+18,6.55975e+13,2.62298e+18
9.05e+06,4.22908e+06,2.18099e+07,1.34868e+28,4.70571e+29,4.36008e+12,0.106187,2.06747e+36,0.03468,0.676783,52.3949,4.51723e-35,1.22295e+18,1.39972e+18,6.55886e+13,2.62274e+18
9.15e+06,4.22284e+06,2.17927e+07,1.39266e+28,4.81513e+29,4.40863e+12,0.106187,2.06747e+36,0.03468,0.676585,52.3413,4.50713e-35,1.22273e+18,1.3995e+18,6.55766e+13,2.6223e+18
9.25e+06,4.21653e+06,2.17753e+07,1.43754e+28,4.92492e+29,4.4572e+12,0.106187,2.06747e+36,0.03468,0.676649,52.3583,4.51033e-35,1.22281e+18,1.39957e+18,6.55803e+13,2.62245e+18
9.35e+06,4.21016e+06,2.17577e+07,1.48333e+28,5.03503e+29,4.50578e+12,0.106188,2.06742e+36,0.03468,0.676593,52.3417,4.5072e-35,1.22276e+18,1.39952e+18,6.55765e+13,2.62234e+18
9.45e+06,4.20374e+06,2.17399e+07,1.53005e+28,5.14542e+29,4.55437e+12,0.106188,2.06742e+36,0.03468,0.676505,52.3154,4.50223e-35,1.22269e+18,1.39943e+18,6.55704e+13,2.62219e+18
9.55e+06,4.19725e+06,2.1722e+07,1.57769e+28,5.25603e+29,4.60297e+12,0.106188,2.06742e+36,0.03468,0.676453,52.3013,4.49957e-35,1.22263e+18,1.39938e+18,6.55672e+13,2.62207e+18
9.65e+06,4.19071e+06,2.17039e+07,1.62626e+28,5.36682e+29,4.65159e+12,0.10619,2.06725e+36,0.03468,0.676314,52.2603,4.49182e-35,1.22251e+18,1.39924e+18,6.55576e+13,2.62181e+18
9.75e+06,4.18411e+06,2.16856e+07,1.67577e+28,5.47775e+29,4.70022e+12,0.10619,2.06725e+36,0.03468,0.676101,52.2028,4.48102e-35,1.22227e+18,1.39901e+18,6.55447e+13,2.62134e+18
9.85e+06,4.17745e+06,2.16671e+07,1.72623e+28,5.58877e+29,4.74887e+12,0.10619,2.06725e+36,0.03468,0.67617,52.221,4.48443e-35,1.22235e+18,1.39909e+18,6.55487e+13,2.6215e+18
9.95e+06,4.17073e+06,2.16485e+07,1.77764e+28,5.69983e+29,4.79752e+12,0.106192,2.06704e+36,0.03468,0.67611,52.2033,4.4811e-35,1.22229e+18,1.39903e+18,6.55446e+13,2.62139e+18
1.005e+07,4.16396e+06,2.16297e+07,1.83001e+28,5.81089e+29,4.84619e+12,0.106192,2.06704e+36,0.03468,0.676016,52.1751,4.47578e-35,1.22222e+18,1.39894e+18,6.5538e+13,2.62122e+18
1.015e+07,4.15713e+06,2.16107e+07,1.88334e+28,5.92191e+29,4.89488e+12,0.106192,2.06704e+36,0.03468,0.67596,52.16,4.47295e-35,1.22215e+18,1.39888e+18,6.55346e+13,2.6211e+18
1.025e+07,4.15025e+06,2.15916e+07,1.93765e+28,6.03284e+29,4.94357e+12,0.106192,2.0671e+36,0.03468,0.675811,52.1162,4.46471e-35,1.22202e+18,1.39874e+18,6.55244e+13,2.62082e+18
1.035e+07,4.14331e+06,2.15722e+07,1.99294e+28,6.14364e+29,4.99229e+12,0.106192,2.0671e+36,0.03468,0.675583,52.0548,4.4532e-35,1.22177e+18,1.39849e+18,6.55105e+13,2.62032e+18
1.045e+07,4.13631e+06,2.15528e+07,2.0492e+28,6.25427e+29,5.04101e+12,0.106192,2.0671e+36,0.03468,0.675657,52.0742,4.45684e-35,1.22186e+18,1.39857e+18,6.55148e+13,2.62049e+18
1.055e+07,4.12926e+06,2.15331e+07,2.10646e+28,6.36468e+29,5.08975e+12,0.106192,2.06702e+36,0.03468,0.675593,52.0553,4.45329e-35,1.2218e+18,1.39851e+18,6.55104e+13,2.62037e+18
1.065e+07,4.12215e+06,2.15133e+07,2.16472e+28,6.47484e+29,5.13851e+12,0.106192,2.06702e+36,0.03468,0.675492,52.0253,4.44765e-35,1.22171e+18,1.39841e+18,6.55034e+13,2.62019e+18
1.075e+07,4.11499e+06,2.14933e+07,2.22397e+28,6.5847e+29,5.18728e+12,0.106192,2.06702e+36,0.03468,0.675432,52.0093,4.44465e-35,1.22165e+18,1.39835e+18,6.54997e+13,2.62006e+18
1.085e+07,4.10777e+06,2.14731e+07,2.28424e+28,6.69422e+29,5.23606e+12,0.106194,2.0669e+36,0.03468,0.675274,51.9626,4.43591e-35,1.22151e+18,1.39819e+18,6.54888e+13,2.61977e+18
1.095e+07,4.1005e+06,2.14528e+07,2.34551e+28,6.80336e+29,5.28486e+12,0.106194,2.0669e+36,0.03468,0.675031,51.8974,4.42373e-35,1.22124e+18,1.39793e+18,6.54741e+13,2.61923e+18
1.105e+07,4.09317e+06,2.14323e+07,2.40781e+28,6.9121e+29,5.33367e+12,0.106194,2.0669e+36,0.03468,0.67511,51.9181,4.42758e-35,1.22133e+18,1.39802e+18,6.54787e+13,2.61941e+18
1.115e+07,4.08579e+06,2.14116e+07,2.47113e+28,7.02038e+29,5.3825e+12,0.106195,2.06683e+36,0.03468,0.675041,51.898,4.42383e-35,1.22127e+18,1.39795e+18,6.5474e+13,2.61928e+18
1.125e+07,4.07836e+06,2.13908e+07,2.53548e+28,7.12817e+29,5.43134e+12,0.106195,2.06683e+36,0.03468,0.674934,51.8661,4.41787e-35,1.22118e+18,1.39785e+18,6.54665e+13,2.61909e+18
1.135e+07,4.07087e+06,2.13698e+07,2.60086e+28,7.23544e+29,5.4802e+12,0.106195,2.06683e+36,0.03468,0.674871,51.8491,4.4147e-35,1.22111e+18,1.39778e+18,6.54626e+13,2.61895e+18
1.145e+07,4.06334e+06,2.13487e+07,2.66728e+28,7.34215e+29,5.52907e+12,0.106197,2.06661e+36,0.03468,0.674703,51.7997,4.40547e-35,1.22096e+18,1.39761e+18,6.54511e+13,2.61864e+18
1.155e+07,4.05575e+06,2.13273e+07,2.73475e+28,7.44826e+29,5.57796e+12,0.106197,2.06661e+36,0.03468,0.674445,51.7307,4.39263e-35,1.22067e+18,1.39733e+18,6.54354e+13,2.61807e+18
1.165e+07,4.0481e+06,2.13058e+07,2.80327e+28,7.55376e+29,5.62687e+12,0.106197,2.06661e+36,0.03468,0.674529,51.7526,4.39669e-35,1.22077e+18,1.39743e+18,6.54403e+13,2.61826e+18
1.175e+07,4.04041e+06,2.12842e+07,2.87284e+28,7.65859e+29,5.67579e+12,0.1062,2.06632e+36,0.03468,0.674456,51.7313,4.39274e-35,1.22071e+18,1.39735e+18,6.54353e+13,2.61813e+18
