X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.40177e+06,7.4534e+07,2.50209e+07,8.62098e+26,5.94799e+30,5.51509e+13,0.528947,2.09864e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.30951e+20,2.56082e+19,9.88334e+13,1.56559e+20
1.52524e+06,7.44486e+07,2.50029e+07,1.10979e+27,7.58727e+30,6.00199e+13,0.529854,2.08391e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.30701e+20,2.55604e+19,9.85497e+13,1.56262e+20
1.65963e+06,7.43475e+07,2.49817e+07,1.42858e+27,9.66183e+30,6.53229e+13,0.53093,2.0666e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.30406e+20,2.5504e+19,9.82147e+13,1.5591e+20
1.80591e+06,7.4228e+07,2.49565e+07,1.83885e+27,1.22789e+31,7.10996e+13,0.532207,2.04629e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.30056e+20,2.54374e+19,9.78193e+13,1.55494e+20
1.96517e+06,7.40867e+07,2.49267e+07,2.36679e+27,1.55679e+31,7.73939e+13,0.533725,2.02248e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.29644e+20,2.53586e+19,9.7353e+13,1.55003e+20
2.13856e+06,7.39196e+07,2.48914e+07,3.04606e+27,1.96828e+31,8.42541e+13,0.535528,1.99462e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.29157e+20,2.52656e+19,9.68033e+13,1.54423e+20
2.32738e+06,7.3722e+07,2.48497e+07,3.91994e+27,2.48036e+31,9.17336e+13,0.537674,1.96209e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.28582e+20,2.51558e+19,9.61558e+13,1.53738e+20
2.42801e+06,7.361e+07,2.48261e+07,4.44665e+27,2.78046e+31,9.57238e+13,0.538896,1.94387e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.28257e+20,2.50937e+19,9.57902e+13,1.53351e+20
2.53303e+06,7.34884e+07,2.48003e+07,5.04399e+27,3.11362e+31,9.98916e+13,0.540229,1.92422e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.27904e+20,2.50263e+19,9.53937e+13,1.5293e+20
2.64265e+06,7.33561e+07,2.47723e+07,5.72139e+27,3.48276e+31,1.04245e+14,0.541685,1.90305e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.2752e+20,2.4953e+19,9.49638e+13,1.52473e+20
2.75706e+06,7.32123e+07,2.47419e+07,6.48953e+27,3.89089e+31,1.08794e+14,0.543275,1.88026e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.27104e+20,2.48735e+19,9.44977e+13,1.51977e+20
2.87649e+06,7.3056e+07,2.47088e+07,7.36053e+27,4.34109e+31,1.13547e+14,0.545012,1.85574e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.26652e+20,2.47872e+19,9.39928e+13,1.51439e+20
3.00117e+06,7.28861e+07,2.46727e+07,8.34809e+27,4.83644e+31,1.18514e+14,0.546911,1.8294e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.26161e+20,2.46935e+19,9.34457e+13,1.50855e+20
3.13133e+06,7.27015e+07,2.46335e+07,9.46773e+27,5.37998e+31,1.23706e+14,0.548987,1.80113e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.25629e+20,2.45918e+19,9.28534e+13,1.50221e+20
3.26724e+06,7.25009e+07,2.45909e+07,1.0737e+28,5.97461e+31,1.29134e+14,0.551258,1.77082e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.25052e+20,2.44815e+19,9.22123e+13,1.49533e+20
3.40915e+06,7.22828e+07,2.45445e+07,1.21758e+28,6.62299e+31,1.3481e+14,0.553743,1.73837e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.24426e+20,2.43619e+19,9.15187e+13,1.48788e+20
3.55734e+06,7.2046e+07,2.44941e+07,1.38066e+28,7.32747e+31,1.40746e+14,0.556464,1.70368e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.23747e+20,2.42321e+19,9.07687e+13,1.47979e+20
3.71212e+06,7.17887e+07,2.44392e+07,1.56548e+28,8.08992e+31,1.46957e+14,0.559446,1.66666e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.23011e+20,2.40915e+19,8.99582e+13,1.47103e+20
3.87379e+06,7.15092e+07,2.43796e+07,1.77492e+28,8.9116e+31,1.53456e+14,0.562715,1.62721e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.22214e+20,2.39391e+19,8.90828e+13,1.46153e+20
4.04267e+06,7.12057e+07,2.43147e+07,2.01224e+28,9.79299e+31,1.60259e+14,0.566302,1.58526e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.21351e+20,2.37741e+19,8.81378e+13,1.45125e+20
4.21913e+06,7.08761e+07,2.42441e+07,2.28109e+28,1.07336e+32,1.67383e+14,0.57024,1.54073e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.20416e+20,2.35953e+19,8.71186e+13,1.44011e+20
4.40352e+06,7.05182e+07,2.41673e+07,2.58563e+28,1.1732e+32,1.74845e+14,0.574567,1.49358e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.19405e+20,2.34018e+19,8.60201e+13,1.42806e+20
4.59624e+06,7.01298e+07,2.40837e+07,2.93053e+28,1.27851e+32,1.82664e+14,0.579327,1.44377e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.1831e+20,2.31925e+19,8.48372e+13,1.41503e+20
4.7977e+06,6.97083e+07,2.39929e+07,3.32109e+28,1.38887e+32,1.90862e+14,0.584567,1.39129e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.17127e+20,2.29661e+19,8.35645e+13,1.40094e+20
5.00833e+06,6.92509e+07,2.38941e+07,3.76326e+28,1.50367e+32,1.99459e+14,0.590343,1.33617e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.15849e+20,2.27215e+19,8.21968e+13,1.38571e+20
5.22861e+06,6.87547e+07,2.37867e+07,4.26375e+28,1.62215e+32,2.08481e+14,0.596717,1.27846e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.14469e+20,2.24573e+19,8.07284e+13,1.36927e+20
5.45903e+06,6.82166e+07,2.36699e+07,4.83011e+28,1.74335e+32,2.17953e+14,0.60376,1.21825e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.1298e+20,2.21721e+19,7.9154e+13,1.35152e+20
5.70012e+06,6.76333e+07,2.35428e+07,5.47086e+28,1.86617e+32,2.27904e+14,0.611554,1.15567e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.11375e+20,2.18645e+19,7.74681e+13,1.33239e+20
5.95246e+06,6.70011e+07,2.34046e+07,6.19556e+28,1.98932e+32,2.38365e+14,0.620192,1.09091e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.09645e+20,2.1533e+19,7.56655e+13,1.31178e+20
6.21664e+06,6.63161e+07,2.32544e+07,7.01495e+28,2.11139e+32,2.49371e+14,0.629783,1.0242e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.07783e+20,2.1176e+19,7.37413e+13,1.28959e+20
6.49333e+06,6.55742e+07,2.3091e+07,7.94108e+28,2.23086e+32,2.6096e+14,0.640452,9.55846e+36,0.03468,0.0344245,14.4722,5.38849e-36,1.05781e+20,2.0792e+19,7.16909e+13,1.26573e+20
6.78322e+06,6.47711e+07,2.29134e+07,8.98746e+28,2.34616e+32,2.73172e+14,0.652346,8.86195e+36,0.03468,0.0344245,14.4722,5.38849e-36,1.0363e+20,2.03794e+19,6.95104e+13,1.2401e+20
7.08709e+06,6.39021e+07,2.27203e+07,1.01692e+29,2.45575e+32,2.86055e+14,0.665637,8.15669e+36,0.03468,0.0344245,14.4722,5.38849e-36,1.01324e+20,1.99365e+19,6.71964e+13,1.2126e+20
7.40574e+06,6.29623e+07,2.25103e+07,1.15032e+29,2.55817e+32,2.9966e+14,0.680527,7.44747e+36,0.03468,0.0344245,14.4722,5.38849e-36,9.88522e+19,1.94618e+19,6.47468e+13,1.18314e+20
7.74009e+06,6.19465e+07,2.22821e+07,1.30082e+29,2.65213e+32,3.14044e+14,0.697256,6.7397e+36,0.03468,0.0344245,14.4722,5.38849e-36,9.62084e+19,1.89537e+19,6.21603e+13,1.15162e+20
8.0911e+06,6.08492e+07,2.2034e+07,1.47053e+29,2.73658e+32,3.29273e+14,0.716112,6.03934e+36,0.03468,0.0344245,14.4722,5.38849e-36,9.33849e+19,1.84106e+19,5.94374e+13,1.11796e+20
8.45983e+06,5.96647e+07,2.17642e+07,1.66177e+29,2.81078e+32,3.4542e+14,0.737439,5.35278e+36,0.03468,0.0344245,14.4722,5.38849e-36,9.03749e+19,1.78312e+19,5.65801e+13,1.08206e+20
8.84747e+06,5.83871e+07,2.14711e+07,1.87712e+29,2.87439e+32,3.62568e+14,0.761658,4.68674e+36,0.03468,0.0344245,14.4722,5.38849e-36,8.71726e+19,1.72144e+19,5.35926e+13,1.04387e+20
9.2553e+06,5.70102e+07,2.11524e+07,2.1194e+29,2.92744e+32,3.80814e+14,0.789281,4.04807e+36,0.03468,0.0344245,14.4722,5.38849e-36,8.37733e+19,1.6559e+19,5.04814e+13,1.00332e+20
9.68476e+06,5.55276e+07,2.08061e+07,2.39176e+29,2.97038e+32,4.00266e+14,0.820941,3.44356e+36,0.03468,0.0344245,14.4722,5.38849e-36,8.0174e+19,1.58643e+19,4.72559e+13,9.60383e+19
1.01374e+07,5.3933e+07,2.04298e+07,2.69761e+29,3.00404e+32,4.21051e+14,0.857429,2.87964e+36,0.03468,0.0344245,14.4722,5.38849e-36,7.63735e+19,1.513e+19,4.39287e+13,9.15036e+19
1.06151e+07,5.22199e+07,2.00209e+07,3.04066e+29,3.0295e+32,4.4332e+14,0.899744,2.36211e+36,0.03468,0.0344245,14.4722,5.38849e-36,7.23733e+19,1.43562e+19,4.05158e+13,8.67296e+19
1.11198e+07,5.03819e+07,1.95766e+07,3.42493e+29,3.04806e+32,4.67245e+14,0.94916,1.89583e+36,0.03468,0.0344245,14.4722,5.38849e-36,6.81778e+19,1.35435e+19,3.70371e+13,8.17214e+19
1.16537e+07,4.84129e+07,1.90938e+07,3.8547e+29,3.0611e+32,4.93036e+14,1.00733,1.4844e+36,0.03468,0.0344245,14.4722,5.38849e-36,6.3795e+19,1.26933e+19,3.35168e+13,7.64883e+19
1.22196e+07,4.63069e+07,1.85694e+07,4.33454e+29,3.06994e+32,5.2094e+14,1.07643,1.12987e+36,0.03468,0.0344245,14.4722,5.38849e-36,5.92373e+19,1.18077e+19,2.99833e+13,7.1045e+19
1.28203e+07,4.40588e+07,1.79996e+07,4.86919e+29,3.07577e+32,5.51259e+14,1.15938,8.32569e+35,0.03468,0.0344245,14.4722,5.38849e-36,5.45221e+19,1.08897e+19,2.64695e+13,6.54119e+19
1.34594e+07,4.16641e+07,1.73807e+07,5.46349e+29,3.07955e+32,5.84364e+14,1.26015,5.90908e+35,0.03468,0.0344245,14.4722,5.38849e-36,4.96732e+19,9.94375e+18,2.30123e+13,5.96169e+19
1.4141e+07,3.91196e+07,1.67084e+07,6.12224e+29,3.08202e+32,6.20716e+14,1.3843,4.01454e+35,0.03468,0.0344245,14.4722,5.38849e-36,4.47206e+19,8.9753e+18,1.96529e+13,5.3696e+19
1.48699e+07,3.64235e+07,1.5978e+07,6.85e+29,3.08368e+32,6.60896e+14,1.5398,2.59073e+35,0.03468,0.0344245,14.4722,5.38849e-36,3.97027e+19,7.99142e+18,1.64354e+13,4.76942e+19
1.56519e+07,3.35763e+07,1.51845e+07,7.65077e+29,3.08485e+32,7.05654e+14,1.7384,1.5727e+35,0.03468,0.0344245,14.4722,5.38849e-36,3.46662e+19,7.00089e+18,1.34057e+13,4.16671e+19
1.64942e+07,3.05813e+07,1.43222e+07,8.52753e+29,3.08569e+32,7.55976e+14,1.99806,8.8685e+34,0.03468,0.0344245,14.4722,5.38849e-36,2.96673e+19,6.01433e+18,1.06104e+13,3.56817e+19
1.74056e+07,2.74454e+07,1.33849e+07,9.48158e+29,3.0863e+32,8.13189e+14,2.34746,4.5689e+34,0.03468,0.0344245,14.4722,5.38849e-36,2.47724e+19,5.04437e+18,8.09386e+12,2.98168e+19
1.83729e+07,2.42593e+07,1.23908e+07,1.04863e+30,3.08672e+32,8.77448e+14,2.82094,2.14468e+34,0.03468,0.0344245,14.4722,5.38849e-36,2.01674e+19,4.12761e+18,5.94412e+12,2.4295e+19
1.93723e+07,2.11423e+07,1.13698e+07,1.15005e+30,3.08699e+32,9.4822e+14,3.46172,9.23413e+33,0.03468,0.0344245,14.4722,5.38849e-36,1.60363e+19,3.30086e+18,4.21413e+12,1.93372e+19
2.03723e+07,1.82192e+07,1.036e+07,1.24759e+30,3.08715e+32,1.02416e+15,4.3195,3.71143e+33,0.03468,0.0344245,14.4722,5.38849e-36,1.25141e+19,2.59185e+18,2.90491e+12,1.51059e+19
2.1367e+07,1.55191e+07,9.37201e+06,1.33929e+30,3.08723e+32,1.10562e+15,5.48301,1.38982e+33,0.03468,0.0344245,14.4722,5.38849e-36,9.57851e+18,1.9972e+18,1.94546e+12,1.15757e+19
2.23415e+07,1.30837e+07,8.42411e+06,1.42279e+30,3.08728e+32,1.19212e+15,7.06648,4.88775e+32,0.03468,0.0344245,14.4722,5.38849e-36,7.20666e+18,1.51347e+18,1.26995e+12,8.72013e+18
2.32841e+07,1.09299e+07,7.52927e+06,1.49668e+30,3.0873e+32,1.28323e+15,9.23046,1.62598e+32,0.03468,0.0344245,14.4722,5.38849e-36,5.34008e+18,1.13003e+18,8.10404e+11,6.47012e+18
2.41861e+07,9.05653e+06,6.69562e+06,1.56037e+30,3.08731e+32,1.37856e+15,12.202,5.14786e+31,0.03468,0.0344245,14.4722,5.38849e-36,3.9035e+18,8.3267e+17,5.06819e+11,4.73617e+18
2.50414e+07,7.44907e+06,5.92726e+06,1.614e+30,3.08731e+32,1.47773e+15,16.3046,1.55871e+31,0.03468,0.0344245,14.4722,5.38849e-36,2.81852e+18,6.06284e+17,3.11247e+11,3.42481e+18
2.58458e+07,6.08545e+06,5.22521e+06,1.6582e+30,3.08731e+32,1.5804e+15,22.0022,4.53016e+30,0.03468,0.0344245,14.4722,5.38849e-36,2.01221e+18,4.36634e+17,1.87978e+11,2.44884e+18
2.65969e+07,4.93976e+06,4.58831e+06,1.69391e+30,3.08731e+32,1.68625e+15,29.9666,1.26693e+30,0.03468,0.0344245,14.4722,5.38849e-36,1.42133e+18,3.11228e+17,1.11763e+11,1.73256e+18
2.72937e+07,3.98511e+06,4.01387e+06,1.72222e+30,3.08731e+32,1.79494e+15,41.1778,3.41442e+29,0.03468,0.0344245,14.4722,5.38849e-36,9.93691e+17,2.19646e+17,6.54549e+10,1.21334e+18
2.79359e+07,3.19542e+06,3.49833e+06,1.74428e+30,3.08731e+32,1.90615e+15,57.0797,8.87249e+28,0.03468,0.0344245,14.4722,5.38849e-36,6.877e+17,1.53501e+17,3.7769e+10,8.41201e+17
2.85242e+07,2.54655e+06,3.03765e+06,1.76116e+30,3.08731e+32,2.01953e+15,79.8194,2.22254e+28,0.03468,0.0344245,14.4722,5.38849e-36,4.71091e+17,1.06221e+17,2.14705e+10,5.77312e+17
2.90599e+07,2.01671e+06,2.62759e+06,1.77387e+30,3.08731e+32,2.13473e+15,112.623,5.36248e+27,0.03468,0.0344245,14.4722,5.38849e-36,3.19344e+17,7.27649e+16,1.20204e+10,3.92109e+17
2.94959e+07,1.6279e+06,2.3002e+06,1.78241e+30,3.08731e+32,2.23901e+15,154.45,1.45455e+27,0.03468,0.0344245,14.4722,5.38849e-36,2.23477e+17,5.14178e+16,7.0591e+09,2.74895e+17
2.98975e+07,1.30318e+06,2.00341e+06,1.78893e+30,3.08731e+32,2.34555e+15,214.356,3.7537e+26,0.03468,0.0344245,14.4722,5.38849e-36,1.54238e+17,3.58504e+16,4.06227e+09,1.90089e+17
3.02645e+07,1.03455e+06,1.73605e+06,1.7938e+30,3.08731e+32,2.4539e+15,301.079,9.21456e+25,0.03468,0.0344245,14.4722,5.38849e-36,1.04979e+17,2.46624e+16,2.29057e+09,1.29642e+17
3.05635e+07,835610,1.52072e+06,1.79705e+30,3.08731e+32,2.55189e+15,412.151,2.51463e+25,0.03468,0.0344245,14.4722,5.38849e-36,7.35402e+16,1.74491e+16,1.34861e+09,9.09893e+16
3.08389e+07,668335,1.32414e+06,1.7995e+30,3.08731e+32,2.65192e+15,572.211,6.4703e+24,0.03468,0.0344245,14.4722,5.38849e-36,5.06806e+16,1.2152e+16,7.75215e+08,6.28326e+16
3.10901e+07,529333,1.1461e+06,1.80131e+30,3.08731e+32,2.75346e+15,805.661,1.57004e+24,0.03468,0.0344245,14.4722,5.38849e-36,3.43611e+16,8.33054e+15,4.35097e+08,4.26916e+16
3.12932e+07,426660,1.00293e+06,1.80249e+30,3.08731e+32,2.8446e+15,1105.19,4.24131e+23,0.03468,0.0344245,14.4722,5.38849e-36,2.39877e+16,5.87587e+15,2.55135e+08,2.98635e+16
3.14797e+07,340178,871832,1.80338e+30,3.08731e+32,2.93741e+15,1539.94,1.07345e+23,0.03468,0.0344245,14.4722,5.38849e-36,1.64448e+16,4.07249e+15,1.45688e+08,2.05173e+16
3.16323e+07,275211,764805,1.80396e+30,3.08731e+32,3.02143e+15,2099.73,2.97043e+22,0.03468,0.0344245,14.4722,5.38849e-36,1.15512e+16,2.89026e+15,8.62766e+07,1.44415e+16
3.1773e+07,220085,666193,1.8044e+30,3.08731e+32,3.1071e+15,2910.97,7.66881e+21,0.03468,0.0344245,14.4722,5.38849e-36,7.95856e+15,2.01331e+15,4.96697e+07,9.97187e+15
3.19012e+07,173991,576260,1.80472e+30,3.08731e+32,3.19386e+15,4102.32,1.84868e+21,0.03468,0.0344245,14.4722,5.38849e-36,5.37936e+15,1.37679e+15,2.78077e+07,6.75614e+15
3.20041e+07,139986,503941,1.80493e+30,3.08731e+32,3.27111e+15,5633.21,4.96011e+20,0.03468,0.0344245,14.4722,5.38849e-36,3.74392e+15,9.68691e+14,1.62633e+07,4.71261e+15
3.21748e+07,89809.9,383394,1.80518e+30,3.08731e+32,3.41989e+15,10749.7,3.39232e+19,0.03468,0.0344245,14.4722,5.38849e-36,1.78673e+15,4.72814e+14,5.44841e+06,2.25954e+15
3.23023e+07,57869.8,292584,1.80531e+30,3.08731e+32,3.55568e+15,20354.8,2.39059e+18,0.03468,0.0344245,14.4722,5.38849e-36,8.5889e+14,2.325e+14,1.84795e+06,1.09139e+15
3.24377e+07,29840.2,194840,1.80538e+30,3.08731e+32,3.7397e+15,53126.7,4.42115e+16,0.03468,0.0344245,14.4722,5.38849e-36,2.84787e+14,7.98362e+13,363415,3.64623e+14
3.25467e+07,12466.6,114199,1.80541e+30,3.08731e+32,3.94726e+15,187080,2.33279e+14,0.03468,0.0344245,14.4722,5.38849e-36,6.64916e+13,1.95494e+13,42888.8,8.6041e+13
