X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
850001,4.35745e+06,2.17932e+07,1.12119e+25,2.86334e+26,4.353e+11,0.117454,1.46853e+36,0.03468,0.567659,25.0731,8.91935e-36,1.15433e+18,1.30516e+18,5.69529e+13,2.45954e+18
950001,4.35681e+06,2.17915e+07,1.56515e+25,3.99315e+26,4.86516e+11,0.117454,1.46853e+36,0.03468,0.567659,25.0731,8.91931e-36,1.15433e+18,1.30516e+18,5.69529e+13,2.45954e+18
1.05e+06,4.35611e+06,2.17896e+07,2.11306e+25,5.38504e+26,5.37733e+11,0.117454,1.46853e+36,0.03468,0.567658,25.073,8.91922e-36,1.15433e+18,1.30516e+18,5.69528e+13,2.45954e+18
1.15e+06,4.35533e+06,2.17875e+07,2.77582e+25,7.06543e+26,5.88951e+11,0.117454,1.46853e+36,0.03468,0.567658,25.0729,8.91917e-36,1.15433e+18,1.30516e+18,5.69528e+13,2.45954e+18
1.25e+06,4.35449e+06,2.17853e+07,3.56432e+25,9.06039e+26,6.40172e+11,0.117454,1.46853e+36,0.03468,0.567655,25.0725,8.91888e-36,1.15432e+18,1.30515e+18,5.69526e+13,2.45953e+18
1.35e+06,4.35357e+06,2.17828e+07,4.48945e+25,1.13956e+27,6.91394e+11,0.117454,1.46853e+36,0.03468,0.567654,25.0723,8.91873e-36,1.15432e+18,1.30515e+18,5.69525e+13,2.45953e+18
1.45e+06,4.35259e+06,2.17802e+07,5.56208e+25,1.40964e+27,7.42618e+11,0.117454,1.46853e+36,0.03468,0.567654,25.0723,8.91872e-36,1.15432e+18,1.30515e+18,5.69525e+13,2.45953e+18
1.55e+06,4.35154e+06,2.17774e+07,6.79306e+25,1.71876e+27,7.93844e+11,0.117454,1.46853e+36,0.03468,0.567653,25.0721,8.91858e-36,1.15432e+18,1.30515e+18,5.69525e+13,2.45953e+18
1.65e+06,4.35041e+06,2.17744e+07,8.19322e+25,2.06936e+27,8.45072e+11,0.117454,1.46853e+36,0.03468,0.56765,25.0716,8.91817e-36,1.15432e+18,1.30515e+18,5.69522e+13,2.45952e+18
1.75e+06,4.34922e+06,2.17712e+07,9.77339e+25,2.46382e+27,8.96303e+11,0.117454,1.46853e+36,0.03468,0.567648,25.0713,8.9179e-36,1.15431e+18,1.30515e+18,5.69521e+13,2.45952e+18
1.85e+06,4.34796e+06,2.17678e+07,1.15444e+26,2.90449e+27,9.47536e+11,0.117454,1.46853e+36,0.03468,0.567638,25.0697,8.91671e-36,1.1543e+18,1.30514e+18,5.69515e+13,2.4595e+18
1.95e+06,4.34662e+06,2.17642e+07,1.3517e+26,3.39365e+27,9.98772e+11,0.117454,1.46853e+36,0.03468,0.567632,25.0687,8.91591e-36,1.1543e+18,1.30513e+18,5.6951e+13,2.45948e+18
2.05e+06,4.34522e+06,2.17605e+07,1.57019e+26,3.93352e+27,1.05001e+12,0.117454,1.46853e+36,0.03468,0.567632,25.0688,8.91595e-36,1.1543e+18,1.30513e+18,5.69511e+13,2.45948e+18
2.15e+06,4.34375e+06,2.17565e+07,1.811e+26,4.52627e+27,1.10125e+12,0.117454,1.46852e+36,0.03468,0.567628,25.068,8.91534e-36,1.15429e+18,1.30512e+18,5.69507e+13,2.45947e+18
2.25e+06,4.3422e+06,2.17524e+07,2.07519e+26,5.174e+27,1.1525e+12,0.117454,1.46852e+36,0.03468,0.567619,25.0666,8.91424e-36,1.15428e+18,1.30511e+18,5.69501e+13,2.45945e+18
2.35e+06,4.34059e+06,2.1748e+07,2.36384e+26,5.87874e+27,1.20375e+12,0.117454,1.46852e+36,0.03468,0.567614,25.0657,8.91357e-36,1.15428e+18,1.30511e+18,5.69498e+13,2.45944e+18
2.45e+06,4.33891e+06,2.17435e+07,2.67801e+26,6.64247e+27,1.255e+12,0.117454,1.46852e+36,0.03468,0.567595,25.0626,8.91116e-36,1.15426e+18,1.30509e+18,5.69485e+13,2.4594e+18
2.55e+06,4.33716e+06,2.17388e+07,3.01876e+26,7.46709e+27,1.30625e+12,0.117454,1.46852e+36,0.03468,0.567574,25.0593,8.90856e-36,1.15423e+18,1.30506e+18,5.69471e+13,2.45935e+18
2.65e+06,4.33534e+06,2.1734e+07,3.38717e+26,8.35443e+27,1.35751e+12,0.117454,1.46852e+36,0.03468,0.567579,25.0601,8.90918e-36,1.15424e+18,1.30507e+18,5.69474e+13,2.45936e+18
2.75e+06,4.33346e+06,2.17289e+07,3.78428e+26,9.30624e+27,1.40877e+12,0.117454,1.46852e+36,0.03468,0.56757,25.0585,8.90798e-36,1.15423e+18,1.30506e+18,5.69468e+13,2.45934e+18
2.85e+06,4.3315e+06,2.17236e+07,4.21117e+26,1.03242e+28,1.46004e+12,0.117454,1.46852e+36,0.03468,0.567556,25.0562,8.90615e-36,1.15422e+18,1.30504e+18,5.69458e+13,2.45931e+18
2.95e+06,4.32947e+06,2.17182e+07,4.66887e+26,1.141e+28,1.51131e+12,0.117454,1.46852e+36,0.03468,0.567547,25.0548,8.90509e-36,1.15421e+18,1.30503e+18,5.69452e+13,2.45929e+18
3.05e+06,4.32738e+06,2.17126e+07,5.15846e+26,1.2565e+28,1.56259e+12,0.117454,1.46852e+36,0.03468,0.567521,25.0505,8.90168e-36,1.15418e+18,1.305e+18,5.69434e+13,2.45924e+18
3.15e+06,4.32521e+06,2.17067e+07,5.68096e+26,1.37908e+28,1.61386e+12,0.117454,1.46852e+36,0.03468,0.567485,25.0448,8.89731e-36,1.15414e+18,1.30496e+18,5.69411e+13,2.45915e+18
3.25e+06,4.32298e+06,2.17007e+07,6.23743e+26,1.50887e+28,1.66515e+12,0.117454,1.46852e+36,0.03468,0.567496,25.0465,8.89858e-36,1.15415e+18,1.30497e+18,5.69418e+13,2.45918e+18
3.35e+06,4.32068e+06,2.16946e+07,6.82891e+26,1.64599e+28,1.71644e+12,0.117454,1.46852e+36,0.03468,0.567483,25.0444,8.89695e-36,1.15414e+18,1.30496e+18,5.69409e+13,2.45915e+18
3.45e+06,4.31831e+06,2.16882e+07,7.45644e+26,1.79058e+28,1.76773e+12,0.117454,1.46852e+36,0.03468,0.567464,25.0411,8.89441e-36,1.15412e+18,1.30494e+18,5.69395e+13,2.45911e+18
3.55e+06,4.31588e+06,2.16816e+07,8.12106e+26,1.94274e+28,1.81903e+12,0.117454,1.46852e+36,0.03468,0.567452,25.0393,8.89296e-36,1.1541e+18,1.30493e+18,5.69387e+13,2.45908e+18
3.65e+06,4.31337e+06,2.16749e+07,8.82379e+26,2.10257e+28,1.87033e+12,0.117454,1.46852e+36,0.03468,0.567418,25.0336,8.88852e-36,1.15407e+18,1.30489e+18,5.69363e+13,2.45901e+18
3.75e+06,4.3108e+06,2.16679e+07,9.56566e+26,2.27017e+28,1.92164e+12,0.117454,1.46852e+36,0.03468,0.567369,25.0258,8.88252e-36,1.15401e+18,1.30483e+18,5.69332e+13,2.45889e+18
3.85e+06,4.30816e+06,2.16608e+07,1.03477e+27,2.44563e+28,1.97296e+12,0.117454,1.46852e+36,0.03468,0.567384,25.0282,8.88434e-36,1.15403e+18,1.30485e+18,5.69341e+13,2.45893e+18
3.95e+06,4.30545e+06,2.16535e+07,1.11709e+27,2.62902e+28,2.02428e+12,0.117454,1.46852e+36,0.03468,0.567368,25.0255,8.88228e-36,1.15401e+18,1.30483e+18,5.6933e+13,2.4589e+18
4.05e+06,4.30267e+06,2.16461e+07,1.20364e+27,2.82041e+28,2.0756e+12,0.117454,1.46852e+36,0.03468,0.567343,25.0214,8.87902e-36,1.15399e+18,1.3048e+18,5.69312e+13,2.45885e+18
4.15e+06,4.29983e+06,2.16384e+07,1.2945e+27,3.01986e+28,2.12693e+12,0.117454,1.46852e+36,0.03468,0.567328,25.019,8.8772e-36,1.15397e+18,1.30479e+18,5.69303e+13,2.45881e+18
4.25e+06,4.29691e+06,2.16305e+07,1.38979e+27,3.22742e+28,2.17827e+12,0.117455,1.46851e+36,0.03468,0.567286,25.012,8.8717e-36,1.15393e+18,1.30474e+18,5.69273e+13,2.45872e+18
4.35e+06,4.29393e+06,2.16225e+07,1.4896e+27,3.44313e+28,2.22962e+12,0.117455,1.46851e+36,0.03468,0.567224,25.0022,8.86413e-36,1.15385e+18,1.30466e+18,5.69233e+13,2.45857e+18
4.45e+06,4.29089e+06,2.16143e+07,1.59403e+27,3.66703e+28,2.28097e+12,0.117455,1.46851e+36,0.03468,0.567243,25.0052,8.86647e-36,1.15387e+18,1.30469e+18,5.69245e+13,2.45862e+18
4.55e+06,4.28778e+06,2.16059e+07,1.70319e+27,3.89913e+28,2.33232e+12,0.117455,1.4685e+36,0.03468,0.567224,25.002,8.86397e-36,1.15385e+18,1.30467e+18,5.69232e+13,2.45858e+18
4.65e+06,4.2846e+06,2.15973e+07,1.81716e+27,4.13947e+28,2.38369e+12,0.117455,1.4685e+36,0.03468,0.567194,24.9969,8.86e-36,1.15383e+18,1.30464e+18,5.6921e+13,2.45852e+18
4.75e+06,4.28135e+06,2.15885e+07,1.93606e+27,4.38803e+28,2.43506e+12,0.117455,1.4685e+36,0.03468,0.567176,24.9941,8.8578e-36,1.1538e+18,1.30461e+18,5.69198e+13,2.45847e+18
4.85e+06,4.27804e+06,2.15796e+07,2.05998e+27,4.64483e+28,2.48643e+12,0.117455,1.4685e+36,0.03468,0.567125,24.9856,8.85125e-36,1.15375e+18,1.30456e+18,5.69163e+13,2.45837e+18
4.95e+06,4.27466e+06,2.15704e+07,2.18901e+27,4.90984e+28,2.53782e+12,0.117455,1.4685e+36,0.03468,0.56705,24.9739,8.84215e-36,1.15366e+18,1.30447e+18,5.69115e+13,2.45819e+18
5.05e+06,4.27121e+06,2.15611e+07,2.32325e+27,5.18305e+28,2.58921e+12,0.117455,1.4685e+36,0.03468,0.567074,24.9776,8.845e-36,1.15369e+18,1.3045e+18,5.6913e+13,2.45825e+18
5.15e+06,4.2677e+06,2.15516e+07,2.4628e+27,5.46444e+28,2.64061e+12,0.117455,1.4685e+36,0.03468,0.567051,24.9738,8.84205e-36,1.15367e+18,1.30447e+18,5.69114e+13,2.4582e+18
5.25e+06,4.26412e+06,2.15419e+07,2.60776e+27,5.75396e+28,2.69201e+12,0.117455,1.4685e+36,0.03468,0.567016,24.9678,8.83737e-36,1.15363e+18,1.30444e+18,5.69088e+13,2.45813e+18
5.35e+06,4.26048e+06,2.15321e+07,2.75822e+27,6.05158e+28,2.74343e+12,0.117455,1.4685e+36,0.03468,0.566994,24.9645,8.83481e-36,1.15361e+18,1.30441e+18,5.69075e+13,2.45807e+18
5.45e+06,4.25677e+06,2.1522e+07,2.91428e+27,6.35724e+28,2.79485e+12,0.117455,1.46848e+36,0.03468,0.566936,24.9547,8.8272e-36,1.15355e+18,1.30435e+18,5.69033e+13,2.45795e+18
5.55e+06,4.253e+06,2.15118e+07,3.07603e+27,6.67087e+28,2.84628e+12,0.117455,1.46848e+36,0.03468,0.566848,24.941,8.81661e-36,1.15344e+18,1.30424e+18,5.68977e+13,2.45774e+18
5.65e+06,4.24916e+06,2.15014e+07,3.24356e+27,6.99242e+28,2.89772e+12,0.117455,1.46848e+36,0.03468,0.566876,24.9453,8.81994e-36,1.15348e+18,1.30428e+18,5.68994e+13,2.45781e+18
5.75e+06,4.24525e+06,2.14908e+07,3.41697e+27,7.3218e+28,2.94916e+12,0.117455,1.46847e+36,0.03468,0.56685,24.9409,8.81655e-36,1.15345e+18,1.30425e+18,5.68976e+13,2.45775e+18
5.85e+06,4.24128e+06,2.148e+07,3.59636e+27,7.65893e+28,3.00062e+12,0.117455,1.46847e+36,0.03468,0.566809,24.934,8.81117e-36,1.15341e+18,1.3042e+18,5.68946e+13,2.45767e+18
5.95e+06,4.23725e+06,2.14691e+07,3.7818e+27,8.00372e+28,3.05208e+12,0.117455,1.46847e+36,0.03468,0.566784,24.9302,8.80824e-36,1.15338e+18,1.30417e+18,5.68931e+13,2.45761e+18
6.05e+06,4.23315e+06,2.1458e+07,3.9734e+27,8.35607e+28,3.10355e+12,0.117456,1.46843e+36,0.03468,0.566718,24.919,8.79959e-36,1.15331e+18,1.3041e+18,5.68884e+13,2.45747e+18
6.15e+06,4.22899e+06,2.14466e+07,4.17125e+27,8.71588e+28,3.15503e+12,0.117456,1.46843e+36,0.03468,0.566617,24.9034,8.78752e-36,1.15319e+18,1.30398e+18,5.68819e+13,2.45723e+18
6.25e+06,4.22476e+06,2.14352e+07,4.37544e+27,9.08303e+28,3.20652e+12,0.117456,1.46843e+36,0.03468,0.566649,24.9083,8.79132e-36,1.15323e+18,1.30402e+18,5.6884e+13,2.45731e+18
6.35e+06,4.22047e+06,2.14235e+07,4.58605e+27,9.4574e+28,3.25802e+12,0.117456,1.4684e+36,0.03468,0.56662,24.9034,8.7875e-36,1.1532e+18,1.30399e+18,5.68819e+13,2.45725e+18
6.45e+06,4.21612e+06,2.14117e+07,4.80318e+27,9.83887e+28,3.30953e+12,0.117456,1.4684e+36,0.03468,0.566573,24.8956,8.78142e-36,1.15316e+18,1.30394e+18,5.68785e+13,2.45715e+18
6.55e+06,4.2117e+06,2.13996e+07,5.02692e+27,1.02273e+29,3.36104e+12,0.117456,1.4684e+36,0.03468,0.566546,24.8913,8.77813e-36,1.15312e+18,1.30391e+18,5.68768e+13,2.45709e+18
6.65e+06,4.20722e+06,2.13874e+07,5.25735e+27,1.06226e+29,3.41257e+12,0.117456,1.46841e+36,0.03468,0.566471,24.8788,8.76844e-36,1.15305e+18,1.30382e+18,5.68715e+13,2.45693e+18
6.75e+06,4.20267e+06,2.1375e+07,5.49456e+27,1.10245e+29,3.4641e+12,0.117456,1.46841e+36,0.03468,0.566357,24.8612,8.75491e-36,1.15291e+18,1.30369e+18,5.68642e+13,2.45665e+18
6.85e+06,4.19807e+06,2.13625e+07,5.73863e+27,1.1433e+29,3.51565e+12,0.117456,1.46841e+36,0.03468,0.566394,24.8668,8.75918e-36,1.15296e+18,1.30373e+18,5.68665e+13,2.45675e+18
6.95e+06,4.1934e+06,2.13498e+07,5.98967e+27,1.18479e+29,3.56721e+12,0.117457,1.46838e+36,0.03468,0.566361,24.8613,8.75493e-36,1.15292e+18,1.3037e+18,5.68642e+13,2.45667e+18
7.05e+06,4.18866e+06,2.13369e+07,6.24774e+27,1.2269e+29,3.61877e+12,0.117457,1.46838e+36,0.03468,0.566309,24.8525,8.74816e-36,1.15287e+18,1.30364e+18,5.68604e+13,2.45657e+18
7.15e+06,4.18387e+06,2.13238e+07,6.51293e+27,1.26961e+29,3.67035e+12,0.117457,1.46838e+36,0.03468,0.566279,24.8478,8.74451e-36,1.15283e+18,1.3036e+18,5.68585e+13,2.4565e+18
7.25e+06,4.17901e+06,2.13105e+07,6.78534e+27,1.31291e+29,3.72194e+12,0.117457,1.46835e+36,0.03468,0.566196,24.8339,8.7338e-36,1.15275e+18,1.30352e+18,5.68526e+13,2.45632e+18
7.35e+06,4.1741e+06,2.12971e+07,7.06503e+27,1.35678e+29,3.77353e+12,0.117457,1.46835e+36,0.03468,0.566069,24.8145,8.71884e-36,1.15259e+18,1.30336e+18,5.68446e+13,2.45601e+18
7.45e+06,4.16912e+06,2.12835e+07,7.3521e+27,1.40121e+29,3.82514e+12,0.117457,1.46835e+36,0.03468,0.56611,24.8206,8.72357e-36,1.15265e+18,1.30341e+18,5.68471e+13,2.45612e+18
7.55e+06,4.16408e+06,2.12697e+07,7.64663e+27,1.44617e+29,3.87676e+12,0.117458,1.46832e+36,0.03468,0.566074,24.8146,8.71888e-36,1.15261e+18,1.30337e+18,5.68445e+13,2.45604e+18
7.65e+06,4.15898e+06,2.12557e+07,7.9487e+27,1.49164e+29,3.92839e+12,0.117458,1.46832e+36,0.03468,0.566017,24.8049,8.71144e-36,1.15256e+18,1.30331e+18,5.68404e+13,2.45593e+18
7.75e+06,4.15381e+06,2.12416e+07,8.25838e+27,1.53761e+29,3.98003e+12,0.117458,1.46832e+36,0.03468,0.565983,24.7997,8.70744e-36,1.15251e+18,1.30327e+18,5.68382e+13,2.45584e+18
7.85e+06,4.14859e+06,2.12272e+07,8.57576e+27,1.58406e+29,4.03168e+12,0.117459,1.46824e+36,0.03468,0.565892,24.7845,8.69571e-36,1.15242e+18,1.30317e+18,5.68318e+13,2.45566e+18
7.95e+06,4.14331e+06,2.12128e+07,8.90093e+27,1.63097e+29,4.08335e+12,0.117459,1.46824e+36,0.03468,0.565753,24.7631,8.67933e-36,1.15225e+18,1.30301e+18,5.6823e+13,2.45531e+18
8.05e+06,4.13796e+06,2.11981e+07,9.23394e+27,1.67832e+29,4.13502e+12,0.117459,1.46824e+36,0.03468,0.565798,24.7699,8.68451e-36,1.15231e+18,1.30306e+18,5.68257e+13,2.45543e+18
8.15e+06,4.13256e+06,2.11833e+07,9.5749e+27,1.72608e+29,4.18671e+12,0.117461,1.46815e+36,0.03468,0.565758,24.7633,8.67941e-36,1.15227e+18,1.30302e+18,5.68229e+13,2.45534e+18
8.25e+06,4.1271e+06,2.11683e+07,9.92386e+27,1.77424e+29,4.23841e+12,0.117461,1.46815e+36,0.03468,0.565696,24.7527,8.67129e-36,1.15221e+18,1.30295e+18,5.68184e+13,2.45522e+18
8.35e+06,4.12157e+06,2.11531e+07,1.02809e+28,1.82278e+29,4.29012e+12,0.117461,1.46815e+36,0.03468,0.565659,24.747,8.66694e-36,1.15216e+18,1.30291e+18,5.68161e+13,2.45513e+18
8.45e+06,4.11599e+06,2.11377e+07,1.06461e+28,1.87167e+29,4.34185e+12,0.11746,1.46817e+36,0.03468,0.56556,24.7305,8.65422e-36,1.15207e+18,1.3028e+18,5.6809e+13,2.45492e+18
8.55e+06,4.11035e+06,2.11222e+07,1.10196e+28,1.9209e+29,4.39358e+12,0.11746,1.46817e+36,0.03468,0.565408,24.7073,8.63645e-36,1.15188e+18,1.30262e+18,5.67994e+13,2.45455e+18
8.65e+06,4.10465e+06,2.11065e+07,1.14013e+28,1.97044e+29,4.44533e+12,0.11746,1.46817e+36,0.03468,0.565457,24.7146,8.64207e-36,1.15194e+18,1.30268e+18,5.68024e+13,2.45468e+18
8.75e+06,4.0989e+06,2.10907e+07,1.17915e+28,2.02027e+29,4.49709e+12,0.117461,1.46813e+36,0.03468,0.565414,24.7074,8.63655e-36,1.1519e+18,1.30263e+18,5.67993e+13,2.45458e+18
8.85e+06,4.09308e+06,2.10746e+07,1.21901e+28,2.07038e+29,4.54886e+12,0.117461,1.46813e+36,0.03468,0.565346,24.696,8.62777e-36,1.15183e+18,1.30256e+18,5.67944e+13,2.45445e+18
8.95e+06,4.08721e+06,2.10584e+07,1.25972e+28,2.12073e+29,4.60065e+12,0.117461,1.46813e+36,0.03468,0.565306,24.6898,8.62308e-36,1.15178e+18,1.30251e+18,5.67919e+13,2.45435e+18
9.05e+06,4.08128e+06,2.10421e+07,1.3013e+28,2.17132e+29,4.65245e+12,0.117462,1.46807e+36,0.03468,0.565199,24.6719,8.60937e-36,1.15168e+18,1.30239e+18,5.67843e+13,2.45413e+18
9.15e+06,4.07529e+06,2.10255e+07,1.34374e+28,2.22211e+29,4.70426e+12,0.117462,1.46807e+36,0.03468,0.565035,24.6469,8.59023e-36,1.15147e+18,1.3022e+18,5.67739e+13,2.45372e+18
9.25e+06,4.06924e+06,2.10088e+07,1.38705e+28,2.27309e+29,4.75609e+12,0.117462,1.46807e+36,0.03468,0.565088,24.6548,8.59628e-36,1.15154e+18,1.30226e+18,5.67771e+13,2.45386e+18
9.35e+06,4.06314e+06,2.09919e+07,1.43125e+28,2.32423e+29,4.80793e+12,0.117463,1.46803e+36,0.03468,0.565041,24.6471,8.59035e-36,1.15149e+18,1.30221e+18,5.67738e+13,2.45376e+18
9.45e+06,4.05698e+06,2.09749e+07,1.47633e+28,2.37552e+29,4.85978e+12,0.117463,1.46803e+36,0.03468,0.564968,24.6347,8.58093e-36,1.15143e+18,1.30213e+18,5.67685e+13,2.45362e+18
9.55e+06,4.05077e+06,2.09577e+07,1.52231e+28,2.42693e+29,4.91165e+12,0.117463,1.46803e+36,0.03468,0.564925,24.6281,8.5759e-36,1.15137e+18,1.30208e+18,5.67658e+13,2.45351e+18
9.65e+06,4.0445e+06,2.09403e+07,1.56918e+28,2.47844e+29,4.96353e+12,0.117465,1.46792e+36,0.03468,0.56481,24.6089,8.56122e-36,1.15126e+18,1.30196e+18,5.67576e+13,2.45327e+18
9.75e+06,4.03817e+06,2.09228e+07,1.61697e+28,2.53003e+29,5.01543e+12,0.117465,1.46792e+36,0.03468,0.564633,24.582,8.54074e-36,1.15104e+18,1.30174e+18,5.67464e+13,2.45283e+18
9.85e+06,4.03179e+06,2.09051e+07,1.66567e+28,2.58168e+29,5.06734e+12,0.117465,1.46792e+36,0.03468,0.56469,24.5905,8.54722e-36,1.15111e+18,1.30181e+18,5.67499e+13,2.45298e+18
9.95e+06,4.02536e+06,2.08872e+07,1.71529e+28,2.63337e+29,5.11926e+12,0.117467,1.46777e+36,0.03468,0.56464,24.5822,8.54089e-36,1.15106e+18,1.30176e+18,5.67464e+13,2.45288e+18
1.005e+07,4.01886e+06,2.08691e+07,1.76583e+28,2.68508e+29,5.1712e+12,0.117467,1.46777e+36,0.03468,0.564562,24.569,8.53082e-36,1.15099e+18,1.30168e+18,5.67407e+13,2.45272e+18
1.015e+07,4.01232e+06,2.08509e+07,1.81731e+28,2.73679e+29,5.22315e+12,0.117467,1.46777e+36,0.03468,0.564515,24.562,8.52546e-36,1.15093e+18,1.30162e+18,5.67377e+13,2.4526e+18
1.025e+07,4.00572e+06,2.08326e+07,1.86972e+28,2.78848e+29,5.27512e+12,0.117467,1.46781e+36,0.03468,0.564392,24.5415,8.50982e-36,1.15081e+18,1.30149e+18,5.67289e+13,2.45235e+18
1.035e+07,3.99907e+06,2.0814e+07,1.92308e+28,2.84012e+29,5.3271e+12,0.117467,1.46781e+36,0.03468,0.564203,24.5127,8.48803e-36,1.15057e+18,1.30126e+18,5.6717e+13,2.45188e+18
1.045e+07,3.99236e+06,2.07953e+07,1.97739e+28,2.89171e+29,5.3791e+12,0.117467,1.46781e+36,0.03468,0.564264,24.5218,8.49492e-36,1.15065e+18,1.30133e+18,5.67207e+13,2.45204e+18
1.055e+07,3.9856e+06,2.07765e+07,2.03266e+28,2.94321e+29,5.43111e+12,0.117468,1.46775e+36,0.03468,0.564211,24.513,8.4882e-36,1.1506e+18,1.30127e+18,5.67169e+13,2.45193e+18
1.065e+07,3.97879e+06,2.07574e+07,2.08889e+28,2.99462e+29,5.48314e+12,0.117468,1.46775e+36,0.03468,0.564127,24.4989,8.47751e-36,1.15052e+18,1.30119e+18,5.67109e+13,2.45176e+18
1.075e+07,3.97192e+06,2.07383e+07,2.14608e+28,3.04591e+29,5.53519e+12,0.117468,1.46775e+36,0.03468,0.564078,24.4914,8.47182e-36,1.15045e+18,1.30113e+18,5.67077e+13,2.45164e+18
1.085e+07,3.965e+06,2.07189e+07,2.20425e+28,3.09706e+29,5.58725e+12,0.117469,1.46767e+36,0.03468,0.563946,24.4696,8.45525e-36,1.15033e+18,1.30098e+18,5.66984e+13,2.45137e+18
1.095e+07,3.95803e+06,2.06994e+07,2.2634e+28,3.14806e+29,5.63932e+12,0.117469,1.46767e+36,0.03468,0.563745,24.439,8.43217e-36,1.15007e+18,1.30074e+18,5.66856e+13,2.45087e+18
1.105e+07,3.95101e+06,2.06797e+07,2.32353e+28,3.19889e+29,5.69141e+12,0.117469,1.46767e+36,0.03468,0.56381,24.4487,8.43947e-36,1.15016e+18,1.30082e+18,5.66896e+13,2.45104e+18
1.115e+07,3.94394e+06,2.06599e+07,2.38465e+28,3.24953e+29,5.74352e+12,0.11747,1.46762e+36,0.03468,0.563753,24.4393,8.43236e-36,1.1501e+18,1.30076e+18,5.66856e+13,2.45092e+18
1.125e+07,3.93681e+06,2.06399e+07,2.44677e+28,3.29996e+29,5.79565e+12,0.11747,1.46762e+36,0.03468,0.563664,24.4244,8.42105e-36,1.15002e+18,1.30066e+18,5.66791e+13,2.45074e+18
1.135e+07,3.92964e+06,2.06198e+07,2.50988e+28,3.35018e+29,5.84779e+12,0.11747,1.46762e+36,0.03468,0.563612,24.4164,8.41505e-36,1.14995e+18,1.3006e+18,5.66758e+13,2.45061e+18
1.145e+07,3.92241e+06,2.05995e+07,2.574e+28,3.40015e+29,5.89994e+12,0.117473,1.46746e+36,0.03468,0.563472,24.3933,8.39757e-36,1.14981e+18,1.30045e+18,5.66658e+13,2.45032e+18
1.155e+07,3.91514e+06,2.0579e+07,2.63913e+28,3.44987e+29,5.95212e+12,0.117473,1.46746e+36,0.03468,0.563258,24.361,8.37322e-36,1.14954e+18,1.30019e+18,5.66523e+13,2.44979e+18
1.165e+07,3.90781e+06,2.05584e+07,2.70527e+28,3.49932e+29,6.00431e+12,0.117473,1.46746e+36,0.03468,0.563328,24.3712,8.38092e-36,1.14964e+18,1.30028e+18,5.66566e+13,2.44997e+18
1.175e+07,3.90043e+06,2.05376e+07,2.77243e+28,3.54849e+29,6.05652e+12,0.117476,1.46726e+36,0.03468,0.563267,24.3613,8.37343e-36,1.14957e+18,1.30021e+18,5.66523e+13,2.44984e+18
