X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.21723e+06,3.25094e+06,1.35699e+07,1.48671e+26,9.72304e+24,3.62044e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81385e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
2.31723e+06,3.24974e+06,1.35671e+07,1.6967e+26,1.1088e+25,3.78383e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
2.41723e+06,3.24849e+06,1.35642e+07,1.92553e+26,1.25735e+25,3.94724e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81385e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
2.51723e+06,3.24718e+06,1.35612e+07,2.17401e+26,1.41844e+25,4.11067e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
2.61723e+06,3.24582e+06,1.35581e+07,2.44292e+26,1.59253e+25,4.27411e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
2.71723e+06,3.24441e+06,1.35548e+07,2.73306e+26,1.78009e+25,4.43757e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81385e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
2.81723e+06,3.24295e+06,1.35515e+07,3.04523e+26,1.98159e+25,4.60105e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
2.91723e+06,3.24144e+06,1.3548e+07,3.38021e+26,2.19747e+25,4.76454e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81385e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
3.01723e+06,3.23987e+06,1.35443e+07,3.73879e+26,2.42819e+25,4.92805e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
3.11723e+06,3.23825e+06,1.35406e+07,4.12176e+26,2.67419e+25,5.09158e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
3.21723e+06,3.23658e+06,1.35367e+07,4.52989e+26,2.9359e+25,5.25513e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81385e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
3.31723e+06,3.23486e+06,1.35327e+07,4.96398e+26,3.21376e+25,5.4187e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
3.41723e+06,3.23308e+06,1.35286e+07,5.42479e+26,3.50818e+25,5.5823e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81385e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
3.51723e+06,3.23126e+06,1.35244e+07,5.9131e+26,3.81958e+25,5.74591e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
3.61723e+06,3.22938e+06,1.35201e+07,6.4297e+26,4.14837e+25,5.90954e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
3.71723e+06,3.22745e+06,1.35156e+07,6.97533e+26,4.49496e+25,6.0732e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81385e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
3.81723e+06,3.22547e+06,1.3511e+07,7.55078e+26,4.85972e+25,6.23688e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
3.91723e+06,3.22344e+06,1.35063e+07,8.15681e+26,5.24306e+25,6.40059e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81385e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
4.01723e+06,3.22136e+06,1.35015e+07,8.79418e+26,5.64535e+25,6.56432e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
4.11723e+06,3.21923e+06,1.34965e+07,9.46364e+26,6.06695e+25,6.72808e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
4.21723e+06,3.21704e+06,1.34915e+07,1.0166e+27,6.50824e+25,6.89186e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81385e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
4.31723e+06,3.21481e+06,1.34863e+07,1.09019e+27,6.96957e+25,7.05567e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
4.41723e+06,3.21252e+06,1.3481e+07,1.16721e+27,7.45127e+25,7.2195e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81385e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
4.51723e+06,3.21018e+06,1.34755e+07,1.24775e+27,7.9537e+25,7.38337e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
4.61723e+06,3.2078e+06,1.347e+07,1.33187e+27,8.47718e+25,7.54726e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
4.71723e+06,3.20536e+06,1.34643e+07,1.41965e+27,9.02202e+25,7.71118e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81385e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
4.81723e+06,3.20287e+06,1.34585e+07,1.51116e+27,9.58855e+25,7.87513e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
4.91723e+06,3.20033e+06,1.34526e+07,1.60647e+27,1.01771e+26,8.03911e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81385e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
5.01723e+06,3.19774e+06,1.34466e+07,1.70567e+27,1.07879e+26,8.20313e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
5.11723e+06,3.1951e+06,1.34405e+07,1.80881e+27,1.14212e+26,8.36717e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
5.21723e+06,3.19242e+06,1.34342e+07,1.91597e+27,1.20774e+26,8.53125e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
5.31723e+06,3.18968e+06,1.34278e+07,2.02723e+27,1.27567e+26,8.69536e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
5.41723e+06,3.18689e+06,1.34214e+07,2.14265e+27,1.34594e+26,8.8595e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
5.51723e+06,3.18405e+06,1.34147e+07,2.2623e+27,1.41857e+26,9.02368e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
5.61723e+06,3.18117e+06,1.3408e+07,2.38626e+27,1.49358e+26,9.18789e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
5.71723e+06,3.17823e+06,1.34012e+07,2.5146e+27,1.571e+26,9.35214e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
5.81723e+06,3.17525e+06,1.33942e+07,2.64738e+27,1.65085e+26,9.51643e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
5.91723e+06,3.17221e+06,1.33871e+07,2.78468e+27,1.73315e+26,9.68075e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
6.01723e+06,3.16913e+06,1.33799e+07,2.92656e+27,1.81792e+26,9.84511e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
6.11723e+06,3.166e+06,1.33726e+07,3.07309e+27,1.90519e+26,1.00095e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
6.21723e+06,3.16282e+06,1.33652e+07,3.22434e+27,1.99496e+26,1.01739e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
6.31723e+06,3.15959e+06,1.33576e+07,3.38038e+27,2.08725e+26,1.03384e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
6.41723e+06,3.15631e+06,1.335e+07,3.54127e+27,2.18209e+26,1.05029e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
6.51723e+06,3.15299e+06,1.33422e+07,3.70708e+27,2.27948e+26,1.06675e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
6.61723e+06,3.14962e+06,1.33343e+07,3.87787e+27,2.37945e+26,1.08321e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
6.71723e+06,3.1462e+06,1.33263e+07,4.05372e+27,2.48199e+26,1.09967e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
6.81723e+06,3.14273e+06,1.33181e+07,4.23468e+27,2.58714e+26,1.11614e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
6.91723e+06,3.13921e+06,1.33099e+07,4.42082e+27,2.69488e+26,1.13261e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
7.01723e+06,3.13565e+06,1.33015e+07,4.61221e+27,2.80525e+26,1.14909e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
7.11723e+06,3.13204e+06,1.32931e+07,4.80891e+27,2.91824e+26,1.16557e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
7.21723e+06,3.12839e+06,1.32845e+07,5.01098e+27,3.03387e+26,1.18206e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
7.31723e+06,3.12468e+06,1.32758e+07,5.21848e+27,3.15213e+26,1.19855e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
7.41723e+06,3.12093e+06,1.3267e+07,5.43148e+27,3.27305e+26,1.21504e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
7.51723e+06,3.11714e+06,1.3258e+07,5.65003e+27,3.39662e+26,1.23154e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
7.61723e+06,3.11329e+06,1.3249e+07,5.8742e+27,3.52284e+26,1.24805e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
7.71723e+06,3.1094e+06,1.32398e+07,6.10405e+27,3.65172e+26,1.26456e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
7.81723e+06,3.10547e+06,1.32306e+07,6.33964e+27,3.78327e+26,1.28107e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
7.91723e+06,3.10149e+06,1.32212e+07,6.58103e+27,3.91748e+26,1.29759e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
8.01723e+06,3.09746e+06,1.32117e+07,6.82827e+27,4.05435e+26,1.31412e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
8.11723e+06,3.09339e+06,1.32021e+07,7.08143e+27,4.19388e+26,1.33064e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
8.21723e+06,3.08928e+06,1.31924e+07,7.34056e+27,4.33608e+26,1.34718e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
8.31723e+06,3.08512e+06,1.31825e+07,7.60572e+27,4.48093e+26,1.36372e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
8.41723e+06,3.08091e+06,1.31726e+07,7.87696e+27,4.62844e+26,1.38026e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
8.51723e+06,3.07666e+06,1.31625e+07,8.15434e+27,4.7786e+26,1.39682e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
8.61723e+06,3.07236e+06,1.31524e+07,8.43792e+27,4.9314e+26,1.41337e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
8.71723e+06,3.06803e+06,1.31421e+07,8.72776e+27,5.08684e+26,1.42993e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
8.81723e+06,3.06364e+06,1.31317e+07,9.02389e+27,5.24491e+26,1.4465e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
8.91723e+06,3.05922e+06,1.31212e+07,9.32639e+27,5.4056e+26,1.46307e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
9.01723e+06,3.05475e+06,1.31106e+07,9.6353e+27,5.56891e+26,1.47965e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
9.11723e+06,3.05023e+06,1.30999e+07,9.95067e+27,5.73482e+26,1.49623e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
9.21723e+06,3.04567e+06,1.3089e+07,1.02726e+28,5.90332e+26,1.51282e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
9.31723e+06,3.04107e+06,1.30781e+07,1.0601e+28,6.0744e+26,1.52942e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
9.41723e+06,3.03643e+06,1.30671e+07,1.09361e+28,6.24804e+26,1.54602e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
9.51723e+06,3.03175e+06,1.30559e+07,1.12778e+28,6.42424e+26,1.56263e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
9.61723e+06,3.02702e+06,1.30446e+07,1.16263e+28,6.60298e+26,1.57924e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
9.71723e+06,3.02225e+06,1.30333e+07,1.19815e+28,6.78424e+26,1.59586e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
9.81723e+06,3.01744e+06,1.30218e+07,1.23435e+28,6.96801e+26,1.61249e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
9.91723e+06,3.01258e+06,1.30102e+07,1.27124e+28,7.15427e+26,1.62912e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
1.00172e+07,3.00769e+06,1.29985e+07,1.30882e+28,7.343e+26,1.64576e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
1.01172e+07,3.00275e+06,1.29867e+07,1.3471e+28,7.53418e+26,1.66241e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
1.02172e+07,2.99777e+06,1.29748e+07,1.38607e+28,7.72779e+26,1.67906e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
1.03172e+07,2.99275e+06,1.29628e+07,1.42575e+28,7.92382e+26,1.69572e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
1.04172e+07,2.98769e+06,1.29507e+07,1.46614e+28,8.12224e+26,1.71238e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
1.05172e+07,2.9826e+06,1.29384e+07,1.50724e+28,8.32303e+26,1.72905e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
1.06172e+07,2.97746e+06,1.29261e+07,1.54906e+28,8.52617e+26,1.74573e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
1.07172e+07,2.97228e+06,1.29137e+07,1.5916e+28,8.73163e+26,1.76242e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
1.08172e+07,2.96706e+06,1.29011e+07,1.63486e+28,8.93939e+26,1.77911e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
1.09172e+07,2.9618e+06,1.28885e+07,1.67886e+28,9.14943e+26,1.79581e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
1.10172e+07,2.9565e+06,1.28757e+07,1.72358e+28,9.36172e+26,1.81251e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
1.11172e+07,2.95116e+06,1.28629e+07,1.76905e+28,9.57622e+26,1.82923e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
1.12172e+07,2.94579e+06,1.28499e+07,1.81526e+28,9.79293e+26,1.84595e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
1.13172e+07,2.94037e+06,1.28368e+07,1.86221e+28,1.00118e+27,1.86267e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
1.14172e+07,2.93492e+06,1.28237e+07,1.90991e+28,1.02328e+27,1.87941e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
