X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
4.05e+06,121208,5.33061e+06,3.37598e+25,1.90996e+21,6.49503e+11,1.32306,7.65227e+29,0.03468,5.68058e-05,4.80383e-13,8.87345e-66,2.94491e+15,8.87218e+15,2.0361e+11,1.18173e+16
4.15e+06,121194,5.33031e+06,3.63202e+25,2.05439e+21,6.6554e+11,1.32321,7.64789e+29,0.03468,5.68055e-05,4.80376e-13,8.87315e-66,2.94433e+15,8.87062e+15,2.03563e+11,1.18151e+16
4.25e+06,121179,5.33e+06,3.90067e+25,2.20588e+21,6.81576e+11,1.32337,7.6434e+29,0.03468,5.68048e-05,4.80354e-13,8.87226e-66,2.94373e+15,8.86902e+15,2.03516e+11,1.1813e+16
4.35e+06,121164,5.32968e+06,4.18223e+25,2.36459e+21,6.97613e+11,1.32353,7.63881e+29,0.03468,5.68037e-05,4.80323e-13,8.87102e-66,2.94312e+15,8.86738e+15,2.03467e+11,1.18107e+16
4.45e+06,121149,5.32935e+06,4.477e+25,2.53068e+21,7.13649e+11,1.3237,7.63412e+29,0.03468,5.68041e-05,4.80332e-13,8.8714e-66,2.9425e+15,8.86571e+15,2.03417e+11,1.18084e+16
4.55e+06,121133,5.32902e+06,4.78528e+25,2.70432e+21,7.29686e+11,1.32387,7.62932e+29,0.03468,5.68037e-05,4.80322e-13,8.871e-66,2.94186e+15,8.864e+15,2.03366e+11,1.18061e+16
4.65e+06,121117,5.32868e+06,5.10737e+25,2.88567e+21,7.45722e+11,1.32404,7.62442e+29,0.03468,5.68033e-05,4.80307e-13,8.87036e-66,2.9412e+15,8.86225e+15,2.03314e+11,1.18037e+16
4.75e+06,121100,5.32833e+06,5.44357e+25,3.07489e+21,7.61758e+11,1.32422,7.61942e+29,0.03468,5.68029e-05,4.80298e-13,8.87e-66,2.94053e+15,8.86046e+15,2.03261e+11,1.18012e+16
4.85e+06,121083,5.32797e+06,5.79417e+25,3.27214e+21,7.77795e+11,1.3244,7.61431e+29,0.03468,5.68021e-05,4.80271e-13,8.86893e-66,2.93985e+15,8.85864e+15,2.03207e+11,1.17987e+16
4.95e+06,121066,5.32761e+06,6.15949e+25,3.47759e+21,7.93831e+11,1.32458,7.6091e+29,0.03468,5.68008e-05,4.80234e-13,8.86744e-66,2.93916e+15,8.85678e+15,2.03151e+11,1.17961e+16
5.05e+06,121049,5.32724e+06,6.53982e+25,3.69138e+21,8.09867e+11,1.32477,7.60379e+29,0.03468,5.68012e-05,4.80246e-13,8.86791e-66,2.93845e+15,8.85488e+15,2.03095e+11,1.17935e+16
5.15e+06,121031,5.32686e+06,6.93545e+25,3.91368e+21,8.25903e+11,1.32496,7.59837e+29,0.03468,5.68009e-05,4.80234e-13,8.86743e-66,2.93772e+15,8.85294e+15,2.03037e+11,1.17909e+16
5.25e+06,121012,5.32648e+06,7.34669e+25,4.14465e+21,8.41939e+11,1.32516,7.59285e+29,0.03468,5.68003e-05,4.80216e-13,8.86667e-66,2.93699e+15,8.85097e+15,2.02979e+11,1.17882e+16
5.35e+06,120994,5.32608e+06,7.77383e+25,4.38445e+21,8.57976e+11,1.32536,7.58723e+29,0.03468,5.67999e-05,4.80205e-13,8.86625e-66,2.93624e+15,8.84896e+15,2.02919e+11,1.17854e+16
5.45e+06,120975,5.32568e+06,8.21718e+25,4.63323e+21,8.74012e+11,1.32556,7.58151e+29,0.03468,5.67989e-05,4.80175e-13,8.86502e-66,2.93547e+15,8.84691e+15,2.02858e+11,1.17826e+16
5.55e+06,120956,5.32528e+06,8.67702e+25,4.89115e+21,8.90048e+11,1.32577,7.57569e+29,0.03468,5.67974e-05,4.80131e-13,8.86327e-66,2.93469e+15,8.84482e+15,2.02796e+11,1.17797e+16
5.65e+06,120936,5.32486e+06,9.15366e+25,5.15836e+21,9.06083e+11,1.32598,7.56977e+29,0.03468,5.67979e-05,4.80145e-13,8.86382e-66,2.9339e+15,8.8427e+15,2.02732e+11,1.17768e+16
5.75e+06,120916,5.32444e+06,9.64739e+25,5.43502e+21,9.22119e+11,1.32619,7.56374e+29,0.03468,5.67975e-05,4.80131e-13,8.86327e-66,2.93309e+15,8.84054e+15,2.02668e+11,1.17738e+16
5.85e+06,120896,5.32401e+06,1.01585e+26,5.72129e+21,9.38155e+11,1.32641,7.55762e+29,0.03468,5.67968e-05,4.8011e-13,8.86239e-66,2.93227e+15,8.83834e+15,2.02603e+11,1.17708e+16
5.95e+06,120875,5.32357e+06,1.06873e+26,6.01732e+21,9.54191e+11,1.32663,7.55139e+29,0.03468,5.67964e-05,4.80098e-13,8.86191e-66,2.93143e+15,8.8361e+15,2.02536e+11,1.17677e+16
6.05e+06,120854,5.32313e+06,1.12341e+26,6.32327e+21,9.70227e+11,1.32686,7.54506e+29,0.03468,5.67953e-05,4.80063e-13,8.8605e-66,2.93058e+15,8.83383e+15,2.02469e+11,1.17646e+16
6.15e+06,120833,5.32268e+06,1.17992e+26,6.63927e+21,9.86262e+11,1.32709,7.53864e+29,0.03468,5.67935e-05,4.80014e-13,8.85851e-66,2.92972e+15,8.83152e+15,2.024e+11,1.17614e+16
6.25e+06,120811,5.32222e+06,1.23828e+26,6.9655e+21,1.0023e+12,1.32732,7.53211e+29,0.03468,5.67941e-05,4.80029e-13,8.85914e-66,2.92884e+15,8.82917e+15,2.0233e+11,1.17582e+16
6.35e+06,120789,5.32175e+06,1.29854e+26,7.30209e+21,1.01833e+12,1.32756,7.52549e+29,0.03468,5.67936e-05,4.80014e-13,8.85851e-66,2.92795e+15,8.82679e+15,2.02259e+11,1.17549e+16
6.45e+06,120767,5.32128e+06,1.3607e+26,7.64921e+21,1.03437e+12,1.3278,7.51876e+29,0.03468,5.67929e-05,4.79989e-13,8.85753e-66,2.92705e+15,8.82436e+15,2.02187e+11,1.17516e+16
6.55e+06,120744,5.3208e+06,1.42482e+26,8.00699e+21,1.0504e+12,1.32805,7.51194e+29,0.03468,5.67924e-05,4.79976e-13,8.85698e-66,2.92613e+15,8.82191e+15,2.02114e+11,1.17482e+16
6.65e+06,120721,5.32031e+06,1.49091e+26,8.37559e+21,1.06644e+12,1.3283,7.50502e+29,0.03468,5.67912e-05,4.79937e-13,8.8554e-66,2.9252e+15,8.81941e+15,2.0204e+11,1.17448e+16
6.75e+06,120697,5.31981e+06,1.559e+26,8.75516e+21,1.08248e+12,1.32855,7.498e+29,0.03468,5.67892e-05,4.79881e-13,8.85315e-66,2.92425e+15,8.81688e+15,2.01965e+11,1.17413e+16
6.85e+06,120674,5.31931e+06,1.62913e+26,9.14585e+21,1.09851e+12,1.32881,7.49088e+29,0.03468,5.67898e-05,4.79899e-13,8.85387e-66,2.92329e+15,8.81431e+15,2.01888e+11,1.17378e+16
6.95e+06,120650,5.3188e+06,1.70132e+26,9.5478e+21,1.11455e+12,1.32907,7.48367e+29,0.03468,5.67893e-05,4.79882e-13,8.85317e-66,2.92232e+15,8.8117e+15,2.01811e+11,1.17342e+16
7.05e+06,120625,5.31828e+06,1.7756e+26,9.96115e+21,1.13058e+12,1.32933,7.47636e+29,0.03468,5.67885e-05,4.79854e-13,8.85207e-66,2.92133e+15,8.80906e+15,2.01732e+11,1.17306e+16
7.15e+06,120600,5.31776e+06,1.85201e+26,1.03861e+22,1.14662e+12,1.3296,7.46895e+29,0.03468,5.67879e-05,4.79839e-13,8.85146e-66,2.92033e+15,8.80637e+15,2.01652e+11,1.17269e+16
7.25e+06,120575,5.31722e+06,1.93057e+26,1.08227e+22,1.16265e+12,1.32987,7.46144e+29,0.03468,5.67866e-05,4.79796e-13,8.84971e-66,2.91932e+15,8.80366e+15,2.01572e+11,1.17232e+16
7.35e+06,120550,5.31668e+06,2.01131e+26,1.12711e+22,1.17869e+12,1.33015,7.45384e+29,0.03468,5.67844e-05,4.79734e-13,8.84721e-66,2.91829e+15,8.8009e+15,2.0149e+11,1.17194e+16
7.45e+06,120524,5.31614e+06,2.09425e+26,1.17316e+22,1.19472e+12,1.33043,7.44614e+29,0.03468,5.67851e-05,4.79754e-13,8.84801e-66,2.91725e+15,8.79811e+15,2.01407e+11,1.17156e+16
7.55e+06,120498,5.31558e+06,2.17944e+26,1.22041e+22,1.21076e+12,1.33071,7.43834e+29,0.03468,5.67845e-05,4.79735e-13,8.84724e-66,2.91619e+15,8.79528e+15,2.01323e+11,1.17117e+16
7.65e+06,120471,5.31502e+06,2.26689e+26,1.2689e+22,1.22679e+12,1.331,7.43045e+29,0.03468,5.67836e-05,4.79705e-13,8.84602e-66,2.91512e+15,8.79242e+15,2.01238e+11,1.17077e+16
7.75e+06,120444,5.31445e+06,2.35664e+26,1.31862e+22,1.24283e+12,1.33129,7.42247e+29,0.03468,5.6783e-05,4.79688e-13,8.84535e-66,2.91404e+15,8.78952e+15,2.01152e+11,1.17038e+16
7.85e+06,120417,5.31387e+06,2.44872e+26,1.3696e+22,1.25886e+12,1.33158,7.41439e+29,0.03468,5.67815e-05,4.79641e-13,8.84342e-66,2.91294e+15,8.78658e+15,2.01064e+11,1.16997e+16
7.95e+06,120389,5.31329e+06,2.54315e+26,1.42185e+22,1.27489e+12,1.33188,7.40621e+29,0.03468,5.67791e-05,4.79573e-13,8.84069e-66,2.91183e+15,8.7836e+15,2.00976e+11,1.16956e+16
8.05e+06,120362,5.3127e+06,2.63996e+26,1.47538e+22,1.29093e+12,1.33218,7.39795e+29,0.03468,5.67799e-05,4.79594e-13,8.84156e-66,2.91071e+15,8.78059e+15,2.00887e+11,1.16915e+16
8.15e+06,120333,5.3121e+06,2.73919e+26,1.53021e+22,1.30696e+12,1.33249,7.38958e+29,0.03468,5.67792e-05,4.79573e-13,8.84071e-66,2.90957e+15,8.77754e+15,2.00796e+11,1.16873e+16
8.25e+06,120305,5.3115e+06,2.84085e+26,1.58635e+22,1.323e+12,1.3328,7.38113e+29,0.03468,5.67782e-05,4.7954e-13,8.83938e-66,2.90842e+15,8.77446e+15,2.00705e+11,1.16831e+16
8.35e+06,120276,5.31088e+06,2.94499e+26,1.64381e+22,1.33903e+12,1.33311,7.37258e+29,0.03468,5.67775e-05,4.79522e-13,8.83865e-66,2.90725e+15,8.77134e+15,2.00612e+11,1.16788e+16
8.45e+06,120247,5.31026e+06,3.05162e+26,1.70261e+22,1.35507e+12,1.33343,7.36394e+29,0.03468,5.67759e-05,4.7947e-13,8.83655e-66,2.90607e+15,8.76818e+15,2.00518e+11,1.16745e+16
8.55e+06,120217,5.30963e+06,3.16079e+26,1.76276e+22,1.3711e+12,1.33375,7.3552e+29,0.03468,5.67733e-05,4.79396e-13,8.83357e-66,2.90488e+15,8.76499e+15,2.00423e+11,1.16701e+16
8.65e+06,120187,5.309e+06,3.27251e+26,1.82427e+22,1.38713e+12,1.33408,7.34637e+29,0.03468,5.67741e-05,4.7942e-13,8.83452e-66,2.90368e+15,8.76176e+15,2.00328e+11,1.16656e+16
8.75e+06,120157,5.30836e+06,3.38681e+26,1.88716e+22,1.40317e+12,1.33441,7.33746e+29,0.03468,5.67734e-05,4.79397e-13,8.83361e-66,2.90246e+15,8.75849e+15,2.00231e+11,1.16611e+16
8.85e+06,120126,5.30771e+06,3.50372e+26,1.95144e+22,1.4192e+12,1.33474,7.32845e+29,0.03468,5.67723e-05,4.79362e-13,8.83216e-66,2.90123e+15,8.75519e+15,2.00133e+11,1.16566e+16
8.95e+06,120095,5.30705e+06,3.62328e+26,2.01712e+22,1.43524e+12,1.33508,7.31935e+29,0.03468,5.67716e-05,4.79342e-13,8.83137e-66,2.89998e+15,8.75185e+15,2.00034e+11,1.1652e+16
9.05e+06,120064,5.30639e+06,3.74551e+26,2.08422e+22,1.45127e+12,1.33542,7.31016e+29,0.03468,5.67699e-05,4.79286e-13,8.8291e-66,2.89872e+15,8.74847e+15,1.99934e+11,1.16474e+16
9.15e+06,120032,5.30572e+06,3.87044e+26,2.15275e+22,1.4673e+12,1.33577,7.30088e+29,0.03468,5.6767e-05,4.79206e-13,8.82587e-66,2.89745e+15,8.74506e+15,1.99832e+11,1.16427e+16
9.25e+06,120000,5.30504e+06,3.99809e+26,2.22272e+22,1.48334e+12,1.33612,7.2915e+29,0.03468,5.67679e-05,4.79231e-13,8.8269e-66,2.89616e+15,8.74162e+15,1.9973e+11,1.1638e+16
9.35e+06,119968,5.30435e+06,4.1285e+26,2.29415e+22,1.49937e+12,1.33647,7.28204e+29,0.03468,5.67672e-05,4.79207e-13,8.82591e-66,2.89486e+15,8.73813e+15,1.99627e+11,1.16332e+16
9.45e+06,119935,5.30366e+06,4.26169e+26,2.36704e+22,1.5154e+12,1.33683,7.27249e+29,0.03468,5.6766e-05,4.79168e-13,8.82435e-66,2.89355e+15,8.73461e+15,1.99523e+11,1.16284e+16
9.55e+06,119903,5.30296e+06,4.39769e+26,2.44141e+22,1.53144e+12,1.33719,7.26286e+29,0.03468,5.67652e-05,4.79147e-13,8.8235e-66,2.89223e+15,8.73106e+15,1.99417e+11,1.16235e+16
9.65e+06,119869,5.30225e+06,4.53654e+26,2.51727e+22,1.54747e+12,1.33755,7.25313e+29,0.03468,5.67633e-05,4.79086e-13,8.82106e-66,2.89089e+15,8.72747e+15,1.99311e+11,1.16186e+16
9.75e+06,119836,5.30153e+06,4.67825e+26,2.59464e+22,1.5635e+12,1.33792,7.24332e+29,0.03468,5.67603e-05,4.79e-13,8.81758e-66,2.88953e+15,8.72384e+15,1.99203e+11,1.16136e+16
9.85e+06,119802,5.30081e+06,4.82286e+26,2.67352e+22,1.57954e+12,1.33829,7.23341e+29,0.03468,5.67613e-05,4.79028e-13,8.81869e-66,2.88817e+15,8.72018e+15,1.99095e+11,1.16085e+16
9.95e+06,119767,5.30008e+06,4.97039e+26,2.75393e+22,1.59557e+12,1.33867,7.22342e+29,0.03468,5.67604e-05,4.79001e-13,8.81763e-66,2.88679e+15,8.71648e+15,1.98985e+11,1.16035e+16
1.005e+07,119733,5.29935e+06,5.12087e+26,2.83589e+22,1.6116e+12,1.33905,7.21335e+29,0.03468,5.67592e-05,4.7896e-13,8.81595e-66,2.8854e+15,8.71275e+15,1.98875e+11,1.15983e+16
1.015e+07,119698,5.2986e+06,5.27434e+26,2.91939e+22,1.62764e+12,1.33943,7.20319e+29,0.03468,5.67584e-05,4.78937e-13,8.81504e-66,2.88399e+15,8.70898e+15,1.98763e+11,1.15932e+16
1.025e+07,119662,5.29785e+06,5.43081e+26,3.00445e+22,1.64367e+12,1.33982,7.19294e+29,0.03468,5.67563e-05,4.78873e-13,8.81243e-66,2.88257e+15,8.70517e+15,1.9865e+11,1.15879e+16
1.035e+07,119627,5.29709e+06,5.59032e+26,3.0911e+22,1.6597e+12,1.34021,7.18261e+29,0.03468,5.6753e-05,4.7878e-13,8.80872e-66,2.88114e+15,8.70133e+15,1.98537e+11,1.15827e+16
1.045e+07,119591,5.29633e+06,5.75289e+26,3.17932e+22,1.67573e+12,1.34061,7.17219e+29,0.03468,5.67541e-05,4.7881e-13,8.8099e-66,2.87969e+15,8.69746e+15,1.98422e+11,1.15773e+16
1.055e+07,119554,5.29555e+06,5.91855e+26,3.26915e+22,1.69177e+12,1.34101,7.16169e+29,0.03468,5.67532e-05,4.78782e-13,8.80877e-66,2.87824e+15,8.69354e+15,1.98306e+11,1.1572e+16
1.065e+07,119518,5.29477e+06,6.08733e+26,3.36059e+22,1.7078e+12,1.34141,7.1511e+29,0.03468,5.67519e-05,4.78737e-13,8.80698e-66,2.87677e+15,8.6896e+15,1.98189e+11,1.15666e+16
1.075e+07,119481,5.29399e+06,6.25926e+26,3.45365e+22,1.72383e+12,1.34182,7.14043e+29,0.03468,5.6751e-05,4.78713e-13,8.80601e-66,2.87528e+15,8.68562e+15,1.98071e+11,1.15611e+16
1.085e+07,119443,5.29319e+06,6.43436e+26,3.54833e+22,1.73986e+12,1.34223,7.12967e+29,0.03468,5.67488e-05,4.78644e-13,8.80322e-66,2.87378e+15,8.6816e+15,1.97952e+11,1.15556e+16
1.095e+07,119406,5.29239e+06,6.61267e+26,3.64467e+22,1.7559e+12,1.34265,7.11884e+29,0.03468,5.67453e-05,4.78546e-13,8.79927e-66,2.87227e+15,8.67754e+15,1.97832e+11,1.155e+16
1.105e+07,119368,5.29158e+06,6.7942e+26,3.74265e+22,1.77193e+12,1.34307,7.10792e+29,0.03468,5.67465e-05,4.78577e-13,8.80053e-66,2.87075e+15,8.67346e+15,1.97712e+11,1.15444e+16
1.115e+07,119329,5.29077e+06,6.97899e+26,3.8423e+22,1.78796e+12,1.34349,7.09692e+29,0.03468,5.67455e-05,4.78547e-13,8.79933e-66,2.86921e+15,8.66933e+15,1.9759e+11,1.15387e+16
1.125e+07,119291,5.28994e+06,7.16706e+26,3.94363e+22,1.80399e+12,1.34392,7.08583e+29,0.03468,5.67441e-05,4.785e-13,8.79742e-66,2.86766e+15,8.66518e+15,1.97467e+11,1.1533e+16
1.135e+07,119252,5.28911e+06,7.35845e+26,4.04664e+22,1.82002e+12,1.34435,7.07467e+29,0.03468,5.67432e-05,4.78475e-13,8.79639e-66,2.8661e+15,8.66098e+15,1.97343e+11,1.15273e+16
1.145e+07,119212,5.28827e+06,7.55317e+26,4.15135e+22,1.83606e+12,1.34478,7.06342e+29,0.03468,5.67409e-05,4.78401e-13,8.79344e-66,2.86453e+15,8.65675e+15,1.97218e+11,1.15215e+16
1.155e+07,119173,5.28743e+06,7.75126e+26,4.25776e+22,1.85209e+12,1.34522,7.0521e+29,0.03468,5.67371e-05,4.78297e-13,8.78924e-66,2.86294e+15,8.65249e+15,1.97092e+11,1.15156e+16
1.165e+07,119133,5.28658e+06,7.95274e+26,4.36589e+22,1.86812e+12,1.34566,7.04069e+29,0.03468,5.67384e-05,4.7833e-13,8.79058e-66,2.86134e+15,8.64819e+15,1.96965e+11,1.15097e+16
