X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
8.44138e+006,1.47955e+006,7.59622e+006,4.55033e+027,1.91433e+024,3.27508e+013,4.80739e+017
8.50138e+006,1.47843e+006,7.59335e+006,4.6458e+027,1.95185e+024,3.29828e+013,4.80116e+017
8.56138e+006,1.47731e+006,7.59046e+006,4.74256e+027,1.98978e+024,3.32148e+013,4.7949e+017
8.62138e+006,1.47618e+006,7.58756e+006,4.8406e+027,2.02812e+024,3.34467e+013,4.78861e+017
8.68138e+006,1.47504e+006,7.58463e+006,4.93993e+027,2.06688e+024,3.36787e+013,4.78228e+017
8.74138e+006,1.47389e+006,7.58169e+006,5.04056e+027,2.10605e+024,3.39106e+013,4.77591e+017
8.80138e+006,1.47274e+006,7.57873e+006,5.14249e+027,2.14563e+024,3.41425e+013,4.76951e+017
8.86138e+006,1.47158e+006,7.57574e+006,5.24574e+027,2.18563e+024,3.43744e+013,4.76307e+017
8.92138e+006,1.47041e+006,7.57274e+006,5.3503e+027,2.22604e+024,3.46063e+013,4.7566e+017
8.98138e+006,1.46924e+006,7.56972e+006,5.45619e+027,2.26685e+024,3.48381e+013,4.75009e+017
9.04138e+006,1.46806e+006,7.56668e+006,5.56341e+027,2.30808e+024,3.507e+013,4.74355e+017
9.10138e+006,1.46687e+006,7.56363e+006,5.67196e+027,2.34972e+024,3.53018e+013,4.73697e+017
9.16138e+006,1.46568e+006,7.56055e+006,5.78186e+027,2.39177e+024,3.55335e+013,4.73036e+017
9.22138e+006,1.46448e+006,7.55745e+006,5.89311e+027,2.43422e+024,3.57653e+013,4.72372e+017
9.28138e+006,1.46327e+006,7.55434e+006,6.00572e+027,2.47709e+024,3.59971e+013,4.71704e+017
9.34138e+006,1.46205e+006,7.55121e+006,6.11969e+027,2.52036e+024,3.62288e+013,4.71033e+017
9.40138e+006,1.46083e+006,7.54805e+006,6.23503e+027,2.56405e+024,3.64605e+013,4.70358e+017
9.46138e+006,1.4596e+006,7.54488e+006,6.35174e+027,2.60813e+024,3.66922e+013,4.6968e+017
9.52138e+006,1.45837e+006,7.54169e+006,6.46984e+027,2.65263e+024,3.69238e+013,4.68999e+017
9.58138e+006,1.45712e+006,7.53848e+006,6.58932e+027,2.69752e+024,3.71554e+013,4.68314e+017
9.64138e+006,1.45588e+006,7.53526e+006,6.71019e+027,2.74283e+024,3.73871e+013,4.67626e+017
9.70138e+006,1.45462e+006,7.53201e+006,6.83247e+027,2.78853e+024,3.76187e+013,4.66935e+017
9.76138e+006,1.45336e+006,7.52875e+006,6.95615e+027,2.83464e+024,3.78502e+013,4.6624e+017
9.82138e+006,1.45209e+006,7.52546e+006,7.08124e+027,2.88114e+024,3.80818e+013,4.65542e+017
9.88138e+006,1.45081e+006,7.52216e+006,7.20775e+027,2.92805e+024,3.83133e+013,4.64841e+017
9.94138e+006,1.44953e+006,7.51884e+006,7.33568e+027,2.97535e+024,3.85448e+013,4.64137e+017
1.00014e+007,1.44824e+006,7.5155e+006,7.46504e+027,3.02306e+024,3.87763e+013,4.6343e+017
1.00614e+007,1.44694e+006,7.51215e+006,7.59583e+027,3.07115e+024,3.90077e+013,4.62719e+017
1.01214e+007,1.44564e+006,7.50877e+006,7.72807e+027,3.11965e+024,3.92392e+013,4.62005e+017
1.01814e+007,1.44433e+006,7.50538e+006,7.86175e+027,3.16853e+024,3.94706e+013,4.61288e+017
1.02414e+007,1.44302e+006,7.50196e+006,7.99688e+027,3.21781e+024,3.9702e+013,4.60568e+017
1.03014e+007,1.4417e+006,7.49853e+006,8.13347e+027,3.26748e+024,3.99333e+013,4.59845e+017
1.03614e+007,1.44037e+006,7.49508e+006,8.27152e+027,3.31754e+024,4.01647e+013,4.59119e+017
1.04214e+007,1.43903e+006,7.49162e+006,8.41104e+027,3.36799e+024,4.0396e+013,4.5839e+017
1.04814e+007,1.43769e+006,7.48813e+006,8.55203e+027,3.41882e+024,4.06273e+013,4.57657e+017
1.05414e+007,1.43634e+006,7.48463e+006,8.6945e+027,3.47004e+024,4.08585e+013,4.56922e+017
1.06014e+007,1.43499e+006,7.4811e+006,8.83845e+027,3.52164e+024,4.10898e+013,4.56184e+017
1.06614e+007,1.43363e+006,7.47756e+006,8.98389e+027,3.57363e+024,4.1321e+013,4.55442e+017
1.07214e+007,1.43226e+006,7.474e+006,9.13083e+027,3.62599e+024,4.15522e+013,4.54698e+017
1.07814e+007,1.43089e+006,7.47043e+006,9.27926e+027,3.67873e+024,4.17834e+013,4.53951e+017
1.08414e+007,1.42951e+006,7.46683e+006,9.4292e+027,3.73185e+024,4.20145e+013,4.532e+017
1.09014e+007,1.42812e+006,7.46322e+006,9.58065e+027,3.78534e+024,4.22456e+013,4.52447e+017
1.09614e+007,1.42673e+006,7.45958e+006,9.73361e+027,3.8392e+024,4.24767e+013,4.51691e+017
1.10214e+007,1.42533e+006,7.45593e+006,9.88809e+027,3.89344e+024,4.27078e+013,4.50932e+017
1.10814e+007,1.42392e+006,7.45227e+006,1.00441e+028,3.94804e+024,4.29388e+013,4.5017e+017
1.11414e+007,1.42251e+006,7.44858e+006,1.02016e+028,4.00301e+024,4.31699e+013,4.49405e+017
1.12014e+007,1.42109e+006,7.44488e+006,1.03607e+028,4.05835e+024,4.34008e+013,4.48638e+017
1.12614e+007,1.41967e+006,7.44116e+006,1.05213e+028,4.11405e+024,4.36318e+013,4.47867e+017
1.13214e+007,1.41824e+006,7.43742e+006,1.06835e+028,4.17011e+024,4.38628e+013,4.47094e+017
1.13814e+007,1.4168e+006,7.43366e+006,1.08471e+028,4.22652e+024,4.40937e+013,4.46318e+017
1.14414e+007,1.41536e+006,7.42988e+006,1.10124e+028,4.2833e+024,4.43245e+013,4.4554e+017
1.15014e+007,1.41391e+006,7.42609e+006,1.11792e+028,4.34043e+024,4.45554e+013,4.44758e+017
1.15614e+007,1.41246e+006,7.42228e+006,1.13476e+028,4.39791e+024,4.47862e+013,4.43974e+017
1.16214e+007,1.411e+006,7.41845e+006,1.15175e+028,4.45574e+024,4.5017e+013,4.43187e+017
1.16814e+007,1.40953e+006,7.4146e+006,1.1689e+028,4.51391e+024,4.52478e+013,4.42398e+017
1.17414e+007,1.40806e+006,7.41074e+006,1.18621e+028,4.57244e+024,4.54786e+013,4.41606e+017
1.18014e+007,1.40658e+006,7.40686e+006,1.20367e+028,4.6313e+024,4.57093e+013,4.40811e+017
1.18614e+007,1.40509e+006,7.40296e+006,1.2213e+028,4.69051e+024,4.594e+013,4.40013e+017
1.19214e+007,1.4036e+006,7.39904e+006,1.23908e+028,4.75005e+024,4.61707e+013,4.39213e+017
1.19814e+007,1.4021e+006,7.39511e+006,1.25702e+028,4.80993e+024,4.64013e+013,4.3841e+017
1.20414e+007,1.4006e+006,7.39116e+006,1.27512e+028,4.87015e+024,4.66319e+013,4.37605e+017
1.21014e+007,1.39909e+006,7.38719e+006,1.29338e+028,4.93069e+024,4.68625e+013,4.36798e+017
1.21614e+007,1.39758e+006,7.3832e+006,1.3118e+028,4.99156e+024,4.7093e+013,4.35987e+017
1.22214e+007,1.39606e+006,7.37919e+006,1.33038e+028,5.05276e+024,4.73236e+013,4.35174e+017
1.22814e+007,1.39453e+006,7.37517e+006,1.34912e+028,5.11428e+024,4.75541e+013,4.34359e+017
1.23414e+007,1.393e+006,7.37113e+006,1.36803e+028,5.17612e+024,4.77845e+013,4.33541e+017
1.24014e+007,1.39146e+006,7.36708e+006,1.38709e+028,5.23827e+024,4.8015e+013,4.32721e+017
1.24614e+007,1.38992e+006,7.363e+006,1.40632e+028,5.30074e+024,4.82454e+013,4.31899e+017
1.25214e+007,1.38837e+006,7.35891e+006,1.42571e+028,5.36353e+024,4.84758e+013,4.31074e+017
1.25814e+007,1.38681e+006,7.3548e+006,1.44526e+028,5.42662e+024,4.87061e+013,4.30246e+017
1.26414e+007,1.38525e+006,7.35068e+006,1.46498e+028,5.49002e+024,4.89364e+013,4.29416e+017
1.27014e+007,1.38368e+006,7.34653e+006,1.48486e+028,5.55372e+024,4.91667e+013,4.28584e+017
1.27614e+007,1.38211e+006,7.34237e+006,1.5049e+028,5.61772e+024,4.9397e+013,4.2775e+017
1.28214e+007,1.38053e+006,7.3382e+006,1.52511e+028,5.68202e+024,4.96272e+013,4.26913e+017
1.28814e+007,1.37895e+006,7.334e+006,1.54548e+028,5.74662e+024,4.98574e+013,4.26074e+017
1.29414e+007,1.37736e+006,7.32979e+006,1.56602e+028,5.81151e+024,5.00876e+013,4.25232e+017
1.30014e+007,1.37577e+006,7.32556e+006,1.58672e+028,5.87668e+024,5.03177e+013,4.24389e+017
1.30614e+007,1.37417e+006,7.32132e+006,1.60759e+028,5.94215e+024,5.05478e+013,4.23543e+017
1.31214e+007,1.37256e+006,7.31705e+006,1.62863e+028,6.00789e+024,5.07779e+013,4.22695e+017
1.31814e+007,1.37095e+006,7.31278e+006,1.64983e+028,6.07392e+024,5.10079e+013,4.21844e+017
1.32414e+007,1.36933e+006,7.30848e+006,1.67119e+028,6.14022e+024,5.12379e+013,4.20992e+017
1.33014e+007,1.36771e+006,7.30417e+006,1.69272e+028,6.2068e+024,5.14679e+013,4.20137e+017
1.33614e+007,1.36608e+006,7.29984e+006,1.71442e+028,6.27364e+024,5.16979e+013,4.19281e+017
1.34214e+007,1.36445e+006,7.29549e+006,1.73629e+028,6.34076e+024,5.19278e+013,4.18422e+017
1.34814e+007,1.36281e+006,7.29113e+006,1.75833e+028,6.40814e+024,5.21577e+013,4.17561e+017
1.35414e+007,1.36116e+006,7.28675e+006,1.78053e+028,6.47578e+024,5.23875e+013,4.16698e+017
1.36014e+007,1.35952e+006,7.28235e+006,1.8029e+028,6.54368e+024,5.26173e+013,4.15833e+017
1.36614e+007,1.35786e+006,7.27794e+006,1.82544e+028,6.61183e+024,5.28471e+013,4.14966e+017
1.37214e+007,1.3562e+006,7.27351e+006,1.84815e+028,6.68023e+024,5.30769e+013,4.14096e+017
1.37814e+007,1.35454e+006,7.26906e+006,1.87102e+028,6.74889e+024,5.33066e+013,4.13225e+017
1.38414e+007,1.35286e+006,7.2646e+006,1.89407e+028,6.81779e+024,5.35363e+013,4.12352e+017
1.39014e+007,1.35119e+006,7.26012e+006,1.91728e+028,6.88693e+024,5.37659e+013,4.11477e+017
1.39614e+007,1.34951e+006,7.25562e+006,1.94067e+028,6.9563e+024,5.39955e+013,4.106e+017
1.40214e+007,1.34782e+006,7.25111e+006,1.96422e+028,7.02592e+024,5.42251e+013,4.09721e+017
1.40814e+007,1.34613e+006,7.24658e+006,1.98794e+028,7.09576e+024,5.44547e+013,4.0884e+017
1.41414e+007,1.34443e+006,7.24203e+006,2.01184e+028,7.16584e+024,5.46842e+013,4.07958e+017
1.42014e+007,1.34273e+006,7.23747e+006,2.0359e+028,7.23614e+024,5.49137e+013,4.07073e+017
1.42614e+007,1.34103e+006,7.2329e+006,2.06014e+028,7.30666e+024,5.51431e+013,4.06187e+017
1.43214e+007,1.33931e+006,7.2283e+006,2.08454e+028,7.3774e+024,5.53725e+013,4.05299e+017
1.43814e+007,1.3376e+006,7.22369e+006,2.10912e+028,7.44835e+024,5.56019e+013,4.04409e+017
1.44414e+007,1.33588e+006,7.21906e+006,2.13387e+028,7.51952e+024,5.58313e+013,4.03517e+017
1.45014e+007,1.33415e+006,7.21442e+006,2.15879e+028,7.59089e+024,5.60606e+013,4.02623e+017
1.45614e+007,1.33242e+006,7.20976e+006,2.18388e+028,7.66247e+024,5.62898e+013,4.01728e+017
1.46214e+007,1.33068e+006,7.20509e+006,2.20914e+028,7.73425e+024,5.65191e+013,4.00831e+017
1.46814e+007,1.32894e+006,7.2004e+006,2.23457e+028,7.80623e+024,5.67483e+013,3.99932e+017
1.47414e+007,1.32719e+006,7.19569e+006,2.26018e+028,7.8784e+024,5.69774e+013,3.99032e+017
1.48014e+007,1.32544e+006,7.19097e+006,2.28596e+028,7.95076e+024,5.72066e+013,3.9813e+017
1.48614e+007,1.32369e+006,7.18623e+006,2.31191e+028,8.02331e+024,5.74356e+013,3.97226e+017
