X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
1.4368e+06,499650,7.10957e+06,6.20957e+24,4.57352e+21,9.34288e+11,1.30149,2.0747e+31,0.03468,0.000735895,5.95378e-10,4.54703e-59,3.12101e+16,4.87787e+16,6.44265e+11,7.99894e+16, 9.53853e+15,1.0318e+09
1.73404e+06,499490,7.1084e+06,1.09138e+25,8.03358e+21,1.12759e+12,1.30194,2.0713e+31,0.03468,0.000735175,5.93242e-10,4.51134e-59,3.11934e+16,4.8755e+16,6.43841e+11,7.9949e+16, 1.38755e+16,1.03174e+09
2.10366e+06,499249,7.10664e+06,1.94802e+25,1.43267e+22,1.36796e+12,1.30263,2.06619e+31,0.03468,0.000734093,5.90042e-10,4.45817e-59,3.11683e+16,4.87194e+16,6.43204e+11,7.98884e+16, 2.03812e+16,1.03165e+09
2.56101e+06,498887,7.104e+06,3.51329e+25,2.58042e+22,1.66541e+12,1.30367,2.05853e+31,0.03468,0.000732469,5.85261e-10,4.37937e-59,3.11307e+16,4.8666e+16,6.42246e+11,7.97973e+16, 3.01179e+16,1.03151e+09
3.12512e+06,498343,7.10002e+06,6.37968e+25,4.67638e+22,2.03232e+12,1.30523,2.04707e+31,0.03468,0.000730034,5.78147e-10,4.2635e-59,3.10741e+16,4.85857e+16,6.4081e+11,7.96604e+16, 4.46494e+16,1.0313e+09
3.81949e+06,497526,7.09405e+06,1.16356e+26,8.50353e+22,2.48402e+12,1.30758,2.02996e+31,0.03468,0.000726388,5.67614e-10,4.09507e-59,3.09893e+16,4.84653e+16,6.38657e+11,7.94552e+16, 6.62531e+16,1.03098e+09
4.6731e+06,496301,7.08508e+06,2.12787e+26,1.54812e+23,3.03942e+12,1.31111,2.0045e+31,0.03468,0.000720942,5.5214e-10,3.85431e-59,3.08622e+16,4.82848e+16,6.35433e+11,7.91476e+16, 9.81895e+16,1.03049e+09
5.72167e+06,494464,7.07162e+06,3.89708e+26,2.81624e+23,3.7219e+12,1.31645,1.96683e+31,0.03468,0.000712831,5.29666e-10,3.51871e-59,3.06721e+16,4.80147e+16,6.30617e+11,7.86874e+16, 1.45003e+17,1.02977e+09
7.00931e+06,491715,7.05142e+06,7.14087e+26,5.10844e+23,4.56036e+12,1.32451,1.91152e+31,0.03468,0.000700804,4.9758e-10,3.06823e-59,3.03883e+16,4.76114e+16,6.23444e+11,7.80003e+16, 2.1275e+17,1.02868e+09
8.5905e+06,487607,7.02115e+06,1.308e+27,9.21643e+23,5.59071e+12,1.33674,1.83121e+31,0.03468,0.00068309,4.52931e-10,2.49677e-59,2.99664e+16,4.70109e+16,6.12806e+11,7.69779e+16, 3.08883e+17,1.02704e+09
1.05328e+07,481486,6.97582e+06,2.39285e+27,1.64824e+24,6.8577e+12,1.35535,1.71663e+31,0.03468,0.000657263,3.93155e-10,1.83074e-59,2.93421e+16,4.6121e+16,5.97132e+11,7.54637e+16, 4.41183e+17,1.02458e+09
1.29203e+07,472404,6.90805e+06,4.36704e+27,2.90795e+24,8.41761e+12,1.38389,1.55735e+31,0.03468,0.000620171,3.17636e-10,1.14697e-59,2.84255e+16,4.48115e+16,5.74265e+11,7.32375e+16, 6.14583e+17,1.0209e+09
1.58587e+07,459014,6.80701e+06,7.93899e+27,5.02672e+24,1.0342e+13,1.42809,1.34447e+31,0.03468,0.000568104,2.30198e-10,5.66263e-60,2.70954e+16,4.29045e+16,5.41397e+11,7.00004e+16, 8.24131e+17,1.01539e+09
1.94819e+07,439460,6.65693e+06,1.4345e+28,8.43027e+24,1.27235e+13,1.49765,1.07635e+31,0.03468,0.000497497,1.4142e-10,1.94612e-60,2.5199e+16,4.01711e+16,4.95206e+11,6.53706e+16, 1.04276e+18,1.00716e+09
2.39632e+07,411314,6.43526e+06,2.56792e+28,1.35284e+25,1.5685e+13,1.60978,7.67735e+30,0.03468,0.000406644,6.7465e-11,3.84179e-61,2.2567e+16,3.63463e+16,4.32468e+11,5.89138e+16, 1.20694e+18,9.94899e+08
2.89632e+07,375925,6.14604e+06,4.30304e+28,1.96926e+25,1.90139e+13,1.77546,4.85222e+30,0.03468,0.000309214,2.46941e-11,4.24314e-62,1.94246e+16,3.17261e+16,3.59809e+11,5.11511e+16, 1.22536e+18,9.76713e+08
3.39632e+07,337785,5.81931e+06,6.52468e+28,2.55555e+25,2.23731e+13,1.99445,2.81318e+30,0.03468,0.000223308,7.48223e-12,3.09688e-63,1.62525e+16,2.69919e+16,2.89186e+11,4.32446e+16, 1.09338e+18,9.49915e+08
3.89632e+07,298366,5.46241e+06,9.18274e+28,3.05059e+25,2.57675e+13,2.28194,1.49577e+30,0.03468,0.000153131,1.8756e-12,1.49175e-64,1.3216e+16,2.23797e+16,2.24506e+11,3.55959e+16, 8.71628e+17,9.17995e+08
4.39632e+07,259011,5.08279e+06,1.21928e+29,3.42633e+25,2.92015e+13,2.65944,7.28803e+29,0.03468,9.96559e-05,3.88326e-13,4.72522e-66,1.04403e+16,1.80776e+16,1.68306e+11,2.85181e+16, 6.26915e+17,8.82036e+08
4.89632e+07,220886,4.68775e+06,1.54461e+29,3.68463e+25,3.2679e+13,3.15768,3.24931e+29,0.03468,6.14894e-05,6.61904e-14,9.77324e-68,8.0069e+15,1.42184e+16,1.21772e+11,2.22255e+16, 4.09182e+17,8.42636e+08
5.39632e+07,184938,4.28415e+06,1.882e+29,3.84615e+25,3.62033e+13,3.82136,1.32228e+29,0.03468,3.59136e-05,9.23783e-15,1.30428e-69,5.95516e+15,1.08795e+16,8.49471e+10,1.68348e+16, 2.43046e+17,8.00421e+08
5.89632e+07,151873,3.87826e+06,2.21897e+29,3.93817e+25,3.97771e+13,4.71666,4.89216e+28,0.03468,1.98063e-05,1.04663e-15,0,4.28865e+15,8.08795e+15,5.70475e+10,1.23767e+16, 1.31418e+17,7.56027e+08
6.39632e+07,122163,3.47557e+06,2.54373e+29,3.98589e+25,4.3402e+13,5.94415,1.63583e+28,0.03468,1.02759e-05,9.50181e-17,0,2.98366e+15,5.83023e+15,3.67956e+10,8.81392e+15, 6.45399e+16,7.10091e+08
6.89632e+07,96057.3,3.08075e+06,2.84601e+29,4.00834e+25,4.70788e+13,7.66127,4.90005e+27,0.03468,4.98805e-06,6.77997e-18,0,1.99865e+15,4.06357e+15,2.27151e+10,6.06223e+15, 2.86356e+16,6.63228e+08
7.39632e+07,73621,2.69754e+06,3.11763e+29,4.01786e+25,5.0807e+13,10.1237,1.2979e+27,0.03468,2.24724e-06,3.69573e-19,0,1.28289e+15,2.72703e+15,1.33525e+10,4.00993e+15, 1.13734e+16,6.16023e+08
7.89632e+07,54766.1,2.32881e+06,3.35278e+29,4.02145e+25,5.45841e+13,13.7662,2.98193e+26,0.03468,9.28595e-07,1.47548e-20,0,7.83498e+14,1.75133e+15,7.41701e+09,2.53483e+15, 3.98471e+15,5.69022e+08
8.39632e+07,39292.1,1.97657e+06,3.54818e+29,4.02265e+25,5.84057e+13,19.3707,5.77292e+25,0.03468,3.45726e-07,4.04954e-22,0,4.505e+14,1.06645e+15,3.84893e+09,1.51695e+15, 1.20344e+15,5.22715e+08
8.89632e+07,26923,1.64199e+06,3.70297e+29,4.02298e+25,6.22636e+13,28.452,9.00402e+24,0.03468,1.1282e-07,6.92563e-24,0,2.39916e+14,6.07038e+14,1.83306e+09,8.46956e+14, 3.02093e+14,4.77538e+08
9.39632e+07,17339.6,1.32549e+06,3.81857e+29,4.02306e+25,6.61448e+13,44.2423,1.0518e+24,0.03468,3.08545e-08,6.29156e-26,0,1.15235e+14,3.15599e+14,7.78383e+08,4.30834e+14, 5.93584e+13,4.33865e+08
9.89632e+07,10207.3,1.02672e+06,3.89837e+29,4.02307e+25,7.00273e+13,74.643,8.10095e+22,0.03468,6.53864e-09,2.29725e-28,0,4.76473e+13,1.43907e+14,2.80214e+08,1.91555e+14, 8.21404e+12,3.92008e+08
1.03963e+08,5198.4,744557,3.94746e+29,4.02307e+25,7.3873e+13,143.315,3.20661e+21,0.03468,9.20953e-10,1.9547e-31,0,1.54751e+13,5.31482e+13,7.74965e+07,6.86234e+13, 6.50244e+11,3.52218e+08
1.08963e+08,2007.28,476913,3.97239e+29,4.02307e+25,7.76133e+13,350.038,3.61646e+19,0.03468,5.98603e-11,1.06655e-35,0,3.16858e+12,1.31452e+13,1.3045e+07,1.63138e+13, 1.79274e+10,3.14683e+08
1.13963e+08,559.324,212759,3.98026e+29,4.02307e+25,8.05917e+13,2413.15,1.33613e+16,0.03468,6.60676e-13,3.14097e-43,0,3.76666e+11,1.63407e+12,516702,2.01074e+12, 6.03102e+07,2.79538e+08
1.16175e+08,160.256,103317,3.98136e+29,4.02307e+25,8.31478e+13,12606.3,1.07399e+13,0.03468,1.05265e-14,5.14408e-50,0,4.6904e+10,2.27357e+11,28733.2,2.74261e+11, 286112,2.46864e+08
1.17181e+08,48.1502,54423.6,3.98152e+29,4.02307e+25,8.49011e+13,51213.9,1.8383e+10,0.03468,2.43514e-16,4.45873e-56,0,6.3219e+09,3.59837e+10,2212.28,4.23056e+10, 2023.23,2.16695e+08
1.17739e+08,13.9981,26883.8,3.98154e+29,4.02307e+25,8.60425e+13,254599,1.73574e+07,0.03468,4.21513e-18,1.04084e-62,0,8.06558e+08,5.16752e+09,131.721,5.97408e+09, 10.2785,1.89026e+08
1.17985e+08,4.3618,14718.2,3.98155e+29,4.02307e+25,8.66067e+13,927047,42810.8,0.03468,1.17994e-19,2.01563e-68,0,1.15512e+08,8.81538e+08,11.8334,9.97051e+08, 0.090031,1.63815e+08
1.18117e+08,1.37183,8133.47,3.98155e+29,4.02307e+25,8.66109e+13,3.2883e+06,115.389,0.03468,3.46083e-21,0,0,1.68017e+07,1.53213e+08,1.10355,1.70015e+08, 0.000832363,1.40993e+08
1.18222e+08,0.151674,2747.22,3.98155e+29,4.02307e+25,8.66109e+13,3.14294e+07,0.00219545,0.03468,4.98034e-24,0,0,427926,5.72169e+06,0.0143636,6.14961e+06, 1.32671e-07,1.20467e+08
