X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
817227,4.98902e+06,2.07933e+07,1.14087e+25,1.34247e+26,6.20913e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
917227,4.98824e+06,2.07915e+07,1.61287e+25,1.89586e+26,6.96899e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
1.01723e+06,4.98738e+06,2.07896e+07,2.19977e+25,2.58268e+26,7.72887e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
1.11723e+06,4.98643e+06,2.07874e+07,2.91405e+25,3.41685e+26,8.48877e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
1.21723e+06,4.98539e+06,2.07851e+07,3.7682e+25,4.41208e+26,9.24871e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
1.31723e+06,4.98426e+06,2.07825e+07,4.77465e+25,5.58187e+26,1.00087e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
1.41723e+06,4.98305e+06,2.07797e+07,5.94586e+25,6.9395e+26,1.07687e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
1.51723e+06,4.98175e+06,2.07768e+07,7.29424e+25,8.49801e+26,1.15287e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
1.61723e+06,4.98035e+06,2.07736e+07,8.83219e+25,1.02701e+27,1.22888e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
1.71723e+06,4.97887e+06,2.07703e+07,1.05721e+26,1.22684e+27,1.3049e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
1.81723e+06,4.9773e+06,2.07667e+07,1.25263e+26,1.45049e+27,1.38091e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
1.91723e+06,4.97565e+06,2.0763e+07,1.47072e+26,1.69916e+27,1.45694e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
2.01723e+06,4.9739e+06,2.0759e+07,1.7127e+26,1.97401e+27,1.53297e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
2.11723e+06,4.97207e+06,2.07548e+07,1.97981e+26,2.27615e+27,1.609e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
2.21723e+06,4.97015e+06,2.07505e+07,2.27327e+26,2.60667e+27,1.68504e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
2.31723e+06,4.96814e+06,2.07459e+07,2.59431e+26,2.96661e+27,1.76109e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
2.41723e+06,4.96604e+06,2.07411e+07,2.94414e+26,3.357e+27,1.83714e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
2.51723e+06,4.96386e+06,2.07362e+07,3.32398e+26,3.77879e+27,1.9132e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
2.61723e+06,4.96159e+06,2.0731e+07,3.73505e+26,4.23294e+27,1.98926e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
2.71723e+06,4.95923e+06,2.07256e+07,4.17856e+26,4.72031e+27,2.06534e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
2.81723e+06,4.95678e+06,2.07201e+07,4.65571e+26,5.24176e+27,2.14142e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
2.91723e+06,4.95425e+06,2.07143e+07,5.16771e+26,5.79811e+27,2.21751e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
3.01723e+06,4.95163e+06,2.07084e+07,5.71575e+26,6.3901e+27,2.2936e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
3.11723e+06,4.94893e+06,2.07022e+07,6.30104e+26,7.01845e+27,2.36971e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
3.21723e+06,4.94613e+06,2.06958e+07,6.92477e+26,7.68384e+27,2.44582e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
3.31723e+06,4.94325e+06,2.06893e+07,7.58812e+26,8.38688e+27,2.52195e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
3.41723e+06,4.94029e+06,2.06825e+07,8.29228e+26,9.12816e+27,2.59808e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
3.51723e+06,4.93724e+06,2.06756e+07,9.03843e+26,9.90821e+27,2.67422e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
3.61723e+06,4.9341e+06,2.06684e+07,9.82774e+26,1.07275e+28,2.75037e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
3.71723e+06,4.93088e+06,2.06611e+07,1.06614e+27,1.15865e+28,2.82654e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
3.81723e+06,4.92757e+06,2.06535e+07,1.15405e+27,1.24855e+28,2.90271e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
3.91723e+06,4.92417e+06,2.06458e+07,1.24663e+27,1.3425e+28,2.97889e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
4.01723e+06,4.92069e+06,2.06378e+07,1.344e+27,1.44051e+28,3.05509e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
4.11723e+06,4.91713e+06,2.06297e+07,1.44625e+27,1.54262e+28,3.13129e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
4.21723e+06,4.91347e+06,2.06213e+07,1.55352e+27,1.64884e+28,3.20751e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
4.31723e+06,4.90974e+06,2.06128e+07,1.66592e+27,1.75919e+28,3.28374e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
4.41723e+06,4.90592e+06,2.06041e+07,1.78355e+27,1.87368e+28,3.35998e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
4.51723e+06,4.90202e+06,2.05951e+07,1.90654e+27,1.99231e+28,3.43623e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
4.61723e+06,4.89803e+06,2.0586e+07,2.03499e+27,2.11507e+28,3.51249e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
4.71723e+06,4.89396e+06,2.05767e+07,2.16901e+27,2.24198e+28,3.58877e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
4.81723e+06,4.8898e+06,2.05672e+07,2.30873e+27,2.37301e+28,3.66506e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
4.91723e+06,4.88556e+06,2.05575e+07,2.45424e+27,2.50815e+28,3.74137e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
5.01723e+06,4.88124e+06,2.05476e+07,2.60566e+27,2.64739e+28,3.81769e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
5.11723e+06,4.87683e+06,2.05375e+07,2.76309e+27,2.79069e+28,3.89402e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
5.21723e+06,4.87234e+06,2.05272e+07,2.92665e+27,2.93804e+28,3.97037e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
5.31723e+06,4.86777e+06,2.05167e+07,3.09645e+27,3.0894e+28,4.04673e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
5.41723e+06,4.86312e+06,2.0506e+07,3.27258e+27,3.24474e+28,4.12311e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
5.51723e+06,4.85838e+06,2.04951e+07,3.45517e+27,3.404e+28,4.1995e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
5.61723e+06,4.85356e+06,2.04841e+07,3.64431e+27,3.56715e+28,4.27591e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
5.71723e+06,4.84866e+06,2.04728e+07,3.8401e+27,3.73414e+28,4.35233e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
5.81723e+06,4.84368e+06,2.04614e+07,4.04266e+27,3.90492e+28,4.42877e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
5.91723e+06,4.83862e+06,2.04497e+07,4.25209e+27,4.07943e+28,4.50522e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
6.01723e+06,4.83347e+06,2.04379e+07,4.4685e+27,4.2576e+28,4.5817e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
6.11723e+06,4.82825e+06,2.04259e+07,4.69197e+27,4.43938e+28,4.65818e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
6.21723e+06,4.82295e+06,2.04136e+07,4.92262e+27,4.6247e+28,4.73469e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
6.31723e+06,4.81756e+06,2.04012e+07,5.16055e+27,4.81348e+28,4.81121e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
6.41723e+06,4.8121e+06,2.03886e+07,5.40585e+27,5.00565e+28,4.88775e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
6.51723e+06,4.80655e+06,2.03758e+07,5.65863e+27,5.20114e+28,4.96431e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
6.61723e+06,4.80093e+06,2.03629e+07,5.91899e+27,5.39986e+28,5.04089e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
6.71723e+06,4.79523e+06,2.03497e+07,6.18702e+27,5.60173e+28,5.11749e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
6.81723e+06,4.78945e+06,2.03363e+07,6.46282e+27,5.80666e+28,5.1941e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
6.91723e+06,4.78359e+06,2.03228e+07,6.74648e+27,6.01457e+28,5.27074e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
7.01723e+06,4.77765e+06,2.0309e+07,7.03811e+27,6.22537e+28,5.34739e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
7.11723e+06,4.77163e+06,2.02951e+07,7.33779e+27,6.43895e+28,5.42406e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
7.21723e+06,4.76554e+06,2.0281e+07,7.64562e+27,6.65524e+28,5.50076e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
7.31723e+06,4.75937e+06,2.02667e+07,7.9617e+27,6.87412e+28,5.57747e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
7.41723e+06,4.75312e+06,2.02522e+07,8.28611e+27,7.0955e+28,5.6542e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
7.51723e+06,4.7468e+06,2.02376e+07,8.61894e+27,7.31928e+28,5.73096e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
7.61723e+06,4.7404e+06,2.02227e+07,8.96029e+27,7.54536e+28,5.80773e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
7.71723e+06,4.73392e+06,2.02077e+07,9.31025e+27,7.77362e+28,5.88453e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
7.81723e+06,4.72737e+06,2.01924e+07,9.66891e+27,8.00398e+28,5.96135e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
7.91723e+06,4.72074e+06,2.0177e+07,1.00363e+28,8.23631e+28,6.03819e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
8.01723e+06,4.71404e+06,2.01614e+07,1.04126e+28,8.47052e+28,6.11505e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
8.11723e+06,4.70727e+06,2.01457e+07,1.07979e+28,8.70649e+28,6.19194e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
8.21723e+06,4.70042e+06,2.01297e+07,1.11922e+28,8.94412e+28,6.26885e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
8.31723e+06,4.69349e+06,2.01136e+07,1.15956e+28,9.18329e+28,6.34578e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
8.41723e+06,4.68649e+06,2.00972e+07,1.20082e+28,9.42389e+28,6.42273e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
8.51723e+06,4.67942e+06,2.00807e+07,1.24302e+28,9.66583e+28,6.49971e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
8.61723e+06,4.67228e+06,2.0064e+07,1.28614e+28,9.90897e+28,6.57671e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
8.71723e+06,4.66506e+06,2.00472e+07,1.33022e+28,1.01532e+29,6.65374e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
8.81723e+06,4.65777e+06,2.00301e+07,1.37524e+28,1.03985e+29,6.73079e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
8.91723e+06,4.65041e+06,2.00129e+07,1.42123e+28,1.06446e+29,6.80787e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
9.01723e+06,4.64298e+06,1.99955e+07,1.46818e+28,1.08915e+29,6.88497e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
9.11723e+06,4.63547e+06,1.99779e+07,1.51612e+28,1.11391e+29,6.9621e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
9.21723e+06,4.6279e+06,1.99601e+07,1.56503e+28,1.13872e+29,7.03925e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
9.31723e+06,4.62025e+06,1.99422e+07,1.61494e+28,1.16358e+29,7.11643e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
9.41723e+06,4.61254e+06,1.9924e+07,1.66584e+28,1.18847e+29,7.19363e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
9.51723e+06,4.60476e+06,1.99057e+07,1.71775e+28,1.21338e+29,7.27086e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
9.61723e+06,4.5969e+06,1.98873e+07,1.77067e+28,1.23831e+29,7.34812e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
9.71723e+06,4.58898e+06,1.98686e+07,1.82461e+28,1.26324e+29,7.4254e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
9.81723e+06,4.58099e+06,1.98498e+07,1.87958e+28,1.28816e+29,7.50272e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
9.91723e+06,4.57293e+06,1.98308e+07,1.93558e+28,1.31307e+29,7.58006e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
1.00172e+07,4.56481e+06,1.98116e+07,1.99262e+28,1.33795e+29,7.65743e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
1.01172e+07,4.55661e+06,1.97922e+07,2.0507e+28,1.36279e+29,7.73482e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
1.02172e+07,4.54835e+06,1.97727e+07,2.10984e+28,1.38758e+29,7.81225e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
1.03172e+07,4.54003e+06,1.9753e+07,2.17004e+28,1.41232e+29,7.8897e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
1.04172e+07,4.53163e+06,1.97331e+07,2.2313e+28,1.43699e+29,7.96718e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
1.05172e+07,4.52318e+06,1.97131e+07,2.29364e+28,1.46158e+29,8.0447e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
1.06172e+07,4.51465e+06,1.96929e+07,2.35705e+28,1.48609e+29,8.12224e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
1.07172e+07,4.50606e+06,1.96725e+07,2.42155e+28,1.51051e+29,8.19981e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
1.08172e+07,4.49741e+06,1.96519e+07,2.48713e+28,1.53483e+29,8.27741e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
1.09172e+07,4.4887e+06,1.96312e+07,2.55381e+28,1.55903e+29,8.35504e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
1.10172e+07,4.47992e+06,1.96103e+07,2.6216e+28,1.58312e+29,8.43271e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
1.11172e+07,4.47107e+06,1.95892e+07,2.69048e+28,1.60709e+29,8.5104e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
1.12172e+07,4.46217e+06,1.9568e+07,2.76048e+28,1.63092e+29,8.58813e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
1.13172e+07,4.4532e+06,1.95466e+07,2.8316e+28,1.65461e+29,8.66589e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
1.14172e+07,4.44417e+06,1.9525e+07,2.90383e+28,1.67815e+29,8.74368e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
1.15172e+07,4.43508e+06,1.95033e+07,2.9772e+28,1.70154e+29,8.8215e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
1.16172e+07,4.42593e+06,1.94814e+07,3.05169e+28,1.72477e+29,8.89935e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
