X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
3.05e+06,4.1688e+06,2.09163e+07,4.96932e+26,5.64601e+27,1.67137e+12,0.130417,1.0295e+36,0.03468,0.470757,11.4673,1.59429e-36,1.08445e+18,1.21098e+18,4.90337e+13,2.29548e+18
3.15e+06,4.16673e+06,2.09107e+07,5.47268e+26,6.19722e+27,1.72622e+12,0.130417,1.0295e+36,0.03468,0.470727,11.4647,1.59351e-36,1.08441e+18,1.21094e+18,4.90318e+13,2.29541e+18
3.25e+06,4.1646e+06,2.09049e+07,6.00876e+26,6.78092e+27,1.78107e+12,0.130417,1.0295e+36,0.03468,0.470736,11.4655,1.59373e-36,1.08443e+18,1.21095e+18,4.90323e+13,2.29543e+18
3.35e+06,4.1624e+06,2.0899e+07,6.57857e+26,7.39771e+27,1.83593e+12,0.130417,1.0295e+36,0.03468,0.470726,11.4645,1.59344e-36,1.08441e+18,1.21094e+18,4.90316e+13,2.29541e+18
3.45e+06,4.16013e+06,2.08929e+07,7.18311e+26,8.04814e+27,1.8908e+12,0.130417,1.0295e+36,0.03468,0.47071,11.463,1.59299e-36,1.0844e+18,1.21092e+18,4.90304e+13,2.29537e+18
3.55e+06,4.1578e+06,2.08866e+07,7.82338e+26,8.73271e+27,1.94567e+12,0.130417,1.0295e+36,0.03468,0.4707,11.4622,1.59273e-36,1.08438e+18,1.21091e+18,4.90298e+13,2.29534e+18
3.65e+06,4.15541e+06,2.08802e+07,8.50038e+26,9.4519e+27,2.00054e+12,0.130417,1.0295e+36,0.03468,0.470672,11.4596,1.59194e-36,1.08435e+18,1.21088e+18,4.90277e+13,2.29528e+18
3.75e+06,4.15295e+06,2.08735e+07,9.21508e+26,1.02062e+28,2.05543e+12,0.130417,1.0295e+36,0.03468,0.470631,11.4561,1.59087e-36,1.0843e+18,1.21082e+18,4.9025e+13,2.29517e+18
3.85e+06,4.15042e+06,2.08667e+07,9.96849e+26,1.09959e+28,2.11031e+12,0.130417,1.0295e+36,0.03468,0.470644,11.4572,1.5912e-36,1.08431e+18,1.21084e+18,4.90258e+13,2.2952e+18
3.95e+06,4.14783e+06,2.08597e+07,1.07616e+27,1.18214e+28,2.16521e+12,0.130417,1.0295e+36,0.03468,0.470631,11.4559,1.59083e-36,1.0843e+18,1.21082e+18,4.90248e+13,2.29517e+18
4.05e+06,4.14517e+06,2.08526e+07,1.15953e+27,1.26831e+28,2.22011e+12,0.130417,1.0295e+36,0.03468,0.47061,11.454,1.59025e-36,1.08428e+18,1.2108e+18,4.90233e+13,2.29512e+18
4.15e+06,4.14245e+06,2.08452e+07,1.24707e+27,1.35812e+28,2.27501e+12,0.130417,1.0295e+36,0.03468,0.470598,11.453,1.58993e-36,1.08426e+18,1.21078e+18,4.90225e+13,2.29509e+18
4.25e+06,4.13967e+06,2.08377e+07,1.33887e+27,1.4516e+28,2.32993e+12,0.130417,1.02949e+36,0.03468,0.470563,11.4498,1.58895e-36,1.08422e+18,1.21074e+18,4.902e+13,2.29501e+18
4.35e+06,4.13682e+06,2.083e+07,1.43503e+27,1.54877e+28,2.38485e+12,0.130417,1.02949e+36,0.03468,0.470512,11.4453,1.5876e-36,1.08415e+18,1.21067e+18,4.90165e+13,2.29487e+18
4.45e+06,4.13391e+06,2.08221e+07,1.53564e+27,1.64964e+28,2.43977e+12,0.130417,1.02949e+36,0.03468,0.470528,11.4467,1.58802e-36,1.08417e+18,1.21069e+18,4.90176e+13,2.29491e+18
4.55e+06,4.13093e+06,2.08141e+07,1.6408e+27,1.75422e+28,2.4947e+12,0.130417,1.02949e+36,0.03468,0.470512,11.4452,1.58757e-36,1.08415e+18,1.21067e+18,4.90164e+13,2.29487e+18
4.65e+06,4.12789e+06,2.08059e+07,1.75061e+27,1.86253e+28,2.54964e+12,0.130417,1.02949e+36,0.03468,0.470487,11.4429,1.58686e-36,1.08413e+18,1.21064e+18,4.90146e+13,2.29482e+18
4.75e+06,4.12478e+06,2.07975e+07,1.86516e+27,1.97458e+28,2.60459e+12,0.130417,1.02949e+36,0.03468,0.470472,11.4416,1.58647e-36,1.0841e+18,1.21062e+18,4.90136e+13,2.29478e+18
4.85e+06,4.12161e+06,2.07889e+07,1.98454e+27,2.09035e+28,2.65955e+12,0.130417,1.02949e+36,0.03468,0.470431,11.4378,1.58531e-36,1.08406e+18,1.21057e+18,4.90105e+13,2.29468e+18
4.95e+06,4.11838e+06,2.07801e+07,2.10886e+27,2.20985e+28,2.71451e+12,0.130417,1.02949e+36,0.03468,0.470369,11.4325,1.58369e-36,1.08397e+18,1.21049e+18,4.90064e+13,2.29451e+18
5.05e+06,4.11509e+06,2.07712e+07,2.23819e+27,2.33308e+28,2.76948e+12,0.130417,1.02949e+36,0.03468,0.470388,11.4341,1.58419e-36,1.084e+18,1.21052e+18,4.90077e+13,2.29457e+18
5.15e+06,4.11173e+06,2.07621e+07,2.37265e+27,2.46001e+28,2.82446e+12,0.130417,1.02948e+36,0.03468,0.470369,11.4324,1.58367e-36,1.08398e+18,1.21049e+18,4.90063e+13,2.29452e+18
5.25e+06,4.10831e+06,2.07528e+07,2.51231e+27,2.59065e+28,2.87945e+12,0.130417,1.02948e+36,0.03468,0.47034,11.4297,1.58284e-36,1.08395e+18,1.21046e+18,4.90041e+13,2.29445e+18
5.35e+06,4.10482e+06,2.07434e+07,2.65727e+27,2.72496e+28,2.93444e+12,0.130417,1.02948e+36,0.03468,0.470323,11.4282,1.58238e-36,1.08392e+18,1.21043e+18,4.9003e+13,2.29441e+18
5.45e+06,4.10127e+06,2.07338e+07,2.80763e+27,2.86293e+28,2.98944e+12,0.130417,1.02947e+36,0.03468,0.470275,11.4237,1.58103e-36,1.08387e+18,1.21038e+18,4.89994e+13,2.29429e+18
5.55e+06,4.09766e+06,2.0724e+07,2.96347e+27,3.00454e+28,3.04445e+12,0.130417,1.02947e+36,0.03468,0.470202,11.4175,1.57914e-36,1.08377e+18,1.21028e+18,4.89946e+13,2.29409e+18
5.65e+06,4.09399e+06,2.0714e+07,3.12488e+27,3.14975e+28,3.09948e+12,0.130417,1.02947e+36,0.03468,0.470225,11.4194,1.57973e-36,1.0838e+18,1.21031e+18,4.89961e+13,2.29416e+18
5.75e+06,4.09026e+06,2.07039e+07,3.29196e+27,3.29853e+28,3.1545e+12,0.130418,1.02947e+36,0.03468,0.470203,11.4174,1.57913e-36,1.08378e+18,1.21028e+18,4.89945e+13,2.29411e+18
5.85e+06,4.08646e+06,2.06936e+07,3.4648e+27,3.45085e+28,3.20954e+12,0.130418,1.02947e+36,0.03468,0.47017,11.4143,1.57817e-36,1.08374e+18,1.21024e+18,4.8992e+13,2.29403e+18
5.95e+06,4.0826e+06,2.06831e+07,3.64347e+27,3.60666e+28,3.26459e+12,0.130418,1.02947e+36,0.03468,0.47015,11.4126,1.57765e-36,1.08371e+18,1.21022e+18,4.89907e+13,2.29398e+18
6.05e+06,4.07868e+06,2.06724e+07,3.82808e+27,3.76594e+28,3.31965e+12,0.130418,1.02944e+36,0.03468,0.470095,11.4075,1.57611e-36,1.08365e+18,1.21015e+18,4.89866e+13,2.29385e+18
6.15e+06,4.0747e+06,2.06616e+07,4.01871e+27,3.92862e+28,3.37471e+12,0.130418,1.02944e+36,0.03468,0.470012,11.4004,1.57396e-36,1.08353e+18,1.21004e+18,4.89811e+13,2.29362e+18
6.25e+06,4.07066e+06,2.06506e+07,4.21545e+27,4.09467e+28,3.42979e+12,0.130418,1.02944e+36,0.03468,0.470038,11.4026,1.57464e-36,1.08357e+18,1.21008e+18,4.89828e+13,2.2937e+18
6.35e+06,4.06655e+06,2.06394e+07,4.41838e+27,4.26403e+28,3.48487e+12,0.130419,1.02942e+36,0.03468,0.470014,11.4004,1.57396e-36,1.08354e+18,1.21005e+18,4.89811e+13,2.29364e+18
6.45e+06,4.06239e+06,2.06281e+07,4.6276e+27,4.43665e+28,3.53997e+12,0.130419,1.02942e+36,0.03468,0.469976,11.3968,1.57287e-36,1.0835e+18,1.21e+18,4.89782e+13,2.29355e+18
6.55e+06,4.05816e+06,2.06166e+07,4.84317e+27,4.61247e+28,3.59508e+12,0.130419,1.02942e+36,0.03468,0.469953,11.3949,1.57229e-36,1.08347e+18,1.20997e+18,4.89767e+13,2.29349e+18
6.65e+06,4.05388e+06,2.06049e+07,5.0652e+27,4.79142e+28,3.65019e+12,0.130419,1.02942e+36,0.03468,0.469891,11.3892,1.57056e-36,1.0834e+18,1.2099e+18,4.89722e+13,2.29335e+18
6.75e+06,4.04953e+06,2.0593e+07,5.29377e+27,4.97346e+28,3.70532e+12,0.130419,1.02942e+36,0.03468,0.469798,11.3812,1.56816e-36,1.08327e+18,1.20977e+18,4.8966e+13,2.29309e+18
6.85e+06,4.04512e+06,2.0581e+07,5.52895e+27,5.15851e+28,3.76046e+12,0.130419,1.02942e+36,0.03468,0.469828,11.3837,1.56892e-36,1.08331e+18,1.20981e+18,4.89679e+13,2.29317e+18
6.95e+06,4.04066e+06,2.05688e+07,5.77084e+27,5.34651e+28,3.8156e+12,0.130419,1.02941e+36,0.03468,0.469801,11.3812,1.56816e-36,1.08328e+18,1.20978e+18,4.89659e+13,2.29311e+18
7.05e+06,4.03613e+06,2.05564e+07,6.01951e+27,5.53738e+28,3.87076e+12,0.130419,1.02941e+36,0.03468,0.469758,11.3772,1.56695e-36,1.08324e+18,1.20973e+18,4.89627e+13,2.29301e+18
7.15e+06,4.03155e+06,2.05439e+07,6.27505e+27,5.73106e+28,3.92593e+12,0.130419,1.02941e+36,0.03468,0.469733,11.3751,1.5663e-36,1.0832e+18,1.20969e+18,4.89611e+13,2.29294e+18
7.25e+06,4.0269e+06,2.05312e+07,6.53754e+27,5.92747e+28,3.98112e+12,0.13042,1.02938e+36,0.03468,0.469664,11.3688,1.5644e-36,1.08312e+18,1.20961e+18,4.8956e+13,2.29278e+18
7.35e+06,4.0222e+06,2.05183e+07,6.80705e+27,6.12653e+28,4.03631e+12,0.13042,1.02938e+36,0.03468,0.46956,11.3599,1.56173e-36,1.08298e+18,1.20947e+18,4.89491e+13,2.2925e+18
7.45e+06,4.01743e+06,2.05053e+07,7.08368e+27,6.32816e+28,4.09151e+12,0.13042,1.02938e+36,0.03468,0.469594,11.3627,1.56257e-36,1.08303e+18,1.20952e+18,4.89513e+13,2.29259e+18
7.55e+06,4.01261e+06,2.04921e+07,7.36749e+27,6.53229e+28,4.14673e+12,0.130421,1.02936e+36,0.03468,0.469564,11.3599,1.56174e-36,1.08299e+18,1.20948e+18,4.89491e+13,2.29252e+18
7.65e+06,4.00773e+06,2.04787e+07,7.65857e+27,6.73884e+28,4.20196e+12,0.130421,1.02936e+36,0.03468,0.469517,11.3555,1.56041e-36,1.08294e+18,1.20942e+18,4.89456e+13,2.29242e+18
7.75e+06,4.00279e+06,2.04651e+07,7.957e+27,6.94771e+28,4.2572e+12,0.130421,1.02936e+36,0.03468,0.469489,11.3532,1.5597e-36,1.0829e+18,1.20939e+18,4.89437e+13,2.29234e+18
7.85e+06,3.99779e+06,2.04514e+07,8.26284e+27,7.15883e+28,4.31245e+12,0.130422,1.02931e+36,0.03468,0.469414,11.3462,1.55761e-36,1.08282e+18,1.2093e+18,4.89382e+13,2.29216e+18
7.95e+06,3.99274e+06,2.04376e+07,8.57619e+27,7.37211e+28,4.36771e+12,0.130422,1.02931e+36,0.03468,0.4693,11.3365,1.5547e-36,1.08266e+18,1.20914e+18,4.89306e+13,2.29185e+18
8.05e+06,3.98763e+06,2.04235e+07,8.8971e+27,7.58746e+28,4.42299e+12,0.130422,1.02931e+36,0.03468,0.469337,11.3396,1.55562e-36,1.08271e+18,1.20919e+18,4.8933e+13,2.29195e+18
8.15e+06,3.98246e+06,2.04093e+07,9.22567e+27,7.8048e+28,4.47828e+12,0.130424,1.02924e+36,0.03468,0.469304,11.3366,1.55471e-36,1.08267e+18,1.20915e+18,4.89306e+13,2.29187e+18
8.25e+06,3.97723e+06,2.03949e+07,9.56196e+27,8.02402e+28,4.53358e+12,0.130424,1.02924e+36,0.03468,0.469252,11.3318,1.55327e-36,1.08262e+18,1.20909e+18,4.89267e+13,2.29176e+18
8.35e+06,3.97195e+06,2.03804e+07,9.90605e+27,8.24505e+28,4.5889e+12,0.130424,1.02924e+36,0.03468,0.469222,11.3292,1.55249e-36,1.08258e+18,1.20905e+18,4.89247e+13,2.29167e+18
8.45e+06,3.96661e+06,2.03657e+07,1.0258e+28,8.46779e+28,4.64423e+12,0.130423,1.02926e+36,0.03468,0.46914,11.3217,1.55022e-36,1.08248e+18,1.20895e+18,4.89187e+13,2.29148e+18
8.55e+06,3.96121e+06,2.03508e+07,1.06179e+28,8.69215e+28,4.69957e+12,0.130423,1.02926e+36,0.03468,0.469015,11.3111,1.54706e-36,1.08231e+18,1.20878e+18,4.89105e+13,2.29114e+18
8.65e+06,3.95576e+06,2.03358e+07,1.09858e+28,8.91803e+28,4.75492e+12,0.130423,1.02926e+36,0.03468,0.469056,11.3145,1.54806e-36,1.08237e+18,1.20884e+18,4.8913e+13,2.29126e+18
8.75e+06,3.95025e+06,2.03206e+07,1.13618e+28,9.14535e+28,4.81029e+12,0.130424,1.02923e+36,0.03468,0.46902,11.3112,1.54708e-36,1.08233e+18,1.20879e+18,4.89104e+13,2.29117e+18
8.85e+06,3.94469e+06,2.03053e+07,1.1746e+28,9.374e+28,4.86568e+12,0.130424,1.02923e+36,0.03468,0.468964,11.306,1.54552e-36,1.08227e+18,1.20873e+18,4.89062e+13,2.29104e+18
8.95e+06,3.93907e+06,2.02897e+07,1.21384e+28,9.6039e+28,4.92107e+12,0.130424,1.02923e+36,0.03468,0.468931,11.3032,1.54468e-36,1.08222e+18,1.20868e+18,4.8904e+13,2.29095e+18
9.05e+06,3.9334e+06,2.02741e+07,1.2539e+28,9.83495e+28,4.97648e+12,0.130426,1.02919e+36,0.03468,0.468843,11.295,1.54224e-36,1.08212e+18,1.20858e+18,4.88975e+13,2.29075e+18
9.15e+06,3.92767e+06,2.02582e+07,1.29481e+28,1.0067e+29,5.03191e+12,0.130426,1.02919e+36,0.03468,0.468708,11.2836,1.53883e-36,1.08193e+18,1.20839e+18,4.88886e+13,2.29037e+18
9.25e+06,3.92188e+06,2.02422e+07,1.33655e+28,1.03001e+29,5.08735e+12,0.130426,1.02919e+36,0.03468,0.468751,11.2872,1.53991e-36,1.082e+18,1.20845e+18,4.88914e+13,2.2905e+18
9.35e+06,3.91604e+06,2.0226e+07,1.37915e+28,1.0534e+29,5.1428e+12,0.130426,1.02916e+36,0.03468,0.468713,11.2837,1.53885e-36,1.08195e+18,1.20841e+18,4.88886e+13,2.29041e+18
9.45e+06,3.91015e+06,2.02097e+07,1.4226e+28,1.07687e+29,5.19827e+12,0.130426,1.02916e+36,0.03468,0.468652,11.2781,1.53717e-36,1.08189e+18,1.20834e+18,4.8884e+13,2.29027e+18
9.55e+06,3.90421e+06,2.01932e+07,1.46691e+28,1.10041e+29,5.25375e+12,0.130426,1.02916e+36,0.03468,0.468617,11.2751,1.53628e-36,1.08184e+18,1.20829e+18,4.88817e+13,2.29017e+18
9.65e+06,3.89821e+06,2.01766e+07,1.51209e+28,1.12401e+29,5.30925e+12,0.130429,1.02908e+36,0.03468,0.468522,11.2664,1.53366e-36,1.08173e+18,1.20817e+18,4.88747e+13,2.28995e+18
9.75e+06,3.89215e+06,2.01598e+07,1.55815e+28,1.14765e+29,5.36477e+12,0.130429,1.02908e+36,0.03468,0.468376,11.2541,1.53002e-36,1.08152e+18,1.20798e+18,4.88651e+13,2.28955e+18
9.85e+06,3.88605e+06,2.01428e+07,1.60509e+28,1.17134e+29,5.4203e+12,0.130429,1.02908e+36,0.03468,0.468424,11.258,1.53117e-36,1.08159e+18,1.20804e+18,4.88681e+13,2.28968e+18
9.95e+06,3.87989e+06,2.01257e+07,1.65291e+28,1.19506e+29,5.47584e+12,0.130431,1.02897e+36,0.03468,0.468382,11.2542,1.53004e-36,1.08155e+18,1.20799e+18,4.88651e+13,2.28959e+18
1.005e+07,3.87368e+06,2.01084e+07,1.70163e+28,1.2188e+29,5.5314e+12,0.130431,1.02897e+36,0.03468,0.468318,11.2482,1.52825e-36,1.08148e+18,1.20791e+18,4.88602e+13,2.28944e+18
1.015e+07,3.86741e+06,2.0091e+07,1.75125e+28,1.24255e+29,5.58698e+12,0.130431,1.02897e+36,0.03468,0.468279,11.245,1.5273e-36,1.08142e+18,1.20786e+18,4.88577e+13,2.28933e+18
1.025e+07,3.8611e+06,2.00734e+07,1.80177e+28,1.2663e+29,5.64257e+12,0.13043,1.02901e+36,0.03468,0.468178,11.2357,1.52451e-36,1.08131e+18,1.20774e+18,4.88501e+13,2.2891e+18
1.035e+07,3.85473e+06,2.00556e+07,1.8532e+28,1.29005e+29,5.69818e+12,0.13043,1.02901e+36,0.03468,0.468022,11.2226,1.52063e-36,1.08109e+18,1.20753e+18,4.88399e+13,2.28867e+18
1.045e+07,3.84832e+06,2.00377e+07,1.90555e+28,1.31379e+29,5.7538e+12,0.13043,1.02901e+36,0.03468,0.468072,11.2267,1.52186e-36,1.08116e+18,1.2076e+18,4.88431e+13,2.28881e+18
1.055e+07,3.84185e+06,2.00196e+07,1.95883e+28,1.3375e+29,5.80945e+12,0.130432,1.02897e+36,0.03468,0.468028,11.2227,1.52066e-36,1.08111e+18,1.20754e+18,4.88399e+13,2.28871e+18
1.065e+07,3.83533e+06,2.00014e+07,2.01303e+28,1.36119e+29,5.8651e+12,0.130432,1.02897e+36,0.03468,0.467959,11.2163,1.51876e-36,1.08104e+18,1.20746e+18,4.88347e+13,2.28855e+18
1.075e+07,3.82876e+06,1.9983e+07,2.06816e+28,1.38483e+29,5.92078e+12,0.130432,1.02897e+36,0.03468,0.467919,11.2129,1.51775e-36,1.08098e+18,1.20741e+18,4.8832e+13,2.28844e+18
1.085e+07,3.82213e+06,1.99645e+07,2.12423e+28,1.40843e+29,5.97647e+12,0.130433,1.02891e+36,0.03468,0.46781,11.2029,1.51479e-36,1.08086e+18,1.20728e+18,4.8824e+13,2.28819e+18
1.095e+07,3.81546e+06,1.99458e+07,2.18125e+28,1.43197e+29,6.03218e+12,0.130433,1.02891e+36,0.03468,0.467644,11.189,1.51068e-36,1.08062e+18,1.20705e+18,4.88131e+13,2.28772e+18
1.105e+07,3.80874e+06,1.9927e+07,2.23922e+28,1.45545e+29,6.0879e+12,0.130433,1.02891e+36,0.03468,0.467698,11.1934,1.51198e-36,1.08071e+18,1.20713e+18,4.88165e+13,2.28788e+18
1.115e+07,3.80198e+06,1.9908e+07,2.29814e+28,1.47885e+29,6.14365e+12,0.130434,1.02887e+36,0.03468,0.467651,11.1892,1.51072e-36,1.08065e+18,1.20707e+18,4.8813e+13,2.28777e+18
1.125e+07,3.79516e+06,1.98888e+07,2.35801e+28,1.50218e+29,6.19941e+12,0.130434,1.02887e+36,0.03468,0.467578,11.1824,1.5087e-36,1.08057e+18,1.20698e+18,4.88075e+13,2.2876e+18
1.135e+07,3.78829e+06,1.98695e+07,2.41886e+28,1.52542e+29,6.25519e+12,0.130434,1.02887e+36,0.03468,0.467534,11.1788,1.50764e-36,1.08051e+18,1.20692e+18,4.88047e+13,2.28748e+18
1.145e+07,3.78137e+06,1.98501e+07,2.48067e+28,1.54857e+29,6.31099e+12,0.130437,1.02876e+36,0.03468,0.467419,11.1682,1.50452e-36,1.08038e+18,1.20679e+18,4.87961e+13,2.28722e+18
1.155e+07,3.77441e+06,1.98305e+07,2.54346e+28,1.57162e+29,6.3668e+12,0.130437,1.02876e+36,0.03468,0.467243,11.1535,1.50019e-36,1.08013e+18,1.20655e+18,4.87846e+13,2.28673e+18
1.165e+07,3.7674e+06,1.98107e+07,2.60722e+28,1.59456e+29,6.42263e+12,0.130437,1.02876e+36,0.03468,0.4673,11.1582,1.50156e-36,1.08022e+18,1.20663e+18,4.87882e+13,2.28689e+18
1.175e+07,3.76034e+06,1.97908e+07,2.67197e+28,1.61739e+29,6.47848e+12,0.130441,1.02862e+36,0.03468,0.46725,11.1537,1.50022e-36,1.08016e+18,1.20656e+18,4.87845e+13,2.28677e+18
