X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
4.48792e+06,1.37564e+06,8.64409e+06,5.23342e+26,2.35246e+24,8.22428e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.32082e+17
4.58792e+06,1.37491e+06,8.64158e+06,5.58932e+26,2.5099e+24,8.40785e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.31798e+17
4.68792e+06,1.37416e+06,8.63902e+06,5.96088e+26,2.674e+24,8.59144e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.31508e+17
4.78792e+06,1.3734e+06,8.6364e+06,6.34843e+26,2.84485e+24,8.77505e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.31212e+17
4.88792e+06,1.37262e+06,8.63372e+06,6.75228e+26,3.02257e+24,8.95868e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.3091e+17
4.98792e+06,1.37183e+06,8.631e+06,7.17275e+26,3.20727e+24,9.14233e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.30602e+17
5.08792e+06,1.37102e+06,8.62821e+06,7.61017e+26,3.39906e+24,9.32601e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.30288e+17
5.18792e+06,1.37019e+06,8.62537e+06,8.06486e+26,3.59803e+24,9.50971e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.29969e+17
5.28792e+06,1.36935e+06,8.62248e+06,8.53713e+26,3.80431e+24,9.69343e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.29643e+17
5.38792e+06,1.36849e+06,8.61954e+06,9.0273e+26,4.01798e+24,9.87718e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.29311e+17
5.48792e+06,1.36762e+06,8.61654e+06,9.53568e+26,4.23914e+24,1.00609e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.28974e+17
5.58792e+06,1.36673e+06,8.61348e+06,1.00626e+27,4.4679e+24,1.02447e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.2863e+17
5.68792e+06,1.36583e+06,8.61037e+06,1.06084e+27,4.70434e+24,1.04286e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.28281e+17
5.78792e+06,1.36491e+06,8.60721e+06,1.11733e+27,4.94856e+24,1.06124e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.27926e+17
5.88792e+06,1.36397e+06,8.604e+06,1.17576e+27,5.20065e+24,1.07963e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.27566e+17
5.98792e+06,1.36302e+06,8.60073e+06,1.23618e+27,5.4607e+24,1.09802e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.27199e+17
6.08792e+06,1.36206e+06,8.5974e+06,1.2986e+27,5.72879e+24,1.11641e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.26827e+17
6.18792e+06,1.36108e+06,8.59402e+06,1.36306e+27,6.00501e+24,1.13481e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.26449e+17
6.28792e+06,1.36008e+06,8.59059e+06,1.4296e+27,6.28944e+24,1.15321e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.26065e+17
6.38792e+06,1.35907e+06,8.58711e+06,1.49823e+27,6.58216e+24,1.17161e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.25676e+17
6.48792e+06,1.35804e+06,8.58357e+06,1.56899e+27,6.88324e+24,1.19001e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.25281e+17
6.58792e+06,1.357e+06,8.57998e+06,1.64191e+27,7.19276e+24,1.20842e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.2488e+17
6.68792e+06,1.35595e+06,8.57633e+06,1.71702e+27,7.51079e+24,1.22683e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.24473e+17
6.78792e+06,1.35488e+06,8.57263e+06,1.79435e+27,7.8374e+24,1.24524e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.24062e+17
6.88792e+06,1.35379e+06,8.56888e+06,1.87392e+27,8.17266e+24,1.26366e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.23644e+17
6.98792e+06,1.35269e+06,8.56507e+06,1.95578e+27,8.51663e+24,1.28208e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.23221e+17
7.08792e+06,1.35157e+06,8.56122e+06,2.03994e+27,8.86938e+24,1.3005e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.22792e+17
7.18792e+06,1.35044e+06,8.5573e+06,2.12645e+27,9.23096e+24,1.31892e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.22358e+17
7.28792e+06,1.34929e+06,8.55334e+06,2.21531e+27,9.60144e+24,1.33735e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.21918e+17
7.38792e+06,1.34813e+06,8.54932e+06,2.30657e+27,9.98086e+24,1.35578e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.21473e+17
7.48792e+06,1.34696e+06,8.54525e+06,2.40026e+27,1.03693e+25,1.37422e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.21023e+17
7.58792e+06,1.34576e+06,8.54113e+06,2.49639e+27,1.07668e+25,1.39266e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.20567e+17
7.68792e+06,1.34456e+06,8.53695e+06,2.59501e+27,1.11733e+25,1.4111e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.20105e+17
7.78792e+06,1.34334e+06,8.53272e+06,2.69613e+27,1.15891e+25,1.42955e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.19639e+17
7.88792e+06,1.3421e+06,8.52844e+06,2.79979e+27,1.2014e+25,1.448e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.19166e+17
7.98792e+06,1.34085e+06,8.52411e+06,2.90601e+27,1.24481e+25,1.46645e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.18689e+17
8.08792e+06,1.33959e+06,8.51972e+06,3.01483e+27,1.28915e+25,1.48491e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.18206e+17
8.18792e+06,1.33831e+06,8.51528e+06,3.12626e+27,1.33442e+25,1.50337e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.17718e+17
8.28792e+06,1.33702e+06,8.51079e+06,3.24034e+27,1.38062e+25,1.52183e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.17225e+17
8.38792e+06,1.33571e+06,8.50625e+06,3.35709e+27,1.42776e+25,1.5403e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.16727e+17
8.48792e+06,1.33439e+06,8.50166e+06,3.47654e+27,1.47584e+25,1.55877e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.16223e+17
8.58792e+06,1.33305e+06,8.49701e+06,3.59871e+27,1.52486e+25,1.57725e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.15714e+17
8.68792e+06,1.3317e+06,8.49231e+06,3.72364e+27,1.57483e+25,1.59573e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.152e+17
8.78792e+06,1.33034e+06,8.48756e+06,3.85135e+27,1.62574e+25,1.61421e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.14681e+17
8.88792e+06,1.32896e+06,8.48276e+06,3.98186e+27,1.67759e+25,1.6327e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.14157e+17
8.98792e+06,1.32756e+06,8.4779e+06,4.11521e+27,1.7304e+25,1.65119e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.13628e+17
9.08792e+06,1.32616e+06,8.473e+06,4.25141e+27,1.78416e+25,1.66968e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.13094e+17
9.18792e+06,1.32474e+06,8.46804e+06,4.39049e+27,1.83887e+25,1.68818e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.12555e+17
9.28792e+06,1.3233e+06,8.46303e+06,4.53248e+27,1.89453e+25,1.70669e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.12011e+17
9.38792e+06,1.32185e+06,8.45797e+06,4.67741e+27,1.95115e+25,1.7252e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.11462e+17
9.48792e+06,1.32039e+06,8.45286e+06,4.82529e+27,2.00871e+25,1.74371e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.10908e+17
9.58792e+06,1.31891e+06,8.4477e+06,4.97615e+27,2.06723e+25,1.76222e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.10349e+17
9.68792e+06,1.31742e+06,8.44249e+06,5.13002e+27,2.12671e+25,1.78075e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.09785e+17
9.78792e+06,1.31591e+06,8.43723e+06,5.28692e+27,2.18713e+25,1.79927e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.09216e+17
9.88792e+06,1.31439e+06,8.43191e+06,5.44688e+27,2.24851e+25,1.8178e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.08643e+17
9.98792e+06,1.31286e+06,8.42655e+06,5.60991e+27,2.31084e+25,1.83634e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.08065e+17
1.00879e+07,1.31132e+06,8.42113e+06,5.77605e+27,2.37412e+25,1.85487e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.07482e+17
1.01879e+07,1.30976e+06,8.41566e+06,5.94532e+27,2.43835e+25,1.87342e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.06895e+17
1.02879e+07,1.30818e+06,8.41015e+06,6.11773e+27,2.50352e+25,1.89197e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.06302e+17
1.03879e+07,1.3066e+06,8.40458e+06,6.29332e+27,2.56964e+25,1.91052e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.05706e+17
1.04879e+07,1.30499e+06,8.39896e+06,6.4721e+27,2.6367e+25,1.92908e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.05104e+17
1.05879e+07,1.30338e+06,8.3933e+06,6.65409e+27,2.7047e+25,1.94764e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.04498e+17
1.06879e+07,1.30175e+06,8.38758e+06,6.83933e+27,2.77364e+25,1.96621e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.03888e+17
1.07879e+07,1.30011e+06,8.38181e+06,7.02783e+27,2.84351e+25,1.98478e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.03273e+17
1.08879e+07,1.29846e+06,8.376e+06,7.21962e+27,2.91431e+25,2.00336e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.02653e+17
1.09879e+07,1.29679e+06,8.37013e+06,7.41471e+27,2.98604e+25,2.02194e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.02029e+17
1.10879e+07,1.29511e+06,8.36421e+06,7.61313e+27,3.0587e+25,2.04053e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.01401e+17
1.11879e+07,1.29342e+06,8.35825e+06,7.8149e+27,3.13228e+25,2.05912e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.00768e+17
1.12879e+07,1.29172e+06,8.35223e+06,8.02003e+27,3.20677e+25,2.07772e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.00131e+17
1.13879e+07,1.29e+06,8.34617e+06,8.22856e+27,3.28218e+25,2.09632e+13,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,2.99489e+17
