X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.31723e+06,2.96326e+06,1.23705e+07,1.54707e+26,6.25733e+24,4.46832e+12,0.647729,7.56208e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
2.41723e+06,2.96214e+06,1.23679e+07,1.75573e+26,7.09604e+24,4.66129e+12,0.647729,7.56208e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
2.51723e+06,2.96097e+06,1.23652e+07,1.98231e+26,8.0056e+24,4.85428e+12,0.647729,7.56208e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
2.61723e+06,2.95976e+06,1.23624e+07,2.22752e+26,8.98869e+24,5.04729e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
2.71723e+06,2.9585e+06,1.23595e+07,2.49209e+26,1.0048e+25,5.24032e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
2.81723e+06,2.95719e+06,1.23565e+07,2.77675e+26,1.1186e+25,5.43337e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
2.91723e+06,2.95584e+06,1.23533e+07,3.08221e+26,1.24055e+25,5.62644e+12,0.647729,7.56208e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
3.01723e+06,2.95444e+06,1.23501e+07,3.4092e+26,1.37089e+25,5.81954e+12,0.647729,7.56208e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
3.11723e+06,2.95299e+06,1.23467e+07,3.75843e+26,1.50987e+25,6.01265e+12,0.647729,7.56208e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
3.21723e+06,2.9515e+06,1.23433e+07,4.13061e+26,1.65776e+25,6.20579e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
3.31723e+06,2.94996e+06,1.23397e+07,4.52646e+26,1.81478e+25,6.39895e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
3.41723e+06,2.94837e+06,1.2336e+07,4.94669e+26,1.98118e+25,6.59214e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
3.51723e+06,2.94674e+06,1.23322e+07,5.39201e+26,2.15721e+25,6.78535e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
3.61723e+06,2.94506e+06,1.23283e+07,5.86312e+26,2.34309e+25,6.97859e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
3.71723e+06,2.94334e+06,1.23243e+07,6.36072e+26,2.53905e+25,7.17186e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
3.81723e+06,2.94157e+06,1.23202e+07,6.88552e+26,2.74532e+25,7.36516e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
3.91723e+06,2.93975e+06,1.2316e+07,7.4382e+26,2.96212e+25,7.55848e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
4.01723e+06,2.93789e+06,1.23116e+07,8.01948e+26,3.18967e+25,7.75183e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
4.11723e+06,2.93599e+06,1.23072e+07,8.63004e+26,3.42818e+25,7.94522e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
4.21723e+06,2.93403e+06,1.23027e+07,9.27056e+26,3.67787e+25,8.13863e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
4.31723e+06,2.93204e+06,1.2298e+07,9.94175e+26,3.93893e+25,8.33208e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
4.41723e+06,2.92999e+06,1.22933e+07,1.06443e+27,4.21157e+25,8.52555e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
4.51723e+06,2.9279e+06,1.22884e+07,1.13788e+27,4.49598e+25,8.71907e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
4.61723e+06,2.92577e+06,1.22834e+07,1.21461e+27,4.79235e+25,8.91261e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
4.71723e+06,2.92359e+06,1.22783e+07,1.29467e+27,5.10087e+25,9.10619e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
4.81723e+06,2.92137e+06,1.22731e+07,1.37813e+27,5.42172e+25,9.29981e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
4.91723e+06,2.9191e+06,1.22679e+07,1.46507e+27,5.75507e+25,9.49346e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
5.01723e+06,2.91678e+06,1.22625e+07,1.55555e+27,6.10111e+25,9.68715e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
5.11723e+06,2.91442e+06,1.22569e+07,1.64963e+27,6.45999e+25,9.88088e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
5.21723e+06,2.91202e+06,1.22513e+07,1.74738e+27,6.83188e+25,1.00746e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
5.31723e+06,2.90957e+06,1.22456e+07,1.84886e+27,7.21693e+25,1.02684e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
5.41723e+06,2.90708e+06,1.22398e+07,1.95415e+27,7.6153e+25,1.04623e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
5.51723e+06,2.90454e+06,1.22339e+07,2.0633e+27,8.02713e+25,1.06562e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
5.61723e+06,2.90196e+06,1.22278e+07,2.17638e+27,8.45256e+25,1.08501e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
5.71723e+06,2.89934e+06,1.22217e+07,2.29345e+27,8.89173e+25,1.10441e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
5.81723e+06,2.89667e+06,1.22154e+07,2.41458e+27,9.34477e+25,1.12381e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
5.91723e+06,2.89396e+06,1.22091e+07,2.53984e+27,9.81181e+25,1.14321e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
6.01723e+06,2.8912e+06,1.22026e+07,2.66927e+27,1.0293e+26,1.16262e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
6.11723e+06,2.8884e+06,1.21961e+07,2.80295e+27,1.07883e+26,1.18204e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
6.21723e+06,2.88556e+06,1.21894e+07,2.94094e+27,1.12981e+26,1.20146e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
6.31723e+06,2.88267e+06,1.21826e+07,3.0833e+27,1.18222e+26,1.22088e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
6.41723e+06,2.87974e+06,1.21758e+07,3.23009e+27,1.23609e+26,1.24031e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
6.51723e+06,2.87677e+06,1.21688e+07,3.38137e+27,1.29143e+26,1.25974e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
6.61723e+06,2.87375e+06,1.21617e+07,3.53721e+27,1.34823e+26,1.27918e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
6.71723e+06,2.87069e+06,1.21545e+07,3.69766e+27,1.40652e+26,1.29863e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
6.81723e+06,2.86759e+06,1.21472e+07,3.86277e+27,1.46629e+26,1.31808e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
6.91723e+06,2.86445e+06,1.21398e+07,4.03262e+27,1.52756e+26,1.33753e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
7.01723e+06,2.86126e+06,1.21323e+07,4.20726e+27,1.59034e+26,1.35699e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
7.11723e+06,2.85804e+06,1.21247e+07,4.38675e+27,1.65461e+26,1.37645e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
7.21723e+06,2.85477e+06,1.2117e+07,4.57114e+27,1.72041e+26,1.39592e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
7.31723e+06,2.85145e+06,1.21092e+07,4.7605e+27,1.78772e+26,1.4154e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
7.41723e+06,2.8481e+06,1.21013e+07,4.95487e+27,1.85655e+26,1.43488e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
7.51723e+06,2.8447e+06,1.20933e+07,5.15432e+27,1.9269e+26,1.45436e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
7.61723e+06,2.84127e+06,1.20852e+07,5.3589e+27,1.99879e+26,1.47386e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
7.71723e+06,2.83779e+06,1.2077e+07,5.56867e+27,2.07221e+26,1.49335e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
7.81723e+06,2.83427e+06,1.20687e+07,5.78369e+27,2.14716e+26,1.51286e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
7.91723e+06,2.83071e+06,1.20602e+07,6.004e+27,2.22364e+26,1.53237e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
8.01723e+06,2.82711e+06,1.20517e+07,6.22966e+27,2.30167e+26,1.55188e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
8.11723e+06,2.82347e+06,1.20431e+07,6.46072e+27,2.38122e+26,1.5714e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
8.21723e+06,2.81979e+06,1.20344e+07,6.69724e+27,2.46232e+26,1.59093e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
8.31723e+06,2.81606e+06,1.20256e+07,6.93927e+27,2.54495e+26,1.61046e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
8.41723e+06,2.8123e+06,1.20166e+07,7.18686e+27,2.62911e+26,1.63e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
8.51723e+06,2.8085e+06,1.20076e+07,7.44006e+27,2.71481e+26,1.64955e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
8.61723e+06,2.80465e+06,1.19985e+07,7.69893e+27,2.80204e+26,1.6691e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
8.71723e+06,2.80077e+06,1.19893e+07,7.96351e+27,2.89079e+26,1.68866e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
8.81723e+06,2.79685e+06,1.198e+07,8.23386e+27,2.98107e+26,1.70823e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
8.91723e+06,2.79289e+06,1.19705e+07,8.51001e+27,3.07287e+26,1.7278e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
9.01723e+06,2.78889e+06,1.1961e+07,8.79203e+27,3.16618e+26,1.74738e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
9.11723e+06,2.78485e+06,1.19514e+07,9.07996e+27,3.26101e+26,1.76697e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
9.21723e+06,2.78077e+06,1.19417e+07,9.37385e+27,3.35733e+26,1.78656e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
9.31723e+06,2.77666e+06,1.19319e+07,9.67374e+27,3.45516e+26,1.80616e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
9.41723e+06,2.7725e+06,1.1922e+07,9.97968e+27,3.55448e+26,1.82577e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
9.51723e+06,2.76831e+06,1.19119e+07,1.02917e+28,3.65529e+26,1.84539e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
9.61723e+06,2.76408e+06,1.19018e+07,1.06099e+28,3.75757e+26,1.86501e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
9.71723e+06,2.75981e+06,1.18916e+07,1.09343e+28,3.86133e+26,1.88464e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
9.81723e+06,2.7555e+06,1.18813e+07,1.12649e+28,3.96654e+26,1.90427e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
9.91723e+06,2.75116e+06,1.18709e+07,1.16017e+28,4.07321e+26,1.92392e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
1.00172e+07,2.74677e+06,1.18604e+07,1.19449e+28,4.18132e+26,1.94357e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
1.01172e+07,2.74236e+06,1.18498e+07,1.22945e+28,4.29086e+26,1.96323e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
1.02172e+07,2.7379e+06,1.18392e+07,1.26504e+28,4.40183e+26,1.9829e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
1.03172e+07,2.73341e+06,1.18284e+07,1.30128e+28,4.51421e+26,2.00257e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
1.04172e+07,2.72888e+06,1.18175e+07,1.33817e+28,4.62798e+26,2.02225e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
1.05172e+07,2.72431e+06,1.18065e+07,1.37571e+28,4.74315e+26,2.04194e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
1.06172e+07,2.71971e+06,1.17955e+07,1.41391e+28,4.85969e+26,2.06164e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
1.07172e+07,2.71507e+06,1.17843e+07,1.45277e+28,4.9776e+26,2.08135e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
1.08172e+07,2.7104e+06,1.1773e+07,1.49229e+28,5.09685e+26,2.10106e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
1.09172e+07,2.70569e+06,1.17617e+07,1.53248e+28,5.21745e+26,2.12079e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
1.10172e+07,2.70095e+06,1.17502e+07,1.57334e+28,5.33937e+26,2.14052e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
1.11172e+07,2.69617e+06,1.17387e+07,1.61488e+28,5.46259e+26,2.16026e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
1.12172e+07,2.69136e+06,1.17271e+07,1.65709e+28,5.58711e+26,2.18001e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
1.13172e+07,2.68651e+06,1.17153e+07,1.69999e+28,5.71291e+26,2.19976e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
1.14172e+07,2.68163e+06,1.17035e+07,1.74357e+28,5.83997e+26,2.21953e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
