X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
4.33673e+06,109904,2.03669e+07,3.75612e+25,6.56556e+24,1.65389e+10,0.0113317,1.26434e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50152e+15,3.07367e+16,4.33901e+13,3.32816e+16
4.43834e+06,109899,2.03665e+07,4.02628e+25,7.03617e+24,1.69262e+10,0.0113321,1.2641e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50135e+15,3.07349e+16,4.3387e+13,3.32796e+16
4.53894e+06,109894,2.03662e+07,4.30621e+25,7.52361e+24,1.73096e+10,0.0113325,1.26387e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50118e+15,3.0733e+16,4.33838e+13,3.32776e+16
4.64183e+06,109890,2.03658e+07,4.6056e+25,8.04473e+24,1.77017e+10,0.0113329,1.26362e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50099e+15,3.07311e+16,4.33805e+13,3.32755e+16
4.7435e+06,109885,2.03654e+07,4.91478e+25,8.58268e+24,1.80892e+10,0.0113333,1.26337e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50081e+15,3.07291e+16,4.33771e+13,3.32733e+16
4.84378e+06,109880,2.0365e+07,5.23298e+25,9.13608e+24,1.84713e+10,0.0113338,1.26312e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50062e+15,3.07272e+16,4.33737e+13,3.32711e+16
4.94618e+06,109875,2.03646e+07,5.57179e+25,9.72507e+24,1.88615e+10,0.0113342,1.26286e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50042e+15,3.07251e+16,4.33702e+13,3.32689e+16
5.04698e+06,109869,2.03642e+07,5.91925e+25,1.03289e+25,1.92456e+10,0.0113346,1.2626e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50023e+15,3.0723e+16,4.33667e+13,3.32666e+16
5.14983e+06,109864,2.03637e+07,6.28838e+25,1.097e+25,1.96375e+10,0.0113351,1.26233e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50003e+15,3.07209e+16,4.3363e+13,3.32643e+16
5.25086e+06,109859,2.03633e+07,6.66557e+25,1.16249e+25,2.00224e+10,0.0113355,1.26206e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49982e+15,3.07187e+16,4.33593e+13,3.32619e+16
5.35387e+06,109853,2.03628e+07,7.06539e+25,1.23187e+25,2.04148e+10,0.011336,1.26177e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49961e+15,3.07165e+16,4.33554e+13,3.32594e+16
5.45483e+06,109848,2.03624e+07,7.47244e+25,1.30247e+25,2.07994e+10,0.0113365,1.26149e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.4994e+15,3.07142e+16,4.33516e+13,3.3257e+16
5.55769e+06,109842,2.03619e+07,7.90293e+25,1.37711e+25,2.11913e+10,0.011337,1.26119e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49918e+15,3.07119e+16,4.33476e+13,3.32544e+16
5.65826e+06,109836,2.03615e+07,8.33952e+25,1.45276e+25,2.15744e+10,0.0113375,1.2609e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49896e+15,3.07096e+16,4.33436e+13,3.32519e+16
5.76066e+06,109830,2.0361e+07,8.80023e+25,1.53256e+25,2.19644e+10,0.011338,1.2606e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49873e+15,3.07072e+16,4.33395e+13,3.32492e+16
5.86491e+06,109824,2.03605e+07,9.28639e+25,1.61672e+25,2.23615e+10,0.0113385,1.26028e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.4985e+15,3.07047e+16,4.33352e+13,3.32465e+16
5.96659e+06,109818,2.036e+07,9.77748e+25,1.70168e+25,2.27488e+10,0.011339,1.25997e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49826e+15,3.07022e+16,4.3331e+13,3.32438e+16
6.07003e+06,109811,2.03595e+07,1.02945e+26,1.7911e+25,2.31427e+10,0.0113396,1.25965e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49802e+15,3.06996e+16,4.33266e+13,3.3241e+16
6.17066e+06,109805,2.03589e+07,1.08147e+26,1.881e+25,2.35259e+10,0.0113401,1.25933e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49778e+15,3.06971e+16,4.33223e+13,3.32382e+16
6.27296e+06,109798,2.03584e+07,1.13611e+26,1.97539e+25,2.39155e+10,0.0113407,1.259e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49753e+15,3.06945e+16,4.33178e+13,3.32354e+16
6.37695e+06,109792,2.03579e+07,1.19351e+26,2.0745e+25,2.43114e+10,0.0113412,1.25866e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49728e+15,3.06918e+16,4.33132e+13,3.32324e+16
6.47783e+06,109785,2.03573e+07,1.25101e+26,2.17371e+25,2.46955e+10,0.0113418,1.25832e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49703e+15,3.06891e+16,4.33086e+13,3.32295e+16
6.58031e+06,109778,2.03568e+07,1.31128e+26,2.27764e+25,2.50857e+10,0.0113424,1.25797e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49677e+15,3.06864e+16,4.33039e+13,3.32265e+16
6.68441e+06,109771,2.03562e+07,1.37445e+26,2.38652e+25,2.5482e+10,0.011343,1.25762e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.4965e+15,3.06836e+16,4.32991e+13,3.32234e+16
6.78509e+06,109764,2.03557e+07,1.43744e+26,2.49502e+25,2.58653e+10,0.0113436,1.25727e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49624e+15,3.06808e+16,4.32943e+13,3.32203e+16
6.88729e+06,109757,2.03551e+07,1.50332e+26,2.60843e+25,2.62543e+10,0.0113442,1.2569e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49597e+15,3.06779e+16,4.32894e+13,3.32172e+16
6.99103e+06,109750,2.03545e+07,1.57221e+26,2.72696e+25,2.66491e+10,0.0113448,1.25653e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49569e+15,3.0675e+16,4.32844e+13,3.32139e+16
7.09103e+06,109742,2.03539e+07,1.64058e+26,2.84452e+25,2.70297e+10,0.0113454,1.25617e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49541e+15,3.06721e+16,4.32794e+13,3.32108e+16
7.19247e+06,109735,2.03533e+07,1.71193e+26,2.96712e+25,2.74158e+10,0.0113461,1.25579e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49513e+15,3.06691e+16,4.32743e+13,3.32075e+16
7.29536e+06,109727,2.03527e+07,1.78638e+26,3.09497e+25,2.78073e+10,0.0113467,1.25541e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49484e+15,3.0666e+16,4.32691e+13,3.32041e+16
7.39972e+06,109720,2.03521e+07,1.86407e+26,3.22829e+25,2.82044e+10,0.0113474,1.25501e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49455e+15,3.06629e+16,4.32637e+13,3.32007e+16
7.49997e+06,109712,2.03514e+07,1.94078e+26,3.35985e+25,2.85859e+10,0.011348,1.25462e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49426e+15,3.06598e+16,4.32585e+13,3.31973e+16
7.60158e+06,109704,2.03508e+07,2.02065e+26,3.49674e+25,2.89725e+10,0.0113487,1.25423e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49396e+15,3.06567e+16,4.32531e+13,3.31939e+16
7.70457e+06,109696,2.03502e+07,2.10381e+26,3.63917e+25,2.93643e+10,0.0113494,1.25382e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49366e+15,3.06534e+16,4.32475e+13,3.31903e+16
7.80896e+06,109688,2.03495e+07,2.19039e+26,3.78736e+25,2.97614e+10,0.0113501,1.2534e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49334e+15,3.06501e+16,4.32418e+13,3.31867e+16
7.91477e+06,109679,2.03488e+07,2.28053e+26,3.94153e+25,3.01639e+10,0.0113508,1.25297e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49302e+15,3.06467e+16,4.3236e+13,3.3183e+16
8.01602e+06,109671,2.03481e+07,2.36907e+26,4.09286e+25,3.0549e+10,0.0113515,1.25256e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49271e+15,3.06434e+16,4.32303e+13,3.31793e+16
8.11857e+06,109663,2.03475e+07,2.46104e+26,4.24995e+25,3.0939e+10,0.0113522,1.25213e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49239e+15,3.064e+16,4.32245e+13,3.31756e+16
8.22243e+06,109654,2.03468e+07,2.55659e+26,4.41302e+25,3.1334e+10,0.011353,1.25169e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49206e+15,3.06365e+16,4.32186e+13,3.31718e+16
8.32762e+06,109645,2.0346e+07,2.65584e+26,4.5823e+25,3.1734e+10,0.0113537,1.25124e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49172e+15,3.0633e+16,4.32125e+13,3.31679e+16
8.42786e+06,109636,2.03453e+07,2.75277e+26,4.74749e+25,3.21151e+10,0.0113545,1.25081e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.4914e+15,3.06295e+16,4.32066e+13,3.31641e+16
8.52931e+06,109628,2.03446e+07,2.85325e+26,4.9186e+25,3.25009e+10,0.0113552,1.25037e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49106e+15,3.0626e+16,4.32006e+13,3.31603e+16
8.63198e+06,109619,2.03439e+07,2.95738e+26,5.09581e+25,3.28912e+10,0.011356,1.24992e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49072e+15,3.06224e+16,4.31944e+13,3.31563e+16
8.73589e+06,109609,2.03432e+07,3.06532e+26,5.27935e+25,3.32862e+10,0.0113568,1.24945e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49037e+15,3.06187e+16,4.31881e+13,3.31523e+16
8.84106e+06,109600,2.03424e+07,3.1772e+26,5.46944e+25,3.3686e+10,0.0113576,1.24898e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.49002e+15,3.06149e+16,4.31816e+13,3.31481e+16
8.9475e+06,109590,2.03416e+07,3.29317e+26,5.66631e+25,3.40905e+10,0.0113584,1.24849e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.48965e+15,3.0611e+16,4.31749e+13,3.31439e+16
9.04845e+06,109581,2.03409e+07,3.40572e+26,5.85725e+25,3.44742e+10,0.0113592,1.24802e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.4893e+15,3.06073e+16,4.31686e+13,3.31398e+16
9.15054e+06,109571,2.03401e+07,3.52213e+26,6.05455e+25,3.48621e+10,0.01136,1.24754e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.48894e+15,3.06035e+16,4.31621e+13,3.31356e+16
9.25379e+06,109562,2.03393e+07,3.64251e+26,6.25843e+25,3.52544e+10,0.0113608,1.24706e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.48857e+15,3.05996e+16,4.31554e+13,3.31313e+16
9.35821e+06,109552,2.03385e+07,3.767e+26,6.46911e+25,3.56512e+10,0.0113617,1.24656e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.4882e+15,3.05956e+16,4.31486e+13,3.3127e+16
9.46381e+06,109542,2.03377e+07,3.89576e+26,6.68681e+25,3.60524e+10,0.0113625,1.24605e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.48781e+15,3.05916e+16,4.31417e+13,3.31225e+16
9.57061e+06,109531,2.03369e+07,4.02891e+26,6.91175e+25,3.6458e+10,0.0113634,1.24553e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.48742e+15,3.05874e+16,4.31345e+13,3.3118e+16
9.67137e+06,109521,2.03361e+07,4.15729e+26,7.12844e+25,3.68408e+10,0.0113643,1.24503e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.48704e+15,3.05834e+16,4.31278e+13,3.31136e+16
9.7732e+06,109511,2.03352e+07,4.28975e+26,7.35185e+25,3.72276e+10,0.0113651,1.24452e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.48666e+15,3.05794e+16,4.31208e+13,3.31092e+16
9.87611e+06,109501,2.03344e+07,4.42644e+26,7.58218e+25,3.76184e+10,0.011366,1.244e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.48627e+15,3.05753e+16,4.31138e+13,3.31046e+16
9.98011e+06,109490,2.03336e+07,4.56749e+26,7.81963e+25,3.80133e+10,0.0113669,1.24348e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.48587e+15,3.0571e+16,4.31065e+13,3.31e+16
1.00852e+07,109480,2.03327e+07,4.71303e+26,8.06444e+25,3.84123e+10,0.0113678,1.24294e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.48547e+15,3.05667e+16,4.30992e+13,3.30953e+16
1.01914e+07,109469,2.03318e+07,4.86321e+26,8.31682e+25,3.88155e+10,0.0113688,1.24238e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.48505e+15,3.05623e+16,4.30916e+13,3.30905e+16
1.02987e+07,109458,2.03309e+07,5.01817e+26,8.57699e+25,3.9223e+10,0.0113697,1.24182e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.48463e+15,3.05578e+16,4.30839e+13,3.30855e+16
1.03994e+07,109447,2.033e+07,5.16648e+26,8.82577e+25,3.96051e+10,0.0113707,1.24129e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.48422e+15,3.05536e+16,4.30767e+13,3.30809e+16
1.05011e+07,109436,2.03292e+07,5.31917e+26,9.08167e+25,3.9991e+10,0.0113716,1.24075e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.48381e+15,3.05492e+16,4.30692e+13,3.30761e+16
1.06037e+07,109425,2.03283e+07,5.47638e+26,9.34489e+25,4.03806e+10,0.0113725,1.24019e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.4834e+15,3.05448e+16,4.30617e+13,3.30713e+16
1.07074e+07,109414,2.03273e+07,5.63824e+26,9.61563e+25,4.0774e+10,0.0113735,1.23963e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.48297e+15,3.05403e+16,4.30539e+13,3.30663e+16
1.08121e+07,109402,2.03264e+07,5.80487e+26,9.89411e+25,4.11712e+10,0.0113745,1.23906e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.48254e+15,3.05357e+16,4.30461e+13,3.30613e+16
1.09178e+07,109391,2.03255e+07,5.97644e+26,1.01805e+26,4.15723e+10,0.0113755,1.23847e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.48209e+15,3.0531e+16,4.3038e+13,3.30561e+16
1.10246e+07,109379,2.03245e+07,6.15307e+26,1.04751e+26,4.19773e+10,0.0113765,1.23787e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.48164e+15,3.05262e+16,4.30299e+13,3.30509e+16
1.11324e+07,109366,2.03235e+07,6.33492e+26,1.07781e+26,4.23862e+10,0.0113775,1.23726e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.48118e+15,3.05213e+16,4.30215e+13,3.30455e+16
1.12328e+07,109355,2.03226e+07,6.50755e+26,1.10655e+26,4.27672e+10,0.0113785,1.23669e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.48075e+15,3.05168e+16,4.30137e+13,3.30405e+16
1.13342e+07,109343,2.03217e+07,6.68489e+26,1.13604e+26,4.31516e+10,0.0113795,1.23611e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.48031e+15,3.05121e+16,4.30057e+13,3.30354e+16
1.14365e+07,109331,2.03207e+07,6.86706e+26,1.1663e+26,4.35394e+10,0.0113805,1.23552e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.47986e+15,3.05073e+16,4.29976e+13,3.30302e+16
1.15397e+07,109319,2.03197e+07,7.05419e+26,1.19736e+26,4.39307e+10,0.0113816,1.23491e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.4794e+15,3.05025e+16,4.29893e+13,3.30249e+16
1.16438e+07,109307,2.03187e+07,7.24642e+26,1.22923e+26,4.43255e+10,0.0113826,1.2343e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.47894e+15,3.04976e+16,4.29809e+13,3.30195e+16
1.17489e+07,109295,2.03177e+07,7.44389e+26,1.26193e+26,4.47239e+10,0.0113837,1.23368e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.47846e+15,3.04926e+16,4.29723e+13,3.3014e+16
1.1855e+07,109282,2.03167e+07,7.64675e+26,1.29549e+26,4.51258e+10,0.0113848,1.23304e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.47798e+15,3.04875e+16,4.29636e+13,3.30084e+16
1.1962e+07,109269,2.03156e+07,7.85513e+26,1.32993e+26,4.55313e+10,0.0113859,1.23239e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.47749e+15,3.04823e+16,4.29547e+13,3.30027e+16
1.207e+07,109256,2.03146e+07,8.06919e+26,1.36526e+26,4.59405e+10,0.011387,1.23174e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.47699e+15,3.0477e+16,4.29457e+13,3.29969e+16
1.21789e+07,109242,2.03135e+07,8.28908e+26,1.40152e+26,4.63533e+10,0.0113882,1.23107e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.47649e+15,3.04716e+16,4.29365e+13,3.2991e+16
1.22797e+07,109230,2.03125e+07,8.4959e+26,1.43559e+26,4.67349e+10,0.0113893,1.23044e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.47601e+15,3.04666e+16,4.29279e+13,3.29855e+16
1.23812e+07,109217,2.03114e+07,8.70789e+26,1.47047e+26,4.71197e+10,0.0113904,1.22981e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.47553e+15,3.04615e+16,4.29192e+13,3.29799e+16
