X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.25e+06,4.11485e+06,2.05862e+07,3.36815e+25,2.70758e+26,7.08855e+11,0.137632,8.57597e+35,0.03468,0.427699,7.67861,6.59484e-37,1.05038e+18,1.16542e+18,4.54105e+13,2.21584e+18
1.35e+06,4.114e+06,2.05839e+07,4.24237e+25,3.4056e+26,7.65573e+11,0.137632,8.57597e+35,0.03468,0.427698,7.67855,6.59473e-37,1.05038e+18,1.16542e+18,4.54105e+13,2.21584e+18
1.45e+06,4.11308e+06,2.05815e+07,5.25597e+25,4.21294e+26,8.22293e+11,0.137632,8.57597e+35,0.03468,0.427698,7.67854,6.59472e-37,1.05038e+18,1.16542e+18,4.54105e+13,2.21584e+18
1.55e+06,4.11209e+06,2.05788e+07,6.41921e+25,5.13707e+26,8.79015e+11,0.137632,8.57597e+35,0.03468,0.427697,7.67849,6.59461e-37,1.05037e+18,1.16542e+18,4.54104e+13,2.21584e+18
1.65e+06,4.11104e+06,2.0576e+07,7.74233e+25,6.18531e+26,9.3574e+11,0.137632,8.57597e+35,0.03468,0.427695,7.67833,6.59431e-37,1.05037e+18,1.16542e+18,4.54102e+13,2.21583e+18
1.75e+06,4.10992e+06,2.0573e+07,9.23556e+25,7.36482e+26,9.92467e+11,0.137632,8.57597e+35,0.03468,0.427693,7.67823,6.59412e-37,1.05037e+18,1.16541e+18,4.54101e+13,2.21583e+18
1.85e+06,4.10874e+06,2.05698e+07,1.09091e+26,8.68264e+26,1.0492e+12,0.137632,8.57597e+35,0.03468,0.427687,7.67776,6.59325e-37,1.05036e+18,1.16541e+18,4.54096e+13,2.21581e+18
1.95e+06,4.1075e+06,2.05665e+07,1.27732e+26,1.01456e+27,1.10593e+12,0.137632,8.57597e+35,0.03468,0.427682,7.67745,6.59266e-37,1.05035e+18,1.1654e+18,4.54093e+13,2.2158e+18
2.05e+06,4.10619e+06,2.0563e+07,1.48379e+26,1.17605e+27,1.16267e+12,0.137632,8.57597e+35,0.03468,0.427682,7.67746,6.59269e-37,1.05035e+18,1.1654e+18,4.54093e+13,2.2158e+18
2.15e+06,4.10481e+06,2.05593e+07,1.71136e+26,1.35337e+27,1.21941e+12,0.137632,8.57597e+35,0.03468,0.427678,7.67723,6.59224e-37,1.05035e+18,1.16539e+18,4.5409e+13,2.21579e+18
2.25e+06,4.10337e+06,2.05554e+07,1.96101e+26,1.54716e+27,1.27615e+12,0.137632,8.57597e+35,0.03468,0.427672,7.6768,6.59144e-37,1.05034e+18,1.16539e+18,4.54086e+13,2.21577e+18
2.35e+06,4.10186e+06,2.05513e+07,2.23378e+26,1.75805e+27,1.3329e+12,0.137632,8.57597e+35,0.03468,0.427668,7.67654,6.59094e-37,1.05034e+18,1.16538e+18,4.54083e+13,2.21576e+18
2.45e+06,4.10029e+06,2.05471e+07,2.53067e+26,1.98662e+27,1.38965e+12,0.137632,8.57596e+35,0.03468,0.427654,7.6756,6.58918e-37,1.05032e+18,1.16536e+18,4.54073e+13,2.21573e+18
2.55e+06,4.09866e+06,2.05427e+07,2.85269e+26,2.23344e+27,1.4464e+12,0.137632,8.57596e+35,0.03468,0.427639,7.67459,6.58728e-37,1.0503e+18,1.16534e+18,4.54062e+13,2.21568e+18
2.65e+06,4.09696e+06,2.05381e+07,3.20084e+26,2.49909e+27,1.50316e+12,0.137632,8.57596e+35,0.03468,0.427642,7.67483,6.58773e-37,1.0503e+18,1.16535e+18,4.54064e+13,2.21569e+18
2.75e+06,4.09519e+06,2.05334e+07,3.57612e+26,2.78408e+27,1.55992e+12,0.137632,8.57595e+35,0.03468,0.427635,7.67436,6.58685e-37,1.05029e+18,1.16534e+18,4.54059e+13,2.21568e+18
2.85e+06,4.09336e+06,2.05285e+07,3.97953e+26,3.08894e+27,1.61669e+12,0.137632,8.57595e+35,0.03468,0.427625,7.67365,6.58551e-37,1.05028e+18,1.16532e+18,4.54051e+13,2.21565e+18
2.95e+06,4.09147e+06,2.05234e+07,4.41208e+26,3.41414e+27,1.67346e+12,0.137632,8.57595e+35,0.03468,0.427619,7.67324,6.58473e-37,1.05027e+18,1.16531e+18,4.54047e+13,2.21563e+18
3.05e+06,4.08951e+06,2.05181e+07,4.87475e+26,3.76017e+27,1.73024e+12,0.137632,8.57595e+35,0.03468,0.427599,7.67191,6.58224e-37,1.05025e+18,1.16529e+18,4.54033e+13,2.21558e+18
3.15e+06,4.08749e+06,2.05127e+07,5.36853e+26,4.12745e+27,1.78702e+12,0.137632,8.57595e+35,0.03468,0.427572,7.67021,6.57903e-37,1.05021e+18,1.16525e+18,4.54014e+13,2.21551e+18
3.25e+06,4.08541e+06,2.0507e+07,5.89442e+26,4.51643e+27,1.84381e+12,0.137632,8.57595e+35,0.03468,0.42758,7.6707,6.57996e-37,1.05022e+18,1.16526e+18,4.5402e+13,2.21553e+18
3.35e+06,4.08325e+06,2.05012e+07,6.4534e+26,4.92748e+27,1.9006e+12,0.137632,8.57594e+35,0.03468,0.427571,7.67007,6.57877e-37,1.05021e+18,1.16525e+18,4.54013e+13,2.2155e+18
3.45e+06,4.08104e+06,2.04953e+07,7.04644e+26,5.36098e+27,1.9574e+12,0.137632,8.57594e+35,0.03468,0.427556,7.66908,6.57691e-37,1.05019e+18,1.16523e+18,4.54002e+13,2.21547e+18
3.55e+06,4.07876e+06,2.04891e+07,7.67454e+26,5.81729e+27,2.0142e+12,0.137632,8.57594e+35,0.03468,0.427547,7.66851,6.57585e-37,1.05018e+18,1.16522e+18,4.53996e+13,2.21544e+18
3.65e+06,4.07642e+06,2.04828e+07,8.33867e+26,6.29671e+27,2.07101e+12,0.137632,8.57593e+35,0.03468,0.427522,7.66678,6.57259e-37,1.05015e+18,1.16519e+18,4.53977e+13,2.21538e+18
3.75e+06,4.07402e+06,2.04763e+07,9.03979e+26,6.79956e+27,2.12783e+12,0.137632,8.57593e+35,0.03468,0.427485,7.66444,6.56819e-37,1.05009e+18,1.16513e+18,4.53952e+13,2.21527e+18
3.85e+06,4.07155e+06,2.04697e+07,9.77887e+26,7.3261e+27,2.18465e+12,0.137632,8.57593e+35,0.03468,0.427497,7.66515,6.56953e-37,1.05011e+18,1.16515e+18,4.53959e+13,2.21531e+18
3.95e+06,4.06902e+06,2.04628e+07,1.05569e+27,7.87658e+27,2.24148e+12,0.137632,8.57592e+35,0.03468,0.427485,7.66435,6.56801e-37,1.0501e+18,1.16514e+18,4.5395e+13,2.21528e+18
4.05e+06,4.06642e+06,2.04558e+07,1.13748e+27,8.45122e+27,2.29831e+12,0.137632,8.57592e+35,0.03468,0.427466,7.66308,6.56563e-37,1.05007e+18,1.16511e+18,4.53936e+13,2.21523e+18
4.15e+06,4.06376e+06,2.04486e+07,1.22336e+27,9.05022e+27,2.35515e+12,0.137632,8.57592e+35,0.03468,0.427455,7.66237,6.56429e-37,1.05006e+18,1.1651e+18,4.53929e+13,2.2152e+18
4.25e+06,4.06104e+06,2.04413e+07,1.31341e+27,9.67374e+27,2.412e+12,0.137632,8.57586e+35,0.03468,0.427423,7.66022,6.56026e-37,1.05002e+18,1.16506e+18,4.53905e+13,2.21512e+18
4.35e+06,4.05826e+06,2.04337e+07,1.40774e+27,1.03219e+28,2.46885e+12,0.137632,8.57586e+35,0.03468,0.427377,7.65727,6.55472e-37,1.04995e+18,1.16499e+18,4.53874e+13,2.21499e+18
4.45e+06,4.05541e+06,2.0426e+07,1.50645e+27,1.09949e+28,2.52572e+12,0.137632,8.57586e+35,0.03468,0.427392,7.65818,6.55644e-37,1.04997e+18,1.16501e+18,4.53883e+13,2.21503e+18
4.55e+06,4.0525e+06,2.04182e+07,1.60961e+27,1.16928e+28,2.58258e+12,0.137632,8.57583e+35,0.03468,0.427377,7.6572,6.5546e-37,1.04996e+18,1.16499e+18,4.53873e+13,2.21499e+18
4.65e+06,4.04953e+06,2.04101e+07,1.71733e+27,1.24156e+28,2.63946e+12,0.137632,8.57583e+35,0.03468,0.427355,7.65566,6.55169e-37,1.04993e+18,1.16496e+18,4.53856e+13,2.21494e+18
4.75e+06,4.04649e+06,2.04019e+07,1.82971e+27,1.31634e+28,2.69634e+12,0.137632,8.57583e+35,0.03468,0.427341,7.6548,6.55008e-37,1.04991e+18,1.16494e+18,4.53846e+13,2.2149e+18
4.85e+06,4.04339e+06,2.03935e+07,1.94683e+27,1.39362e+28,2.75324e+12,0.137632,8.57583e+35,0.03468,0.427304,7.65224,6.54528e-37,1.04986e+18,1.1649e+18,4.53818e+13,2.21481e+18
4.95e+06,4.04024e+06,2.0385e+07,2.06878e+27,1.4734e+28,2.81014e+12,0.137632,8.57583e+35,0.03468,0.427247,7.64868,6.53861e-37,1.04978e+18,1.16482e+18,4.5378e+13,2.21464e+18
5.05e+06,4.03702e+06,2.03762e+07,2.19566e+27,1.55567e+28,2.86704e+12,0.137632,8.57583e+35,0.03468,0.427265,7.64979,6.5407e-37,1.04981e+18,1.16484e+18,4.53792e+13,2.2147e+18
5.15e+06,4.03373e+06,2.03673e+07,2.32757e+27,1.64044e+28,2.92396e+12,0.137632,8.5758e+35,0.03468,0.427248,7.64864,6.53854e-37,1.04979e+18,1.16482e+18,4.53779e+13,2.21465e+18
5.25e+06,4.03039e+06,2.03583e+07,2.46458e+27,1.72768e+28,2.98088e+12,0.137632,8.5758e+35,0.03468,0.427222,7.64682,6.53511e-37,1.04976e+18,1.16479e+18,4.53759e+13,2.21459e+18
5.35e+06,4.02698e+06,2.0349e+07,2.60679e+27,1.8174e+28,3.03782e+12,0.137632,8.5758e+35,0.03468,0.427206,7.64581,6.53323e-37,1.04973e+18,1.16476e+18,4.53748e+13,2.21454e+18
5.45e+06,4.02352e+06,2.03396e+07,2.7543e+27,1.90958e+28,3.09476e+12,0.137633,8.57572e+35,0.03468,0.427162,7.64284,6.52766e-37,1.04968e+18,1.16471e+18,4.53716e+13,2.21443e+18
5.55e+06,4.01999e+06,2.03301e+07,2.90718e+27,2.00419e+28,3.15171e+12,0.137633,8.57572e+35,0.03468,0.427096,7.63869,6.51989e-37,1.04958e+18,1.16461e+18,4.53671e+13,2.21424e+18
5.65e+06,4.0164e+06,2.03203e+07,3.06554e+27,2.10123e+28,3.20867e+12,0.137633,8.57572e+35,0.03468,0.427118,7.63999,6.52233e-37,1.04962e+18,1.16465e+18,4.53685e+13,2.21431e+18
5.75e+06,4.01275e+06,2.03104e+07,3.22945e+27,2.20067e+28,3.26564e+12,0.137633,8.57566e+35,0.03468,0.427098,7.63867,6.51985e-37,1.04959e+18,1.16462e+18,4.53671e+13,2.21426e+18
5.85e+06,4.00904e+06,2.03003e+07,3.39901e+27,2.3025e+28,3.32261e+12,0.137633,8.57566e+35,0.03468,0.427067,7.63656,6.51591e-37,1.04956e+18,1.16458e+18,4.53647e+13,2.21418e+18
5.95e+06,4.00527e+06,2.029e+07,3.5743e+27,2.40668e+28,3.3796e+12,0.137633,8.57566e+35,0.03468,0.427049,7.63541,6.51376e-37,1.04953e+18,1.16456e+18,4.53635e+13,2.21413e+18
6.05e+06,4.00144e+06,2.02796e+07,3.75542e+27,2.51318e+28,3.4366e+12,0.137634,8.57543e+35,0.03468,0.427,7.63203,6.50742e-37,1.04947e+18,1.16449e+18,4.53598e+13,2.21401e+18
6.15e+06,3.99754e+06,2.0269e+07,3.94244e+27,2.62199e+28,3.49361e+12,0.137634,8.57543e+35,0.03468,0.426924,7.62729,6.49857e-37,1.04936e+18,1.16438e+18,4.53547e+13,2.21379e+18
6.25e+06,3.99359e+06,2.02583e+07,4.13545e+27,2.73307e+28,3.55062e+12,0.137634,8.57543e+35,0.03468,0.426948,7.62878,6.50136e-37,1.0494e+18,1.16442e+18,4.53563e+13,2.21386e+18
6.35e+06,3.98958e+06,2.02473e+07,4.33454e+27,2.84639e+28,3.60765e+12,0.137634,8.57527e+35,0.03468,0.426926,7.62728,6.49856e-37,1.04937e+18,1.16439e+18,4.53546e+13,2.2138e+18
6.45e+06,3.98551e+06,2.02362e+07,4.53979e+27,2.9619e+28,3.66469e+12,0.137634,8.57527e+35,0.03468,0.426892,7.6249,6.49411e-37,1.04933e+18,1.16435e+18,4.5352e+13,2.21372e+18
6.55e+06,3.98138e+06,2.0225e+07,4.75129e+27,3.07958e+28,3.72174e+12,0.137634,8.57527e+35,0.03468,0.426871,7.62361,6.49169e-37,1.0493e+18,1.16432e+18,4.53506e+13,2.21366e+18
6.65e+06,3.97719e+06,2.02136e+07,4.96912e+27,3.19939e+28,3.77879e+12,0.137634,8.57528e+35,0.03468,0.426815,7.61981,6.4846e-37,1.04923e+18,1.16425e+18,4.53464e+13,2.21352e+18
6.75e+06,3.97294e+06,2.0202e+07,5.19336e+27,3.32128e+28,3.83586e+12,0.137634,8.57528e+35,0.03468,0.426731,7.61448,6.47468e-37,1.0491e+18,1.16413e+18,4.53407e+13,2.21327e+18
6.85e+06,3.96864e+06,2.01902e+07,5.4241e+27,3.44521e+28,3.89295e+12,0.137634,8.57528e+35,0.03468,0.426758,7.61617,6.47781e-37,1.04915e+18,1.16417e+18,4.53425e+13,2.21336e+18
6.95e+06,3.96427e+06,2.01783e+07,5.66141e+27,3.57114e+28,3.95004e+12,0.137635,8.57515e+35,0.03468,0.426733,7.61449,6.47469e-37,1.04912e+18,1.16413e+18,4.53406e+13,2.2133e+18
7.05e+06,3.95985e+06,2.01662e+07,5.90538e+27,3.69903e+28,4.00714e+12,0.137635,8.57515e+35,0.03468,0.426695,7.61184,6.46973e-37,1.04907e+18,1.16409e+18,4.53377e+13,2.2132e+18
7.15e+06,3.95536e+06,2.01539e+07,6.15609e+27,3.82882e+28,4.06426e+12,0.137635,8.57515e+35,0.03468,0.426672,7.6104,6.46706e-37,1.04904e+18,1.16405e+18,4.53361e+13,2.21314e+18
7.25e+06,3.95082e+06,2.01415e+07,6.41362e+27,3.96047e+28,4.12138e+12,0.137635,8.57494e+35,0.03468,0.42661,7.60619,6.45921e-37,1.04896e+18,1.16397e+18,4.53315e+13,2.21298e+18
7.35e+06,3.94623e+06,2.01289e+07,6.67805e+27,4.09393e+28,4.17852e+12,0.137635,8.57494e+35,0.03468,0.426516,7.60029,6.44824e-37,1.04882e+18,1.16384e+18,4.53252e+13,2.21271e+18
7.45e+06,3.94157e+06,2.01161e+07,6.94945e+27,4.22915e+28,4.23567e+12,0.137635,8.57494e+35,0.03468,0.426546,7.60216,6.45171e-37,1.04887e+18,1.16388e+18,4.53271e+13,2.2128e+18
7.55e+06,3.93686e+06,2.01032e+07,7.2279e+27,4.36607e+28,4.29283e+12,0.137636,8.5748e+35,0.03468,0.426519,7.60031,6.44828e-37,1.04884e+18,1.16385e+18,4.53251e+13,2.21273e+18
7.65e+06,3.93209e+06,2.00901e+07,7.51349e+27,4.50465e+28,4.35001e+12,0.137636,8.5748e+35,0.03468,0.426476,7.59738,6.44282e-37,1.04879e+18,1.1638e+18,4.53218e+13,2.21263e+18
7.75e+06,3.92726e+06,2.00769e+07,7.80628e+27,4.64482e+28,4.4072e+12,0.137636,8.5748e+35,0.03468,0.426451,7.5958,6.43989e-37,1.04875e+18,1.16376e+18,4.53202e+13,2.21255e+18
7.85e+06,3.92237e+06,2.00635e+07,8.10635e+27,4.78653e+28,4.4644e+12,0.137638,8.57433e+35,0.03468,0.426383,7.59118,6.43129e-37,1.04867e+18,1.16367e+18,4.5315e+13,2.21239e+18
7.95e+06,3.91743e+06,2.00499e+07,8.41379e+27,4.92973e+28,4.52161e+12,0.137638,8.57433e+35,0.03468,0.42628,7.58471,6.41929e-37,1.04851e+18,1.16352e+18,4.53081e+13,2.21208e+18
8.05e+06,3.91244e+06,2.00362e+07,8.72865e+27,5.07436e+28,4.57884e+12,0.137638,8.57433e+35,0.03468,0.426313,7.58676,6.42308e-37,1.04857e+18,1.16357e+18,4.53103e+13,2.21218e+18
8.15e+06,3.90738e+06,2.00223e+07,9.05102e+27,5.22036e+28,4.63608e+12,0.137639,8.57381e+35,0.03468,0.426283,7.58474,6.41934e-37,1.04853e+18,1.16353e+18,4.5308e+13,2.21211e+18
8.25e+06,3.90228e+06,2.00082e+07,9.38098e+27,5.36767e+28,4.69333e+12,0.137639,8.57381e+35,0.03468,0.426237,7.58154,6.41339e-37,1.04848e+18,1.16348e+18,4.53045e+13,2.212e+18
8.35e+06,3.89711e+06,1.9994e+07,9.71858e+27,5.51623e+28,4.7506e+12,0.137639,8.57381e+35,0.03468,0.426209,7.57982,6.41021e-37,1.04843e+18,1.16344e+18,4.53026e+13,2.21192e+18
8.45e+06,3.89189e+06,1.99796e+07,1.00639e+28,5.66599e+28,4.80788e+12,0.137639,8.57393e+35,0.03468,0.426135,7.57479,6.40088e-37,1.04835e+18,1.16334e+18,4.5297e+13,2.21173e+18
8.55e+06,3.88662e+06,1.99651e+07,1.0417e+28,5.81687e+28,4.86517e+12,0.137639,8.57393e+35,0.03468,0.426022,7.56775,6.38786e-37,1.04818e+18,1.16318e+18,4.52894e+13,2.2114e+18
8.65e+06,3.88129e+06,1.99504e+07,1.0778e+28,5.96883e+28,4.92248e+12,0.137639,8.57393e+35,0.03468,0.426059,7.56998,6.39197e-37,1.04823e+18,1.16323e+18,4.52918e+13,2.21151e+18
8.75e+06,3.8759e+06,1.99355e+07,1.11469e+28,6.12179e+28,4.9798e+12,0.13764,8.57369e+35,0.03468,0.426026,7.56779,6.38793e-37,1.04819e+18,1.16319e+18,4.52894e+13,2.21143e+18
8.85e+06,3.87047e+06,1.99205e+07,1.15239e+28,6.27571e+28,5.03713e+12,0.13764,8.57369e+35,0.03468,0.425976,7.56432,6.38149e-37,1.04814e+18,1.16313e+18,4.52855e+13,2.21131e+18
8.95e+06,3.86497e+06,1.99053e+07,1.19089e+28,6.4305e+28,5.09449e+12,0.13764,8.57369e+35,0.03468,0.425946,7.56246,6.37805e-37,1.04809e+18,1.16309e+18,4.52835e+13,2.21122e+18
9.05e+06,3.85943e+06,1.989e+07,1.2302e+28,6.58612e+28,5.15185e+12,0.137641,8.57333e+35,0.03468,0.425866,7.55703,6.368e-37,1.048e+18,1.16298e+18,4.52775e+13,2.21102e+18
9.15e+06,3.85383e+06,1.98745e+07,1.27033e+28,6.74251e+28,5.20923e+12,0.137641,8.57333e+35,0.03468,0.425744,7.54942,6.35398e-37,1.04781e+18,1.16281e+18,4.52693e+13,2.21066e+18
9.25e+06,3.84817e+06,1.98588e+07,1.31129e+28,6.89959e+28,5.26663e+12,0.137641,8.57333e+35,0.03468,0.425783,7.55183,6.35842e-37,1.04787e+18,1.16287e+18,4.52719e+13,2.21079e+18
9.35e+06,3.84247e+06,1.9843e+07,1.35309e+28,7.0573e+28,5.32404e+12,0.137642,8.57312e+35,0.03468,0.425748,7.54948,6.35407e-37,1.04783e+18,1.16282e+18,4.52692e+13,2.2107e+18
9.45e+06,3.83671e+06,1.98271e+07,1.39572e+28,7.2156e+28,5.38146e+12,0.137642,8.57312e+35,0.03468,0.425694,7.54574,6.34716e-37,1.04777e+18,1.16275e+18,4.52651e+13,2.21057e+18
9.55e+06,3.83089e+06,1.98109e+07,1.4392e+28,7.3744e+28,5.4389e+12,0.137642,8.57312e+35,0.03468,0.425661,7.54373,6.34347e-37,1.04772e+18,1.16271e+18,4.52629e+13,2.21047e+18
9.65e+06,3.82503e+06,1.97946e+07,1.48354e+28,7.53366e+28,5.49636e+12,0.137644,8.57245e+35,0.03468,0.425575,7.5379,6.33271e-37,1.04762e+18,1.1626e+18,4.52564e+13,2.21026e+18
9.75e+06,3.81911e+06,1.97782e+07,1.52873e+28,7.6933e+28,5.55383e+12,0.137644,8.57245e+35,0.03468,0.425444,7.52973,6.3177e-37,1.04742e+18,1.16241e+18,4.52476e+13,2.20987e+18
9.85e+06,3.81314e+06,1.97616e+07,1.57479e+28,7.85328e+28,5.61132e+12,0.137644,8.57245e+35,0.03468,0.425486,7.53232,6.32245e-37,1.04749e+18,1.16247e+18,4.52503e+13,2.21e+18
9.95e+06,3.80712e+06,1.97449e+07,1.62171e+28,8.01352e+28,5.66882e+12,0.137647,8.57158e+35,0.03468,0.425449,7.5298,6.31781e-37,1.04744e+18,1.16242e+18,4.52475e+13,2.20991e+18
1.005e+07,3.80105e+06,1.9728e+07,1.66952e+28,8.17398e+28,5.72635e+12,0.137647,8.57158e+35,0.03468,0.42539,7.52579,6.31043e-37,1.04737e+18,1.16235e+18,4.5243e+13,2.20977e+18
1.015e+07,3.79493e+06,1.97109e+07,1.71821e+28,8.33458e+28,5.78388e+12,0.137647,8.57158e+35,0.03468,0.425356,7.52365,6.3065e-37,1.04732e+18,1.1623e+18,4.52407e+13,2.20967e+18
1.025e+07,3.78875e+06,1.96937e+07,1.76778e+28,8.49527e+28,5.84144e+12,0.137646,8.57183e+35,0.03468,0.425264,7.51742,6.29504e-37,1.04721e+18,1.16218e+18,4.52338e+13,2.20944e+18
1.035e+07,3.78253e+06,1.96763e+07,1.81825e+28,8.65599e+28,5.89901e+12,0.137646,8.57183e+35,0.03468,0.425123,7.5087,6.27906e-37,1.047e+18,1.16198e+18,4.52243e+13,2.20902e+18
1.045e+07,3.77626e+06,1.96588e+07,1.86962e+28,8.81669e+28,5.9566e+12,0.137646,8.57183e+35,0.03468,0.425169,7.51146,6.28412e-37,1.04707e+18,1.16205e+18,4.52273e+13,2.20916e+18
1.055e+07,3.76993e+06,1.96411e+07,1.9219e+28,8.9773e+28,6.0142e+12,0.137648,8.5715e+35,0.03468,0.425128,7.50878,6.27919e-37,1.04702e+18,1.16199e+18,4.52243e+13,2.20906e+18
1.065e+07,3.76356e+06,1.96233e+07,1.97508e+28,9.13778e+28,6.07182e+12,0.137648,8.5715e+35,0.03468,0.425066,7.5045,6.27135e-37,1.04695e+18,1.16192e+18,4.52195e+13,2.20891e+18
1.075e+07,3.75713e+06,1.96053e+07,2.02919e+28,9.29806e+28,6.12946e+12,0.137648,8.5715e+35,0.03468,0.425029,7.50223,6.26718e-37,1.0469e+18,1.16186e+18,4.5217e+13,2.2088e+18
1.085e+07,3.75066e+06,1.95872e+07,2.08421e+28,9.45809e+28,6.18712e+12,0.137649,8.571e+35,0.03468,0.424931,7.4956,6.25503e-37,1.04678e+18,1.16174e+18,4.52096e+13,2.20856e+18
1.095e+07,3.74414e+06,1.95689e+07,2.14016e+28,9.61782e+28,6.2448e+12,0.137649,8.571e+35,0.03468,0.424781,7.48633,6.23811e-37,1.04655e+18,1.16152e+18,4.51995e+13,2.20812e+18
1.105e+07,3.73757e+06,1.95505e+07,2.19704e+28,9.77719e+28,6.30249e+12,0.137649,8.571e+35,0.03468,0.42483,7.48926,6.24347e-37,1.04663e+18,1.16159e+18,4.52027e+13,2.20827e+18
1.115e+07,3.73095e+06,1.95319e+07,2.25486e+28,9.93615e+28,6.3602e+12,0.13765,8.57071e+35,0.03468,0.424787,7.48641,6.23825e-37,1.04658e+18,1.16154e+18,4.51995e+13,2.20816e+18
1.125e+07,3.72429e+06,1.95132e+07,2.31362e+28,1.00947e+29,6.41793e+12,0.13765,8.57071e+35,0.03468,0.424721,7.48188,6.22996e-37,1.0465e+18,1.16145e+18,4.51944e+13,2.208e+18
1.135e+07,3.71757e+06,1.94943e+07,2.37333e+28,1.02527e+29,6.47568e+12,0.13765,8.57071e+35,0.03468,0.424681,7.47947,6.22556e-37,1.04644e+18,1.1614e+18,4.51918e+13,2.20789e+18
1.145e+07,3.71081e+06,1.94753e+07,2.43399e+28,1.04101e+29,6.53344e+12,0.137654,8.56983e+35,0.03468,0.424577,7.47245,6.21274e-37,1.04632e+18,1.16126e+18,4.51839e+13,2.20763e+18
1.155e+07,3.704e+06,1.94561e+07,2.4956e+28,1.05669e+29,6.59123e+12,0.137654,8.56983e+35,0.03468,0.424418,7.46263,6.1949e-37,1.04608e+18,1.16103e+18,4.51732e+13,2.20716e+18
1.165e+07,3.69715e+06,1.94368e+07,2.55818e+28,1.07231e+29,6.64903e+12,0.137654,8.56983e+35,0.03468,0.42447,7.46574,6.20054e-37,1.04616e+18,1.16111e+18,4.51766e+13,2.20732e+18
1.175e+07,3.69025e+06,1.94173e+07,2.62172e+28,1.08786e+29,6.70686e+12,0.137657,8.56863e+35,0.03468,0.424424,7.46273,6.19505e-37,1.0461e+18,1.16105e+18,4.51732e+13,2.2072e+18
