X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
3.85e+06,2.09824e+06,1.054e+07,5.0364e+26,7.62192e+24,7.22481e+12,0.884486,1.55578e+33,0.03468,0.0154223,7.13956e-06,3.49859e-50,3.46988e+17,3.08512e+17,3.18263e+12,6.55503e+17
3.95e+06,2.0971e+06,1.05368e+07,5.43736e+26,8.22018e+24,7.41277e+12,0.884486,1.55578e+33,0.03468,0.0154219,7.13889e-06,3.49787e-50,3.46983e+17,3.08508e+17,3.18258e+12,6.55495e+17
4.05e+06,2.09593e+06,1.05336e+07,5.85892e+26,8.84806e+24,7.60076e+12,0.884486,1.55578e+33,0.03468,0.0154213,7.13783e-06,3.49674e-50,3.46977e+17,3.08503e+17,3.18249e+12,6.55483e+17
4.15e+06,2.09474e+06,1.05303e+07,6.30156e+26,9.50617e+24,7.78877e+12,0.884486,1.55578e+33,0.03468,0.015421,7.13724e-06,3.4961e-50,3.46972e+17,3.08499e+17,3.18244e+12,6.55475e+17
4.25e+06,2.09351e+06,1.05269e+07,6.76579e+26,1.01951e+25,7.9768e+12,0.884487,1.55577e+33,0.03468,0.01542,7.13546e-06,3.49419e-50,3.46961e+17,3.0849e+17,3.18229e+12,6.55454e+17
4.35e+06,2.09226e+06,1.05234e+07,7.2521e+26,1.09154e+25,8.16487e+12,0.884487,1.55577e+33,0.03468,0.0154185,7.133e-06,3.49155e-50,3.46942e+17,3.08474e+17,3.18209e+12,6.55419e+17
4.45e+06,2.09098e+06,1.05199e+07,7.76099e+26,1.16677e+25,8.35295e+12,0.884487,1.55577e+33,0.03468,0.015419,7.13376e-06,3.49237e-50,3.46948e+17,3.08479e+17,3.18216e+12,6.55431e+17
4.55e+06,2.08967e+06,1.05162e+07,8.29293e+26,1.24525e+25,8.54107e+12,0.884488,1.55577e+33,0.03468,0.0154185,7.13295e-06,3.49149e-50,3.46943e+17,3.08475e+17,3.18209e+12,6.55421e+17
4.65e+06,2.08833e+06,1.05125e+07,8.84843e+26,1.32705e+25,8.72921e+12,0.884488,1.55577e+33,0.03468,0.0154178,7.13166e-06,3.49011e-50,3.46935e+17,3.08468e+17,3.18198e+12,6.55407e+17
4.75e+06,2.08697e+06,1.05087e+07,9.42797e+26,1.4122e+25,8.91738e+12,0.884488,1.55577e+33,0.03468,0.0154173,7.13095e-06,3.48934e-50,3.4693e+17,3.08464e+17,3.18192e+12,6.55397e+17
4.85e+06,2.08557e+06,1.05049e+07,1.0032e+27,1.50077e+25,9.10557e+12,0.884488,1.55576e+33,0.03468,0.0154161,7.12882e-06,3.48706e-50,3.46916e+17,3.08452e+17,3.18175e+12,6.55372e+17
4.95e+06,2.08415e+06,1.05009e+07,1.06611e+27,1.59281e+25,9.2938e+12,0.884488,1.55576e+33,0.03468,0.0154143,7.12586e-06,3.48389e-50,3.46893e+17,3.08434e+17,3.18151e+12,6.5533e+17
5.05e+06,2.0827e+06,1.04969e+07,1.13157e+27,1.68836e+25,9.48206e+12,0.884488,1.55576e+33,0.03468,0.0154149,7.12679e-06,3.48488e-50,3.46901e+17,3.0844e+17,3.18158e+12,6.55344e+17
5.15e+06,2.08122e+06,1.04928e+07,1.19962e+27,1.78748e+25,9.67034e+12,0.884489,1.55576e+33,0.03468,0.0154144,7.12583e-06,3.48385e-50,3.46894e+17,3.08435e+17,3.1815e+12,6.55332e+17
5.25e+06,2.07972e+06,1.04886e+07,1.27031e+27,1.89022e+25,9.85866e+12,0.884489,1.55576e+33,0.03468,0.0154135,7.12431e-06,3.48222e-50,3.46885e+17,3.08427e+17,3.18138e+12,6.55316e+17
5.35e+06,2.07819e+06,1.04844e+07,1.3437e+27,1.99662e+25,1.0047e+13,0.884489,1.55576e+33,0.03468,0.015413,7.12347e-06,3.48132e-50,3.46879e+17,3.08422e+17,3.18131e+12,6.55304e+17
5.45e+06,2.07662e+06,1.048e+07,1.41983e+27,2.10672e+25,1.02354e+13,0.88449,1.55575e+33,0.03468,0.0154116,7.121e-06,3.47867e-50,3.46863e+17,3.08409e+17,3.1811e+12,6.55275e+17
5.55e+06,2.07504e+06,1.04756e+07,1.49874e+27,2.22058e+25,1.04238e+13,0.88449,1.55575e+33,0.03468,0.0154095,7.11755e-06,3.47498e-50,3.46836e+17,3.08387e+17,3.18082e+12,6.55226e+17
5.65e+06,2.07342e+06,1.04711e+07,1.58048e+27,2.33823e+25,1.06122e+13,0.88449,1.55575e+33,0.03468,0.0154102,7.11863e-06,3.47614e-50,3.46845e+17,3.08394e+17,3.18091e+12,6.55242e+17
5.75e+06,2.07178e+06,1.04665e+07,1.66511e+27,2.45972e+25,1.08007e+13,0.884491,1.55574e+33,0.03468,0.0154095,7.11753e-06,3.47496e-50,3.46838e+17,3.08388e+17,3.18082e+12,6.55229e+17
5.85e+06,2.0701e+06,1.04619e+07,1.75265e+27,2.58509e+25,1.09892e+13,0.884491,1.55574e+33,0.03468,0.0154086,7.11578e-06,3.47308e-50,3.46828e+17,3.08379e+17,3.18067e+12,6.5521e+17
5.95e+06,2.0684e+06,1.04571e+07,1.84317e+27,2.71437e+25,1.11778e+13,0.884491,1.55574e+33,0.03468,0.015408,7.11482e-06,3.47206e-50,3.4682e+17,3.08373e+17,3.1806e+12,6.55196e+17
6.05e+06,2.06668e+06,1.04523e+07,1.93671e+27,2.84761e+25,1.13664e+13,0.884496,1.5557e+33,0.03468,0.0154064,7.112e-06,3.46904e-50,3.46803e+17,3.08358e+17,3.18036e+12,6.55164e+17
6.15e+06,2.06492e+06,1.04474e+07,2.03331e+27,2.98484e+25,1.1555e+13,0.884496,1.5557e+33,0.03468,0.015404,7.10807e-06,3.46484e-50,3.46771e+17,3.08334e+17,3.18004e+12,6.55107e+17
6.25e+06,2.06314e+06,1.04425e+07,2.13301e+27,3.12609e+25,1.17437e+13,0.884496,1.5557e+33,0.03468,0.0154048,7.1093e-06,3.46616e-50,3.46781e+17,3.08342e+17,3.18014e+12,6.55126e+17
6.35e+06,2.06134e+06,1.04374e+07,2.23587e+27,3.27141e+25,1.19324e+13,0.884499,1.55567e+33,0.03468,0.015404,7.10806e-06,3.46482e-50,3.46773e+17,3.08335e+17,3.18004e+12,6.55111e+17
6.45e+06,2.0595e+06,1.04323e+07,2.34193e+27,3.42082e+25,1.21211e+13,0.884499,1.55567e+33,0.03468,0.0154029,7.10607e-06,3.4627e-50,3.46762e+17,3.08325e+17,3.17987e+12,6.5509e+17
6.55e+06,2.05764e+06,1.04271e+07,2.45123e+27,3.57435e+25,1.23099e+13,0.884499,1.55567e+33,0.03468,0.0154023,7.105e-06,3.46155e-50,3.46753e+17,3.08318e+17,3.17979e+12,6.55074e+17
6.65e+06,2.05575e+06,1.04218e+07,2.56381e+27,3.73204e+25,1.24987e+13,0.884499,1.55568e+33,0.03468,0.0154005,7.10183e-06,3.45817e-50,3.46734e+17,3.08301e+17,3.17952e+12,6.55038e+17
6.75e+06,2.05383e+06,1.04165e+07,2.67973e+27,3.89391e+25,1.26875e+13,0.884499,1.55568e+33,0.03468,0.0153978,7.09741e-06,3.45346e-50,3.46698e+17,3.08273e+17,3.17917e+12,6.54974e+17
6.85e+06,2.05189e+06,1.04111e+07,2.79902e+27,4.05999e+25,1.28764e+13,0.884499,1.55568e+33,0.03468,0.0153987,7.09881e-06,3.45494e-50,3.4671e+17,3.08282e+17,3.17928e+12,6.54995e+17
6.95e+06,2.04992e+06,1.04056e+07,2.92172e+27,4.23031e+25,1.30654e+13,0.884502,1.55566e+33,0.03468,0.0153979,7.09742e-06,3.45346e-50,3.46701e+17,3.08275e+17,3.17916e+12,6.54979e+17
7.05e+06,2.04792e+06,1.04e+07,3.04789e+27,4.40489e+25,1.32543e+13,0.884502,1.55566e+33,0.03468,0.0153966,7.0952e-06,3.45109e-50,3.46688e+17,3.08264e+17,3.17898e+12,6.54955e+17
7.15e+06,2.0459e+06,1.03943e+07,3.17756e+27,4.58375e+25,1.34433e+13,0.884502,1.55566e+33,0.03468,0.0153959,7.09401e-06,3.44982e-50,3.46678e+17,3.08256e+17,3.17888e+12,6.54937e+17
7.25e+06,2.04385e+06,1.03886e+07,3.31077e+27,4.76692e+25,1.36324e+13,0.884507,1.55562e+33,0.03468,0.0153939,7.0905e-06,3.44607e-50,3.46657e+17,3.08237e+17,3.17859e+12,6.54897e+17
7.35e+06,2.04177e+06,1.03828e+07,3.44757e+27,4.95441e+25,1.38215e+13,0.884507,1.55562e+33,0.03468,0.0153909,7.0856e-06,3.44086e-50,3.46617e+17,3.08206e+17,3.17819e+12,6.54826e+17
7.45e+06,2.03967e+06,1.03769e+07,3.58801e+27,5.14625e+25,1.40107e+13,0.884507,1.55562e+33,0.03468,0.0153919,7.08715e-06,3.44251e-50,3.4663e+17,3.08217e+17,3.17832e+12,6.5485e+17
7.55e+06,2.03754e+06,1.03709e+07,3.73211e+27,5.34245e+25,1.41999e+13,0.884509,1.5556e+33,0.03468,0.015391,7.08561e-06,3.44087e-50,3.4662e+17,3.08208e+17,3.17819e+12,6.54832e+17
7.65e+06,2.03539e+06,1.03649e+07,3.87993e+27,5.54302e+25,1.43891e+13,0.884509,1.5556e+33,0.03468,0.0153896,7.08317e-06,3.43826e-50,3.46606e+17,3.08196e+17,3.17798e+12,6.54805e+17
7.75e+06,2.03321e+06,1.03587e+07,4.0315e+27,5.74799e+25,1.45784e+13,0.884509,1.5556e+33,0.03468,0.0153888,7.08186e-06,3.43687e-50,3.46595e+17,3.08187e+17,3.17788e+12,6.54786e+17
7.85e+06,2.031e+06,1.03525e+07,4.18687e+27,5.95737e+25,1.47677e+13,0.884519,1.55552e+33,0.03468,0.0153866,7.078e-06,3.43277e-50,3.46572e+17,3.08167e+17,3.17756e+12,6.54742e+17
7.95e+06,2.02877e+06,1.03463e+07,4.34607e+27,6.17116e+25,1.49571e+13,0.884519,1.55552e+33,0.03468,0.0153834,7.07263e-06,3.42706e-50,3.46528e+17,3.08133e+17,3.17712e+12,6.54664e+17
8.05e+06,2.02651e+06,1.03399e+07,4.50914e+27,6.38939e+25,1.51465e+13,0.884519,1.55552e+33,0.03468,0.0153844,7.07433e-06,3.42886e-50,3.46543e+17,3.08144e+17,3.17726e+12,6.5469e+17
8.15e+06,2.02423e+06,1.03335e+07,4.67613e+27,6.61205e+25,1.5336e+13,0.884529,1.55544e+33,0.03468,0.0153835,7.07265e-06,3.42708e-50,3.46532e+17,3.08135e+17,3.17712e+12,6.5467e+17
8.25e+06,2.02192e+06,1.0327e+07,4.84708e+27,6.83915e+25,1.55255e+13,0.884529,1.55544e+33,0.03468,0.015382,7.06998e-06,3.42424e-50,3.46516e+17,3.08121e+17,3.17689e+12,6.54641e+17
8.35e+06,2.01958e+06,1.03204e+07,5.02202e+27,7.07071e+25,1.57151e+13,0.884529,1.55544e+33,0.03468,0.0153811,7.06855e-06,3.42272e-50,3.46504e+17,3.08112e+17,3.17678e+12,6.5462e+17
8.45e+06,2.01722e+06,1.03138e+07,5.20099e+27,7.30673e+25,1.59047e+13,0.884527,1.55546e+33,0.03468,0.0153787,7.06436e-06,3.41827e-50,3.46479e+17,3.0809e+17,3.17643e+12,6.54572e+17
8.55e+06,2.01483e+06,1.03071e+07,5.38403e+27,7.5472e+25,1.60944e+13,0.884527,1.55546e+33,0.03468,0.0153751,7.05851e-06,3.41207e-50,3.46431e+17,3.08053e+17,3.17595e+12,6.54487e+17
8.65e+06,2.01242e+06,1.03003e+07,5.57119e+27,7.79213e+25,1.62841e+13,0.884527,1.55546e+33,0.03468,0.0153763,7.06036e-06,3.41403e-50,3.46447e+17,3.08065e+17,3.1761e+12,6.54515e+17
8.75e+06,2.00999e+06,1.02934e+07,5.76249e+27,8.04153e+25,1.64739e+13,0.884532,1.55542e+33,0.03468,0.0153752,7.05854e-06,3.4121e-50,3.46435e+17,3.08055e+17,3.17595e+12,6.54494e+17
8.85e+06,2.00752e+06,1.02865e+07,5.95797e+27,8.29539e+25,1.66637e+13,0.884532,1.55542e+33,0.03468,0.0153736,7.05564e-06,3.40902e-50,3.46418e+17,3.0804e+17,3.17571e+12,6.54462e+17
8.95e+06,2.00504e+06,1.02794e+07,6.15768e+27,8.55371e+25,1.68536e+13,0.884532,1.55542e+33,0.03468,0.0153726,7.05409e-06,3.40738e-50,3.46406e+17,3.0803e+17,3.17558e+12,6.54439e+17
9.05e+06,2.00252e+06,1.02723e+07,6.36164e+27,8.81649e+25,1.70435e+13,0.88454,1.55536e+33,0.03468,0.0153701,7.04956e-06,3.40258e-50,3.46378e+17,3.08006e+17,3.1752e+12,6.54387e+17
9.15e+06,1.99999e+06,1.02652e+07,6.5699e+27,9.08372e+25,1.72335e+13,0.88454,1.55536e+33,0.03468,0.0153662,7.04324e-06,3.39591e-50,3.46326e+17,3.07966e+17,3.17469e+12,6.54295e+17
9.25e+06,1.99743e+06,1.02579e+07,6.78249e+27,9.35539e+25,1.74236e+13,0.88454,1.55536e+33,0.03468,0.0153674,7.04524e-06,3.39802e-50,3.46343e+17,3.07979e+17,3.17485e+12,6.54326e+17
9.35e+06,1.99484e+06,1.02506e+07,6.99945e+27,9.6315e+25,1.76137e+13,0.884544,1.55533e+33,0.03468,0.0153663,7.04328e-06,3.39594e-50,3.46331e+17,3.07969e+17,3.17468e+12,6.54303e+17
9.45e+06,1.99223e+06,1.02432e+07,7.22081e+27,9.91204e+25,1.78038e+13,0.884544,1.55533e+33,0.03468,0.0153646,7.04016e-06,3.39263e-50,3.46312e+17,3.07953e+17,3.17442e+12,6.54268e+17
9.55e+06,1.9896e+06,1.02358e+07,7.44661e+27,1.0197e+26,1.79941e+13,0.884544,1.55533e+33,0.03468,0.0153635,7.03849e-06,3.39088e-50,3.46299e+17,3.07942e+17,3.17428e+12,6.54244e+17
9.65e+06,1.98694e+06,1.02282e+07,7.67688e+27,1.04864e+26,1.81843e+13,0.884558,1.55522e+33,0.03468,0.0153608,7.03363e-06,3.38573e-50,3.46269e+17,3.07916e+17,3.17388e+12,6.54188e+17
9.75e+06,1.98425e+06,1.02206e+07,7.91165e+27,1.07801e+26,1.83747e+13,0.884558,1.55522e+33,0.03468,0.0153566,7.02684e-06,3.37859e-50,3.46212e+17,3.07873e+17,3.17332e+12,6.54088e+17
9.85e+06,1.98155e+06,1.02129e+07,8.15097e+27,1.10783e+26,1.85651e+13,0.884558,1.55522e+33,0.03468,0.0153579,7.02899e-06,3.38084e-50,3.46232e+17,3.07887e+17,3.1735e+12,6.54122e+17
9.95e+06,1.97882e+06,1.02052e+07,8.39486e+27,1.13808e+26,1.87555e+13,0.884575,1.55508e+33,0.03468,0.0153567,7.02688e-06,3.37863e-50,3.46218e+17,3.07876e+17,3.17332e+12,6.54097e+17
1.005e+07,1.97606e+06,1.01974e+07,8.64336e+27,1.16876e+26,1.8946e+13,0.884575,1.55508e+33,0.03468,0.0153548,7.02354e-06,3.37509e-50,3.46199e+17,3.07858e+17,3.17304e+12,6.5406e+17
1.015e+07,1.97328e+06,1.01895e+07,8.89649e+27,1.19988e+26,1.91366e+13,0.884575,1.55508e+33,0.03468,0.0153537,7.02176e-06,3.37322e-50,3.46184e+17,3.07847e+17,3.17289e+12,6.54034e+17
1.025e+07,1.97048e+06,1.01815e+07,9.1543e+27,1.23143e+26,1.93272e+13,0.88457,1.55512e+33,0.03468,0.0153508,7.01656e-06,3.36774e-50,3.46152e+17,3.07819e+17,3.17246e+12,6.53974e+17
1.035e+07,1.96765e+06,1.01735e+07,9.41682e+27,1.26341e+26,1.95179e+13,0.88457,1.55512e+33,0.03468,0.0153463,7.00931e-06,3.36013e-50,3.46091e+17,3.07773e+17,3.17186e+12,6.53867e+17
1.045e+07,1.9648e+06,1.01653e+07,9.68407e+27,1.29582e+26,1.97087e+13,0.88457,1.55512e+33,0.03468,0.0153477,7.0116e-06,3.36253e-50,3.46112e+17,3.07788e+17,3.17205e+12,6.53903e+17
1.055e+07,1.96193e+06,1.01572e+07,9.95609e+27,1.32865e+26,1.98995e+13,0.884577,1.55506e+33,0.03468,0.0153465,7.00936e-06,3.36017e-50,3.46098e+17,3.07776e+17,3.17186e+12,6.53877e+17
1.065e+07,1.95904e+06,1.01489e+07,1.02329e+28,1.3619e+26,2.00904e+13,0.884577,1.55506e+33,0.03468,0.0153444,7.00579e-06,3.35642e-50,3.46077e+17,3.07758e+17,3.17156e+12,6.53837e+17
1.075e+07,1.95612e+06,1.01406e+07,1.05146e+28,1.39557e+26,2.02813e+13,0.884577,1.55506e+33,0.03468,0.0153433,7.0039e-06,3.35443e-50,3.46061e+17,3.07745e+17,3.17141e+12,6.53809e+17
1.085e+07,1.95317e+06,1.01322e+07,1.08011e+28,1.42966e+26,2.04723e+13,0.884588,1.55498e+33,0.03468,0.0153401,6.99837e-06,3.34862e-50,3.46027e+17,3.07716e+17,3.17094e+12,6.53746e+17
1.095e+07,1.95021e+06,1.01237e+07,1.10925e+28,1.46416e+26,2.06634e+13,0.884588,1.55498e+33,0.03468,0.0153353,6.99066e-06,3.34055e-50,3.45962e+17,3.07666e+17,3.17031e+12,6.53632e+17
1.105e+07,1.94722e+06,1.01152e+07,1.13888e+28,1.49908e+26,2.08546e+13,0.884588,1.55498e+33,0.03468,0.0153369,6.9931e-06,3.3431e-50,3.45984e+17,3.07683e+17,3.17051e+12,6.5367e+17
1.115e+07,1.94421e+06,1.01065e+07,1.169e+28,1.5344e+26,2.10458e+13,0.884594,1.55494e+33,0.03468,0.0153355,6.99072e-06,3.3406e-50,3.45969e+17,3.0767e+17,3.17031e+12,6.53642e+17
1.125e+07,1.94118e+06,1.00979e+07,1.19963e+28,1.57013e+26,2.12371e+13,0.884594,1.55494e+33,0.03468,0.0153334,6.98693e-06,3.33663e-50,3.45947e+17,3.0765e+17,3.16999e+12,6.536e+17
1.135e+07,1.93812e+06,1.00891e+07,1.23075e+28,1.60626e+26,2.14284e+13,0.884594,1.55494e+33,0.03468,0.0153321,6.98492e-06,3.33453e-50,3.4593e+17,3.07637e+17,3.16982e+12,6.5357e+17
