X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
5.05e+06,109693,7.14468e+06,5.92418e+25,9.79271e+21,2.45214e+11,0.442601,1.01617e+31,0.03468,0.000166071,1.48283e-10,2.8949e-60,2.49355e+15,1.07618e+16,6.57084e+11,1.3256e+16
5.15e+06,109681,7.14431e+06,6.28271e+25,1.03834e+22,2.50069e+11,0.442647,1.01564e+31,0.03468,0.000166071,1.4828e-10,2.89479e-60,2.49309e+15,1.076e+16,6.56948e+11,1.32537e+16
5.25e+06,109669,7.14393e+06,6.65539e+25,1.09972e+22,2.54924e+11,0.442693,1.0151e+31,0.03468,0.000166069,1.48276e-10,2.8946e-60,2.49262e+15,1.07582e+16,6.56809e+11,1.32515e+16
5.35e+06,109656,7.14355e+06,7.0425e+25,1.16345e+22,2.59779e+11,0.442741,1.01454e+31,0.03468,0.000166069,1.48273e-10,2.8945e-60,2.49213e+15,1.07564e+16,6.56668e+11,1.32492e+16
5.45e+06,109643,7.14316e+06,7.44431e+25,1.22958e+22,2.64634e+11,0.442789,1.01398e+31,0.03468,0.000166067,1.48266e-10,2.89421e-60,2.49164e+15,1.07545e+16,6.56524e+11,1.32468e+16
5.55e+06,109630,7.14276e+06,7.86108e+25,1.29815e+22,2.69489e+11,0.442838,1.01341e+31,0.03468,0.000166063,1.48257e-10,2.89379e-60,2.49114e+15,1.07526e+16,6.56377e+11,1.32444e+16
5.65e+06,109616,7.14235e+06,8.2931e+25,1.36921e+22,2.74343e+11,0.442889,1.01283e+31,0.03468,0.000166064,1.4826e-10,2.89392e-60,2.49064e+15,1.07507e+16,6.56228e+11,1.3242e+16
5.75e+06,109603,7.14194e+06,8.74063e+25,1.44279e+22,2.79198e+11,0.44294,1.01224e+31,0.03468,0.000166063,1.48257e-10,2.89379e-60,2.49012e+15,1.07487e+16,6.56076e+11,1.32395e+16
5.85e+06,109589,7.14152e+06,9.20393e+25,1.51893e+22,2.84053e+11,0.442992,1.01164e+31,0.03468,0.000166062,1.48252e-10,2.89358e-60,2.48959e+15,1.07467e+16,6.55921e+11,1.3237e+16
5.95e+06,109575,7.14109e+06,9.6833e+25,1.59769e+22,2.88908e+11,0.443045,1.01103e+31,0.03468,0.000166061,1.48249e-10,2.89347e-60,2.48906e+15,1.07447e+16,6.55764e+11,1.32344e+16
6.05e+06,109560,7.14065e+06,1.0179e+26,1.6791e+22,2.93762e+11,0.443099,1.01041e+31,0.03468,0.000166059,1.48241e-10,2.89313e-60,2.48851e+15,1.07426e+16,6.55604e+11,1.32318e+16
6.15e+06,109546,7.14021e+06,1.06913e+26,1.7632e+22,2.98617e+11,0.443153,1.00978e+31,0.03468,0.000166055,1.4823e-10,2.89265e-60,2.48796e+15,1.07405e+16,6.55442e+11,1.32292e+16
6.25e+06,109531,7.13976e+06,1.12204e+26,1.85004e+22,3.03471e+11,0.443209,1.00914e+31,0.03468,0.000166056,1.48234e-10,2.8928e-60,2.4874e+15,1.07384e+16,6.55276e+11,1.32265e+16
6.35e+06,109516,7.1393e+06,1.17667e+26,1.93965e+22,3.08326e+11,0.443265,1.00849e+31,0.03468,0.000166055,1.4823e-10,2.89265e-60,2.48683e+15,1.07362e+16,6.55109e+11,1.32237e+16
6.45e+06,109500,7.13884e+06,1.23303e+26,2.03208e+22,3.1318e+11,0.443323,1.00783e+31,0.03468,0.000166053,1.48225e-10,2.89242e-60,2.48625e+15,1.0734e+16,6.54938e+11,1.32209e+16
6.55e+06,109485,7.13837e+06,1.29117e+26,2.12737e+22,3.18035e+11,0.443381,1.00716e+31,0.03468,0.000166052,1.48222e-10,2.89229e-60,2.48566e+15,1.07318e+16,6.54765e+11,1.32181e+16
6.65e+06,109469,7.13789e+06,1.3511e+26,2.22556e+22,3.22889e+11,0.443441,1.00648e+31,0.03468,0.00016605,1.48213e-10,2.89191e-60,2.48506e+15,1.07295e+16,6.5459e+11,1.32153e+16
6.75e+06,109453,7.1374e+06,1.41284e+26,2.32669e+22,3.27743e+11,0.443501,1.00579e+31,0.03468,0.000166045,1.482e-10,2.89137e-60,2.48445e+15,1.07272e+16,6.54412e+11,1.32124e+16
6.85e+06,109437,7.13691e+06,1.47644e+26,2.4308e+22,3.32598e+11,0.443562,1.00509e+31,0.03468,0.000166047,1.48204e-10,2.89154e-60,2.48384e+15,1.07249e+16,6.54231e+11,1.32094e+16
6.95e+06,109420,7.13641e+06,1.54191e+26,2.53794e+22,3.37452e+11,0.443624,1.00438e+31,0.03468,0.000166046,1.482e-10,2.89138e-60,2.48321e+15,1.07225e+16,6.54048e+11,1.32064e+16
7.05e+06,109403,7.1359e+06,1.60928e+26,2.64814e+22,3.42306e+11,0.443687,1.00366e+31,0.03468,0.000166044,1.48194e-10,2.89111e-60,2.48258e+15,1.07201e+16,6.53862e+11,1.32034e+16
7.15e+06,109386,7.13539e+06,1.67858e+26,2.76144e+22,3.4716e+11,0.44375,1.00293e+31,0.03468,0.000166043,1.48191e-10,2.89097e-60,2.48194e+15,1.07177e+16,6.53673e+11,1.32003e+16
7.25e+06,109369,7.13487e+06,1.74984e+26,2.87789e+22,3.52014e+11,0.443815,1.00219e+31,0.03468,0.00016604,1.48181e-10,2.89055e-60,2.48129e+15,1.07152e+16,6.53482e+11,1.31972e+16
7.35e+06,109352,7.13434e+06,1.82307e+26,2.99752e+22,3.56868e+11,0.443881,1.00144e+31,0.03468,0.000166035,1.48167e-10,2.88995e-60,2.48063e+15,1.07127e+16,6.53288e+11,1.3194e+16
7.45e+06,109334,7.1338e+06,1.89832e+26,3.12037e+22,3.61722e+11,0.443947,1.00068e+31,0.03468,0.000166037,1.48171e-10,2.89014e-60,2.47996e+15,1.07102e+16,6.53092e+11,1.31908e+16
7.55e+06,109316,7.13326e+06,1.9756e+26,3.24649e+22,3.66576e+11,0.444015,9.99915e+30,0.03468,0.000166035,1.48167e-10,2.88996e-60,2.47928e+15,1.07076e+16,6.52893e+11,1.31875e+16
7.65e+06,109298,7.13271e+06,2.05494e+26,3.37591e+22,3.7143e+11,0.444083,9.99138e+30,0.03468,0.000166033,1.4816e-10,2.88966e-60,2.47859e+15,1.0705e+16,6.52691e+11,1.31843e+16
7.75e+06,109280,7.13215e+06,2.13636e+26,3.50867e+22,3.76283e+11,0.444152,9.98351e+30,0.03468,0.000166032,1.48156e-10,2.8895e-60,2.4779e+15,1.07024e+16,6.52487e+11,1.31809e+16
7.85e+06,109261,7.13158e+06,2.21991e+26,3.64482e+22,3.81137e+11,0.444222,9.97554e+30,0.03468,0.000166029,1.48146e-10,2.88904e-60,2.47719e+15,1.06997e+16,6.5228e+11,1.31775e+16
7.95e+06,109242,7.13101e+06,2.30559e+26,3.78438e+22,3.85991e+11,0.444293,9.96748e+30,0.03468,0.000166024,1.4813e-10,2.88839e-60,2.47648e+15,1.0697e+16,6.52071e+11,1.31741e+16
8.05e+06,109223,7.13043e+06,2.39344e+26,3.92741e+22,3.90844e+11,0.444365,9.95932e+30,0.03468,0.000166025,1.48135e-10,2.8886e-60,2.47576e+15,1.06943e+16,6.51859e+11,1.31707e+16
8.15e+06,109204,7.12985e+06,2.48349e+26,4.07393e+22,3.95698e+11,0.444438,9.95107e+30,0.03468,0.000166024,1.4813e-10,2.88839e-60,2.47503e+15,1.06915e+16,6.51645e+11,1.31672e+16
8.25e+06,109184,7.12925e+06,2.57575e+26,4.22399e+22,4.00551e+11,0.444512,9.94272e+30,0.03468,0.000166022,1.48123e-10,2.88808e-60,2.47429e+15,1.06887e+16,6.51427e+11,1.31636e+16
8.35e+06,109164,7.12865e+06,2.67027e+26,4.37763e+22,4.05404e+11,0.444587,9.93428e+30,0.03468,0.00016602,1.48119e-10,2.8879e-60,2.47354e+15,1.06858e+16,6.51208e+11,1.316e+16
8.45e+06,109144,7.12804e+06,2.76705e+26,4.53488e+22,4.10258e+11,0.444662,9.92575e+30,0.03468,0.000166017,1.48107e-10,2.8874e-60,2.47278e+15,1.0683e+16,6.50986e+11,1.31564e+16
8.55e+06,109124,7.12743e+06,2.86614e+26,4.69578e+22,4.15111e+11,0.444739,9.91712e+30,0.03468,0.000166011,1.4809e-10,2.88668e-60,2.47202e+15,1.06801e+16,6.50761e+11,1.31527e+16
8.65e+06,109103,7.12681e+06,2.96755e+26,4.86037e+22,4.19964e+11,0.444816,9.9084e+30,0.03468,0.000166013,1.48096e-10,2.88691e-60,2.47124e+15,1.06771e+16,6.50534e+11,1.3149e+16
8.75e+06,109083,7.12618e+06,3.07132e+26,5.02868e+22,4.24817e+11,0.444895,9.89958e+30,0.03468,0.000166011,1.48091e-10,2.88669e-60,2.47046e+15,1.06741e+16,6.50304e+11,1.31453e+16
8.85e+06,109062,7.12554e+06,3.17746e+26,5.20077e+22,4.2967e+11,0.444974,9.89067e+30,0.03468,0.000166009,1.48083e-10,2.88635e-60,2.46967e+15,1.06711e+16,6.50071e+11,1.31415e+16
8.95e+06,109040,7.1249e+06,3.28601e+26,5.37665e+22,4.34523e+11,0.445054,9.88167e+30,0.03468,0.000166008,1.48078e-10,2.88616e-60,2.46887e+15,1.06681e+16,6.49836e+11,1.31376e+16
9.05e+06,109019,7.12424e+06,3.39699e+26,5.55637e+22,4.39376e+11,0.445135,9.87257e+30,0.03468,0.000166004,1.48065e-10,2.88562e-60,2.46806e+15,1.0665e+16,6.49599e+11,1.31337e+16
9.15e+06,108997,7.12359e+06,3.51043e+26,5.73997e+22,4.44229e+11,0.445217,9.86338e+30,0.03468,0.000165997,1.48047e-10,2.88484e-60,2.46724e+15,1.06619e+16,6.49359e+11,1.31298e+16
9.25e+06,108975,7.12292e+06,3.62635e+26,5.92748e+22,4.49082e+11,0.4453,9.8541e+30,0.03468,0.000166,1.48053e-10,2.88509e-60,2.46642e+15,1.06588e+16,6.49116e+11,1.31258e+16
9.35e+06,108953,7.12225e+06,3.74478e+26,6.11894e+22,4.53934e+11,0.445384,9.84473e+30,0.03468,0.000165998,1.48047e-10,2.88485e-60,2.46558e+15,1.06556e+16,6.48871e+11,1.31218e+16
9.45e+06,108931,7.12157e+06,3.86575e+26,6.31439e+22,4.58787e+11,0.445469,9.83527e+30,0.03468,0.000165995,1.48039e-10,2.88448e-60,2.46474e+15,1.06524e+16,6.48624e+11,1.31178e+16
9.55e+06,108908,7.12088e+06,3.98928e+26,6.51386e+22,4.63639e+11,0.445554,9.82572e+30,0.03468,0.000165994,1.48034e-10,2.88427e-60,2.46388e+15,1.06492e+16,6.48373e+11,1.31137e+16
9.65e+06,108885,7.12019e+06,4.11539e+26,6.71738e+22,4.68492e+11,0.445641,9.81607e+30,0.03468,0.00016599,1.4802e-10,2.88369e-60,2.46302e+15,1.06459e+16,6.48121e+11,1.31096e+16
9.75e+06,108862,7.11949e+06,4.24413e+26,6.925e+22,4.73344e+11,0.445728,9.80633e+30,0.03468,0.000165983,1.48001e-10,2.88286e-60,2.46215e+15,1.06426e+16,6.47865e+11,1.31054e+16
9.85e+06,108839,7.11878e+06,4.3755e+26,7.13675e+22,4.78197e+11,0.445817,9.79651e+30,0.03468,0.000165985,1.48007e-10,2.88312e-60,2.46127e+15,1.06392e+16,6.47608e+11,1.31012e+16
9.95e+06,108816,7.11806e+06,4.50953e+26,7.35266e+22,4.83049e+11,0.445906,9.78659e+30,0.03468,0.000165983,1.48001e-10,2.88287e-60,2.46039e+15,1.06359e+16,6.47347e+11,1.30969e+16
1.005e+07,108792,7.11734e+06,4.64626e+26,7.57277e+22,4.87901e+11,0.445996,9.77659e+30,0.03468,0.000165981,1.47992e-10,2.88247e-60,2.45949e+15,1.06325e+16,6.47084e+11,1.30926e+16
1.015e+07,108768,7.11661e+06,4.78571e+26,7.79711e+22,4.92753e+11,0.446087,9.76649e+30,0.03468,0.000165979,1.47986e-10,2.88225e-60,2.45859e+15,1.0629e+16,6.46819e+11,1.30883e+16
1.025e+07,108744,7.11587e+06,4.9279e+26,8.02572e+22,4.97605e+11,0.44618,9.75631e+30,0.03468,0.000165975,1.47972e-10,2.88162e-60,2.45767e+15,1.06256e+16,6.46551e+11,1.30839e+16
1.035e+07,108719,7.11513e+06,5.07286e+26,8.25864e+22,5.02457e+11,0.446273,9.74603e+30,0.03468,0.000165967,1.47951e-10,2.88073e-60,2.45675e+15,1.06221e+16,6.46281e+11,1.30795e+16
1.045e+07,108694,7.11438e+06,5.22061e+26,8.49589e+22,5.07309e+11,0.446366,9.73567e+30,0.03468,0.00016597,1.47958e-10,2.88102e-60,2.45582e+15,1.06185e+16,6.46008e+11,1.3075e+16
1.055e+07,108669,7.11362e+06,5.37118e+26,8.73751e+22,5.1216e+11,0.446461,9.72522e+30,0.03468,0.000165968,1.47951e-10,2.88075e-60,2.45488e+15,1.0615e+16,6.45733e+11,1.30705e+16
1.065e+07,108644,7.11285e+06,5.5246e+26,8.98354e+22,5.17012e+11,0.446557,9.71468e+30,0.03468,0.000165965,1.47941e-10,2.88032e-60,2.45394e+15,1.06114e+16,6.45455e+11,1.30659e+16
1.075e+07,108619,7.11208e+06,5.6809e+26,9.23401e+22,5.21864e+11,0.446654,9.70406e+30,0.03468,0.000165963,1.47936e-10,2.88009e-60,2.45298e+15,1.06077e+16,6.45174e+11,1.30614e+16
1.085e+07,108593,7.1113e+06,5.84009e+26,9.48895e+22,5.26715e+11,0.446751,9.69334e+30,0.03468,0.000165958,1.4792e-10,2.87942e-60,2.45201e+15,1.06041e+16,6.44892e+11,1.30567e+16
1.095e+07,108567,7.11052e+06,6.0022e+26,9.7484e+22,5.31567e+11,0.44685,9.68254e+30,0.03468,0.000165951,1.47898e-10,2.87847e-60,2.45104e+15,1.06004e+16,6.44606e+11,1.30521e+16
1.105e+07,108541,7.10972e+06,6.16726e+26,1.00124e+23,5.36418e+11,0.446949,9.67166e+30,0.03468,0.000165953,1.47905e-10,2.87877e-60,2.45006e+15,1.05966e+16,6.44318e+11,1.30473e+16
1.115e+07,108515,7.10892e+06,6.3353e+26,1.02809e+23,5.41269e+11,0.44705,9.66068e+30,0.03468,0.000165951,1.47898e-10,2.87848e-60,2.44907e+15,1.05929e+16,6.44028e+11,1.30426e+16
1.125e+07,108488,7.10811e+06,6.50633e+26,1.05541e+23,5.4612e+11,0.447151,9.64962e+30,0.03468,0.000165948,1.47888e-10,2.87803e-60,2.44807e+15,1.05891e+16,6.43735e+11,1.30378e+16
1.135e+07,108462,7.1073e+06,6.6804e+26,1.08319e+23,5.50971e+11,0.447253,9.63848e+30,0.03468,0.000165946,1.47882e-10,2.87778e-60,2.44707e+15,1.05853e+16,6.4344e+11,1.3033e+16
1.145e+07,108435,7.10648e+06,6.85751e+26,1.11144e+23,5.55822e+11,0.447357,9.62725e+30,0.03468,0.000165941,1.47865e-10,2.87707e-60,2.44605e+15,1.05814e+16,6.43142e+11,1.30281e+16
1.155e+07,108407,7.10565e+06,7.03769e+26,1.14015e+23,5.60673e+11,0.447461,9.61593e+30,0.03468,0.000165933,1.47841e-10,2.87606e-60,2.44503e+15,1.05775e+16,6.42842e+11,1.30232e+16
1.165e+07,108380,7.10481e+06,7.22098e+26,1.16934e+23,5.65524e+11,0.447566,9.60453e+30,0.03468,0.000165936,1.47849e-10,2.87639e-60,2.44399e+15,1.05736e+16,6.4254e+11,1.30182e+16
1.175e+07,108352,7.10397e+06,7.4074e+26,1.19901e+23,5.70375e+11,0.447672,9.59305e+30,0.03468,0.000165933,1.47842e-10,2.87608e-60,2.44295e+15,1.05696e+16,6.42234e+11,1.30132e+16
1.185e+07,108324,7.10312e+06,7.59696e+26,1.22915e+23,5.75225e+11,0.447778,9.58148e+30,0.03468,0.00016593,1.47831e-10,2.8756e-60,2.4419e+15,1.05656e+16,6.41927e+11,1.30082e+16
