X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
4.96139e+006,2.07855e+006,1.04974e+007,1.29726e+027,2.69067e+024,1.11334e+013,8.90794e+017
5.02139e+006,2.07756e+006,1.0495e+007,1.34432e+027,2.78582e+024,1.12673e+013,8.90062e+017
5.08139e+006,2.07655e+006,1.04925e+007,1.39248e+027,2.88308e+024,1.14013e+013,8.89321e+017
5.14139e+006,2.07552e+006,1.04899e+007,1.44176e+027,2.98244e+024,1.15352e+013,8.88572e+017
5.20139e+006,2.07449e+006,1.04874e+007,1.49218e+027,3.08394e+024,1.16691e+013,8.87815e+017
5.26139e+006,2.07345e+006,1.04848e+007,1.54374e+027,3.18758e+024,1.1803e+013,8.87049e+017
5.32139e+006,2.07239e+006,1.04821e+007,1.59645e+027,3.29339e+024,1.19368e+013,8.86276e+017
5.38139e+006,2.07132e+006,1.04795e+007,1.65034e+027,3.40136e+024,1.20707e+013,8.85495e+017
5.44139e+006,2.07024e+006,1.04768e+007,1.7054e+027,3.51153e+024,1.22046e+013,8.84705e+017
5.50139e+006,2.06915e+006,1.04741e+007,1.76166e+027,3.6239e+024,1.23384e+013,8.83908e+017
5.56139e+006,2.06805e+006,1.04714e+007,1.81912e+027,3.73849e+024,1.24722e+013,8.83102e+017
5.62139e+006,2.06694e+006,1.04686e+007,1.8778e+027,3.85531e+024,1.26061e+013,8.82289e+017
5.68139e+006,2.06582e+006,1.04658e+007,1.9377e+027,3.97437e+024,1.27399e+013,8.81468e+017
5.74139e+006,2.06468e+006,1.0463e+007,1.99884e+027,4.09569e+024,1.28737e+013,8.80639e+017
5.80139e+006,2.06353e+006,1.04602e+007,2.06123e+027,4.21928e+024,1.30075e+013,8.79801e+017
5.86139e+006,2.06238e+006,1.04573e+007,2.12488e+027,4.34515e+024,1.31413e+013,8.78956e+017
5.92139e+006,2.06121e+006,1.04544e+007,2.1898e+027,4.47332e+024,1.3275e+013,8.78104e+017
5.98139e+006,2.06003e+006,1.04514e+007,2.25601e+027,4.60379e+024,1.34088e+013,8.77243e+017
6.04139e+006,2.05883e+006,1.04485e+007,2.32351e+027,4.73658e+024,1.35425e+013,8.76374e+017
6.10139e+006,2.05763e+006,1.04455e+007,2.39232e+027,4.87171e+024,1.36763e+013,8.75498e+017
6.16139e+006,2.05642e+006,1.04425e+007,2.46245e+027,5.00917e+024,1.381e+013,8.74614e+017
6.22139e+006,2.05519e+006,1.04394e+007,2.53391e+027,5.14898e+024,1.39437e+013,8.73723e+017
6.28139e+006,2.05396e+006,1.04363e+007,2.6067e+027,5.29115e+024,1.40774e+013,8.72823e+017
6.34139e+006,2.05271e+006,1.04332e+007,2.68085e+027,5.43569e+024,1.42111e+013,8.71916e+017
6.40139e+006,2.05145e+006,1.04301e+007,2.75636e+027,5.58261e+024,1.43448e+013,8.71001e+017
6.46139e+006,2.05018e+006,1.04269e+007,2.83324e+027,5.73192e+024,1.44784e+013,8.70079e+017
6.52139e+006,2.0489e+006,1.04237e+007,2.91151e+027,5.88363e+024,1.46121e+013,8.69149e+017
6.58139e+006,2.04761e+006,1.04205e+007,2.99117e+027,6.03775e+024,1.47457e+013,8.68212e+017
6.64139e+006,2.04631e+006,1.04173e+007,3.07224e+027,6.19428e+024,1.48793e+013,8.67267e+017
6.70139e+006,2.04499e+006,1.0414e+007,3.15472e+027,6.35324e+024,1.50129e+013,8.66314e+017
6.76139e+006,2.04367e+006,1.04107e+007,3.23863e+027,6.51463e+024,1.51465e+013,8.65354e+017
6.82139e+006,2.04233e+006,1.04074e+007,3.32398e+027,6.67845e+024,1.52801e+013,8.64386e+017
6.88139e+006,2.04098e+006,1.0404e+007,3.41078e+027,6.84472e+024,1.54137e+013,8.63412e+017
6.94139e+006,2.03963e+006,1.04006e+007,3.49904e+027,7.01344e+024,1.55472e+013,8.62429e+017
7.00139e+006,2.03826e+006,1.03972e+007,3.58876e+027,7.18462e+024,1.56808e+013,8.61439e+017
7.06139e+006,2.03688e+006,1.03937e+007,3.67997e+027,7.35827e+024,1.58143e+013,8.60442e+017
7.12139e+006,2.03549e+006,1.03903e+007,3.77266e+027,7.53438e+024,1.59478e+013,8.59438e+017
7.18139e+006,2.03409e+006,1.03868e+007,3.86686e+027,7.71297e+024,1.60813e+013,8.58426e+017
7.24139e+006,2.03268e+006,1.03832e+007,3.96257e+027,7.89404e+024,1.62148e+013,8.57407e+017
7.30139e+006,2.03125e+006,1.03797e+007,4.0598e+027,8.0776e+024,1.63483e+013,8.56381e+017
7.36139e+006,2.02982e+006,1.03761e+007,4.15856e+027,8.26364e+024,1.64817e+013,8.55348e+017
7.42139e+006,2.02838e+006,1.03725e+007,4.25886e+027,8.45218e+024,1.66152e+013,8.54307e+017
7.48139e+006,2.02692e+006,1.03688e+007,4.36071e+027,8.64322e+024,1.67486e+013,8.5326e+017
7.54139e+006,2.02546e+006,1.03652e+007,4.46413e+027,8.83676e+024,1.6882e+013,8.52205e+017
7.60139e+006,2.02398e+006,1.03615e+007,4.56911e+027,9.0328e+024,1.70154e+013,8.51143e+017
7.66139e+006,2.02249e+006,1.03577e+007,4.67568e+027,9.23135e+024,1.71488e+013,8.50074e+017
7.72139e+006,2.021e+006,1.0354e+007,4.78384e+027,9.43241e+024,1.72822e+013,8.48998e+017
7.78139e+006,2.01949e+006,1.03502e+007,4.8936e+027,9.63599e+024,1.74155e+013,8.47915e+017
7.84139e+006,2.01797e+006,1.03464e+007,5.00497e+027,9.84207e+024,1.75489e+013,8.46825e+017
7.90139e+006,2.01644e+006,1.03426e+007,5.11796e+027,1.00507e+025,1.76822e+013,8.45728e+017
7.96139e+006,2.0149e+006,1.03387e+007,5.23258e+027,1.02618e+025,1.78155e+013,8.44624e+017
8.02139e+006,2.01335e+006,1.03348e+007,5.34884e+027,1.04754e+025,1.79488e+013,8.43514e+017
8.08139e+006,2.01179e+006,1.03309e+007,5.46674e+027,1.06916e+025,1.80821e+013,8.42396e+017
8.14139e+006,2.01022e+006,1.0327e+007,5.58631e+027,1.09102e+025,1.82153e+013,8.41272e+017
8.20139e+006,2.00864e+006,1.0323e+007,5.70754e+027,1.11314e+025,1.83486e+013,8.4014e+017
8.26139e+006,2.00705e+006,1.0319e+007,5.83045e+027,1.13551e+025,1.84818e+013,8.39003e+017
8.32139e+006,2.00545e+006,1.03149e+007,5.95505e+027,1.15814e+025,1.8615e+013,8.37858e+017
8.38139e+006,2.00384e+006,1.03109e+007,6.08134e+027,1.18101e+025,1.87482e+013,8.36707e+017
8.44139e+006,2.00222e+006,1.03068e+007,6.20933e+027,1.20414e+025,1.88814e+013,8.35549e+017
8.50139e+006,2.00058e+006,1.03027e+007,6.33904e+027,1.22751e+025,1.90146e+013,8.34384e+017
8.56139e+006,1.99894e+006,1.02986e+007,6.47047e+027,1.25114e+025,1.91477e+013,8.33213e+017
8.62139e+006,1.99729e+006,1.02944e+007,6.60363e+027,1.27502e+025,1.92808e+013,8.32035e+017
8.68139e+006,1.99562e+006,1.02902e+007,6.73853e+027,1.29915e+025,1.94139e+013,8.30851e+017
8.74139e+006,1.99395e+006,1.0286e+007,6.87518e+027,1.32353e+025,1.9547e+013,8.2966e+017
8.80139e+006,1.99227e+006,1.02817e+007,7.01359e+027,1.34816e+025,1.96801e+013,8.28463e+017
8.86139e+006,1.99057e+006,1.02775e+007,7.15376e+027,1.37304e+025,1.98132e+013,8.27259e+017
8.92139e+006,1.98887e+006,1.02732e+007,7.29571e+027,1.39817e+025,1.99462e+013,8.26049e+017
8.98139e+006,1.98716e+006,1.02688e+007,7.43944e+027,1.42354e+025,2.00792e+013,8.24833e+017
9.04139e+006,1.98543e+006,1.02645e+007,7.58496e+027,1.44917e+025,2.02122e+013,8.2361e+017
9.10139e+006,1.9837e+006,1.02601e+007,7.73229e+027,1.47504e+025,2.03452e+013,8.22381e+017
9.16139e+006,1.98196e+006,1.02557e+007,7.88142e+027,1.50116e+025,2.04782e+013,8.21145e+017
9.22139e+006,1.9802e+006,1.02513e+007,8.03236e+027,1.52753e+025,2.06112e+013,8.19904e+017
9.28139e+006,1.97844e+006,1.02468e+007,8.18513e+027,1.55415e+025,2.07441e+013,8.18656e+017
9.34139e+006,1.97667e+006,1.02423e+007,8.33974e+027,1.58101e+025,2.0877e+013,8.17402e+017
9.40139e+006,1.97488e+006,1.02378e+007,8.49618e+027,1.60811e+025,2.10099e+013,8.16142e+017
9.46139e+006,1.97309e+006,1.02333e+007,8.65448e+027,1.63546e+025,2.11428e+013,8.14876e+017
9.52139e+006,1.97129e+006,1.02287e+007,8.81463e+027,1.66306e+025,2.12756e+013,8.13604e+017
9.58139e+006,1.96948e+006,1.02241e+007,8.97664e+027,1.69089e+025,2.14085e+013,8.12325e+017
9.64139e+006,1.96765e+006,1.02195e+007,9.14053e+027,1.71897e+025,2.15413e+013,8.11041e+017
9.70139e+006,1.96582e+006,1.02148e+007,9.3063e+027,1.74729e+025,2.16741e+013,8.09751e+017
9.76139e+006,1.96398e+006,1.02101e+007,9.47395e+027,1.77585e+025,2.18069e+013,8.08455e+017
9.82139e+006,1.96213e+006,1.02054e+007,9.6435e+027,1.80465e+025,2.19396e+013,8.07153e+017
9.88139e+006,1.96027e+006,1.02007e+007,9.81495e+027,1.8337e+025,2.20724e+013,8.05845e+017
9.94139e+006,1.9584e+006,1.0196e+007,9.98832e+027,1.86297e+025,2.22051e+013,8.04531e+017
1.00014e+007,1.95652e+006,1.01912e+007,1.01636e+028,1.89249e+025,2.23378e+013,8.03212e+017
1.00614e+007,1.95463e+006,1.01864e+007,1.03408e+028,1.92224e+025,2.24705e+013,8.01887e+017
1.01214e+007,1.95273e+006,1.01815e+007,1.05199e+028,1.95223e+025,2.26031e+013,8.00556e+017
1.01814e+007,1.95082e+006,1.01767e+007,1.0701e+028,1.98245e+025,2.27358e+013,7.99219e+017
1.02414e+007,1.94891e+006,1.01718e+007,1.0884e+028,2.01291e+025,2.28684e+013,7.97877e+017
1.03014e+007,1.94698e+006,1.01669e+007,1.1069e+028,2.0436e+025,2.3001e+013,7.96529e+017
1.03614e+007,1.94504e+006,1.01619e+007,1.1256e+028,2.07452e+025,2.31336e+013,7.95175e+017
1.04214e+007,1.9431e+006,1.0157e+007,1.14449e+028,2.10567e+025,2.32661e+013,7.93816e+017
1.04814e+007,1.94114e+006,1.0152e+007,1.16357e+028,2.13705e+025,2.33987e+013,7.92452e+017
1.05414e+007,1.93918e+006,1.0147e+007,1.18286e+028,2.16865e+025,2.35312e+013,7.91082e+017
1.06014e+007,1.9372e+006,1.01419e+007,1.20234e+028,2.20049e+025,2.36637e+013,7.89707e+017
1.06614e+007,1.93522e+006,1.01369e+007,1.22203e+028,2.23255e+025,2.37962e+013,7.88326e+017
1.07214e+007,1.93323e+006,1.01318e+007,1.24191e+028,2.26483e+025,2.39286e+013,7.8694e+017
1.07814e+007,1.93123e+006,1.01267e+007,1.262e+028,2.29734e+025,2.4061e+013,7.85548e+017
1.08414e+007,1.92922e+006,1.01215e+007,1.28228e+028,2.33006e+025,2.41935e+013,7.84152e+017
1.09014e+007,1.9272e+006,1.01163e+007,1.30277e+028,2.36301e+025,2.43258e+013,7.8275e+017
1.09614e+007,1.92517e+006,1.01111e+007,1.32346e+028,2.39618e+025,2.44582e+013,7.81343e+017
1.10214e+007,1.92313e+006,1.01059e+007,1.34435e+028,2.42957e+025,2.45905e+013,7.7993e+017
1.10814e+007,1.92109e+006,1.01007e+007,1.36545e+028,2.46317e+025,2.47229e+013,7.78513e+017
1.11414e+007,1.91903e+006,1.00954e+007,1.38675e+028,2.49699e+025,2.48552e+013,7.7709e+017
1.12014e+007,1.91697e+006,1.00901e+007,1.40826e+028,2.53102e+025,2.49874e+013,7.75663e+017
1.12614e+007,1.9149e+006,1.00848e+007,1.42997e+028,2.56526e+025,2.51197e+013,7.7423e+017
1.13214e+007,1.91282e+006,1.00794e+007,1.45189e+028,2.59972e+025,2.52519e+013,7.72793e+017
1.13814e+007,1.91072e+006,1.00741e+007,1.47402e+028,2.63438e+025,2.53841e+013,7.7135e+017
1.14414e+007,1.90863e+006,1.00687e+007,1.49635e+028,2.66925e+025,2.55163e+013,7.69903e+017
1.15014e+007,1.90652e+006,1.00632e+007,1.51889e+028,2.70433e+025,2.56485e+013,7.6845e+017
1.15614e+007,1.9044e+006,1.00578e+007,1.54164e+028,2.73961e+025,2.57806e+013,7.66993e+017
1.16214e+007,1.90228e+006,1.00523e+007,1.56459e+028,2.7751e+025,2.59127e+013,7.65531e+017
1.16814e+007,1.90014e+006,1.00468e+007,1.58776e+028,2.81079e+025,2.60448e+013,7.64064e+017
1.17414e+007,1.898e+006,1.00413e+007,1.61114e+028,2.84667e+025,2.61769e+013,7.62593e+017
1.18014e+007,1.89585e+006,1.00358e+007,1.63473e+028,2.88276e+025,2.63089e+013,7.61117e+017
1.18614e+007,1.89369e+006,1.00302e+007,1.65852e+028,2.91904e+025,2.64409e+013,7.59636e+017
1.19214e+007,1.89152e+006,1.00246e+007,1.68253e+028,2.95552e+025,2.65729e+013,7.58151e+017
1.19814e+007,1.88934e+006,1.0019e+007,1.70676e+028,2.99219e+025,2.67049e+013,7.56661e+017
1.20414e+007,1.88716e+006,1.00133e+007,1.73119e+028,3.02905e+025,2.68368e+013,7.55166e+017
1.21014e+007,1.88496e+006,1.00076e+007,1.75584e+028,3.06611e+025,2.69688e+013,7.53667e+017
1.21614e+007,1.88276e+006,1.00019e+007,1.7807e+028,3.10335e+025,2.71007e+013,7.52164e+017
1.22214e+007,1.88055e+006,9.99621e+006,1.80577e+028,3.14077e+025,2.72325e+013,7.50656e+017
1.22814e+007,1.87833e+006,9.99046e+006,1.83106e+028,3.17839e+025,2.73644e+013,7.49144e+017
1.23414e+007,1.87611e+006,9.98469e+006,1.85657e+028,3.21618e+025,2.74962e+013,7.47627e+017
1.24014e+007,1.87387e+006,9.9789e+006,1.88229e+028,3.25415e+025,2.7628e+013,7.46106e+017
1.24614e+007,1.87163e+006,9.97308e+006,1.90822e+028,3.29231e+025,2.77598e+013,7.44581e+017
1.25214e+007,1.86938e+006,9.96723e+006,1.93437e+028,3.33064e+025,2.78915e+013,7.43052e+017
1.25814e+007,1.86712e+006,9.96136e+006,1.96074e+028,3.36915e+025,2.80232e+013,7.41518e+017
1.26414e+007,1.86485e+006,9.95547e+006,1.98733e+028,3.40783e+025,2.81549e+013,7.39981e+017
1.27014e+007,1.86257e+006,9.94955e+006,2.01413e+028,3.44668e+025,2.82866e+013,7.38439e+017
1.27614e+007,1.86029e+006,9.94361e+006,2.04115e+028,3.4857e+025,2.84182e+013,7.36893e+017
1.28214e+007,1.858e+006,9.93764e+006,2.06838e+028,3.52489e+025,2.85498e+013,7.35343e+017
1.28814e+007,1.8557e+006,9.93165e+006,2.09584e+028,3.56425e+025,2.86814e+013,7.33789e+017
1.29414e+007,1.85339e+006,9.92564e+006,2.12352e+028,3.60377e+025,2.8813e+013,7.32232e+017
1.30014e+007,1.85108e+006,9.9196e+006,2.15141e+028,3.64345e+025,2.89445e+013,7.3067e+017
1.30614e+007,1.84875e+006,9.91354e+006,2.17953e+028,3.68329e+025,2.9076e+013,7.29104e+017
1.31214e+007,1.84642e+006,9.90745e+006,2.20786e+028,3.72329e+025,2.92075e+013,7.27535e+017
1.31814e+007,1.84408e+006,9.90134e+006,2.23641e+028,3.76345e+025,2.93389e+013,7.25961e+017
1.32414e+007,1.84174e+006,9.89521e+006,2.26519e+028,3.80376e+025,2.94704e+013,7.24384e+017
1.33014e+007,1.83938e+006,9.88905e+006,2.29418e+028,3.84422e+025,2.96018e+013,7.22804e+017
1.33614e+007,1.83702e+006,9.88287e+006,2.3234e+028,3.88483e+025,2.97331e+013,7.21219e+017
1.34214e+007,1.83465e+006,9.87667e+006,2.35284e+028,3.92559e+025,2.98645e+013,7.19631e+017
1.34814e+007,1.83227e+006,9.87044e+006,2.3825e+028,3.96649e+025,2.99958e+013,7.18039e+017
1.35414e+007,1.82989e+006,9.86419e+006,2.41239e+028,4.00754e+025,3.01271e+013,7.16444e+017
1.36014e+007,1.8275e+006,9.85791e+006,2.44249e+028,4.04873e+025,3.02583e+013,7.14845e+017
1.36614e+007,1.8251e+006,9.85162e+006,2.47282e+028,4.09006e+025,3.03896e+013,7.13243e+017
1.37214e+007,1.82269e+006,9.84529e+006,2.50337e+028,4.13152e+025,3.05208e+013,7.11638e+017
1.37814e+007,1.82028e+006,9.83895e+006,2.53415e+028,4.17312e+025,3.06519e+013,7.10028e+017
1.38414e+007,1.81786e+006,9.83258e+006,2.56514e+028,4.21486e+025,3.07831e+013,7.08416e+017
1.39014e+007,1.81543e+006,9.82619e+006,2.59637e+028,4.25672e+025,3.09142e+013,7.068e+017
1.39614e+007,1.81299e+006,9.81978e+006,2.62781e+028,4.29872e+025,3.10453e+013,7.05181e+017
1.40214e+007,1.81055e+006,9.81334e+006,2.65948e+028,4.34083e+025,3.11764e+013,7.03559e+017
1.40814e+007,1.8081e+006,9.80688e+006,2.69138e+028,4.38308e+025,3.13074e+013,7.01933e+017
1.41414e+007,1.80564e+006,9.80039e+006,2.7235e+028,4.42545e+025,3.14384e+013,7.00304e+017
1.42014e+007,1.80317e+006,9.79389e+006,2.75584e+028,4.46793e+025,3.15693e+013,6.98673e+017
1.42614e+007,1.8007e+006,9.78736e+006,2.78841e+028,4.51053e+025,3.17003e+013,6.97038e+017
1.43214e+007,1.79822e+006,9.78081e+006,2.82121e+028,4.55325e+025,3.18312e+013,6.954e+017
1.43814e+007,1.79573e+006,9.77423e+006,2.85423e+028,4.59609e+025,3.19621e+013,6.93758e+017
1.44414e+007,1.79324e+006,9.76764e+006,2.88747e+028,4.63903e+025,3.20929e+013,6.92114e+017
1.45014e+007,1.79074e+006,9.76102e+006,2.92094e+028,4.68208e+025,3.22237e+013,6.90468e+017
1.45614e+007,1.78823e+006,9.75437e+006,2.95464e+028,4.72524e+025,3.23545e+013,6.88818e+017
1.46214e+007,1.78572e+006,9.74771e+006,2.98857e+028,4.76851e+025,3.24853e+013,6.87165e+017
1.46814e+007,1.7832e+006,9.74102e+006,3.02272e+028,4.81187e+025,3.2616e+013,6.85509e+017
1.47414e+007,1.78067e+006,9.73431e+006,3.05709e+028,4.85534e+025,3.27467e+013,6.83851e+017
1.48014e+007,1.77814e+006,9.72758e+006,3.0917e+028,4.8989e+025,3.28774e+013,6.8219e+017
1.48614e+007,1.7756e+006,9.72082e+006,3.12653e+028,4.94256e+025,3.3008e+013,6.80526e+017
