X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
950001,151986,1.18225e+07,5.4586e+23,9.36883e+20,1.37764e+10,0.0954124,1.11255e+33,0.03468,0.0017121,4.50358e-06,2.20277e-50,4.29398e+15,2.46738e+16,4.9264e+12,2.89727e+16
1.05e+06,151983,1.18224e+07,7.37009e+23,1.26492e+21,1.52266e+10,0.095414,1.11245e+33,0.03468,0.0017121,4.50357e-06,2.20277e-50,4.29384e+15,2.4673e+16,4.92622e+12,2.89718e+16
1.15e+06,151980,1.18223e+07,9.68262e+23,1.66175e+21,1.66767e+10,0.0954159,1.11234e+33,0.03468,0.0017121,4.50357e-06,2.20277e-50,4.29368e+15,2.46723e+16,4.92603e+12,2.89709e+16
1.25e+06,151977,1.18222e+07,1.24344e+24,2.13393e+21,1.81268e+10,0.0954179,1.11222e+33,0.03468,0.0017121,4.50357e-06,2.20276e-50,4.29351e+15,2.46714e+16,4.92582e+12,2.89699e+16
1.35e+06,151973,1.1822e+07,1.56635e+24,2.68797e+21,1.9577e+10,0.09542,1.11209e+33,0.03468,0.0017121,4.50356e-06,2.20276e-50,4.29333e+15,2.46705e+16,4.92559e+12,2.89688e+16
1.45e+06,151968,1.18219e+07,1.94081e+24,3.33043e+21,2.10271e+10,0.0954224,1.11195e+33,0.03468,0.0017121,4.50356e-06,2.20275e-50,4.29313e+15,2.46695e+16,4.92534e+12,2.89676e+16
1.55e+06,151964,1.18217e+07,2.37064e+24,4.06782e+21,2.24772e+10,0.0954249,1.1118e+33,0.03468,0.0017121,4.50356e-06,2.20275e-50,4.29292e+15,2.46685e+16,4.92508e+12,2.89663e+16
1.65e+06,151959,1.18216e+07,2.85966e+24,4.90667e+21,2.39273e+10,0.0954275,1.11164e+33,0.03468,0.0017121,4.50355e-06,2.20274e-50,4.29269e+15,2.46673e+16,4.9248e+12,2.89649e+16
1.75e+06,151954,1.18214e+07,3.41168e+24,5.8535e+21,2.53774e+10,0.0954303,1.11147e+33,0.03468,0.00171209,4.50354e-06,2.20273e-50,4.29245e+15,2.46661e+16,4.9245e+12,2.89635e+16
1.85e+06,151949,1.18212e+07,4.03051e+24,6.91483e+21,2.68275e+10,0.0954333,1.11129e+33,0.03468,0.00171209,4.50351e-06,2.2027e-50,4.2922e+15,2.46649e+16,4.92419e+12,2.8962e+16
1.95e+06,151943,1.1821e+07,4.71997e+24,8.09716e+21,2.82776e+10,0.0954365,1.1111e+33,0.03468,0.00171209,4.50349e-06,2.20268e-50,4.29193e+15,2.46635e+16,4.92385e+12,2.89604e+16
2.05e+06,151937,1.18208e+07,5.48386e+24,9.407e+21,2.97277e+10,0.0954398,1.1109e+33,0.03468,0.00171209,4.50349e-06,2.20268e-50,4.29165e+15,2.46621e+16,4.9235e+12,2.89587e+16
2.15e+06,151931,1.18206e+07,6.32601e+24,1.08509e+22,3.11778e+10,0.0954433,1.11069e+33,0.03468,0.00171209,4.50348e-06,2.20267e-50,4.29136e+15,2.46606e+16,4.92313e+12,2.89569e+16
2.25e+06,151924,1.18203e+07,7.25021e+24,1.24352e+22,3.26279e+10,0.095447,1.11047e+33,0.03468,0.00171209,4.50345e-06,2.20264e-50,4.29105e+15,2.46591e+16,4.92275e+12,2.89551e+16
2.35e+06,151917,1.18201e+07,8.26028e+24,1.41665e+22,3.40779e+10,0.0954508,1.11024e+33,0.03468,0.00171208,4.50344e-06,2.20262e-50,4.29073e+15,2.46575e+16,4.92234e+12,2.89531e+16
2.45e+06,151910,1.18198e+07,9.36003e+24,1.60513e+22,3.5528e+10,0.0954548,1.11e+33,0.03468,0.00171208,4.50338e-06,2.20256e-50,4.29039e+15,2.46558e+16,4.92192e+12,2.89511e+16
2.55e+06,151903,1.18196e+07,1.05533e+25,1.80961e+22,3.69781e+10,0.095459,1.10975e+33,0.03468,0.00171207,4.50332e-06,2.20249e-50,4.29004e+15,2.4654e+16,4.92148e+12,2.8949e+16
2.65e+06,151895,1.18193e+07,1.18438e+25,2.03072e+22,3.84281e+10,0.0954633,1.10949e+33,0.03468,0.00171207,4.50333e-06,2.20251e-50,4.28967e+15,2.46522e+16,4.92103e+12,2.89468e+16
2.75e+06,151887,1.1819e+07,1.32354e+25,2.26912e+22,3.98781e+10,0.0954678,1.10922e+33,0.03468,0.00171207,4.5033e-06,2.20248e-50,4.28929e+15,2.46503e+16,4.92055e+12,2.89445e+16
2.85e+06,151879,1.18187e+07,1.47319e+25,2.52545e+22,4.13282e+10,0.0954725,1.10894e+33,0.03468,0.00171206,4.50326e-06,2.20243e-50,4.2889e+15,2.46483e+16,4.92006e+12,2.89421e+16
2.95e+06,151870,1.18184e+07,1.63371e+25,2.80036e+22,4.27782e+10,0.0954773,1.10865e+33,0.03468,0.00171206,4.50323e-06,2.2024e-50,4.28849e+15,2.46463e+16,4.91955e+12,2.89397e+16
3.05e+06,151861,1.18181e+07,1.80548e+25,3.09449e+22,4.42282e+10,0.0954823,1.10835e+33,0.03468,0.00171205,4.50315e-06,2.20231e-50,4.28807e+15,2.46442e+16,4.91903e+12,2.89371e+16
3.15e+06,151852,1.18178e+07,1.98889e+25,3.40847e+22,4.56782e+10,0.0954875,1.10804e+33,0.03468,0.00171204,4.50304e-06,2.2022e-50,4.28764e+15,2.4642e+16,4.91848e+12,2.89345e+16
3.25e+06,151842,1.18174e+07,2.1843e+25,3.74296e+22,4.71282e+10,0.0954928,1.10773e+33,0.03468,0.00171204,4.50307e-06,2.20223e-50,4.28719e+15,2.46397e+16,4.91792e+12,2.89318e+16
3.35e+06,151832,1.18171e+07,2.3921e+25,4.0986e+22,4.85782e+10,0.0954983,1.1074e+33,0.03468,0.00171204,4.50304e-06,2.20219e-50,4.28672e+15,2.46374e+16,4.91734e+12,2.8929e+16
3.45e+06,151822,1.18167e+07,2.61267e+25,4.47602e+22,5.00281e+10,0.095504,1.10706e+33,0.03468,0.00171203,4.50297e-06,2.20213e-50,4.28625e+15,2.4635e+16,4.91675e+12,2.89262e+16
3.55e+06,151812,1.18164e+07,2.84639e+25,4.87585e+22,5.14781e+10,0.0955098,1.10671e+33,0.03468,0.00171203,4.50294e-06,2.20209e-50,4.28576e+15,2.46326e+16,4.91613e+12,2.89232e+16
3.65e+06,151801,1.1816e+07,3.09364e+25,5.29875e+22,5.29281e+10,0.0955158,1.10635e+33,0.03468,0.00171202,4.50283e-06,2.20197e-50,4.28525e+15,2.463e+16,4.9155e+12,2.89202e+16
3.75e+06,151790,1.18156e+07,3.3548e+25,5.74535e+22,5.4378e+10,0.095522,1.10598e+33,0.03468,0.001712,4.50268e-06,2.20182e-50,4.28473e+15,2.46274e+16,4.91485e+12,2.89171e+16
3.85e+06,151779,1.18152e+07,3.63024e+25,6.21627e+22,5.58279e+10,0.0955283,1.1056e+33,0.03468,0.00171201,4.50273e-06,2.20186e-50,4.2842e+15,2.46247e+16,4.91419e+12,2.89139e+16
3.95e+06,151767,1.18148e+07,3.92035e+25,6.71217e+22,5.72778e+10,0.0955348,1.10521e+33,0.03468,0.001712,4.50268e-06,2.20181e-50,4.28365e+15,2.4622e+16,4.91351e+12,2.89106e+16
4.05e+06,151755,1.18143e+07,4.2255e+25,7.23366e+22,5.87277e+10,0.0955415,1.10482e+33,0.03468,0.00171199,4.5026e-06,2.20173e-50,4.28309e+15,2.46192e+16,4.9128e+12,2.89072e+16
4.15e+06,151743,1.18139e+07,4.54607e+25,7.78139e+22,6.01776e+10,0.0955483,1.10441e+33,0.03468,0.00171199,4.50256e-06,2.20168e-50,4.28252e+15,2.46163e+16,4.91209e+12,2.89037e+16
4.25e+06,151730,1.18135e+07,4.88244e+25,8.35598e+22,6.16275e+10,0.0955553,1.10399e+33,0.03468,0.00171198,4.50242e-06,2.20154e-50,4.28193e+15,2.46134e+16,4.91135e+12,2.89002e+16
4.35e+06,151718,1.1813e+07,5.23499e+25,8.95806e+22,6.30774e+10,0.0955625,1.10356e+33,0.03468,0.00171195,4.50224e-06,2.20134e-50,4.28133e+15,2.46103e+16,4.9106e+12,2.88966e+16
4.45e+06,151705,1.18126e+07,5.6041e+25,9.58826e+22,6.45272e+10,0.0955698,1.10313e+33,0.03468,0.00171196,4.5023e-06,2.2014e-50,4.28071e+15,2.46073e+16,4.90983e+12,2.88929e+16
4.55e+06,151691,1.18121e+07,5.99014e+25,1.02472e+23,6.5977e+10,0.0955773,1.10268e+33,0.03468,0.00171195,4.50224e-06,2.20134e-50,4.28008e+15,2.46041e+16,4.90904e+12,2.88891e+16
4.65e+06,151677,1.18116e+07,6.39349e+25,1.09355e+23,6.74269e+10,0.095585,1.10222e+33,0.03468,0.00171195,4.50214e-06,2.20123e-50,4.27944e+15,2.46009e+16,4.90824e+12,2.88852e+16
4.75e+06,151663,1.18111e+07,6.81453e+25,1.16539e+23,6.88767e+10,0.0955928,1.10176e+33,0.03468,0.00171194,4.50209e-06,2.20118e-50,4.27878e+15,2.45976e+16,4.90741e+12,2.88812e+16
4.85e+06,151649,1.18106e+07,7.25364e+25,1.24028e+23,7.03265e+10,0.0956009,1.10128e+33,0.03468,0.00171192,4.50193e-06,2.20101e-50,4.27811e+15,2.45942e+16,4.90657e+12,2.88772e+16
4.95e+06,151635,1.18101e+07,7.71119e+25,1.3183e+23,7.17762e+10,0.095609,1.1008e+33,0.03468,0.0017119,4.5017e-06,2.20077e-50,4.27742e+15,2.45908e+16,4.90572e+12,2.88731e+16
5.05e+06,151620,1.18096e+07,8.18755e+25,1.39951e+23,7.3226e+10,0.0956174,1.1003e+33,0.03468,0.00171191,4.50177e-06,2.20084e-50,4.27672e+15,2.45872e+16,4.90484e+12,2.88689e+16
5.15e+06,151605,1.1809e+07,8.68312e+25,1.48396e+23,7.46757e+10,0.0956259,1.0998e+33,0.03468,0.0017119,4.5017e-06,2.20077e-50,4.27601e+15,2.45837e+16,4.90395e+12,2.88646e+16
5.25e+06,151589,1.18085e+07,9.19825e+25,1.57173e+23,7.61255e+10,0.0956346,1.09928e+33,0.03468,0.00171189,4.50159e-06,2.20064e-50,4.27528e+15,2.458e+16,4.90304e+12,2.88602e+16
5.35e+06,151573,1.18079e+07,9.73333e+25,1.66287e+23,7.75752e+10,0.0956434,1.09876e+33,0.03468,0.00171188,4.50153e-06,2.20058e-50,4.27454e+15,2.45763e+16,4.90211e+12,2.88557e+16
5.45e+06,151557,1.18073e+07,1.02887e+26,1.75744e+23,7.90249e+10,0.0956524,1.09822e+33,0.03468,0.00171186,4.50134e-06,2.20038e-50,4.27379e+15,2.45725e+16,4.90117e+12,2.88512e+16
5.55e+06,151541,1.18068e+07,1.08648e+26,1.8555e+23,8.04745e+10,0.0956616,1.09768e+33,0.03468,0.00171183,4.50108e-06,2.2001e-50,4.27302e+15,2.45687e+16,4.90021e+12,2.88466e+16
5.65e+06,151524,1.18062e+07,1.1462e+26,1.95712e+23,8.19242e+10,0.095671,1.09713e+33,0.03468,0.00171184,4.50116e-06,2.20019e-50,4.27223e+15,2.45647e+16,4.89923e+12,2.88419e+16
5.75e+06,151507,1.18056e+07,1.20807e+26,2.06236e+23,8.33739e+10,0.0956805,1.09656e+33,0.03468,0.00171183,4.50108e-06,2.2001e-50,4.27144e+15,2.45607e+16,4.89824e+12,2.88371e+16
5.85e+06,151490,1.1805e+07,1.27211e+26,2.17128e+23,8.48235e+10,0.0956902,1.09599e+33,0.03468,0.00171182,4.50095e-06,2.19996e-50,4.27063e+15,2.45567e+16,4.89722e+12,2.88322e+16
5.95e+06,151473,1.18044e+07,1.33838e+26,2.28393e+23,8.62731e+10,0.0957,1.09541e+33,0.03468,0.00171181,4.50088e-06,2.19988e-50,4.2698e+15,2.45525e+16,4.89619e+12,2.88272e+16
6.05e+06,151455,1.18037e+07,1.4069e+26,2.40038e+23,8.77227e+10,0.0957101,1.09482e+33,0.03468,0.00171179,4.50067e-06,2.19966e-50,4.26897e+15,2.45483e+16,4.89515e+12,2.88222e+16
6.15e+06,151437,1.18031e+07,1.47771e+26,2.5207e+23,8.91722e+10,0.0957203,1.09422e+33,0.03468,0.00171175,4.50037e-06,2.19934e-50,4.26812e+15,2.45441e+16,4.89408e+12,2.88171e+16
6.25e+06,151418,1.18024e+07,1.55086e+26,2.64493e+23,9.06218e+10,0.0957306,1.09361e+33,0.03468,0.00171177,4.50047e-06,2.19944e-50,4.26725e+15,2.45397e+16,4.893e+12,2.88119e+16
6.35e+06,151399,1.18018e+07,1.62638e+26,2.77314e+23,9.20713e+10,0.0957411,1.09299e+33,0.03468,0.00171176,4.50037e-06,2.19934e-50,4.26637e+15,2.45353e+16,4.8919e+12,2.88066e+16
6.45e+06,151380,1.18011e+07,1.70431e+26,2.90539e+23,9.35208e+10,0.0957518,1.09236e+33,0.03468,0.00171174,4.50023e-06,2.19918e-50,4.26548e+15,2.45308e+16,4.89079e+12,2.88012e+16
6.55e+06,151361,1.18004e+07,1.78468e+26,3.04174e+23,9.49703e+10,0.0957627,1.09172e+33,0.03468,0.00171173,4.50014e-06,2.1991e-50,4.26457e+15,2.45263e+16,4.88965e+12,2.87958e+16
6.65e+06,151342,1.17997e+07,1.86753e+26,3.18225e+23,9.64198e+10,0.0957737,1.09107e+33,0.03468,0.00171171,4.49991e-06,2.19884e-50,4.26365e+15,2.45217e+16,4.8885e+12,2.87902e+16
6.75e+06,151322,1.1799e+07,1.95289e+26,3.32697e+23,9.78692e+10,0.0957849,1.09041e+33,0.03468,0.00171167,4.49957e-06,2.19848e-50,4.26272e+15,2.4517e+16,4.88734e+12,2.87846e+16
6.85e+06,151301,1.17983e+07,2.04082e+26,3.47597e+23,9.93187e+10,0.0957963,1.08974e+33,0.03468,0.00171168,4.49968e-06,2.1986e-50,4.26177e+15,2.45122e+16,4.88615e+12,2.87789e+16
6.95e+06,151281,1.17976e+07,2.13134e+26,3.62931e+23,1.00768e+11,0.0958078,1.08907e+33,0.03468,0.00171167,4.49957e-06,2.19849e-50,4.26081e+15,2.45074e+16,4.88495e+12,2.87731e+16
7.05e+06,151260,1.17968e+07,2.22448e+26,3.78704e+23,1.02217e+11,0.0958195,1.08838e+33,0.03468,0.00171165,4.49941e-06,2.19831e-50,4.25984e+15,2.45025e+16,4.88373e+12,2.87672e+16
7.15e+06,151239,1.17961e+07,2.3203e+26,3.94922e+23,1.03667e+11,0.0958314,1.08769e+33,0.03468,0.00171164,4.49932e-06,2.19821e-50,4.25885e+15,2.44976e+16,4.8825e+12,2.87613e+16
7.25e+06,151218,1.17953e+07,2.41881e+26,4.11592e+23,1.05116e+11,0.0958435,1.08698e+33,0.03468,0.00171162,4.49906e-06,2.19793e-50,4.25784e+15,2.44925e+16,4.88124e+12,2.87552e+16
7.35e+06,151196,1.17946e+07,2.52007e+26,4.28718e+23,1.06565e+11,0.0958557,1.08627e+33,0.03468,0.00171157,4.49868e-06,2.19753e-50,4.25683e+15,2.44874e+16,4.87997e+12,2.87491e+16
7.45e+06,151174,1.17938e+07,2.62411e+26,4.46308e+23,1.08015e+11,0.0958681,1.08555e+33,0.03468,0.00171159,4.4988e-06,2.19766e-50,4.2558e+15,2.44823e+16,4.87869e+12,2.87429e+16
7.55e+06,151152,1.1793e+07,2.73096e+26,4.64365e+23,1.09464e+11,0.0958806,1.08481e+33,0.03468,0.00171158,4.49869e-06,2.19754e-50,4.25476e+15,2.4477e+16,4.87738e+12,2.87367e+16
7.65e+06,151129,1.17922e+07,2.84067e+26,4.82897e+23,1.10913e+11,0.0958933,1.08407e+33,0.03468,0.00171156,4.49851e-06,2.19734e-50,4.2537e+15,2.44717e+16,4.87606e+12,2.87303e+16
7.75e+06,151107,1.17914e+07,2.95326e+26,5.01909e+23,1.12363e+11,0.0959062,1.08332e+33,0.03468,0.00171155,4.49841e-06,2.19724e-50,4.25263e+15,2.44663e+16,4.87473e+12,2.87238e+16
7.85e+06,151084,1.17906e+07,3.06878e+26,5.21406e+23,1.13812e+11,0.0959193,1.08256e+33,0.03468,0.00171152,4.49812e-06,2.19693e-50,4.25154e+15,2.44609e+16,4.87337e+12,2.87173e+16
7.95e+06,151060,1.17897e+07,3.18727e+26,5.41395e+23,1.15261e+11,0.0959325,1.08179e+33,0.03468,0.00171147,4.49771e-06,2.19649e-50,4.25045e+15,2.44554e+16,4.872e+12,2.87107e+16
8.05e+06,151036,1.17889e+07,3.30875e+26,5.6188e+23,1.1671e+11,0.0959459,1.08101e+33,0.03468,0.00171148,4.49784e-06,2.19663e-50,4.24934e+15,2.44498e+16,4.87061e+12,2.8704e+16
8.15e+06,151012,1.17881e+07,3.43327e+26,5.82869e+23,1.18159e+11,0.0959595,1.08022e+33,0.03468,0.00171147,4.49771e-06,2.19649e-50,4.24821e+15,2.44442e+16,4.86921e+12,2.86972e+16
8.25e+06,150988,1.17872e+07,3.56086e+26,6.04365e+23,1.19608e+11,0.0959732,1.07943e+33,0.03468,0.00171145,4.49751e-06,2.19628e-50,4.24707e+15,2.44384e+16,4.86778e+12,2.86904e+16
8.35e+06,150964,1.17863e+07,3.69156e+26,6.26376e+23,1.21057e+11,0.0959871,1.07862e+33,0.03468,0.00171144,4.4974e-06,2.19616e-50,4.24592e+15,2.44327e+16,4.86634e+12,2.86835e+16
8.45e+06,150939,1.17854e+07,3.82541e+26,6.48906e+23,1.22506e+11,0.0960012,1.07781e+33,0.03468,0.00171141,4.49709e-06,2.19583e-50,4.24476e+15,2.44268e+16,4.86489e+12,2.86764e+16
8.55e+06,150914,1.17845e+07,3.96244e+26,6.7196e+23,1.23955e+11,0.0960154,1.07698e+33,0.03468,0.00171135,4.49664e-06,2.19535e-50,4.24358e+15,2.44209e+16,4.86341e+12,2.86693e+16
8.65e+06,150888,1.17836e+07,4.10269e+26,6.95546e+23,1.25404e+11,0.0960298,1.07615e+33,0.03468,0.00171137,4.49678e-06,2.1955e-50,4.24238e+15,2.44149e+16,4.86192e+12,2.86622e+16
8.75e+06,150862,1.17827e+07,4.2462e+26,7.19667e+23,1.26853e+11,0.0960444,1.07531e+33,0.03468,0.00171136,4.49665e-06,2.19536e-50,4.24118e+15,2.44088e+16,4.86042e+12,2.86549e+16
8.85e+06,150836,1.17818e+07,4.393e+26,7.44329e+23,1.28302e+11,0.0960592,1.07446e+33,0.03468,0.00171134,4.49643e-06,2.19513e-50,4.23996e+15,2.44027e+16,4.85889e+12,2.86475e+16
8.95e+06,150810,1.17809e+07,4.54312e+26,7.69539e+23,1.29751e+11,0.0960741,1.0736e+33,0.03468,0.00171132,4.49631e-06,2.195e-50,4.23873e+15,2.43965e+16,4.85735e+12,2.86401e+16
9.05e+06,150783,1.17799e+07,4.69662e+26,7.95301e+23,1.312e+11,0.0960892,1.07273e+33,0.03468,0.00171129,4.49598e-06,2.19464e-50,4.23748e+15,2.43903e+16,4.8558e+12,2.86326e+16
9.15e+06,150757,1.1779e+07,4.85351e+26,8.21621e+23,1.32649e+11,0.0961044,1.07185e+33,0.03468,0.00171123,4.49549e-06,2.19412e-50,4.23622e+15,2.43839e+16,4.85422e+12,2.8625e+16
9.25e+06,150729,1.1778e+07,5.01385e+26,8.48504e+23,1.34098e+11,0.0961199,1.07096e+33,0.03468,0.00171125,4.49564e-06,2.19428e-50,4.23495e+15,2.43776e+16,4.85263e+12,2.86174e+16
9.35e+06,150702,1.1777e+07,5.17766e+26,8.75955e+23,1.35547e+11,0.0961355,1.07007e+33,0.03468,0.00171123,4.4955e-06,2.19413e-50,4.23366e+15,2.43711e+16,4.85102e+12,2.86096e+16
9.45e+06,150674,1.1776e+07,5.34498e+26,9.0398e+23,1.36995e+11,0.0961512,1.06916e+33,0.03468,0.00171121,4.49526e-06,2.19388e-50,4.23236e+15,2.43646e+16,4.8494e+12,2.86018e+16
9.55e+06,150646,1.1775e+07,5.51585e+26,9.32584e+23,1.38444e+11,0.0961672,1.06825e+33,0.03468,0.0017112,4.49514e-06,2.19374e-50,4.23105e+15,2.4358e+16,4.84776e+12,2.85939e+16
9.65e+06,150618,1.1774e+07,5.6903e+26,9.61773e+23,1.39893e+11,0.0961833,1.06733e+33,0.03468,0.00171116,4.49477e-06,2.19335e-50,4.22972e+15,2.43513e+16,4.8461e+12,2.85859e+16
9.75e+06,150589,1.1773e+07,5.86837e+26,9.91551e+23,1.41342e+11,0.0961996,1.0664e+33,0.03468,0.0017111,4.49425e-06,2.19279e-50,4.22838e+15,2.43446e+16,4.84443e+12,2.85778e+16
9.85e+06,150560,1.1772e+07,6.0501e+26,1.02192e+24,1.4279e+11,0.096216,1.06546e+33,0.03468,0.00171112,4.49441e-06,2.19297e-50,4.22703e+15,2.43378e+16,4.84274e+12,2.85696e+16
9.95e+06,150531,1.1771e+07,6.23552e+26,1.0529e+24,1.44239e+11,0.0962326,1.06451e+33,0.03468,0.0017111,4.49426e-06,2.1928e-50,4.22566e+15,2.43309e+16,4.84103e+12,2.85614e+16
1.005e+07,150501,1.17699e+07,6.42466e+26,1.08448e+24,1.45687e+11,0.0962494,1.06355e+33,0.03468,0.00171108,4.49401e-06,2.19253e-50,4.22428e+15,2.4324e+16,4.8393e+12,2.85531e+16
1.015e+07,150472,1.17689e+07,6.61757e+26,1.11667e+24,1.47136e+11,0.0962664,1.06259e+33,0.03468,0.00171106,4.49387e-06,2.19239e-50,4.22289e+15,2.4317e+16,4.83756e+12,2.85447e+16
1.025e+07,150442,1.17678e+07,6.81428e+26,1.14947e+24,1.48585e+11,0.0962835,1.06161e+33,0.03468,0.00171102,4.49348e-06,2.19197e-50,4.22148e+15,2.43099e+16,4.83581e+12,2.85362e+16
1.035e+07,150411,1.17667e+07,7.01483e+26,1.18289e+24,1.50033e+11,0.0963008,1.06063e+33,0.03468,0.00171096,4.49292e-06,2.19137e-50,4.22006e+15,2.43028e+16,4.83403e+12,2.85276e+16
1.045e+07,150381,1.17656e+07,7.21925e+26,1.21695e+24,1.51481e+11,0.0963183,1.05964e+33,0.03468,0.00171098,4.4931e-06,2.19156e-50,4.21863e+15,2.42956e+16,4.83224e+12,2.8519e+16
1.055e+07,150350,1.17645e+07,7.42757e+26,1.25163e+24,1.5293e+11,0.0963359,1.05864e+33,0.03468,0.00171096,4.49293e-06,2.19138e-50,4.21718e+15,2.42883e+16,4.83044e+12,2.85103e+16
1.065e+07,150318,1.17634e+07,7.63984e+26,1.28694e+24,1.54378e+11,0.0963537,1.05763e+33,0.03468,0.00171093,4.49266e-06,2.1911e-50,4.21572e+15,2.42809e+16,4.82861e+12,2.85015e+16
1.075e+07,150287,1.17623e+07,7.85608e+26,1.3229e+24,1.55827e+11,0.0963717,1.05661e+33,0.03468,0.00171092,4.49251e-06,2.19094e-50,4.21425e+15,2.42735e+16,4.82677e+12,2.84926e+16
1.085e+07,150255,1.17612e+07,8.07635e+26,1.35951e+24,1.57275e+11,0.0963899,1.05559e+33,0.03468,0.00171087,4.4921e-06,2.19049e-50,4.21276e+15,2.42661e+16,4.82492e+12,2.84837e+16
1.095e+07,150223,1.176e+07,8.30066e+26,1.39676e+24,1.58723e+11,0.0964082,1.05455e+33,0.03468,0.0017108,4.4915e-06,2.18986e-50,4.21126e+15,2.42585e+16,4.82304e+12,2.84746e+16
1.105e+07,150191,1.17589e+07,8.52905e+26,1.43467e+24,1.60172e+11,0.0964267,1.05351e+33,0.03468,0.00171083,4.49169e-06,2.19006e-50,4.20975e+15,2.42509e+16,4.82116e+12,2.84655e+16
1.115e+07,150158,1.17577e+07,8.76157e+26,1.47324e+24,1.6162e+11,0.0964454,1.05246e+33,0.03468,0.00171081,4.49151e-06,2.18987e-50,4.20822e+15,2.42433e+16,4.81925e+12,2.84563e+16
1.125e+07,150125,1.17565e+07,8.99824e+26,1.51247e+24,1.63068e+11,0.0964642,1.0514e+33,0.03468,0.00171078,4.49123e-06,2.18956e-50,4.20668e+15,2.42355e+16,4.81733e+12,2.8447e+16
1.135e+07,150092,1.17553e+07,9.23911e+26,1.55238e+24,1.64516e+11,0.0964832,1.05033e+33,0.03468,0.00171076,4.49107e-06,2.1894e-50,4.20513e+15,2.42277e+16,4.81539e+12,2.84377e+16
1.145e+07,150058,1.17542e+07,9.4842e+26,1.59296e+24,1.65964e+11,0.0965024,1.04926e+33,0.03468,0.00171072,4.49063e-06,2.18893e-50,4.20357e+15,2.42199e+16,4.81344e+12,2.84282e+16
1.155e+07,150024,1.17529e+07,9.73356e+26,1.63422e+24,1.67412e+11,0.0965218,1.04817e+33,0.03468,0.00171064,4.48999e-06,2.18825e-50,4.20199e+15,2.42119e+16,4.81147e+12,2.84187e+16
1.165e+07,149990,1.17517e+07,9.98722e+26,1.67616e+24,1.6886e+11,0.0965413,1.04708e+33,0.03468,0.00171067,4.4902e-06,2.18847e-50,4.2004e+15,2.42039e+16,4.80948e+12,2.84091e+16
1.175e+07,149956,1.17505e+07,1.02452e+27,1.7188e+24,1.70308e+11,0.096561,1.04598e+33,0.03468,0.00171065,4.49001e-06,2.18826e-50,4.19879e+15,2.41959e+16,4.80748e+12,2.83995e+16
