X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
901602,922172,1.18211e+07,2.8314e+24,2.94797e+22,2.8036e+11,0.337208,2.73743e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.66706e+16,1.49689e+17,4.92397e+12,2.36364e+17
1.00174e+06,922103,1.18206e+07,3.88329e+24,4.04261e+22,3.11499e+11,0.337235,2.73638e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.66597e+16,1.49672e+17,4.92321e+12,2.36336e+17
1.10224e+06,922026,1.18201e+07,5.17307e+24,5.38448e+22,3.42753e+11,0.337266,2.73522e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.66477e+16,1.49653e+17,4.92238e+12,2.36305e+17
1.20291e+06,921942,1.18195e+07,6.72347e+24,6.99707e+22,3.74058e+11,0.337299,2.73395e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.66345e+16,1.49632e+17,4.92146e+12,2.36272e+17
1.30301e+06,921851,1.1819e+07,8.54493e+24,8.89103e+22,4.05185e+11,0.337335,2.73257e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.66202e+16,1.4961e+17,4.92046e+12,2.36235e+17
1.40303e+06,921752,1.18183e+07,1.06669e+25,1.10968e+23,4.36289e+11,0.337374,2.73109e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.66048e+16,1.49586e+17,4.91939e+12,2.36195e+17
1.50398e+06,921646,1.18176e+07,1.31381e+25,1.36646e+23,4.67681e+11,0.337417,2.72948e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.65881e+16,1.4956e+17,4.91823e+12,2.36153e+17
1.60498e+06,921532,1.18169e+07,1.59656e+25,1.66017e+23,4.99092e+11,0.337462,2.72776e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.65703e+16,1.49532e+17,4.91699e+12,2.36107e+17
1.70511e+06,921411,1.18161e+07,1.91427e+25,1.99006e+23,5.30231e+11,0.33751,2.72594e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.65514e+16,1.49502e+17,4.91568e+12,2.36059e+17
1.80609e+06,921283,1.18152e+07,2.27471e+25,2.36416e+23,5.61635e+11,0.337561,2.724e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.65313e+16,1.49471e+17,4.91428e+12,2.36007e+17
1.90735e+06,921146,1.18143e+07,2.67891e+25,2.7835e+23,5.93124e+11,0.337616,2.72195e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.65099e+16,1.49437e+17,4.91279e+12,2.35952e+17
2.00828e+06,921003,1.18134e+07,3.12678e+25,3.24793e+23,6.24513e+11,0.337673,2.71979e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.64875e+16,1.49402e+17,4.91123e+12,2.35894e+17
2.10982e+06,920851,1.18124e+07,3.62508e+25,3.7644e+23,6.56091e+11,0.337733,2.71751e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.64637e+16,1.49365e+17,4.90958e+12,2.35833e+17
2.20988e+06,920694,1.18114e+07,4.1653e+25,4.32403e+23,6.87212e+11,0.337796,2.71515e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.64392e+16,1.49326e+17,4.90787e+12,2.3577e+17
2.31124e+06,920528,1.18103e+07,4.76462e+25,4.94455e+23,7.18736e+11,0.337862,2.71265e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.64132e+16,1.49286e+17,4.90606e+12,2.35704e+17
2.41185e+06,920355,1.18092e+07,5.41367e+25,5.61617e+23,7.50025e+11,0.337931,2.71007e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.63862e+16,1.49243e+17,4.90418e+12,2.35635e+17
2.51308e+06,920175,1.1808e+07,6.12363e+25,6.3504e+23,7.8151e+11,0.338003,2.70736e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.63579e+16,1.49199e+17,4.90222e+12,2.35562e+17
2.61465e+06,919986,1.18067e+07,6.89572e+25,7.14839e+23,8.13102e+11,0.338078,2.70453e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.63284e+16,1.49153e+17,4.90016e+12,2.35486e+17
2.71628e+06,919789,1.18055e+07,7.73045e+25,8.01057e+23,8.4471e+11,0.338157,2.70159e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.62977e+16,1.49105e+17,4.89803e+12,2.35407e+17
2.81765e+06,919586,1.18041e+07,8.62747e+25,8.93647e+23,8.76239e+11,0.338238,2.69855e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.62659e+16,1.49055e+17,4.89582e+12,2.35326e+17
2.91844e+06,919377,1.18028e+07,9.58554e+25,9.9247e+23,9.0759e+11,0.338322,2.69542e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.62331e+16,1.49004e+17,4.89354e+12,2.35242e+17
3.02058e+06,919157,1.18013e+07,1.06262e+26,1.09973e+24,9.39363e+11,0.33841,2.69214e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.61988e+16,1.4895e+17,4.89115e+12,2.35154e+17
3.12165e+06,918932,1.17998e+07,1.17271e+26,1.21313e+24,9.70798e+11,0.3385,2.68879e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.61636e+16,1.48895e+17,4.88871e+12,2.35063e+17
3.22368e+06,918698,1.17983e+07,1.29131e+26,1.33519e+24,1.00254e+12,0.338593,2.68529e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.6127e+16,1.48838e+17,4.88617e+12,2.34969e+17
3.32409e+06,918460,1.17967e+07,1.41555e+26,1.46296e+24,1.03377e+12,0.338689,2.68175e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.60898e+16,1.48779e+17,4.88358e+12,2.34874e+17
3.42508e+06,918213,1.17951e+07,1.54827e+26,1.59933e+24,1.06519e+12,0.338788,2.67809e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.60513e+16,1.48719e+17,4.8809e+12,2.34775e+17
3.5265e+06,917958,1.17935e+07,1.68964e+26,1.74448e+24,1.09674e+12,0.33889,2.6743e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.60114e+16,1.48657e+17,4.87814e+12,2.34673e+17
3.62822e+06,917695,1.17917e+07,1.8398e+26,1.89852e+24,1.12838e+12,0.338995,2.67039e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.59703e+16,1.48592e+17,4.87528e+12,2.34567e+17
3.7301e+06,917424,1.17899e+07,1.99882e+26,2.06149e+24,1.16008e+12,0.339104,2.66638e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.5928e+16,1.48526e+17,4.87234e+12,2.34459e+17
3.83198e+06,917145,1.17881e+07,2.16672e+26,2.23342e+24,1.19177e+12,0.339216,2.66226e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.58845e+16,1.48458e+17,4.86932e+12,2.34347e+17
3.93371e+06,916860,1.17862e+07,2.34347e+26,2.41423e+24,1.22342e+12,0.339331,2.65804e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.584e+16,1.48388e+17,4.86623e+12,2.34233e+17
4.03513e+06,916568,1.17843e+07,2.52896e+26,2.60381e+24,1.25498e+12,0.339448,2.65373e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.57944e+16,1.48317e+17,4.86307e+12,2.34116e+17
4.13609e+06,916270,1.17824e+07,2.72303e+26,2.80195e+24,1.28639e+12,0.339568,2.64934e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.5748e+16,1.48244e+17,4.85984e+12,2.33997e+17
4.2364e+06,915966,1.17804e+07,2.92543e+26,3.00839e+24,1.3176e+12,0.33969,2.64488e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.57007e+16,1.4817e+17,4.85656e+12,2.33875e+17
4.33917e+06,915648,1.17783e+07,3.14288e+26,3.22995e+24,1.34957e+12,0.339818,2.64021e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.56511e+16,1.48092e+17,4.85312e+12,2.33748e+17
4.44112e+06,915325,1.17762e+07,3.36893e+26,3.46003e+24,1.3813e+12,0.339949,2.63547e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.56008e+16,1.48013e+17,4.84962e+12,2.33619e+17
4.54207e+06,914998,1.1774e+07,3.60315e+26,3.69818e+24,1.41271e+12,0.340081,2.63068e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.55498e+16,1.47933e+17,4.84609e+12,2.33488e+17
4.64533e+06,914656,1.17718e+07,3.85367e+26,3.95259e+24,1.44484e+12,0.340219,2.62567e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.54965e+16,1.4785e+17,4.84239e+12,2.33351e+17
4.74739e+06,914311,1.17695e+07,4.11237e+26,4.21503e+24,1.4766e+12,0.340358,2.62062e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.54427e+16,1.47766e+17,4.83866e+12,2.33213e+17
4.84808e+06,913963,1.17672e+07,4.37862e+26,4.4848e+24,1.50794e+12,0.340499,2.61555e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.53885e+16,1.47681e+17,4.8349e+12,2.33074e+17
4.95092e+06,913600,1.17648e+07,4.66211e+26,4.7717e+24,1.53994e+12,0.340646,2.61026e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.5332e+16,1.47592e+17,4.83098e+12,2.32929e+17
5.05217e+06,913236,1.17625e+07,4.95284e+26,5.06558e+24,1.57145e+12,0.340794,2.60496e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.52752e+16,1.47503e+17,4.82704e+12,2.32783e+17
5.15551e+06,912856,1.176e+07,5.26171e+26,5.37739e+24,1.60361e+12,0.340948,2.59945e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.52162e+16,1.47411e+17,4.82295e+12,2.32632e+17
5.25703e+06,912476,1.17575e+07,5.57732e+26,5.69561e+24,1.63521e+12,0.341102,2.59395e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.5157e+16,1.47318e+17,4.81885e+12,2.3248e+17
5.36057e+06,912081,1.17549e+07,5.91187e+26,6.03248e+24,1.66744e+12,0.341262,2.58823e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.50956e+16,1.47221e+17,4.81459e+12,2.32322e+17
5.46207e+06,911686,1.17523e+07,6.25246e+26,6.37498e+24,1.69903e+12,0.341423,2.58253e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.50342e+16,1.47125e+17,4.81034e+12,2.32164e+17
5.56551e+06,911276,1.17496e+07,6.61267e+26,6.73673e+24,1.73123e+12,0.34159,2.57662e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.49705e+16,1.47025e+17,4.80593e+12,2.32001e+17
5.66668e+06,910868,1.17469e+07,6.97799e+26,7.10309e+24,1.76272e+12,0.341756,2.57076e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.49072e+16,1.46926e+17,4.80154e+12,2.31838e+17
5.7697e+06,910446,1.17441e+07,7.36348e+26,7.48916e+24,1.79479e+12,0.341928,2.56469e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.48415e+16,1.46823e+17,4.79699e+12,2.31669e+17
5.8702e+06,910026,1.17413e+07,7.75288e+26,7.87858e+24,1.82608e+12,0.342099,2.55867e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.47763e+16,1.46721e+17,4.79248e+12,2.31502e+17
5.97248e+06,909592,1.17385e+07,8.16287e+26,8.28801e+24,1.85792e+12,0.342277,2.55246e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.47089e+16,1.46615e+17,4.78781e+12,2.31329e+17
6.07655e+06,909142,1.17355e+07,8.59455e+26,8.71846e+24,1.89033e+12,0.34246,2.54605e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.46392e+16,1.46506e+17,4.78299e+12,2.3115e+17
6.17782e+06,908698,1.17326e+07,9.0288e+26,9.15082e+24,1.92186e+12,0.342642,2.53971e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.45702e+16,1.46398e+17,4.77821e+12,2.30973e+17
6.2808e+06,908239,1.17296e+07,9.48499e+26,9.60433e+24,1.95392e+12,0.34283,2.53318e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.4499e+16,1.46286e+17,4.77329e+12,2.3079e+17
6.38551e+06,907764,1.17264e+07,9.96423e+26,1.008e+25,1.98652e+12,0.343025,2.52645e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.44255e+16,1.4617e+17,4.7682e+12,2.30601e+17
6.48712e+06,907297,1.17234e+07,1.04443e+27,1.05557e+25,2.01816e+12,0.343217,2.51983e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.4353e+16,1.46057e+17,4.76319e+12,2.30414e+17
6.59036e+06,906814,1.17202e+07,1.09474e+27,1.10535e+25,2.05031e+12,0.343415,2.51301e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.42782e+16,1.45939e+17,4.75802e+12,2.30222e+17
6.69527e+06,906316,1.17169e+07,1.14748e+27,1.15745e+25,2.08299e+12,0.34362,2.50599e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.42011e+16,1.45818e+17,4.75269e+12,2.30024e+17
6.79676e+06,905827,1.17137e+07,1.20007e+27,1.20931e+25,2.11459e+12,0.343822,2.49912e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.41254e+16,1.457e+17,4.74746e+12,2.2983e+17
6.89981e+06,905324,1.17103e+07,1.25507e+27,1.26345e+25,2.14669e+12,0.344029,2.49205e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.40475e+16,1.45577e+17,4.74207e+12,2.2963e+17
7.00444e+06,904805,1.17069e+07,1.31259e+27,1.31998e+25,2.17928e+12,0.344244,2.48479e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.39672e+16,1.45451e+17,4.73653e+12,2.29423e+17
7.10534e+06,904297,1.17036e+07,1.36967e+27,1.37599e+25,2.21071e+12,0.344453,2.4777e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.38888e+16,1.45328e+17,4.73111e+12,2.29222e+17
7.20771e+06,903776,1.17001e+07,1.42924e+27,1.43432e+25,2.24259e+12,0.344669,2.47043e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.38081e+16,1.45202e+17,4.72553e+12,2.29014e+17
7.31159e+06,903239,1.16966e+07,1.49139e+27,1.49509e+25,2.27495e+12,0.344892,2.46296e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.37251e+16,1.45071e+17,4.71981e+12,2.28801e+17
7.41698e+06,902686,1.16929e+07,1.55625e+27,1.55838e+25,2.30779e+12,0.345121,2.45531e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.36398e+16,1.44937e+17,4.71392e+12,2.28582e+17
7.51826e+06,902149,1.16894e+07,1.6203e+27,1.62076e+25,2.33934e+12,0.345344,2.44787e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.35568e+16,1.44807e+17,4.70819e+12,2.28369e+17
7.62094e+06,901596,1.16857e+07,1.68698e+27,1.68559e+25,2.37133e+12,0.345574,2.44024e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.34716e+16,1.44673e+17,4.70231e+12,2.28149e+17
7.72505e+06,901029,1.1682e+07,1.7564e+27,1.75296e+25,2.40377e+12,0.34581,2.43244e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.3384e+16,1.44536e+17,4.69627e+12,2.27924e+17
7.83061e+06,900446,1.16781e+07,1.82869e+27,1.82296e+25,2.43666e+12,0.346053,2.42444e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.32942e+16,1.44395e+17,4.69008e+12,2.27693e+17
7.93166e+06,899881,1.16744e+07,1.89968e+27,1.89159e+25,2.46815e+12,0.346289,2.4167e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.32071e+16,1.44258e+17,4.68407e+12,2.2747e+17
8.03404e+06,899302,1.16705e+07,1.97344e+27,1.96274e+25,2.50005e+12,0.346531,2.40879e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.31179e+16,1.44118e+17,4.67792e+12,2.2724e+17
8.13776e+06,898708,1.16666e+07,2.05005e+27,2.0365e+25,2.53238e+12,0.34678,2.4007e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.30264e+16,1.43974e+17,4.67162e+12,2.27005e+17
8.24285e+06,898099,1.16626e+07,2.12964e+27,2.11297e+25,2.56513e+12,0.347035,2.39242e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.29326e+16,1.43826e+17,4.66516e+12,2.26764e+17
8.34303e+06,897511,1.16587e+07,2.20737e+27,2.18751e+25,2.59635e+12,0.347282,2.38446e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.28421e+16,1.43684e+17,4.65893e+12,2.26531e+17
8.44445e+06,896909,1.16547e+07,2.28794e+27,2.2646e+25,2.62797e+12,0.347535,2.37633e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.27496e+16,1.43539e+17,4.65256e+12,2.26293e+17
8.54714e+06,896293,1.16506e+07,2.37145e+27,2.34435e+25,2.65997e+12,0.347794,2.36803e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.26548e+16,1.4339e+17,4.64603e+12,2.26049e+17
8.6511e+06,895662,1.16464e+07,2.458e+27,2.42683e+25,2.69238e+12,0.34806,2.35956e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.25579e+16,1.43237e+17,4.63936e+12,2.258e+17
8.75635e+06,895016,1.16421e+07,2.54771e+27,2.51213e+25,2.7252e+12,0.348333,2.3509e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.24586e+16,1.43081e+17,4.63253e+12,2.25545e+17
8.86292e+06,894354,1.16377e+07,2.6407e+27,2.60035e+25,2.75842e+12,0.348613,2.34206e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.2357e+16,1.42922e+17,4.62555e+12,2.25283e+17
8.96404e+06,893719,1.16335e+07,2.73096e+27,2.68579e+25,2.78995e+12,0.348882,2.33361e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.22596e+16,1.42768e+17,4.61885e+12,2.25033e+17
9.06634e+06,893070,1.16292e+07,2.8243e+27,2.77395e+25,2.82185e+12,0.349157,2.32499e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.216e+16,1.42612e+17,4.61201e+12,2.24777e+17
9.16983e+06,892406,1.16248e+07,2.92083e+27,2.86493e+25,2.85412e+12,0.349439,2.31621e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.20583e+16,1.42452e+17,4.60501e+12,2.24515e+17
9.27454e+06,891727,1.16203e+07,3.02067e+27,2.95879e+25,2.88677e+12,0.349728,2.30726e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.19543e+16,1.42288e+17,4.59787e+12,2.24247e+17
9.38048e+06,891033,1.16157e+07,3.12391e+27,3.05564e+25,2.91981e+12,0.350023,2.29813e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.1848e+16,1.42121e+17,4.59057e+12,2.23974e+17
9.48767e+06,890324,1.16109e+07,3.23068e+27,3.15556e+25,2.95324e+12,0.350326,2.28883e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.17394e+16,1.4195e+17,4.58312e+12,2.23694e+17
9.58884e+06,889647,1.16064e+07,3.33363e+27,3.25166e+25,2.9848e+12,0.350615,2.27999e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.16359e+16,1.41787e+17,4.57601e+12,2.23428e+17
9.69112e+06,888956,1.16018e+07,3.43985e+27,3.3506e+25,3.01671e+12,0.350911,2.27099e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.15303e+16,1.41621e+17,4.56877e+12,2.23156e+17
9.79453e+06,888251,1.15972e+07,3.54946e+27,3.45244e+25,3.04897e+12,0.351213,2.26183e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.14225e+16,1.41452e+17,4.56137e+12,2.22879e+17
9.89908e+06,887531,1.15924e+07,3.66257e+27,3.55727e+25,3.08158e+12,0.351523,2.25251e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.13125e+16,1.41278e+17,4.55383e+12,2.22595e+17
1.00048e+07,886796,1.15875e+07,3.77927e+27,3.66518e+25,3.11456e+12,0.351839,2.24303e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.12003e+16,1.41102e+17,4.54614e+12,2.22307e+17
1.01116e+07,886045,1.15825e+07,3.8997e+27,3.77623e+25,3.1479e+12,0.352162,2.23338e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.10858e+16,1.40921e+17,4.53829e+12,2.22012e+17
1.02119e+07,885334,1.15777e+07,4.01495e+27,3.88225e+25,3.1792e+12,0.352469,2.22427e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.09774e+16,1.40751e+17,4.53086e+12,2.21733e+17
1.03132e+07,884609,1.15729e+07,4.13362e+27,3.99114e+25,3.21081e+12,0.352783,2.21502e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.08669e+16,1.40577e+17,4.5233e+12,2.21448e+17
1.04156e+07,883870,1.15679e+07,4.25579e+27,4.10296e+25,3.24275e+12,0.353103,2.20562e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.07543e+16,1.40399e+17,4.51559e+12,2.21158e+17
1.0519e+07,883117,1.15629e+07,4.38157e+27,4.21778e+25,3.27503e+12,0.35343,2.19606e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.06397e+16,1.40219e+17,4.50775e+12,2.20863e+17
1.06235e+07,882349,1.15578e+07,4.51107e+27,4.3357e+25,3.30764e+12,0.353763,2.18636e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.05228e+16,1.40035e+17,4.49975e+12,2.20562e+17
1.0729e+07,881566,1.15526e+07,4.6444e+27,4.45677e+25,3.34058e+12,0.354104,2.17651e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.04038e+16,1.39847e+17,4.49161e+12,2.20255e+17
1.08356e+07,880768,1.15472e+07,4.78166e+27,4.58107e+25,3.37387e+12,0.354452,2.1665e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.02825e+16,1.39656e+17,4.48332e+12,2.19943e+17
1.09434e+07,879955,1.15418e+07,4.92299e+27,4.7087e+25,3.4075e+12,0.354808,2.15633e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.0159e+16,1.39461e+17,4.47488e+12,2.19625e+17
1.10438e+07,879190,1.15367e+07,5.05715e+27,4.82952e+25,3.43886e+12,0.355143,2.1468e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.00429e+16,1.39278e+17,4.46695e+12,2.19326e+17
1.11452e+07,878411,1.15314e+07,5.19496e+27,4.9533e+25,3.47051e+12,0.355485,2.13714e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,7.99247e+16,1.39092e+17,4.45888e+12,2.19021e+17
1.12475e+07,877618,1.15261e+07,5.33653e+27,5.08011e+25,3.50248e+12,0.355833,2.12735e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,7.98046e+16,1.38903e+17,4.45068e+12,2.18712e+17
1.13509e+07,876812,1.15207e+07,5.48196e+27,5.21001e+25,3.53475e+12,0.356188,2.11741e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,7.96824e+16,1.3871e+17,4.44233e+12,2.18397e+17
1.14552e+07,875990,1.15152e+07,5.63135e+27,5.34308e+25,3.56733e+12,0.35655,2.10734e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,7.9558e+16,1.38514e+17,4.43385e+12,2.18076e+17
1.15605e+07,875155,1.15096e+07,5.78481e+27,5.47937e+25,3.60022e+12,0.35692,2.09713e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,7.94315e+16,1.38314e+17,4.42523e+12,2.1775e+17
1.16668e+07,874304,1.15039e+07,5.94246e+27,5.61897e+25,3.63344e+12,0.357297,2.08677e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,7.93029e+16,1.38111e+17,4.41646e+12,2.17418e+17
1.17742e+07,873438,1.14981e+07,6.1044e+27,5.76195e+25,3.66698e+12,0.357681,2.07627e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,7.9172e+16,1.37905e+17,4.40754e+12,2.17081e+17
1.18826e+07,872556,1.14922e+07,6.27075e+27,5.90837e+25,3.70084e+12,0.358073,2.06563e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,7.90388e+16,1.37695e+17,4.39847e+12,2.16738e+17
1.19828e+07,871734,1.14867e+07,6.42722e+27,6.04568e+25,3.73217e+12,0.358439,2.05575e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,7.89148e+16,1.37499e+17,4.39002e+12,2.16418e+17
1.2084e+07,870899,1.14811e+07,6.58759e+27,6.18602e+25,3.76377e+12,0.358812,2.04574e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,7.87888e+16,1.373e+17,4.38145e+12,2.16093e+17
1.2186e+07,870050,1.14753e+07,6.75197e+27,6.32943e+25,3.79566e+12,0.359192,2.03561e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,7.86608e+16,1.37098e+17,4.37274e+12,2.15763e+17
