X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
90163.3,115317,1.1823e+07,3.54056e+20,4.61097e+17,8.17581e+08,0.0786334,9.69442e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71025e+15,1.87216e+16,4.92719e+12,2.14367e+16
100176,115317,1.1823e+07,4.85591e+20,6.32398e+17,9.08372e+08,0.0786334,9.69442e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71025e+15,1.87216e+16,4.92718e+12,2.14367e+16
110225,115317,1.1823e+07,6.46873e+20,8.4244e+17,9.99493e+08,0.0786334,9.69441e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71025e+15,1.87216e+16,4.92718e+12,2.14367e+16
120289,115317,1.1823e+07,8.40745e+20,1.09492e+18,1.09076e+09,0.0786334,9.6944e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71025e+15,1.87216e+16,4.92718e+12,2.14367e+16
130296,115317,1.1823e+07,1.06851e+21,1.39155e+18,1.1815e+09,0.0786334,9.69439e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71025e+15,1.87216e+16,4.92718e+12,2.14367e+16
140400,115317,1.1823e+07,1.33685e+21,1.74102e+18,1.27312e+09,0.0786334,9.69438e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71024e+15,1.87215e+16,4.92718e+12,2.14367e+16
150498,115317,1.1823e+07,1.64655e+21,2.14435e+18,1.36468e+09,0.0786334,9.69437e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71024e+15,1.87215e+16,4.92718e+12,2.14367e+16
160601,115317,1.1823e+07,2.00092e+21,2.60585e+18,1.4563e+09,0.0786335,9.69436e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71024e+15,1.87215e+16,4.92717e+12,2.14367e+16
170616,115317,1.1823e+07,2.39908e+21,3.12439e+18,1.54711e+09,0.0786335,9.69435e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71024e+15,1.87215e+16,4.92717e+12,2.14367e+16
180716,115317,1.1823e+07,2.85082e+21,3.71269e+18,1.63869e+09,0.0786335,9.69434e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71024e+15,1.87215e+16,4.92717e+12,2.14367e+16
190841,115317,1.1823e+07,3.35738e+21,4.3724e+18,1.73051e+09,0.0786335,9.69433e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71024e+15,1.87215e+16,4.92717e+12,2.14367e+16
200934,115317,1.1823e+07,3.91869e+21,5.10339e+18,1.82202e+09,0.0786335,9.69431e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71024e+15,1.87215e+16,4.92716e+12,2.14367e+16
211086,115317,1.1823e+07,4.54319e+21,5.9167e+18,1.91408e+09,0.0786336,9.6943e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71024e+15,1.87215e+16,4.92716e+12,2.14367e+16
221090,115317,1.1823e+07,5.22023e+21,6.79841e+18,2.0048e+09,0.0786336,9.69429e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71023e+15,1.87215e+16,4.92716e+12,2.14366e+16
231222,115317,1.1823e+07,5.97134e+21,7.77659e+18,2.09667e+09,0.0786336,9.69427e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71023e+15,1.87215e+16,4.92716e+12,2.14366e+16
241278,115317,1.1823e+07,6.78476e+21,8.83593e+18,2.18786e+09,0.0786336,9.69425e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71023e+15,1.87215e+16,4.92715e+12,2.14366e+16
251395,115317,1.1823e+07,7.67453e+21,9.99468e+18,2.2796e+09,0.0786337,9.69424e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71023e+15,1.87215e+16,4.92715e+12,2.14366e+16
261545,115317,1.1823e+07,8.64217e+21,1.12548e+19,2.37164e+09,0.0786337,9.69422e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71023e+15,1.87214e+16,4.92714e+12,2.14366e+16
271699,115317,1.1823e+07,9.6883e+21,1.26172e+19,2.46371e+09,0.0786337,9.6942e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71023e+15,1.87214e+16,4.92714e+12,2.14366e+16
281826,115317,1.1823e+07,1.08125e+22,1.40813e+19,2.55554e+09,0.0786337,9.69418e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71022e+15,1.87214e+16,4.92714e+12,2.14366e+16
291894,115317,1.1823e+07,1.20132e+22,1.5645e+19,2.64684e+09,0.0786338,9.69416e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71022e+15,1.87214e+16,4.92713e+12,2.14366e+16
302097,115317,1.1823e+07,1.33174e+22,1.73434e+19,2.73935e+09,0.0786338,9.69414e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71022e+15,1.87214e+16,4.92713e+12,2.14365e+16
312189,115317,1.18229e+07,1.46971e+22,1.91403e+19,2.83086e+09,0.0786338,9.69412e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71022e+15,1.87214e+16,4.92712e+12,2.14365e+16
322377,115316,1.18229e+07,1.61835e+22,2.1076e+19,2.92324e+09,0.0786339,9.6941e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71022e+15,1.87214e+16,4.92712e+12,2.14365e+16
332401,115316,1.18229e+07,1.77406e+22,2.31037e+19,3.01414e+09,0.0786339,9.69408e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71021e+15,1.87214e+16,4.92712e+12,2.14365e+16
342481,115316,1.18229e+07,1.94039e+22,2.52699e+19,3.10554e+09,0.0786339,9.69405e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71021e+15,1.87213e+16,4.92711e+12,2.14365e+16
352603,115316,1.18229e+07,2.11757e+22,2.75773e+19,3.19732e+09,0.078634,9.69403e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71021e+15,1.87213e+16,4.92711e+12,2.14365e+16
362753,115316,1.18229e+07,2.30575e+22,3.0028e+19,3.28936e+09,0.078634,9.694e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71021e+15,1.87213e+16,4.9271e+12,2.14364e+16
372916,115316,1.18229e+07,2.50504e+22,3.26233e+19,3.38153e+09,0.0786341,9.69398e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.7102e+15,1.87213e+16,4.9271e+12,2.14364e+16
383079,115316,1.18229e+07,2.71547e+22,3.53636e+19,3.47368e+09,0.0786341,9.69395e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.7102e+15,1.87213e+16,4.92709e+12,2.14364e+16
393224,115316,1.18229e+07,2.93698e+22,3.82484e+19,3.56567e+09,0.0786341,9.69393e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.7102e+15,1.87213e+16,4.92709e+12,2.14364e+16
403337,115316,1.18229e+07,3.16945e+22,4.12758e+19,3.65737e+09,0.0786342,9.6939e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71019e+15,1.87212e+16,4.92708e+12,2.14364e+16
413401,115316,1.18229e+07,3.41267e+22,4.44432e+19,3.74863e+09,0.0786342,9.69387e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71019e+15,1.87212e+16,4.92707e+12,2.14363e+16
423716,115316,1.18229e+07,3.67455e+22,4.78537e+19,3.84217e+09,0.0786343,9.69384e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71019e+15,1.87212e+16,4.92707e+12,2.14363e+16
433964,115316,1.18229e+07,3.94768e+22,5.14105e+19,3.93509e+09,0.0786343,9.69381e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71019e+15,1.87212e+16,4.92706e+12,2.14363e+16
444129,115316,1.18229e+07,4.23161e+22,5.51081e+19,4.02726e+09,0.0786344,9.69378e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71018e+15,1.87212e+16,4.92706e+12,2.14363e+16
454192,115316,1.18229e+07,4.52582e+22,5.89395e+19,4.11851e+09,0.0786344,9.69375e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71018e+15,1.87212e+16,4.92705e+12,2.14363e+16
464483,115315,1.18229e+07,4.84048e+22,6.30372e+19,4.21183e+09,0.0786345,9.69372e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71018e+15,1.87211e+16,4.92704e+12,2.14362e+16
474652,115315,1.18229e+07,5.16543e+22,6.72689e+19,4.30405e+09,0.0786345,9.69369e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71017e+15,1.87211e+16,4.92704e+12,2.14362e+16
484683,115315,1.18229e+07,5.49985e+22,7.1624e+19,4.395e+09,0.0786346,9.69365e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71017e+15,1.87211e+16,4.92703e+12,2.14362e+16
494925,115315,1.18229e+07,5.85593e+22,7.62611e+19,4.48787e+09,0.0786346,9.69362e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71017e+15,1.87211e+16,4.92702e+12,2.14362e+16
505006,115315,1.18229e+07,6.22111e+22,8.10167e+19,4.57928e+09,0.0786347,9.69358e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71016e+15,1.87211e+16,4.92702e+12,2.14361e+16
515293,115315,1.18229e+07,6.60907e+22,8.60689e+19,4.67256e+09,0.0786347,9.69355e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71016e+15,1.8721e+16,4.92701e+12,2.14361e+16
525396,115315,1.18229e+07,7.0055e+22,9.12314e+19,4.76418e+09,0.0786348,9.69351e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71016e+15,1.8721e+16,4.927e+12,2.14361e+16
535698,115315,1.18229e+07,7.42571e+22,9.67036e+19,4.85759e+09,0.0786348,9.69348e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71015e+15,1.8721e+16,4.927e+12,2.14361e+16
545794,115315,1.18229e+07,7.85351e+22,1.02275e+20,4.94914e+09,0.0786349,9.69344e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71015e+15,1.8721e+16,4.92699e+12,2.1436e+16
556080,115315,1.18229e+07,8.30596e+22,1.08167e+20,5.04241e+09,0.078635,9.6934e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71014e+15,1.87209e+16,4.92698e+12,2.1436e+16
566138,115315,1.18229e+07,8.76482e+22,1.14142e+20,5.13361e+09,0.078635,9.69336e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71014e+15,1.87209e+16,4.92697e+12,2.1436e+16
576377,115314,1.18229e+07,9.24902e+22,1.20447e+20,5.22646e+09,0.0786351,9.69332e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71014e+15,1.87209e+16,4.92696e+12,2.1436e+16
586801,115314,1.18228e+07,9.75997e+22,1.27101e+20,5.32098e+09,0.0786351,9.69328e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71013e+15,1.87209e+16,4.92696e+12,2.14359e+16
596968,115314,1.18228e+07,1.02761e+23,1.33823e+20,5.41317e+09,0.0786352,9.69324e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71013e+15,1.87208e+16,4.92695e+12,2.14359e+16
607311,115314,1.18228e+07,1.08195e+23,1.40899e+20,5.50696e+09,0.0786353,9.6932e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71012e+15,1.87208e+16,4.92694e+12,2.14359e+16
617371,115314,1.18228e+07,1.13662e+23,1.48018e+20,5.59819e+09,0.0786353,9.69316e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71012e+15,1.87208e+16,4.92693e+12,2.14358e+16
627599,115314,1.18228e+07,1.19405e+23,1.55496e+20,5.69093e+09,0.0786354,9.69311e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71011e+15,1.87208e+16,4.92692e+12,2.14358e+16
637996,115314,1.18228e+07,1.25438e+23,1.63353e+20,5.7852e+09,0.0786355,9.69307e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71011e+15,1.87207e+16,4.92691e+12,2.14358e+16
648081,115314,1.18228e+07,1.31481e+23,1.71222e+20,5.87665e+09,0.0786355,9.69302e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.7101e+15,1.87207e+16,4.9269e+12,2.14357e+16
658325,115314,1.18228e+07,1.37815e+23,1.7947e+20,5.96955e+09,0.0786356,9.69298e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.7101e+15,1.87207e+16,4.9269e+12,2.14357e+16
668732,115313,1.18228e+07,1.44454e+23,1.88116e+20,6.06391e+09,0.0786357,9.69293e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.7101e+15,1.87206e+16,4.92689e+12,2.14357e+16
678795,115313,1.18228e+07,1.51074e+23,1.96737e+20,6.15516e+09,0.0786358,9.69289e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71009e+15,1.87206e+16,4.92688e+12,2.14356e+16
689011,115313,1.18228e+07,1.57998e+23,2.05753e+20,6.24779e+09,0.0786358,9.69284e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71009e+15,1.87206e+16,4.92687e+12,2.14356e+16
699380,115313,1.18228e+07,1.65239e+23,2.15182e+20,6.34182e+09,0.0786359,9.69279e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71008e+15,1.87206e+16,4.92686e+12,2.14356e+16
709905,115313,1.18228e+07,1.72812e+23,2.25043e+20,6.43725e+09,0.078636,9.69274e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71008e+15,1.87205e+16,4.92685e+12,2.14355e+16
720050,115313,1.18228e+07,1.80327e+23,2.34829e+20,6.52925e+09,0.0786361,9.69269e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71007e+15,1.87205e+16,4.92684e+12,2.14355e+16
730340,115313,1.18228e+07,1.88169e+23,2.45041e+20,6.62256e+09,0.0786361,9.69264e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71007e+15,1.87205e+16,4.92683e+12,2.14355e+16
740778,115312,1.18228e+07,1.96352e+23,2.55697e+20,6.7172e+09,0.0786362,9.69259e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71006e+15,1.87204e+16,4.92682e+12,2.14354e+16
750803,115312,1.18228e+07,2.04433e+23,2.66219e+20,6.80811e+09,0.0786363,9.69254e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71005e+15,1.87204e+16,4.92681e+12,2.14354e+16
760965,115312,1.18228e+07,2.12846e+23,2.77175e+20,6.90025e+09,0.0786364,9.69248e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71005e+15,1.87204e+16,4.9268e+12,2.14353e+16
771264,115312,1.18227e+07,2.21605e+23,2.88581e+20,6.99364e+09,0.0786365,9.69243e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71004e+15,1.87203e+16,4.92679e+12,2.14353e+16
781702,115312,1.18227e+07,2.30725e+23,3.00456e+20,7.08829e+09,0.0786366,9.69237e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71004e+15,1.87203e+16,4.92677e+12,2.14353e+16
792282,115312,1.18227e+07,2.4022e+23,3.1282e+20,7.18423e+09,0.0786366,9.69232e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71003e+15,1.87203e+16,4.92676e+12,2.14352e+16
802405,115312,1.18227e+07,2.49546e+23,3.24964e+20,7.27602e+09,0.0786367,9.69226e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71003e+15,1.87202e+16,4.92675e+12,2.14352e+16
812658,115311,1.18227e+07,2.59234e+23,3.3758e+20,7.36899e+09,0.0786368,9.69221e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71002e+15,1.87202e+16,4.92674e+12,2.14351e+16
823041,115311,1.18227e+07,2.69299e+23,3.50685e+20,7.46315e+09,0.0786369,9.69215e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71002e+15,1.87202e+16,4.92673e+12,2.14351e+16
833557,115311,1.18227e+07,2.79754e+23,3.64299e+20,7.55851e+09,0.078637,9.69209e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71001e+15,1.87201e+16,4.92672e+12,2.14351e+16
843578,115311,1.18227e+07,2.89964e+23,3.77594e+20,7.64937e+09,0.0786371,9.69203e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71e+15,1.87201e+16,4.92671e+12,2.1435e+16
853719,115311,1.18227e+07,3.00548e+23,3.91375e+20,7.74132e+09,0.0786372,9.69197e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71e+15,1.87201e+16,4.92669e+12,2.1435e+16
863982,115311,1.18227e+07,3.11517e+23,4.05658e+20,7.83438e+09,0.0786373,9.69191e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70999e+15,1.872e+16,4.92668e+12,2.14349e+16
874368,115311,1.18227e+07,3.22887e+23,4.20463e+20,7.92856e+09,0.0786374,9.69185e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70998e+15,1.872e+16,4.92667e+12,2.14349e+16
884879,115310,1.18227e+07,3.34672e+23,4.35808e+20,8.02387e+09,0.0786375,9.69179e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70998e+15,1.87199e+16,4.92666e+12,2.14349e+16
895516,115310,1.18227e+07,3.46887e+23,4.51713e+20,8.12033e+09,0.0786376,9.69173e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70997e+15,1.87199e+16,4.92664e+12,2.14348e+16
905605,115310,1.18227e+07,3.58743e+23,4.67151e+20,8.21181e+09,0.0786377,9.69166e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70997e+15,1.87199e+16,4.92663e+12,2.14348e+16
915807,115310,1.18226e+07,3.71004e+23,4.83117e+20,8.30432e+09,0.0786378,9.6916e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70996e+15,1.87198e+16,4.92662e+12,2.14347e+16
926125,115310,1.18226e+07,3.83684e+23,4.99628e+20,8.39788e+09,0.0786379,9.69154e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70995e+15,1.87198e+16,4.92661e+12,2.14347e+16
936558,115310,1.18226e+07,3.96798e+23,5.16703e+20,8.49249e+09,0.078638,9.69147e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70995e+15,1.87197e+16,4.92659e+12,2.14346e+16
947109,115309,1.18226e+07,4.1036e+23,5.34362e+20,8.58816e+09,0.0786381,9.6914e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70994e+15,1.87197e+16,4.92658e+12,2.14346e+16
957779,115309,1.18226e+07,4.24386e+23,5.52624e+20,8.68491e+09,0.0786382,9.69133e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70993e+15,1.87197e+16,4.92656e+12,2.14345e+16
967846,115309,1.18226e+07,4.37909e+23,5.70231e+20,8.7762e+09,0.0786383,9.69127e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70992e+15,1.87196e+16,4.92655e+12,2.14345e+16
978019,115309,1.18226e+07,4.51862e+23,5.884e+20,8.86844e+09,0.0786384,9.6912e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70992e+15,1.87196e+16,4.92654e+12,2.14344e+16
988299,115309,1.18226e+07,4.6626e+23,6.07147e+20,8.96165e+09,0.0786385,9.69113e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70991e+15,1.87195e+16,4.92652e+12,2.14344e+16
998687,115308,1.18226e+07,4.81117e+23,6.26492e+20,9.05585e+09,0.0786386,9.69106e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.7099e+15,1.87195e+16,4.92651e+12,2.14343e+16
1.00918e+06,115308,1.18226e+07,4.96448e+23,6.46453e+20,9.15103e+09,0.0786387,9.69099e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.7099e+15,1.87195e+16,4.9265e+12,2.14343e+16
1.01979e+06,115308,1.18226e+07,5.12267e+23,6.67049e+20,9.24722e+09,0.0786388,9.69092e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70989e+15,1.87194e+16,4.92648e+12,2.14342e+16
1.03051e+06,115308,1.18226e+07,5.28589e+23,6.88302e+20,9.34441e+09,0.0786389,9.69084e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70988e+15,1.87194e+16,4.92647e+12,2.14342e+16
1.04056e+06,115308,1.18225e+07,5.44212e+23,7.08643e+20,9.43558e+09,0.078639,9.69077e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70987e+15,1.87193e+16,4.92645e+12,2.14341e+16
1.05072e+06,115308,1.18225e+07,5.60296e+23,7.29585e+20,9.52764e+09,0.0786392,9.6907e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70987e+15,1.87193e+16,4.92644e+12,2.14341e+16
1.06097e+06,115307,1.18225e+07,5.76855e+23,7.51145e+20,9.62059e+09,0.0786393,9.69063e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70986e+15,1.87192e+16,4.92642e+12,2.1434e+16
1.07132e+06,115307,1.18225e+07,5.93904e+23,7.73343e+20,9.71445e+09,0.0786394,9.69055e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70985e+15,1.87192e+16,4.92641e+12,2.1434e+16
1.08177e+06,115307,1.18225e+07,6.11457e+23,7.96197e+20,9.80923e+09,0.0786395,9.69047e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70984e+15,1.87191e+16,4.92639e+12,2.14339e+16
1.09233e+06,115307,1.18225e+07,6.29529e+23,8.19726e+20,9.90494e+09,0.0786396,9.6904e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70984e+15,1.87191e+16,4.92638e+12,2.14338e+16
1.10298e+06,115307,1.18225e+07,6.48134e+23,8.4395e+20,1.00016e+10,0.0786398,9.69032e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70983e+15,1.8719e+16,4.92636e+12,2.14338e+16
1.11374e+06,115306,1.18225e+07,6.6729e+23,8.6889e+20,1.00992e+10,0.0786399,9.69024e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70982e+15,1.8719e+16,4.92634e+12,2.14337e+16
1.12377e+06,115306,1.18225e+07,6.85474e+23,8.92566e+20,1.01901e+10,0.07864,9.69016e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70981e+15,1.87189e+16,4.92633e+12,2.14337e+16
1.13389e+06,115306,1.18225e+07,7.04153e+23,9.16886e+20,1.02818e+10,0.0786401,9.69008e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.7098e+15,1.87189e+16,4.92631e+12,2.14336e+16
1.1441e+06,115306,1.18225e+07,7.23342e+23,9.41869e+20,1.03744e+10,0.0786402,9.69e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70979e+15,1.87188e+16,4.9263e+12,2.14336e+16
1.1544e+06,115306,1.18224e+07,7.43054e+23,9.67532e+20,1.04678e+10,0.0786404,9.68992e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70979e+15,1.87188e+16,4.92628e+12,2.14335e+16
1.16479e+06,115305,1.18224e+07,7.63302e+23,9.93895e+20,1.0562e+10,0.0786405,9.68984e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70978e+15,1.87187e+16,4.92626e+12,2.14334e+16
1.17527e+06,115305,1.18224e+07,7.84103e+23,1.02098e+21,1.06571e+10,0.0786406,9.68976e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70977e+15,1.87187e+16,4.92625e+12,2.14334e+16
1.18585e+06,115305,1.18224e+07,8.0547e+23,1.0488e+21,1.0753e+10,0.0786408,9.68967e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70976e+15,1.87186e+16,4.92623e+12,2.14333e+16
1.19653e+06,115305,1.18224e+07,8.2742e+23,1.07737e+21,1.08498e+10,0.0786409,9.68959e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70975e+15,1.87186e+16,4.92621e+12,2.14333e+16
1.2073e+06,115304,1.18224e+07,8.49968e+23,1.10673e+21,1.09475e+10,0.078641,9.6895e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70974e+15,1.87185e+16,4.9262e+12,2.14332e+16
1.21817e+06,115304,1.18224e+07,8.7313e+23,1.13688e+21,1.10461e+10,0.0786412,9.68941e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70973e+15,1.87185e+16,4.92618e+12,2.14331e+16
1.22822e+06,115304,1.18224e+07,8.94916e+23,1.16525e+21,1.11372e+10,0.0786413,9.68932e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70973e+15,1.87184e+16,4.92616e+12,2.14331e+16
1.23835e+06,115304,1.18224e+07,9.17246e+23,1.19432e+21,1.12291e+10,0.0786414,9.68924e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70972e+15,1.87184e+16,4.92614e+12,2.1433e+16
1.24857e+06,115303,1.18224e+07,9.40132e+23,1.22411e+21,1.13217e+10,0.0786416,9.68915e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.70971e+15,1.87183e+16,4.92613e+12,2.1433e+16
