X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
8.86137e+006,1.32274e+006,6.80255e+006,4.71266e+027,1.14567e+024,4.17812e+013,3.92163e+017
8.92137e+006,1.32172e+006,6.7999e+006,4.80667e+027,1.1669e+024,4.20632e+013,3.91644e+017
8.98137e+006,1.32069e+006,6.79724e+006,4.90187e+027,1.18835e+024,4.23452e+013,3.91122e+017
9.04137e+006,1.31966e+006,6.79457e+006,4.99826e+027,1.21002e+024,4.26272e+013,3.90597e+017
9.10137e+006,1.31862e+006,6.79187e+006,5.09587e+027,1.2319e+024,4.29092e+013,3.90069e+017
9.16137e+006,1.31758e+006,6.78916e+006,5.19468e+027,1.254e+024,4.31911e+013,3.89539e+017
9.22137e+006,1.31653e+006,6.78644e+006,5.29471e+027,1.27632e+024,4.3473e+013,3.89005e+017
9.28137e+006,1.31547e+006,6.78369e+006,5.39596e+027,1.29886e+024,4.37549e+013,3.88469e+017
9.34137e+006,1.31441e+006,6.78093e+006,5.49844e+027,1.32161e+024,4.40368e+013,3.87931e+017
9.40137e+006,1.31334e+006,6.77816e+006,5.60216e+027,1.34458e+024,4.43187e+013,3.87389e+017
9.46137e+006,1.31226e+006,6.77536e+006,5.70711e+027,1.36776e+024,4.46005e+013,3.86845e+017
9.52137e+006,1.31118e+006,6.77255e+006,5.81331e+027,1.39116e+024,4.48824e+013,3.86298e+017
9.58137e+006,1.3101e+006,6.76973e+006,5.92076e+027,1.41477e+024,4.51642e+013,3.85748e+017
9.64137e+006,1.309e+006,6.76688e+006,6.02946e+027,1.4386e+024,4.54459e+013,3.85196e+017
9.70137e+006,1.3079e+006,6.76402e+006,6.13943e+027,1.46264e+024,4.57277e+013,3.84641e+017
9.76137e+006,1.3068e+006,6.76115e+006,6.25066e+027,1.4869e+024,4.60094e+013,3.84083e+017
9.82137e+006,1.30569e+006,6.75825e+006,6.36316e+027,1.51137e+024,4.62911e+013,3.83523e+017
9.88137e+006,1.30457e+006,6.75535e+006,6.47695e+027,1.53605e+024,4.65728e+013,3.8296e+017
9.94137e+006,1.30345e+006,6.75242e+006,6.59201e+027,1.56094e+024,4.68545e+013,3.82395e+017
1.00014e+007,1.30232e+006,6.74948e+006,6.70836e+027,1.58604e+024,4.71361e+013,3.81827e+017
1.00614e+007,1.30119e+006,6.74652e+006,6.82601e+027,1.61136e+024,4.74177e+013,3.81256e+017
1.01214e+007,1.30005e+006,6.74355e+006,6.94496e+027,1.63688e+024,4.76993e+013,3.80683e+017
1.01814e+007,1.2989e+006,6.74056e+006,7.0652e+027,1.66261e+024,4.79809e+013,3.80107e+017
1.02414e+007,1.29775e+006,6.73755e+006,7.18676e+027,1.68856e+024,4.82624e+013,3.79529e+017
1.03014e+007,1.2966e+006,6.73453e+006,7.30963e+027,1.71471e+024,4.85439e+013,3.78948e+017
1.03614e+007,1.29543e+006,6.73149e+006,7.43382e+027,1.74107e+024,4.88254e+013,3.78365e+017
1.04214e+007,1.29427e+006,6.72843e+006,7.55934e+027,1.76763e+024,4.91069e+013,3.77779e+017
1.04814e+007,1.29309e+006,6.72536e+006,7.68618e+027,1.7944e+024,4.93884e+013,3.77191e+017
1.05414e+007,1.29191e+006,6.72227e+006,7.81436e+027,1.82138e+024,4.96698e+013,3.766e+017
1.06014e+007,1.29073e+006,6.71917e+006,7.94387e+027,1.84856e+024,4.99512e+013,3.76007e+017
1.06614e+007,1.28954e+006,6.71605e+006,8.07473e+027,1.87594e+024,5.02326e+013,3.75412e+017
1.07214e+007,1.28834e+006,6.71291e+006,8.20693e+027,1.90353e+024,5.05139e+013,3.74814e+017
1.07814e+007,1.28714e+006,6.70976e+006,8.34049e+027,1.93131e+024,5.07952e+013,3.74213e+017
1.08414e+007,1.28593e+006,6.70659e+006,8.47541e+027,1.9593e+024,5.10765e+013,3.73611e+017
1.09014e+007,1.28472e+006,6.70341e+006,8.61169e+027,1.98749e+024,5.13578e+013,3.73005e+017
1.09614e+007,1.2835e+006,6.70021e+006,8.74933e+027,2.01588e+024,5.1639e+013,3.72398e+017
1.10214e+007,1.28227e+006,6.69699e+006,8.88835e+027,2.04447e+024,5.19203e+013,3.71788e+017
1.10814e+007,1.28104e+006,6.69376e+006,9.02874e+027,2.07325e+024,5.22015e+013,3.71176e+017
1.11414e+007,1.27981e+006,6.69051e+006,9.17051e+027,2.10223e+024,5.24826e+013,3.70561e+017
1.12014e+007,1.27856e+006,6.68725e+006,9.31366e+027,2.1314e+024,5.27638e+013,3.69944e+017
1.12614e+007,1.27732e+006,6.68397e+006,9.45821e+027,2.16077e+024,5.30449e+013,3.69325e+017
1.13214e+007,1.27607e+006,6.68067e+006,9.60414e+027,2.19034e+024,5.3326e+013,3.68704e+017
1.13814e+007,1.27481e+006,6.67736e+006,9.75148e+027,2.22009e+024,5.3607e+013,3.6808e+017
1.14414e+007,1.27355e+006,6.67403e+006,9.90021e+027,2.25004e+024,5.38881e+013,3.67454e+017
1.15014e+007,1.27228e+006,6.67069e+006,1.00504e+028,2.28017e+024,5.41691e+013,3.66826e+017
1.15614e+007,1.271e+006,6.66733e+006,1.02019e+028,2.31049e+024,5.44501e+013,3.66196e+017
1.16214e+007,1.26972e+006,6.66395e+006,1.03549e+028,2.34101e+024,5.4731e+013,3.65563e+017
1.16814e+007,1.26844e+006,6.66056e+006,1.05093e+028,2.3717e+024,5.50119e+013,3.64928e+017
1.17414e+007,1.26715e+006,6.65716e+006,1.06651e+028,2.40259e+024,5.52928e+013,3.64291e+017
1.18014e+007,1.26585e+006,6.65374e+006,1.08223e+028,2.43365e+024,5.55737e+013,3.63652e+017
1.18614e+007,1.26455e+006,6.6503e+006,1.09809e+028,2.4649e+024,5.58545e+013,3.63011e+017
1.19214e+007,1.26325e+006,6.64685e+006,1.1141e+028,2.49634e+024,5.61354e+013,3.62368e+017
1.19814e+007,1.26194e+006,6.64338e+006,1.13026e+028,2.52795e+024,5.64161e+013,3.61722e+017
1.20414e+007,1.26062e+006,6.6399e+006,1.14655e+028,2.55974e+024,5.66969e+013,3.61075e+017
1.21014e+007,1.2593e+006,6.6364e+006,1.163e+028,2.59171e+024,5.69776e+013,3.60425e+017
1.21614e+007,1.25797e+006,6.63288e+006,1.17958e+028,2.62386e+024,5.72583e+013,3.59773e+017
1.22214e+007,1.25664e+006,6.62935e+006,1.19631e+028,2.65618e+024,5.7539e+013,3.5912e+017
1.22814e+007,1.2553e+006,6.62581e+006,1.21319e+028,2.68867e+024,5.78196e+013,3.58464e+017
1.23414e+007,1.25396e+006,6.62225e+006,1.23021e+028,2.72134e+024,5.81002e+013,3.57806e+017
1.24014e+007,1.25262e+006,6.61867e+006,1.24738e+028,2.75418e+024,5.83808e+013,3.57146e+017
1.24614e+007,1.25126e+006,6.61508e+006,1.2647e+028,2.78719e+024,5.86614e+013,3.56485e+017
1.25214e+007,1.24991e+006,6.61147e+006,1.28216e+028,2.82036e+024,5.89419e+013,3.55821e+017
1.25814e+007,1.24854e+006,6.60785e+006,1.29977e+028,2.85371e+024,5.92224e+013,3.55155e+017
1.26414e+007,1.24718e+006,6.60421e+006,1.31753e+028,2.88722e+024,5.95028e+013,3.54487e+017
1.27014e+007,1.2458e+006,6.60056e+006,1.33544e+028,2.92089e+024,5.97833e+013,3.53818e+017
1.27614e+007,1.24443e+006,6.59689e+006,1.35349e+028,2.95473e+024,6.00637e+013,3.53146e+017
1.28214e+007,1.24304e+006,6.59321e+006,1.37169e+028,2.98873e+024,6.0344e+013,3.52473e+017
1.28814e+007,1.24166e+006,6.58951e+006,1.39004e+028,3.02288e+024,6.06244e+013,3.51798e+017
1.29414e+007,1.24026e+006,6.5858e+006,1.40854e+028,3.0572e+024,6.09047e+013,3.5112e+017
1.30014e+007,1.23887e+006,6.58207e+006,1.42719e+028,3.09167e+024,6.11849e+013,3.50441e+017
1.30614e+007,1.23746e+006,6.57833e+006,1.44599e+028,3.1263e+024,6.14652e+013,3.49761e+017
1.31214e+007,1.23606e+006,6.57457e+006,1.46494e+028,3.16108e+024,6.17454e+013,3.49078e+017
1.31814e+007,1.23464e+006,6.5708e+006,1.48404e+028,3.19602e+024,6.20256e+013,3.48394e+017
1.32414e+007,1.23323e+006,6.56701e+006,1.50329e+028,3.2311e+024,6.23057e+013,3.47707e+017
1.33014e+007,1.2318e+006,6.5632e+006,1.52269e+028,3.26633e+024,6.25858e+013,3.47019e+017
1.33614e+007,1.23038e+006,6.55939e+006,1.54225e+028,3.30171e+024,6.28659e+013,3.4633e+017
1.34214e+007,1.22895e+006,6.55555e+006,1.56195e+028,3.33724e+024,6.3146e+013,3.45638e+017
1.34814e+007,1.22751e+006,6.55171e+006,1.58181e+028,3.37291e+024,6.3426e+013,3.44945e+017
1.35414e+007,1.22607e+006,6.54784e+006,1.60181e+028,3.40872e+024,6.37059e+013,3.4425e+017
1.36014e+007,1.22462e+006,6.54397e+006,1.62197e+028,3.44468e+024,6.39859e+013,3.43553e+017
1.36614e+007,1.22317e+006,6.54008e+006,1.64229e+028,3.48077e+024,6.42658e+013,3.42855e+017
1.37214e+007,1.22172e+006,6.53617e+006,1.66275e+028,3.517e+024,6.45457e+013,3.42155e+017
1.37814e+007,1.22026e+006,6.53225e+006,1.68337e+028,3.55337e+024,6.48255e+013,3.41453e+017
1.38414e+007,1.21879e+006,6.52831e+006,1.70414e+028,3.58987e+024,6.51053e+013,3.4075e+017
1.39014e+007,1.21733e+006,6.52436e+006,1.72506e+028,3.6265e+024,6.53851e+013,3.40045e+017
1.39614e+007,1.21585e+006,6.5204e+006,1.74614e+028,3.66327e+024,6.56649e+013,3.39339e+017
1.40214e+007,1.21437e+006,6.51642e+006,1.76737e+028,3.70016e+024,6.59446e+013,3.38631e+017
1.40814e+007,1.21289e+006,6.51242e+006,1.78876e+028,3.73718e+024,6.62243e+013,3.37921e+017
1.41414e+007,1.2114e+006,6.50841e+006,1.8103e+028,3.77433e+024,6.65039e+013,3.3721e+017
1.42014e+007,1.20991e+006,6.50439e+006,1.83199e+028,3.8116e+024,6.67835e+013,3.36497e+017
1.42614e+007,1.20841e+006,6.50035e+006,1.85384e+028,3.84899e+024,6.70631e+013,3.35783e+017
1.43214e+007,1.20691e+006,6.4963e+006,1.87585e+028,3.8865e+024,6.73426e+013,3.35067e+017
1.43814e+007,1.20541e+006,6.49223e+006,1.898e+028,3.92414e+024,6.76221e+013,3.3435e+017
1.44414e+007,1.2039e+006,6.48815e+006,1.92032e+028,3.96188e+024,6.79016e+013,3.33631e+017
1.45014e+007,1.20238e+006,6.48406e+006,1.94279e+028,3.99975e+024,6.8181e+013,3.32911e+017
1.45614e+007,1.20087e+006,6.47995e+006,1.96541e+028,4.03773e+024,6.84604e+013,3.32189e+017
1.46214e+007,1.19934e+006,6.47583e+006,1.98819e+028,4.07581e+024,6.87397e+013,3.31466e+017
1.46814e+007,1.19781e+006,6.47169e+006,2.01113e+028,4.11401e+024,6.9019e+013,3.30742e+017
1.47414e+007,1.19628e+006,6.46754e+006,2.03422e+028,4.15232e+024,6.92983e+013,3.30016e+017
1.48014e+007,1.19475e+006,6.46337e+006,2.05747e+028,4.19073e+024,6.95776e+013,3.29289e+017
1.48614e+007,1.19321e+006,6.45919e+006,2.08088e+028,4.22925e+024,6.98568e+013,3.2856e+017
