X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
917227,1.67901e+06,6.99766e+06,5.42844e+24,1.26081e+22,4.94891e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
1.01723e+06,1.67878e+06,6.99712e+06,7.40394e+24,1.71918e+22,5.48853e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
1.11723e+06,1.67853e+06,6.99653e+06,9.80831e+24,2.27681e+22,6.02817e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
1.21723e+06,1.67825e+06,6.99588e+06,1.26836e+25,2.9433e+22,6.56784e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
1.31723e+06,1.67795e+06,6.99517e+06,1.60717e+25,3.72824e+22,7.10753e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
1.41723e+06,1.67763e+06,6.99441e+06,2.00147e+25,4.64117e+22,7.64725e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
1.51723e+06,1.67728e+06,6.9936e+06,2.45544e+25,5.69157e+22,8.187e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
1.61723e+06,1.67692e+06,6.99273e+06,2.97326e+25,6.88889e+22,8.72678e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
1.71723e+06,1.67652e+06,6.9918e+06,3.55911e+25,8.24251e+22,9.2666e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
1.81723e+06,1.67611e+06,6.99082e+06,4.21718e+25,9.76177e+22,9.80646e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
1.91723e+06,1.67567e+06,6.98978e+06,4.95161e+25,1.14559e+23,1.03464e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
2.01723e+06,1.67521e+06,6.98869e+06,5.76658e+25,1.33342e+23,1.08863e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
2.11723e+06,1.67472e+06,6.98754e+06,6.66624e+25,1.54058e+23,1.14263e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
2.21723e+06,1.67421e+06,6.98634e+06,7.65473e+25,1.76797e+23,1.19663e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
2.31723e+06,1.67368e+06,6.98508e+06,8.73619e+25,2.0165e+23,1.25064e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
2.41723e+06,1.67312e+06,6.98376e+06,9.91476e+25,2.28705e+23,1.30465e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
2.51723e+06,1.67254e+06,6.98239e+06,1.11946e+26,2.58051e+23,1.35867e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
2.61723e+06,1.67194e+06,6.98097e+06,1.25797e+26,2.89777e+23,1.41269e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
2.71723e+06,1.67132e+06,6.97949e+06,1.40743e+26,3.23968e+23,1.46672e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
2.81723e+06,1.67067e+06,6.97795e+06,1.56824e+26,3.60711e+23,1.52075e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
2.91723e+06,1.67e+06,6.97636e+06,1.74082e+26,4.00091e+23,1.57479e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
3.01723e+06,1.6693e+06,6.97472e+06,1.92557e+26,4.42192e+23,1.62884e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
3.11723e+06,1.66858e+06,6.97302e+06,2.12289e+26,4.87097e+23,1.68289e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
3.21723e+06,1.66784e+06,6.97126e+06,2.3332e+26,5.34888e+23,1.73695e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
3.31723e+06,1.66708e+06,6.96945e+06,2.5569e+26,5.85647e+23,1.79102e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
3.41723e+06,1.66629e+06,6.96759e+06,2.79438e+26,6.39453e+23,1.84509e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
3.51723e+06,1.66548e+06,6.96566e+06,3.04607e+26,6.96386e+23,1.89917e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
3.61723e+06,1.66465e+06,6.96369e+06,3.31234e+26,7.56523e+23,1.95326e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
3.71723e+06,1.66379e+06,6.96166e+06,3.59361e+26,8.19941e+23,2.00736e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
3.81723e+06,1.66291e+06,6.95957e+06,3.89028e+26,8.86717e+23,2.06146e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
3.91723e+06,1.66201e+06,6.95743e+06,4.20273e+26,9.56923e+23,2.11558e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
4.01723e+06,1.66109e+06,6.95524e+06,4.53137e+26,1.03063e+24,2.1697e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
4.11723e+06,1.66014e+06,6.95299e+06,4.87659e+26,1.10792e+24,2.22383e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
4.21723e+06,1.65917e+06,6.95069e+06,5.23879e+26,1.18886e+24,2.27797e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
4.31723e+06,1.65817e+06,6.94833e+06,5.61835e+26,1.27351e+24,2.33211e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
4.41723e+06,1.65716e+06,6.94592e+06,6.01567e+26,1.36195e+24,2.38627e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
4.51723e+06,1.65612e+06,6.94345e+06,6.43113e+26,1.45424e+24,2.44044e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
4.61723e+06,1.65506e+06,6.94093e+06,6.86513e+26,1.55044e+24,2.49461e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
4.71723e+06,1.65398e+06,6.93835e+06,7.31805e+26,1.65063e+24,2.5488e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
4.81723e+06,1.65287e+06,6.93572e+06,7.79027e+26,1.75486e+24,2.603e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
4.91723e+06,1.65174e+06,6.93304e+06,8.28217e+26,1.8632e+24,2.65721e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
5.01723e+06,1.65059e+06,6.9303e+06,8.79414e+26,1.9757e+24,2.71142e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
5.11723e+06,1.64942e+06,6.92751e+06,9.32656e+26,2.09243e+24,2.76565e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
5.21723e+06,1.64822e+06,6.92466e+06,9.8798e+26,2.21344e+24,2.81989e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
5.31723e+06,1.64701e+06,6.92176e+06,1.04542e+27,2.33879e+24,2.87414e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
5.41723e+06,1.64577e+06,6.91881e+06,1.10503e+27,2.46852e+24,2.92841e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
5.51723e+06,1.64451e+06,6.9158e+06,1.16682e+27,2.6027e+24,2.98268e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
5.61723e+06,1.64322e+06,6.91274e+06,1.23085e+27,2.74138e+24,3.03697e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
5.71723e+06,1.64192e+06,6.90963e+06,1.29715e+27,2.8846e+24,3.09126e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
5.81723e+06,1.64059e+06,6.90646e+06,1.36575e+27,3.03241e+24,3.14558e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
5.91723e+06,1.63924e+06,6.90324e+06,1.43669e+27,3.18485e+24,3.1999e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
6.01723e+06,1.63787e+06,6.89996e+06,1.51001e+27,3.34199e+24,3.25423e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
6.11723e+06,1.63647e+06,6.89663e+06,1.58575e+27,3.50384e+24,3.30858e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
6.21723e+06,1.63506e+06,6.89325e+06,1.66393e+27,3.67047e+24,3.36295e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
6.31723e+06,1.63362e+06,6.88981e+06,1.7446e+27,3.8419e+24,3.41732e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
6.41723e+06,1.63216e+06,6.88632e+06,1.82779e+27,4.01818e+24,3.47171e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
6.51723e+06,1.63068e+06,6.88278e+06,1.91354e+27,4.19935e+24,3.52612e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
6.61723e+06,1.62918e+06,6.87919e+06,2.00188e+27,4.38543e+24,3.58053e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
6.71723e+06,1.62765e+06,6.87554e+06,2.09284e+27,4.57646e+24,3.63497e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
6.81723e+06,1.62611e+06,6.87184e+06,2.18647e+27,4.77248e+24,3.68941e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
6.91723e+06,1.62454e+06,6.86809e+06,2.28279e+27,4.97351e+24,3.74387e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
7.01723e+06,1.62295e+06,6.86428e+06,2.38184e+27,5.17958e+24,3.79835e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
7.11723e+06,1.62134e+06,6.86042e+06,2.48366e+27,5.39072e+24,3.85284e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
7.21723e+06,1.61971e+06,6.85651e+06,2.58827e+27,5.60695e+24,3.90735e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
7.31723e+06,1.61806e+06,6.85255e+06,2.69571e+27,5.8283e+24,3.96187e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
7.41723e+06,1.61639e+06,6.84853e+06,2.80602e+27,6.05479e+24,4.01641e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
7.51723e+06,1.6147e+06,6.84446e+06,2.91922e+27,6.28644e+24,4.07097e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
7.61723e+06,1.61298e+06,6.84034e+06,3.03535e+27,6.52326e+24,4.12554e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
7.71723e+06,1.61125e+06,6.83617e+06,3.15445e+27,6.76528e+24,4.18013e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
7.81723e+06,1.60949e+06,6.83195e+06,3.27654e+27,7.0125e+24,4.23473e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
7.91723e+06,1.60771e+06,6.82767e+06,3.40165e+27,7.26495e+24,4.28935e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
8.01723e+06,1.60592e+06,6.82334e+06,3.52983e+27,7.52263e+24,4.34399e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
8.11723e+06,1.6041e+06,6.81896e+06,3.66109e+27,7.78556e+24,4.39865e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
8.21723e+06,1.60226e+06,6.81453e+06,3.79547e+27,8.05374e+24,4.45332e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
8.31723e+06,1.6004e+06,6.81005e+06,3.93301e+27,8.32717e+24,4.50801e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
8.41723e+06,1.59852e+06,6.80552e+06,4.07373e+27,8.60586e+24,4.56272e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
8.51723e+06,1.59662e+06,6.80093e+06,4.21766e+27,8.88983e+24,4.61745e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
8.61723e+06,1.5947e+06,6.79629e+06,4.36484e+27,9.17905e+24,4.6722e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
8.71723e+06,1.59276e+06,6.79161e+06,4.51529e+27,9.47355e+24,4.72697e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
8.81723e+06,1.5908e+06,6.78687e+06,4.66905e+27,9.77331e+24,4.78175e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
8.91723e+06,1.58882e+06,6.78208e+06,4.82613e+27,1.00783e+25,4.83655e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
9.01723e+06,1.58682e+06,6.77724e+06,4.98658e+27,1.03886e+25,4.89138e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
9.11723e+06,1.5848e+06,6.77235e+06,5.15042e+27,1.07041e+25,4.94622e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
9.21723e+06,1.58276e+06,6.76741e+06,5.31768e+27,1.10249e+25,5.00109e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
9.31723e+06,1.5807e+06,6.76242e+06,5.48839e+27,1.13509e+25,5.05597e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
9.41723e+06,1.57862e+06,6.75737e+06,5.66257e+27,1.16821e+25,5.11087e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
9.51723e+06,1.57652e+06,6.75228e+06,5.84026e+27,1.20185e+25,5.1658e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
9.61723e+06,1.57441e+06,6.74714e+06,6.02147e+27,1.23601e+25,5.22074e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
9.71723e+06,1.57227e+06,6.74195e+06,6.20625e+27,1.27069e+25,5.27571e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
9.81723e+06,1.57011e+06,6.7367e+06,6.39461e+27,1.30588e+25,5.3307e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
9.91723e+06,1.56794e+06,6.73141e+06,6.58658e+27,1.34159e+25,5.38571e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
1.00172e+07,1.56574e+06,6.72607e+06,6.78219e+27,1.37781e+25,5.44074e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
1.01172e+07,1.56353e+06,6.72068e+06,6.98146e+27,1.41454e+25,5.49579e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
1.02172e+07,1.56129e+06,6.71524e+06,7.18443e+27,1.45177e+25,5.55087e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
1.03172e+07,1.55904e+06,6.70975e+06,7.39111e+27,1.48951e+25,5.60596e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
1.04172e+07,1.55677e+06,6.70421e+06,7.60153e+27,1.52775e+25,5.66108e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
1.05172e+07,1.55448e+06,6.69862e+06,7.81571e+27,1.56649e+25,5.71623e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
1.06172e+07,1.55218e+06,6.69299e+06,8.03368e+27,1.60572e+25,5.77139e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
1.07172e+07,1.54985e+06,6.6873e+06,8.25547e+27,1.64545e+25,5.82658e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
1.08172e+07,1.5475e+06,6.68157e+06,8.4811e+27,1.68566e+25,5.8818e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
1.09172e+07,1.54514e+06,6.67578e+06,8.71058e+27,1.72636e+25,5.93703e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
1.10172e+07,1.54276e+06,6.66995e+06,8.94395e+27,1.76755e+25,5.99229e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
1.11172e+07,1.54036e+06,6.66407e+06,9.18123e+27,1.80921e+25,6.04758e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
1.12172e+07,1.53794e+06,6.65814e+06,9.42244e+27,1.85134e+25,6.10289e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
