X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
456488,250138,6.02545e+06,9.96702e+22,1.89454e+19,1.63344e+11,1.43083,3.31151e+30,0.03468,0.00019007,1.10768e-11,7.85569e-63,9.8511e+15,2.06962e+16,3.32391e+11,3.05476e+16,1.24498e+14,3.43483e+09
506820,250135,6.02542e+06,1.36407e+23,2.59278e+19,1.81358e+11,1.43085,3.31133e+30,0.03468,0.000190064,1.10754e-11,7.8536e-63,9.85091e+15,2.06958e+16,3.32383e+11,3.05471e+16,1.53459e+14,3.43478e+09
557124,250132,6.02538e+06,1.81187e+23,3.44388e+19,1.99362e+11,1.43086,3.31113e+30,0.03468,0.000190057,1.1074e-11,7.85129e-63,9.85071e+15,2.06954e+16,3.32375e+11,3.05465e+16,1.85425e+14,3.43473e+09
609379,250129,6.02534e+06,2.37099e+23,4.5065e+19,2.18064e+11,1.43089,3.3109e+30,0.03468,0.000190049,1.10723e-11,7.84866e-63,9.85048e+15,2.0695e+16,3.32366e+11,3.05458e+16,2.21827e+14,3.43467e+09
659929,250125,6.0253e+06,3.0113e+23,5.72338e+19,2.36156e+11,1.43091,3.31065e+30,0.03468,0.000190041,1.10705e-11,7.84589e-63,9.85024e+15,2.06946e+16,3.32356e+11,3.05451e+16,2.6014e+14,3.43455e+09
724500,250120,6.02523e+06,3.9845e+23,7.57279e+19,2.59267e+11,1.43094,3.31031e+30,0.03468,0.000190029,1.1068e-11,7.84203e-63,9.8499e+15,2.06939e+16,3.32342e+11,3.05442e+16,3.13513e+14,3.43445e+09
776717,250115,6.02518e+06,4.90955e+23,9.33061e+19,2.77955e+11,1.43097,3.31002e+30,0.03468,0.000190019,1.10658e-11,7.83865e-63,9.84961e+15,2.06934e+16,3.3233e+11,3.05433e+16,3.60307e+14,3.4343e+09
855007,250108,6.02509e+06,6.5487e+23,1.24452e+20,3.05976e+11,1.43101,3.30953e+30,0.03468,0.000190002,1.10623e-11,7.83315e-63,9.84913e+15,2.06924e+16,3.32311e+11,3.05419e+16,4.36551e+14,3.43405e+09
965356,250096,6.02495e+06,9.42533e+23,1.79104e+20,3.45471e+11,1.43108,3.30877e+30,0.03468,0.000189976,1.10567e-11,7.8245e-63,9.84837e+15,2.0691e+16,3.3228e+11,3.05397e+16,5.56405e+14,3.43368e+09
1.11414e+06,250079,6.02474e+06,1.44889e+24,2.7529e+20,3.98723e+11,1.43118,3.3076e+30,0.03468,0.000189935,1.10481e-11,7.8112e-63,9.8472e+15,2.06888e+16,3.32233e+11,3.05363e+16,7.40923e+14,3.43312e+09
1.30861e+06,250051,6.02441e+06,2.34757e+24,4.45952e+20,4.68325e+11,1.43135,3.30581e+30,0.03468,0.000189874,1.10351e-11,7.79099e-63,9.84541e+15,2.06854e+16,3.32162e+11,3.05312e+16,1.0217e+15,3.43227e+09
1.55742e+06,250010,6.02392e+06,3.95692e+24,7.51449e+20,5.57375e+11,1.43159,3.30311e+30,0.03468,0.00018978,1.10153e-11,7.76049e-63,9.84271e+15,2.06803e+16,3.32053e+11,3.05234e+16,1.4462e+15,3.431e+09
1.87117e+06,249948,6.02318e+06,6.86151e+24,1.30247e+21,6.69673e+11,1.43196,3.29904e+30,0.03468,0.00018964,1.09857e-11,7.71471e-63,9.83864e+15,2.06727e+16,3.3189e+11,3.05116e+16,2.08553e+15,3.42908e+09
2.26303e+06,249855,6.02206e+06,1.21353e+25,2.30203e+21,8.09926e+11,1.43251,3.29292e+30,0.03468,0.000189428,1.09411e-11,7.64628e-63,9.83251e+15,2.06611e+16,3.31643e+11,3.04939e+16,3.04594e+15,3.42645e+09
2.7493e+06,249714,6.02038e+06,2.17523e+25,4.12219e+21,9.83978e+11,1.43335,3.28374e+30,0.03468,0.00018911,1.08744e-11,7.54447e-63,9.82329e+15,2.06437e+16,3.31273e+11,3.04673e+16,4.48553e+15,3.42334e+09
3.2493e+06,249541,6.01832e+06,3.58945e+25,6.79381e+21,1.16295e+12,1.43438,3.27247e+30,0.03468,0.00018872,1.07928e-11,7.42104e-63,9.81196e+15,2.06223e+16,3.30819e+11,3.04346e+16,6.24815e+15,3.41976e+09
3.7493e+06,249340,6.01591e+06,5.51187e+25,1.04174e+22,1.34192e+12,1.43558,3.25938e+30,0.03468,0.000188266,1.06985e-11,7.27961e-63,9.79877e+15,2.05974e+16,3.30289e+11,3.03965e+16,8.29229e+15,3.41571e+09
4.2493e+06,249110,6.01315e+06,8.01975e+25,1.51323e+22,1.5209e+12,1.43695,3.24448e+30,0.03468,0.000187748,1.05917e-11,7.12128e-63,9.78372e+15,2.0569e+16,3.29685e+11,3.03531e+16,1.06124e+16,3.41119e+09
4.7493e+06,248852,6.01005e+06,1.11899e+26,2.10749e+22,1.69989e+12,1.4385,3.2278e+30,0.03468,0.000187168,1.04728e-11,6.94728e-63,9.76683e+15,2.05372e+16,3.29006e+11,3.03043e+16,1.32021e+16,3.4062e+09
5.2493e+06,248566,6.00662e+06,1.50988e+26,2.83785e+22,1.87888e+12,1.44022,3.20937e+30,0.03468,0.000186525,1.03423e-11,6.75894e-63,9.74811e+15,2.05018e+16,3.28254e+11,3.02502e+16,1.60543e+16,3.40074e+09
5.7493e+06,248251,6.00284e+06,1.98223e+26,3.71722e+22,2.05789e+12,1.44212,3.18922e+30,0.03468,0.00018582,1.02006e-11,6.55768e-63,9.72757e+15,2.0463e+16,3.27428e+11,3.01909e+16,1.91613e+16,3.39482e+09
6.2493e+06,247909,5.99872e+06,2.54358e+26,4.75815e+22,2.2369e+12,1.4442,3.16738e+30,0.03468,0.000185055,1.00483e-11,6.34497e-63,9.70522e+15,2.04207e+16,3.2653e+11,3.01263e+16,2.25147e+16,3.38844e+09
6.7493e+06,247539,5.99426e+06,3.20138e+26,5.97273e+22,2.41593e+12,1.44645,3.1439e+30,0.03468,0.00018423,9.88586e-12,6.12232e-63,9.68107e+15,2.03751e+16,3.2556e+11,3.00564e+16,2.61054e+16,3.3816e+09
7.2493e+06,247140,5.98946e+06,3.96306e+26,7.37259e+22,2.59497e+12,1.44888,3.1188e+30,0.03468,0.000183345,9.71387e-12,5.8913e-63,9.65513e+15,2.0326e+16,3.24519e+11,2.99814e+16,2.99237e+16,3.3743e+09
7.7493e+06,246715,5.98432e+06,4.83595e+26,8.96886e+22,2.77402e+12,1.45148,3.09214e+30,0.03468,0.000182402,9.53294e-12,5.65346e-63,9.62743e+15,2.02736e+16,3.23406e+11,2.99013e+16,3.39594e+16,3.36655e+09
8.2493e+06,246262,5.97884e+06,5.8273e+26,1.07721e+23,2.95308e+12,1.45427,3.06395e+30,0.03468,0.000181402,9.34367e-12,5.41036e-63,9.59797e+15,2.02178e+16,3.22224e+11,2.98161e+16,3.82016e+16,3.35835e+09
8.7493e+06,245781,5.97303e+06,6.9443e+26,1.27925e+23,3.13216e+12,1.45723,3.03429e+30,0.03468,0.000180345,9.14671e-12,5.16353e-63,9.56678e+15,2.01588e+16,3.20974e+11,2.97259e+16,4.26392e+16,3.3497e+09
9.2493e+06,245273,5.96688e+06,8.19403e+26,1.50393e+23,3.31126e+12,1.46038,3.0032e+30,0.03468,0.000179233,8.9427e-12,4.91447e-63,9.53387e+15,2.00964e+16,3.19654e+11,2.96306e+16,4.72602e+16,3.34062e+09
9.7493e+06,244739,5.9604e+06,9.5835e+26,1.75216e+23,3.49037e+12,1.4637,2.97073e+30,0.03468,0.000178066,8.73232e-12,4.66462e-63,9.49925e+15,2.00308e+16,3.18268e+11,2.95304e+16,5.20524e+16,3.33109e+09
1.02493e+07,244177,5.95359e+06,1.11196e+27,2.02475e+23,3.6695e+12,1.46721,2.93693e+30,0.03468,0.000176847,8.51623e-12,4.41535e-63,9.46296e+15,1.9962e+16,3.16815e+11,2.94253e+16,5.70034e+16,3.32112e+09
1.07493e+07,243589,5.94645e+06,1.28092e+27,2.32248e+23,3.84865e+12,1.47091,2.90186e+30,0.03468,0.000175575,8.29511e-12,4.16797e-63,9.42501e+15,1.98901e+16,3.15297e+11,2.93154e+16,6.21001e+16,3.31073e+09
1.12493e+07,242975,5.93897e+06,1.46589e+27,2.64602e+23,4.02782e+12,1.47479,2.86557e+30,0.03468,0.000174254,8.06964e-12,3.92369e-63,9.38543e+15,1.9815e+16,3.13715e+11,2.92007e+16,6.73294e+16,3.29991e+09
1.17493e+07,242334,5.93117e+06,1.66754e+27,2.99602e+23,4.20701e+12,1.47886,2.82812e+30,0.03468,0.000172883,7.8405e-12,3.68363e-63,9.34422e+15,1.97367e+16,3.12069e+11,2.90813e+16,7.26776e+16,3.28866e+09
1.22493e+07,241668,5.92304e+06,1.88651e+27,3.37302e+23,4.38622e+12,1.48311,2.78958e+30,0.03468,0.000171464,7.60837e-12,3.4488e-63,9.30143e+15,1.96555e+16,3.10361e+11,2.89572e+16,7.8131e+16,3.277e+09
1.27493e+07,240976,5.91458e+06,2.12344e+27,3.77754e+23,4.56546e+12,1.48756,2.74999e+30,0.03468,0.000169998,7.37389e-12,3.22013e-63,9.25706e+15,1.95712e+16,3.08592e+11,2.88286e+16,8.36758e+16,3.26492e+09
1.32493e+07,240258,5.9058e+06,2.37895e+27,4.20998e+23,4.74471e+12,1.49219,2.70941e+30,0.03468,0.000168487,7.13773e-12,2.9984e-63,9.21115e+15,1.94839e+16,3.06764e+11,2.86954e+16,8.92978e+16,3.25244e+09
1.37493e+07,239515,5.89669e+06,2.65366e+27,4.6707e+23,4.92399e+12,1.49702,2.66792e+30,0.03468,0.000166933,6.90052e-12,2.78431e-63,9.16373e+15,1.93937e+16,3.04877e+11,2.85578e+16,9.4983e+16,3.23955e+09
1.42493e+07,238747,5.88727e+06,2.94816e+27,5.15997e+23,5.1033e+12,1.50205,2.62556e+30,0.03468,0.000165336,6.66287e-12,2.57846e-63,9.11481e+15,1.93006e+16,3.02932e+11,2.84158e+16,1.00717e+17,3.22627e+09
1.47493e+07,237954,5.87752e+06,3.26304e+27,5.67802e+23,5.28263e+12,1.50727,2.58241e+30,0.03468,0.000163699,6.4254e-12,2.38131e-63,9.06443e+15,1.92047e+16,3.00931e+11,2.82694e+16,1.06486e+17,3.21259e+09
1.52493e+07,237137,5.86746e+06,3.59888e+27,6.22497e+23,5.46199e+12,1.51269,2.53852e+30,0.03468,0.000162023,6.18868e-12,2.19324e-63,9.01261e+15,1.9106e+16,2.98876e+11,2.81189e+16,1.12275e+17,3.19852e+09
1.57493e+07,236296,5.85708e+06,3.95622e+27,6.80089e+23,5.64138e+12,1.51831,2.49396e+30,0.03468,0.000160309,5.95326e-12,2.01452e-63,8.95938e+15,1.90045e+16,2.96767e+11,2.79642e+16,1.18072e+17,3.18407e+09
1.62493e+07,235430,5.84639e+06,4.33562e+27,7.40579e+23,5.82079e+12,1.52413,2.44879e+30,0.03468,0.000158559,5.71967e-12,1.84532e-63,8.90477e+15,1.89004e+16,2.94606e+11,2.78055e+16,1.2386e+17,3.16925e+09
1.67493e+07,234542,5.83539e+06,4.7376e+27,8.03959e+23,6.00024e+12,1.53016,2.40307e+30,0.03468,0.000156774,5.48842e-12,1.68572e-63,8.84881e+15,1.87936e+16,2.92394e+11,2.76427e+16,1.29628e+17,3.15406e+09
1.72493e+07,233629,5.82407e+06,5.16268e+27,8.70215e+23,6.17971e+12,1.53639,2.35687e+30,0.03468,0.000154957,5.25996e-12,1.53574e-63,8.79152e+15,1.86842e+16,2.90133e+11,2.7476e+16,1.3536e+17,3.1385e+09
1.77493e+07,232694,5.81245e+06,5.61135e+27,9.39327e+23,6.35922e+12,1.54283,2.31024e+30,0.03468,0.000153108,5.03476e-12,1.3953e-63,8.73295e+15,1.85723e+16,2.87825e+11,2.73055e+16,1.41045e+17,3.12258e+09
1.82493e+07,231736,5.80053e+06,6.0841e+27,1.01127e+24,6.53875e+12,1.54948,2.26325e+30,0.03468,0.000151231,4.81321e-12,1.26425e-63,8.67313e+15,1.84579e+16,2.85469e+11,2.71313e+16,1.46668e+17,3.10631e+09
1.87493e+07,230756,5.78829e+06,6.58139e+27,1.086e+24,6.71832e+12,1.55635,2.21596e+30,0.03468,0.000149325,4.5957e-12,1.14239e-63,8.61207e+15,1.83411e+16,2.83069e+11,2.69534e+16,1.52218e+17,3.0897e+09
1.92493e+07,229754,5.77576e+06,7.10368e+27,1.16349e+24,6.89793e+12,1.56343,2.16843e+30,0.03468,0.000147393,4.38258e-12,1.02948e-63,8.54982e+15,1.82219e+16,2.80626e+11,2.6772e+16,1.57681e+17,3.07274e+09
1.97493e+07,228730,5.76293e+06,7.6514e+27,1.24368e+24,7.07757e+12,1.57073,2.12072e+30,0.03468,0.000145436,4.17415e-12,9.25206e-64,8.48641e+15,1.81004e+16,2.7814e+11,2.65871e+16,1.63046e+17,3.05545e+09
2.02493e+07,227685,5.7498e+06,8.22497e+27,1.32654e+24,7.25724e+12,1.57824,2.07288e+30,0.03468,0.000143457,3.97071e-12,8.29238e-64,8.42187e+15,1.79766e+16,2.75614e+11,2.63987e+16,1.68301e+17,3.03784e+09
2.07493e+07,226618,5.73638e+06,8.82479e+27,1.41199e+24,7.43695e+12,1.58599,2.02497e+30,0.03468,0.000141457,3.77251e-12,7.41208e-64,8.35623e+15,1.78506e+16,2.7305e+11,2.62071e+16,1.73434e+17,3.01991e+09
2.12493e+07,225531,5.72267e+06,9.45124e+27,1.49997e+24,7.6167e+12,1.59396,1.97705e+30,0.03468,0.000139436,3.57977e-12,6.60727e-64,8.28953e+15,1.77225e+16,2.70448e+11,2.60123e+16,1.78436e+17,3.00166e+09
2.17493e+07,224424,5.70866e+06,1.01047e+28,1.59042e+24,7.79648e+12,1.60216,1.92918e+30,0.03468,0.000137399,3.39267e-12,5.87388e-64,8.22181e+15,1.75924e+16,2.6781e+11,2.58144e+16,1.83296e+17,2.98311e+09
2.22493e+07,223297,5.69437e+06,1.07855e+28,1.68327e+24,7.9763e+12,1.61059,1.8814e+30,0.03468,0.000135344,3.21137e-12,5.20776e-64,8.15309e+15,1.74602e+16,2.65138e+11,2.56135e+16,1.88003e+17,2.96426e+09
2.27493e+07,222150,5.67979e+06,1.1494e+28,1.77843e+24,8.15616e+12,1.61925,1.83377e+30,0.03468,0.000133276,3.036e-12,4.60468e-64,8.08342e+15,1.7326e+16,2.62434e+11,2.54097e+16,1.9255e+17,2.94512e+09
2.32493e+07,220984,5.66493e+06,1.22305e+28,1.87582e+24,8.33607e+12,1.62816,1.78634e+30,0.03468,0.000131194,2.86666e-12,4.06042e-64,8.01282e+15,1.719e+16,2.59698e+11,2.52031e+16,1.96927e+17,2.92569e+09
2.37493e+07,219799,5.64979e+06,1.29952e+28,1.97536e+24,8.51601e+12,1.6373,1.73915e+30,0.03468,0.000129102,2.70343e-12,3.57081e-64,7.94133e+15,1.70521e+16,2.56933e+11,2.49937e+16,2.01126e+17,2.90599e+09
2.42493e+07,218595,5.63438e+06,1.37886e+28,2.07695e+24,8.69599e+12,1.64669,1.69225e+30,0.03468,0.000126999,2.54634e-12,3.13175e-64,7.86899e+15,1.69125e+16,2.54141e+11,2.47817e+16,2.05139e+17,2.88601e+09
2.47493e+07,217373,5.61869e+06,1.46107e+28,2.1805e+24,8.87602e+12,1.65633,1.64569e+30,0.03468,0.000124888,2.39543e-12,2.73926e-64,7.79583e+15,1.67711e+16,2.51322e+11,2.45672e+16,2.08961e+17,2.86577e+09
2.52493e+07,216134,5.60273e+06,1.54619e+28,2.28591e+24,9.05608e+12,1.66623,1.59951e+30,0.03468,0.000122771,2.25068e-12,2.38949e-64,7.72189e+15,1.66281e+16,2.48478e+11,2.43503e+16,2.12583e+17,2.84528e+09
2.57493e+07,214877,5.5865e+06,1.63425e+28,2.39308e+24,9.2362e+12,1.67637,1.55375e+30,0.03468,0.000120649,2.11207e-12,2.07875e-64,7.6472e+15,1.64835e+16,2.45611e+11,2.4131e+16,2.16001e+17,2.82454e+09
2.62493e+07,213604,5.57e+06,1.72525e+28,2.50191e+24,9.41635e+12,1.68678,1.50845e+30,0.03468,0.000118524,1.97956e-12,1.80355e-64,7.5718e+15,1.63375e+16,2.42723e+11,2.39095e+16,2.1921e+17,2.80355e+09
2.67493e+07,212313,5.55324e+06,1.81922e+28,2.61229e+24,9.59655e+12,1.69745,1.46365e+30,0.03468,0.000116396,1.85308e-12,1.56057e-64,7.49573e+15,1.61899e+16,2.39815e+11,2.36859e+16,2.22204e+17,2.78234e+09
2.72493e+07,211007,5.53622e+06,1.91617e+28,2.72412e+24,9.7768e+12,1.70839,1.41938e+30,0.03468,0.000114268,1.73254e-12,1.34668e-64,7.41902e+15,1.6041e+16,2.36888e+11,2.34602e+16,2.2498e+17,2.7609e+09
2.77493e+07,209685,5.51894e+06,2.01613e+28,2.83728e+24,9.95709e+12,1.7196,1.37568e+30,0.03468,0.000112142,1.61786e-12,1.15898e-64,7.34171e+15,1.58907e+16,2.33945e+11,2.32327e+16,2.27535e+17,2.73924e+09
2.82493e+07,208347,5.50141e+06,2.1191e+28,2.95166e+24,1.01374e+13,1.73108,1.33257e+30,0.03468,0.000110017,1.50891e-12,9.9476e-65,7.26382e+15,1.57392e+16,2.30987e+11,2.30033e+16,2.29866e+17,2.71737e+09
2.87493e+07,206995,5.48363e+06,2.22509e+28,3.06715e+24,1.03178e+13,1.74285,1.29009e+30,0.03468,0.000107897,1.40557e-12,8.51512e-65,7.18541e+15,1.55865e+16,2.28014e+11,2.27721e+16,2.3197e+17,2.69529e+09
2.92493e+07,205628,5.4656e+06,2.33411e+28,3.18363e+24,1.04982e+13,1.7549,1.24827e+30,0.03468,0.000105781,1.3077e-12,7.26933e-65,7.1065e+15,1.54326e+16,2.2503e+11,2.25394e+16,2.33847e+17,2.67302e+09
2.97493e+07,204247,5.44732e+06,2.44618e+28,3.301e+24,1.06787e+13,1.76724,1.20712e+30,0.03468,0.000103672,1.21516e-12,6.18914e-65,7.02713e+15,1.52777e+16,2.22035e+11,2.23051e+16,2.35495e+17,2.65056e+09
3.02493e+07,202852,5.4288e+06,2.56129e+28,3.41914e+24,1.08593e+13,1.77987,1.16668e+30,0.03468,0.000101571,1.12777e-12,5.25531e-65,6.94733e+15,1.51218e+16,2.1903e+11,2.20694e+16,2.36914e+17,2.62793e+09
3.07493e+07,201444,5.41004e+06,2.67945e+28,3.53793e+24,1.10398e+13,1.79281,1.12696e+30,0.03468,9.9479e-05,1.04539e-12,4.45041e-65,6.86714e+15,1.4965e+16,2.16019e+11,2.18323e+16,2.38104e+17,2.60511e+09
3.12493e+07,200023,5.39104e+06,2.80067e+28,3.65725e+24,1.12205e+13,1.80604,1.08799e+30,0.03468,9.73972e-05,9.67845e-13,3.75868e-65,6.7866e+15,1.48072e+16,2.13e+11,2.1594e+16,2.39066e+17,2.58214e+09
3.17493e+07,198590,5.37181e+06,2.92493e+28,3.777e+24,1.14012e+13,1.81959,1.04977e+30,0.03468,9.53269e-05,8.94952e-13,3.16596e-65,6.70574e+15,1.46487e+16,2.09978e+11,2.13546e+16,2.39801e+17,2.55901e+09
3.22493e+07,197144,5.35235e+06,3.05225e+28,3.89707e+24,1.15819e+13,1.83345,1.01233e+30,0.03468,9.32692e-05,8.26537e-13,2.65957e-65,6.62458e+15,1.44894e+16,2.06951e+11,2.11142e+16,2.40311e+17,2.53572e+09
3.27493e+07,195687,5.33266e+06,3.18261e+28,4.01733e+24,1.17627e+13,1.84763,9.75684e+29,0.03468,9.12253e-05,7.62418e-13,2.22819e-65,6.54318e+15,1.43294e+16,2.03923e+11,2.08728e+16,2.40598e+17,2.5123e+09
3.32493e+07,194219,5.31275e+06,3.31601e+28,4.13768e+24,1.19435e+13,1.86213,9.39838e+29,0.03468,8.91961e-05,7.02415e-13,1.86178e-65,6.46156e+15,1.41688e+16,2.00895e+11,2.06305e+16,2.40665e+17,2.48874e+09
3.37493e+07,192740,5.29262e+06,3.45245e+28,4.25801e+24,1.21244e+13,1.87697,9.04803e+29,0.03468,8.71828e-05,6.46343e-13,1.55147e-65,6.37975e+15,1.40076e+16,1.97867e+11,2.03875e+16,2.40515e+17,2.46505e+09
3.42493e+07,191250,5.27227e+06,3.59192e+28,4.37822e+24,1.23054e+13,1.89214,8.70588e+29,0.03468,8.51863e-05,5.94022e-13,1.28942e-65,6.29779e+15,1.38459e+16,1.94842e+11,2.01439e+16,2.40151e+17,2.44125e+09
3.47493e+07,189751,5.25171e+06,3.73439e+28,4.49818e+24,1.24864e+13,1.90766,8.37201e+29,0.03468,8.32075e-05,5.4527e-13,1.06877e-65,6.21571e+15,1.36837e+16,1.9182e+11,1.98996e+16,2.39579e+17,2.41733e+09
3.52493e+07,188242,5.23094e+06,3.87987e+28,4.61782e+24,1.26674e+13,1.92353,8.04645e+29,0.03468,8.12475e-05,4.99908e-13,8.83516e-66,6.13354e+15,1.35212e+16,1.88803e+11,1.96549e+16,2.38801e+17,2.39331e+09
3.57493e+07,186723,5.20996e+06,4.02834e+28,4.73701e+24,1.28485e+13,1.93975,7.72925e+29,0.03468,7.9307e-05,4.57762e-13,7.28421e-66,6.05132e+15,1.33584e+16,1.85792e+11,1.94099e+16,2.37824e+17,2.36919e+09
3.62493e+07,185197,5.18877e+06,4.17978e+28,4.85566e+24,1.30297e+13,1.95633,7.42042e+29,0.03468,7.73869e-05,4.18658e-13,5.9895e-66,5.96907e+15,1.31953e+16,1.82788e+11,1.91645e+16,2.36652e+17,2.34498e+09
3.67493e+07,183661,5.16739e+06,4.33418e+28,4.97369e+24,1.32109e+13,1.97329,7.11996e+29,0.03468,7.5488e-05,3.82429e-13,4.91178e-66,5.88683e+15,1.3032e+16,1.79793e+11,1.8919e+16,2.3529e+17,2.32069e+09
3.72493e+07,182118,5.1458e+06,4.49151e+28,5.09098e+24,1.33922e+13,1.99062,6.82787e+29,0.03468,7.3611e-05,3.48909e-13,4.01724e-66,5.80463e+15,1.28685e+16,1.76808e+11,1.86733e+16,2.33745e+17,2.29632e+09
3.77493e+07,180568,5.12403e+06,4.65175e+28,5.20746e+24,1.35735e+13,2.00833,6.54413e+29,0.03468,7.17566e-05,3.1794e-13,3.27686e-66,5.7225e+15,1.27049e+16,1.73834e+11,1.84276e+16,2.32022e+17,2.27189e+09
3.82493e+07,179010,5.10206e+06,4.81489e+28,5.32304e+24,1.37549e+13,2.02643,6.26869e+29,0.03468,6.99254e-05,2.89368e-13,2.66582e-66,5.64047e+15,1.25413e+16,1.70872e+11,1.8182e+16,2.30128e+17,2.24739e+09
3.87493e+07,177446,5.0799e+06,4.98089e+28,5.43762e+24,1.39363e+13,2.04493,6.00151e+29,0.03468,6.81182e-05,2.63043e-13,2.16294e-66,5.55856e+15,1.23778e+16,1.67923e+11,1.79365e+16,2.2807e+17,2.22285e+09
3.92493e+07,175876,5.05756e+06,5.14974e+28,5.55114e+24,1.41178e+13,2.06384,5.74253e+29,0.03468,6.63355e-05,2.38822e-13,1.75026e-66,5.47681e+15,1.22143e+16,1.64989e+11,1.76912e+16,2.25853e+17,2.19825e+09
3.97493e+07,174299,5.03504e+06,5.3214e+28,5.66351e+24,1.42994e+13,2.08316,5.49167e+29,0.03468,6.45778e-05,2.16568e-13,1.41254e-66,5.39525e+15,1.20509e+16,1.6207e+11,1.74463e+16,2.23485e+17,2.17362e+09
4.02493e+07,172718,5.01234e+06,5.49584e+28,5.77466e+24,1.4481e+13,2.1029,5.24886e+29,0.03468,6.28457e-05,1.96149e-13,1.13696e-66,5.3139e+15,1.18877e+16,1.59167e+11,1.72018e+16,2.20973e+17,2.14896e+09
4.07493e+07,171131,4.98947e+06,5.67305e+28,5.88452e+24,1.46627e+13,2.12308,5.014e+29,0.03468,6.11395e-05,1.7744e-13,9.12708e-67,5.23278e+15,1.17247e+16,1.56282e+11,1.69577e+16,2.18324e+17,2.12427e+09
4.12493e+07,169540,4.96643e+06,5.85297e+28,5.99302e+24,1.48444e+13,2.14369,4.78699e+29,0.03468,5.94598e-05,1.6032e-13,7.3074e-67,5.15193e+15,1.15621e+16,1.53415e+11,1.67142e+16,2.15545e+17,2.09956e+09
4.17493e+07,167944,4.94322e+06,6.03559e+28,6.1001e+24,1.50262e+13,2.16475,4.56772e+29,0.03468,5.78069e-05,1.44677e-13,5.83497e-67,5.07138e+15,1.13997e+16,1.50567e+11,1.64713e+16,2.12644e+17,2.07484e+09
4.22493e+07,166345,4.91984e+06,6.22086e+28,6.20571e+24,1.52081e+13,2.18626,4.35609e+29,0.03468,5.61811e-05,1.30401e-13,4.64685e-67,4.99114e+15,1.12378e+16,1.47739e+11,1.62291e+16,2.09627e+17,2.05012e+09
4.27493e+07,164742,4.89631e+06,6.40876e+28,6.30977e+24,1.539e+13,2.20824,4.15196e+29,0.03468,5.45828e-05,1.17392e-13,3.69083e-67,4.91124e+15,1.10763e+16,1.44933e+11,1.59877e+16,2.06503e+17,2.02539e+09
4.32493e+07,163136,4.87262e+06,6.59924e+28,6.41225e+24,1.55719e+13,2.2307,3.9552e+29,0.03468,5.30122e-05,1.05552e-13,2.92371e-67,4.83171e+15,1.09152e+16,1.42148e+11,1.57471e+16,2.03279e+17,2.00068e+09
