X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
850001,1.11954e+06,6.99844e+06,2.88044e+24,4.46177e+21,2.3019e+12,2.41788,2.70098e+31,0.03468,0.00155019,9.79733e-10,1.15352e-58,1.19825e+17,1.07656e+17,6.05455e+11,2.27481e+17
950001,1.11943e+06,6.99805e+06,4.02112e+24,6.22746e+21,2.57273e+12,2.41788,2.70098e+31,0.03468,0.00155019,9.79731e-10,1.15352e-58,1.19825e+17,1.07656e+17,6.05455e+11,2.27481e+17
1.05e+06,1.11931e+06,6.99762e+06,5.42893e+24,8.40592e+21,2.84356e+12,2.41788,2.70098e+31,0.03468,0.00155019,9.79728e-10,1.15351e-58,1.19825e+17,1.07655e+17,6.05455e+11,2.27481e+17
1.15e+06,1.11917e+06,6.99715e+06,7.13194e+24,1.10402e+22,3.11441e+12,2.41788,2.70098e+31,0.03468,0.00155019,9.79726e-10,1.15351e-58,1.19825e+17,1.07655e+17,6.05454e+11,2.27481e+17
1.25e+06,1.11902e+06,6.99663e+06,9.15818e+24,1.41731e+22,3.38526e+12,2.41788,2.70098e+31,0.03468,0.00155019,9.79716e-10,1.15348e-58,1.19825e+17,1.07655e+17,6.05453e+11,2.27481e+17
1.35e+06,1.11885e+06,6.99607e+06,1.15357e+25,1.78475e+22,3.65612e+12,2.41788,2.70098e+31,0.03468,0.00155018,9.79711e-10,1.15347e-58,1.19825e+17,1.07655e+17,6.05453e+11,2.27481e+17
1.45e+06,1.11868e+06,6.99546e+06,1.42924e+25,2.21059e+22,3.92699e+12,2.41788,2.70098e+31,0.03468,0.00155018,9.7971e-10,1.15346e-58,1.19825e+17,1.07655e+17,6.05453e+11,2.27481e+17
1.55e+06,1.11849e+06,6.99482e+06,1.74563e+25,2.69907e+22,4.19787e+12,2.41788,2.70098e+31,0.03468,0.00155018,9.79705e-10,1.15345e-58,1.19825e+17,1.07655e+17,6.05452e+11,2.2748e+17
1.65e+06,1.11829e+06,6.99413e+06,2.10553e+25,3.25443e+22,4.46876e+12,2.41788,2.70098e+31,0.03468,0.00155017,9.7969e-10,1.15341e-58,1.19824e+17,1.07655e+17,6.0545e+11,2.2748e+17
1.75e+06,1.11808e+06,6.99339e+06,2.51173e+25,3.88087e+22,4.73966e+12,2.41788,2.70098e+31,0.03468,0.00155017,9.79681e-10,1.15339e-58,1.19824e+17,1.07655e+17,6.05449e+11,2.2748e+17
1.85e+06,1.11785e+06,6.99262e+06,2.96703e+25,4.58257e+22,5.01057e+12,2.41788,2.70098e+31,0.03468,0.00155015,9.79639e-10,1.15328e-58,1.19824e+17,1.07654e+17,6.05444e+11,2.27478e+17
1.95e+06,1.11761e+06,6.9918e+06,3.4742e+25,5.36371e+22,5.2815e+12,2.41788,2.70098e+31,0.03468,0.00155014,9.7961e-10,1.15321e-58,1.19823e+17,1.07654e+17,6.05441e+11,2.27477e+17
2.05e+06,1.11736e+06,6.99094e+06,4.03603e+25,6.22842e+22,5.55243e+12,2.41788,2.70098e+31,0.03468,0.00155014,9.79611e-10,1.15321e-58,1.19823e+17,1.07654e+17,6.05441e+11,2.27477e+17
2.15e+06,1.1171e+06,6.99003e+06,4.65529e+25,7.18082e+22,5.82339e+12,2.41788,2.70098e+31,0.03468,0.00155013,9.79589e-10,1.15315e-58,1.19823e+17,1.07653e+17,6.05439e+11,2.27477e+17
2.25e+06,1.11682e+06,6.98908e+06,5.33476e+25,8.22502e+22,6.09436e+12,2.41788,2.70098e+31,0.03468,0.00155011,9.7955e-10,1.15305e-58,1.19822e+17,1.07653e+17,6.05434e+11,2.27476e+17
2.35e+06,1.11653e+06,6.98809e+06,6.0772e+25,9.36507e+22,6.36534e+12,2.41788,2.70098e+31,0.03468,0.0015501,9.79526e-10,1.15299e-58,1.19822e+17,1.07653e+17,6.05432e+11,2.27475e+17
2.45e+06,1.11623e+06,6.98706e+06,6.88539e+25,1.0605e+23,6.63634e+12,2.41788,2.70098e+31,0.03468,0.00155007,9.7944e-10,1.15277e-58,1.1982e+17,1.07651e+17,6.05422e+11,2.27472e+17
2.55e+06,1.11592e+06,6.98598e+06,7.76207e+25,1.19489e+23,6.90735e+12,2.41788,2.70098e+31,0.03468,0.00155003,9.79348e-10,1.15253e-58,1.19818e+17,1.0765e+17,6.05411e+11,2.27469e+17
2.65e+06,1.1156e+06,6.98486e+06,8.71001e+25,1.34007e+23,7.17839e+12,2.41788,2.70098e+31,0.03468,0.00155004,9.7937e-10,1.15259e-58,1.19819e+17,1.0765e+17,6.05414e+11,2.2747e+17
2.75e+06,1.11526e+06,6.9837e+06,9.73196e+25,1.49643e+23,7.44944e+12,2.41788,2.70097e+31,0.03468,0.00155002,9.79327e-10,1.15248e-58,1.19818e+17,1.0765e+17,6.05409e+11,2.27468e+17
2.85e+06,1.11491e+06,6.98249e+06,1.08307e+26,1.66437e+23,7.72051e+12,2.41788,2.70097e+31,0.03468,0.00154999,9.79262e-10,1.15231e-58,1.19817e+17,1.07649e+17,6.05402e+11,2.27467e+17
2.95e+06,1.11455e+06,6.98125e+06,1.20089e+26,1.84428e+23,7.9916e+12,2.41788,2.70097e+31,0.03468,0.00154998,9.79224e-10,1.15221e-58,1.19816e+17,1.07648e+17,6.05397e+11,2.27465e+17
3.05e+06,1.11417e+06,6.97995e+06,1.32693e+26,2.03654e+23,8.26271e+12,2.41788,2.70097e+31,0.03468,0.00154993,9.79102e-10,1.1519e-58,1.19814e+17,1.07647e+17,6.05383e+11,2.27462e+17
3.15e+06,1.11378e+06,6.97862e+06,1.46147e+26,2.24154e+23,8.53384e+12,2.41788,2.70097e+31,0.03468,0.00154986,9.78946e-10,1.15149e-58,1.19811e+17,1.07644e+17,6.05366e+11,2.27456e+17
3.25e+06,1.11339e+06,6.97724e+06,1.60478e+26,2.45965e+23,8.805e+12,2.41788,2.70097e+31,0.03468,0.00154988,9.78991e-10,1.15161e-58,1.19812e+17,1.07645e+17,6.05371e+11,2.27458e+17
3.35e+06,1.11297e+06,6.97582e+06,1.75713e+26,2.69125e+23,9.07617e+12,2.41788,2.70097e+31,0.03468,0.00154985,9.78933e-10,1.15146e-58,1.19811e+17,1.07644e+17,6.05364e+11,2.27456e+17
3.45e+06,1.11255e+06,6.97436e+06,1.91879e+26,2.93671e+23,9.34737e+12,2.41788,2.70097e+31,0.03468,0.00154982,9.78843e-10,1.15123e-58,1.1981e+17,1.07643e+17,6.05354e+11,2.27453e+17
3.55e+06,1.11211e+06,6.97286e+06,2.09003e+26,3.1964e+23,9.61859e+12,2.41788,2.70097e+31,0.03468,0.00154979,9.78791e-10,1.15109e-58,1.19809e+17,1.07642e+17,6.05348e+11,2.27452e+17
3.65e+06,1.11166e+06,6.97131e+06,2.27112e+26,3.47068e+23,9.88984e+12,2.41789,2.70097e+31,0.03468,0.00154973,9.78632e-10,1.15068e-58,1.19806e+17,1.0764e+17,6.0533e+11,2.27447e+17
3.75e+06,1.1112e+06,6.96972e+06,2.46234e+26,3.75991e+23,1.01611e+13,2.41789,2.70097e+31,0.03468,0.00154963,9.78418e-10,1.15013e-58,1.19802e+17,1.07637e+17,6.05306e+11,2.27439e+17
3.85e+06,1.11073e+06,6.96809e+06,2.66395e+26,4.06444e+23,1.04324e+13,2.41789,2.70097e+31,0.03468,0.00154966,9.78483e-10,1.1503e-58,1.19804e+17,1.07638e+17,6.05313e+11,2.27442e+17
3.95e+06,1.11025e+06,6.96641e+06,2.87621e+26,4.38464e+23,1.07037e+13,2.41789,2.70097e+31,0.03468,0.00154963,9.78409e-10,1.15011e-58,1.19802e+17,1.07637e+17,6.05304e+11,2.2744e+17
4.05e+06,1.10975e+06,6.96469e+06,3.0994e+26,4.72084e+23,1.09751e+13,2.41789,2.70097e+31,0.03468,0.00154958,9.78292e-10,1.14981e-58,1.19801e+17,1.07635e+17,6.05291e+11,2.27436e+17
4.15e+06,1.10924e+06,6.96293e+06,3.33378e+26,5.07338e+23,1.12465e+13,2.41789,2.70097e+31,0.03468,0.00154955,9.78227e-10,1.14964e-58,1.19799e+17,1.07634e+17,6.05284e+11,2.27434e+17
4.25e+06,1.10872e+06,6.96113e+06,3.57962e+26,5.44261e+23,1.15179e+13,2.41789,2.70095e+31,0.03468,0.00154947,9.7803e-10,1.14913e-58,1.19796e+17,1.07631e+17,6.05261e+11,2.27428e+17
4.35e+06,1.10818e+06,6.95928e+06,3.83719e+26,5.82886e+23,1.17893e+13,2.41789,2.70095e+31,0.03468,0.00154935,9.7776e-10,1.14843e-58,1.19791e+17,1.07627e+17,6.05231e+11,2.27418e+17
4.45e+06,1.10764e+06,6.9574e+06,4.10674e+26,6.23245e+23,1.20608e+13,2.41789,2.70095e+31,0.03468,0.00154939,9.77844e-10,1.14865e-58,1.19793e+17,1.07628e+17,6.0524e+11,2.27422e+17
4.55e+06,1.10708e+06,6.95547e+06,4.38854e+26,6.65372e+23,1.23323e+13,2.41789,2.70095e+31,0.03468,0.00154935,9.77754e-10,1.14842e-58,1.19791e+17,1.07627e+17,6.0523e+11,2.27419e+17
4.65e+06,1.10651e+06,6.95349e+06,4.68285e+26,7.09297e+23,1.26038e+13,2.41789,2.70095e+31,0.03468,0.00154929,9.77612e-10,1.14805e-58,1.19789e+17,1.07625e+17,6.05213e+11,2.27415e+17
4.75e+06,1.10592e+06,6.95148e+06,4.98994e+26,7.55052e+23,1.28754e+13,2.41789,2.70095e+31,0.03468,0.00154926,9.77533e-10,1.14785e-58,1.19787e+17,1.07624e+17,6.05205e+11,2.27412e+17
4.85e+06,1.10533e+06,6.94942e+06,5.31007e+26,8.02668e+23,1.3147e+13,2.41789,2.70095e+31,0.03468,0.00154916,9.77298e-10,1.14724e-58,1.19784e+17,1.07621e+17,6.05178e+11,2.27405e+17
4.95e+06,1.10472e+06,6.94732e+06,5.64349e+26,8.52176e+23,1.34186e+13,2.41789,2.70095e+31,0.03468,0.00154902,9.76972e-10,1.14641e-58,1.19777e+17,1.07616e+17,6.05141e+11,2.27394e+17
5.05e+06,1.1041e+06,6.94518e+06,5.99046e+26,9.03605e+23,1.36902e+13,2.41789,2.70095e+31,0.03468,0.00154906,9.77074e-10,1.14667e-58,1.19779e+17,1.07617e+17,6.05152e+11,2.27397e+17
5.15e+06,1.10347e+06,6.943e+06,6.35125e+26,9.56985e+23,1.39619e+13,2.41789,2.70094e+31,0.03468,0.00154902,9.76968e-10,1.1464e-58,1.19778e+17,1.07616e+17,6.0514e+11,2.27394e+17
5.25e+06,1.10283e+06,6.94077e+06,6.72611e+26,1.01234e+24,1.42337e+13,2.41789,2.70094e+31,0.03468,0.00154895,9.768e-10,1.14596e-58,1.19775e+17,1.07614e+17,6.05121e+11,2.2739e+17
5.35e+06,1.10218e+06,6.9385e+06,7.11529e+26,1.06971e+24,1.45054e+13,2.41789,2.70094e+31,0.03468,0.00154891,9.76708e-10,1.14573e-58,1.19773e+17,1.07612e+17,6.05111e+11,2.27386e+17
5.45e+06,1.10151e+06,6.93619e+06,7.51906e+26,1.12911e+24,1.47772e+13,2.4179,2.70092e+31,0.03468,0.00154879,9.76435e-10,1.14502e-58,1.19769e+17,1.07609e+17,6.05079e+11,2.27378e+17
5.55e+06,1.10083e+06,6.93384e+06,7.93766e+26,1.19058e+24,1.50491e+13,2.4179,2.70092e+31,0.03468,0.00154863,9.76055e-10,1.14405e-58,1.19761e+17,1.07603e+17,6.05036e+11,2.27364e+17
5.65e+06,1.10014e+06,6.93145e+06,8.37136e+26,1.25413e+24,1.5321e+13,2.4179,2.70092e+31,0.03468,0.00154868,9.76175e-10,1.14435e-58,1.19764e+17,1.07605e+17,6.0505e+11,2.27369e+17
5.75e+06,1.09944e+06,6.92901e+06,8.8204e+26,1.3198e+24,1.55929e+13,2.4179,2.70091e+31,0.03468,0.00154863,9.76053e-10,1.14404e-58,1.19762e+17,1.07603e+17,6.05036e+11,2.27365e+17
5.85e+06,1.09872e+06,6.92653e+06,9.28503e+26,1.38761e+24,1.58648e+13,2.4179,2.70091e+31,0.03468,0.00154855,9.75859e-10,1.14354e-58,1.19759e+17,1.076e+17,6.05013e+11,2.2736e+17
5.95e+06,1.098e+06,6.92401e+06,9.7655e+26,1.45758e+24,1.61368e+13,2.4179,2.70091e+31,0.03468,0.0015485,9.75754e-10,1.14327e-58,1.19757e+17,1.07599e+17,6.05002e+11,2.27356e+17
6.05e+06,1.09726e+06,6.92145e+06,1.02621e+27,1.52975e+24,1.64089e+13,2.41791,2.70086e+31,0.03468,0.00154837,9.75443e-10,1.14247e-58,1.19752e+17,1.07594e+17,6.04966e+11,2.27347e+17
6.15e+06,1.09651e+06,6.91885e+06,1.0775e+27,1.60413e+24,1.6681e+13,2.41791,2.70086e+31,0.03468,0.00154818,9.75009e-10,1.14136e-58,1.19743e+17,1.07587e+17,6.04917e+11,2.27331e+17
6.25e+06,1.09575e+06,6.9162e+06,1.13045e+27,1.68074e+24,1.69531e+13,2.41791,2.70086e+31,0.03468,0.00154824,9.75145e-10,1.14171e-58,1.19746e+17,1.0759e+17,6.04932e+11,2.27337e+17
6.35e+06,1.09497e+06,6.91352e+06,1.18508e+27,1.75961e+24,1.72252e+13,2.41792,2.70082e+31,0.03468,0.00154818,9.75008e-10,1.14136e-58,1.19744e+17,1.07588e+17,6.04916e+11,2.27332e+17
6.45e+06,1.09419e+06,6.91079e+06,1.24142e+27,1.84077e+24,1.74975e+13,2.41792,2.70082e+31,0.03468,0.00154809,9.74789e-10,1.14079e-58,1.19741e+17,1.07585e+17,6.04891e+11,2.27326e+17
6.55e+06,1.09339e+06,6.90802e+06,1.2995e+27,1.92422e+24,1.77697e+13,2.41792,2.70082e+31,0.03468,0.00154804,9.7467e-10,1.14049e-58,1.19738e+17,1.07583e+17,6.04878e+11,2.27322e+17
6.65e+06,1.09258e+06,6.90521e+06,1.35933e+27,2.01e+24,1.8042e+13,2.41791,2.70082e+31,0.03468,0.0015479,9.74321e-10,1.13959e-58,1.19733e+17,1.07578e+17,6.04838e+11,2.27312e+17
6.75e+06,1.09176e+06,6.90235e+06,1.42094e+27,2.09812e+24,1.83144e+13,2.41791,2.70082e+31,0.03468,0.00154768,9.73833e-10,1.13834e-58,1.19723e+17,1.07571e+17,6.04783e+11,2.27294e+17
6.85e+06,1.09093e+06,6.89946e+06,1.48436e+27,2.1886e+24,1.85868e+13,2.41791,2.70082e+31,0.03468,0.00154775,9.73987e-10,1.13874e-58,1.19726e+17,1.07573e+17,6.048e+11,2.273e+17
6.95e+06,1.09009e+06,6.89652e+06,1.5496e+27,2.28147e+24,1.88592e+13,2.41792,2.70079e+31,0.03468,0.00154768,9.73833e-10,1.13834e-58,1.19724e+17,1.07571e+17,6.04782e+11,2.27295e+17
7.05e+06,1.08923e+06,6.89355e+06,1.6167e+27,2.37673e+24,1.91317e+13,2.41792,2.70079e+31,0.03468,0.00154758,9.73589e-10,1.13772e-58,1.1972e+17,1.07568e+17,6.04754e+11,2.27289e+17
7.15e+06,1.08837e+06,6.89053e+06,1.68567e+27,2.47441e+24,1.94042e+13,2.41792,2.70079e+31,0.03468,0.00154752,9.73457e-10,1.13738e-58,1.19718e+17,1.07566e+17,6.04739e+11,2.27284e+17
7.25e+06,1.08749e+06,6.88747e+06,1.75655e+27,2.57452e+24,1.96768e+13,2.41793,2.70074e+31,0.03468,0.00154736,9.7307e-10,1.13638e-58,1.19712e+17,1.0756e+17,6.04694e+11,2.27273e+17
7.35e+06,1.0866e+06,6.88437e+06,1.82934e+27,2.67708e+24,1.99494e+13,2.41793,2.70074e+31,0.03468,0.00154712,9.72529e-10,1.135e-58,1.197e+17,1.07552e+17,6.04634e+11,2.27253e+17
7.45e+06,1.0857e+06,6.88123e+06,1.90409e+27,2.78211e+24,2.02221e+13,2.41793,2.70074e+31,0.03468,0.0015472,9.72699e-10,1.13544e-58,1.19704e+17,1.07555e+17,6.04653e+11,2.27259e+17
7.55e+06,1.08478e+06,6.87805e+06,1.9808e+27,2.88962e+24,2.04949e+13,2.41794,2.70071e+31,0.03468,0.00154713,9.7253e-10,1.135e-58,1.19701e+17,1.07552e+17,6.04633e+11,2.27254e+17
7.65e+06,1.08386e+06,6.87482e+06,2.0595e+27,2.99962e+24,2.07677e+13,2.41794,2.70071e+31,0.03468,0.00154702,9.7226e-10,1.13431e-58,1.19698e+17,1.07549e+17,6.04602e+11,2.27247e+17
7.75e+06,1.08293e+06,6.87156e+06,2.14023e+27,3.11213e+24,2.10405e+13,2.41794,2.70071e+31,0.03468,0.00154695,9.72115e-10,1.13394e-58,1.19695e+17,1.07546e+17,6.04585e+11,2.27242e+17
7.85e+06,1.08198e+06,6.86825e+06,2.22299e+27,3.22716e+24,2.13134e+13,2.41796,2.70061e+31,0.03468,0.00154678,9.7169e-10,1.13285e-58,1.19688e+17,1.07541e+17,6.04536e+11,2.27229e+17
7.95e+06,1.08102e+06,6.86491e+06,2.30781e+27,3.34472e+24,2.15864e+13,2.41796,2.70061e+31,0.03468,0.00154651,9.71096e-10,1.13134e-58,1.19676e+17,1.07531e+17,6.0447e+11,2.27207e+17
8.05e+06,1.08005e+06,6.86152e+06,2.39471e+27,3.46482e+24,2.18594e+13,2.41796,2.70061e+31,0.03468,0.0015466,9.71284e-10,1.13182e-58,1.1968e+17,1.07534e+17,6.0449e+11,2.27215e+17
8.15e+06,1.07907e+06,6.85809e+06,2.48372e+27,3.58749e+24,2.21324e+13,2.41798,2.70049e+31,0.03468,0.00154652,9.71098e-10,1.13134e-58,1.19677e+17,1.07532e+17,6.04469e+11,2.27209e+17
8.25e+06,1.07808e+06,6.85463e+06,2.57486e+27,3.71271e+24,2.24055e+13,2.41798,2.70049e+31,0.03468,0.0015464,9.70803e-10,1.13059e-58,1.19673e+17,1.07528e+17,6.04435e+11,2.27201e+17
8.35e+06,1.07708e+06,6.85112e+06,2.66814e+27,3.84052e+24,2.26787e+13,2.41798,2.70049e+31,0.03468,0.00154633,9.70645e-10,1.13018e-58,1.19669e+17,1.07525e+17,6.04417e+11,2.27195e+17
8.45e+06,1.07606e+06,6.84757e+06,2.7636e+27,3.97091e+24,2.2952e+13,2.41798,2.70052e+31,0.03468,0.00154613,9.70182e-10,1.129e-58,1.19662e+17,1.07519e+17,6.04363e+11,2.27182e+17
8.55e+06,1.07504e+06,6.84398e+06,2.86126e+27,4.10389e+24,2.32252e+13,2.41798,2.70052e+31,0.03468,0.00154584,9.69536e-10,1.12735e-58,1.19649e+17,1.07509e+17,6.04291e+11,2.27158e+17
8.65e+06,1.074e+06,6.84035e+06,2.96113e+27,4.23947e+24,2.34986e+13,2.41798,2.70052e+31,0.03468,0.00154594,9.6974e-10,1.12788e-58,1.19653e+17,1.07512e+17,6.04313e+11,2.27166e+17
8.75e+06,1.07296e+06,6.83668e+06,3.06323e+27,4.37766e+24,2.3772e+13,2.41799,2.70046e+31,0.03468,0.00154585,9.69539e-10,1.12736e-58,1.1965e+17,1.07509e+17,6.0429e+11,2.2716e+17
8.85e+06,1.0719e+06,6.83297e+06,3.1676e+27,4.51846e+24,2.40455e+13,2.41799,2.70046e+31,0.03468,0.00154572,9.69219e-10,1.12654e-58,1.19645e+17,1.07505e+17,6.04253e+11,2.27151e+17
8.95e+06,1.07083e+06,6.82922e+06,3.27424e+27,4.66188e+24,2.4319e+13,2.41799,2.70046e+31,0.03468,0.00154564,9.69048e-10,1.12611e-58,1.19642e+17,1.07502e+17,6.04234e+11,2.27145e+17
9.05e+06,1.06975e+06,6.82543e+06,3.38318e+27,4.80792e+24,2.45926e+13,2.418,2.70038e+31,0.03468,0.00154543,9.68547e-10,1.12483e-58,1.19634e+17,1.07496e+17,6.04176e+11,2.2713e+17
9.15e+06,1.06866e+06,6.8216e+06,3.49445e+27,4.9566e+24,2.48663e+13,2.418,2.70038e+31,0.03468,0.00154512,9.67848e-10,1.12306e-58,1.19619e+17,1.07484e+17,6.04097e+11,2.27104e+17
9.25e+06,1.06756e+06,6.81773e+06,3.60806e+27,5.1079e+24,2.514e+13,2.418,2.70038e+31,0.03468,0.00154522,9.68069e-10,1.12362e-58,1.19624e+17,1.07488e+17,6.04122e+11,2.27113e+17
9.35e+06,1.06644e+06,6.81381e+06,3.72403e+27,5.26184e+24,2.54138e+13,2.41801,2.70033e+31,0.03468,0.00154513,9.67853e-10,1.12307e-58,1.19621e+17,1.07485e+17,6.04097e+11,2.27106e+17
9.45e+06,1.06532e+06,6.80986e+06,3.84238e+27,5.41842e+24,2.56876e+13,2.41801,2.70033e+31,0.03468,0.00154499,9.67508e-10,1.12219e-58,1.19616e+17,1.0748e+17,6.04056e+11,2.27097e+17
9.55e+06,1.06419e+06,6.80587e+06,3.96314e+27,5.57764e+24,2.59615e+13,2.41801,2.70033e+31,0.03468,0.00154491,9.67324e-10,1.12172e-58,1.19612e+17,1.07477e+17,6.04036e+11,2.2709e+17
9.65e+06,1.06304e+06,6.80184e+06,4.08632e+27,5.73949e+24,2.62355e+13,2.41804,2.70018e+31,0.03468,0.00154468,9.66785e-10,1.12035e-58,1.19604e+17,1.0747e+17,6.03973e+11,2.27074e+17
9.75e+06,1.06188e+06,6.79778e+06,4.21195e+27,5.90399e+24,2.65096e+13,2.41804,2.70018e+31,0.03468,0.00154434,9.66035e-10,1.11845e-58,1.19588e+17,1.07458e+17,6.03888e+11,2.27047e+17
9.85e+06,1.06072e+06,6.79367e+06,4.34003e+27,6.07112e+24,2.67837e+13,2.41804,2.70018e+31,0.03468,0.00154445,9.66272e-10,1.11905e-58,1.19593e+17,1.07462e+17,6.03915e+11,2.27056e+17
9.95e+06,1.05954e+06,6.78952e+06,4.47061e+27,6.2409e+24,2.70579e+13,2.41808,2.69998e+31,0.03468,0.00154435,9.6604e-10,1.11846e-58,1.1959e+17,1.07459e+17,6.03888e+11,2.27049e+17
1.005e+07,1.05835e+06,6.78533e+06,4.60368e+27,6.41331e+24,2.73321e+13,2.41808,2.69998e+31,0.03468,0.0015442,9.6567e-10,1.11752e-58,1.19584e+17,1.07454e+17,6.03845e+11,2.27039e+17
1.015e+07,1.05715e+06,6.7811e+06,4.73927e+27,6.58835e+24,2.76065e+13,2.41808,2.69998e+31,0.03468,0.00154411,9.65473e-10,1.11702e-58,1.1958e+17,1.07451e+17,6.03823e+11,2.27031e+17
1.025e+07,1.05595e+06,6.77684e+06,4.87741e+27,6.76603e+24,2.78808e+13,2.41807,2.70004e+31,0.03468,0.00154387,9.64898e-10,1.11556e-58,1.19571e+17,1.07443e+17,6.03756e+11,2.27015e+17
1.035e+07,1.05473e+06,6.77253e+06,5.01811e+27,6.94634e+24,2.81553e+13,2.41807,2.70004e+31,0.03468,0.00154351,9.64096e-10,1.11353e-58,1.19554e+17,1.0743e+17,6.03665e+11,2.26985e+17
1.045e+07,1.0535e+06,6.76819e+06,5.16138e+27,7.12927e+24,2.84298e+13,2.41807,2.70004e+31,0.03468,0.00154363,9.64349e-10,1.11417e-58,1.1956e+17,1.07434e+17,6.03693e+11,2.26995e+17
1.055e+07,1.05226e+06,6.7638e+06,5.30726e+27,7.31482e+24,2.87045e+13,2.41809,2.69997e+31,0.03468,0.00154352,9.64101e-10,1.11354e-58,1.19556e+17,1.07431e+17,6.03665e+11,2.26987e+17
1.065e+07,1.05101e+06,6.75938e+06,5.45574e+27,7.50298e+24,2.89791e+13,2.41809,2.69997e+31,0.03468,0.00154336,9.63707e-10,1.11254e-58,1.1955e+17,1.07426e+17,6.03618e+11,2.26976e+17
1.075e+07,1.04975e+06,6.75492e+06,5.60687e+27,7.69375e+24,2.92539e+13,2.41809,2.69997e+31,0.03468,0.00154327,9.63497e-10,1.11201e-58,1.19546e+17,1.07422e+17,6.03595e+11,2.26969e+17
1.085e+07,1.04847e+06,6.75042e+06,5.76064e+27,7.88712e+24,2.95287e+13,2.41811,2.69985e+31,0.03468,0.00154301,9.62885e-10,1.11046e-58,1.19536e+17,1.07414e+17,6.03523e+11,2.26951e+17
1.095e+07,1.04719e+06,6.74588e+06,5.91709e+27,8.08308e+24,2.98036e+13,2.41811,2.69985e+31,0.03468,0.00154262,9.62031e-10,1.1083e-58,1.19518e+17,1.074e+17,6.03427e+11,2.26919e+17
1.105e+07,1.0459e+06,6.7413e+06,6.07622e+27,8.28163e+24,3.00786e+13,2.41811,2.69985e+31,0.03468,0.00154275,9.62301e-10,1.10899e-58,1.19525e+17,1.07405e+17,6.03457e+11,2.2693e+17
1.115e+07,1.0446e+06,6.73668e+06,6.23806e+27,8.48275e+24,3.03537e+13,2.41812,2.69979e+31,0.03468,0.00154264,9.62038e-10,1.10832e-58,1.1952e+17,1.07401e+17,6.03426e+11,2.26922e+17
1.125e+07,1.04329e+06,6.73203e+06,6.40262e+27,8.68645e+24,3.06288e+13,2.41812,2.69979e+31,0.03468,0.00154246,9.61619e-10,1.10726e-58,1.19514e+17,1.07395e+17,6.03377e+11,2.2691e+17
1.135e+07,1.04197e+06,6.72734e+06,6.56993e+27,8.89269e+24,3.0904e+13,2.41812,2.69979e+31,0.03468,0.00154236,9.61396e-10,1.1067e-58,1.19509e+17,1.07392e+17,6.03352e+11,2.26902e+17
