X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.95e+06,2.1469e+06,1.07639e+07,2.31433e+26,3.87747e+24,5.35099e+12,0.839384,1.8581e+33,0.03468,0.0169375,1.05619e-05,8.28345e-50,3.58015e+17,3.20303e+17,3.43031e+12,6.78322e+17
3.05e+06,2.146e+06,1.07614e+07,2.55711e+26,4.28079e+24,5.53256e+12,0.839384,1.8581e+33,0.03468,0.0169368,1.05603e-05,8.28063e-50,3.58008e+17,3.20297e+17,3.43021e+12,6.78308e+17
3.15e+06,2.14507e+06,1.07589e+07,2.81623e+26,4.71067e+24,5.71414e+12,0.839384,1.8581e+33,0.03468,0.0169358,1.05582e-05,8.27702e-50,3.57997e+17,3.20288e+17,3.43008e+12,6.78288e+17
3.25e+06,2.14411e+06,1.07562e+07,3.09222e+26,5.16788e+24,5.89574e+12,0.839384,1.8581e+33,0.03468,0.0169361,1.05588e-05,8.27807e-50,3.58e+17,3.20291e+17,3.43012e+12,6.78294e+17
3.35e+06,2.14312e+06,1.07535e+07,3.38559e+26,5.65319e+24,6.07736e+12,0.839384,1.8581e+33,0.03468,0.0169358,1.0558e-05,8.27672e-50,3.57996e+17,3.20288e+17,3.43007e+12,6.78287e+17
3.45e+06,2.1421e+06,1.07507e+07,3.69687e+26,6.16733e+24,6.259e+12,0.839384,1.8581e+33,0.03468,0.0169353,1.05568e-05,8.27462e-50,3.57991e+17,3.20283e+17,3.43e+12,6.78278e+17
3.55e+06,2.14106e+06,1.07478e+07,4.02656e+26,6.71107e+24,6.44066e+12,0.839384,1.8581e+33,0.03468,0.016935,1.05561e-05,8.27343e-50,3.57987e+17,3.2028e+17,3.42996e+12,6.78271e+17
3.65e+06,2.13998e+06,1.07448e+07,4.37519e+26,7.28511e+24,6.62233e+12,0.839384,1.8581e+33,0.03468,0.0169341,1.0554e-05,8.26975e-50,3.57978e+17,3.20272e+17,3.42983e+12,6.78253e+17
3.75e+06,2.13887e+06,1.07418e+07,4.74327e+26,7.89019e+24,6.80403e+12,0.839384,1.8581e+33,0.03468,0.0169328,1.05511e-05,8.2648e-50,3.57962e+17,3.2026e+17,3.42966e+12,6.78225e+17
3.85e+06,2.13774e+06,1.07386e+07,5.1313e+26,8.52701e+24,6.98576e+12,0.839384,1.8581e+33,0.03468,0.0169332,1.0552e-05,8.26631e-50,3.57967e+17,3.20264e+17,3.42971e+12,6.78234e+17
3.95e+06,2.13657e+06,1.07354e+07,5.53981e+26,9.19627e+24,7.1675e+12,0.839385,1.85809e+33,0.03468,0.0169327,1.0551e-05,8.2646e-50,3.57963e+17,3.2026e+17,3.42965e+12,6.78226e+17
4.05e+06,2.13538e+06,1.07321e+07,5.9693e+26,9.89865e+24,7.34926e+12,0.839385,1.85809e+33,0.03468,0.0169321,1.05494e-05,8.2619e-50,3.57956e+17,3.20254e+17,3.42956e+12,6.78214e+17
4.15e+06,2.13416e+06,1.07287e+07,6.42027e+26,1.06348e+25,7.53105e+12,0.839385,1.85809e+33,0.03468,0.0169317,1.05485e-05,8.2604e-50,3.57951e+17,3.2025e+17,3.4295e+12,6.78205e+17
4.25e+06,2.1329e+06,1.07253e+07,6.89324e+26,1.14055e+25,7.71287e+12,0.839386,1.85808e+33,0.03468,0.0169306,1.05459e-05,8.25585e-50,3.5794e+17,3.2024e+17,3.42934e+12,6.78184e+17
4.35e+06,2.13162e+06,1.07217e+07,7.3887e+26,1.22113e+25,7.89471e+12,0.839386,1.85808e+33,0.03468,0.016929,1.05422e-05,8.24961e-50,3.5792e+17,3.20224e+17,3.42913e+12,6.78148e+17
4.45e+06,2.13031e+06,1.07181e+07,7.90716e+26,1.30528e+25,8.07657e+12,0.839386,1.85808e+33,0.03468,0.0169295,1.05434e-05,8.25154e-50,3.57926e+17,3.2023e+17,3.4292e+12,6.78159e+17
4.55e+06,2.12897e+06,1.07144e+07,8.44911e+26,1.39307e+25,8.25846e+12,0.839386,1.85808e+33,0.03468,0.016929,1.05422e-05,8.24947e-50,3.57921e+17,3.20225e+17,3.42912e+12,6.78149e+17
4.65e+06,2.12761e+06,1.07106e+07,9.01506e+26,1.48456e+25,8.44037e+12,0.839386,1.85808e+33,0.03468,0.0169282,1.05402e-05,8.24618e-50,3.57913e+17,3.20218e+17,3.42901e+12,6.78134e+17
4.75e+06,2.12621e+06,1.07067e+07,9.6055e+26,1.57981e+25,8.62232e+12,0.839386,1.85808e+33,0.03468,0.0169277,1.05392e-05,8.24437e-50,3.57907e+17,3.20213e+17,3.42895e+12,6.78124e+17
4.85e+06,2.12478e+06,1.07028e+07,1.02209e+27,1.67889e+25,8.80428e+12,0.839386,1.85808e+33,0.03468,0.0169264,1.0536e-05,8.23895e-50,3.57893e+17,3.20202e+17,3.42875e+12,6.78098e+17
4.95e+06,2.12333e+06,1.06987e+07,1.08618e+27,1.78183e+25,8.98628e+12,0.839386,1.85808e+33,0.03468,0.0169244,1.05316e-05,8.23145e-50,3.57869e+17,3.20182e+17,3.4285e+12,6.78055e+17
5.05e+06,2.12185e+06,1.06946e+07,1.15287e+27,1.88872e+25,9.16831e+12,0.839386,1.85808e+33,0.03468,0.016925,1.0533e-05,8.23379e-50,3.57877e+17,3.20189e+17,3.42858e+12,6.78069e+17
5.15e+06,2.12034e+06,1.06904e+07,1.2222e+27,1.99959e+25,9.35036e+12,0.839387,1.85807e+33,0.03468,0.0169244,1.05316e-05,8.23136e-50,3.57871e+17,3.20183e+17,3.42849e+12,6.78057e+17
5.25e+06,2.1188e+06,1.06861e+07,1.29422e+27,2.1145e+25,9.53245e+12,0.839387,1.85807e+33,0.03468,0.0169235,1.05293e-05,8.22748e-50,3.57862e+17,3.20175e+17,3.42835e+12,6.7804e+17
5.35e+06,2.11723e+06,1.06818e+07,1.36899e+27,2.2335e+25,9.71456e+12,0.839387,1.85807e+33,0.03468,0.0169229,1.05281e-05,8.22537e-50,3.57855e+17,3.2017e+17,3.42828e+12,6.78028e+17
5.45e+06,2.11563e+06,1.06774e+07,1.44654e+27,2.35665e+25,9.89671e+12,0.839389,1.85806e+33,0.03468,0.0169214,1.05244e-05,8.21907e-50,3.57839e+17,3.20156e+17,3.42806e+12,6.77998e+17
5.55e+06,2.11401e+06,1.06728e+07,1.52694e+27,2.484e+25,1.00789e+13,0.839389,1.85806e+33,0.03468,0.0169191,1.05193e-05,8.21033e-50,3.5781e+17,3.20133e+17,3.42776e+12,6.77947e+17
5.65e+06,2.11235e+06,1.06682e+07,1.61022e+27,2.61559e+25,1.02611e+13,0.839389,1.85806e+33,0.03468,0.0169198,1.05209e-05,8.21308e-50,3.5782e+17,3.20141e+17,3.42785e+12,6.77964e+17
5.75e+06,2.11067e+06,1.06636e+07,1.69643e+27,2.75147e+25,1.04433e+13,0.839389,1.85805e+33,0.03468,0.0169191,1.05193e-05,8.21027e-50,3.57812e+17,3.20135e+17,3.42775e+12,6.7795e+17
5.85e+06,2.10896e+06,1.06588e+07,1.78562e+27,2.89168e+25,1.06256e+13,0.839389,1.85805e+33,0.03468,0.016918,1.05167e-05,8.20581e-50,3.57802e+17,3.20125e+17,3.42759e+12,6.7793e+17
5.95e+06,2.10722e+06,1.0654e+07,1.87784e+27,3.03627e+25,1.08079e+13,0.839389,1.85805e+33,0.03468,0.0169174,1.05153e-05,8.2034e-50,3.57794e+17,3.20119e+17,3.42751e+12,6.77916e+17
6.05e+06,2.10546e+06,1.06491e+07,1.97313e+27,3.18529e+25,1.09903e+13,0.839394,1.858e+33,0.03468,0.0169156,1.05111e-05,8.19624e-50,3.57776e+17,3.20103e+17,3.42726e+12,6.77882e+17
6.15e+06,2.10366e+06,1.06441e+07,2.07154e+27,3.33876e+25,1.11726e+13,0.839394,1.858e+33,0.03468,0.016913,1.05053e-05,8.18627e-50,3.57743e+17,3.20078e+17,3.42691e+12,6.77824e+17
6.25e+06,2.10184e+06,1.0639e+07,2.17312e+27,3.49674e+25,1.13551e+13,0.839394,1.858e+33,0.03468,0.0169138,1.05071e-05,8.18941e-50,3.57754e+17,3.20086e+17,3.42702e+12,6.77843e+17
6.35e+06,2.09999e+06,1.06338e+07,2.27791e+27,3.65925e+25,1.15375e+13,0.839397,1.85797e+33,0.03468,0.016913,1.05052e-05,8.18625e-50,3.57745e+17,3.20079e+17,3.42691e+12,6.77828e+17
6.45e+06,2.09811e+06,1.06286e+07,2.38595e+27,3.82634e+25,1.172e+13,0.839397,1.85797e+33,0.03468,0.0169118,1.05023e-05,8.18121e-50,3.57733e+17,3.20068e+17,3.42673e+12,6.77805e+17
6.55e+06,2.09621e+06,1.06233e+07,2.4973e+27,3.99804e+25,1.19025e+13,0.839397,1.85797e+33,0.03468,0.0169111,1.05007e-05,8.17849e-50,3.57724e+17,3.20061e+17,3.42664e+12,6.77789e+17
6.65e+06,2.09428e+06,1.06179e+07,2.61199e+27,4.17438e+25,1.20851e+13,0.839397,1.85797e+33,0.03468,0.0169091,1.0496e-05,8.17047e-50,3.57704e+17,3.20044e+17,3.42635e+12,6.77751e+17
6.75e+06,2.09232e+06,1.06124e+07,2.73008e+27,4.3554e+25,1.22677e+13,0.839397,1.85797e+33,0.03468,0.0169062,1.04895e-05,8.1593e-50,3.57667e+17,3.20015e+17,3.42596e+12,6.77685e+17
6.85e+06,2.09033e+06,1.06069e+07,2.85161e+27,4.54112e+25,1.24503e+13,0.839397,1.85797e+33,0.03468,0.0169071,1.04915e-05,8.16282e-50,3.5768e+17,3.20024e+17,3.42609e+12,6.77707e+17
6.95e+06,2.08832e+06,1.06012e+07,2.97661e+27,4.73158e+25,1.2633e+13,0.839399,1.85795e+33,0.03468,0.0169062,1.04895e-05,8.1593e-50,3.5767e+17,3.20017e+17,3.42596e+12,6.7769e+17
7.05e+06,2.08627e+06,1.05955e+07,3.10514e+27,4.9268e+25,1.28157e+13,0.839399,1.85795e+33,0.03468,0.0169049,1.04862e-05,8.15369e-50,3.57657e+17,3.20005e+17,3.42576e+12,6.77665e+17
7.15e+06,2.0842e+06,1.05897e+07,3.23724e+27,5.12681e+25,1.29985e+13,0.839399,1.85795e+33,0.03468,0.0169041,1.04844e-05,8.15068e-50,3.57647e+17,3.19997e+17,3.42566e+12,6.77647e+17
7.25e+06,2.08211e+06,1.05839e+07,3.37294e+27,5.33163e+25,1.31813e+13,0.839404,1.85791e+33,0.03468,0.0169019,1.04792e-05,8.1418e-50,3.57624e+17,3.19977e+17,3.42534e+12,6.77605e+17
7.35e+06,2.07998e+06,1.05779e+07,3.51231e+27,5.54128e+25,1.33641e+13,0.839404,1.85791e+33,0.03468,0.0168986,1.04719e-05,8.12944e-50,3.57583e+17,3.19945e+17,3.42491e+12,6.77532e+17
7.45e+06,2.07783e+06,1.05719e+07,3.65537e+27,5.75578e+25,1.3547e+13,0.839404,1.85791e+33,0.03468,0.0168996,1.04742e-05,8.13334e-50,3.57597e+17,3.19956e+17,3.42505e+12,6.77556e+17
7.55e+06,2.07566e+06,1.05658e+07,3.80217e+27,5.97516e+25,1.373e+13,0.839406,1.85788e+33,0.03468,0.0168987,1.0472e-05,8.12946e-50,3.57587e+17,3.19947e+17,3.42491e+12,6.77537e+17
7.65e+06,2.07345e+06,1.05596e+07,3.95275e+27,6.19943e+25,1.39129e+13,0.839406,1.85788e+33,0.03468,0.0168972,1.04683e-05,8.12329e-50,3.57572e+17,3.19934e+17,3.42469e+12,6.7751e+17
7.75e+06,2.07122e+06,1.05534e+07,4.10716e+27,6.42861e+25,1.40959e+13,0.839406,1.85788e+33,0.03468,0.0168963,1.04664e-05,8.11998e-50,3.57561e+17,3.19925e+17,3.42457e+12,6.7749e+17
7.85e+06,2.06897e+06,1.05471e+07,4.26543e+27,6.66271e+25,1.4279e+13,0.839416,1.85779e+33,0.03468,0.0168939,1.04607e-05,8.11026e-50,3.57536e+17,3.19904e+17,3.42422e+12,6.77444e+17
7.95e+06,2.06668e+06,1.05407e+07,4.4276e+27,6.90175e+25,1.44621e+13,0.839416,1.85779e+33,0.03468,0.0168902,1.04527e-05,8.09673e-50,3.57491e+17,3.19869e+17,3.42375e+12,6.77363e+17
8.05e+06,2.06437e+06,1.05342e+07,4.59373e+27,7.14573e+25,1.46453e+13,0.839416,1.85779e+33,0.03468,0.0168914,1.04552e-05,8.101e-50,3.57506e+17,3.1988e+17,3.4239e+12,6.7739e+17
8.15e+06,2.06204e+06,1.05276e+07,4.76384e+27,7.39467e+25,1.48285e+13,0.839425,1.85769e+33,0.03468,0.0168904,1.04527e-05,8.09677e-50,3.57495e+17,3.19871e+17,3.42375e+12,6.77369e+17
8.25e+06,2.05967e+06,1.0521e+07,4.93798e+27,7.64857e+25,1.50117e+13,0.839425,1.85769e+33,0.03468,0.0168887,1.04488e-05,8.09003e-50,3.57479e+17,3.19856e+17,3.42351e+12,6.77339e+17
8.35e+06,2.05729e+06,1.05142e+07,5.11618e+27,7.90745e+25,1.5195e+13,0.839425,1.85769e+33,0.03468,0.0168877,1.04467e-05,8.08644e-50,3.57467e+17,3.19847e+17,3.42338e+12,6.77317e+17
8.45e+06,2.05487e+06,1.05074e+07,5.29849e+27,8.17131e+25,1.53784e+13,0.839423,1.85771e+33,0.03468,0.0168851,1.04404e-05,8.07588e-50,3.5744e+17,3.19824e+17,3.423e+12,6.77267e+17
8.55e+06,2.05243e+06,1.05006e+07,5.48495e+27,8.44014e+25,1.55618e+13,0.839423,1.85771e+33,0.03468,0.0168812,1.04318e-05,8.06119e-50,3.5739e+17,3.19785e+17,3.42249e+12,6.77179e+17
8.65e+06,2.04996e+06,1.04936e+07,5.6756e+27,8.71396e+25,1.57452e+13,0.839423,1.85771e+33,0.03468,0.0168824,1.04345e-05,8.06583e-50,3.57407e+17,3.19798e+17,3.42265e+12,6.77209e+17
8.75e+06,2.04747e+06,1.04866e+07,5.87047e+27,8.99276e+25,1.59287e+13,0.839428,1.85766e+33,0.03468,0.0168813,1.04318e-05,8.06126e-50,3.57395e+17,3.19788e+17,3.42249e+12,6.77186e+17
8.85e+06,2.04495e+06,1.04795e+07,6.0696e+27,9.27654e+25,1.61122e+13,0.839428,1.85766e+33,0.03468,0.0168795,1.04275e-05,8.05397e-50,3.57378e+17,3.19772e+17,3.42222e+12,6.77153e+17
8.95e+06,2.04241e+06,1.04723e+07,6.27302e+27,9.56531e+25,1.62958e+13,0.839428,1.85766e+33,0.03468,0.0168784,1.04252e-05,8.05009e-50,3.57364e+17,3.19762e+17,3.42209e+12,6.7713e+17
9.05e+06,2.03984e+06,1.04651e+07,6.48079e+27,9.85905e+25,1.64795e+13,0.839436,1.85759e+33,0.03468,0.0168756,1.04185e-05,8.0387e-50,3.57336e+17,3.19737e+17,3.42168e+12,6.77076e+17
9.15e+06,2.03725e+06,1.04578e+07,6.69293e+27,1.01578e+26,1.66632e+13,0.839436,1.85759e+33,0.03468,0.0168713,1.04091e-05,8.02288e-50,3.57282e+17,3.19695e+17,3.42112e+12,6.7698e+17
9.25e+06,2.03463e+06,1.04504e+07,6.90948e+27,1.04614e+26,1.68469e+13,0.839436,1.85759e+33,0.03468,0.0168727,1.04121e-05,8.02788e-50,3.573e+17,3.19709e+17,3.42129e+12,6.77012e+17
9.35e+06,2.03199e+06,1.04429e+07,7.13048e+27,1.07701e+26,1.70308e+13,0.839439,1.85755e+33,0.03468,0.0168715,1.04092e-05,8.02296e-50,3.57287e+17,3.19697e+17,3.42112e+12,6.76988e+17
9.45e+06,2.02932e+06,1.04353e+07,7.35596e+27,1.10836e+26,1.72146e+13,0.839439,1.85755e+33,0.03468,0.0168695,1.04046e-05,8.01512e-50,3.57268e+17,3.19681e+17,3.42083e+12,6.76952e+17
9.55e+06,2.02662e+06,1.04277e+07,7.58596e+27,1.14021e+26,1.73985e+13,0.839439,1.85755e+33,0.03468,0.0168684,1.04021e-05,8.01096e-50,3.57254e+17,3.1967e+17,3.42069e+12,6.76927e+17
9.65e+06,2.0239e+06,1.042e+07,7.82051e+27,1.17256e+26,1.75825e+13,0.839453,1.85742e+33,0.03468,0.0168654,1.03949e-05,7.99877e-50,3.57223e+17,3.19643e+17,3.42024e+12,6.76869e+17
9.75e+06,2.02116e+06,1.04122e+07,8.05966e+27,1.20539e+26,1.77665e+13,0.839453,1.85742e+33,0.03468,0.0168607,1.03848e-05,7.98182e-50,3.57164e+17,3.19597e+17,3.41965e+12,6.76765e+17
9.85e+06,2.01839e+06,1.04044e+07,8.30342e+27,1.23871e+26,1.79506e+13,0.839453,1.85742e+33,0.03468,0.0168622,1.0388e-05,7.98717e-50,3.57184e+17,3.19612e+17,3.41983e+12,6.768e+17
9.95e+06,2.0156e+06,1.03964e+07,8.55185e+27,1.27252e+26,1.81348e+13,0.839469,1.85725e+33,0.03468,0.0168609,1.03849e-05,7.98192e-50,3.5717e+17,3.196e+17,3.41964e+12,6.76774e+17
1.005e+07,2.01278e+06,1.03884e+07,8.80496e+27,1.30681e+26,1.8319e+13,0.839469,1.85725e+33,0.03468,0.0168588,1.03799e-05,7.97355e-50,3.5715e+17,3.19582e+17,3.41934e+12,6.76736e+17
1.015e+07,2.00994e+06,1.03804e+07,9.0628e+27,1.34159e+26,1.85032e+13,0.839469,1.85725e+33,0.03468,0.0168576,1.03773e-05,7.96911e-50,3.57135e+17,3.19571e+17,3.41918e+12,6.76709e+17
1.025e+07,2.00707e+06,1.03722e+07,9.3254e+27,1.37685e+26,1.86875e+13,0.839464,1.8573e+33,0.03468,0.0168543,1.03696e-05,7.95611e-50,3.57102e+17,3.19542e+17,3.41871e+12,6.76647e+17
1.035e+07,2.00418e+06,1.0364e+07,9.59279e+27,1.41259e+26,1.88719e+13,0.839464,1.8573e+33,0.03468,0.0168494,1.03588e-05,7.93806e-50,3.57039e+17,3.19493e+17,3.41807e+12,6.76536e+17
1.045e+07,2.00127e+06,1.03557e+07,9.865e+27,1.4488e+26,1.90564e+13,0.839464,1.8573e+33,0.03468,0.016851,1.03622e-05,7.94377e-50,3.5706e+17,3.19509e+17,3.41827e+12,6.76573e+17
1.055e+07,1.99833e+06,1.03473e+07,1.01421e+28,1.48548e+26,1.92409e+13,0.839471,1.85724e+33,0.03468,0.0168496,1.03589e-05,7.93818e-50,3.57045e+17,3.19497e+17,3.41807e+12,6.76545e+17
1.065e+07,1.99537e+06,1.03389e+07,1.0424e+28,1.52264e+26,1.94254e+13,0.839471,1.85724e+33,0.03468,0.0168474,1.03536e-05,7.92928e-50,3.57024e+17,3.19477e+17,3.41774e+12,6.76505e+17
1.075e+07,1.99238e+06,1.03304e+07,1.07109e+28,1.56027e+26,1.96101e+13,0.839471,1.85724e+33,0.03468,0.0168461,1.03508e-05,7.92457e-50,3.57007e+17,3.19465e+17,3.41757e+12,6.76476e+17
1.085e+07,1.98937e+06,1.03218e+07,1.10027e+28,1.59836e+26,1.97947e+13,0.839482,1.85714e+33,0.03468,0.0168426,1.03426e-05,7.91079e-50,3.56972e+17,3.19434e+17,3.41707e+12,6.76409e+17
1.095e+07,1.98634e+06,1.03131e+07,1.12995e+28,1.63691e+26,1.99795e+13,0.839482,1.85714e+33,0.03468,0.0168373,1.03312e-05,7.89166e-50,3.56906e+17,3.19382e+17,3.41639e+12,6.76291e+17
1.105e+07,1.98329e+06,1.03044e+07,1.16013e+28,1.67592e+26,2.01643e+13,0.839482,1.85714e+33,0.03468,0.016839,1.03348e-05,7.8977e-50,3.56928e+17,3.19399e+17,3.4166e+12,6.76331e+17
1.115e+07,1.98021e+06,1.02956e+07,1.19082e+28,1.71539e+26,2.03492e+13,0.839487,1.85709e+33,0.03468,0.0168375,1.03312e-05,7.89179e-50,3.56912e+17,3.19386e+17,3.41638e+12,6.76302e+17
1.125e+07,1.97711e+06,1.02867e+07,1.22201e+28,1.7553e+26,2.05341e+13,0.839487,1.85709e+33,0.03468,0.0168352,1.03256e-05,7.88237e-50,3.56889e+17,3.19365e+17,3.41604e+12,6.76258e+17
1.135e+07,1.97398e+06,1.02778e+07,1.25371e+28,1.79567e+26,2.07191e+13,0.839487,1.85709e+33,0.03468,0.0168338,1.03227e-05,7.8774e-50,3.56872e+17,3.19352e+17,3.41586e+12,6.76227e+17
