X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
660220,75148.4,1.32434e+07,9.05895e+22,1.22647e+20,1.94352e+09,0.0391718,2.1726e+33,0.03468,0.00133257,2.12883e-05,7.92639e-49,1.32755e+15,1.36659e+16,7.75686e+12,1.50012e+16, 5.5729e+14,1.03333e+09
711433,75148.1,1.32434e+07,1.13348e+23,1.53459e+20,2.09428e+09,0.0391717,2.17259e+33,0.03468,0.00133257,2.1288e-05,7.9262e-49,1.32754e+15,1.36659e+16,7.75685e+12,1.50012e+16, 6.47096e+14,1.03332e+09
762811,75147.8,1.32434e+07,1.39721e+23,1.89164e+20,2.24552e+09,0.0391717,2.17258e+33,0.03468,0.00133256,2.12878e-05,7.926e-49,1.32753e+15,1.36658e+16,7.75684e+12,1.50011e+16, 7.43926e+14,1.03332e+09
813835,75147.5,1.32434e+07,1.69675e+23,2.29717e+20,2.39572e+09,0.0391716,2.17257e+33,0.03468,0.00133255,2.12875e-05,7.92579e-49,1.32753e+15,1.36658e+16,7.75682e+12,1.5001e+16, 8.46769e+14,1.03331e+09
863958,75147.2,1.32434e+07,2.02995e+23,2.74828e+20,2.54326e+09,0.0391716,2.17256e+33,0.03468,0.00133255,2.12872e-05,7.92557e-49,1.32752e+15,1.36657e+16,7.75681e+12,1.5001e+16, 9.54275e+14,1.03331e+09
917169,75146.9,1.32434e+07,2.42859e+23,3.28797e+20,2.69989e+09,0.0391715,2.17254e+33,0.03468,0.00133254,2.12869e-05,7.92531e-49,1.32751e+15,1.36656e+16,7.7568e+12,1.50009e+16, 1.07543e+15,1.0333e+09
968820,75146.5,1.32433e+07,2.86243e+23,3.8753e+20,2.85193e+09,0.0391715,2.17252e+33,0.03468,0.00133253,2.12866e-05,7.92506e-49,1.3275e+15,1.36656e+16,7.75678e+12,1.50008e+16, 1.19995e+15,1.0333e+09
1.02338e+06,75146.1,1.32433e+07,3.37376e+23,4.56754e+20,3.01253e+09,0.0391714,2.17251e+33,0.03468,0.00133252,2.12862e-05,7.92477e-49,1.32748e+15,1.36655e+16,7.75676e+12,1.50007e+16, 1.33889e+15,1.03329e+09
1.07564e+06,75145.7,1.32433e+07,3.91746e+23,5.3036e+20,3.16637e+09,0.0391713,2.17249e+33,0.03468,0.00133251,2.12859e-05,7.92448e-49,1.32747e+15,1.36654e+16,7.75674e+12,1.50006e+16, 1.47911e+15,1.03329e+09
1.13057e+06,75145.3,1.32433e+07,4.54878e+23,6.15827e+20,3.32806e+09,0.0391713,2.17247e+33,0.03468,0.0013325,2.12855e-05,7.92416e-49,1.32746e+15,1.36653e+16,7.75672e+12,1.50005e+16, 1.63401e+15,1.03328e+09
1.1824e+06,75144.8,1.32433e+07,5.2035e+23,7.04463e+20,3.48063e+09,0.0391712,2.17245e+33,0.03468,0.00133248,2.12851e-05,7.92384e-49,1.32745e+15,1.36652e+16,7.7567e+12,1.50004e+16, 1.78725e+15,1.03327e+09
1.23661e+06,75144.3,1.32433e+07,5.95247e+23,8.05855e+20,3.64019e+09,0.0391711,2.17243e+33,0.03468,0.00133247,2.12846e-05,7.92349e-49,1.32743e+15,1.36651e+16,7.75668e+12,1.50003e+16, 1.95485e+15,1.03326e+09
1.28688e+06,75143.9,1.32433e+07,6.70825e+23,9.08169e+20,3.78815e+09,0.039171,2.17241e+33,0.03468,0.00133246,2.12842e-05,7.92315e-49,1.32742e+15,1.3665e+16,7.75666e+12,1.50002e+16, 2.11697e+15,1.03326e+09
1.33919e+06,75143.4,1.32433e+07,7.56e+23,1.02347e+21,3.94213e+09,0.0391709,2.17239e+33,0.03468,0.00133245,2.12837e-05,7.92279e-49,1.3274e+15,1.36649e+16,7.75664e+12,1.50001e+16, 2.29254e+15,1.03325e+09
1.39363e+06,75142.8,1.32433e+07,8.51989e+23,1.15342e+21,4.10236e+09,0.0391708,2.17237e+33,0.03468,0.00133243,2.12833e-05,7.92239e-49,1.32739e+15,1.36648e+16,7.75661e+12,1.49999e+16, 2.48267e+15,1.03324e+09
1.45391e+06,75142.2,1.32433e+07,9.67402e+23,1.30965e+21,4.27981e+09,0.0391707,2.17234e+33,0.03468,0.00133242,2.12827e-05,7.92194e-49,1.32737e+15,1.36647e+16,7.75658e+12,1.49998e+16, 2.70205e+15,1.03323e+09
1.56078e+06,75141,1.32432e+07,1.19677e+24,1.62014e+21,4.59434e+09,0.0391705,2.17229e+33,0.03468,0.00133239,2.12816e-05,7.92109e-49,1.32733e+15,1.36644e+16,7.75653e+12,1.49995e+16, 3.11373e+15,1.03321e+09
1.67327e+06,75139.6,1.32432e+07,1.47461e+24,1.99624e+21,4.92543e+09,0.0391703,2.17223e+33,0.03468,0.00133235,2.12804e-05,7.92012e-49,1.32729e+15,1.36642e+16,7.75647e+12,1.49992e+16, 3.57858e+15,1.03318e+09
1.84193e+06,75137.4,1.32432e+07,1.96694e+24,2.66266e+21,5.42183e+09,0.03917,2.17214e+33,0.03468,0.0013323,2.12784e-05,7.91855e-49,1.32723e+15,1.36637e+16,7.75637e+12,1.49987e+16, 4.33604e+15,1.03313e+09
2.07965e+06,75134,1.32431e+07,2.83095e+24,3.83212e+21,6.12145e+09,0.0391694,2.17199e+33,0.03468,0.00133221,2.12753e-05,7.91608e-49,1.32713e+15,1.3663e+16,7.75622e+12,1.49979e+16, 5.52687e+15,1.03306e+09
2.40018e+06,75128.7,1.3243e+07,4.35184e+24,5.89051e+21,7.0647e+09,0.0391685,2.17176e+33,0.03468,0.00133207,2.12706e-05,7.91228e-49,1.32697e+15,1.3662e+16,7.75598e+12,1.49967e+16, 7.36053e+15,1.03295e+09
2.81911e+06,75120.6,1.32429e+07,7.05105e+24,9.54318e+21,8.29742e+09,0.0391671,2.17141e+33,0.03468,0.00133187,2.12633e-05,7.90649e-49,1.32673e+15,1.36603e+16,7.75561e+12,1.49948e+16, 1.01516e+16,1.03278e+09
3.31911e+06,75109.2,1.32426e+07,1.15065e+25,1.55713e+22,9.76841e+09,0.0391652,2.17093e+33,0.03468,0.00133158,2.12531e-05,7.89838e-49,1.3264e+15,1.3658e+16,7.7551e+12,1.49922e+16, 1.40666e+16,1.03258e+09
3.81911e+06,75096,1.32424e+07,1.75274e+25,2.37155e+22,1.12391e+10,0.039163,2.17036e+33,0.03468,0.00133124,2.12413e-05,7.88895e-49,1.32601e+15,1.36554e+16,7.75451e+12,1.49891e+16, 1.86159e+16,1.03236e+09
4.31911e+06,75080.9,1.32421e+07,2.53491e+25,3.42926e+22,1.27094e+10,0.0391605,2.16972e+33,0.03468,0.00133086,2.12278e-05,7.87823e-49,1.32556e+15,1.36523e+16,7.75383e+12,1.49856e+16, 2.37976e+16,1.0321e+09
4.81911e+06,75064,1.32418e+07,3.52064e+25,4.76183e+22,1.41793e+10,0.0391577,2.169e+33,0.03468,0.00133043,2.12127e-05,7.86621e-49,1.32507e+15,1.36489e+16,7.75307e+12,1.49817e+16, 2.96099e+16,1.03182e+09
5.31911e+06,75045.2,1.32414e+07,4.73339e+25,6.40073e+22,1.56487e+10,0.0391546,2.1682e+33,0.03468,0.00132995,2.1196e-05,7.8529e-49,1.32451e+15,1.36451e+16,7.75223e+12,1.49774e+16, 3.60507e+16,1.0315e+09
5.81911e+06,75024.6,1.3241e+07,6.1966e+25,8.37734e+22,1.71176e+10,0.0391511,2.16732e+33,0.03468,0.00132943,2.11776e-05,7.83832e-49,1.32391e+15,1.3641e+16,7.75131e+12,1.49726e+16, 4.31177e+16,1.03116e+09
6.31911e+06,75002.2,1.32406e+07,7.93366e+25,1.07229e+23,1.8586e+10,0.0391474,2.16636e+33,0.03468,0.00132886,2.11576e-05,7.82246e-49,1.32325e+15,1.36365e+16,7.7503e+12,1.49675e+16, 5.08083e+16,1.03079e+09
6.81911e+06,74977.9,1.32401e+07,9.96792e+25,1.34685e+23,2.00538e+10,0.0391433,2.16533e+33,0.03468,0.00132824,2.1136e-05,7.80534e-49,1.32254e+15,1.36316e+16,7.74922e+12,1.49619e+16, 5.91198e+16,1.03039e+09
7.31911e+06,74951.8,1.32396e+07,1.23227e+26,1.66452e+23,2.15209e+10,0.0391389,2.16422e+33,0.03468,0.00132758,2.11128e-05,7.78698e-49,1.32177e+15,1.36263e+16,7.74805e+12,1.49558e+16, 6.8049e+16,1.02996e+09
7.81911e+06,74923.9,1.32391e+07,1.50212e+26,2.02837e+23,2.29873e+10,0.0391343,2.16303e+33,0.03468,0.00132687,2.1088e-05,7.76737e-49,1.32095e+15,1.36207e+16,7.7468e+12,1.49494e+16, 7.75928e+16,1.0295e+09
8.31911e+06,74894.1,1.32385e+07,1.80868e+26,2.44147e+23,2.4453e+10,0.0391293,2.16176e+33,0.03468,0.00132611,2.10616e-05,7.74654e-49,1.32007e+15,1.36147e+16,7.74547e+12,1.49425e+16, 8.77478e+16,1.02902e+09
8.81911e+06,74862.6,1.32379e+07,2.15424e+26,2.90686e+23,2.59178e+10,0.039124,2.16042e+33,0.03468,0.00132531,2.10336e-05,7.7245e-49,1.31915e+15,1.36083e+16,7.74405e+12,1.49352e+16, 9.85103e+16,1.0285e+09
9.31911e+06,74829.1,1.32373e+07,2.54113e+26,3.42758e+23,2.73819e+10,0.0391183,2.159e+33,0.03468,0.00132447,2.10041e-05,7.70125e-49,1.31816e+15,1.36016e+16,7.74256e+12,1.49275e+16, 1.09876e+17,1.02796e+09
9.81911e+06,74793.9,1.32366e+07,2.97165e+26,4.00663e+23,2.8845e+10,0.0391124,2.15751e+33,0.03468,0.00132357,2.0973e-05,7.67682e-49,1.31713e+15,1.35945e+16,7.74099e+12,1.49194e+16, 1.21842e+17,1.02739e+09
1.03191e+07,74756.9,1.32359e+07,3.44809e+26,4.647e+23,3.03072e+10,0.0391061,2.15594e+33,0.03468,0.00132264,2.09403e-05,7.65122e-49,1.31604e+15,1.3587e+16,7.73933e+12,1.49108e+16, 1.34403e+17,1.02678e+09
1.08191e+07,74718,1.32352e+07,3.97275e+26,5.35165e+23,3.17685e+10,0.0390996,2.15429e+33,0.03468,0.00132165,2.09061e-05,7.62447e-49,1.3149e+15,1.35792e+16,7.7376e+12,1.49019e+16, 1.47554e+17,1.02616e+09
1.13191e+07,74677.4,1.32344e+07,4.54791e+26,6.12353e+23,3.32287e+10,0.0390927,2.15257e+33,0.03468,0.00132062,2.08704e-05,7.59658e-49,1.31371e+15,1.3571e+16,7.73579e+12,1.48925e+16, 1.61292e+17,1.0255e+09
1.18191e+07,74634.9,1.32336e+07,5.17584e+26,6.96555e+23,3.46878e+10,0.0390855,2.15077e+33,0.03468,0.00131955,2.08332e-05,7.56756e-49,1.31247e+15,1.35625e+16,7.7339e+12,1.48827e+16, 1.75611e+17,1.02481e+09
1.23191e+07,74590.7,1.32327e+07,5.85882e+26,7.88061e+23,3.61458e+10,0.039078,2.1489e+33,0.03468,0.00131843,2.07945e-05,7.53744e-49,1.31117e+15,1.35536e+16,7.73193e+12,1.48725e+16, 1.90506e+17,1.0241e+09
1.28191e+07,74544.6,1.32319e+07,6.5991e+26,8.87157e+23,3.76027e+10,0.0390702,2.14696e+33,0.03468,0.00131727,2.07543e-05,7.50623e-49,1.30982e+15,1.35443e+16,7.72988e+12,1.48619e+16, 2.05971e+17,1.02336e+09
1.33191e+07,74496.8,1.32309e+07,7.39894e+26,9.94127e+23,3.90583e+10,0.039062,2.14494e+33,0.03468,0.00131606,2.07126e-05,7.47396e-49,1.30842e+15,1.35347e+16,7.72775e+12,1.48509e+16, 2.22002e+17,1.02259e+09
1.38191e+07,74447.2,1.323e+07,8.26058e+26,1.10925e+24,4.05126e+10,0.0390535,2.14285e+33,0.03468,0.00131481,2.06695e-05,7.44064e-49,1.30697e+15,1.35247e+16,7.72555e+12,1.48394e+16, 2.38592e+17,1.02179e+09
1.43191e+07,74395.8,1.3229e+07,9.18625e+26,1.23281e+24,4.19657e+10,0.0390447,2.14069e+33,0.03468,0.00131352,2.06249e-05,7.40628e-49,1.30547e+15,1.35144e+16,7.72327e+12,1.48276e+16, 2.55736e+17,1.02096e+09
1.48191e+07,74342.6,1.3228e+07,1.01782e+27,1.36508e+24,4.34174e+10,0.0390356,2.13846e+33,0.03468,0.00131218,2.05789e-05,7.37092e-49,1.30391e+15,1.35037e+16,7.72092e+12,1.48153e+16, 2.73428e+17,1.02011e+09
1.53191e+07,74287.7,1.3227e+07,1.12386e+27,1.50633e+24,4.48677e+10,0.0390262,2.13615e+33,0.03468,0.00131079,2.05315e-05,7.33457e-49,1.30231e+15,1.34927e+16,7.71848e+12,1.48027e+16, 2.91661e+17,1.01923e+09
1.58191e+07,74231,1.32259e+07,1.23697e+27,1.65683e+24,4.63166e+10,0.0390164,2.13378e+33,0.03468,0.00130937,2.04827e-05,7.29725e-49,1.30065e+15,1.34813e+16,7.71598e+12,1.47896e+16, 3.10429e+17,1.01832e+09
1.63191e+07,74172.5,1.32248e+07,1.35736e+27,1.81685e+24,4.7764e+10,0.0390063,2.13133e+33,0.03468,0.0013079,2.04325e-05,7.25899e-49,1.29894e+15,1.34695e+16,7.71339e+12,1.47762e+16, 3.29726e+17,1.01738e+09
1.68191e+07,74112.3,1.32237e+07,1.48527e+27,1.98665e+24,4.92098e+10,0.0389959,2.12882e+33,0.03468,0.00130639,2.0381e-05,7.2198e-49,1.29719e+15,1.34574e+16,7.71074e+12,1.47623e+16, 3.49544e+17,1.01642e+09
1.73191e+07,74050.4,1.32225e+07,1.62089e+27,2.16649e+24,5.0654e+10,0.0389852,2.12623e+33,0.03468,0.00130483,2.03281e-05,7.1797e-49,1.29538e+15,1.3445e+16,7.70801e+12,1.47481e+16, 3.69877e+17,1.01543e+09
1.78191e+07,73986.7,1.32213e+07,1.76446e+27,2.35661e+24,5.20967e+10,0.0389741,2.12358e+33,0.03468,0.00130324,2.02739e-05,7.13873e-49,1.29352e+15,1.34322e+16,7.7052e+12,1.47334e+16, 3.90718e+17,1.01441e+09
1.83191e+07,73921.3,1.322e+07,1.91618e+27,2.55729e+24,5.35376e+10,0.0389627,2.12086e+33,0.03468,0.0013016,2.02183e-05,7.0969e-49,1.29162e+15,1.34191e+16,7.70233e+12,1.47184e+16, 4.12059e+17,1.01336e+09
1.88191e+07,73854.1,1.32188e+07,2.07627e+27,2.76876e+24,5.49768e+10,0.038951,2.11807e+33,0.03468,0.00129992,2.01615e-05,7.05424e-49,1.28966e+15,1.34056e+16,7.69938e+12,1.4703e+16, 4.33894e+17,1.01229e+09
1.93191e+07,73785.3,1.32175e+07,2.24494e+27,2.99127e+24,5.64143e+10,0.0389389,2.11521e+33,0.03468,0.0012982,2.01034e-05,7.01076e-49,1.28766e+15,1.33918e+16,7.69636e+12,1.46872e+16, 4.56214e+17,1.01119e+09
1.98191e+07,73714.7,1.32162e+07,2.4224e+27,3.22506e+24,5.785e+10,0.0389265,2.11229e+33,0.03468,0.00129643,2.00441e-05,6.9665e-49,1.28561e+15,1.33776e+16,7.69327e+12,1.46709e+16, 4.79012e+17,1.01007e+09
2.03191e+07,73642.4,1.32148e+07,2.60887e+27,3.47036e+24,5.92838e+10,0.0389138,2.1093e+33,0.03468,0.00129463,1.99835e-05,6.92148e-49,1.28351e+15,1.33632e+16,7.6901e+12,1.46544e+16, 5.0228e+17,1.00892e+09
2.08191e+07,73568.4,1.32134e+07,2.80455e+27,3.72742e+24,6.07157e+10,0.0389007,2.10625e+33,0.03468,0.00129279,1.99218e-05,6.87572e-49,1.28136e+15,1.33483e+16,7.68687e+12,1.46374e+16, 5.2601e+17,1.00774e+09
2.13191e+07,73492.8,1.3212e+07,3.00965e+27,3.99645e+24,6.21456e+10,0.0388873,2.10313e+33,0.03468,0.0012909,1.98588e-05,6.82924e-49,1.27916e+15,1.33332e+16,7.68357e+12,1.462e+16, 5.50195e+17,1.00653e+09
2.18191e+07,73415.4,1.32105e+07,3.22437e+27,4.27769e+24,6.35736e+10,0.0388736,2.09995e+33,0.03468,0.00128898,1.97947e-05,6.78207e-49,1.27692e+15,1.33177e+16,7.6802e+12,1.46023e+16, 5.74825e+17,1.0053e+09
2.23191e+07,73336.4,1.32091e+07,3.44892e+27,4.57136e+24,6.49996e+10,0.0388595,2.09671e+33,0.03468,0.00128701,1.97294e-05,6.73424e-49,1.27463e+15,1.33019e+16,7.67676e+12,1.45842e+16, 5.99893e+17,1.00404e+09
2.28191e+07,73255.7,1.32076e+07,3.68351e+27,4.87766e+24,6.64234e+10,0.0388451,2.0934e+33,0.03468,0.00128501,1.96629e-05,6.68576e-49,1.27229e+15,1.32857e+16,7.67326e+12,1.45657e+16, 6.2539e+17,1.00276e+09
2.33191e+07,73173.4,1.3206e+07,3.92834e+27,5.19682e+24,6.78452e+10,0.0388304,2.09004e+33,0.03468,0.00128297,1.95954e-05,6.63667e-49,1.26991e+15,1.32692e+16,7.66969e+12,1.45468e+16, 6.51308e+17,1.00145e+09
2.38191e+07,73089.4,1.32045e+07,4.1836e+27,5.52905e+24,6.92648e+10,0.0388152,2.08661e+33,0.03468,0.00128089,1.95268e-05,6.58699e-49,1.26748e+15,1.32524e+16,7.66605e+12,1.45276e+16, 6.77638e+17,1.00012e+09
2.43191e+07,73003.7,1.32029e+07,4.4495e+27,5.87454e+24,7.06822e+10,0.0387998,2.08312e+33,0.03468,0.00127877,1.94571e-05,6.53674e-49,1.26501e+15,1.32353e+16,7.66235e+12,1.4508e+16, 7.04371e+17,9.98759e+08
2.48191e+07,72916.4,1.32012e+07,4.72623e+27,6.23349e+24,7.20973e+10,0.038784,2.07957e+33,0.03468,0.00127661,1.93864e-05,6.48595e-49,1.26249e+15,1.32178e+16,7.65858e+12,1.4488e+16, 7.31498e+17,9.97374e+08
2.53191e+07,72827.5,1.31996e+07,5.014e+27,6.60611e+24,7.35102e+10,0.0387679,2.07597e+33,0.03468,0.00127442,1.93146e-05,6.43464e-49,1.25992e+15,1.32001e+16,7.65475e+12,1.44677e+16, 7.59011e+17,9.95964e+08
2.58191e+07,72737,1.31979e+07,5.31298e+27,6.99257e+24,7.49207e+10,0.0387514,2.0723e+33,0.03468,0.00127219,1.92418e-05,6.38284e-49,1.25732e+15,1.3182e+16,7.65086e+12,1.4447e+16, 7.869e+17,9.94529e+08
2.63191e+07,72644.9,1.31962e+07,5.62339e+27,7.39308e+24,7.63289e+10,0.0387345,2.06858e+33,0.03468,0.00126992,1.91681e-05,6.33058e-49,1.25466e+15,1.31636e+16,7.64691e+12,1.44259e+16, 8.15156e+17,9.93068e+08
2.68191e+07,72551.2,1.31945e+07,5.9454e+27,7.8078e+24,7.77346e+10,0.0387173,2.06481e+33,0.03468,0.00126762,1.90934e-05,6.27787e-49,1.25197e+15,1.31449e+16,7.64289e+12,1.44045e+16, 8.4377e+17,9.91584e+08
2.73191e+07,72455.9,1.31927e+07,6.27921e+27,8.23691e+24,7.91379e+10,0.0386998,2.06097e+33,0.03468,0.00126528,1.90178e-05,6.22474e-49,1.24923e+15,1.31259e+16,7.63881e+12,1.43827e+16, 8.72733e+17,9.90074e+08
2.78191e+07,72359,1.31909e+07,6.62501e+27,8.6806e+24,8.05387e+10,0.0386819,2.05709e+33,0.03468,0.0012629,1.89412e-05,6.17122e-49,1.24644e+15,1.31065e+16,7.63468e+12,1.43606e+16, 9.02035e+17,9.88541e+08
2.83191e+07,72260.5,1.31891e+07,6.98298e+27,9.13901e+24,8.19369e+10,0.0386636,2.05314e+33,0.03468,0.00126049,1.88638e-05,6.11733e-49,1.24362e+15,1.30869e+16,7.63048e+12,1.43382e+16, 9.31667e+17,9.86983e+08
2.88191e+07,72160.5,1.31873e+07,7.35331e+27,9.61233e+24,8.33325e+10,0.038645,2.04915e+33,0.03468,0.00125804,1.87855e-05,6.0631e-49,1.24075e+15,1.3067e+16,7.62623e+12,1.43154e+16, 9.61619e+17,9.85401e+08
2.93191e+07,72059,1.31854e+07,7.73618e+27,1.01007e+25,8.47255e+10,0.0386261,2.0451e+33,0.03468,0.00125556,1.87063e-05,6.00854e-49,1.23784e+15,1.30467e+16,7.62191e+12,1.42922e+16, 9.91882e+17,9.83795e+08
2.98191e+07,71955.9,1.31835e+07,8.13177e+27,1.06043e+25,8.61159e+10,0.0386067,2.041e+33,0.03468,0.00125305,1.86264e-05,5.95369e-49,1.23489e+15,1.30262e+16,7.61754e+12,1.42687e+16, 1.02245e+18,9.82166e+08
3.03191e+07,71851.2,1.31816e+07,8.54026e+27,1.11232e+25,8.75035e+10,0.038587,2.03686e+33,0.03468,0.0012505,1.85456e-05,5.89857e-49,1.2319e+15,1.30054e+16,7.61312e+12,1.42449e+16, 1.0533e+18,9.80512e+08
3.08191e+07,71745.1,1.31797e+07,8.96183e+27,1.16576e+25,8.88884e+10,0.038567,2.03266e+33,0.03468,0.00124791,1.8464e-05,5.84319e-49,1.22887e+15,1.29842e+16,7.60864e+12,1.42207e+16, 1.08444e+18,9.78836e+08
3.13191e+07,71637.4,1.31777e+07,9.39666e+27,1.22077e+25,9.02705e+10,0.0385466,2.02841e+33,0.03468,0.0012453,1.83817e-05,5.78759e-49,1.2258e+15,1.29628e+16,7.60411e+12,1.41962e+16, 1.11585e+18,9.77136e+08
3.18191e+07,71528.2,1.31757e+07,9.84491e+27,1.27735e+25,9.16498e+10,0.0385258,2.02411e+33,0.03468,0.00124265,1.82987e-05,5.73179e-49,1.22268e+15,1.29411e+16,7.59952e+12,1.41714e+16, 1.14752e+18,9.75414e+08
3.23191e+07,71417.6,1.31737e+07,1.03068e+28,1.33553e+25,9.30262e+10,0.0385046,2.01977e+33,0.03468,0.00123997,1.8215e-05,5.67581e-49,1.21953e+15,1.29191e+16,7.59488e+12,1.41463e+16, 1.17945e+18,9.73668e+08
3.28191e+07,71305.4,1.31717e+07,1.07824e+28,1.39531e+25,9.43998e+10,0.0384831,2.01538e+33,0.03468,0.00123726,1.81305e-05,5.61967e-49,1.21634e+15,1.28969e+16,7.59019e+12,1.41208e+16, 1.21162e+18,9.719e+08
3.33191e+07,71191.8,1.31696e+07,1.1272e+28,1.4567e+25,9.57703e+10,0.0384612,2.01094e+33,0.03468,0.00123452,1.80454e-05,5.56339e-49,1.21312e+15,1.28743e+16,7.58544e+12,1.4095e+16, 1.24402e+18,9.7011e+08
3.38191e+07,71076.8,1.31675e+07,1.17756e+28,1.51971e+25,9.71379e+10,0.0384389,2.00646e+33,0.03468,0.00123174,1.79597e-05,5.507e-49,1.20985e+15,1.28515e+16,7.58065e+12,1.40689e+16, 1.27664e+18,9.68297e+08
3.43191e+07,70960.3,1.31654e+07,1.22936e+28,1.58437e+25,9.85025e+10,0.0384163,2.00193e+33,0.03468,0.00122894,1.78734e-05,5.45051e-49,1.20655e+15,1.28283e+16,7.57581e+12,1.40425e+16, 1.30948e+18,9.66462e+08
3.48191e+07,70842.4,1.31633e+07,1.2826e+28,1.65067e+25,9.9864e+10,0.0383933,1.99737e+33,0.03468,0.0012261,1.77864e-05,5.39395e-49,1.20321e+15,1.2805e+16,7.57092e+12,1.40157e+16, 1.34252e+18,9.64606e+08
3.53191e+07,70723,1.31611e+07,1.33729e+28,1.71862e+25,1.01222e+11,0.0383699,1.99275e+33,0.03468,0.00122324,1.76989e-05,5.33735e-49,1.19983e+15,1.27813e+16,7.56598e+12,1.39887e+16, 1.37575e+18,9.62727e+08
3.58191e+07,70602.2,1.3159e+07,1.39347e+28,1.78825e+25,1.02578e+11,0.0383461,1.9881e+33,0.03468,0.00122035,1.76108e-05,5.28071e-49,1.19642e+15,1.27574e+16,7.56099e+12,1.39613e+16, 1.40917e+18,9.60827e+08
3.63191e+07,70480,1.31568e+07,1.45113e+28,1.85954e+25,1.0393e+11,0.038322,1.98341e+33,0.03468,0.00121742,1.75222e-05,5.22406e-49,1.19297e+15,1.27332e+16,7.55596e+12,1.39337e+16, 1.44276e+18,9.58906e+08
3.68191e+07,70356.5,1.31546e+07,1.5103e+28,1.93253e+25,1.05279e+11,0.0382974,1.97867e+33,0.03468,0.00121447,1.74331e-05,5.16742e-49,1.18948e+15,1.27087e+16,7.55089e+12,1.39057e+16, 1.47652e+18,9.56964e+08
