X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.15121e+06,1.89418e+06,7.89574e+06,1.21099e+25,5.1458e+22,4.99629e+12,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76938e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.93036e+17
1.25121e+06,1.89385e+06,7.89497e+06,1.55461e+25,6.60371e+22,5.43038e+12,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.92897e+17
1.35121e+06,1.8935e+06,7.89413e+06,1.95772e+25,8.313e+22,5.86449e+12,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76938e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.92747e+17
1.45121e+06,1.89312e+06,7.89323e+06,2.42505e+25,1.02933e+23,6.29863e+12,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.92585e+17
1.55121e+06,1.89271e+06,7.89227e+06,2.96132e+25,1.25643e+23,6.73279e+12,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.92412e+17
1.65121e+06,1.89227e+06,7.89124e+06,3.57125e+25,1.51452e+23,7.16697e+12,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76938e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.92227e+17
1.75121e+06,1.8918e+06,7.89015e+06,4.25955e+25,1.80556e+23,7.60119e+12,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.92031e+17
1.85121e+06,1.89131e+06,7.88899e+06,5.03093e+25,2.13146e+23,8.03543e+12,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.91823e+17
1.95121e+06,1.89079e+06,7.88777e+06,5.89009e+25,2.49412e+23,8.46971e+12,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.91604e+17
2.05121e+06,1.89025e+06,7.88648e+06,6.84172e+25,2.89545e+23,8.90402e+12,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.91374e+17
2.15121e+06,1.88967e+06,7.88514e+06,7.8905e+25,3.33732e+23,9.33837e+12,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.91132e+17
2.25121e+06,1.88907e+06,7.88372e+06,9.0411e+25,3.82161e+23,9.77275e+12,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.90878e+17
2.35121e+06,1.88845e+06,7.88225e+06,1.02982e+26,4.35016e+23,1.02072e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.90614e+17
2.45121e+06,1.88779e+06,7.88071e+06,1.16664e+26,4.9248e+23,1.06416e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.90338e+17
2.55121e+06,1.88711e+06,7.8791e+06,1.31505e+26,5.54736e+23,1.10761e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.90051e+17
2.65121e+06,1.8864e+06,7.87743e+06,1.47549e+26,6.21964e+23,1.15107e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.89752e+17
2.75121e+06,1.88567e+06,7.8757e+06,1.64845e+26,6.94341e+23,1.19453e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.89442e+17
2.85121e+06,1.88491e+06,7.8739e+06,1.83437e+26,7.72044e+23,1.23799e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.89121e+17
2.95121e+06,1.88412e+06,7.87205e+06,2.03371e+26,8.55248e+23,1.28146e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.88789e+17
3.05121e+06,1.8833e+06,7.87012e+06,2.24695e+26,9.44125e+23,1.32494e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.88445e+17
3.15121e+06,1.88246e+06,7.86814e+06,2.47453e+26,1.03884e+24,1.36841e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.8809e+17
3.25121e+06,1.88159e+06,7.86609e+06,2.71691e+26,1.13958e+24,1.4119e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.87724e+17
3.35121e+06,1.8807e+06,7.86397e+06,2.97455e+26,1.24648e+24,1.45539e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.87347e+17
3.45121e+06,1.87977e+06,7.86179e+06,3.2479e+26,1.35973e+24,1.49889e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.86959e+17
3.55121e+06,1.87882e+06,7.85955e+06,3.53742e+26,1.47949e+24,1.54239e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.8656e+17
3.65121e+06,1.87785e+06,7.85725e+06,3.84355e+26,1.6059e+24,1.5859e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.8615e+17
3.75121e+06,1.87685e+06,7.85488e+06,4.16675e+26,1.73914e+24,1.62941e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.85728e+17
3.85121e+06,1.87582e+06,7.85245e+06,4.50746e+26,1.87934e+24,1.67293e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.85296e+17
3.95121e+06,1.87476e+06,7.84996e+06,4.86614e+26,2.02667e+24,1.71646e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.84853e+17
4.05121e+06,1.87368e+06,7.8474e+06,5.24322e+26,2.18128e+24,1.76e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.84398e+17
4.15121e+06,1.87257e+06,7.84478e+06,5.63915e+26,2.3433e+24,1.80354e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.83933e+17
4.25121e+06,1.87144e+06,7.8421e+06,6.05438e+26,2.51289e+24,1.84709e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.83457e+17
4.35121e+06,1.87028e+06,7.83935e+06,6.48935e+26,2.69019e+24,1.89064e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.8297e+17
4.45121e+06,1.86909e+06,7.83654e+06,6.94448e+26,2.87533e+24,1.93421e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.82472e+17
4.55121e+06,1.86788e+06,7.83367e+06,7.42023e+26,3.06844e+24,1.97778e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.81964e+17
4.65121e+06,1.86664e+06,7.83074e+06,7.91703e+26,3.26968e+24,2.02136e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.81444e+17
4.75121e+06,1.86537e+06,7.82774e+06,8.4353e+26,3.47915e+24,2.06495e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.80914e+17
4.85121e+06,1.86408e+06,7.82468e+06,8.97549e+26,3.69699e+24,2.10854e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.80374e+17
4.95121e+06,1.86276e+06,7.82156e+06,9.53802e+26,3.92333e+24,2.15215e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.79822e+17
5.05121e+06,1.86142e+06,7.81837e+06,1.01233e+27,4.15828e+24,2.19576e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.79261e+17
5.15121e+06,1.86005e+06,7.81513e+06,1.07318e+27,4.40196e+24,2.23938e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.78688e+17
5.25121e+06,1.85865e+06,7.81182e+06,1.13639e+27,4.65449e+24,2.28301e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.78105e+17
5.35121e+06,1.85723e+06,7.80845e+06,1.20201e+27,4.91598e+24,2.32665e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.77511e+17
5.45121e+06,1.85578e+06,7.80501e+06,1.27007e+27,5.18653e+24,2.3703e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.76908e+17
5.55121e+06,1.85431e+06,7.80152e+06,1.34062e+27,5.46626e+24,2.41396e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.76293e+17
5.65121e+06,1.85281e+06,7.79796e+06,1.4137e+27,5.75526e+24,2.45763e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.75668e+17
5.75121e+06,1.85129e+06,7.79434e+06,1.48935e+27,6.05364e+24,2.5013e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.75033e+17
5.85121e+06,1.84974e+06,7.79066e+06,1.56761e+27,6.36148e+24,2.54499e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.74388e+17
5.95121e+06,1.84817e+06,7.78691e+06,1.64853e+27,6.67889e+24,2.58869e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.73732e+17
6.05121e+06,1.84657e+06,7.78311e+06,1.73214e+27,7.00595e+24,2.6324e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.73067e+17
6.15121e+06,1.84494e+06,7.77924e+06,1.81848e+27,7.34274e+24,2.67612e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.72391e+17
6.25121e+06,1.84329e+06,7.77531e+06,1.9076e+27,7.68935e+24,2.71985e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.71705e+17
6.35121e+06,1.84162e+06,7.77132e+06,1.99953e+27,8.04586e+24,2.76359e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.71009e+17
6.45121e+06,1.83992e+06,7.76727e+06,2.09431e+27,8.41234e+24,2.80734e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.70302e+17
6.55121e+06,1.83819e+06,7.76316e+06,2.19199e+27,8.78886e+24,2.8511e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.69586e+17
6.65121e+06,1.83644e+06,7.75899e+06,2.29261e+27,9.1755e+24,2.89488e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.6886e+17
6.75121e+06,1.83466e+06,7.75475e+06,2.39619e+27,9.57231e+24,2.93866e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.68125e+17
6.85121e+06,1.83286e+06,7.75046e+06,2.50279e+27,9.97936e+24,2.98246e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.67379e+17
6.95121e+06,1.83104e+06,7.7461e+06,2.61243e+27,1.03967e+25,3.02627e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.66623e+17
7.05121e+06,1.82919e+06,7.74169e+06,2.72516e+27,1.08244e+25,3.07009e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.65858e+17
7.15121e+06,1.82732e+06,7.73721e+06,2.84102e+27,1.12625e+25,3.11392e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.65083e+17
7.25121e+06,1.82542e+06,7.73267e+06,2.96004e+27,1.17111e+25,3.15777e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.64299e+17
7.35121e+06,1.82349e+06,7.72807e+06,3.08226e+27,1.21701e+25,3.20163e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.63505e+17
7.45121e+06,1.82155e+06,7.72341e+06,3.20772e+27,1.26397e+25,3.2455e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.62701e+17
7.55121e+06,1.81958e+06,7.71869e+06,3.33645e+27,1.31199e+25,3.28938e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.61888e+17
7.65121e+06,1.81758e+06,7.71391e+06,3.46849e+27,1.36106e+25,3.33328e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.61066e+17
7.75121e+06,1.81556e+06,7.70908e+06,3.60388e+27,1.4112e+25,3.37719e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.60234e+17
7.85121e+06,1.81352e+06,7.70418e+06,3.74266e+27,1.46241e+25,3.42112e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.59393e+17
7.95121e+06,1.81145e+06,7.69922e+06,3.88485e+27,1.51468e+25,3.46506e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.58543e+17
8.05121e+06,1.80936e+06,7.6942e+06,4.0305e+27,1.56802e+25,3.50901e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.57683e+17
8.15121e+06,1.80724e+06,7.68912e+06,4.17964e+27,1.62244e+25,3.55298e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.56814e+17
8.25121e+06,1.8051e+06,7.68398e+06,4.3323e+27,1.67793e+25,3.59696e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.55937e+17
8.35121e+06,1.80294e+06,7.67879e+06,4.48852e+27,1.73449e+25,3.64095e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.5505e+17
8.45121e+06,1.80075e+06,7.67353e+06,4.64834e+27,1.79212e+25,3.68496e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.54154e+17
8.55121e+06,1.79854e+06,7.66822e+06,4.81178e+27,1.85083e+25,3.72899e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.5325e+17
8.65121e+06,1.79631e+06,7.66284e+06,4.97889e+27,1.91062e+25,3.77303e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.52336e+17
8.75121e+06,1.79405e+06,7.65741e+06,5.14969e+27,1.97148e+25,3.81708e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.51414e+17
8.85121e+06,1.79178e+06,7.65192e+06,5.32422e+27,2.03341e+25,3.86115e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.50483e+17
8.95121e+06,1.78947e+06,7.64637e+06,5.5025e+27,2.09641e+25,3.90524e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.49543e+17
9.05121e+06,1.78715e+06,7.64076e+06,5.68458e+27,2.16048e+25,3.94934e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.48595e+17
9.15121e+06,1.7848e+06,7.63509e+06,5.87049e+27,2.22562e+25,3.99346e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.47638e+17
9.25121e+06,1.78243e+06,7.62937e+06,6.06025e+27,2.29183e+25,4.03759e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.46673e+17
9.35121e+06,1.78003e+06,7.62358e+06,6.2539e+27,2.3591e+25,4.08174e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.45699e+17
9.45121e+06,1.77762e+06,7.61774e+06,6.45147e+27,2.42743e+25,4.1259e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.44717e+17
9.55121e+06,1.77518e+06,7.61184e+06,6.65299e+27,2.49681e+25,4.17009e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.43727e+17
9.65121e+06,1.77272e+06,7.60589e+06,6.85849e+27,2.56725e+25,4.21429e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.42728e+17
9.75121e+06,1.77023e+06,7.59987e+06,7.068e+27,2.63874e+25,4.2585e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.41722e+17
9.85121e+06,1.76773e+06,7.5938e+06,7.28155e+27,2.71127e+25,4.30274e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.40707e+17
9.95121e+06,1.7652e+06,7.58767e+06,7.49917e+27,2.78485e+25,4.34699e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.39684e+17
1.00512e+07,1.76265e+06,7.58149e+06,7.72089e+27,2.85945e+25,4.39125e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.38653e+17
1.01512e+07,1.76008e+06,7.57524e+06,7.94674e+27,2.93509e+25,4.43554e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.37614e+17
1.02512e+07,1.75749e+06,7.56894e+06,8.17674e+27,3.01176e+25,4.47984e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.36568e+17
1.03512e+07,1.75487e+06,7.56259e+06,8.41093e+27,3.08944e+25,4.52417e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.35513e+17
1.04512e+07,1.75223e+06,7.55617e+06,8.64933e+27,3.16814e+25,4.56851e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.34451e+17
1.05512e+07,1.74958e+06,7.5497e+06,8.89197e+27,3.24784e+25,4.61286e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.33382e+17
1.06512e+07,1.7469e+06,7.54318e+06,9.13887e+27,3.32854e+25,4.65724e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.32304e+17
1.07512e+07,1.7442e+06,7.5366e+06,9.39007e+27,3.41023e+25,4.70164e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.31219e+17
1.08512e+07,1.74147e+06,7.52996e+06,9.64558e+27,3.49291e+25,4.74605e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.30127e+17
1.09512e+07,1.73873e+06,7.52326e+06,9.90545e+27,3.57657e+25,4.79049e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.29028e+17
1.10512e+07,1.73597e+06,7.51651e+06,1.01697e+28,3.66119e+25,4.83494e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.27921e+17
1.11512e+07,1.73318e+06,7.50971e+06,1.04383e+28,3.74678e+25,4.87941e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.26807e+17
1.12512e+07,1.73037e+06,7.50285e+06,1.07114e+28,3.83332e+25,4.9239e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.25685e+17
1.13512e+07,1.72755e+06,7.49593e+06,1.09888e+28,3.9208e+25,4.96842e+13,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.24557e+17
