X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
850001,125988,6.86033e+06,3.24111e+23,5.21467e+19,6.02007e+10,0.562146,7.55616e+30,0.03468,0.000160917,7.38665e-11,6.0259e-61,3.14101e+15,1.18685e+16,5.58561e+11,1.50101e+16
950001,125986,6.86026e+06,4.52482e+23,7.27977e+19,6.72831e+10,0.562158,7.55535e+30,0.03468,0.000160917,7.38665e-11,6.0259e-61,3.14089e+15,1.18681e+16,5.58537e+11,1.50096e+16
1.05e+06,125982,6.86018e+06,6.10931e+23,9.82854e+19,7.43655e+10,0.562172,7.55445e+30,0.03468,0.000160917,7.38664e-11,6.02589e-61,3.14076e+15,1.18677e+16,5.58511e+11,1.5009e+16
1.15e+06,125979,6.86009e+06,8.0262e+23,1.29118e+20,8.14479e+10,0.562186,7.55347e+30,0.03468,0.000160917,7.38664e-11,6.02588e-61,3.14061e+15,1.18672e+16,5.58482e+11,1.50084e+16
1.25e+06,125975,6.85999e+06,1.03072e+24,1.65803e+20,8.85302e+10,0.562202,7.55239e+30,0.03468,0.000160916,7.38663e-11,6.02586e-61,3.14046e+15,1.18667e+16,5.5845e+11,1.50077e+16
1.35e+06,125971,6.85989e+06,1.29838e+24,2.08848e+20,9.56126e+10,0.56222,7.55122e+30,0.03468,0.000160916,7.38662e-11,6.02584e-61,3.14028e+15,1.18661e+16,5.58416e+11,1.50069e+16
1.45e+06,125967,6.85977e+06,1.60877e+24,2.5876e+20,1.02695e+11,0.562238,7.54996e+30,0.03468,0.000160916,7.38662e-11,6.02584e-61,3.1401e+15,1.18655e+16,5.58379e+11,1.50061e+16
1.55e+06,125962,6.85965e+06,1.96506e+24,3.16046e+20,1.09777e+11,0.562258,7.54861e+30,0.03468,0.000160916,7.38661e-11,6.02583e-61,3.1399e+15,1.18648e+16,5.58339e+11,1.50053e+16
1.65e+06,125957,6.85952e+06,2.3704e+24,3.81212e+20,1.1686e+11,0.56228,7.54717e+30,0.03468,0.000160916,7.38659e-11,6.02579e-61,3.13969e+15,1.18641e+16,5.58297e+11,1.50044e+16
1.75e+06,125951,6.85938e+06,2.82796e+24,4.54763e+20,1.23942e+11,0.562303,7.54565e+30,0.03468,0.000160916,7.38658e-11,6.02577e-61,3.13947e+15,1.18634e+16,5.58252e+11,1.50034e+16
1.85e+06,125946,6.85924e+06,3.34089e+24,5.37205e+20,1.31024e+11,0.562327,7.54403e+30,0.03468,0.000160916,7.38651e-11,6.02565e-61,3.13923e+15,1.18626e+16,5.58204e+11,1.50024e+16
1.95e+06,125940,6.85908e+06,3.91236e+24,6.29043e+20,1.38106e+11,0.562352,7.54233e+30,0.03468,0.000160916,7.38647e-11,6.02558e-61,3.13898e+15,1.18617e+16,5.58154e+11,1.50013e+16
2.05e+06,125933,6.85892e+06,4.54552e+24,7.30781e+20,1.45189e+11,0.562379,7.54053e+30,0.03468,0.000160916,7.38647e-11,6.02558e-61,3.13871e+15,1.18609e+16,5.58102e+11,1.50001e+16
2.15e+06,125927,6.85875e+06,5.24352e+24,8.42923e+20,1.52271e+11,0.562407,7.53865e+30,0.03468,0.000160915,7.38644e-11,6.02553e-61,3.13844e+15,1.18599e+16,5.58046e+11,1.49989e+16
2.25e+06,125920,6.85857e+06,6.00954e+24,9.65971e+20,1.59353e+11,0.562436,7.53667e+30,0.03468,0.000160915,7.38638e-11,6.02542e-61,3.13815e+15,1.1859e+16,5.57988e+11,1.49977e+16
2.35e+06,125912,6.85839e+06,6.84671e+24,1.10043e+21,1.66435e+11,0.562467,7.53461e+30,0.03468,0.000160915,7.38635e-11,6.02536e-61,3.13785e+15,1.1858e+16,5.57927e+11,1.49964e+16
2.45e+06,125905,6.85819e+06,7.7582e+24,1.2468e+21,1.73517e+11,0.562499,7.53246e+30,0.03468,0.000160914,7.38622e-11,6.02514e-61,3.13753e+15,1.18569e+16,5.57864e+11,1.4995e+16
2.55e+06,125897,6.85799e+06,8.74715e+24,1.40557e+21,1.80599e+11,0.562532,7.53022e+30,0.03468,0.000160913,7.38609e-11,6.02489e-61,3.1372e+15,1.18558e+16,5.57798e+11,1.49936e+16
2.65e+06,125888,6.85778e+06,9.81673e+24,1.57727e+21,1.87681e+11,0.562567,7.52789e+30,0.03468,0.000160913,7.38612e-11,6.02495e-61,3.13686e+15,1.18547e+16,5.57729e+11,1.49921e+16
2.75e+06,125880,6.85756e+06,1.09701e+25,1.76237e+21,1.94764e+11,0.562603,7.52547e+30,0.03468,0.000160913,7.38606e-11,6.02484e-61,3.1365e+15,1.18535e+16,5.57658e+11,1.49906e+16
2.85e+06,125871,6.85733e+06,1.22103e+25,1.96138e+21,2.01846e+11,0.56264,7.52296e+30,0.03468,0.000160912,7.38596e-11,6.02467e-61,3.13613e+15,1.18523e+16,5.57584e+11,1.4989e+16
2.95e+06,125862,6.8571e+06,1.35407e+25,2.1748e+21,2.08928e+11,0.562679,7.52037e+30,0.03468,0.000160912,7.3859e-11,6.02457e-61,3.13575e+15,1.1851e+16,5.57508e+11,1.49873e+16
3.05e+06,125852,6.85685e+06,1.49642e+25,2.40313e+21,2.1601e+11,0.562719,7.51768e+30,0.03468,0.000160911,7.38573e-11,6.02425e-61,3.13536e+15,1.18497e+16,5.57429e+11,1.49856e+16
3.15e+06,125842,6.8566e+06,1.64841e+25,2.64685e+21,2.23092e+11,0.562761,7.51491e+30,0.03468,0.00016091,7.38549e-11,6.02384e-61,3.13495e+15,1.18483e+16,5.57347e+11,1.49838e+16
3.25e+06,125832,6.85634e+06,1.81035e+25,2.90648e+21,2.30173e+11,0.562804,7.51205e+30,0.03468,0.00016091,7.38556e-11,6.02396e-61,3.13453e+15,1.18469e+16,5.57263e+11,1.4982e+16
3.35e+06,125822,6.85607e+06,1.98256e+25,3.18249e+21,2.37255e+11,0.562848,7.5091e+30,0.03468,0.00016091,7.38548e-11,6.0238e-61,3.13409e+15,1.18455e+16,5.57176e+11,1.49801e+16
3.45e+06,125811,6.8558e+06,2.16534e+25,3.47539e+21,2.44337e+11,0.562893,7.50606e+30,0.03468,0.000160909,7.38535e-11,6.02357e-61,3.13365e+15,1.1844e+16,5.57086e+11,1.49782e+16
3.55e+06,125800,6.85552e+06,2.35902e+25,3.78567e+21,2.51419e+11,0.56294,7.50294e+30,0.03468,0.000160908,7.38527e-11,6.02343e-61,3.13319e+15,1.18424e+16,5.56994e+11,1.49762e+16
3.65e+06,125789,6.85522e+06,2.5639e+25,4.11381e+21,2.58501e+11,0.562988,7.49972e+30,0.03468,0.000160907,7.38504e-11,6.02302e-61,3.13271e+15,1.18409e+16,5.56899e+11,1.49741e+16
3.75e+06,125777,6.85492e+06,2.7803e+25,4.46032e+21,2.65583e+11,0.563038,7.49642e+30,0.03468,0.000160905,7.38472e-11,6.02245e-61,3.13223e+15,1.18393e+16,5.56802e+11,1.4972e+16
3.85e+06,125765,6.85462e+06,3.00854e+25,4.82567e+21,2.72664e+11,0.563088,7.49304e+30,0.03468,0.000160905,7.38481e-11,6.02262e-61,3.13173e+15,1.18376e+16,5.56702e+11,1.49699e+16
3.95e+06,125753,6.8543e+06,3.24892e+25,5.21036e+21,2.79746e+11,0.563141,7.48956e+30,0.03468,0.000160905,7.38471e-11,6.02243e-61,3.13122e+15,1.18359e+16,5.56599e+11,1.49677e+16
4.05e+06,125740,6.85398e+06,3.50176e+25,5.61487e+21,2.86828e+11,0.563194,7.486e+30,0.03468,0.000160904,7.38454e-11,6.02213e-61,3.13069e+15,1.18341e+16,5.56494e+11,1.49654e+16
4.15e+06,125727,6.85364e+06,3.76737e+25,6.03969e+21,2.93909e+11,0.563249,7.48234e+30,0.03468,0.000160903,7.38444e-11,6.02195e-61,3.13015e+15,1.18323e+16,5.56386e+11,1.4963e+16
4.25e+06,125714,6.8533e+06,4.04607e+25,6.48531e+21,3.00991e+11,0.563305,7.47861e+30,0.03468,0.000160902,7.38415e-11,6.02144e-61,3.1296e+15,1.18305e+16,5.56275e+11,1.49607e+16
4.35e+06,125700,6.85295e+06,4.33817e+25,6.9522e+21,3.08072e+11,0.563363,7.47478e+30,0.03468,0.000160899,7.38375e-11,6.02072e-61,3.12904e+15,1.18286e+16,5.56162e+11,1.49582e+16
4.45e+06,125686,6.8526e+06,4.64398e+25,7.44085e+21,3.15154e+11,0.563422,7.47087e+30,0.03468,0.0001609,7.38388e-11,6.02094e-61,3.12846e+15,1.18267e+16,5.56047e+11,1.49557e+16
4.55e+06,125672,6.85223e+06,4.9638e+25,7.95175e+21,3.22235e+11,0.563482,7.46687e+30,0.03468,0.000160899,7.38374e-11,6.02071e-61,3.12787e+15,1.18247e+16,5.55928e+11,1.49531e+16
4.65e+06,125657,6.85186e+06,5.29797e+25,8.48536e+21,3.29317e+11,0.563544,7.46279e+30,0.03468,0.000160898,7.38354e-11,6.02034e-61,3.12727e+15,1.18227e+16,5.55807e+11,1.49505e+16
4.75e+06,125643,6.85148e+06,5.64677e+25,9.04218e+21,3.36398e+11,0.563607,7.45861e+30,0.03468,0.000160897,7.38342e-11,6.02013e-61,3.12665e+15,1.18207e+16,5.55684e+11,1.49479e+16
4.85e+06,125627,6.85109e+06,6.01054e+25,9.62267e+21,3.43479e+11,0.563671,7.45436e+30,0.03468,0.000160895,7.38308e-11,6.01952e-61,3.12602e+15,1.18186e+16,5.55558e+11,1.49451e+16
4.95e+06,125612,6.85069e+06,6.38957e+25,1.02273e+22,3.5056e+11,0.563736,7.45001e+30,0.03468,0.000160892,7.38259e-11,6.01865e-61,3.12538e+15,1.18164e+16,5.55429e+11,1.49424e+16
5.05e+06,125596,6.85029e+06,6.78418e+25,1.08566e+22,3.57642e+11,0.563803,7.44558e+30,0.03468,0.000160893,7.38274e-11,6.01892e-61,3.12472e+15,1.18142e+16,5.55298e+11,1.49395e+16
5.15e+06,125580,6.84988e+06,7.19468e+25,1.15109e+22,3.64723e+11,0.563872,7.44107e+30,0.03468,0.000160892,7.38259e-11,6.01865e-61,3.12406e+15,1.1812e+16,5.55164e+11,1.49366e+16
5.25e+06,125564,6.84946e+06,7.62138e+25,1.21909e+22,3.71804e+11,0.563941,7.43646e+30,0.03468,0.000160891,7.38235e-11,6.01821e-61,3.12337e+15,1.18097e+16,5.55027e+11,1.49337e+16
5.35e+06,125547,6.84903e+06,8.06459e+25,1.28969e+22,3.78885e+11,0.564012,7.43178e+30,0.03468,0.00016089,7.38221e-11,6.01797e-61,3.12268e+15,1.18074e+16,5.54888e+11,1.49307e+16
5.45e+06,125530,6.84859e+06,8.52462e+25,1.36293e+22,3.85966e+11,0.564085,7.427e+30,0.03468,0.000160887,7.38181e-11,6.01725e-61,3.12197e+15,1.18051e+16,5.54747e+11,1.49276e+16
5.55e+06,125512,6.84814e+06,9.00178e+25,1.43888e+22,3.93047e+11,0.564159,7.42215e+30,0.03468,0.000160884,7.38124e-11,6.01624e-61,3.12125e+15,1.18027e+16,5.54603e+11,1.49245e+16
5.65e+06,125495,6.84769e+06,9.49638e+25,1.51757e+22,4.00128e+11,0.564234,7.4172e+30,0.03468,0.000160885,7.38142e-11,6.01656e-61,3.12052e+15,1.18002e+16,5.54456e+11,1.49213e+16
5.75e+06,125477,6.84723e+06,1.00087e+26,1.59905e+22,4.07209e+11,0.56431,7.41218e+30,0.03468,0.000160884,7.38124e-11,6.01624e-61,3.11978e+15,1.17977e+16,5.54306e+11,1.49181e+16
5.85e+06,125458,6.84676e+06,1.05391e+26,1.68337e+22,4.14289e+11,0.564388,7.40706e+30,0.03468,0.000160882,7.38096e-11,6.01574e-61,3.11902e+15,1.17952e+16,5.54154e+11,1.49148e+16
5.95e+06,125440,6.84628e+06,1.10879e+26,1.77057e+22,4.2137e+11,0.564467,7.40187e+30,0.03468,0.000160881,7.3808e-11,6.01546e-61,3.11825e+15,1.17926e+16,5.54e+11,1.49114e+16
6.05e+06,125421,6.8458e+06,1.16554e+26,1.8607e+22,4.28451e+11,0.564547,7.39659e+30,0.03468,0.000160879,7.38035e-11,6.01465e-61,3.11746e+15,1.179e+16,5.53843e+11,1.4908e+16
6.15e+06,125402,6.8453e+06,1.22418e+26,1.9538e+22,4.35531e+11,0.564629,7.39122e+30,0.03468,0.000160874,7.3797e-11,6.01349e-61,3.11666e+15,1.17874e+16,5.53683e+11,1.49046e+16
6.25e+06,125382,6.8448e+06,1.28475e+26,2.04992e+22,4.42612e+11,0.564712,7.38577e+30,0.03468,0.000160876,7.37991e-11,6.01386e-61,3.11586e+15,1.17847e+16,5.53521e+11,1.49011e+16
6.35e+06,125362,6.84429e+06,1.34728e+26,2.14911e+22,4.49692e+11,0.564797,7.38024e+30,0.03468,0.000160874,7.3797e-11,6.0135e-61,3.11503e+15,1.17819e+16,5.53356e+11,1.48975e+16
6.45e+06,125342,6.84378e+06,1.41181e+26,2.25141e+22,4.56773e+11,0.564883,7.37463e+30,0.03468,0.000160873,7.37939e-11,6.01293e-61,3.1142e+15,1.17791e+16,5.53188e+11,1.48939e+16
6.55e+06,125322,6.84325e+06,1.47835e+26,2.35686e+22,4.63853e+11,0.56497,7.36893e+30,0.03468,0.000160871,7.37921e-11,6.01261e-61,3.11335e+15,1.17763e+16,5.53019e+11,1.48902e+16
6.65e+06,125301,6.84272e+06,1.54695e+26,2.46552e+22,4.70933e+11,0.565059,7.36314e+30,0.03468,0.000160869,7.3787e-11,6.0117e-61,3.11249e+15,1.17734e+16,5.52846e+11,1.48865e+16
6.75e+06,125280,6.84217e+06,1.61762e+26,2.57742e+22,4.78014e+11,0.565149,7.35728e+30,0.03468,0.000160864,7.37797e-11,6.0104e-61,3.11161e+15,1.17705e+16,5.52671e+11,1.48827e+16
6.85e+06,125258,6.84162e+06,1.69041e+26,2.6926e+22,4.85094e+11,0.56524,7.35133e+30,0.03468,0.000160865,7.3782e-11,6.01081e-61,3.11073e+15,1.17675e+16,5.52493e+11,1.48788e+16
6.95e+06,125236,6.84107e+06,1.76535e+26,2.81113e+22,4.92174e+11,0.565333,7.3453e+30,0.03468,0.000160864,7.37797e-11,6.01041e-61,3.10983e+15,1.17645e+16,5.52313e+11,1.48749e+16
7.05e+06,125214,6.8405e+06,1.84246e+26,2.93303e+22,4.99254e+11,0.565427,7.33919e+30,0.03468,0.000160862,7.37762e-11,6.00977e-61,3.10892e+15,1.17615e+16,5.5213e+11,1.4871e+16
7.15e+06,125192,6.83993e+06,1.92177e+26,3.05835e+22,5.06334e+11,0.565522,7.33299e+30,0.03468,0.000160861,7.37742e-11,6.00942e-61,3.10799e+15,1.17584e+16,5.51945e+11,1.4867e+16
7.25e+06,125169,6.83934e+06,2.00332e+26,3.18713e+22,5.13414e+11,0.565619,7.32672e+30,0.03468,0.000160857,7.37685e-11,6.00841e-61,3.10705e+15,1.17553e+16,5.51757e+11,1.48629e+16
7.35e+06,125146,6.83875e+06,2.08714e+26,3.31943e+22,5.20494e+11,0.565717,7.32036e+30,0.03468,0.000160852,7.37604e-11,6.00696e-61,3.1061e+15,1.17521e+16,5.51567e+11,1.48588e+16
7.45e+06,125123,6.83816e+06,2.17325e+26,3.45527e+22,5.27573e+11,0.565817,7.31392e+30,0.03468,0.000160854,7.3763e-11,6.00742e-61,3.10514e+15,1.17489e+16,5.51374e+11,1.48546e+16
7.55e+06,125100,6.83755e+06,2.26169e+26,3.59471e+22,5.34653e+11,0.565917,7.3074e+30,0.03468,0.000160852,7.37605e-11,6.00698e-61,3.10416e+15,1.17456e+16,5.51179e+11,1.48504e+16
7.65e+06,125076,6.83694e+06,2.35248e+26,3.73779e+22,5.41733e+11,0.56602,7.3008e+30,0.03468,0.00016085,7.37566e-11,6.00627e-61,3.10318e+15,1.17423e+16,5.50981e+11,1.48461e+16
7.75e+06,125051,6.83631e+06,2.44566e+26,3.88455e+22,5.48812e+11,0.566123,7.29412e+30,0.03468,0.000160849,7.37544e-11,6.00589e-61,3.10217e+15,1.1739e+16,5.5078e+11,1.48417e+16
7.85e+06,125027,6.83568e+06,2.54126e+26,4.03503e+22,5.55892e+11,0.566228,7.28735e+30,0.03468,0.000160845,7.37482e-11,6.00478e-61,3.10116e+15,1.17356e+16,5.50577e+11,1.48373e+16
7.95e+06,125002,6.83505e+06,2.63931e+26,4.18928e+22,5.62971e+11,0.566334,7.28051e+30,0.03468,0.000160839,7.37393e-11,6.00319e-61,3.10013e+15,1.17322e+16,5.50372e+11,1.48329e+16
8.05e+06,124977,6.8344e+06,2.73983e+26,4.34733e+22,5.7005e+11,0.566442,7.27359e+30,0.03468,0.000160841,7.37421e-11,6.00369e-61,3.0991e+15,1.17287e+16,5.50164e+11,1.48284e+16
8.15e+06,124952,6.83375e+06,2.84286e+26,4.50924e+22,5.7713e+11,0.566551,7.26659e+30,0.03468,0.000160839,7.37394e-11,6.00321e-61,3.09804e+15,1.17252e+16,5.49953e+11,1.48238e+16
8.25e+06,124926,6.83308e+06,2.94843e+26,4.67503e+22,5.84209e+11,0.566661,7.2595e+30,0.03468,0.000160837,7.37351e-11,6.00244e-61,3.09698e+15,1.17217e+16,5.4974e+11,1.48192e+16
8.35e+06,124900,6.83241e+06,3.05657e+26,4.84475e+22,5.91288e+11,0.566773,7.25234e+30,0.03468,0.000160835,7.37327e-11,6.00202e-61,3.0959e+15,1.17181e+16,5.49524e+11,1.48145e+16
8.45e+06,124873,6.83174e+06,3.16731e+26,5.01845e+22,5.98367e+11,0.566886,7.2451e+30,0.03468,0.000160831,7.37259e-11,6.0008e-61,3.09481e+15,1.17144e+16,5.49306e+11,1.48098e+16
8.55e+06,124847,6.83105e+06,3.28067e+26,5.19616e+22,6.05446e+11,0.567001,7.23779e+30,0.03468,0.000160825,7.37162e-11,5.99907e-61,3.09371e+15,1.17108e+16,5.49086e+11,1.4805e+16
8.65e+06,124820,6.83036e+06,3.3967e+26,5.37793e+22,6.12524e+11,0.567117,7.23039e+30,0.03468,0.000160827,7.37193e-11,5.99963e-61,3.0926e+15,1.1707e+16,5.48862e+11,1.48002e+16
8.75e+06,124792,6.82965e+06,3.51541e+26,5.56379e+22,6.19603e+11,0.567234,7.22291e+30,0.03468,0.000160825,7.37163e-11,5.9991e-61,3.09147e+15,1.17033e+16,5.48637e+11,1.47953e+16
8.85e+06,124765,6.82894e+06,3.63684e+26,5.75378e+22,6.26682e+11,0.567352,7.21536e+30,0.03468,0.000160823,7.37117e-11,5.99826e-61,3.09033e+15,1.16995e+16,5.48409e+11,1.47903e+16
8.95e+06,124737,6.82823e+06,3.76101e+26,5.94796e+22,6.3376e+11,0.567472,7.20773e+30,0.03468,0.000160821,7.37091e-11,5.9978e-61,3.08918e+15,1.16956e+16,5.48178e+11,1.47853e+16
9.05e+06,124709,6.8275e+06,3.88797e+26,6.14634e+22,6.40839e+11,0.567594,7.20002e+30,0.03468,0.000160817,7.37017e-11,5.99649e-61,3.08801e+15,1.16917e+16,5.47945e+11,1.47803e+16
9.15e+06,124680,6.82677e+06,4.01773e+26,6.34898e+22,6.47917e+11,0.567716,7.19224e+30,0.03468,0.00016081,7.36912e-11,5.99462e-61,3.08684e+15,1.16878e+16,5.4771e+11,1.47752e+16
9.25e+06,124651,6.82602e+06,4.15033e+26,6.55591e+22,6.54996e+11,0.56784,7.18437e+30,0.03468,0.000160812,7.36946e-11,5.99522e-61,3.08565e+15,1.16838e+16,5.47471e+11,1.477e+16
9.35e+06,124622,6.82527e+06,4.28579e+26,6.76718e+22,6.62074e+11,0.567966,7.17644e+30,0.03468,0.00016081,7.36914e-11,5.99465e-61,3.08445e+15,1.16798e+16,5.47231e+11,1.47648e+16
9.45e+06,124593,6.82452e+06,4.42415e+26,6.98281e+22,6.69152e+11,0.568093,7.16842e+30,0.03468,0.000160807,7.36863e-11,5.99375e-61,3.08323e+15,1.16758e+16,5.46988e+11,1.47595e+16
9.55e+06,124563,6.82375e+06,4.56544e+26,7.20286e+22,6.7623e+11,0.568221,7.16033e+30,0.03468,0.000160806,7.36835e-11,5.99325e-61,3.08201e+15,1.16717e+16,5.46742e+11,1.47542e+16
9.65e+06,124533,6.82298e+06,4.70968e+26,7.42735e+22,6.83308e+11,0.56835,7.15216e+30,0.03468,0.000160801,7.36756e-11,5.99184e-61,3.08077e+15,1.16675e+16,5.46495e+11,1.47488e+16
9.75e+06,124503,6.8222e+06,4.85691e+26,7.65633e+22,6.90386e+11,0.568481,7.14392e+30,0.03468,0.000160793,7.36643e-11,5.98983e-61,3.07952e+15,1.16633e+16,5.46244e+11,1.47434e+16
9.85e+06,124472,6.82141e+06,5.00715e+26,7.88983e+22,6.97463e+11,0.568614,7.1356e+30,0.03468,0.000160796,7.36679e-11,5.99047e-61,3.07825e+15,1.16591e+16,5.45991e+11,1.47379e+16
9.95e+06,124441,6.82061e+06,5.16044e+26,8.1279e+22,7.04541e+11,0.568747,7.12721e+30,0.03468,0.000160794,7.36645e-11,5.98986e-61,3.07698e+15,1.16549e+16,5.45736e+11,1.47324e+16
1.005e+07,124410,6.8198e+06,5.3168e+26,8.37056e+22,7.11619e+11,0.568882,7.11875e+30,0.03468,0.000160791,7.36591e-11,5.98889e-61,3.07569e+15,1.16506e+16,5.45478e+11,1.47268e+16
1.015e+07,124378,6.81899e+06,5.47626e+26,8.61785e+22,7.18696e+11,0.569019,7.1102e+30,0.03468,0.000160789,7.36561e-11,5.98837e-61,3.07439e+15,1.16462e+16,5.45218e+11,1.47211e+16
1.025e+07,124346,6.81817e+06,5.63886e+26,8.86982e+22,7.25773e+11,0.569157,7.10159e+30,0.03468,0.000160784,7.36476e-11,5.98686e-61,3.07307e+15,1.16418e+16,5.44955e+11,1.47154e+16
1.035e+07,124314,6.81734e+06,5.80461e+26,9.1265e+22,7.32851e+11,0.569296,7.0929e+30,0.03468,0.000160776,7.36355e-11,5.9847e-61,3.07175e+15,1.16374e+16,5.4469e+11,1.47097e+16
1.045e+07,124282,6.8165e+06,5.97356e+26,9.38792e+22,7.39928e+11,0.569437,7.08414e+30,0.03468,0.000160779,7.36394e-11,5.98539e-61,3.07041e+15,1.16329e+16,5.44423e+11,1.47039e+16
1.055e+07,124249,6.81566e+06,6.14572e+26,9.65412e+22,7.47005e+11,0.569579,7.0753e+30,0.03468,0.000160776,7.36357e-11,5.98474e-61,3.06906e+15,1.16284e+16,5.44153e+11,1.4698e+16
1.065e+07,124216,6.8148e+06,6.32113e+26,9.92514e+22,7.54082e+11,0.569722,7.0664e+30,0.03468,0.000160773,7.36299e-11,5.9837e-61,3.0677e+15,1.16239e+16,5.4388e+11,1.46921e+16
1.075e+07,124182,6.81394e+06,6.49982e+26,1.0201e+23,7.61159e+11,0.569867,7.05742e+30,0.03468,0.000160771,7.36268e-11,5.98314e-61,3.06632e+15,1.16193e+16,5.43606e+11,1.46861e+16
1.085e+07,124149,6.81307e+06,6.68182e+26,1.04818e+23,7.68235e+11,0.570013,7.04836e+30,0.03468,0.000160766,7.36177e-11,5.98153e-61,3.06494e+15,1.16146e+16,5.43328e+11,1.46801e+16
1.095e+07,124115,6.8122e+06,6.86715e+26,1.07674e+23,7.75312e+11,0.57016,7.03924e+30,0.03468,0.000160757,7.36048e-11,5.97924e-61,3.06354e+15,1.161e+16,5.43049e+11,1.4674e+16
1.105e+07,124080,6.81131e+06,7.05585e+26,1.10581e+23,7.82389e+11,0.570309,7.03005e+30,0.03468,0.00016076,7.36089e-11,5.97997e-61,3.06213e+15,1.16052e+16,5.42767e+11,1.46679e+16
1.115e+07,124046,6.81042e+06,7.24794e+26,1.13537e+23,7.89465e+11,0.57046,7.02078e+30,0.03468,0.000160758,7.3605e-11,5.97927e-61,3.06071e+15,1.16005e+16,5.42482e+11,1.46617e+16
1.125e+07,124011,6.80952e+06,7.44345e+26,1.16543e+23,7.96541e+11,0.570611,7.01144e+30,0.03468,0.000160754,7.35989e-11,5.97817e-61,3.05927e+15,1.15957e+16,5.42195e+11,1.46555e+16
1.135e+07,123976,6.80861e+06,7.64241e+26,1.196e+23,8.03618e+11,0.570765,7.00203e+30,0.03468,0.000160752,7.35955e-11,5.97758e-61,3.05782e+15,1.15909e+16,5.41906e+11,1.46492e+16
1.145e+07,123940,6.80769e+06,7.84485e+26,1.22708e+23,8.10694e+11,0.570919,6.99255e+30,0.03468,0.000160747,7.35859e-11,5.97587e-61,3.05637e+15,1.1586e+16,5.41614e+11,1.46429e+16
1.155e+07,123904,6.80677e+06,8.0508e+26,1.25867e+23,8.1777e+11,0.571075,6.98301e+30,0.03468,0.000160737,7.35722e-11,5.97344e-61,3.05489e+15,1.15811e+16,5.4132e+11,1.46365e+16
1.165e+07,123868,6.80584e+06,8.26029e+26,1.29078e+23,8.24846e+11,0.571232,6.97339e+30,0.03468,0.00016074,7.35766e-11,5.97421e-61,3.05341e+15,1.15761e+16,5.41024e+11,1.46301e+16
1.175e+07,123832,6.8049e+06,8.47334e+26,1.32341e+23,8.31921e+11,0.571391,6.9637e+30,0.03468,0.000160738,7.35724e-11,5.97348e-61,3.05192e+15,1.15711e+16,5.40725e+11,1.46236e+16
1.185e+07,123795,6.80395e+06,8.68998e+26,1.35655e+23,8.38997e+11,0.571551,6.95394e+30,0.03468,0.000160734,7.35659e-11,5.97231e-61,3.05041e+15,1.15661e+16,5.40424e+11,1.4617e+16
