X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
8.05211e+06,1.74135e+06,7.40344e+06,3.87968e+27,1.24457e+25,3.7627e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.27061e+17
8.15211e+06,1.73933e+06,7.39859e+06,4.02325e+27,1.28778e+25,3.80984e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.26257e+17
8.25211e+06,1.73729e+06,7.39368e+06,4.17021e+27,1.33185e+25,3.857e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.25445e+17
8.35211e+06,1.73523e+06,7.38872e+06,4.32059e+27,1.37677e+25,3.90417e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.24624e+17
8.45211e+06,1.73315e+06,7.3837e+06,4.47444e+27,1.42255e+25,3.95136e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.23795e+17
8.55211e+06,1.73104e+06,7.37862e+06,4.63178e+27,1.46918e+25,3.99856e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.22958e+17
8.65211e+06,1.72891e+06,7.37349e+06,4.79265e+27,1.51667e+25,4.04578e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.22113e+17
8.75211e+06,1.72675e+06,7.3683e+06,4.95708e+27,1.56501e+25,4.09301e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.2126e+17
8.85211e+06,1.72458e+06,7.36306e+06,5.12509e+27,1.61421e+25,4.14026e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.20398e+17
8.95211e+06,1.72238e+06,7.35775e+06,5.29673e+27,1.66426e+25,4.18753e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.19529e+17
9.05211e+06,1.72016e+06,7.3524e+06,5.47202e+27,1.71516e+25,4.23482e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.18651e+17
9.15211e+06,1.71792e+06,7.34698e+06,5.65099e+27,1.76692e+25,4.28212e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.17766e+17
9.25211e+06,1.71566e+06,7.34152e+06,5.83368e+27,1.81952e+25,4.32944e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.16872e+17
9.35211e+06,1.71338e+06,7.33599e+06,6.02011e+27,1.87297e+25,4.37677e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.15971e+17
9.45211e+06,1.71107e+06,7.33041e+06,6.21032e+27,1.92726e+25,4.42413e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.15062e+17
9.55211e+06,1.70875e+06,7.32478e+06,6.40434e+27,1.98239e+25,4.4715e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.14146e+17
9.65211e+06,1.7064e+06,7.31909e+06,6.60218e+27,2.03837e+25,4.51889e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.13222e+17
9.75211e+06,1.70403e+06,7.31334e+06,6.80389e+27,2.09518e+25,4.5663e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.1229e+17
9.85211e+06,1.70164e+06,7.30755e+06,7.0095e+27,2.15283e+25,4.61373e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.11351e+17
9.95211e+06,1.69923e+06,7.30169e+06,7.21902e+27,2.2113e+25,4.66117e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.10404e+17
1.00521e+07,1.69679e+06,7.29578e+06,7.43249e+27,2.2706e+25,4.70864e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.0945e+17
1.01521e+07,1.69434e+06,7.28982e+06,7.64994e+27,2.33072e+25,4.75612e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.08488e+17
1.02521e+07,1.69186e+06,7.2838e+06,7.87139e+27,2.39166e+25,4.80362e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.0752e+17
1.03521e+07,1.68937e+06,7.27773e+06,8.09688e+27,2.45341e+25,4.85114e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.06544e+17
1.04521e+07,1.68685e+06,7.2716e+06,8.32642e+27,2.51597e+25,4.89869e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.0556e+17
1.05521e+07,1.68432e+06,7.26542e+06,8.56005e+27,2.57933e+25,4.94625e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.0457e+17
1.06521e+07,1.68176e+06,7.25919e+06,8.79778e+27,2.64349e+25,4.99383e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.03573e+17
1.07521e+07,1.67918e+06,7.2529e+06,9.03966e+27,2.70845e+25,5.04143e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.02569e+17
1.08521e+07,1.67658e+06,7.24656e+06,9.28569e+27,2.77419e+25,5.08905e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.01558e+17
1.09521e+07,1.67397e+06,7.24017e+06,9.53591e+27,2.84071e+25,5.13669e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.0054e+17
1.10521e+07,1.67133e+06,7.23372e+06,9.79035e+27,2.908e+25,5.18435e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.99515e+17
1.11521e+07,1.66867e+06,7.22722e+06,1.0049e+28,2.97606e+25,5.23204e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.98483e+17
1.12521e+07,1.66599e+06,7.22067e+06,1.03119e+28,3.04489e+25,5.27974e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.97445e+17
1.13521e+07,1.6633e+06,7.21406e+06,1.05792e+28,3.11447e+25,5.32747e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.96401e+17
