X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.15e+06,109942,6.85896e+06,4.57785e+24,6.42533e+20,1.2088e+11,0.511374,7.04589e+30,0.03468,0.000140482,6.4485e-11,4.59243e-61,2.503e+15,1.03549e+16,5.58114e+11,1.28584e+16
2.25e+06,109937,6.8588e+06,5.24663e+24,7.36338e+20,1.26502e+11,0.511397,7.04425e+30,0.03468,0.000140482,6.44846e-11,4.59236e-61,2.50279e+15,1.03541e+16,5.58062e+11,1.28575e+16
2.35e+06,109931,6.85863e+06,5.97754e+24,8.38844e+20,1.32124e+11,0.511422,7.04254e+30,0.03468,0.000140481,6.44843e-11,4.59232e-61,2.50258e+15,1.03533e+16,5.58008e+11,1.28565e+16
2.45e+06,109925,6.85846e+06,6.77335e+24,9.50432e+20,1.37746e+11,0.511448,7.04075e+30,0.03468,0.000140481,6.44833e-11,4.59216e-61,2.50235e+15,1.03525e+16,5.57952e+11,1.28554e+16
2.55e+06,109919,6.85828e+06,7.63679e+24,1.07149e+21,1.43368e+11,0.511474,7.03888e+30,0.03468,0.00014048,6.44822e-11,4.592e-61,2.50212e+15,1.03516e+16,5.57893e+11,1.28543e+16
2.65e+06,109913,6.85809e+06,8.57063e+24,1.20239e+21,1.4899e+11,0.511502,7.03694e+30,0.03468,0.00014048,6.44825e-11,4.59204e-61,2.50187e+15,1.03507e+16,5.57832e+11,1.28532e+16
2.75e+06,109906,6.8579e+06,9.57761e+24,1.34352e+21,1.54612e+11,0.511531,7.03493e+30,0.03468,0.00014048,6.4482e-11,4.59196e-61,2.50162e+15,1.03498e+16,5.57769e+11,1.2852e+16
2.85e+06,109899,6.8577e+06,1.06605e+25,1.49526e+21,1.60235e+11,0.511561,7.03285e+30,0.03468,0.00014048,6.44813e-11,4.59185e-61,2.50135e+15,1.03489e+16,5.57703e+11,1.28508e+16
2.95e+06,109892,6.85749e+06,1.1822e+25,1.65799e+21,1.65857e+11,0.511593,7.03069e+30,0.03468,0.000140479,6.44808e-11,4.59178e-61,2.50108e+15,1.03479e+16,5.57635e+11,1.28495e+16
3.05e+06,109884,6.85727e+06,1.30649e+25,1.83209e+21,1.71479e+11,0.511625,7.02845e+30,0.03468,0.000140478,6.44795e-11,4.59156e-61,2.5008e+15,1.03468e+16,5.57565e+11,1.28482e+16
3.15e+06,109877,6.85705e+06,1.4392e+25,2.01795e+21,1.771e+11,0.511658,7.02615e+30,0.03468,0.000140477,6.44777e-11,4.59128e-61,2.50051e+15,1.03458e+16,5.57492e+11,1.28469e+16
3.25e+06,109869,6.85682e+06,1.5806e+25,2.21593e+21,1.82722e+11,0.511693,7.02377e+30,0.03468,0.000140478,6.44782e-11,4.59136e-61,2.50021e+15,1.03447e+16,5.57417e+11,1.28455e+16
3.35e+06,109861,6.85658e+06,1.73096e+25,2.42641e+21,1.88344e+11,0.511728,7.02131e+30,0.03468,0.000140477,6.44775e-11,4.59126e-61,2.4999e+15,1.03436e+16,5.5734e+11,1.2844e+16
3.45e+06,109852,6.85633e+06,1.89055e+25,2.64978e+21,1.93966e+11,0.511765,7.01879e+30,0.03468,0.000140477,6.44765e-11,4.5911e-61,2.49958e+15,1.03424e+16,5.5726e+11,1.28425e+16
3.55e+06,109844,6.85608e+06,2.05966e+25,2.88641e+21,1.99588e+11,0.511802,7.01619e+30,0.03468,0.000140476,6.44759e-11,4.59101e-61,2.49925e+15,1.03412e+16,5.57178e+11,1.2841e+16
3.65e+06,109835,6.85582e+06,2.23856e+25,3.13668e+21,2.0521e+11,0.511841,7.01351e+30,0.03468,0.000140475,6.44741e-11,4.59073e-61,2.49891e+15,1.034e+16,5.57094e+11,1.28394e+16
3.75e+06,109825,6.85556e+06,2.42751e+25,3.40096e+21,2.10832e+11,0.511881,7.01076e+30,0.03468,0.000140474,6.44716e-11,4.59034e-61,2.49856e+15,1.03387e+16,5.57007e+11,1.28378e+16
3.85e+06,109816,6.85528e+06,2.62681e+25,3.67963e+21,2.16453e+11,0.511921,7.00794e+30,0.03468,0.000140474,6.44724e-11,4.59046e-61,2.4982e+15,1.03374e+16,5.56918e+11,1.28362e+16
3.95e+06,109806,6.855e+06,2.8367e+25,3.97305e+21,2.22075e+11,0.511963,7.00505e+30,0.03468,0.000140474,6.44715e-11,4.59033e-61,2.49784e+15,1.03361e+16,5.56827e+11,1.28345e+16
4.05e+06,109796,6.85471e+06,3.05749e+25,4.28161e+21,2.27697e+11,0.512006,7.00209e+30,0.03468,0.000140473,6.44702e-11,4.59012e-61,2.49746e+15,1.03347e+16,5.56733e+11,1.28327e+16
4.15e+06,109786,6.85442e+06,3.28942e+25,4.60568e+21,2.33318e+11,0.51205,6.99905e+30,0.03468,0.000140472,6.44695e-11,4.59e-61,2.49708e+15,1.03333e+16,5.56637e+11,1.28309e+16
4.25e+06,109776,6.85411e+06,3.53279e+25,4.94562e+21,2.3894e+11,0.512096,6.99593e+30,0.03468,0.000140471,6.44672e-11,4.58966e-61,2.49668e+15,1.03319e+16,5.56539e+11,1.28291e+16
4.35e+06,109765,6.8538e+06,3.78785e+25,5.30181e+21,2.44562e+11,0.512142,6.99275e+30,0.03468,0.000140469,6.44641e-11,4.58917e-61,2.49628e+15,1.03304e+16,5.56438e+11,1.28272e+16
4.45e+06,109754,6.85349e+06,4.05489e+25,5.67462e+21,2.50183e+11,0.512189,6.98949e+30,0.03468,0.00014047,6.44651e-11,4.58932e-61,2.49587e+15,1.03289e+16,5.56335e+11,1.28253e+16
4.55e+06,109743,6.85316e+06,4.33418e+25,6.06441e+21,2.55805e+11,0.512238,6.98616e+30,0.03468,0.000140469,6.44641e-11,4.58916e-61,2.49544e+15,1.03274e+16,5.5623e+11,1.28234e+16
4.65e+06,109732,6.85283e+06,4.62599e+25,6.47156e+21,2.61426e+11,0.512287,6.98276e+30,0.03468,0.000140468,6.44625e-11,4.58891e-61,2.49501e+15,1.03258e+16,5.56123e+11,1.28214e+16
4.75e+06,109720,6.85249e+06,4.93059e+25,6.89643e+21,2.67048e+11,0.512338,6.97929e+30,0.03468,0.000140468,6.44615e-11,4.58877e-61,2.49457e+15,1.03242e+16,5.56013e+11,1.28193e+16
4.85e+06,109708,6.85215e+06,5.24826e+25,7.33939e+21,2.72669e+11,0.512389,6.97574e+30,0.03468,0.000140466,6.44589e-11,4.58835e-61,2.49412e+15,1.03226e+16,5.55901e+11,1.28172e+16
4.95e+06,109696,6.8518e+06,5.57926e+25,7.8008e+21,2.7829e+11,0.512442,6.97213e+30,0.03468,0.000140463,6.44551e-11,4.58777e-61,2.49366e+15,1.03209e+16,5.55786e+11,1.28151e+16
5.05e+06,109684,6.85144e+06,5.92388e+25,8.28103e+21,2.83912e+11,0.512496,6.96844e+30,0.03468,0.000140464,6.44563e-11,4.58795e-61,2.4932e+15,1.03192e+16,5.55669e+11,1.28129e+16
5.15e+06,109671,6.85107e+06,6.28237e+25,8.78044e+21,2.89533e+11,0.512551,6.96468e+30,0.03468,0.000140464,6.44551e-11,4.58776e-61,2.49272e+15,1.03174e+16,5.5555e+11,1.28107e+16
5.25e+06,109658,6.85069e+06,6.65502e+25,9.29939e+21,2.95154e+11,0.512607,6.96084e+30,0.03468,0.000140462,6.44532e-11,4.58747e-61,2.49223e+15,1.03157e+16,5.55429e+11,1.28084e+16
5.35e+06,109645,6.85031e+06,7.04209e+25,9.83825e+21,3.00775e+11,0.512664,6.95694e+30,0.03468,0.000140462,6.44521e-11,4.5873e-61,2.49173e+15,1.03139e+16,5.55305e+11,1.28061e+16
5.45e+06,109632,6.84992e+06,7.44386e+25,1.03974e+22,3.06396e+11,0.512722,6.95296e+30,0.03468,0.00014046,6.4449e-11,4.58682e-61,2.49123e+15,1.0312e+16,5.55179e+11,1.28038e+16
5.55e+06,109618,6.84953e+06,7.86059e+25,1.09771e+22,3.12017e+11,0.512781,6.94892e+30,0.03468,0.000140457,6.44446e-11,4.58613e-61,2.49071e+15,1.03101e+16,5.55051e+11,1.28014e+16
5.65e+06,109605,6.84912e+06,8.29256e+25,1.15778e+22,3.17638e+11,0.512842,6.9448e+30,0.03468,0.000140458,6.4446e-11,4.58635e-61,2.49019e+15,1.03082e+16,5.5492e+11,1.2799e+16
5.75e+06,109590,6.84871e+06,8.74004e+25,1.21999e+22,3.23259e+11,0.512903,6.94061e+30,0.03468,0.000140457,6.44446e-11,4.58613e-61,2.48966e+15,1.03063e+16,5.54787e+11,1.27965e+16
5.85e+06,109576,6.8483e+06,9.2033e+25,1.28437e+22,3.2888e+11,0.512965,6.93635e+30,0.03468,0.000140456,6.44424e-11,4.58579e-61,2.48911e+15,1.03043e+16,5.54652e+11,1.2794e+16
5.95e+06,109562,6.84787e+06,9.6826e+25,1.35095e+22,3.34501e+11,0.513029,6.93202e+30,0.03468,0.000140455,6.44412e-11,4.5856e-61,2.48856e+15,1.03023e+16,5.54514e+11,1.27914e+16
6.05e+06,109547,6.84744e+06,1.01782e+26,1.41977e+22,3.40122e+11,0.513094,6.92762e+30,0.03468,0.000140453,6.44377e-11,4.58505e-61,2.488e+15,1.03003e+16,5.54374e+11,1.27888e+16
6.15e+06,109532,6.847e+06,1.06904e+26,1.49087e+22,3.45743e+11,0.513159,6.92314e+30,0.03468,0.00014045,6.44326e-11,4.58426e-61,2.48743e+15,1.02982e+16,5.54232e+11,1.27862e+16
6.25e+06,109516,6.84656e+06,1.12195e+26,1.56428e+22,3.51363e+11,0.513226,6.9186e+30,0.03468,0.000140451,6.44342e-11,4.58451e-61,2.48685e+15,1.02961e+16,5.54088e+11,1.27835e+16
6.35e+06,109501,6.8461e+06,1.17657e+26,1.64003e+22,3.56984e+11,0.513294,6.91399e+30,0.03468,0.00014045,6.44327e-11,4.58427e-61,2.48626e+15,1.02939e+16,5.53941e+11,1.27807e+16
6.45e+06,109485,6.84564e+06,1.23293e+26,1.71817e+22,3.62605e+11,0.513363,6.90931e+30,0.03468,0.000140449,6.44302e-11,4.58388e-61,2.48567e+15,1.02918e+16,5.53792e+11,1.2778e+16
6.55e+06,109469,6.84517e+06,1.29106e+26,1.79872e+22,3.68225e+11,0.513433,6.90456e+30,0.03468,0.000140448,6.44288e-11,4.58367e-61,2.48506e+15,1.02895e+16,5.53641e+11,1.27752e+16
6.65e+06,109453,6.8447e+06,1.35098e+26,1.88172e+22,3.73846e+11,0.513504,6.89974e+30,0.03468,0.000140445,6.44249e-11,4.58305e-61,2.48444e+15,1.02873e+16,5.53487e+11,1.27723e+16
6.75e+06,109436,6.84422e+06,1.41271e+26,1.9672e+22,3.79466e+11,0.513577,6.89484e+30,0.03468,0.000140442,6.44192e-11,4.58217e-61,2.48382e+15,1.0285e+16,5.53331e+11,1.27694e+16
6.85e+06,109419,6.84373e+06,1.4763e+26,2.0552e+22,3.85087e+11,0.51365,6.88988e+30,0.03468,0.000140443,6.4421e-11,4.58245e-61,2.48318e+15,1.02827e+16,5.53173e+11,1.27664e+16
6.95e+06,109402,6.84323e+06,1.54176e+26,2.14576e+22,3.90707e+11,0.513724,6.88485e+30,0.03468,0.000140442,6.44192e-11,4.58217e-61,2.48254e+15,1.02804e+16,5.53013e+11,1.27635e+16
7.05e+06,109385,6.84273e+06,1.60912e+26,2.23891e+22,3.96327e+11,0.5138,6.87976e+30,0.03468,0.00014044,6.44165e-11,4.58174e-61,2.48189e+15,1.0278e+16,5.5285e+11,1.27604e+16
7.15e+06,109368,6.84222e+06,1.67841e+26,2.33467e+22,4.01947e+11,0.513877,6.87459e+30,0.03468,0.000140439,6.44149e-11,4.5815e-61,2.48123e+15,1.02756e+16,5.52685e+11,1.27574e+16
7.25e+06,109350,6.8417e+06,1.74965e+26,2.43309e+22,4.07567e+11,0.513954,6.86935e+30,0.03468,0.000140437,6.44105e-11,4.58082e-61,2.48055e+15,1.02731e+16,5.52518e+11,1.27542e+16
7.35e+06,109332,6.84118e+06,1.82287e+26,2.5342e+22,4.13188e+11,0.514033,6.86405e+30,0.03468,0.000140432,6.44042e-11,4.57984e-61,2.47987e+15,1.02707e+16,5.52349e+11,1.27511e+16
7.45e+06,109314,6.84064e+06,1.8981e+26,2.63804e+22,4.18808e+11,0.514113,6.85867e+30,0.03468,0.000140434,6.44062e-11,4.58015e-61,2.47919e+15,1.02681e+16,5.52177e+11,1.27479e+16
7.55e+06,109295,6.8401e+06,1.97537e+26,2.74463e+22,4.24428e+11,0.514194,6.85323e+30,0.03468,0.000140433,6.44043e-11,4.57985e-61,2.47849e+15,1.02656e+16,5.52003e+11,1.27446e+16
7.65e+06,109276,6.83956e+06,2.05469e+26,2.854e+22,4.30047e+11,0.514276,6.84772e+30,0.03468,0.000140431,6.44012e-11,4.57937e-61,2.47778e+15,1.0263e+16,5.51826e+11,1.27414e+16
7.75e+06,109258,6.83901e+06,2.13611e+26,2.9662e+22,4.35667e+11,0.514359,6.84214e+30,0.03468,0.00014043,6.43996e-11,4.57911e-61,2.47706e+15,1.02604e+16,5.51648e+11,1.2738e+16
7.85e+06,109238,6.83845e+06,2.21963e+26,3.08126e+22,4.41287e+11,0.514443,6.8365e+30,0.03468,0.000140427,6.43947e-11,4.57835e-61,2.47634e+15,1.02578e+16,5.51467e+11,1.27347e+16
7.95e+06,109219,6.83788e+06,2.3053e+26,3.19921e+22,4.46907e+11,0.514529,6.83079e+30,0.03468,0.000140422,6.43878e-11,4.57728e-61,2.4756e+15,1.02551e+16,5.51284e+11,1.27312e+16
8.05e+06,109199,6.8373e+06,2.39313e+26,3.32007e+22,4.52526e+11,0.514615,6.82501e+30,0.03468,0.000140424,6.439e-11,4.57762e-61,2.47486e+15,1.02524e+16,5.51099e+11,1.27278e+16
8.15e+06,109179,6.83672e+06,2.48316e+26,3.44389e+22,4.58146e+11,0.514703,6.81916e+30,0.03468,0.000140423,6.43879e-11,4.57729e-61,2.47411e+15,1.02496e+16,5.50911e+11,1.27243e+16
8.25e+06,109159,6.83613e+06,2.5754e+26,3.5707e+22,4.63765e+11,0.514791,6.81324e+30,0.03468,0.000140421,6.43845e-11,4.57677e-61,2.47335e+15,1.02469e+16,5.50721e+11,1.27208e+16
8.35e+06,109139,6.83554e+06,2.66989e+26,3.70052e+22,4.69385e+11,0.514881,6.80726e+30,0.03468,0.00014042,6.43827e-11,4.57648e-61,2.47257e+15,1.02441e+16,5.50529e+11,1.27172e+16
8.45e+06,109118,6.83493e+06,2.76666e+26,3.83339e+22,4.75004e+11,0.514972,6.80122e+30,0.03468,0.000140417,6.43774e-11,4.57566e-61,2.47179e+15,1.02412e+16,5.50335e+11,1.27136e+16
8.55e+06,109097,6.83432e+06,2.86572e+26,3.96935e+22,4.80623e+11,0.515064,6.7951e+30,0.03468,0.000140411,6.43699e-11,4.57449e-61,2.47101e+15,1.02383e+16,5.50139e+11,1.27099e+16
8.65e+06,109076,6.83371e+06,2.96711e+26,4.10842e+22,4.86243e+11,0.515157,6.78892e+30,0.03468,0.000140413,6.43723e-11,4.57486e-61,2.47021e+15,1.02354e+16,5.4994e+11,1.27062e+16
8.75e+06,109055,6.83308e+06,3.07084e+26,4.25064e+22,4.91862e+11,0.515251,6.78268e+30,0.03468,0.000140412,6.437e-11,4.5745e-61,2.4694e+15,1.02325e+16,5.49739e+11,1.27024e+16
8.85e+06,109033,6.83245e+06,3.17696e+26,4.39603e+22,4.97481e+11,0.515346,6.77636e+30,0.03468,0.00014041,6.43663e-11,4.57393e-61,2.46859e+15,1.02295e+16,5.49536e+11,1.26986e+16
8.95e+06,109011,6.83181e+06,3.28548e+26,4.54464e+22,5.031e+11,0.515442,6.76999e+30,0.03468,0.000140408,6.43643e-11,4.57362e-61,2.46776e+15,1.02265e+16,5.4933e+11,1.26948e+16
9.05e+06,108989,6.83116e+06,3.39643e+26,4.69648e+22,5.08719e+11,0.51554,6.76354e+30,0.03468,0.000140405,6.43586e-11,4.57273e-61,2.46693e+15,1.02235e+16,5.49122e+11,1.26909e+16
9.15e+06,108967,6.83051e+06,3.50984e+26,4.85159e+22,5.14337e+11,0.515638,6.75703e+30,0.03468,0.0001404,6.43504e-11,4.57146e-61,2.46608e+15,1.02204e+16,5.48913e+11,1.2687e+16
9.25e+06,108944,6.82985e+06,3.62573e+26,5.01001e+22,5.19956e+11,0.515738,6.75046e+30,0.03468,0.000140401,6.43531e-11,4.57187e-61,2.46523e+15,1.02173e+16,5.487e+11,1.26831e+16
9.35e+06,108921,6.82918e+06,3.74412e+26,5.17175e+22,5.25575e+11,0.515839,6.74382e+30,0.03468,0.0001404,6.43506e-11,4.57148e-61,2.46437e+15,1.02141e+16,5.48486e+11,1.26791e+16
9.45e+06,108898,6.82851e+06,3.86505e+26,5.33686e+22,5.31193e+11,0.51594,6.73712e+30,0.03468,0.000140398,6.43467e-11,4.57087e-61,2.4635e+15,1.0211e+16,5.48269e+11,1.2675e+16
9.55e+06,108875,6.82783e+06,3.98855e+26,5.50536e+22,5.36812e+11,0.516043,6.73035e+30,0.03468,0.000140396,6.43445e-11,4.57054e-61,2.46262e+15,1.02078e+16,5.48051e+11,1.26709e+16
9.65e+06,108851,6.82714e+06,4.11462e+26,5.67729e+22,5.4243e+11,0.516147,6.72352e+30,0.03468,0.000140393,6.43384e-11,4.56958e-61,2.46174e+15,1.02045e+16,5.4783e+11,1.26668e+16
9.75e+06,108828,6.82645e+06,4.24331e+26,5.85267e+22,5.48049e+11,0.516252,6.71662e+30,0.03468,0.000140387,6.43295e-11,4.56821e-61,2.46084e+15,1.02013e+16,5.47607e+11,1.26627e+16
9.85e+06,108804,6.82574e+06,4.37464e+26,6.03153e+22,5.53667e+11,0.516359,6.70967e+30,0.03468,0.000140389,6.43324e-11,4.56865e-61,2.45994e+15,1.0198e+16,5.47381e+11,1.26585e+16
9.95e+06,108779,6.82503e+06,4.50863e+26,6.2139e+22,5.59285e+11,0.516466,6.70264e+30,0.03468,0.000140387,6.43297e-11,4.56823e-61,2.45902e+15,1.01946e+16,5.47154e+11,1.26542e+16
1.005e+07,108755,6.82432e+06,4.64532e+26,6.39982e+22,5.64903e+11,0.516574,6.69556e+30,0.03468,0.000140385,6.43255e-11,4.56758e-61,2.4581e+15,1.01913e+16,5.46924e+11,1.26499e+16
1.015e+07,108730,6.82359e+06,4.78471e+26,6.58931e+22,5.70521e+11,0.516684,6.68841e+30,0.03468,0.000140383,6.43232e-11,4.56722e-61,2.45717e+15,1.01879e+16,5.46692e+11,1.26456e+16
1.025e+07,108705,6.82286e+06,4.92685e+26,6.78239e+22,5.76139e+11,0.516795,6.6812e+30,0.03468,0.00014038,6.43166e-11,4.56619e-61,2.45623e+15,1.01844e+16,5.46458e+11,1.26412e+16
1.035e+07,108680,6.82212e+06,5.07176e+26,6.97911e+22,5.81757e+11,0.516906,6.67392e+30,0.03468,0.000140373,6.43072e-11,4.56473e-61,2.45528e+15,1.0181e+16,5.46221e+11,1.26368e+16
1.045e+07,108654,6.82138e+06,5.21946e+26,7.17948e+22,5.87375e+11,0.517019,6.66658e+30,0.03468,0.000140375,6.43102e-11,4.5652e-61,2.45432e+15,1.01775e+16,5.45983e+11,1.26323e+16
1.055e+07,108629,6.82063e+06,5.36998e+26,7.38354e+22,5.92992e+11,0.517133,6.65918e+30,0.03468,0.000140374,6.43073e-11,4.56476e-61,2.45335e+15,1.0174e+16,5.45742e+11,1.26279e+16
1.065e+07,108603,6.81987e+06,5.52334e+26,7.59132e+22,5.9861e+11,0.517248,6.65172e+30,0.03468,0.000140371,6.43028e-11,4.56405e-61,2.45238e+15,1.01704e+16,5.45499e+11,1.26233e+16
1.075e+07,108577,6.8191e+06,5.67957e+26,7.80283e+22,6.04227e+11,0.517364,6.6442e+30,0.03468,0.000140369,6.43004e-11,4.56367e-61,2.45139e+15,1.01668e+16,5.45254e+11,1.26187e+16
1.085e+07,108550,6.81833e+06,5.8387e+26,8.01812e+22,6.09845e+11,0.517482,6.63661e+30,0.03468,0.000140365,6.42934e-11,4.56258e-61,2.4504e+15,1.01632e+16,5.45007e+11,1.26141e+16
1.095e+07,108524,6.81755e+06,6.00075e+26,8.2372e+22,6.15462e+11,0.5176,6.62897e+30,0.03468,0.000140359,6.42833e-11,4.56102e-61,2.4494e+15,1.01595e+16,5.44757e+11,1.26095e+16
1.105e+07,108497,6.81676e+06,6.16575e+26,8.46011e+22,6.21079e+11,0.51772,6.62126e+30,0.03468,0.000140361,6.42865e-11,4.56152e-61,2.44839e+15,1.01558e+16,5.44506e+11,1.26048e+16
1.115e+07,108470,6.81597e+06,6.33371e+26,8.68688e+22,6.26696e+11,0.51784,6.61349e+30,0.03468,0.000140359,6.42835e-11,4.56105e-61,2.44737e+15,1.01521e+16,5.44252e+11,1.26e+16
1.125e+07,108442,6.81516e+06,6.50468e+26,8.91752e+22,6.32313e+11,0.517962,6.60567e+30,0.03468,0.000140356,6.42787e-11,4.5603e-61,2.44634e+15,1.01484e+16,5.43996e+11,1.25952e+16
1.135e+07,108415,6.81436e+06,6.67866e+26,9.15208e+22,6.3793e+11,0.518085,6.59778e+30,0.03468,0.000140355,6.42761e-11,4.5599e-61,2.4453e+15,1.01446e+16,5.43738e+11,1.25904e+16
1.145e+07,108387,6.81354e+06,6.8557e+26,9.39056e+22,6.43547e+11,0.518209,6.58983e+30,0.03468,0.00014035,6.42686e-11,4.55874e-61,2.44425e+15,1.01408e+16,5.43478e+11,1.25856e+16
1.155e+07,108359,6.81272e+06,7.0358e+26,9.63301e+22,6.49163e+11,0.518334,6.58182e+30,0.03468,0.000140343,6.4258e-11,4.55709e-61,2.4432e+15,1.01369e+16,5.43215e+11,1.25806e+16
1.165e+07,108331,6.81189e+06,7.21901e+26,9.87944e+22,6.5478e+11,0.51846,6.57375e+30,0.03468,0.000140346,6.42614e-11,4.55761e-61,2.44214e+15,1.0133e+16,5.42951e+11,1.25757e+16
1.175e+07,108302,6.81105e+06,7.40534e+26,1.01299e+23,6.60397e+11,0.518587,6.56562e+30,0.03468,0.000140344,6.42582e-11,4.55711e-61,2.44106e+15,1.01291e+16,5.42684e+11,1.25707e+16
1.185e+07,108273,6.81021e+06,7.59482e+26,1.03844e+23,6.66013e+11,0.518716,6.55744e+30,0.03468,0.000140341,6.42531e-11,4.55632e-61,2.43998e+15,1.01252e+16,5.42415e+11,1.25657e+16
