X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
711434,75147.9,1.16949e+07,1.13348e+23,9.20591e+19,3.2362e+09,0.0605305,7.09533e+32,0.03468,0.000810374,1.79276e-06,3.33454e-51,1.32754e+15,1.2068e+16,4.71719e+12,1.34003e+16, 3.88187e+14,1.03332e+09
762811,75147.6,1.16949e+07,1.39721e+23,1.13478e+20,3.4699e+09,0.0605304,7.09527e+32,0.03468,0.000810369,1.79273e-06,3.33442e-51,1.32753e+15,1.2068e+16,4.71717e+12,1.34002e+16, 4.46274e+14,1.03332e+09
813835,75147.3,1.16949e+07,1.69675e+23,1.37806e+20,3.70199e+09,0.0605304,7.09521e+32,0.03468,0.000810363,1.7927e-06,3.33429e-51,1.32752e+15,1.20679e+16,4.71716e+12,1.34001e+16, 5.07967e+14,1.03331e+09
863959,75146.9,1.16949e+07,2.02995e+23,1.64867e+20,3.92999e+09,0.0605303,7.09515e+32,0.03468,0.000810357,1.79266e-06,3.33416e-51,1.32751e+15,1.20678e+16,4.71715e+12,1.34001e+16, 5.72458e+14,1.03331e+09
917170,75146.5,1.16949e+07,2.42859e+23,1.97242e+20,4.17203e+09,0.0605303,7.09509e+32,0.03468,0.000810351,1.79263e-06,3.33401e-51,1.3275e+15,1.20678e+16,4.71713e+12,1.34e+16, 6.45136e+14,1.0333e+09
968821,75146.1,1.16949e+07,2.86243e+23,2.32476e+20,4.40697e+09,0.0605302,7.09502e+32,0.03468,0.000810344,1.79259e-06,3.33386e-51,1.32748e+15,1.20677e+16,4.71712e+12,1.33999e+16, 7.19834e+14,1.0333e+09
1.02338e+06,75145.7,1.16949e+07,3.37376e+23,2.74002e+20,4.65514e+09,0.0605302,7.09494e+32,0.03468,0.000810336,1.79255e-06,3.33369e-51,1.32747e+15,1.20676e+16,4.7171e+12,1.33998e+16, 8.0318e+14,1.03329e+09
1.07564e+06,75145.3,1.16949e+07,3.91746e+23,3.18158e+20,4.89285e+09,0.0605301,7.09486e+32,0.03468,0.000810328,1.7925e-06,3.33352e-51,1.32746e+15,1.20675e+16,4.71709e+12,1.33997e+16, 8.87294e+14,1.03329e+09
1.13057e+06,75144.8,1.16949e+07,4.54877e+23,3.69428e+20,5.14271e+09,0.06053,7.09477e+32,0.03468,0.00081032,1.79246e-06,3.33333e-51,1.32744e+15,1.20674e+16,4.71707e+12,1.33996e+16, 9.80215e+14,1.03328e+09
1.1824e+06,75144.3,1.16949e+07,5.2035e+23,4.22599e+20,5.37846e+09,0.06053,7.09469e+32,0.03468,0.000810311,1.79241e-06,3.33314e-51,1.32743e+15,1.20673e+16,4.71705e+12,1.33995e+16, 1.07213e+15,1.03327e+09
1.23661e+06,75143.7,1.16948e+07,5.95247e+23,4.83423e+20,5.62503e+09,0.0605299,7.09459e+32,0.03468,0.000810302,1.79236e-06,3.33294e-51,1.32741e+15,1.20672e+16,4.71703e+12,1.33994e+16, 1.17267e+15,1.03326e+09
1.28688e+06,75143.2,1.16948e+07,6.70825e+23,5.44799e+20,5.85367e+09,0.0605298,7.0945e+32,0.03468,0.000810293,1.79231e-06,3.33274e-51,1.3274e+15,1.20671e+16,4.71701e+12,1.33993e+16, 1.26993e+15,1.03326e+09
1.33919e+06,75142.6,1.16948e+07,7.56e+23,6.13968e+20,6.0916e+09,0.0605297,7.0944e+32,0.03468,0.000810283,1.79226e-06,3.33252e-51,1.32738e+15,1.2067e+16,4.71699e+12,1.33991e+16, 1.37524e+15,1.03325e+09
1.41931e+06,75141.7,1.16948e+07,8.9995e+23,7.30864e+20,6.45599e+09,0.0605296,7.09425e+32,0.03468,0.000810268,1.79217e-06,3.33218e-51,1.32735e+15,1.20669e+16,4.71695e+12,1.33989e+16, 1.54466e+15,1.03324e+09
1.48495e+06,75141,1.16948e+07,1.03067e+24,8.37015e+20,6.75454e+09,0.0605295,7.09411e+32,0.03468,0.000810254,1.7921e-06,3.33188e-51,1.32733e+15,1.20667e+16,4.71692e+12,1.33988e+16, 1.69079e+15,1.03323e+09
1.59197e+06,75139.6,1.16948e+07,1.26995e+24,1.03132e+21,7.24131e+09,0.0605293,7.09387e+32,0.03468,0.000810231,1.79197e-06,3.33137e-51,1.32729e+15,1.20665e+16,4.71687e+12,1.33985e+16, 1.9432e+15,1.03321e+09
1.75244e+06,75137.4,1.16947e+07,1.69395e+24,1.37561e+21,7.97111e+09,0.060529,7.09349e+32,0.03468,0.000810193,1.79176e-06,3.33053e-51,1.32723e+15,1.20661e+16,4.71679e+12,1.3398e+16, 2.3545e+15,1.03318e+09
1.97861e+06,75133.9,1.16946e+07,2.43804e+24,1.97978e+21,8.99971e+09,0.0605285,7.09288e+32,0.03468,0.000810133,1.79143e-06,3.32921e-51,1.32712e+15,1.20654e+16,4.71666e+12,1.33973e+16, 3.00111e+15,1.03313e+09
2.28356e+06,75128.6,1.16945e+07,3.74785e+24,3.04318e+21,1.03865e+10,0.0605277,7.09195e+32,0.03468,0.000810041,1.79092e-06,3.32718e-51,1.32697e+15,1.20644e+16,4.71646e+12,1.33961e+16, 3.99675e+15,1.03306e+09
2.68215e+06,75120.5,1.16943e+07,6.07244e+24,4.93019e+21,1.21989e+10,0.0605266,7.09054e+32,0.03468,0.000809901,1.79015e-06,3.32409e-51,1.32673e+15,1.20629e+16,4.71615e+12,1.33944e+16, 5.51219e+15,1.03295e+09
3.18215e+06,75108.4,1.1694e+07,1.01399e+25,8.23129e+21,1.44721e+10,0.0605248,7.08844e+32,0.03468,0.000809693,1.78901e-06,3.31952e-51,1.32637e+15,1.20607e+16,4.7157e+12,1.33918e+16, 7.75565e+15,1.03278e+09
3.68215e+06,75094.3,1.16937e+07,1.57083e+25,1.27492e+22,1.67448e+10,0.0605228,7.08599e+32,0.03468,0.000809451,1.78768e-06,3.31419e-51,1.32596e+15,1.20581e+16,4.71517e+12,1.33888e+16, 1.03793e+16,1.03258e+09
4.18215e+06,75078.1,1.16933e+07,2.30127e+25,1.86738e+22,1.9017e+10,0.0605205,7.08318e+32,0.03468,0.000809172,1.78615e-06,3.30808e-51,1.32548e+15,1.20551e+16,4.71457e+12,1.33853e+16, 1.3382e+16,1.03236e+09
4.68215e+06,75059.9,1.16929e+07,3.2288e+25,2.61942e+22,2.12886e+10,0.0605179,7.08001e+32,0.03468,0.000808859,1.78444e-06,3.30122e-51,1.32495e+15,1.20518e+16,4.71389e+12,1.33814e+16, 1.67625e+16,1.0321e+09
5.18215e+06,75039.7,1.16924e+07,4.37688e+25,3.5499e+22,2.35595e+10,0.060515,7.0765e+32,0.03468,0.000808511,1.78253e-06,3.29361e-51,1.32435e+15,1.2048e+16,4.71313e+12,1.33771e+16, 2.05193e+16,1.03182e+09
5.68215e+06,75017.4,1.16919e+07,5.76893e+25,4.67761e+22,2.58296e+10,0.0605118,7.07263e+32,0.03468,0.000808128,1.78043e-06,3.28524e-51,1.3237e+15,1.20439e+16,4.71229e+12,1.33723e+16, 2.46509e+16,1.0315e+09
6.18215e+06,74993.1,1.16913e+07,7.42834e+25,6.02122e+22,2.80989e+10,0.0605083,7.06841e+32,0.03468,0.00080771,1.77814e-06,3.27614e-51,1.32298e+15,1.20394e+16,4.71138e+12,1.33671e+16, 2.91555e+16,1.03116e+09
6.68215e+06,74966.8,1.16907e+07,9.37843e+25,7.59935e+22,3.03673e+10,0.0605045,7.06383e+32,0.03468,0.000807257,1.77566e-06,3.26631e-51,1.32221e+15,1.20346e+16,4.71039e+12,1.33615e+16, 3.40312e+16,1.03079e+09
7.18215e+06,74938.4,1.16901e+07,1.16425e+26,9.4305e+22,3.26347e+10,0.0605004,7.05891e+32,0.03468,0.00080677,1.773e-06,3.25575e-51,1.32137e+15,1.20294e+16,4.70933e+12,1.33554e+16, 3.92759e+16,1.03039e+09
7.68215e+06,74908,1.16894e+07,1.42438e+26,1.15331e+23,3.49011e+10,0.060496,7.05365e+32,0.03468,0.000806247,1.77015e-06,3.24447e-51,1.32048e+15,1.20237e+16,4.70819e+12,1.33489e+16, 4.48874e+16,1.02996e+09
8.18215e+06,74875.6,1.16886e+07,1.72055e+26,1.39253e+23,3.71663e+10,0.0604913,7.04803e+32,0.03468,0.000805691,1.76712e-06,3.23249e-51,1.31953e+15,1.20178e+16,4.70698e+12,1.3342e+16, 5.08633e+16,1.0295e+09
8.68215e+06,74841.1,1.16878e+07,2.05507e+26,1.66255e+23,3.94304e+10,0.0604863,7.04207e+32,0.03468,0.0008051,1.7639e-06,3.21981e-51,1.31852e+15,1.20114e+16,4.70569e+12,1.33346e+16, 5.72011e+16,1.02902e+09
9.18215e+06,74804.7,1.1687e+07,2.43025e+26,1.96515e+23,4.16932e+10,0.060481,7.03577e+32,0.03468,0.000804475,1.76051e-06,3.20644e-51,1.31745e+15,1.20047e+16,4.70433e+12,1.33268e+16, 6.38982e+16,1.0285e+09
9.68215e+06,74766.2,1.16861e+07,2.84839e+26,2.30213e+23,4.39547e+10,0.0604754,7.02913e+32,0.03468,0.000803815,1.75693e-06,3.1924e-51,1.31632e+15,1.19976e+16,4.7029e+12,1.33186e+16, 7.09517e+16,1.02796e+09
1.01821e+07,74725.7,1.16851e+07,3.31178e+26,2.67526e+23,4.62147e+10,0.0604695,7.02215e+32,0.03468,0.000803122,1.75317e-06,3.1777e-51,1.31513e+15,1.19901e+16,4.70138e+12,1.331e+16, 7.83587e+16,1.02739e+09
1.06821e+07,74683.2,1.16842e+07,3.8227e+26,3.0863e+23,4.84733e+10,0.0604632,7.01483e+32,0.03468,0.000802395,1.74924e-06,3.16234e-51,1.31388e+15,1.19823e+16,4.6998e+12,1.33009e+16, 8.6116e+16,1.02678e+09
1.11821e+07,74638.7,1.16831e+07,4.38344e+26,3.537e+23,5.07303e+10,0.0604567,7.00718e+32,0.03468,0.000801634,1.74513e-06,3.14634e-51,1.31258e+15,1.19741e+16,4.69814e+12,1.32914e+16, 9.42204e+16,1.02616e+09
1.16821e+07,74592.2,1.1682e+07,4.99626e+26,4.02909e+23,5.29857e+10,0.0604498,6.99919e+32,0.03468,0.000800839,1.74085e-06,3.12971e-51,1.31122e+15,1.19656e+16,4.69641e+12,1.32815e+16, 1.02669e+17,1.0255e+09
1.21821e+07,74543.7,1.16809e+07,5.66343e+26,4.56426e+23,5.52394e+10,0.0604426,6.99087e+32,0.03468,0.000800012,1.7364e-06,3.11247e-51,1.3098e+15,1.19566e+16,4.69461e+12,1.32711e+16, 1.11457e+17,1.02481e+09
1.26821e+07,74493.3,1.16798e+07,6.38719e+26,5.14422e+23,5.74913e+10,0.0604351,6.98223e+32,0.03468,0.000799151,1.73178e-06,3.09463e-51,1.30832e+15,1.19474e+16,4.69273e+12,1.32604e+16, 1.20582e+17,1.0241e+09
1.31821e+07,74440.8,1.16785e+07,7.16979e+26,5.77064e+23,5.97414e+10,0.0604272,6.97326e+32,0.03468,0.000798257,1.72699e-06,3.0762e-51,1.30678e+15,1.19377e+16,4.69079e+12,1.32492e+16, 1.30039e+17,1.02336e+09
1.36821e+07,74386.4,1.16773e+07,8.01347e+26,6.44518e+23,6.19896e+10,0.060419,6.96396e+32,0.03468,0.00079733,1.72204e-06,3.0572e-51,1.30519e+15,1.19277e+16,4.68877e+12,1.32376e+16, 1.39826e+17,1.02259e+09
1.41821e+07,74330,1.1676e+07,8.92044e+26,7.16946e+23,6.42358e+10,0.0604105,6.95435e+32,0.03468,0.000796371,1.71693e-06,3.03764e-51,1.30354e+15,1.19173e+16,4.68668e+12,1.32256e+16, 1.49937e+17,1.02179e+09
1.46821e+07,74271.7,1.16746e+07,9.89291e+26,7.9451e+23,6.64799e+10,0.0604017,6.94441e+32,0.03468,0.000795379,1.71165e-06,3.01754e-51,1.30184e+15,1.19066e+16,4.68452e+12,1.32131e+16, 1.60369e+17,1.02096e+09
1.51821e+07,74211.4,1.16733e+07,1.09331e+27,8.77369e+23,6.87219e+10,0.0603925,6.93416e+32,0.03468,0.000794355,1.70621e-06,2.99691e-51,1.30008e+15,1.18955e+16,4.68229e+12,1.32003e+16, 1.71117e+17,1.02011e+09
1.56821e+07,74149.2,1.16718e+07,1.20432e+27,9.65681e+23,7.09618e+10,0.060383,6.9236e+32,0.03468,0.000793299,1.70062e-06,2.97576e-51,1.29826e+15,1.18841e+16,4.67999e+12,1.3187e+16, 1.82177e+17,1.01923e+09
1.61821e+07,74085,1.16703e+07,1.32254e+27,1.0596e+24,7.31993e+10,0.0603731,6.91273e+32,0.03468,0.000792212,1.69488e-06,2.95412e-51,1.29639e+15,1.18723e+16,4.67762e+12,1.31734e+16, 1.93545e+17,1.01832e+09
1.66821e+07,74018.9,1.16688e+07,1.44818e+27,1.15928e+24,7.54345e+10,0.0603629,6.90155e+32,0.03468,0.000791093,1.68898e-06,2.932e-51,1.29446e+15,1.18602e+16,4.67519e+12,1.31593e+16, 2.05215e+17,1.01738e+09
1.71821e+07,73950.8,1.16673e+07,1.58147e+27,1.26487e+24,7.76673e+10,0.0603523,6.89006e+32,0.03468,0.000789942,1.68294e-06,2.90942e-51,1.29248e+15,1.18477e+16,4.67268e+12,1.31448e+16, 2.17184e+17,1.01642e+09
1.76821e+07,73880.8,1.16657e+07,1.72261e+27,1.37651e+24,7.98976e+10,0.0603414,6.87828e+32,0.03468,0.00078876,1.67675e-06,2.88639e-51,1.29044e+15,1.18348e+16,4.67011e+12,1.31299e+16, 2.29445e+17,1.01543e+09
1.81821e+07,73809,1.1664e+07,1.87182e+27,1.49436e+24,8.21254e+10,0.0603301,6.8662e+32,0.03468,0.000787548,1.67041e-06,2.86292e-51,1.28835e+15,1.18216e+16,4.66748e+12,1.31147e+16, 2.41995e+17,1.01441e+09
1.86821e+07,73735.2,1.16623e+07,2.0293e+27,1.61856e+24,8.43506e+10,0.0603185,6.85382e+32,0.03468,0.000786305,1.66394e-06,2.83904e-51,1.2862e+15,1.18081e+16,4.66477e+12,1.3099e+16, 2.54828e+17,1.01336e+09
1.91821e+07,73659.5,1.16606e+07,2.19529e+27,1.74924e+24,8.6573e+10,0.0603065,6.84115e+32,0.03468,0.000785031,1.65733e-06,2.81477e-51,1.284e+15,1.17942e+16,4.662e+12,1.30829e+16, 2.67939e+17,1.01229e+09
1.96821e+07,73581.9,1.16588e+07,2.36997e+27,1.88655e+24,8.87927e+10,0.0602941,6.8282e+32,0.03468,0.000783728,1.65058e-06,2.79011e-51,1.28175e+15,1.178e+16,4.65917e+12,1.30664e+16, 2.81323e+17,1.01119e+09
2.01821e+07,73502.5,1.1657e+07,2.55356e+27,2.03061e+24,9.10096e+10,0.0602814,6.81496e+32,0.03468,0.000782394,1.6437e-06,2.76509e-51,1.27945e+15,1.17655e+16,4.65627e+12,1.30496e+16, 2.94974e+17,1.01007e+09
2.06821e+07,73421.2,1.16551e+07,2.74626e+27,2.18157e+24,9.32236e+10,0.0602682,6.80144e+32,0.03468,0.000781031,1.63669e-06,2.73972e-51,1.27709e+15,1.17506e+16,4.6533e+12,1.30323e+16, 3.08887e+17,1.00892e+09
2.11821e+07,73338,1.16533e+07,2.94829e+27,2.33955e+24,9.54346e+10,0.0602547,6.78764e+32,0.03468,0.000779639,1.62955e-06,2.71402e-51,1.27468e+15,1.17354e+16,4.65028e+12,1.30147e+16, 3.23057e+17,1.00774e+09
2.16821e+07,73253,1.16513e+07,3.15984e+27,2.50467e+24,9.76426e+10,0.0602408,6.77357e+32,0.03468,0.000778217,1.62229e-06,2.68801e-51,1.27221e+15,1.17198e+16,4.64719e+12,1.29967e+16, 3.37478e+17,1.00653e+09
2.21821e+07,73166.1,1.16493e+07,3.38111e+27,2.67707e+24,9.98475e+10,0.0602266,6.75923e+32,0.03468,0.000776767,1.6149e-06,2.6617e-51,1.2697e+15,1.17039e+16,4.64404e+12,1.29783e+16, 3.52144e+17,1.0053e+09
2.26821e+07,73077.4,1.16473e+07,3.61231e+27,2.85686e+24,1.02049e+11,0.0602119,6.74462e+32,0.03468,0.000775289,1.6074e-06,2.63512e-51,1.26714e+15,1.16877e+16,4.64082e+12,1.29595e+16, 3.67049e+17,1.00404e+09
2.31821e+07,72986.8,1.16453e+07,3.85364e+27,3.04416e+24,1.04248e+11,0.0601968,6.72975e+32,0.03468,0.000773782,1.59979e-06,2.60827e-51,1.26452e+15,1.16712e+16,4.63755e+12,1.29403e+16, 3.82188e+17,1.00276e+09
2.36821e+07,72894.5,1.16432e+07,4.10528e+27,3.23909e+24,1.06443e+11,0.0601813,6.71462e+32,0.03468,0.000772248,1.59206e-06,2.58118e-51,1.26185e+15,1.16543e+16,4.63422e+12,1.29208e+16, 3.97555e+17,1.00145e+09
2.41821e+07,72800.3,1.1641e+07,4.36745e+27,3.44176e+24,1.08635e+11,0.0601654,6.69923e+32,0.03468,0.000770686,1.58422e-06,2.55386e-51,1.25914e+15,1.16371e+16,4.63083e+12,1.29009e+16, 4.13144e+17,1.00012e+09
2.46821e+07,72704.3,1.16389e+07,4.64033e+27,3.65228e+24,1.10823e+11,0.0601491,6.6836e+32,0.03468,0.000769096,1.57628e-06,2.52633e-51,1.25637e+15,1.16196e+16,4.62737e+12,1.28806e+16, 4.28949e+17,9.98759e+08
2.51821e+07,72606.6,1.16367e+07,4.92411e+27,3.87075e+24,1.13008e+11,0.0601324,6.66771e+32,0.03468,0.00076748,1.56823e-06,2.49861e-51,1.25356e+15,1.16018e+16,4.62387e+12,1.286e+16, 4.44964e+17,9.97374e+08
2.56821e+07,72507.1,1.16344e+07,5.21899e+27,4.09729e+24,1.15189e+11,0.0601152,6.65159e+32,0.03468,0.000765837,1.56008e-06,2.47071e-51,1.2507e+15,1.15837e+16,4.6203e+12,1.2839e+16, 4.61183e+17,9.95964e+08
2.61821e+07,72405.8,1.16321e+07,5.52515e+27,4.33198e+24,1.17367e+11,0.0600977,6.63522e+32,0.03468,0.000764168,1.55184e-06,2.44266e-51,1.24779e+15,1.15652e+16,4.61668e+12,1.28176e+16, 4.77599e+17,9.94529e+08
2.66821e+07,72302.8,1.16298e+07,5.84278e+27,4.57492e+24,1.1954e+11,0.0600797,6.61862e+32,0.03468,0.000762473,1.5435e-06,2.41445e-51,1.24483e+15,1.15465e+16,4.613e+12,1.27959e+16, 4.94207e+17,9.93068e+08
2.71821e+07,72198,1.16275e+07,6.17207e+27,4.82622e+24,1.2171e+11,0.0600612,6.60179e+32,0.03468,0.000760752,1.53507e-06,2.38612e-51,1.24182e+15,1.15274e+16,4.60927e+12,1.27738e+16, 5.11e+17,9.91584e+08
2.76821e+07,72091.5,1.16251e+07,6.5132e+27,5.08596e+24,1.23877e+11,0.0600423,6.58474e+32,0.03468,0.000759005,1.52655e-06,2.35768e-51,1.23877e+15,1.1508e+16,4.60548e+12,1.27514e+16, 5.27972e+17,9.90074e+08
2.81821e+07,71983.2,1.16227e+07,6.86635e+27,5.35423e+24,1.26039e+11,0.060023,6.56746e+32,0.03468,0.000757234,1.51794e-06,2.32914e-51,1.23567e+15,1.14883e+16,4.60164e+12,1.27286e+16, 5.45116e+17,9.88541e+08
2.86821e+07,71873.3,1.16202e+07,7.2317e+27,5.63112e+24,1.28197e+11,0.0600032,6.54996e+32,0.03468,0.000755438,1.50926e-06,2.30052e-51,1.23253e+15,1.14684e+16,4.59775e+12,1.27055e+16, 5.62427e+17,9.86983e+08
2.91821e+07,71761.6,1.16177e+07,7.60943e+27,5.9167e+24,1.30352e+11,0.059983,6.53224e+32,0.03468,0.000753618,1.5005e-06,2.27183e-51,1.22934e+15,1.14481e+16,4.59381e+12,1.2682e+16, 5.79898e+17,9.85401e+08
2.96821e+07,71648.3,1.16152e+07,7.99972e+27,6.21105e+24,1.32502e+11,0.0599623,6.51432e+32,0.03468,0.000751773,1.49166e-06,2.24309e-51,1.22611e+15,1.14275e+16,4.58981e+12,1.26582e+16, 5.97522e+17,9.83795e+08
3.01821e+07,71533.3,1.16126e+07,8.40274e+27,6.51426e+24,1.34648e+11,0.0599411,6.49619e+32,0.03468,0.000749905,1.48274e-06,2.21432e-51,1.22283e+15,1.14067e+16,4.58577e+12,1.26341e+16, 6.15294e+17,9.82166e+08
3.06821e+07,71416.6,1.161e+07,8.81866e+27,6.82638e+24,1.3679e+11,0.0599195,6.47786e+32,0.03468,0.000748014,1.47376e-06,2.18552e-51,1.21951e+15,1.13855e+16,4.58168e+12,1.26096e+16, 6.33206e+17,9.80512e+08
3.11821e+07,71298.3,1.16074e+07,9.24766e+27,7.1475e+24,1.38927e+11,0.0598974,6.45933e+32,0.03468,0.000746099,1.46472e-06,2.15672e-51,1.21614e+15,1.13641e+16,4.57753e+12,1.25848e+16, 6.51253e+17,9.78836e+08
3.16821e+07,71178.4,1.16048e+07,9.6899e+27,7.47767e+24,1.4106e+11,0.0598748,6.44061e+32,0.03468,0.000744162,1.4556e-06,2.12793e-51,1.21273e+15,1.13424e+16,4.57334e+12,1.25597e+16, 6.69427e+17,9.77136e+08
3.21821e+07,71056.8,1.16021e+07,1.01455e+28,7.81696e+24,1.43189e+11,0.0598517,6.4217e+32,0.03468,0.000742203,1.44643e-06,2.09915e-51,1.20928e+15,1.13204e+16,4.56911e+12,1.25342e+16, 6.87723e+17,9.75414e+08
3.26821e+07,70933.6,1.15993e+07,1.06148e+28,8.16542e+24,1.45313e+11,0.0598281,6.40261e+32,0.03468,0.000740221,1.4372e-06,2.07041e-51,1.20579e+15,1.12981e+16,4.56482e+12,1.25085e+16, 7.06134e+17,9.73668e+08
3.31821e+07,70808.8,1.15966e+07,1.10977e+28,8.52312e+24,1.47433e+11,0.059804,6.38334e+32,0.03468,0.000738218,1.42792e-06,2.04172e-51,1.20226e+15,1.12756e+16,4.5605e+12,1.24824e+16, 7.24653e+17,9.719e+08
3.36821e+07,70682.4,1.15938e+07,1.15945e+28,8.89011e+24,1.49548e+11,0.0597794,6.36389e+32,0.03468,0.000736194,1.41859e-06,2.01308e-51,1.19868e+15,1.12527e+16,4.55612e+12,1.2456e+16, 7.43274e+17,9.7011e+08
3.41821e+07,70554.4,1.1591e+07,1.21054e+28,9.26643e+24,1.51658e+11,0.0597543,6.34427e+32,0.03468,0.000734149,1.4092e-06,1.98451e-51,1.19507e+15,1.12296e+16,4.55171e+12,1.24293e+16, 7.61992e+17,9.68297e+08
3.46821e+07,70424.9,1.15882e+07,1.26305e+28,9.65213e+24,1.53764e+11,0.0597287,6.32448e+32,0.03468,0.000732084,1.39977e-06,1.95603e-51,1.19141e+15,1.12063e+16,4.54725e+12,1.24022e+16, 7.80798e+17,9.66462e+08
3.51821e+07,70293.9,1.15853e+07,1.317e+28,1.00473e+25,1.55865e+11,0.0597026,6.30453e+32,0.03468,0.000729998,1.3903e-06,1.92765e-51,1.18772e+15,1.11827e+16,4.54275e+12,1.23749e+16, 7.99687e+17,9.64606e+08
3.56821e+07,70161.3,1.15824e+07,1.3724e+28,1.04518e+25,1.57961e+11,0.0596759,6.28442e+32,0.03468,0.000727893,1.38079e-06,1.89937e-51,1.18399e+15,1.11588e+16,4.53821e+12,1.23473e+16, 8.18652e+17,9.62727e+08
3.61821e+07,70027.1,1.15795e+07,1.42926e+28,1.08659e+25,1.60052e+11,0.0596488,6.26416e+32,0.03468,0.000725768,1.37124e-06,1.87121e-51,1.18022e+15,1.11346e+16,4.53362e+12,1.23194e+16, 8.37688e+17,9.60827e+08
3.66821e+07,69891.5,1.15765e+07,1.48761e+28,1.12896e+25,1.62138e+11,0.059621,6.24375e+32,0.03468,0.000723624,1.36166e-06,1.84318e-51,1.17641e+15,1.11102e+16,4.529e+12,1.22912e+16, 8.56787e+17,9.58906e+08
3.71821e+07,69754.4,1.15735e+07,1.54745e+28,1.17228e+25,1.64219e+11,0.0595928,6.22319e+32,0.03468,0.000721461,1.35205e-06,1.81528e-51,1.17257e+15,1.10856e+16,4.52434e+12,1.22627e+16, 8.75944e+17,9.56964e+08
