X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
4.94694e+06,109790,1.10938e+07,5.57179e+25,5.35806e+22,5.15709e+10,0.0949368,5.33394e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.49723e+15,1.6725e+16,3.81959e+12,1.92261e+16
5.04779e+06,109782,1.10934e+07,5.91925e+25,5.69144e+22,5.2622e+10,0.0949433,5.33203e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.4969e+15,1.67231e+16,3.81905e+12,1.92238e+16
5.15069e+06,109773,1.1093e+07,6.28838e+25,6.04553e+22,5.36946e+10,0.0949501,5.33004e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.49656e+15,1.67211e+16,3.81849e+12,1.92215e+16
5.25177e+06,109764,1.10926e+07,6.66558e+25,6.40728e+22,5.47481e+10,0.0949569,5.32806e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.49622e+15,1.67191e+16,3.81793e+12,1.92192e+16
5.35483e+06,109754,1.10922e+07,7.0654e+25,6.79063e+22,5.58223e+10,0.094964,5.32599e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.49586e+15,1.67171e+16,3.81734e+12,1.92167e+16
5.45585e+06,109745,1.10918e+07,7.47244e+25,7.18082e+22,5.68751e+10,0.0949711,5.32393e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.49551e+15,1.6715e+16,3.81676e+12,1.92143e+16
5.55877e+06,109735,1.10913e+07,7.90294e+25,7.59339e+22,5.79478e+10,0.0949784,5.32179e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.49514e+15,1.67129e+16,3.81615e+12,1.92118e+16
5.6594e+06,109726,1.10909e+07,8.33953e+25,8.01169e+22,5.89967e+10,0.0949857,5.31966e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.49478e+15,1.67107e+16,3.81555e+12,1.92093e+16
5.76186e+06,109716,1.10904e+07,8.80024e+25,8.45299e+22,6.00645e+10,0.0949933,5.31745e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.4944e+15,1.67085e+16,3.81492e+12,1.92067e+16
5.86618e+06,109705,1.109e+07,9.2864e+25,8.91855e+22,6.11517e+10,0.0950011,5.31517e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.494e+15,1.67062e+16,3.81427e+12,1.9204e+16
5.96792e+06,109695,1.10895e+07,9.77749e+25,9.3887e+22,6.22121e+10,0.0950089,5.3129e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.49361e+15,1.67039e+16,3.81363e+12,1.92014e+16
6.07144e+06,109684,1.1089e+07,1.02945e+26,9.88359e+22,6.3291e+10,0.095017,5.31055e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.49321e+15,1.67016e+16,3.81296e+12,1.91986e+16
6.17214e+06,109674,1.10885e+07,1.08147e+26,1.03813e+23,6.43404e+10,0.095025,5.30823e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.49281e+15,1.66993e+16,3.8123e+12,1.91959e+16
6.27451e+06,109663,1.1088e+07,1.13611e+26,1.0904e+23,6.54073e+10,0.0950333,5.30583e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.4924e+15,1.66969e+16,3.81162e+12,1.91931e+16
6.37858e+06,109652,1.10875e+07,1.19351e+26,1.1453e+23,6.6492e+10,0.0950418,5.30335e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.49197e+15,1.66944e+16,3.81092e+12,1.91902e+16
6.47954e+06,109640,1.1087e+07,1.25101e+26,1.20027e+23,6.75441e+10,0.0950502,5.30091e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.49155e+15,1.66919e+16,3.81022e+12,1.91873e+16
6.5821e+06,109629,1.10865e+07,1.31128e+26,1.25787e+23,6.86129e+10,0.0950589,5.29839e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.49112e+15,1.66894e+16,3.80951e+12,1.91843e+16
6.68629e+06,109617,1.1086e+07,1.37445e+26,1.31823e+23,6.96987e+10,0.0950678,5.2958e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.49067e+15,1.66868e+16,3.80877e+12,1.91813e+16
6.78706e+06,109606,1.10854e+07,1.43744e+26,1.37839e+23,7.07487e+10,0.0950766,5.29325e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.49023e+15,1.66842e+16,3.80804e+12,1.91783e+16
6.88934e+06,109594,1.10849e+07,1.50332e+26,1.4413e+23,7.18147e+10,0.0950857,5.29062e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.48978e+15,1.66816e+16,3.80729e+12,1.91752e+16
6.99318e+06,109581,1.10843e+07,1.57221e+26,1.50707e+23,7.28967e+10,0.0950951,5.28792e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.48931e+15,1.66789e+16,3.80652e+12,1.9172e+16
7.09327e+06,109569,1.10838e+07,1.64059e+26,1.57232e+23,7.39397e+10,0.0951042,5.28528e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.48886e+15,1.66762e+16,3.80577e+12,1.91689e+16
7.19481e+06,109557,1.10832e+07,1.71193e+26,1.64039e+23,7.49977e+10,0.0951136,5.28256e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.48839e+15,1.66735e+16,3.805e+12,1.91657e+16
7.2978e+06,109544,1.10826e+07,1.78638e+26,1.71139e+23,7.60709e+10,0.0951233,5.27976e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.48791e+15,1.66707e+16,3.8042e+12,1.91624e+16
7.40227e+06,109531,1.1082e+07,1.86407e+26,1.78546e+23,7.71595e+10,0.0951332,5.27689e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.48741e+15,1.66678e+16,3.80338e+12,1.9159e+16
7.50262e+06,109518,1.10815e+07,1.94078e+26,1.85857e+23,7.82052e+10,0.0951429,5.27409e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.48693e+15,1.6665e+16,3.80258e+12,1.91557e+16
7.60434e+06,109505,1.10809e+07,2.02065e+26,1.93467e+23,7.92651e+10,0.0951529,5.27122e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.48643e+15,1.66621e+16,3.80176e+12,1.91523e+16
7.70745e+06,109492,1.10803e+07,2.10381e+26,2.01387e+23,8.03395e+10,0.0951631,5.26827e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.48592e+15,1.66591e+16,3.80092e+12,1.91488e+16
7.81196e+06,109478,1.10796e+07,2.19039e+26,2.0963e+23,8.14284e+10,0.0951737,5.26524e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.4854e+15,1.6656e+16,3.80006e+12,1.91452e+16
7.91197e+06,109464,1.1079e+07,2.27543e+26,2.17724e+23,8.24704e+10,0.0951839,5.26231e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.48489e+15,1.66531e+16,3.79922e+12,1.91418e+16
8.01326e+06,109451,1.10784e+07,2.36377e+26,2.26129e+23,8.35258e+10,0.0951943,5.2593e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.48437e+15,1.66501e+16,3.79836e+12,1.91382e+16
8.11586e+06,109437,1.10777e+07,2.45554e+26,2.34857e+23,8.45948e+10,0.0952051,5.25621e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.48383e+15,1.66469e+16,3.79748e+12,1.91346e+16
8.21977e+06,109422,1.10771e+07,2.55087e+26,2.43921e+23,8.56774e+10,0.0952161,5.25305e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.48329e+15,1.66437e+16,3.79657e+12,1.91308e+16
8.32502e+06,109407,1.10764e+07,2.6499e+26,2.53333e+23,8.6774e+10,0.0952274,5.24981e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.48272e+15,1.66405e+16,3.79565e+12,1.9127e+16
8.42532e+06,109393,1.10758e+07,2.74662e+26,2.62522e+23,8.78189e+10,0.0952383,5.24668e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.48218e+15,1.66373e+16,3.79475e+12,1.91233e+16
8.52683e+06,109378,1.10751e+07,2.84687e+26,2.72042e+23,8.88765e+10,0.0952495,5.24348e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.48163e+15,1.66341e+16,3.79384e+12,1.91195e+16
8.62957e+06,109363,1.10744e+07,2.95077e+26,2.81906e+23,8.99468e+10,0.0952609,5.24021e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.48106e+15,1.66308e+16,3.7929e+12,1.91156e+16
8.73355e+06,109348,1.10737e+07,3.05847e+26,2.92126e+23,9.10301e+10,0.0952726,5.23685e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.48048e+15,1.66274e+16,3.79194e+12,1.91116e+16
8.83879e+06,109332,1.1073e+07,3.1701e+26,3.02715e+23,9.21265e+10,0.0952846,5.23342e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.47988e+15,1.66239e+16,3.79096e+12,1.91076e+16
8.9453e+06,109316,1.10722e+07,3.2858e+26,3.13686e+23,9.32361e+10,0.0952969,5.22991e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.47927e+15,1.66203e+16,3.78995e+12,1.91034e+16
9.04633e+06,109300,1.10715e+07,3.39811e+26,3.2433e+23,9.42886e+10,0.0953087,5.22654e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.47869e+15,1.66169e+16,3.78898e+12,1.90994e+16
9.14851e+06,109285,1.10708e+07,3.51425e+26,3.35334e+23,9.5353e+10,0.0953208,5.2231e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.47809e+15,1.66134e+16,3.788e+12,1.90953e+16
9.25185e+06,109268,1.10701e+07,3.63436e+26,3.46709e+23,9.64295e+10,0.0953332,5.21958e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.47748e+15,1.66099e+16,3.78699e+12,1.90911e+16
9.35636e+06,109252,1.10693e+07,3.75858e+26,3.58468e+23,9.75181e+10,0.0953458,5.21598e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.47685e+15,1.66062e+16,3.78595e+12,1.90869e+16
9.46205e+06,109235,1.10686e+07,3.88705e+26,3.70623e+23,9.86191e+10,0.0953587,5.21231e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.47621e+15,1.66025e+16,3.7849e+12,1.90825e+16
9.56895e+06,109218,1.10678e+07,4.0199e+26,3.83189e+23,9.97326e+10,0.095372,5.20855e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.47556e+15,1.65987e+16,3.78382e+12,1.9078e+16
9.66982e+06,109201,1.1067e+07,4.14799e+26,3.95299e+23,1.00783e+11,0.0953846,5.20497e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.47493e+15,1.6595e+16,3.78279e+12,1.90737e+16
9.77176e+06,109184,1.10662e+07,4.28016e+26,4.07789e+23,1.01845e+11,0.0953974,5.20131e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.4743e+15,1.65913e+16,3.78174e+12,1.90694e+16
9.87478e+06,109167,1.10655e+07,4.41655e+26,4.20672e+23,1.02918e+11,0.0954106,5.19758e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.47365e+15,1.65875e+16,3.78067e+12,1.9065e+16
9.97889e+06,109149,1.10647e+07,4.55728e+26,4.33959e+23,1.04002e+11,0.095424,5.19378e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.47298e+15,1.65837e+16,3.77957e+12,1.90604e+16
1.00841e+07,109132,1.10638e+07,4.70249e+26,4.47663e+23,1.05098e+11,0.0954378,5.18989e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.4723e+15,1.65797e+16,3.77845e+12,1.90558e+16
1.01904e+07,109113,1.1063e+07,4.85233e+26,4.61798e+23,1.06206e+11,0.0954518,5.18593e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.47161e+15,1.65757e+16,3.77731e+12,1.90511e+16
1.02979e+07,109094,1.10622e+07,5.00695e+26,4.76375e+23,1.07325e+11,0.0954661,5.18188e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.47091e+15,1.65715e+16,3.77614e+12,1.90462e+16
1.03987e+07,109077,1.10613e+07,5.15493e+26,4.90321e+23,1.08375e+11,0.0954797,5.17805e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.47024e+15,1.65676e+16,3.77504e+12,1.90416e+16
1.05005e+07,109059,1.10605e+07,5.30728e+26,5.04672e+23,1.09435e+11,0.0954935,5.17415e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.46955e+15,1.65637e+16,3.77391e+12,1.9037e+16
1.06033e+07,109040,1.10597e+07,5.46414e+26,5.19441e+23,1.10506e+11,0.0955076,5.17017e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.46886e+15,1.65596e+16,3.77277e+12,1.90322e+16
1.07071e+07,109021,1.10588e+07,5.62563e+26,5.34638e+23,1.11587e+11,0.095522,5.16612e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.46815e+15,1.65555e+16,3.7716e+12,1.90274e+16
1.0812e+07,109002,1.10579e+07,5.7919e+26,5.50277e+23,1.12679e+11,0.0955367,5.16199e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.46743e+15,1.65512e+16,3.7704e+12,1.90224e+16
1.09178e+07,108983,1.10571e+07,5.96308e+26,5.66371e+23,1.13781e+11,0.0955517,5.15779e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.46669e+15,1.65469e+16,3.76919e+12,1.90174e+16
1.10248e+07,108963,1.10561e+07,6.13932e+26,5.82931e+23,1.14894e+11,0.095567,5.1535e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.46594e+15,1.65426e+16,3.76795e+12,1.90123e+16
1.11327e+07,108943,1.10552e+07,6.32076e+26,5.99972e+23,1.16019e+11,0.0955825,5.14913e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.46517e+15,1.65381e+16,3.76669e+12,1.9007e+16
1.12333e+07,108923,1.10543e+07,6.49301e+26,6.16141e+23,1.17067e+11,0.0955972,5.14503e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.46445e+15,1.65339e+16,3.7655e+12,1.90021e+16
1.13349e+07,108904,1.10535e+07,6.66995e+26,6.32742e+23,1.18124e+11,0.0956121,5.14085e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.46372e+15,1.65296e+16,3.76429e+12,1.89971e+16
1.14373e+07,108884,1.10526e+07,6.85171e+26,6.49787e+23,1.19191e+11,0.0956273,5.13661e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.46297e+15,1.65252e+16,3.76306e+12,1.8992e+16
1.15407e+07,108864,1.10516e+07,7.03843e+26,6.67288e+23,1.20267e+11,0.0956428,5.13229e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.46221e+15,1.65208e+16,3.7618e+12,1.89868e+16
1.1645e+07,108844,1.10507e+07,7.23023e+26,6.85256e+23,1.21353e+11,0.0956585,5.12789e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.46144e+15,1.65163e+16,3.76053e+12,1.89815e+16
1.17503e+07,108823,1.10497e+07,7.42726e+26,7.03703e+23,1.2245e+11,0.0956746,5.12342e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.46065e+15,1.65117e+16,3.75923e+12,1.89761e+16
1.18566e+07,108801,1.10488e+07,7.62966e+26,7.22643e+23,1.23556e+11,0.0956909,5.11886e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.45985e+15,1.6507e+16,3.75791e+12,1.89706e+16
1.19638e+07,108780,1.10478e+07,7.83758e+26,7.42089e+23,1.24672e+11,0.0957076,5.11424e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.45904e+15,1.65023e+16,3.75657e+12,1.89651e+16
1.2072e+07,108758,1.10468e+07,8.05116e+26,7.62053e+23,1.25798e+11,0.0957245,5.10953e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.45821e+15,1.64974e+16,3.7552e+12,1.89594e+16
