X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.65e+06,1.46587e+06,9.17915e+06,1.14459e+26,6.9033e+23,4.38915e+12,1.12487,3.62304e+32,0.03468,0.0060784,2.9618e-07,3.3219e-53,1.88947e+17,1.85949e+17,1.80638e+12,3.74898e+17
2.75e+06,1.4654e+06,9.17755e+06,1.27887e+26,7.70848e+23,4.55488e+12,1.12487,3.62304e+32,0.03468,0.00607832,2.96166e-07,3.32156e-53,1.88946e+17,1.85948e+17,1.80637e+12,3.74896e+17
2.85e+06,1.46491e+06,9.17589e+06,1.42323e+26,8.57322e+23,4.72062e+12,1.12487,3.62304e+32,0.03468,0.00607821,2.96145e-07,3.32105e-53,1.88944e+17,1.85946e+17,1.80635e+12,3.74892e+17
2.95e+06,1.46441e+06,9.17417e+06,1.57804e+26,9.49952e+23,4.88637e+12,1.12487,3.62304e+32,0.03468,0.00607814,2.96133e-07,3.32076e-53,1.88943e+17,1.85945e+17,1.80633e+12,3.7489e+17
3.05e+06,1.46389e+06,9.17239e+06,1.74364e+26,1.04894e+24,5.05214e+12,1.12487,3.62304e+32,0.03468,0.00607793,2.96095e-07,3.31981e-53,1.8894e+17,1.85942e+17,1.80629e+12,3.74884e+17
3.15e+06,1.46335e+06,9.17055e+06,1.92041e+26,1.15447e+24,5.21791e+12,1.12487,3.62304e+32,0.03468,0.00607765,2.96045e-07,3.31859e-53,1.88935e+17,1.85938e+17,1.80623e+12,3.74874e+17
3.25e+06,1.46279e+06,9.16866e+06,2.10869e+26,1.26674e+24,5.3837e+12,1.12487,3.62304e+32,0.03468,0.00607773,2.9606e-07,3.31894e-53,1.88936e+17,1.85939e+17,1.80625e+12,3.74877e+17
3.35e+06,1.46222e+06,9.1667e+06,2.30885e+26,1.38595e+24,5.5495e+12,1.12487,3.62304e+32,0.03468,0.00607763,2.96041e-07,3.31849e-53,1.88935e+17,1.85938e+17,1.80623e+12,3.74874e+17
3.45e+06,1.46163e+06,9.16469e+06,2.52124e+26,1.51228e+24,5.71531e+12,1.12487,3.62304e+32,0.03468,0.00607748,2.96012e-07,3.31778e-53,1.88932e+17,1.85935e+17,1.8062e+12,3.74869e+17
3.55e+06,1.46102e+06,9.16262e+06,2.74621e+26,1.64592e+24,5.88114e+12,1.12487,3.62304e+32,0.03468,0.00607738,2.95996e-07,3.31738e-53,1.88931e+17,1.85934e+17,1.80618e+12,3.74866e+17
3.65e+06,1.4604e+06,9.16048e+06,2.98411e+26,1.78706e+24,6.04699e+12,1.12488,3.62303e+32,0.03468,0.00607711,2.95946e-07,3.31614e-53,1.88926e+17,1.8593e+17,1.80612e+12,3.74858e+17
3.75e+06,1.45976e+06,9.15829e+06,3.23531e+26,1.93588e+24,6.21284e+12,1.12488,3.62303e+32,0.03468,0.00607672,2.95878e-07,3.31447e-53,1.88919e+17,1.85924e+17,1.80605e+12,3.74845e+17
3.85e+06,1.4591e+06,9.15605e+06,3.50016e+26,2.09256e+24,6.37872e+12,1.12488,3.62303e+32,0.03468,0.00607684,2.95898e-07,3.31498e-53,1.88922e+17,1.85926e+17,1.80607e+12,3.74849e+17
3.95e+06,1.45843e+06,9.15374e+06,3.77899e+26,2.25728e+24,6.54461e+12,1.12488,3.62303e+32,0.03468,0.00607671,2.95875e-07,3.3144e-53,1.8892e+17,1.85924e+17,1.80604e+12,3.74845e+17
4.05e+06,1.45773e+06,9.15137e+06,4.07217e+26,2.43021e+24,6.71051e+12,1.12488,3.62303e+32,0.03468,0.00607652,2.95838e-07,3.31349e-53,1.88917e+17,1.85921e+17,1.806e+12,3.7484e+17
4.15e+06,1.45702e+06,9.14895e+06,4.38005e+26,2.61154e+24,6.87643e+12,1.12488,3.62303e+32,0.03468,0.0060764,2.95817e-07,3.31299e-53,1.88914e+17,1.85919e+17,1.80598e+12,3.74835e+17
4.25e+06,1.4563e+06,9.14647e+06,4.70296e+26,2.80142e+24,7.04237e+12,1.12488,3.62301e+32,0.03468,0.00607606,2.95755e-07,3.31145e-53,1.88909e+17,1.85914e+17,1.80591e+12,3.74825e+17
4.35e+06,1.45556e+06,9.14392e+06,5.04127e+26,3.00004e+24,7.20833e+12,1.12488,3.62301e+32,0.03468,0.00607556,2.95669e-07,3.30935e-53,1.889e+17,1.85906e+17,1.80581e+12,3.74809e+17
4.45e+06,1.4548e+06,9.14132e+06,5.39531e+26,3.20755e+24,7.3743e+12,1.12488,3.62301e+32,0.03468,0.00607572,2.95696e-07,3.31e-53,1.88903e+17,1.85909e+17,1.80584e+12,3.74814e+17
4.55e+06,1.45402e+06,9.13867e+06,5.76543e+26,3.42413e+24,7.54029e+12,1.12488,3.623e+32,0.03468,0.00607557,2.95667e-07,3.3093e-53,1.88901e+17,1.85907e+17,1.80581e+12,3.74809e+17
4.65e+06,1.45323e+06,9.13595e+06,6.15197e+26,3.64992e+24,7.7063e+12,1.12488,3.623e+32,0.03468,0.00607532,2.95622e-07,3.30819e-53,1.88897e+17,1.85903e+17,1.80576e+12,3.74802e+17
4.75e+06,1.45242e+06,9.13318e+06,6.55528e+26,3.8851e+24,7.87233e+12,1.12488,3.623e+32,0.03468,0.00607518,2.95597e-07,3.30758e-53,1.88895e+17,1.85901e+17,1.80573e+12,3.74797e+17
4.85e+06,1.45159e+06,9.13034e+06,6.97569e+26,4.12981e+24,8.03838e+12,1.12488,3.623e+32,0.03468,0.00607478,2.95523e-07,3.30575e-53,1.88888e+17,1.85895e+17,1.80565e+12,3.74786e+17
4.95e+06,1.45074e+06,9.12745e+06,7.41355e+26,4.38422e+24,8.20445e+12,1.12488,3.623e+32,0.03468,0.00607418,2.95419e-07,3.30322e-53,1.88877e+17,1.85886e+17,1.80553e+12,3.74765e+17
5.05e+06,1.44988e+06,9.1245e+06,7.8692e+26,4.64846e+24,8.37053e+12,1.12488,3.623e+32,0.03468,0.00607437,2.95451e-07,3.30401e-53,1.88881e+17,1.85889e+17,1.80557e+12,3.74772e+17
5.15e+06,1.44901e+06,9.1215e+06,8.34297e+26,4.92269e+24,8.53664e+12,1.12488,3.62299e+32,0.03468,0.00607419,2.95418e-07,3.30319e-53,1.88878e+17,1.85886e+17,1.80553e+12,3.74766e+17
5.25e+06,1.44811e+06,9.11843e+06,8.8352e+26,5.20706e+24,8.70277e+12,1.12488,3.62299e+32,0.03468,0.00607391,2.95365e-07,3.30188e-53,1.88874e+17,1.85882e+17,1.80547e+12,3.74758e+17
5.35e+06,1.4472e+06,9.11531e+06,9.34623e+26,5.50169e+24,8.86892e+12,1.12488,3.62299e+32,0.03468,0.00607374,2.95335e-07,3.30116e-53,1.88871e+17,1.8588e+17,1.80544e+12,3.74752e+17
5.45e+06,1.44627e+06,9.11213e+06,9.87638e+26,5.80674e+24,9.03509e+12,1.12488,3.62297e+32,0.03468,0.00607327,2.95249e-07,3.29904e-53,1.88864e+17,1.85873e+17,1.80534e+12,3.74739e+17
5.55e+06,1.44533e+06,9.10889e+06,1.0426e+27,6.12234e+24,9.20129e+12,1.12488,3.62297e+32,0.03468,0.00607257,2.95128e-07,3.29609e-53,1.88851e+17,1.85862e+17,1.8052e+12,3.74715e+17
5.65e+06,1.44437e+06,9.1056e+06,1.09954e+27,6.44862e+24,9.36751e+12,1.12488,3.62297e+32,0.03468,0.00607279,2.95166e-07,3.29702e-53,1.88855e+17,1.85865e+17,1.80525e+12,3.74723e+17
5.75e+06,1.44339e+06,9.10224e+06,1.15849e+27,6.78571e+24,9.53375e+12,1.12488,3.62295e+32,0.03468,0.00607258,2.95128e-07,3.29607e-53,1.88852e+17,1.85862e+17,1.8052e+12,3.74716e+17
5.85e+06,1.4424e+06,9.09883e+06,1.21949e+27,7.13374e+24,9.70001e+12,1.12488,3.62295e+32,0.03468,0.00607226,2.95066e-07,3.29457e-53,1.88847e+17,1.85858e+17,1.80513e+12,3.74707e+17
5.95e+06,1.44139e+06,9.09536e+06,1.28257e+27,7.49283e+24,9.8663e+12,1.12488,3.62295e+32,0.03468,0.00607206,2.95033e-07,3.29375e-53,1.88844e+17,1.85855e+17,1.80509e+12,3.747e+17
6.05e+06,1.44037e+06,9.09184e+06,1.34775e+27,7.8631e+24,1.00326e+13,1.12489,3.62288e+32,0.03468,0.00607153,2.94934e-07,3.29133e-53,1.88836e+17,1.85847e+17,1.80498e+12,3.74684e+17
6.15e+06,1.43932e+06,9.08825e+06,1.41508e+27,8.24467e+24,1.01989e+13,1.12489,3.62288e+32,0.03468,0.00607073,2.94796e-07,3.28796e-53,1.88821e+17,1.85834e+17,1.80483e+12,3.74657e+17
6.25e+06,1.43826e+06,9.08461e+06,1.48458e+27,8.63765e+24,1.03653e+13,1.12489,3.62288e+32,0.03468,0.00607099,2.9484e-07,3.28902e-53,1.88826e+17,1.85839e+17,1.80488e+12,3.74666e+17
6.35e+06,1.43719e+06,9.08091e+06,1.55629e+27,9.04215e+24,1.05317e+13,1.12489,3.62282e+32,0.03468,0.00607075,2.94796e-07,3.28795e-53,1.88822e+17,1.85835e+17,1.80483e+12,3.74659e+17
6.45e+06,1.4361e+06,9.07716e+06,1.63024e+27,9.45829e+24,1.06981e+13,1.12489,3.62282e+32,0.03468,0.00607038,2.94727e-07,3.28625e-53,1.88817e+17,1.8583e+17,1.80475e+12,3.74648e+17
6.55e+06,1.43499e+06,9.07335e+06,1.70646e+27,9.88616e+24,1.08645e+13,1.12489,3.62282e+32,0.03468,0.00607016,2.94689e-07,3.28534e-53,1.88813e+17,1.85826e+17,1.80471e+12,3.74641e+17
6.65e+06,1.43387e+06,9.06948e+06,1.78498e+27,1.03259e+25,1.1031e+13,1.12489,3.62283e+32,0.03468,0.00606956,2.94578e-07,3.28263e-53,1.88804e+17,1.85818e+17,1.80458e+12,3.74623e+17
6.75e+06,1.43273e+06,9.06555e+06,1.86584e+27,1.07775e+25,1.11975e+13,1.12489,3.62283e+32,0.03468,0.00606866,2.94423e-07,3.27885e-53,1.88787e+17,1.85803e+17,1.80441e+12,3.74592e+17
6.85e+06,1.43157e+06,9.06157e+06,1.94906e+27,1.12412e+25,1.1364e+13,1.12489,3.62283e+32,0.03468,0.00606895,2.94472e-07,3.28004e-53,1.88792e+17,1.85808e+17,1.80446e+12,3.74603e+17
6.95e+06,1.4304e+06,9.05753e+06,2.03467e+27,1.1717e+25,1.15306e+13,1.12489,3.62279e+32,0.03468,0.00606869,2.94424e-07,3.27885e-53,1.88788e+17,1.85804e+17,1.80441e+12,3.74595e+17
7.05e+06,1.42921e+06,9.05343e+06,2.12272e+27,1.22049e+25,1.16971e+13,1.12489,3.62279e+32,0.03468,0.00606828,2.94346e-07,3.27696e-53,1.88782e+17,1.85799e+17,1.80432e+12,3.74583e+17
7.15e+06,1.42801e+06,9.04928e+06,2.21322e+27,1.27052e+25,1.18638e+13,1.12489,3.62279e+32,0.03468,0.00606803,2.94304e-07,3.27594e-53,1.88778e+17,1.85795e+17,1.80427e+12,3.74574e+17
7.25e+06,1.42679e+06,9.04507e+06,2.30621e+27,1.32179e+25,1.20304e+13,1.1249,3.62272e+32,0.03468,0.00606737,2.94181e-07,3.27294e-53,1.88768e+17,1.85785e+17,1.80413e+12,3.74555e+17
7.35e+06,1.42555e+06,9.0408e+06,2.40171e+27,1.3743e+25,1.2197e+13,1.1249,3.62272e+32,0.03468,0.00606637,2.9401e-07,3.26875e-53,1.88749e+17,1.85769e+17,1.80394e+12,3.7452e+17
7.45e+06,1.4243e+06,9.03648e+06,2.49977e+27,1.42806e+25,1.23637e+13,1.1249,3.62272e+32,0.03468,0.00606669,2.94064e-07,3.27007e-53,1.88755e+17,1.85775e+17,1.804e+12,3.74532e+17
7.55e+06,1.42303e+06,9.0321e+06,2.60041e+27,1.48308e+25,1.25305e+13,1.1249,3.62268e+32,0.03468,0.0060664,2.9401e-07,3.26876e-53,1.88751e+17,1.8577e+17,1.80394e+12,3.74523e+17
7.65e+06,1.42175e+06,9.02766e+06,2.70365e+27,1.53937e+25,1.26972e+13,1.1249,3.62268e+32,0.03468,0.00606594,2.93925e-07,3.26668e-53,1.88744e+17,1.85764e+17,1.80384e+12,3.7451e+17
7.75e+06,1.42045e+06,9.02317e+06,2.80953e+27,1.59693e+25,1.2864e+13,1.1249,3.62268e+32,0.03468,0.00606567,2.93879e-07,3.26556e-53,1.88739e+17,1.8576e+17,1.80379e+12,3.74501e+17
7.85e+06,1.41914e+06,9.01862e+06,2.91808e+27,1.65576e+25,1.30308e+13,1.12491,3.62252e+32,0.03468,0.00606495,2.93744e-07,3.26227e-53,1.88728e+17,1.85749e+17,1.80364e+12,3.74479e+17
7.95e+06,1.41781e+06,9.01402e+06,3.02933e+27,1.71588e+25,1.31977e+13,1.12491,3.62252e+32,0.03468,0.00606385,2.93555e-07,3.25769e-53,1.88708e+17,1.85732e+17,1.80343e+12,3.74441e+17
8.05e+06,1.41646e+06,9.00936e+06,3.14331e+27,1.7773e+25,1.33646e+13,1.12491,3.62252e+32,0.03468,0.0060642,2.93615e-07,3.25913e-53,1.88715e+17,1.85737e+17,1.8035e+12,3.74454e+17
8.15e+06,1.4151e+06,9.00464e+06,3.26004e+27,1.84e+25,1.35315e+13,1.12492,3.62236e+32,0.03468,0.00606388,2.93556e-07,3.2577e-53,1.8871e+17,1.85733e+17,1.80343e+12,3.74444e+17
8.25e+06,1.41372e+06,8.99987e+06,3.37955e+27,1.904e+25,1.36984e+13,1.12492,3.62236e+32,0.03468,0.00606338,2.93463e-07,3.25543e-53,1.88703e+17,1.85726e+17,1.80332e+12,3.7443e+17
8.35e+06,1.41233e+06,8.99504e+06,3.50188e+27,1.96931e+25,1.38654e+13,1.12492,3.62236e+32,0.03468,0.00606309,2.93413e-07,3.25421e-53,1.88697e+17,1.85721e+17,1.80327e+12,3.7442e+17
8.45e+06,1.41092e+06,8.99016e+06,3.62705e+27,2.03592e+25,1.40324e+13,1.12492,3.6224e+32,0.03468,0.0060623,2.93266e-07,3.25064e-53,1.88685e+17,1.8571e+17,1.8031e+12,3.74397e+17
8.55e+06,1.4095e+06,8.98522e+06,3.75509e+27,2.10384e+25,1.41995e+13,1.12492,3.6224e+32,0.03468,0.0060611,2.93061e-07,3.24566e-53,1.88663e+17,1.85691e+17,1.80287e+12,3.74355e+17
8.65e+06,1.40806e+06,8.98023e+06,3.88603e+27,2.17308e+25,1.43666e+13,1.12492,3.6224e+32,0.03468,0.00606148,2.93126e-07,3.24723e-53,1.8867e+17,1.85697e+17,1.80294e+12,3.74369e+17
8.75e+06,1.40661e+06,8.97518e+06,4.01989e+27,2.24363e+25,1.45337e+13,1.12492,3.62232e+32,0.03468,0.00606114,2.93062e-07,3.24568e-53,1.88665e+17,1.85692e+17,1.80287e+12,3.74359e+17
8.85e+06,1.40514e+06,8.97008e+06,4.1567e+27,2.3155e+25,1.47008e+13,1.12492,3.62232e+32,0.03468,0.00606059,2.9296e-07,3.24322e-53,1.88657e+17,1.85684e+17,1.80275e+12,3.74343e+17
8.95e+06,1.40365e+06,8.96492e+06,4.29649e+27,2.38869e+25,1.4868e+13,1.12492,3.62232e+32,0.03468,0.00606028,2.92906e-07,3.2419e-53,1.88651e+17,1.85679e+17,1.80269e+12,3.74332e+17
9.05e+06,1.40216e+06,8.9597e+06,4.4393e+27,2.4632e+25,1.50353e+13,1.12493,3.62221e+32,0.03468,0.00605942,2.92747e-07,3.23805e-53,1.88638e+17,1.85667e+17,1.80251e+12,3.74307e+17
9.15e+06,1.40064e+06,8.95444e+06,4.58513e+27,2.53904e+25,1.52025e+13,1.12493,3.62221e+32,0.03468,0.00605812,2.92526e-07,3.23268e-53,1.88614e+17,1.85646e+17,1.80227e+12,3.74262e+17
9.25e+06,1.39911e+06,8.94911e+06,4.73403e+27,2.6162e+25,1.53698e+13,1.12493,3.62221e+32,0.03468,0.00605854,2.92596e-07,3.23438e-53,1.88622e+17,1.85653e+17,1.80234e+12,3.74277e+17
9.35e+06,1.39757e+06,8.94373e+06,4.88601e+27,2.69469e+25,1.55372e+13,1.12494,3.62214e+32,0.03468,0.00605816,2.92527e-07,3.23271e-53,1.88616e+17,1.85648e+17,1.80226e+12,3.74266e+17
9.45e+06,1.39601e+06,8.9383e+06,5.04111e+27,2.7745e+25,1.57045e+13,1.12494,3.62214e+32,0.03468,0.00605758,2.92418e-07,3.23006e-53,1.88608e+17,1.85639e+17,1.80214e+12,3.74249e+17
9.55e+06,1.39444e+06,8.93281e+06,5.19935e+27,2.85564e+25,1.5872e+13,1.12494,3.62214e+32,0.03468,0.00605724,2.92359e-07,3.22864e-53,1.88602e+17,1.85634e+17,1.80207e+12,3.74237e+17
9.65e+06,1.39285e+06,8.92727e+06,5.36075e+27,2.93811e+25,1.60394e+13,1.12495,3.62193e+32,0.03468,0.00605631,2.92189e-07,3.22451e-53,1.88588e+17,1.85621e+17,1.80188e+12,3.7421e+17
9.75e+06,1.39124e+06,8.92168e+06,5.52534e+27,3.0219e+25,1.62069e+13,1.12495,3.62193e+32,0.03468,0.00605491,2.91951e-07,3.21876e-53,1.88561e+17,1.85598e+17,1.80161e+12,3.74161e+17
9.85e+06,1.38962e+06,8.91602e+06,5.69316e+27,3.10701e+25,1.63745e+13,1.12495,3.62193e+32,0.03468,0.00605537,2.92026e-07,3.22058e-53,1.8857e+17,1.85606e+17,1.8017e+12,3.74178e+17
9.95e+06,1.38799e+06,8.91032e+06,5.86421e+27,3.19345e+25,1.6542e+13,1.12497,3.62165e+32,0.03468,0.00605496,2.91952e-07,3.2188e-53,1.88564e+17,1.856e+17,1.80161e+12,3.74166e+17
1.005e+07,1.38634e+06,8.90456e+06,6.03853e+27,3.28121e+25,1.67096e+13,1.12497,3.62165e+32,0.03468,0.00605434,2.91835e-07,3.21596e-53,1.88555e+17,1.85591e+17,1.80148e+12,3.74148e+17
1.015e+07,1.38468e+06,8.89875e+06,6.21614e+27,3.37028e+25,1.68773e+13,1.12497,3.62165e+32,0.03468,0.00605397,2.91773e-07,3.21445e-53,1.88548e+17,1.85585e+17,1.80141e+12,3.74135e+17
1.025e+07,1.38301e+06,8.89288e+06,6.39707e+27,3.46067e+25,1.7045e+13,1.12496,3.62173e+32,0.03468,0.00605298,2.9159e-07,3.21005e-53,1.88533e+17,1.85571e+17,1.8012e+12,3.74106e+17
1.035e+07,1.38132e+06,8.88696e+06,6.58134e+27,3.55238e+25,1.72127e+13,1.12496,3.62173e+32,0.03468,0.00605148,2.91336e-07,3.20391e-53,1.88505e+17,1.85547e+17,1.80092e+12,3.74054e+17
1.045e+07,1.37961e+06,8.88099e+06,6.76897e+27,3.64539e+25,1.73805e+13,1.12496,3.62173e+32,0.03468,0.00605197,2.91416e-07,3.20585e-53,1.88515e+17,1.85555e+17,1.801e+12,3.74072e+17
1.055e+07,1.37789e+06,8.87496e+06,6.95999e+27,3.73972e+25,1.75484e+13,1.12497,3.62163e+32,0.03468,0.00605154,2.91338e-07,3.20396e-53,1.88508e+17,1.85549e+17,1.80091e+12,3.74059e+17
1.065e+07,1.37616e+06,8.86888e+06,7.15443e+27,3.83534e+25,1.77162e+13,1.12497,3.62163e+32,0.03468,0.00605087,2.91213e-07,3.20094e-53,1.88499e+17,1.85539e+17,1.80077e+12,3.7404e+17
1.075e+07,1.37441e+06,8.86275e+06,7.3523e+27,3.93227e+25,1.78841e+13,1.12497,3.62163e+32,0.03468,0.00605048,2.91146e-07,3.19934e-53,1.88491e+17,1.85533e+17,1.8007e+12,3.74026e+17
1.085e+07,1.37265e+06,8.85656e+06,7.55362e+27,4.03049e+25,1.80521e+13,1.12498,3.62147e+32,0.03468,0.00604942,2.90952e-07,3.19466e-53,1.88475e+17,1.85518e+17,1.80047e+12,3.73995e+17
1.095e+07,1.37087e+06,8.85032e+06,7.75843e+27,4.13e+25,1.82201e+13,1.12498,3.62147e+32,0.03468,0.00604783,2.90682e-07,3.18815e-53,1.88445e+17,1.85493e+17,1.80017e+12,3.7394e+17
1.105e+07,1.36908e+06,8.84403e+06,7.96675e+27,4.2308e+25,1.83882e+13,1.12498,3.62147e+32,0.03468,0.00604834,2.90767e-07,3.19021e-53,1.88455e+17,1.85501e+17,1.80027e+12,3.73958e+17
1.115e+07,1.36728e+06,8.83769e+06,8.17859e+27,4.33287e+25,1.85562e+13,1.12499,3.62137e+32,0.03468,0.00604789,2.90684e-07,3.1882e-53,1.88448e+17,1.85494e+17,1.80017e+12,3.73945e+17
1.125e+07,1.36546e+06,8.83129e+06,8.39397e+27,4.43622e+25,1.87244e+13,1.12499,3.62137e+32,0.03468,0.00604717,2.90551e-07,3.185e-53,1.88438e+17,1.85484e+17,1.80002e+12,3.73924e+17
1.135e+07,1.36363e+06,8.82484e+06,8.61293e+27,4.54084e+25,1.88926e+13,1.12499,3.62137e+32,0.03468,0.00604676,2.90481e-07,3.18331e-53,1.8843e+17,1.85478e+17,1.79994e+12,3.7391e+17
