X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.49139e+006,1.83683e+006,9.1921e+006,3.10342e+025,3.27285e+022,4.32657e+012,7.09205e+017
1.55139e+006,1.83657e+006,9.19145e+006,3.49123e+025,3.68087e+022,4.49988e+012,7.09032e+017
1.61139e+006,1.8363e+006,9.19078e+006,3.91002e+025,4.12129e+022,4.67318e+012,7.08853e+017
1.67139e+006,1.83602e+006,9.19008e+006,4.36099e+025,4.59534e+022,4.84648e+012,7.08668e+017
1.73139e+006,1.83573e+006,9.18936e+006,4.84532e+025,5.1042e+022,5.01977e+012,7.08475e+017
1.79139e+006,1.83543e+006,9.18862e+006,5.36419e+025,5.64907e+022,5.19306e+012,7.08276e+017
1.85139e+006,1.83512e+006,9.18784e+006,5.91877e+025,6.23116e+022,5.36635e+012,7.0807e+017
1.91139e+006,1.8348e+006,9.18705e+006,6.51024e+025,6.85164e+022,5.53963e+012,7.07858e+017
1.97139e+006,1.83447e+006,9.18622e+006,7.13979e+025,7.5117e+022,5.71291e+012,7.07639e+017
2.03139e+006,1.83413e+006,9.18538e+006,7.80859e+025,8.21251e+022,5.88619e+012,7.07413e+017
2.09139e+006,1.83378e+006,9.1845e+006,8.5178e+025,8.95524e+022,6.05946e+012,7.0718e+017
2.15139e+006,1.83342e+006,9.1836e+006,9.26862e+025,9.74107e+022,6.23273e+012,7.06941e+017
2.21139e+006,1.83305e+006,9.18268e+006,1.00622e+026,1.05711e+023,6.40599e+012,7.06695e+017
2.27139e+006,1.83266e+006,9.18173e+006,1.08997e+026,1.14466e+023,6.57925e+012,7.06443e+017
2.33139e+006,1.83227e+006,9.18076e+006,1.17823e+026,1.23686e+023,6.7525e+012,7.06184e+017
2.39139e+006,1.83187e+006,9.17976e+006,1.27112e+026,1.33384e+023,6.92575e+012,7.05918e+017
2.45139e+006,1.83146e+006,9.17873e+006,1.36875e+026,1.43569e+023,7.099e+012,7.05645e+017
2.51139e+006,1.83104e+006,9.17769e+006,1.47124e+026,1.54254e+023,7.27223e+012,7.05366e+017
2.57139e+006,1.8306e+006,9.17661e+006,1.57871e+026,1.65449e+023,7.44547e+012,7.05081e+017
2.63139e+006,1.83016e+006,9.17551e+006,1.69127e+026,1.77166e+023,7.6187e+012,7.04788e+017
2.69139e+006,1.82971e+006,9.17439e+006,1.80904e+026,1.89417e+023,7.79192e+012,7.04489e+017
2.75139e+006,1.82925e+006,9.17324e+006,1.93213e+026,2.02211e+023,7.96514e+012,7.04184e+017
2.81139e+006,1.82877e+006,9.17206e+006,2.06066e+026,2.15559e+023,8.13835e+012,7.03872e+017
2.87139e+006,1.82829e+006,9.17086e+006,2.19474e+026,2.29474e+023,8.31155e+012,7.03553e+017
2.93139e+006,1.8278e+006,9.16963e+006,2.33449e+026,2.43964e+023,8.48475e+012,7.03228e+017
2.99139e+006,1.82729e+006,9.16838e+006,2.48003e+026,2.59042e+023,8.65795e+012,7.02896e+017
3.05139e+006,1.82678e+006,9.16711e+006,2.63146e+026,2.74717e+023,8.83113e+012,7.02558e+017
3.11139e+006,1.82626e+006,9.16581e+006,2.7889e+026,2.91001e+023,9.00431e+012,7.02213e+017
3.17139e+006,1.82573e+006,9.16448e+006,2.95247e+026,3.07903e+023,9.17749e+012,7.01862e+017
3.23139e+006,1.82518e+006,9.16313e+006,3.12228e+026,3.25434e+023,9.35066e+012,7.01504e+017
3.29139e+006,1.82463e+006,9.16175e+006,3.29845e+026,3.43604e+023,9.52382e+012,7.0114e+017
3.35139e+006,1.82407e+006,9.16035e+006,3.48108e+026,3.62423e+023,9.69697e+012,7.00769e+017
3.41139e+006,1.82349e+006,9.15893e+006,3.67029e+026,3.81902e+023,9.87012e+012,7.00391e+017
3.47139e+006,1.82291e+006,9.15747e+006,3.8662e+026,4.0205e+023,1.00433e+013,7.00008e+017
3.53139e+006,1.82232e+006,9.156e+006,4.06891e+026,4.22878e+023,1.02164e+013,6.99617e+017
3.59139e+006,1.82171e+006,9.1545e+006,4.27855e+026,4.44394e+023,1.03895e+013,6.99221e+017
3.65139e+006,1.8211e+006,9.15297e+006,4.49521e+026,4.6661e+023,1.05626e+013,6.98817e+017
3.71139e+006,1.82048e+006,9.15142e+006,4.71901e+026,4.89534e+023,1.07358e+013,6.98408e+017
3.77139e+006,1.81985e+006,9.14984e+006,4.95007e+026,5.13175e+023,1.09089e+013,6.97992e+017
3.83139e+006,1.8192e+006,9.14824e+006,5.1885e+026,5.37545e+023,1.10819e+013,6.97569e+017
3.89139e+006,1.81855e+006,9.14662e+006,5.4344e+026,5.6265e+023,1.1255e+013,6.9714e+017
3.95139e+006,1.81789e+006,9.14497e+006,5.68789e+026,5.88502e+023,1.14281e+013,6.96705e+017
4.01139e+006,1.81722e+006,9.14329e+006,5.94908e+026,6.15109e+023,1.16012e+013,6.96263e+017
4.07139e+006,1.81653e+006,9.14159e+006,6.21808e+026,6.4248e+023,1.17743e+013,6.95816e+017
4.13139e+006,1.81584e+006,9.13986e+006,6.495e+026,6.70624e+023,1.19473e+013,6.95361e+017
4.19139e+006,1.81514e+006,9.13811e+006,6.77994e+026,6.99549e+023,1.21204e+013,6.94901e+017
4.24139e+006,1.81455e+006,9.13634e+006,7.07303e+026,7.29266e+023,1.22934e+013,6.94434e+017
4.30139e+006,1.81383e+006,9.13454e+006,7.37436e+026,7.59781e+023,1.24664e+013,6.9396e+017
4.36139e+006,1.8131e+006,9.13271e+006,7.68405e+026,7.91104e+023,1.26394e+013,6.93481e+017
4.42139e+006,1.81236e+006,9.13086e+006,8.0022e+026,8.23243e+023,1.28124e+013,6.92995e+017
4.48139e+006,1.81161e+006,9.12899e+006,8.32893e+026,8.56206e+023,1.29854e+013,6.92503e+017
4.54139e+006,1.81085e+006,9.12709e+006,8.66434e+026,8.90001e+023,1.31584e+013,6.92004e+017
4.60139e+006,1.81008e+006,9.12517e+006,9.00853e+026,9.24637e+023,1.33314e+013,6.915e+017
4.66139e+006,1.8093e+006,9.12322e+006,9.36163e+026,9.60121e+023,1.35044e+013,6.90989e+017
4.72139e+006,1.80851e+006,9.12124e+006,9.72372e+026,9.96462e+023,1.36774e+013,6.90472e+017
4.78139e+006,1.80771e+006,9.11925e+006,1.00949e+027,1.03367e+024,1.38503e+013,6.89949e+017
4.84139e+006,1.8069e+006,9.11722e+006,1.04753e+027,1.07174e+024,1.40233e+013,6.89419e+017
4.90139e+006,1.80609e+006,9.11518e+006,1.08651e+027,1.1107e+024,1.41962e+013,6.88884e+017
4.96139e+006,1.80526e+006,9.1131e+006,1.12643e+027,1.15054e+024,1.43691e+013,6.88342e+017
5.02139e+006,1.80442e+006,9.11101e+006,1.1673e+027,1.19127e+024,1.4542e+013,6.87794e+017
5.08139e+006,1.80358e+006,9.10889e+006,1.20913e+027,1.23291e+024,1.47149e+013,6.8724e+017
5.14139e+006,1.80272e+006,9.10674e+006,1.25194e+027,1.27545e+024,1.48878e+013,6.8668e+017
5.20139e+006,1.80185e+006,9.10457e+006,1.29573e+027,1.31891e+024,1.50607e+013,6.86114e+017
5.26139e+006,1.80098e+006,9.10238e+006,1.34052e+027,1.36329e+024,1.52336e+013,6.85542e+017
5.32139e+006,1.80009e+006,9.10016e+006,1.38632e+027,1.40859e+024,1.54064e+013,6.84963e+017
5.38139e+006,1.7992e+006,9.09791e+006,1.43312e+027,1.45484e+024,1.55793e+013,6.84379e+017
5.44139e+006,1.79829e+006,9.09565e+006,1.48096e+027,1.50202e+024,1.57521e+013,6.83788e+017
5.50139e+006,1.79738e+006,9.09335e+006,1.52983e+027,1.55015e+024,1.59249e+013,6.83192e+017
5.56139e+006,1.79645e+006,9.09104e+006,1.57975e+027,1.59923e+024,1.60977e+013,6.8259e+017
5.62139e+006,1.79552e+006,9.08869e+006,1.63073e+027,1.64927e+024,1.62705e+013,6.81981e+017
5.68139e+006,1.79458e+006,9.08633e+006,1.68277e+027,1.70028e+024,1.64433e+013,6.81367e+017
5.74139e+006,1.79363e+006,9.08394e+006,1.73589e+027,1.75225e+024,1.66161e+013,6.80747e+017
5.80139e+006,1.79266e+006,9.08152e+006,1.79009e+027,1.80521e+024,1.67889e+013,6.8012e+017
5.86139e+006,1.79169e+006,9.07909e+006,1.8454e+027,1.85914e+024,1.69616e+013,6.79488e+017
5.92139e+006,1.79071e+006,9.07662e+006,1.9018e+027,1.91407e+024,1.71344e+013,6.7885e+017
5.98139e+006,1.78972e+006,9.07413e+006,1.95933e+027,1.96998e+024,1.73071e+013,6.78206e+017
6.04139e+006,1.78872e+006,9.07162e+006,2.01798e+027,2.0269e+024,1.74798e+013,6.77557e+017
6.10139e+006,1.78771e+006,9.06909e+006,2.07777e+027,2.08481e+024,1.76525e+013,6.76901e+017
6.16139e+006,1.78669e+006,9.06653e+006,2.13871e+027,2.14374e+024,1.78252e+013,6.7624e+017
6.22139e+006,1.78567e+006,9.06394e+006,2.2008e+027,2.20367e+024,1.79979e+013,6.75573e+017
6.28139e+006,1.78463e+006,9.06133e+006,2.26406e+027,2.26463e+024,1.81706e+013,6.749e+017
6.34139e+006,1.78358e+006,9.0587e+006,2.3285e+027,2.3266e+024,1.83432e+013,6.74221e+017
6.40139e+006,1.78253e+006,9.05604e+006,2.39412e+027,2.3896e+024,1.85158e+013,6.73536e+017
6.46139e+006,1.78146e+006,9.05336e+006,2.46093e+027,2.45363e+024,1.86885e+013,6.72846e+017
6.52139e+006,1.78039e+006,9.05066e+006,2.52895e+027,2.51869e+024,1.88611e+013,6.7215e+017
6.58139e+006,1.7793e+006,9.04793e+006,2.59818e+027,2.58479e+024,1.90337e+013,6.71449e+017
6.64139e+006,1.77821e+006,9.04518e+006,2.66864e+027,2.65194e+024,1.92063e+013,6.70741e+017
6.70139e+006,1.77711e+006,9.0424e+006,2.74033e+027,2.72013e+024,1.93788e+013,6.70028e+017
6.76139e+006,1.776e+006,9.0396e+006,2.81326e+027,2.78936e+024,1.95514e+013,6.6931e+017
6.82139e+006,1.77488e+006,9.03677e+006,2.88744e+027,2.85965e+024,1.97239e+013,6.68586e+017
6.88139e+006,1.77375e+006,9.03392e+006,2.96289e+027,2.93099e+024,1.98965e+013,6.67856e+017
6.94139e+006,1.77261e+006,9.03105e+006,3.0396e+027,3.0034e+024,2.0069e+013,6.67121e+017
7.00139e+006,1.77146e+006,9.02815e+006,3.1176e+027,3.07686e+024,2.02415e+013,6.6638e+017
7.06139e+006,1.7703e+006,9.02523e+006,3.19688e+027,3.15139e+024,2.04139e+013,6.65633e+017
7.12139e+006,1.76914e+006,9.02229e+006,3.27746e+027,3.22698e+024,2.05864e+013,6.64881e+017
7.18139e+006,1.76796e+006,9.01932e+006,3.35934e+027,3.30365e+024,2.07589e+013,6.64124e+017
7.24139e+006,1.76677e+006,9.01633e+006,3.44255e+027,3.38138e+024,2.09313e+013,6.63361e+017
7.30139e+006,1.76558e+006,9.01331e+006,3.52707e+027,3.46019e+024,2.11037e+013,6.62593e+017
7.36139e+006,1.76438e+006,9.01027e+006,3.61293e+027,3.54008e+024,2.12761e+013,6.61819e+017
7.42139e+006,1.76317e+006,9.00721e+006,3.70014e+027,3.62105e+024,2.14485e+013,6.6104e+017
7.48139e+006,1.76195e+006,9.00412e+006,3.78869e+027,3.70309e+024,2.16209e+013,6.60255e+017
7.54139e+006,1.76072e+006,9.00101e+006,3.8786e+027,3.78622e+024,2.17933e+013,6.59465e+017
7.60139e+006,1.75948e+006,8.99788e+006,3.96989e+027,3.87043e+024,2.19656e+013,6.5867e+017
7.66139e+006,1.75823e+006,8.99472e+006,4.06255e+027,3.95573e+024,2.21379e+013,6.57869e+017
7.72139e+006,1.75697e+006,8.99154e+006,4.15659e+027,4.04211e+024,2.23102e+013,6.57064e+017
7.78139e+006,1.75571e+006,8.98833e+006,4.25204e+027,4.12958e+024,2.24825e+013,6.56252e+017
7.84139e+006,1.75443e+006,8.9851e+006,4.34888e+027,4.21814e+024,2.26548e+013,6.55436e+017
7.90139e+006,1.75315e+006,8.98185e+006,4.44714e+027,4.30779e+024,2.28271e+013,6.54614e+017
7.96139e+006,1.75186e+006,8.97857e+006,4.54681e+027,4.39853e+024,2.29993e+013,6.53788e+017
8.02139e+006,1.75056e+006,8.97528e+006,4.64792e+027,4.49036e+024,2.31715e+013,6.52955e+017
8.08139e+006,1.74925e+006,8.97195e+006,4.75046e+027,4.58328e+024,2.33437e+013,6.52118e+017
8.14139e+006,1.74793e+006,8.96861e+006,4.85445e+027,4.6773e+024,2.35159e+013,6.51276e+017
8.20139e+006,1.7466e+006,8.96524e+006,4.95989e+027,4.77241e+024,2.36881e+013,6.50428e+017
8.26139e+006,1.74526e+006,8.96185e+006,5.06679e+027,4.86861e+024,2.38603e+013,6.49576e+017
8.32139e+006,1.74392e+006,8.95843e+006,5.17517e+027,4.9659e+024,2.40324e+013,6.48718e+017
8.38139e+006,1.74257e+006,8.95499e+006,5.28501e+027,5.06428e+024,2.42045e+013,6.47855e+017
8.44139e+006,1.7412e+006,8.95153e+006,5.39635e+027,5.16376e+024,2.43766e+013,6.46988e+017
8.50139e+006,1.73983e+006,8.94804e+006,5.50918e+027,5.26433e+024,2.45487e+013,6.46115e+017
8.56139e+006,1.73845e+006,8.94454e+006,5.62351e+027,5.36599e+024,2.47208e+013,6.45237e+017
8.62139e+006,1.73707e+006,8.941e+006,5.73935e+027,5.46874e+024,2.48928e+013,6.44354e+017
8.68139e+006,1.73567e+006,8.93745e+006,5.85671e+027,5.57257e+024,2.50649e+013,6.43467e+017
8.74139e+006,1.73426e+006,8.93387e+006,5.97559e+027,5.6775e+024,2.52369e+013,6.42574e+017
8.80139e+006,1.73285e+006,8.93027e+006,6.09601e+027,5.78352e+024,2.54089e+013,6.41677e+017
8.86139e+006,1.73143e+006,8.92665e+006,6.21797e+027,5.89062e+024,2.55809e+013,6.40774e+017
8.92139e+006,1.73e+006,8.923e+006,6.34147e+027,5.99881e+024,2.57528e+013,6.39867e+017
8.98139e+006,1.72856e+006,8.91933e+006,6.46653e+027,6.10808e+024,2.59248e+013,6.38955e+017
9.04139e+006,1.72711e+006,8.91564e+006,6.59315e+027,6.21843e+024,2.60967e+013,6.38039e+017
9.10139e+006,1.72565e+006,8.91192e+006,6.72135e+027,6.32986e+024,2.62686e+013,6.37117e+017
9.16139e+006,1.72419e+006,8.90818e+006,6.85112e+027,6.44237e+024,2.64405e+013,6.36191e+017
9.22139e+006,1.72272e+006,8.90442e+006,6.98248e+027,6.55596e+024,2.66123e+013,6.3526e+017
9.28139e+006,1.72124e+006,8.90064e+006,7.11543e+027,6.67063e+024,2.67842e+013,6.34324e+017
9.34139e+006,1.71975e+006,8.89683e+006,7.24997e+027,6.78636e+024,2.6956e+013,6.33384e+017
9.40139e+006,1.71825e+006,8.893e+006,7.38613e+027,6.90316e+024,2.71278e+013,6.32439e+017
9.46139e+006,1.71674e+006,8.88915e+006,7.5239e+027,7.02104e+024,2.72996e+013,6.31489e+017
9.52139e+006,1.71523e+006,8.88527e+006,7.66329e+027,7.13997e+024,2.74713e+013,6.30535e+017
9.58139e+006,1.71371e+006,8.88138e+006,7.80431e+027,7.25997e+024,2.7643e+013,6.29576e+017
9.64139e+006,1.71217e+006,8.87746e+006,7.94696e+027,7.38103e+024,2.78148e+013,6.28613e+017
9.70139e+006,1.71064e+006,8.87351e+006,8.09125e+027,7.50314e+024,2.79865e+013,6.27645e+017
9.76139e+006,1.70909e+006,8.86955e+006,8.2372e+027,7.62631e+024,2.81581e+013,6.26672e+017
9.82139e+006,1.70753e+006,8.86556e+006,8.3848e+027,7.75053e+024,2.83298e+013,6.25695e+017
9.88139e+006,1.70597e+006,8.86155e+006,8.53406e+027,7.87579e+024,2.85014e+013,6.24714e+017
9.94139e+006,1.7044e+006,8.85752e+006,8.68498e+027,8.0021e+024,2.8673e+013,6.23728e+017
1.00014e+007,1.70282e+006,8.85346e+006,8.83759e+027,8.12944e+024,2.88446e+013,6.22738e+017
1.00614e+007,1.70123e+006,8.84938e+006,8.99187e+027,8.25783e+024,2.90162e+013,6.21744e+017
1.01214e+007,1.69963e+006,8.84528e+006,9.14785e+027,8.38724e+024,2.91877e+013,6.20745e+017
1.01814e+007,1.69803e+006,8.84116e+006,9.30551e+027,8.51768e+024,2.93593e+013,6.19742e+017
1.02414e+007,1.69642e+006,8.83702e+006,9.46488e+027,8.64915e+024,2.95308e+013,6.18734e+017
1.03014e+007,1.6948e+006,8.83285e+006,9.62596e+027,8.78164e+024,2.97023e+013,6.17723e+017
1.03614e+007,1.69317e+006,8.82866e+006,9.78875e+027,8.91514e+024,2.98737e+013,6.16707e+017
1.04214e+007,1.69154e+006,8.82445e+006,9.95325e+027,9.04965e+024,3.00451e+013,6.15687e+017
1.04814e+007,1.68989e+006,8.82022e+006,1.01195e+028,9.18517e+024,3.02166e+013,6.14662e+017
1.05414e+007,1.68824e+006,8.81596e+006,1.02875e+028,9.32169e+024,3.03879e+013,6.13634e+017
1.06014e+007,1.68658e+006,8.81169e+006,1.04572e+028,9.45921e+024,3.05593e+013,6.12601e+017
1.06614e+007,1.68491e+006,8.80739e+006,1.06286e+028,9.59773e+024,3.07307e+013,6.11564e+017
1.07214e+007,1.68324e+006,8.80307e+006,1.08018e+028,9.73723e+024,3.0902e+013,6.10523e+017
1.07814e+007,1.68156e+006,8.79872e+006,1.09767e+028,9.87771e+024,3.10733e+013,6.09478e+017
1.08414e+007,1.67987e+006,8.79436e+006,1.11535e+028,1.00192e+025,3.12445e+013,6.0843e+017
1.09014e+007,1.67817e+006,8.78997e+006,1.13319e+028,1.01616e+025,3.14158e+013,6.07377e+017
1.09614e+007,1.67646e+006,8.78556e+006,1.15122e+028,1.0305e+025,3.1587e+013,6.0632e+017
1.10214e+007,1.67475e+006,8.78113e+006,1.16942e+028,1.04494e+025,3.17582e+013,6.05259e+017
1.10814e+007,1.67303e+006,8.77668e+006,1.1878e+028,1.05947e+025,3.19294e+013,6.04194e+017
1.11414e+007,1.6713e+006,8.77221e+006,1.20636e+028,1.07409e+025,3.21006e+013,6.03125e+017
1.12014e+007,1.66957e+006,8.76771e+006,1.2251e+028,1.08882e+025,3.22717e+013,6.02053e+017
1.12614e+007,1.66782e+006,8.7632e+006,1.24402e+028,1.10363e+025,3.24428e+013,6.00977e+017
1.13214e+007,1.66607e+006,8.75866e+006,1.26312e+028,1.11854e+025,3.26139e+013,5.99896e+017
1.13814e+007,1.66431e+006,8.7541e+006,1.2824e+028,1.13354e+025,3.27849e+013,5.98812e+017
1.14414e+007,1.66255e+006,8.74952e+006,1.30186e+028,1.14863e+025,3.2956e+013,5.97725e+017
1.15014e+007,1.66077e+006,8.74491e+006,1.32151e+028,1.16382e+025,3.3127e+013,5.96633e+017
1.15614e+007,1.65899e+006,8.74029e+006,1.34133e+028,1.17909e+025,3.32979e+013,5.95538e+017
1.16214e+007,1.65721e+006,8.73564e+006,1.36134e+028,1.19446e+025,3.34689e+013,5.94439e+017
1.16814e+007,1.65541e+006,8.73097e+006,1.38153e+028,1.20991e+025,3.36398e+013,5.93337e+017
1.17414e+007,1.65361e+006,8.72629e+006,1.40191e+028,1.22546e+025,3.38107e+013,5.92231e+017
1.18014e+007,1.6518e+006,8.72158e+006,1.42247e+028,1.24109e+025,3.39816e+013,5.91121e+017
1.18614e+007,1.64998e+006,8.71684e+006,1.44322e+028,1.25681e+025,3.41524e+013,5.90008e+017
1.19214e+007,1.64816e+006,8.71209e+006,1.46415e+028,1.27261e+025,3.43233e+013,5.88891e+017
1.19814e+007,1.64632e+006,8.70732e+006,1.48526e+028,1.28851e+025,3.44941e+013,5.8777e+017
1.20414e+007,1.64449e+006,8.70252e+006,1.50657e+028,1.30448e+025,3.46648e+013,5.86647e+017
1.21014e+007,1.64264e+006,8.69771e+006,1.52806e+028,1.32055e+025,3.48356e+013,5.85519e+017
1.21614e+007,1.64079e+006,8.69287e+006,1.54973e+028,1.33669e+025,3.50063e+013,5.84389e+017
1.22214e+007,1.63893e+006,8.68801e+006,1.5716e+028,1.35292e+025,3.5177e+013,5.83255e+017
1.22814e+007,1.63706e+006,8.68313e+006,1.59365e+028,1.36923e+025,3.53477e+013,5.82117e+017
1.23414e+007,1.63518e+006,8.67823e+006,1.61589e+028,1.38563e+025,3.55183e+013,5.80976e+017
1.24014e+007,1.6333e+006,8.67331e+006,1.63832e+028,1.4021e+025,3.56889e+013,5.79832e+017
1.24614e+007,1.63141e+006,8.66837e+006,1.66094e+028,1.41866e+025,3.58595e+013,5.78685e+017
1.25214e+007,1.62952e+006,8.66341e+006,1.68375e+028,1.43529e+025,3.603e+013,5.77534e+017
1.25814e+007,1.62762e+006,8.65843e+006,1.70675e+028,1.452e+025,3.62006e+013,5.7638e+017
1.26414e+007,1.62571e+006,8.65342e+006,1.72993e+028,1.46879e+025,3.63711e+013,5.75223e+017
1.27014e+007,1.62379e+006,8.6484e+006,1.75331e+028,1.48566e+025,3.65415e+013,5.74063e+017
1.27614e+007,1.62187e+006,8.64335e+006,1.77688e+028,1.50261e+025,3.6712e+013,5.72899e+017
1.28214e+007,1.61994e+006,8.63829e+006,1.80064e+028,1.51963e+025,3.68824e+013,5.71733e+017
1.28814e+007,1.618e+006,8.6332e+006,1.8246e+028,1.53672e+025,3.70528e+013,5.70563e+017
1.29414e+007,1.61606e+006,8.6281e+006,1.84874e+028,1.55389e+025,3.72231e+013,5.69391e+017
1.30014e+007,1.61411e+006,8.62297e+006,1.87308e+028,1.57113e+025,3.73934e+013,5.68215e+017
1.30614e+007,1.61215e+006,8.61782e+006,1.89761e+028,1.58844e+025,3.75637e+013,5.67036e+017
1.31214e+007,1.61019e+006,8.61265e+006,1.92234e+028,1.60583e+025,3.7734e+013,5.65854e+017
1.31814e+007,1.60822e+006,8.60747e+006,1.94725e+028,1.62328e+025,3.79042e+013,5.6467e+017
1.32414e+007,1.60624e+006,8.60226e+006,1.97236e+028,1.64081e+025,3.80744e+013,5.63482e+017
1.33014e+007,1.60426e+006,8.59703e+006,1.99767e+028,1.6584e+025,3.82446e+013,5.62292e+017
1.33614e+007,1.60227e+006,8.59178e+006,2.02317e+028,1.67606e+025,3.84148e+013,5.61098e+017
1.34214e+007,1.60028e+006,8.58651e+006,2.04886e+028,1.69379e+025,3.85849e+013,5.59902e+017
1.34814e+007,1.59827e+006,8.58122e+006,2.07475e+028,1.71159e+025,3.8755e+013,5.58703e+017
1.35414e+007,1.59626e+006,8.57591e+006,2.10084e+028,1.72945e+025,3.8925e+013,5.57502e+017
1.36014e+007,1.59425e+006,8.57058e+006,2.12712e+028,1.74737e+025,3.90951e+013,5.56297e+017
1.36614e+007,1.59223e+006,8.56523e+006,2.15359e+028,1.76536e+025,3.92651e+013,5.5509e+017
1.37214e+007,1.5902e+006,8.55986e+006,2.18026e+028,1.78342e+025,3.9435e+013,5.5388e+017
1.37814e+007,1.58816e+006,8.55447e+006,2.20713e+028,1.80153e+025,3.9605e+013,5.52667e+017
1.38414e+007,1.58612e+006,8.54906e+006,2.2342e+028,1.8197e+025,3.97749e+013,5.51452e+017
1.39014e+007,1.58408e+006,8.54364e+006,2.26146e+028,1.83794e+025,3.99447e+013,5.50234e+017
1.39614e+007,1.58202e+006,8.53819e+006,2.28892e+028,1.85623e+025,4.01146e+013,5.49014e+017
1.40214e+007,1.57996e+006,8.53272e+006,2.31657e+028,1.87458e+025,4.02844e+013,5.47791e+017
1.40814e+007,1.5779e+006,8.52723e+006,2.34443e+028,1.89299e+025,4.04542e+013,5.46566e+017
1.41414e+007,1.57583e+006,8.52172e+006,2.37248e+028,1.91146e+025,4.06239e+013,5.45338e+017
1.42014e+007,1.57375e+006,8.5162e+006,2.40073e+028,1.92998e+025,4.07936e+013,5.44107e+017
1.42614e+007,1.57166e+006,8.51065e+006,2.42917e+028,1.94855e+025,4.09633e+013,5.42875e+017
1.43214e+007,1.56957e+006,8.50508e+006,2.45782e+028,1.96718e+025,4.11329e+013,5.41639e+017
1.43814e+007,1.56748e+006,8.4995e+006,2.48666e+028,1.98586e+025,4.13026e+013,5.40402e+017
1.44414e+007,1.56538e+006,8.49389e+006,2.51571e+028,2.00459e+025,4.14721e+013,5.39162e+017
1.45014e+007,1.56327e+006,8.48827e+006,2.54495e+028,2.02338e+025,4.16417e+013,5.3792e+017
1.45614e+007,1.56115e+006,8.48262e+006,2.57439e+028,2.04221e+025,4.18112e+013,5.36675e+017
1.46214e+007,1.55903e+006,8.47696e+006,2.60403e+028,2.06109e+025,4.19807e+013,5.35428e+017
1.46814e+007,1.55691e+006,8.47128e+006,2.63387e+028,2.08002e+025,4.21501e+013,5.34179e+017
1.47414e+007,1.55478e+006,8.46558e+006,2.66391e+028,2.099e+025,4.23195e+013,5.32928e+017
1.48014e+007,1.55264e+006,8.45985e+006,2.69415e+028,2.11802e+025,4.24889e+013,5.31675e+017
1.48614e+007,1.5505e+006,8.45411e+006,2.72458e+028,2.13709e+025,4.26583e+013,5.30419e+017
