X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.85e+06,109956,6.57811e+06,2.91671e+24,3.46331e+20,1.20427e+11,0.592006,4.8367e+30,0.03468,0.000118821,2.80314e-11,7.27863e-62,2.50352e+15,9.9321e+15,4.72166e+11,1.24361e+16
1.95e+06,109951,6.57797e+06,3.41563e+24,4.05542e+20,1.26937e+11,0.59203,4.83569e+30,0.03468,0.000118821,2.80312e-11,7.27855e-62,2.50333e+15,9.93145e+15,4.72127e+11,1.24353e+16
2.05e+06,109946,6.57783e+06,3.9684e+24,4.71136e+20,1.33446e+11,0.592056,4.83463e+30,0.03468,0.000118821,2.80312e-11,7.27856e-62,2.50314e+15,9.93077e+15,4.72086e+11,1.24344e+16
2.15e+06,109941,6.57768e+06,4.5778e+24,5.43439e+20,1.39956e+11,0.592083,4.83352e+30,0.03468,0.000118821,2.80311e-11,7.27849e-62,2.50293e+15,9.93006e+15,4.72042e+11,1.24335e+16
2.25e+06,109935,6.57752e+06,5.24657e+24,6.22775e+20,1.46465e+11,0.592111,4.83236e+30,0.03468,0.000118821,2.80309e-11,7.27838e-62,2.50272e+15,9.92932e+15,4.71997e+11,1.24325e+16
2.35e+06,109929,6.57736e+06,5.97748e+24,7.09469e+20,1.52974e+11,0.592141,4.83114e+30,0.03468,0.00011882,2.80308e-11,7.27831e-62,2.5025e+15,9.92854e+15,4.7195e+11,1.24315e+16
2.45e+06,109923,6.57719e+06,6.77326e+24,8.03844e+20,1.59484e+11,0.592172,4.82987e+30,0.03468,0.00011882,2.80303e-11,7.27806e-62,2.50226e+15,9.92772e+15,4.71901e+11,1.24305e+16
2.55e+06,109917,6.57701e+06,7.63669e+24,9.06224e+20,1.65993e+11,0.592204,4.82855e+30,0.03468,0.000118819,2.80299e-11,7.27779e-62,2.50202e+15,9.92688e+15,4.71849e+11,1.24294e+16
2.65e+06,109910,6.57682e+06,8.57051e+24,1.01693e+21,1.72502e+11,0.592237,4.82718e+30,0.03468,0.00011882,2.803e-11,7.27785e-62,2.50177e+15,9.92599e+15,4.71796e+11,1.24282e+16
2.75e+06,109903,6.57663e+06,9.57746e+24,1.13629e+21,1.79012e+11,0.592272,4.82575e+30,0.03468,0.000118819,2.80298e-11,7.27773e-62,2.50151e+15,9.92508e+15,4.71741e+11,1.24271e+16
2.85e+06,109896,6.57643e+06,1.06603e+25,1.26462e+21,1.85521e+11,0.592308,4.82427e+30,0.03468,0.000118819,2.80294e-11,7.27754e-62,2.50124e+15,9.92413e+15,4.71683e+11,1.24258e+16
2.95e+06,109889,6.57622e+06,1.18218e+25,1.40224e+21,1.9203e+11,0.592346,4.82274e+30,0.03468,0.000118819,2.80292e-11,7.27743e-62,2.50096e+15,9.92315e+15,4.71624e+11,1.24246e+16
3.05e+06,109881,6.57601e+06,1.30647e+25,1.54948e+21,1.98539e+11,0.592384,4.82116e+30,0.03468,0.000118818,2.80286e-11,7.27707e-62,2.50066e+15,9.92213e+15,4.71562e+11,1.24233e+16
3.15e+06,109873,6.57578e+06,1.43917e+25,1.70666e+21,2.05049e+11,0.592424,4.81952e+30,0.03468,0.000118817,2.80278e-11,7.27661e-62,2.50036e+15,9.92108e+15,4.71499e+11,1.24219e+16
3.25e+06,109865,6.57556e+06,1.58056e+25,1.87409e+21,2.11558e+11,0.592466,4.81783e+30,0.03468,0.000118817,2.8028e-11,7.27675e-62,2.50005e+15,9.92e+15,4.71433e+11,1.24205e+16
3.35e+06,109856,6.57532e+06,1.73092e+25,2.05209e+21,2.18067e+11,0.592508,4.81609e+30,0.03468,0.000118817,2.80277e-11,7.27658e-62,2.49973e+15,9.91888e+15,4.71366e+11,1.24191e+16
3.45e+06,109848,6.57508e+06,1.89051e+25,2.24099e+21,2.24576e+11,0.592552,4.8143e+30,0.03468,0.000118816,2.80273e-11,7.27632e-62,2.49941e+15,9.91773e+15,4.71296e+11,1.24176e+16
3.55e+06,109839,6.57483e+06,2.05961e+25,2.4411e+21,2.31085e+11,0.592597,4.81246e+30,0.03468,0.000118816,2.8027e-11,7.27616e-62,2.49907e+15,9.91655e+15,4.71224e+11,1.24161e+16
3.65e+06,109830,6.57457e+06,2.2385e+25,2.65274e+21,2.37594e+11,0.592644,4.81056e+30,0.03468,0.000118815,2.80262e-11,7.2757e-62,2.49872e+15,9.91533e+15,4.7115e+11,1.24145e+16
3.75e+06,109820,6.57431e+06,2.42744e+25,2.87623e+21,2.44103e+11,0.592692,4.80861e+30,0.03468,0.000118814,2.80251e-11,7.27507e-62,2.49836e+15,9.91408e+15,4.71075e+11,1.24129e+16
3.85e+06,109810,6.57403e+06,2.62673e+25,3.11188e+21,2.50612e+11,0.592741,4.80661e+30,0.03468,0.000118814,2.80254e-11,7.27526e-62,2.49799e+15,9.9128e+15,4.70997e+11,1.24113e+16
3.95e+06,109801,6.57376e+06,2.83661e+25,3.36001e+21,2.57121e+11,0.592791,4.80456e+30,0.03468,0.000118814,2.8025e-11,7.27505e-62,2.49762e+15,9.91148e+15,4.70917e+11,1.24096e+16
4.05e+06,109790,6.57347e+06,3.05738e+25,3.62093e+21,2.6363e+11,0.592843,4.80246e+30,0.03468,0.000118813,2.80245e-11,7.27471e-62,2.49723e+15,9.91013e+15,4.70835e+11,1.24078e+16
4.15e+06,109780,6.57318e+06,3.2893e+25,3.89496e+21,2.70139e+11,0.592896,4.80031e+30,0.03468,0.000118813,2.80241e-11,7.27452e-62,2.49683e+15,9.90874e+15,4.70751e+11,1.2406e+16
4.25e+06,109769,6.57288e+06,3.53265e+25,4.18242e+21,2.76647e+11,0.59295,4.7981e+30,0.03468,0.000118811,2.80231e-11,7.27395e-62,2.49643e+15,9.90732e+15,4.70665e+11,1.24042e+16
4.35e+06,109758,6.57257e+06,3.7877e+25,4.48361e+21,2.83156e+11,0.593005,4.79584e+30,0.03468,0.00011881,2.80217e-11,7.27315e-62,2.49601e+15,9.90587e+15,4.70577e+11,1.24023e+16
4.45e+06,109747,6.57225e+06,4.05473e+25,4.79885e+21,2.89665e+11,0.593062,4.79353e+30,0.03468,0.00011881,2.80221e-11,7.2734e-62,2.49558e+15,9.90438e+15,4.70487e+11,1.24004e+16
4.55e+06,109735,6.57193e+06,4.334e+25,5.12845e+21,2.96173e+11,0.59312,4.79117e+30,0.03468,0.00011881,2.80217e-11,7.27314e-62,2.49515e+15,9.90286e+15,4.70395e+11,1.23985e+16
4.65e+06,109724,6.5716e+06,4.62579e+25,5.47271e+21,3.02682e+11,0.59318,4.78876e+30,0.03468,0.000118809,2.8021e-11,7.27273e-62,2.49471e+15,9.90131e+15,4.70301e+11,1.23965e+16
4.75e+06,109712,6.57127e+06,4.93036e+25,5.83196e+21,3.09191e+11,0.59324,4.7863e+30,0.03468,0.000118808,2.80206e-11,7.2725e-62,2.49425e+15,9.89972e+15,4.70205e+11,1.23944e+16
4.85e+06,109700,6.57093e+06,5.24801e+25,6.2065e+21,3.15699e+11,0.593302,4.78378e+30,0.03468,0.000118807,2.80194e-11,7.27182e-62,2.49379e+15,9.8981e+15,4.70107e+11,1.23924e+16
4.95e+06,109687,6.57058e+06,5.57898e+25,6.59663e+21,3.22208e+11,0.593366,4.78122e+30,0.03468,0.000118805,2.80177e-11,7.27085e-62,2.49331e+15,9.89645e+15,4.70007e+11,1.23902e+16
5.05e+06,109674,6.57022e+06,5.92357e+25,7.00267e+21,3.28716e+11,0.59343,4.7786e+30,0.03468,0.000118806,2.80182e-11,7.27116e-62,2.49283e+15,9.89476e+15,4.69904e+11,1.23881e+16
5.15e+06,109661,6.56985e+06,6.28203e+25,7.42493e+21,3.35225e+11,0.593496,4.77594e+30,0.03468,0.000118805,2.80177e-11,7.27085e-62,2.49234e+15,9.89304e+15,4.698e+11,1.23858e+16
5.25e+06,109648,6.56948e+06,6.65464e+25,7.86369e+21,3.41733e+11,0.593564,4.77322e+30,0.03468,0.000118804,2.80168e-11,7.27036e-62,2.49184e+15,9.89128e+15,4.69694e+11,1.23836e+16
5.35e+06,109635,6.56911e+06,7.04168e+25,8.31929e+21,3.48241e+11,0.593632,4.77045e+30,0.03468,0.000118803,2.80163e-11,7.27009e-62,2.49133e+15,9.8895e+15,4.69586e+11,1.23813e+16
5.45e+06,109621,6.56872e+06,7.44341e+25,8.792e+21,3.54749e+11,0.593702,4.76764e+30,0.03468,0.000118802,2.80149e-11,7.2693e-62,2.49081e+15,9.88768e+15,4.69476e+11,1.2379e+16
5.55e+06,109607,6.56833e+06,7.8601e+25,9.28215e+21,3.61258e+11,0.593773,4.76477e+30,0.03468,0.000118799,2.8013e-11,7.26817e-62,2.49028e+15,9.88582e+15,4.69363e+11,1.23766e+16
5.65e+06,109593,6.56793e+06,8.29202e+25,9.79003e+21,3.67766e+11,0.593845,4.76185e+30,0.03468,0.0001188,2.80136e-11,7.26853e-62,2.48974e+15,9.88393e+15,4.69249e+11,1.23741e+16
5.75e+06,109578,6.56752e+06,8.73945e+25,1.03159e+22,3.74274e+11,0.593919,4.75888e+30,0.03468,0.000118799,2.8013e-11,7.26818e-62,2.48919e+15,9.88201e+15,4.69133e+11,1.23717e+16
5.85e+06,109563,6.56711e+06,9.20265e+25,1.08602e+22,3.80782e+11,0.593994,4.75586e+30,0.03468,0.000118798,2.8012e-11,7.26762e-62,2.48863e+15,9.88006e+15,4.69015e+11,1.23692e+16
5.95e+06,109548,6.56669e+06,9.6819e+25,1.14231e+22,3.8729e+11,0.59407,4.75279e+30,0.03468,0.000118798,2.80114e-11,7.26731e-62,2.48806e+15,9.87807e+15,4.68894e+11,1.23666e+16
6.05e+06,109533,6.56626e+06,1.01775e+26,1.20049e+22,3.93798e+11,0.594148,4.74967e+30,0.03468,0.000118796,2.80098e-11,7.2664e-62,2.48748e+15,9.87605e+15,4.68772e+11,1.2364e+16
6.15e+06,109517,6.56582e+06,1.06896e+26,1.26059e+22,4.00306e+11,0.594227,4.7465e+30,0.03468,0.000118793,2.80076e-11,7.26512e-62,2.48689e+15,9.874e+15,4.68648e+11,1.23614e+16
6.25e+06,109502,6.56538e+06,1.12186e+26,1.32265e+22,4.06814e+11,0.594307,4.74328e+30,0.03468,0.000118794,2.80083e-11,7.26552e-62,2.4863e+15,9.87191e+15,4.68521e+11,1.23587e+16
6.35e+06,109486,6.56493e+06,1.17647e+26,1.38668e+22,4.13321e+11,0.594389,4.74001e+30,0.03468,0.000118793,2.80076e-11,7.26512e-62,2.48569e+15,9.86979e+15,4.68393e+11,1.2356e+16
6.45e+06,109469,6.56447e+06,1.23282e+26,1.45273e+22,4.19829e+11,0.594472,4.7367e+30,0.03468,0.000118792,2.80065e-11,7.26449e-62,2.48508e+15,9.86764e+15,4.68263e+11,1.23532e+16
6.55e+06,109453,6.56401e+06,1.29094e+26,1.52082e+22,4.26337e+11,0.594556,4.73333e+30,0.03468,0.000118791,2.80059e-11,7.26414e-62,2.48445e+15,9.86545e+15,4.68131e+11,1.23504e+16
6.65e+06,109436,6.56354e+06,1.35085e+26,1.59098e+22,4.32844e+11,0.594641,4.72991e+30,0.03468,0.000118789,2.80041e-11,7.26313e-62,2.48382e+15,9.86323e+15,4.67996e+11,1.23475e+16
6.75e+06,109419,6.56306e+06,1.41258e+26,1.66324e+22,4.39352e+11,0.594728,4.72644e+30,0.03468,0.000118786,2.80015e-11,7.26168e-62,2.48317e+15,9.86098e+15,4.6786e+11,1.23446e+16
6.85e+06,109402,6.56258e+06,1.47616e+26,1.73763e+22,4.45859e+11,0.594816,4.72293e+30,0.03468,0.000118787,2.80023e-11,7.26214e-62,2.48252e+15,9.85869e+15,4.67722e+11,1.23417e+16
6.95e+06,109384,6.56208e+06,1.54161e+26,1.81417e+22,4.52367e+11,0.594906,4.71937e+30,0.03468,0.000118786,2.80015e-11,7.26169e-62,2.48186e+15,9.85638e+15,4.67582e+11,1.23387e+16
7.05e+06,109366,6.56159e+06,1.60896e+26,1.8929e+22,4.58874e+11,0.594996,4.71575e+30,0.03468,0.000118785,2.80003e-11,7.26098e-62,2.48118e+15,9.85402e+15,4.67439e+11,1.23357e+16
7.15e+06,109348,6.56108e+06,1.67823e+26,1.97384e+22,4.65381e+11,0.595088,4.71209e+30,0.03468,0.000118784,2.79996e-11,7.26059e-62,2.4805e+15,9.85164e+15,4.67295e+11,1.23326e+16
7.25e+06,109330,6.56057e+06,1.74946e+26,2.05703e+22,4.71888e+11,0.595182,4.70838e+30,0.03468,0.000118781,2.79976e-11,7.25947e-62,2.47981e+15,9.84922e+15,4.67149e+11,1.23295e+16
7.35e+06,109312,6.56005e+06,1.82267e+26,2.14248e+22,4.78396e+11,0.595276,4.70462e+30,0.03468,0.000118778,2.79948e-11,7.25786e-62,2.47911e+15,9.84677e+15,4.67001e+11,1.23263e+16
7.45e+06,109293,6.55952e+06,1.89789e+26,2.23024e+22,4.84903e+11,0.595372,4.70081e+30,0.03468,0.000118779,2.79957e-11,7.25837e-62,2.4784e+15,9.84429e+15,4.6685e+11,1.23232e+16
7.55e+06,109274,6.55898e+06,1.97514e+26,2.32032e+22,4.9141e+11,0.595469,4.69696e+30,0.03468,0.000118778,2.79948e-11,7.25788e-62,2.47768e+15,9.84177e+15,4.66698e+11,1.23199e+16
7.65e+06,109255,6.55844e+06,2.05445e+26,2.41276e+22,4.97917e+11,0.595568,4.69306e+30,0.03468,0.000118776,2.79935e-11,7.2571e-62,2.47695e+15,9.83922e+15,4.66544e+11,1.23166e+16
7.75e+06,109235,6.55789e+06,2.13584e+26,2.50758e+22,5.04423e+11,0.595668,4.6891e+30,0.03468,0.000118775,2.79927e-11,7.25667e-62,2.47621e+15,9.83664e+15,4.66388e+11,1.23133e+16
7.85e+06,109215,6.55734e+06,2.21935e+26,2.60481e+22,5.1093e+11,0.595769,4.6851e+30,0.03468,0.000118773,2.79905e-11,7.25543e-62,2.47547e+15,9.83403e+15,4.6623e+11,1.231e+16
7.95e+06,109195,6.55677e+06,2.305e+26,2.70448e+22,5.17437e+11,0.595871,4.68106e+30,0.03468,0.000118769,2.79874e-11,7.25367e-62,2.47471e+15,9.83138e+15,4.6607e+11,1.23066e+16
8.05e+06,109175,6.5562e+06,2.39281e+26,2.80662e+22,5.23944e+11,0.595975,4.67696e+30,0.03468,0.00011877,2.79884e-11,7.25423e-62,2.47394e+15,9.8287e+15,4.65908e+11,1.23031e+16
8.15e+06,109154,6.55563e+06,2.48282e+26,2.91125e+22,5.3045e+11,0.59608,4.67282e+30,0.03468,0.000118769,2.79875e-11,7.25369e-62,2.47317e+15,9.82599e+15,4.65744e+11,1.22996e+16
8.25e+06,109134,6.55504e+06,2.57504e+26,3.01841e+22,5.36957e+11,0.596187,4.66863e+30,0.03468,0.000118768,2.7986e-11,7.25284e-62,2.47238e+15,9.82324e+15,4.65578e+11,1.22961e+16
8.35e+06,109113,6.55445e+06,2.66951e+26,3.12811e+22,5.43463e+11,0.596295,4.66439e+30,0.03468,0.000118766,2.79851e-11,7.25237e-62,2.47159e+15,9.82046e+15,4.6541e+11,1.22925e+16
8.45e+06,109091,6.55385e+06,2.76625e+26,3.24038e+22,5.49969e+11,0.596404,4.66011e+30,0.03468,0.000118764,2.79828e-11,7.25102e-62,2.47079e+15,9.81765e+15,4.6524e+11,1.22889e+16
8.55e+06,109070,6.55325e+06,2.86529e+26,3.35526e+22,5.56476e+11,0.596514,4.65578e+30,0.03468,0.000118759,2.79794e-11,7.2491e-62,2.46998e+15,9.81481e+15,4.65068e+11,1.22852e+16
8.65e+06,109048,6.55264e+06,2.96665e+26,3.47276e+22,5.62982e+11,0.596626,4.6514e+30,0.03468,0.000118761,2.79804e-11,7.24971e-62,2.46915e+15,9.81193e+15,4.64895e+11,1.22816e+16
8.75e+06,109026,6.55202e+06,3.07036e+26,3.59292e+22,5.69488e+11,0.596739,4.64698e+30,0.03468,0.00011876,2.79794e-11,7.24912e-62,2.46832e+15,9.80902e+15,4.64719e+11,1.22778e+16
8.85e+06,109004,6.55139e+06,3.17645e+26,3.71577e+22,5.75994e+11,0.596853,4.64251e+30,0.03468,0.000118758,2.79778e-11,7.24819e-62,2.46748e+15,9.80608e+15,4.64541e+11,1.2274e+16
8.95e+06,108981,6.55076e+06,3.28494e+26,3.84132e+22,5.825e+11,0.596969,4.63799e+30,0.03468,0.000118757,2.79769e-11,7.24768e-62,2.46663e+15,9.80311e+15,4.64362e+11,1.22702e+16
9.05e+06,108958,6.55012e+06,3.39586e+26,3.9696e+22,5.89006e+11,0.597086,4.63343e+30,0.03468,0.000118754,2.79743e-11,7.24623e-62,2.46577e+15,9.8001e+15,4.6418e+11,1.22663e+16
9.15e+06,108935,6.54947e+06,3.50923e+26,4.10064e+22,5.95511e+11,0.597204,4.62882e+30,0.03468,0.000118749,2.79706e-11,7.24415e-62,2.46491e+15,9.79707e+15,4.63997e+11,1.22624e+16
9.25e+06,108912,6.54882e+06,3.62509e+26,4.23447e+22,6.02017e+11,0.597324,4.62416e+30,0.03468,0.000118751,2.79718e-11,7.24481e-62,2.46403e+15,9.79399e+15,4.63811e+11,1.22585e+16
9.35e+06,108889,6.54815e+06,3.74345e+26,4.37112e+22,6.08523e+11,0.597445,4.61946e+30,0.03468,0.000118749,2.79707e-11,7.24418e-62,2.46314e+15,9.79089e+15,4.63624e+11,1.22545e+16
9.45e+06,108865,6.54749e+06,3.86435e+26,4.51059e+22,6.15028e+11,0.597567,4.61472e+30,0.03468,0.000118747,2.79689e-11,7.24317e-62,2.46225e+15,9.78776e+15,4.63435e+11,1.22505e+16
9.55e+06,108841,6.54681e+06,3.9878e+26,4.65293e+22,6.21533e+11,0.597691,4.60993e+30,0.03468,0.000118746,2.7968e-11,7.24263e-62,2.46134e+15,9.78459e+15,4.63243e+11,1.22464e+16
9.65e+06,108817,6.54613e+06,4.11384e+26,4.79816e+22,6.28039e+11,0.597815,4.60509e+30,0.03468,0.000118743,2.79652e-11,7.24106e-62,2.46043e+15,9.78139e+15,4.6305e+11,1.22423e+16
9.75e+06,108792,6.54544e+06,4.24249e+26,4.9463e+22,6.34544e+11,0.597942,4.60021e+30,0.03468,0.000118738,2.79612e-11,7.23882e-62,2.45951e+15,9.77816e+15,4.62855e+11,1.22381e+16
9.85e+06,108767,6.54474e+06,4.37377e+26,5.09738e+22,6.41049e+11,0.598069,4.59528e+30,0.03468,0.00011874,2.79625e-11,7.23953e-62,2.45857e+15,9.77489e+15,4.62658e+11,1.22339e+16
9.95e+06,108742,6.54404e+06,4.50772e+26,5.25142e+22,6.47554e+11,0.598198,4.59031e+30,0.03468,0.000118738,2.79613e-11,7.23885e-62,2.45763e+15,9.7716e+15,4.62459e+11,1.22297e+16
1.005e+07,108717,6.54333e+06,4.64435e+26,5.40845e+22,6.54059e+11,0.598328,4.58529e+30,0.03468,0.000118736,2.79594e-11,7.23778e-62,2.45668e+15,9.76827e+15,4.62258e+11,1.22254e+16
1.015e+07,108692,6.54261e+06,4.7837e+26,5.56849e+22,6.60564e+11,0.59846,4.58023e+30,0.03468,0.000118735,2.79584e-11,7.23719e-62,2.45572e+15,9.76491e+15,4.62055e+11,1.22211e+16
1.025e+07,108666,6.54188e+06,4.92579e+26,5.73157e+22,6.67069e+11,0.598593,4.57512e+30,0.03468,0.000118732,2.79554e-11,7.23551e-62,2.45475e+15,9.76152e+15,4.61851e+11,1.22167e+16
1.035e+07,108640,6.54115e+06,5.07065e+26,5.89771e+22,6.73573e+11,0.598727,4.56997e+30,0.03468,0.000118726,2.79512e-11,7.23312e-62,2.45378e+15,9.75809e+15,4.61644e+11,1.22123e+16
1.045e+07,108614,6.54041e+06,5.21829e+26,6.06693e+22,6.80078e+11,0.598863,4.56478e+30,0.03468,0.000118728,2.79525e-11,7.23388e-62,2.45279e+15,9.75464e+15,4.61436e+11,1.22079e+16
1.055e+07,108587,6.53967e+06,5.36875e+26,6.23926e+22,6.86582e+11,0.598999,4.55954e+30,0.03468,0.000118726,2.79513e-11,7.23316e-62,2.45179e+15,9.75115e+15,4.61225e+11,1.22034e+16
1.065e+07,108561,6.53892e+06,5.52206e+26,6.41472e+22,6.93087e+11,0.599138,4.55426e+30,0.03468,0.000118724,2.79492e-11,7.23201e-62,2.45079e+15,9.74763e+15,4.61013e+11,1.21989e+16
1.075e+07,108534,6.53816e+06,5.67823e+26,6.59333e+22,6.99591e+11,0.599277,4.54894e+30,0.03468,0.000118723,2.79481e-11,7.23138e-62,2.44978e+15,9.74408e+15,4.60799e+11,1.21943e+16
1.085e+07,108507,6.53739e+06,5.83729e+26,6.77513e+22,7.06095e+11,0.599418,4.54357e+30,0.03468,0.000118719,2.7945e-11,7.22959e-62,2.44875e+15,9.74049e+15,4.60583e+11,1.21897e+16
1.095e+07,108479,6.53662e+06,5.99928e+26,6.96012e+22,7.12599e+11,0.59956,4.53816e+30,0.03468,0.000118713,2.79405e-11,7.22704e-62,2.44772e+15,9.73688e+15,4.60365e+11,1.21851e+16
1.105e+07,108451,6.53584e+06,6.1642e+26,7.14834e+22,7.19103e+11,0.599704,4.5327e+30,0.03468,0.000118715,2.79419e-11,7.22786e-62,2.44668e+15,9.73323e+15,4.60145e+11,1.21804e+16
1.115e+07,108424,6.53505e+06,6.3321e+26,7.33981e+22,7.25607e+11,0.599849,4.52721e+30,0.03468,0.000118714,2.79405e-11,7.22708e-62,2.44563e+15,9.72955e+15,4.59923e+11,1.21756e+16
1.125e+07,108395,6.53425e+06,6.50299e+26,7.53455e+22,7.32111e+11,0.599995,4.52167e+30,0.03468,0.000118711,2.79384e-11,7.22586e-62,2.44457e+15,9.72584e+15,4.59699e+11,1.21709e+16
1.135e+07,108367,6.53345e+06,6.6769e+26,7.73258e+22,7.38615e+11,0.600142,4.51609e+30,0.03468,0.00011871,2.79372e-11,7.2252e-62,2.4435e+15,9.7221e+15,4.59474e+11,1.21661e+16
1.145e+07,108338,6.53264e+06,6.85385e+26,7.93393e+22,7.45118e+11,0.600291,4.51046e+30,0.03468,0.000118706,2.79339e-11,7.2233e-62,2.44243e+15,9.71832e+15,4.59246e+11,1.21612e+16
1.155e+07,108309,6.53183e+06,7.03388e+26,8.13861e+22,7.51622e+11,0.600442,4.5048e+30,0.03468,0.0001187,2.79291e-11,7.22059e-62,2.44134e+15,9.71452e+15,4.59017e+11,1.21563e+16
1.165e+07,108280,6.531e+06,7.217e+26,8.34665e+22,7.58125e+11,0.600593,4.49909e+30,0.03468,0.000118702,2.79306e-11,7.22146e-62,2.44025e+15,9.71068e+15,4.58786e+11,1.21514e+16
1.175e+07,108251,6.53017e+06,7.40324e+26,8.55808e+22,7.64628e+11,0.600746,4.49334e+30,0.03468,0.0001187,2.79292e-11,7.22064e-62,2.43914e+15,9.70681e+15,4.58553e+11,1.21464e+16
1.185e+07,108221,6.52934e+06,7.59263e+26,8.77291e+22,7.71131e+11,0.6009,4.48755e+30,0.03468,0.000118698,2.79269e-11,7.21934e-62,2.43803e+15,9.70291e+15,4.58318e+11,1.21414e+16
