X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
8.45e+06,98446.2,6.55604e+06,2.49565e+26,2.63953e+22,4.61356e+11,0.554396,4.44021e+30,0.03468,0.000107108,2.52391e-11,5.89902e-62,2.08217e+15,8.8626e+15,4.65861e+11,1.09452e+16
8.55e+06,98428.4,6.55549e+06,2.58503e+26,2.73321e+22,4.66814e+11,0.554489,4.43644e+30,0.03468,0.000107104,2.52363e-11,5.89758e-62,2.08154e+15,8.86024e+15,4.65704e+11,1.09423e+16
8.65e+06,98410.3,6.55493e+06,2.6765e+26,2.82904e+22,4.72271e+11,0.554583,4.43262e+30,0.03468,0.000107105,2.52372e-11,5.89804e-62,2.08091e+15,8.85786e+15,4.65545e+11,1.09392e+16
8.75e+06,98392,6.55436e+06,2.7701e+26,2.92704e+22,4.77729e+11,0.554679,4.42877e+30,0.03468,0.000107104,2.52364e-11,5.8976e-62,2.08026e+15,8.85545e+15,4.65384e+11,1.09362e+16
8.85e+06,98373.5,6.55379e+06,2.86584e+26,3.02723e+22,4.83187e+11,0.554776,4.42487e+30,0.03468,0.000107103,2.5235e-11,5.89691e-62,2.07961e+15,8.85302e+15,4.65221e+11,1.09331e+16
8.95e+06,98354.9,6.55321e+06,2.96375e+26,3.12964e+22,4.88644e+11,0.554874,4.42093e+30,0.03468,0.000107102,2.52343e-11,5.89653e-62,2.07895e+15,8.85055e+15,4.65057e+11,1.093e+16
9.05e+06,98336,6.55262e+06,3.06385e+26,3.23429e+22,4.94102e+11,0.554972,4.41695e+30,0.03468,0.0001071,2.52322e-11,5.89545e-62,2.07829e+15,8.84806e+15,4.64891e+11,1.09268e+16
9.15e+06,98316.9,6.55203e+06,3.16618e+26,3.3412e+22,4.99559e+11,0.555073,4.41293e+30,0.03468,0.000107096,2.52291e-11,5.8939e-62,2.07761e+15,8.84554e+15,4.64723e+11,1.09236e+16
9.25e+06,98297.6,6.55143e+06,3.27074e+26,3.45038e+22,5.05016e+11,0.555174,4.40887e+30,0.03468,0.000107097,2.52301e-11,5.89439e-62,2.07693e+15,8.843e+15,4.64553e+11,1.09204e+16
9.35e+06,98278.1,6.55083e+06,3.37757e+26,3.56187e+22,5.10473e+11,0.555276,4.40477e+30,0.03468,0.000107096,2.52292e-11,5.89392e-62,2.07625e+15,8.84043e+15,4.64381e+11,1.09171e+16
9.45e+06,98258.3,6.55022e+06,3.48668e+26,3.67568e+22,5.15931e+11,0.555379,4.40063e+30,0.03468,0.000107094,2.52277e-11,5.89318e-62,2.07555e+15,8.83783e+15,4.64208e+11,1.09138e+16
9.55e+06,98238.4,6.5496e+06,3.59811e+26,3.79183e+22,5.21388e+11,0.555484,4.39645e+30,0.03468,0.000107093,2.52269e-11,5.89277e-62,2.07485e+15,8.8352e+15,4.64033e+11,1.09105e+16
9.65e+06,98218.3,6.54897e+06,3.71187e+26,3.91035e+22,5.26845e+11,0.55559,4.39223e+30,0.03468,0.000107091,2.52247e-11,5.8916e-62,2.07414e+15,8.83255e+15,4.63856e+11,1.09072e+16
9.75e+06,98198,6.54834e+06,3.82799e+26,4.03125e+22,5.32302e+11,0.555696,4.38798e+30,0.03468,0.000107086,2.52214e-11,5.88994e-62,2.07343e+15,8.82987e+15,4.63677e+11,1.09038e+16
9.85e+06,98177.4,6.54771e+06,3.94649e+26,4.15456e+22,5.37758e+11,0.555804,4.38368e+30,0.03468,0.000107088,2.52224e-11,5.89047e-62,2.07271e+15,8.82717e+15,4.63497e+11,1.09003e+16
9.95e+06,98156.7,6.54706e+06,4.0674e+26,4.2803e+22,5.43215e+11,0.555913,4.37934e+30,0.03468,0.000107087,2.52214e-11,5.88996e-62,2.07198e+15,8.82444e+15,4.63315e+11,1.08969e+16
1.005e+07,98135.8,6.54641e+06,4.19073e+26,4.40849e+22,5.48672e+11,0.556023,4.37496e+30,0.03468,0.000107085,2.52199e-11,5.88916e-62,2.07124e+15,8.82168e+15,4.63131e+11,1.08934e+16
1.015e+07,98114.6,6.54576e+06,4.31652e+26,4.53914e+22,5.54128e+11,0.556135,4.37054e+30,0.03468,0.000107084,2.5219e-11,5.88873e-62,2.0705e+15,8.81889e+15,4.62945e+11,1.08899e+16
1.025e+07,98093.2,6.54509e+06,4.44478e+26,4.67228e+22,5.59585e+11,0.556247,4.36609e+30,0.03468,0.000107081,2.52166e-11,5.88748e-62,2.06975e+15,8.81608e+15,4.62758e+11,1.08863e+16
1.035e+07,98071.7,6.54442e+06,4.57554e+26,4.80793e+22,5.65041e+11,0.556361,4.36159e+30,0.03468,0.000107077,2.52131e-11,5.8857e-62,2.06899e+15,8.81324e+15,4.62568e+11,1.08827e+16
1.045e+07,98049.9,6.54375e+06,4.70883e+26,4.94611e+22,5.70498e+11,0.556475,4.35706e+30,0.03468,0.000107078,2.52142e-11,5.88626e-62,2.06822e+15,8.81038e+15,4.62377e+11,1.08791e+16
1.055e+07,98028,6.54307e+06,4.84466e+26,5.08684e+22,5.75954e+11,0.556591,4.35248e+30,0.03468,0.000107077,2.52132e-11,5.88572e-62,2.06745e+15,8.80748e+15,4.62185e+11,1.08754e+16
1.065e+07,98005.8,6.54238e+06,4.98305e+26,5.23014e+22,5.8141e+11,0.556708,4.34787e+30,0.03468,0.000107075,2.52115e-11,5.88487e-62,2.06667e+15,8.80457e+15,4.6199e+11,1.08717e+16
1.075e+07,97983.4,6.54168e+06,5.12404e+26,5.37603e+22,5.86866e+11,0.556826,4.34322e+30,0.03468,0.000107074,2.52106e-11,5.8844e-62,2.06588e+15,8.80162e+15,4.61794e+11,1.0868e+16
1.085e+07,97960.9,6.54098e+06,5.26765e+26,5.52452e+22,5.92322e+11,0.556945,4.33853e+30,0.03468,0.000107071,2.5208e-11,5.88307e-62,2.06509e+15,8.79865e+15,4.61596e+11,1.08642e+16
1.095e+07,97938.1,6.54027e+06,5.41389e+26,5.67564e+22,5.97778e+11,0.557065,4.33381e+30,0.03468,0.000107066,2.52042e-11,5.88117e-62,2.06429e+15,8.79565e+15,4.61396e+11,1.08604e+16
1.105e+07,97915.1,6.53956e+06,5.56279e+26,5.82941e+22,6.03234e+11,0.557187,4.32904e+30,0.03468,0.000107068,2.52054e-11,5.88178e-62,2.06348e+15,8.79263e+15,4.61195e+11,1.08566e+16
1.115e+07,97891.9,6.53884e+06,5.71438e+26,5.98585e+22,6.08689e+11,0.557309,4.32424e+30,0.03468,0.000107066,2.52043e-11,5.8812e-62,2.06267e+15,8.78958e+15,4.60992e+11,1.08527e+16
1.125e+07,97868.5,6.53811e+06,5.86867e+26,6.14497e+22,6.14145e+11,0.557433,4.3194e+30,0.03468,0.000107064,2.52025e-11,5.8803e-62,2.06185e+15,8.7865e+15,4.60787e+11,1.08488e+16
1.135e+07,97844.9,6.53738e+06,6.02569e+26,6.30679e+22,6.196e+11,0.557557,4.31452e+30,0.03468,0.000107063,2.52016e-11,5.8798e-62,2.06102e+15,8.7834e+15,4.6058e+11,1.08449e+16
1.145e+07,97821.1,6.53664e+06,6.18547e+26,6.47134e+22,6.25056e+11,0.557683,4.30961e+30,0.03468,0.00010706,2.51988e-11,5.87839e-62,2.06018e+15,8.78027e+15,4.60372e+11,1.08409e+16
1.155e+07,97797.1,6.53589e+06,6.34802e+26,6.63863e+22,6.30511e+11,0.55781,4.30466e+30,0.03468,0.000107055,2.51948e-11,5.87637e-62,2.05934e+15,8.77711e+15,4.60162e+11,1.08369e+16
1.165e+07,97772.9,6.53514e+06,6.51337e+26,6.80868e+22,6.35966e+11,0.557938,4.29967e+30,0.03468,0.000107057,2.51961e-11,5.87702e-62,2.05849e+15,8.77393e+15,4.5995e+11,1.08329e+16
