X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
3.75e+06,1.55479e+06,9.7551e+06,3.44609e+26,2.82772e+24,5.54497e+12,0.942491,6.60292e+32,0.03468,0.0083341,1.10806e-06,6.06121e-52,2.09897e+17,2.10965e+17,2.32531e+12,4.20864e+17
3.85e+06,1.55408e+06,9.75268e+06,3.72817e+26,3.05654e+24,5.69301e+12,0.942491,6.60292e+32,0.03468,0.00833426,1.10814e-06,6.06214e-52,2.09899e+17,2.10967e+17,2.32534e+12,4.20869e+17
3.95e+06,1.55335e+06,9.7502e+06,4.02516e+26,3.29709e+24,5.84106e+12,0.942491,6.60291e+32,0.03468,0.00833409,1.10805e-06,6.06108e-52,2.09897e+17,2.10965e+17,2.3253e+12,4.20864e+17
4.05e+06,1.55261e+06,9.74765e+06,4.33742e+26,3.54964e+24,5.98913e+12,0.942491,6.60291e+32,0.03468,0.00833381,1.10791e-06,6.0594e-52,2.09894e+17,2.10962e+17,2.32525e+12,4.20858e+17
4.15e+06,1.55184e+06,9.74504e+06,4.66533e+26,3.81443e+24,6.13722e+12,0.942491,6.60291e+32,0.03468,0.00833365,1.10784e-06,6.05846e-52,2.09891e+17,2.1096e+17,2.32522e+12,4.20853e+17
4.25e+06,1.55106e+06,9.74237e+06,5.00926e+26,4.09172e+24,6.28531e+12,0.942492,6.60288e+32,0.03468,0.00833318,1.1076e-06,6.05563e-52,2.09885e+17,2.10954e+17,2.32513e+12,4.20842e+17
4.35e+06,1.55026e+06,9.73964e+06,5.36958e+26,4.38175e+24,6.43343e+12,0.942492,6.60288e+32,0.03468,0.00833249,1.10727e-06,6.05173e-52,2.09875e+17,2.10945e+17,2.325e+12,4.20823e+17
4.45e+06,1.54944e+06,9.73684e+06,5.74665e+26,4.68476e+24,6.58156e+12,0.942492,6.60288e+32,0.03468,0.00833271,1.10737e-06,6.05294e-52,2.09879e+17,2.10948e+17,2.32504e+12,4.20829e+17
4.55e+06,1.5486e+06,9.73398e+06,6.14084e+26,5.001e+24,6.7297e+12,0.942493,6.60286e+32,0.03468,0.0083325,1.10727e-06,6.05165e-52,2.09876e+17,2.10945e+17,2.325e+12,4.20824e+17
4.65e+06,1.54774e+06,9.73105e+06,6.55253e+26,5.3307e+24,6.87786e+12,0.942493,6.60286e+32,0.03468,0.00833216,1.1071e-06,6.0496e-52,2.09872e+17,2.10942e+17,2.32493e+12,4.20816e+17
4.75e+06,1.54687e+06,9.72807e+06,6.98206e+26,5.67408e+24,7.02604e+12,0.942493,6.60286e+32,0.03468,0.00833196,1.107e-06,6.04847e-52,2.09869e+17,2.10939e+17,2.3249e+12,4.2081e+17
4.85e+06,1.54597e+06,9.72502e+06,7.42981e+26,6.03137e+24,7.17423e+12,0.942493,6.60286e+32,0.03468,0.0083314,1.10672e-06,6.04509e-52,2.09862e+17,2.10932e+17,2.32479e+12,4.20797e+17
4.95e+06,1.54506e+06,9.72191e+06,7.89615e+26,6.40281e+24,7.32245e+12,0.942493,6.60286e+32,0.03468,0.00833057,1.10633e-06,6.0404e-52,2.0985e+17,2.10921e+17,2.32464e+12,4.20773e+17
5.05e+06,1.54414e+06,9.71873e+06,8.38141e+26,6.78859e+24,7.47068e+12,0.942493,6.60286e+32,0.03468,0.00833084,1.10645e-06,6.04187e-52,2.09854e+17,2.10925e+17,2.32468e+12,4.20781e+17
5.15e+06,1.54319e+06,9.71549e+06,8.88598e+26,7.18895e+24,7.61892e+12,0.942494,6.60284e+32,0.03468,0.00833059,1.10632e-06,6.04035e-52,2.0985e+17,2.10922e+17,2.32464e+12,4.20775e+17
5.25e+06,1.54223e+06,9.7122e+06,9.41021e+26,7.60409e+24,7.76719e+12,0.942494,6.60284e+32,0.03468,0.00833019,1.10612e-06,6.03793e-52,2.09846e+17,2.10917e+17,2.32456e+12,4.20766e+17
5.35e+06,1.54124e+06,9.70883e+06,9.95444e+26,8.03421e+24,7.91548e+12,0.942494,6.60284e+32,0.03468,0.00832996,1.10601e-06,6.03661e-52,2.09842e+17,2.10914e+17,2.32451e+12,4.20759e+17
5.45e+06,1.54024e+06,9.70541e+06,1.0519e+27,8.47952e+24,8.06378e+12,0.942495,6.60279e+32,0.03468,0.00832931,1.10568e-06,6.03269e-52,2.09834e+17,2.10907e+17,2.32439e+12,4.20743e+17
5.55e+06,1.53922e+06,9.70193e+06,1.11044e+27,8.94022e+24,8.21211e+12,0.942495,6.60279e+32,0.03468,0.00832834,1.10523e-06,6.02723e-52,2.0982e+17,2.10894e+17,2.32421e+12,4.20716e+17
5.65e+06,1.53819e+06,9.69838e+06,1.17108e+27,9.41649e+24,8.36045e+12,0.942495,6.60279e+32,0.03468,0.00832865,1.10537e-06,6.02894e-52,2.09825e+17,2.10898e+17,2.32427e+12,4.20725e+17
5.75e+06,1.53713e+06,9.69477e+06,1.23386e+27,9.90852e+24,8.50881e+12,0.942496,6.60276e+32,0.03468,0.00832836,1.10522e-06,6.02719e-52,2.09821e+17,2.10894e+17,2.32421e+12,4.20718e+17
5.85e+06,1.53606e+06,9.6911e+06,1.29882e+27,1.04165e+25,8.6572e+12,0.942496,6.60276e+32,0.03468,0.00832791,1.10499e-06,6.02441e-52,2.09816e+17,2.10889e+17,2.32412e+12,4.20707e+17
5.95e+06,1.53497e+06,9.68736e+06,1.36599e+27,1.09406e+25,8.80561e+12,0.942496,6.60276e+32,0.03468,0.00832764,1.10487e-06,6.0229e-52,2.09812e+17,2.10886e+17,2.32407e+12,4.207e+17
6.05e+06,1.53387e+06,9.68357e+06,1.43541e+27,1.1481e+25,8.95403e+12,0.9425,6.60262e+32,0.03468,0.0083269,1.10449e-06,6.01844e-52,2.09803e+17,2.10877e+17,2.32393e+12,4.20682e+17
6.15e+06,1.53274e+06,9.67971e+06,1.5071e+27,1.20379e+25,9.10248e+12,0.9425,6.60262e+32,0.03468,0.00832579,1.10397e-06,6.01221e-52,2.09786e+17,2.10862e+17,2.32373e+12,4.2065e+17
6.25e+06,1.5316e+06,9.67579e+06,1.58112e+27,1.26114e+25,9.25095e+12,0.9425,6.60262e+32,0.03468,0.00832615,1.10413e-06,6.01417e-52,2.09791e+17,2.10867e+17,2.32379e+12,4.20661e+17
6.35e+06,1.53044e+06,9.67181e+06,1.65748e+27,1.32017e+25,9.39945e+12,0.942503,6.60253e+32,0.03468,0.00832582,1.10397e-06,6.01219e-52,2.09787e+17,2.10863e+17,2.32372e+12,4.20653e+17
6.45e+06,1.52926e+06,9.66777e+06,1.73623e+27,1.3809e+25,9.54797e+12,0.942503,6.60253e+32,0.03468,0.0083253,1.10371e-06,6.00905e-52,2.09781e+17,2.10857e+17,2.32362e+12,4.20641e+17
6.55e+06,1.52807e+06,9.66367e+06,1.81739e+27,1.44333e+25,9.69651e+12,0.942503,6.60253e+32,0.03468,0.008325,1.10356e-06,6.00735e-52,2.09777e+17,2.10853e+17,2.32357e+12,4.20632e+17
6.65e+06,1.52686e+06,9.6595e+06,1.90101e+27,1.50749e+25,9.84507e+12,0.942503,6.60253e+32,0.03468,0.00832417,1.10315e-06,6.00235e-52,2.09766e+17,2.10843e+17,2.3234e+12,4.20612e+17
6.75e+06,1.52563e+06,9.65528e+06,1.9871e+27,1.57339e+25,9.99366e+12,0.942503,6.60253e+32,0.03468,0.00832292,1.10256e-06,5.99536e-52,2.09748e+17,2.10827e+17,2.32318e+12,4.20577e+17
6.85e+06,1.52438e+06,9.65099e+06,2.07572e+27,1.64104e+25,1.01423e+13,0.942503,6.60253e+32,0.03468,0.00832332,1.10274e-06,5.99757e-52,2.09754e+17,2.10832e+17,2.32325e+12,4.20589e+17
6.95e+06,1.52312e+06,9.64664e+06,2.16689e+27,1.71046e+25,1.02909e+13,0.942505,6.60246e+32,0.03468,0.00832296,1.10256e-06,5.99537e-52,2.09749e+17,2.10828e+17,2.32318e+12,4.20579e+17
7.05e+06,1.52183e+06,9.64223e+06,2.26063e+27,1.78166e+25,1.04396e+13,0.942505,6.60246e+32,0.03468,0.00832238,1.10227e-06,5.99186e-52,2.09743e+17,2.10821e+17,2.32306e+12,4.20566e+17
7.15e+06,1.52054e+06,9.63776e+06,2.357e+27,1.85464e+25,1.05883e+13,0.942505,6.60246e+32,0.03468,0.00832205,1.10211e-06,5.98998e-52,2.09737e+17,2.10817e+17,2.323e+12,4.20557e+17
7.25e+06,1.51922e+06,9.63323e+06,2.45601e+27,1.92943e+25,1.0737e+13,0.94251,6.60234e+32,0.03468,0.00832113,1.10164e-06,5.98444e-52,2.09726e+17,2.10806e+17,2.32282e+12,4.20534e+17
7.35e+06,1.51789e+06,9.62864e+06,2.55771e+27,2.00603e+25,1.08857e+13,0.94251,6.60234e+32,0.03468,0.00831974,1.10099e-06,5.97671e-52,2.09705e+17,2.10787e+17,2.32257e+12,4.20495e+17
7.45e+06,1.51654e+06,9.62398e+06,2.66211e+27,2.08445e+25,1.10345e+13,0.94251,6.60234e+32,0.03468,0.00832019,1.1012e-06,5.97915e-52,2.09712e+17,2.10794e+17,2.32265e+12,4.20508e+17
7.55e+06,1.51517e+06,9.61927e+06,2.76927e+27,2.1647e+25,1.11833e+13,0.942512,6.60226e+32,0.03468,0.00831978,1.101e-06,5.97672e-52,2.09707e+17,2.10789e+17,2.32257e+12,4.20498e+17
7.65e+06,1.51379e+06,9.6145e+06,2.87919e+27,2.2468e+25,1.13321e+13,0.942512,6.60226e+32,0.03468,0.00831915,1.10067e-06,5.97287e-52,2.097e+17,2.10781e+17,2.32244e+12,4.20484e+17
7.75e+06,1.51239e+06,9.60966e+06,2.99193e+27,2.33075e+25,1.14809e+13,0.942512,6.60226e+32,0.03468,0.00831878,1.1005e-06,5.9708e-52,2.09694e+17,2.10776e+17,2.32238e+12,4.20473e+17
7.85e+06,1.51097e+06,9.60477e+06,3.10751e+27,2.41656e+25,1.16298e+13,0.942521,6.60198e+32,0.03468,0.00831777,1.09999e-06,5.96472e-52,2.09682e+17,2.10764e+17,2.32218e+12,4.20449e+17
7.95e+06,1.50953e+06,9.59981e+06,3.22595e+27,2.50424e+25,1.17787e+13,0.942521,6.60198e+32,0.03468,0.00831624,1.09927e-06,5.95625e-52,2.09659e+17,2.10744e+17,2.32191e+12,4.20405e+17
8.05e+06,1.50808e+06,9.5948e+06,3.3473e+27,2.59379e+25,1.19276e+13,0.942521,6.60198e+32,0.03468,0.00831673,1.0995e-06,5.95893e-52,2.09666e+17,2.10751e+17,2.32199e+12,4.2042e+17
8.15e+06,1.50661e+06,9.58972e+06,3.47158e+27,2.68523e+25,1.20766e+13,0.94253,6.60168e+32,0.03468,0.00831629,1.09928e-06,5.95628e-52,2.09661e+17,2.10746e+17,2.3219e+12,4.20409e+17
8.25e+06,1.50513e+06,9.58459e+06,3.59883e+27,2.77856e+25,1.22256e+13,0.94253,6.60168e+32,0.03468,0.0083156,1.09892e-06,5.95208e-52,2.09653e+17,2.10738e+17,2.32176e+12,4.20393e+17
8.35e+06,1.50363e+06,9.57939e+06,3.72906e+27,2.87378e+25,1.23746e+13,0.94253,6.60168e+32,0.03468,0.00831519,1.09873e-06,5.94982e-52,2.09647e+17,2.10732e+17,2.32169e+12,4.20381e+17
8.45e+06,1.50211e+06,9.57414e+06,3.86232e+27,2.9709e+25,1.25237e+13,0.942528,6.60175e+32,0.03468,0.00831409,1.09818e-06,5.94322e-52,2.09633e+17,2.10719e+17,2.32147e+12,4.20355e+17
8.55e+06,1.50057e+06,9.56882e+06,3.99863e+27,3.06992e+25,1.26727e+13,0.942528,6.60175e+32,0.03468,0.00831242,1.0974e-06,5.93402e-52,2.09608e+17,2.10697e+17,2.32118e+12,4.20307e+17
8.65e+06,1.49902e+06,9.56345e+06,4.13803e+27,3.17086e+25,1.28219e+13,0.942528,6.60175e+32,0.03468,0.00831296,1.09765e-06,5.93693e-52,2.09616e+17,2.10704e+17,2.32127e+12,4.20323e+17
8.75e+06,1.49745e+06,9.55802e+06,4.28054e+27,3.27371e+25,1.2971e+13,0.942532,6.60161e+32,0.03468,0.00831248,1.09741e-06,5.93407e-52,2.0961e+17,2.10699e+17,2.32118e+12,4.20311e+17
8.85e+06,1.49587e+06,9.55252e+06,4.42619e+27,3.37848e+25,1.31202e+13,0.942532,6.60161e+32,0.03468,0.00831173,1.09702e-06,5.92951e-52,2.09602e+17,2.1069e+17,2.32103e+12,4.20294e+17
8.95e+06,1.49427e+06,9.54697e+06,4.57501e+27,3.48516e+25,1.32694e+13,0.942532,6.60161e+32,0.03468,0.00831129,1.09682e-06,5.92708e-52,2.09595e+17,2.10684e+17,2.32095e+12,4.20281e+17
9.05e+06,1.49265e+06,9.54136e+06,4.72703e+27,3.59377e+25,1.34186e+13,0.94254,6.6014e+32,0.03468,0.0083101,1.09622e-06,5.91996e-52,2.0958e+17,2.1067e+17,2.32071e+12,4.20253e+17
9.15e+06,1.49102e+06,9.53569e+06,4.88227e+27,3.7043e+25,1.35679e+13,0.94254,6.6014e+32,0.03468,0.00830829,1.09538e-06,5.91003e-52,2.09553e+17,2.10646e+17,2.32039e+12,4.20201e+17
9.25e+06,1.48937e+06,9.52996e+06,5.04078e+27,3.81676e+25,1.37172e+13,0.94254,6.6014e+32,0.03468,0.00830888,1.09564e-06,5.91317e-52,2.09562e+17,2.10654e+17,2.32049e+12,4.20219e+17
9.35e+06,1.48771e+06,9.52417e+06,5.20256e+27,3.93114e+25,1.38665e+13,0.942543,6.60127e+32,0.03468,0.00830836,1.09538e-06,5.91009e-52,2.09556e+17,2.10648e+17,2.32039e+12,4.20206e+17
9.45e+06,1.48603e+06,9.51833e+06,5.36766e+27,4.04745e+25,1.40159e+13,0.942543,6.60127e+32,0.03468,0.00830755,1.09497e-06,5.90519e-52,2.09546e+17,2.10638e+17,2.32022e+12,4.20187e+17
9.55e+06,1.48433e+06,9.51242e+06,5.5361e+27,4.16568e+25,1.41653e+13,0.942543,6.60127e+32,0.03468,0.00830707,1.09475e-06,5.90258e-52,2.09539e+17,2.10632e+17,2.32014e+12,4.20173e+17
9.65e+06,1.48261e+06,9.50646e+06,5.70791e+27,4.28584e+25,1.43147e+13,0.942556,6.60087e+32,0.03468,0.00830579,1.0941e-06,5.89495e-52,2.09523e+17,2.10617e+17,2.31989e+12,4.20143e+17
9.75e+06,1.48089e+06,9.50044e+06,5.88311e+27,4.40792e+25,1.44642e+13,0.942556,6.60087e+32,0.03468,0.00830385,1.0932e-06,5.88431e-52,2.09494e+17,2.10591e+17,2.31954e+12,4.20087e+17
9.85e+06,1.47914e+06,9.49435e+06,6.06173e+27,4.53193e+25,1.46137e+13,0.942556,6.60087e+32,0.03468,0.00830448,1.09348e-06,5.88768e-52,2.09504e+17,2.106e+17,2.31965e+12,4.20106e+17
9.95e+06,1.47738e+06,9.48822e+06,6.2438e+27,4.65785e+25,1.47633e+13,0.942571,6.60036e+32,0.03468,0.00830392,1.09321e-06,5.88438e-52,2.09497e+17,2.10593e+17,2.31954e+12,4.20092e+17
1.005e+07,1.4756e+06,9.48202e+06,6.42935e+27,4.78569e+25,1.49129e+13,0.942571,6.60036e+32,0.03468,0.00830305,1.09276e-06,5.87914e-52,2.09487e+17,2.10583e+17,2.31936e+12,4.20072e+17
1.015e+07,1.47381e+06,9.47577e+06,6.6184e+27,4.91544e+25,1.50625e+13,0.942571,6.60036e+32,0.03468,0.00830254,1.09253e-06,5.87636e-52,2.09479e+17,2.10576e+17,2.31927e+12,4.20057e+17
1.025e+07,1.472e+06,9.46945e+06,6.81097e+27,5.04711e+25,1.52121e+13,0.942567,6.60051e+32,0.03468,0.00830117,1.09184e-06,5.86821e-52,2.09462e+17,2.1056e+17,2.319e+12,4.20025e+17
1.035e+07,1.47018e+06,9.46308e+06,7.00709e+27,5.18068e+25,1.53618e+13,0.942567,6.60051e+32,0.03468,0.00829909,1.09087e-06,5.85688e-52,2.0943e+17,2.10532e+17,2.31863e+12,4.19965e+17
1.045e+07,1.46834e+06,9.45666e+06,7.2068e+27,5.31614e+25,1.55116e+13,0.942567,6.60051e+32,0.03468,0.00829977,1.09118e-06,5.86046e-52,2.09441e+17,2.10542e+17,2.31875e+12,4.19985e+17
1.055e+07,1.46649e+06,9.45017e+06,7.4101e+27,5.45351e+25,1.56613e+13,0.942573,6.60032e+32,0.03468,0.00829917,1.09088e-06,5.85696e-52,2.09434e+17,2.10534e+17,2.31863e+12,4.19971e+17
1.065e+07,1.46462e+06,9.44363e+06,7.61704e+27,5.59276e+25,1.58111e+13,0.942573,6.60032e+32,0.03468,0.00829824,1.09041e-06,5.85138e-52,2.09423e+17,2.10524e+17,2.31844e+12,4.19949e+17
1.075e+07,1.46274e+06,9.43703e+06,7.82762e+27,5.7339e+25,1.5961e+13,0.942573,6.60032e+32,0.03468,0.0082977,1.09016e-06,5.84842e-52,2.09415e+17,2.10516e+17,2.31835e+12,4.19933e+17
1.085e+07,1.46084e+06,9.43037e+06,8.04189e+27,5.87691e+25,1.61109e+13,0.942583,6.60003e+32,0.03468,0.00829624,1.08942e-06,5.83978e-52,2.09397e+17,2.10499e+17,2.31806e+12,4.19898e+17
1.095e+07,1.45892e+06,9.42366e+06,8.25985e+27,6.02179e+25,1.62608e+13,0.942583,6.60003e+32,0.03468,0.00829402,1.0884e-06,5.82776e-52,2.09363e+17,2.1047e+17,2.31766e+12,4.19835e+17
1.105e+07,1.45699e+06,9.41689e+06,8.48155e+27,6.16853e+25,1.64107e+13,0.942583,6.60003e+32,0.03468,0.00829474,1.08872e-06,5.83156e-52,2.09375e+17,2.10479e+17,2.31779e+12,4.19856e+17
1.115e+07,1.45505e+06,9.41006e+06,8.70699e+27,6.31713e+25,1.65607e+13,0.942588,6.59986e+32,0.03468,0.0082941,1.0884e-06,5.82785e-52,2.09367e+17,2.10472e+17,2.31766e+12,4.19841e+17
1.125e+07,1.45309e+06,9.40318e+06,8.9362e+27,6.46757e+25,1.67108e+13,0.942588,6.59986e+32,0.03468,0.00829312,1.0879e-06,5.82194e-52,2.09355e+17,2.1046e+17,2.31746e+12,4.19818e+17
1.135e+07,1.45111e+06,9.39624e+06,9.16921e+27,6.61985e+25,1.68609e+13,0.942588,6.59986e+32,0.03468,0.00829254,1.08764e-06,5.81882e-52,2.09346e+17,2.10453e+17,2.31736e+12,4.19801e+17
