X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.10115e+06,149989,1.9952e+07,8.3887e+23,1.3567e+23,5.72802e+09,0.0151397,1.22724e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.20031e+15,4.10926e+16,3.99606e+13,4.53329e+16
1.20124e+06,149986,1.99518e+07,1.08904e+24,1.76115e+23,6.24865e+09,0.0151399,1.22716e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.20021e+15,4.10918e+16,3.99596e+13,4.5332e+16
1.30165e+06,149984,1.99517e+07,1.38559e+24,2.24053e+23,6.77094e+09,0.0151401,1.22707e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.2001e+15,4.10908e+16,3.99585e+13,4.53309e+16
1.40206e+06,149981,1.99515e+07,1.73158e+24,2.79974e+23,7.29319e+09,0.0151403,1.22698e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19998e+15,4.10898e+16,3.99573e+13,4.53298e+16
1.50233e+06,149979,1.99514e+07,2.1303e+24,3.44407e+23,7.81476e+09,0.0151405,1.22688e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19985e+15,4.10887e+16,3.9956e+13,4.53286e+16
1.60258e+06,149976,1.99512e+07,2.58583e+24,4.18008e+23,8.3362e+09,0.0151408,1.22677e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19972e+15,4.10876e+16,3.99546e+13,4.53273e+16
1.70316e+06,149973,1.9951e+07,3.10382e+24,5.01684e+23,8.85928e+09,0.0151411,1.22665e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19957e+15,4.10863e+16,3.99531e+13,4.53259e+16
1.80329e+06,149969,1.99508e+07,3.68406e+24,5.95399e+23,9.3801e+09,0.0151413,1.22653e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19941e+15,4.1085e+16,3.99516e+13,4.53244e+16
1.90363e+06,149966,1.99506e+07,4.33376e+24,7.0031e+23,9.90191e+09,0.0151416,1.2264e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19925e+15,4.10836e+16,3.99499e+13,4.53228e+16
2.00429e+06,149962,1.99504e+07,5.05823e+24,8.17268e+23,1.04255e+10,0.015142,1.22627e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19908e+15,4.10822e+16,3.99482e+13,4.53212e+16
2.10478e+06,149958,1.99502e+07,5.85769e+24,9.46304e+23,1.0948e+10,0.0151423,1.22613e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19889e+15,4.10806e+16,3.99463e+13,4.53195e+16
2.20536e+06,149954,1.99499e+07,6.73807e+24,1.08836e+24,1.14711e+10,0.0151426,1.22598e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.1987e+15,4.1079e+16,3.99444e+13,4.53177e+16
2.30557e+06,149950,1.99497e+07,7.69885e+24,1.24336e+24,1.19922e+10,0.015143,1.22582e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.1985e+15,4.10773e+16,3.99424e+13,4.53158e+16
2.40584e+06,149945,1.99494e+07,8.7475e+24,1.41248e+24,1.25136e+10,0.0151434,1.22566e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19829e+15,4.10756e+16,3.99403e+13,4.53138e+16
2.50672e+06,149941,1.99491e+07,9.89455e+24,1.59743e+24,1.30383e+10,0.0151438,1.22549e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19808e+15,4.10737e+16,3.99381e+13,4.53117e+16
2.60697e+06,149936,1.99489e+07,1.11295e+25,1.79649e+24,1.35595e+10,0.0151442,1.22531e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19785e+15,4.10718e+16,3.99358e+13,4.53096e+16
2.70718e+06,149931,1.99486e+07,1.24626e+25,2.0113e+24,1.40806e+10,0.0151446,1.22513e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19762e+15,4.10698e+16,3.99335e+13,4.53074e+16
2.80809e+06,149925,1.99483e+07,1.39086e+25,2.24423e+24,1.46053e+10,0.0151451,1.22494e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19737e+15,4.10678e+16,3.9931e+13,4.53051e+16
2.90842e+06,149920,1.99479e+07,1.5453e+25,2.49293e+24,1.51269e+10,0.0151455,1.22474e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19712e+15,4.10656e+16,3.99285e+13,4.53027e+16
3.00896e+06,149914,1.99476e+07,1.71112e+25,2.75988e+24,1.56496e+10,0.015146,1.22453e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19685e+15,4.10634e+16,3.99258e+13,4.53002e+16
3.1095e+06,149909,1.99473e+07,1.88839e+25,3.04514e+24,1.61723e+10,0.0151465,1.22432e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19658e+15,4.10611e+16,3.99231e+13,4.52976e+16
3.20979e+06,149903,1.99469e+07,2.07702e+25,3.34859e+24,1.66937e+10,0.015147,1.2241e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.1963e+15,4.10587e+16,3.99203e+13,4.5295e+16
3.31085e+06,149896,1.99466e+07,2.27939e+25,3.67401e+24,1.72191e+10,0.0151475,1.22388e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19601e+15,4.10563e+16,3.99174e+13,4.52922e+16
3.41127e+06,149890,1.99462e+07,2.49308e+25,4.01751e+24,1.77411e+10,0.0151481,1.22364e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19572e+15,4.10538e+16,3.99144e+13,4.52894e+16
3.51211e+06,149883,1.99458e+07,2.72071e+25,4.38325e+24,1.82653e+10,0.0151486,1.2234e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19541e+15,4.10512e+16,3.99113e+13,4.52865e+16
3.61323e+06,149877,1.99454e+07,2.96247e+25,4.77156e+24,1.87909e+10,0.0151492,1.22316e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19509e+15,4.10485e+16,3.99081e+13,4.52835e+16
3.7145e+06,149870,1.9945e+07,3.21849e+25,5.1826e+24,1.93172e+10,0.0151498,1.2229e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19476e+15,4.10457e+16,3.99048e+13,4.52804e+16
3.81574e+06,149862,1.99446e+07,3.48882e+25,5.61642e+24,1.98434e+10,0.0151504,1.22264e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19443e+15,4.10429e+16,3.99015e+13,4.52772e+16
3.91683e+06,149855,1.99441e+07,3.77339e+25,6.07288e+24,2.03688e+10,0.015151,1.22237e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19408e+15,4.104e+16,3.9898e+13,4.52739e+16
4.01759e+06,149847,1.99437e+07,4.07204e+25,6.55171e+24,2.08924e+10,0.0151517,1.2221e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19373e+15,4.1037e+16,3.98945e+13,4.52706e+16
4.11787e+06,149840,1.99432e+07,4.38449e+25,7.05244e+24,2.14135e+10,0.0151523,1.22182e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19337e+15,4.10339e+16,3.98908e+13,4.52672e+16
4.21908e+06,149832,1.99428e+07,4.71563e+25,7.58287e+24,2.19394e+10,0.015153,1.22153e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.193e+15,4.10308e+16,3.98871e+13,4.52637e+16
4.31955e+06,149824,1.99423e+07,5.06044e+25,8.13491e+24,2.24615e+10,0.0151537,1.22123e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19262e+15,4.10276e+16,3.98833e+13,4.52601e+16
4.42076e+06,149815,1.99418e+07,5.42437e+25,8.71728e+24,2.29873e+10,0.0151544,1.22093e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19223e+15,4.10243e+16,3.98794e+13,4.52564e+16
4.52097e+06,149807,1.99413e+07,5.80146e+25,9.3204e+24,2.3508e+10,0.0151551,1.22062e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19184e+15,4.1021e+16,3.98754e+13,4.52527e+16
4.62172e+06,149798,1.99408e+07,6.19783e+25,9.95402e+24,2.40314e+10,0.0151559,1.2203e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19143e+15,4.10175e+16,3.98714e+13,4.52488e+16
4.72296e+06,149789,1.99403e+07,6.61386e+25,1.06187e+25,2.45573e+10,0.0151566,1.21998e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19101e+15,4.1014e+16,3.98672e+13,4.52449e+16
4.82461e+06,149780,1.99397e+07,7.04992e+25,1.1315e+25,2.50853e+10,0.0151574,1.21965e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19059e+15,4.10104e+16,3.98629e+13,4.52409e+16
4.92477e+06,149771,1.99392e+07,7.49791e+25,1.203e+25,2.56056e+10,0.0151582,1.21931e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.19016e+15,4.10068e+16,3.98586e+13,4.52368e+16
5.02514e+06,149761,1.99387e+07,7.96544e+25,1.27757e+25,2.61269e+10,0.015159,1.21897e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.18972e+15,4.10031e+16,3.98542e+13,4.52326e+16
5.12564e+06,149752,1.99381e+07,8.45265e+25,1.35523e+25,2.66489e+10,0.0151598,1.21862e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.18927e+15,4.09993e+16,3.98496e+13,4.52284e+16
5.2262e+06,149742,1.99375e+07,8.95962e+25,1.436e+25,2.71711e+10,0.0151606,1.21826e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.18881e+15,4.09954e+16,3.9845e+13,4.5224e+16
5.32675e+06,149732,1.99369e+07,9.48636e+25,1.51987e+25,2.76932e+10,0.0151615,1.2179e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.18834e+15,4.09914e+16,3.98403e+13,4.52196e+16
5.4272e+06,149722,1.99363e+07,1.00328e+26,1.60682e+25,2.82148e+10,0.0151624,1.21753e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.18787e+15,4.09874e+16,3.98356e+13,4.52151e+16
5.52748e+06,149711,1.99357e+07,1.05989e+26,1.69683e+25,2.87355e+10,0.0151632,1.21715e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.18739e+15,4.09833e+16,3.98307e+13,4.52105e+16
5.62752e+06,149701,1.99351e+07,1.11844e+26,1.78987e+25,2.92549e+10,0.0151641,1.21677e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.18689e+15,4.09792e+16,3.98258e+13,4.52059e+16
5.72937e+06,149690,1.99345e+07,1.18022e+26,1.88799e+25,2.97837e+10,0.0151651,1.21638e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.18639e+15,4.09749e+16,3.98207e+13,4.52011e+16
5.83089e+06,149679,1.99338e+07,1.24402e+26,1.98924e+25,3.03106e+10,0.015166,1.21597e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.18587e+15,4.09705e+16,3.98155e+13,4.51962e+16
5.93199e+06,149668,1.99332e+07,1.3098e+26,2.09357e+25,3.08354e+10,0.015167,1.21557e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.18535e+15,4.09661e+16,3.98102e+13,4.51913e+16
6.0326e+06,149656,1.99325e+07,1.37751e+26,2.20089e+25,3.13576e+10,0.0151679,1.21516e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.18482e+15,4.09616e+16,3.98049e+13,4.51862e+16
6.13262e+06,149645,1.99318e+07,1.44711e+26,2.31111e+25,3.18767e+10,0.0151689,1.21474e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.18428e+15,4.09571e+16,3.97996e+13,4.51812e+16
6.2343e+06,149633,1.99311e+07,1.52022e+26,2.42681e+25,3.24044e+10,0.0151699,1.21431e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.18373e+15,4.09524e+16,3.9794e+13,4.51759e+16
6.33531e+06,149621,1.99304e+07,1.59523e+26,2.54545e+25,3.29285e+10,0.0151709,1.21388e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.18317e+15,4.09477e+16,3.97884e+13,4.51707e+16
6.43554e+06,149609,1.99297e+07,1.67207e+26,2.66689e+25,3.34486e+10,0.015172,1.21344e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.18261e+15,4.09429e+16,3.97827e+13,4.51653e+16
6.53737e+06,149596,1.9929e+07,1.75262e+26,2.79408e+25,3.39769e+10,0.015173,1.21299e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.18203e+15,4.0938e+16,3.97769e+13,4.51598e+16
6.63833e+06,149584,1.99283e+07,1.83499e+26,2.92405e+25,3.45006e+10,0.0151741,1.21254e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.18144e+15,4.09331e+16,3.9771e+13,4.51543e+16
6.73833e+06,149571,1.99275e+07,1.91907e+26,3.05663e+25,3.50194e+10,0.0151752,1.21208e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.18086e+15,4.09281e+16,3.97651e+13,4.51487e+16
6.83985e+06,149558,1.99268e+07,2.00701e+26,3.19518e+25,3.55459e+10,0.0151763,1.21161e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.18025e+15,4.0923e+16,3.97591e+13,4.5143e+16
6.9403e+06,149545,1.9926e+07,2.09664e+26,3.33626e+25,3.60669e+10,0.0151774,1.21114e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.17964e+15,4.09179e+16,3.9753e+13,4.51373e+16
7.04223e+06,149532,1.99252e+07,2.19026e+26,3.48353e+25,3.65955e+10,0.0151785,1.21066e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.17902e+15,4.09126e+16,3.97467e+13,4.51313e+16
7.14299e+06,149518,1.99244e+07,2.2855e+26,3.63322e+25,3.7118e+10,0.0151797,1.21017e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.17839e+15,4.09073e+16,3.97404e+13,4.51254e+16
7.24519e+06,149504,1.99236e+07,2.38489e+26,3.78928e+25,3.7648e+10,0.0151809,1.20967e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.17775e+15,4.09018e+16,3.97339e+13,4.51193e+16
7.34612e+06,149491,1.99228e+07,2.48581e+26,3.94763e+25,3.81712e+10,0.0151821,1.20917e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.1771e+15,4.08963e+16,3.97274e+13,4.51132e+16
7.44845e+06,149476,1.99219e+07,2.591e+26,4.11253e+25,3.87017e+10,0.0151833,1.20865e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.17644e+15,4.08907e+16,3.97207e+13,4.51069e+16
7.54939e+06,149462,1.99211e+07,2.69761e+26,4.27953e+25,3.9225e+10,0.0151845,1.20814e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.17577e+15,4.08851e+16,3.97141e+13,4.51006e+16
7.6517e+06,149447,1.99203e+07,2.80862e+26,4.45324e+25,3.97552e+10,0.0151857,1.20761e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.17509e+15,4.08793e+16,3.97072e+13,4.50941e+16
7.75251e+06,149433,1.99194e+07,2.92092e+26,4.62882e+25,4.02777e+10,0.015187,1.20709e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.17441e+15,4.08736e+16,3.97004e+13,4.50877e+16
7.85464e+06,149418,1.99185e+07,3.03771e+26,4.81126e+25,4.08069e+10,0.0151883,1.20654e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.17371e+15,4.08677e+16,3.96934e+13,4.50811e+16
7.95515e+06,149403,1.99176e+07,3.15563e+26,4.99529e+25,4.13277e+10,0.0151895,1.20601e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.17301e+15,4.08618e+16,3.96864e+13,4.50745e+16
8.05695e+06,149387,1.99167e+07,3.27813e+26,5.1863e+25,4.18552e+10,0.0151909,1.20545e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.1723e+15,4.08557e+16,3.96792e+13,4.50677e+16
8.15701e+06,149372,1.99158e+07,3.40157e+26,5.37859e+25,4.23735e+10,0.0151922,1.2049e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.17159e+15,4.08497e+16,3.9672e+13,4.5061e+16
8.25831e+06,149357,1.99149e+07,3.52966e+26,5.57793e+25,4.28982e+10,0.0151935,1.20434e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.17086e+15,4.08435e+16,3.96647e+13,4.50541e+16
8.36087e+06,149341,1.9914e+07,3.66258e+26,5.78459e+25,4.34295e+10,0.0151949,1.20376e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.17011e+15,4.08372e+16,3.96572e+13,4.5047e+16
8.46155e+06,149325,1.9913e+07,3.79624e+26,5.9922e+25,4.39509e+10,0.0151962,1.20319e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.16937e+15,4.0831e+16,3.96498e+13,4.504e+16
8.56345e+06,149308,1.99121e+07,3.93479e+26,6.20718e+25,4.44785e+10,0.0151976,1.2026e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.16861e+15,4.08245e+16,3.96422e+13,4.50328e+16
8.66657e+06,149292,1.99111e+07,4.07839e+26,6.42978e+25,4.50125e+10,0.0151991,1.202e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.16783e+15,4.08179e+16,3.96343e+13,4.50254e+16
8.76766e+06,149275,1.99101e+07,4.2225e+26,6.65294e+25,4.55358e+10,0.0152005,1.20141e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.16706e+15,4.08114e+16,3.96266e+13,4.50181e+16
8.86994e+06,149258,1.99091e+07,4.3717e+26,6.88375e+25,4.60653e+10,0.0152019,1.2008e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.16627e+15,4.08047e+16,3.96187e+13,4.50106e+16
8.97006e+06,149241,1.99082e+07,4.5211e+26,7.11463e+25,4.65835e+10,0.0152034,1.2002e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.16549e+15,4.07981e+16,3.96108e+13,4.50032e+16
9.07131e+06,149224,1.99071e+07,4.67561e+26,7.35316e+25,4.71075e+10,0.0152048,1.19958e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.16469e+15,4.07914e+16,3.96028e+13,4.49957e+16
9.17371e+06,149206,1.99061e+07,4.8354e+26,7.59958e+25,4.76374e+10,0.0152063,1.19895e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.16388e+15,4.07845e+16,3.95946e+13,4.49879e+16
9.2738e+06,149189,1.99051e+07,4.99506e+26,7.84552e+25,4.81553e+10,0.0152078,1.19833e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.16307e+15,4.07776e+16,3.95865e+13,4.49803e+16
9.37498e+06,149171,1.99041e+07,5.15998e+26,8.09931e+25,4.86787e+10,0.0152093,1.1977e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.16224e+15,4.07706e+16,3.95782e+13,4.49725e+16
9.47728e+06,149153,1.9903e+07,5.33035e+26,8.36119e+25,4.92079e+10,0.0152109,1.19705e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.1614e+15,4.07635e+16,3.95697e+13,4.49645e+16
9.58069e+06,149135,1.99019e+07,5.50635e+26,8.63141e+25,4.97428e+10,0.0152125,1.19638e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.16054e+15,4.07562e+16,3.95611e+13,4.49563e+16
9.68162e+06,149116,1.99008e+07,5.68179e+26,8.90048e+25,5.02648e+10,0.015214,1.19573e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.15969e+15,4.0749e+16,3.95526e+13,4.49483e+16
9.78361e+06,149098,1.98997e+07,5.86282e+26,9.1778e+25,5.07922e+10,0.0152156,1.19506e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.15882e+15,4.07417e+16,3.95439e+13,4.49401e+16
9.88669e+06,149079,1.98986e+07,6.04961e+26,9.46363e+25,5.13251e+10,0.0152173,1.19438e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.15794e+15,4.07342e+16,3.9535e+13,4.49317e+16
9.98711e+06,149060,1.98975e+07,6.23537e+26,9.74755e+25,5.18443e+10,0.0152189,1.19371e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.15707e+15,4.07268e+16,3.95262e+13,4.49234e+16
1.00886e+07,149041,1.98964e+07,6.42683e+26,1.00398e+26,5.23687e+10,0.0152205,1.19303e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.15618e+15,4.07193e+16,3.95173e+13,4.4915e+16
1.01911e+07,149021,1.98952e+07,6.62418e+26,1.03408e+26,5.28984e+10,0.0152222,1.19233e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.15527e+15,4.07116e+16,3.95082e+13,4.49064e+16
1.02946e+07,149001,1.98941e+07,6.82758e+26,1.06505e+26,5.34334e+10,0.0152239,1.19162e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.15435e+15,4.07038e+16,3.94989e+13,4.48976e+16
1.03953e+07,148982,1.98929e+07,7.02935e+26,1.09574e+26,5.39537e+10,0.0152256,1.19093e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.15344e+15,4.06961e+16,3.94898e+13,4.4889e+16
1.0497e+07,148962,1.98918e+07,7.23708e+26,1.1273e+26,5.44791e+10,0.0152273,1.19022e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.15251e+15,4.06883e+16,3.94805e+13,4.48802e+16
1.05997e+07,148942,1.98906e+07,7.45095e+26,1.15976e+26,5.50096e+10,0.015229,1.18949e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.15157e+15,4.06803e+16,3.9471e+13,4.48713e+16
1.07034e+07,148921,1.98893e+07,7.67114e+26,1.19313e+26,5.55452e+10,0.0152308,1.18875e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.1506e+15,4.06721e+16,3.94613e+13,4.48622e+16
1.0804e+07,148901,1.98881e+07,7.889e+26,1.2261e+26,5.60651e+10,0.0152326,1.18803e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.14966e+15,4.06641e+16,3.94519e+13,4.48532e+16
1.09057e+07,148880,1.98869e+07,8.11304e+26,1.25997e+26,5.65898e+10,0.0152343,1.18729e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.1487e+15,4.0656e+16,3.94422e+13,4.48441e+16
1.10083e+07,148859,1.98857e+07,8.34345e+26,1.29476e+26,5.71195e+10,0.0152362,1.18654e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.14772e+15,4.06477e+16,3.94324e+13,4.48349e+16
1.11118e+07,148837,1.98844e+07,8.5804e+26,1.33048e+26,5.7654e+10,0.015238,1.18578e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.14672e+15,4.06393e+16,3.94224e+13,4.48254e+16
1.12121e+07,148816,1.98832e+07,8.8142e+26,1.36569e+26,5.81719e+10,0.0152398,1.18504e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.14575e+15,4.0631e+16,3.94126e+13,4.48162e+16
1.13134e+07,148795,1.98819e+07,9.05437e+26,1.40181e+26,5.86944e+10,0.0152417,1.18428e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.14476e+15,4.06226e+16,3.94026e+13,4.48068e+16
1.14156e+07,148773,1.98807e+07,9.30109e+26,1.43886e+26,5.92216e+10,0.0152435,1.1835e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.14374e+15,4.0614e+16,3.93925e+13,4.47972e+16
1.15187e+07,148751,1.98794e+07,9.55452e+26,1.47688e+26,5.97535e+10,0.0152454,1.18272e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.14272e+15,4.06053e+16,3.93822e+13,4.47874e+16
1.16227e+07,148729,1.9878e+07,9.81487e+26,1.51587e+26,6.02902e+10,0.0152474,1.18192e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.14167e+15,4.05965e+16,3.93717e+13,4.47775e+16
1.17233e+07,148707,1.98767e+07,1.0071e+27,1.55418e+26,6.0809e+10,0.0152493,1.18114e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.14065e+15,4.05878e+16,3.93614e+13,4.47678e+16
1.18248e+07,148684,1.98754e+07,1.03339e+27,1.59344e+26,6.13322e+10,0.0152512,1.18035e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.13961e+15,4.0579e+16,3.9351e+13,4.4758e+16
1.19271e+07,148661,1.98741e+07,1.06035e+27,1.63367e+26,6.18599e+10,0.0152532,1.17954e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.13855e+15,4.05701e+16,3.93404e+13,4.4748e+16
1.20304e+07,148638,1.98727e+07,1.08803e+27,1.67489e+26,6.23922e+10,0.0152552,1.17872e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.13748e+15,4.0561e+16,3.93296e+13,4.47378e+16
1.21345e+07,148615,1.98713e+07,1.11642e+27,1.71713e+26,6.2929e+10,0.0152572,1.17789e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.13639e+15,4.05517e+16,3.93186e+13,4.47274e+16
1.2235e+07,148592,1.987e+07,1.14428e+27,1.7585e+26,6.34467e+10,0.0152592,1.17708e+35,0.03468,0.0137046,0.148093,2.14519e-40,4.13532e+15,4.05427e+16,3.9308e+13,4.47174e+16
